Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2010-07-28,0.0,52.933990478515625,0.0,52.95344117804453,52.810796119139276,52.810796119139276,0.0,513600
2010-07-29,0.0,52.99238586425781,0.0,53.00535135773439,52.86919141574936,52.93402877667934,0.0,507100
2010-07-30,0.0,53.070159912109375,0.0,53.14148245445045,53.037743722626715,53.12203175140667,0.0,1510600
2010-08-02,0.0,53.058475494384766,0.232,53.07798149347727,52.999957497107246,53.064979147693585,0.0,2218700
2010-08-03,0.0,53.20151901245117,0.0,53.208022664893306,53.05846842372402,53.156003367022834,0.0,1232500
2010-08-04,0.0,53.09744644165039,0.0,53.181974018081604,53.071436811787784,53.168966722735476,0.0,1559400
2010-08-05,0.0,53.182010650634766,0.0,53.18851430278764,53.11048535945235,53.156001002856335,0.0,753400
2010-08-06,0.0,53.33808135986328,0.0,53.33808135986328,53.208038038446595,53.266556044833685,0.0,2527100
2010-08-09,0.0,53.27302932739258,0.0,53.31854496002274,53.22751369476242,53.30554261962779,0.0,427000
2010-08-10,0.0,53.38356018066406,0.0,53.39006383049742,53.22100366064936,53.26651928782022,0.0,1123200
2010-08-11,0.0,53.422584533691406,0.0,53.44858921497157,53.370565249467106,53.40957723221934,0.0,865000
2010-08-12,0.0,53.325050354003906,0.0,53.43558761388641,53.30554436235782,53.36406233729607,0.0,482900
2010-08-13,0.0,53.47461700439453,0.0,53.48112065733766,53.32506771253813,53.39008935946846,0.0,670400
2010-08-16,0.0,53.67619705200195,0.0,53.708705398982715,53.604671743476295,53.65668609081237,0.0,585500
2010-08-17,0.0,53.59815979003906,0.0,53.637171784708656,53.546140489923935,53.63067309281939,0.0,823700
2010-08-18,0.0,53.56562805175781,0.0,53.66316296569704,53.54612206113633,53.637153324591125,0.0,500300
2010-08-19,0.0,53.689208984375,0.0,53.70871498821295,53.500642679216305,53.500642679216305,0.0,490300
2010-08-20,0.0,53.61766052246094,0.0,53.70869180830696,53.60465817912565,53.70218815622281,0.0,626400
2010-08-23,0.0,53.650177001953125,0.0,53.676186650998325,53.559145710711576,53.559145710711576,0.0,399200
2010-08-24,0.0,53.838722229003906,0.0,53.858228217968225,53.734683673419006,53.77369565134766,0.0,543000
2010-08-25,0.0,53.7672119140625,0.0,53.95577812787389,53.715192621804306,53.88425284122706,0.0,1040100
2010-08-26,0.0,53.8127555847168,0.0,53.838765244393876,53.73472660568556,53.78024226991161,0.0,459400
2010-08-27,0.0,53.56562805175781,0.0,53.85823279357548,53.552625711620756,53.76069787963626,0.0,736600
2010-08-30,0.0,53.806243896484375,0.0,53.806243896484375,53.64368726839832,53.68920292582903,0.0,499700
2010-08-31,0.0,53.89729309082031,0.0,53.916799098927875,53.83877506649762,53.84527376197598,0.0,553800
2010-09-01,0.0,53.72511672973633,0.226,53.855515506325276,53.620793728949586,53.84247761842417,0.0,547900
2010-09-02,0.0,53.62080383300781,0.0,53.69252466596482,53.58820661991533,53.666443910853594,0.0,636800
2010-09-03,0.0,53.52300262451172,0.0,53.5490833798079,53.386082390003345,53.483883978765164,0.0,814100
2010-09-07,0.0,53.7512092590332,0.0,53.76424714979145,53.58168683280266,53.65340766796191,0.0,751900
2010-09-08,0.0,53.60123825073242,0.0,53.67295907531389,53.58820036189708,53.65339975486346,0.0,499800
2010-09-09,0.0,53.39910888671875,0.0,53.54255050968167,53.37954956984088,53.51646976237987,0.0,586000
2010-09-10,0.0,53.33390808105469,0.0,53.386064599871204,53.28174658784439,53.3534673974101,0.0,417400
2010-09-13,0.0,53.47084045410156,0.0,53.50995909572619,53.3078394814724,53.32087737054896,0.0,732400
2010-09-14,0.0,53.549102783203125,0.0,53.594742877910164,53.46434402857498,53.46434402857498,0.0,678800
2010-09-15,0.0,53.49690628051758,0.0,53.58166497185411,53.47082553524629,53.51646559587266,0.0,469300
2010-09-16,0.0,53.412174224853516,0.0,53.464335746266,53.34045337651046,53.43173355178408,0.0,490600
2010-09-17,0.0,53.46434783935547,0.0,53.54910660002497,53.444788508000784,53.45782640410471,0.0,553400
2010-09-20,0.0,53.50347137451172,0.0,53.523030707647635,53.431750503414676,53.45131481094864,0.0,510300
2010-09-21,0.0,53.699066162109375,0.0,53.73818482219454,53.50998434770227,53.50998434770227,0.0,577700
2010-09-22,0.0,53.74467849731445,0.0,53.835958639964204,53.718597745929564,53.757716385809545,0.0,497700
2010-09-23,0.0,53.757713317871094,0.0,53.848993455311515,53.72511611129632,53.8424769986332,0.0,684300
2010-09-24,0.0,53.633872985839844,0.0,53.73167462184452,53.6208301146937,53.73167462184452,0.0,563500
2010-09-27,0.0,53.862037658691406,0.0,53.8815969780022,53.71207458665106,53.75771465650777,0.0,785900
2010-09-28,0.0,53.97941970825195,0.0,54.005500469021214,53.862058771988515,53.862058771988515,0.0,818200
2010-09-29,0.0,53.92073059082031,0.0,53.97941353944395,53.8946548074275,53.97289210639778,0.0,430600
2010-09-30,0.0,53.8946418762207,0.0,53.92071765335703,53.7185980469848,53.88159901325782,0.0,770400
2010-10-01,0.0,53.850807189941406,0.223,53.89003162665339,53.752741110313444,53.86388033956273,0.0,1249200
2010-10-04,0.0,53.98814010620117,0.0,53.994674192219414,53.863922641927594,53.909686183314925,0.0,571700
2010-10-05,0.0,54.001220703125,0.0,54.0273720143553,53.94238399374628,53.968535304976584,0.0,758800
2010-10-06,0.0,54.12544631958008,0.0,54.190822113555534,54.105834080172784,54.16467079839468,0.0,454000
2010-10-07,0.0,54.21693420410156,0.0,54.2300073582972,54.151558457423846,54.19078290786052,0.0,559800
2010-10-08,0.0,54.151573181152344,0.0,54.30193694060978,54.151573181152344,54.26271247950803,0.0,1220000
2010-10-11,0.0,54.131961822509766,0.0,54.2365620497496,54.12542274960378,54.230022976843614,0.0,442300
2010-10-12,0.0,54.07966995239258,0.0,54.21696058356998,54.07966995239258,54.20388742301354,0.0,431400
2010-10-13,0.0,54.16463088989258,0.0,54.171169960828145,54.04041846921494,54.09925514408598,0.0,612500
2010-10-14,0.0,53.9554557800293,0.0,54.1581222020821,53.94891670542526,54.09274641959918,0.0,926900
2010-10-15,0.0,53.831233978271484,0.0,53.96199052058788,53.831233978271484,53.87700250897129,0.0,829400
2010-10-18,0.0,54.03390884399414,0.0,54.05352107963882,53.90969136777465,53.94891583906401,0.0,486900
2010-10-19,0.0,54.1123161315918,0.0,54.131933339987796,53.93580115881631,53.93580115881631,0.0,470800
2010-10-20,0.0,54.092777252197266,0.0,54.18430439741385,54.04701367958898,54.09277725219727,0.0,602700
2010-10-21,0.0,54.04696273803711,0.0,54.12541664050033,54.03388958155188,54.099265339679256,0.0,673900
2010-10-22,0.0,54.01426696777344,0.0,54.08618178424194,54.007727896862754,54.027340121745134,0.0,524400
2010-10-25,0.0,54.04696273803711,0.0,54.1515679413214,54.01427735289873,54.12541664050033,0.0,1413900
2010-10-26,0.0,53.8966064453125,0.0,53.98813351691623,53.876994213947604,53.9358309080423,0.0,386600
2010-10-27,0.0,53.785457611083984,0.0,53.876989662807055,53.76584538137579,53.83122114302007,0.0,1980200
2010-10-28,0.0,53.96854019165039,0.0,53.96854019165039,53.850861774384946,53.88354717549292,0.0,700500
2010-10-29,0.0,54.06657791137695,0.0,54.073116983901016,53.98158991996763,54.00774122221301,0.0,442900
2010-11-01,0.0,54.06529998779297,0.228,54.20297021128177,54.01285275932781,54.17674659704919,0.0,648700
2010-11-02,0.0,54.15705490112305,0.0,54.17016420130928,54.1177219989237,54.17016420130928,0.0,870300
2010-11-03,0.0,54.2160530090332,0.0,54.360280315972005,54.098049303505135,54.268500211854686,0.0,1443800
2010-11-04,0.0,54.386478424072266,0.0,54.41270201319087,54.30780765671645,54.32747909978406,0.0,838100
2010-11-05,0.0,54.15705490112305,0.0,54.32094866247456,54.15705490112305,54.25539215826208,0.0,1200000
2010-11-08,0.0,54.17014694213867,0.0,54.22915127827897,54.157037646129204,54.19637053579669,0.0,556900
2010-11-09,0.0,53.894832611083984,0.0,54.183287278303865,53.88172330877466,54.170172974353065,0.0,502300
2010-11-10,0.0,53.87521743774414,0.0,53.93421685675671,53.665433389622386,53.88832675253152,0.0,884000
2010-11-11,0.0,53.894832611083984,0.0,53.92761336931951,53.79649533801889,53.92105621734411,0.0,252900
2010-11-12,0.0,53.65225601196289,0.0,53.88171126504036,53.632589562074045,53.816149763223734,0.0,779900
2010-11-15,0.0,53.39659881591797,0.0,53.61293983545837,53.357265903871316,53.54738331483332,0.0,1803700
2010-11-16,0.0,53.57359313964844,0.0,53.57359313964844,53.27202922104799,53.44903228135932,0.0,1044200
2010-11-17,0.0,53.586673736572266,0.0,53.69156808771234,53.53423156264017,53.59978803128375,0.0,507300
2010-11-18,0.0,53.586673736572266,0.0,53.58667373657226,53.44900365192937,53.547340855713706,0.0,558600
2010-11-19,0.0,53.59981155395508,0.0,53.65225375090181,53.5408072051348,53.58014510489503,0.0,1286400
2010-11-22,0.0,53.75716781616211,0.0,53.7571678161621,53.685054142131015,53.685054142131015,0.0,650500
2010-11-23,0.0,53.770259857177734,0.0,53.894820708995034,53.770259857177734,53.81614990758826,0.0,728000
2010-11-24,0.0,53.51459503173828,0.0,53.69160311435194,53.494928578479254,53.665379509459505,0.0,539400
2010-11-26,0.0,53.63915252685547,0.0,53.63915252685546,53.501482361070295,53.63259537563496,0.0,341200
2010-11-29,0.0,53.67852020263672,0.0,53.73096744309309,53.606406497420245,53.73096744309309,0.0,373100
2010-11-30,0.0,53.69812774658203,0.0,53.84890713135056,53.67190415757051,53.83579783766389,0.0,517500
2010-12-01,0.0,53.369483947753906,0.22,53.55353850998723,53.349764532530436,53.48123064409404,0.0,1170600
2010-12-02,0.0,53.3234748840332,0.0,53.454941006880745,53.31032526268177,53.34319430094922,0.0,720300
2010-12-03,0.0,53.40892791748047,0.0,53.54039404169441,53.36291427249447,53.48781060107554,0.0,569200
2010-12-06,0.0,53.58643341064453,0.0,53.58643341064453,53.461542037221,53.487836277708475,0.0,1060300
2010-12-07,0.0,53.19858169555664,0.0,53.42207512060619,53.09997959004773,53.402355702526684,0.0,990300
2010-12-08,0.0,52.9224967956543,0.0,53.02109889554292,52.75158682352143,53.00137446347629,0.0,966500
2010-12-09,0.0,52.968505859375,0.0,53.06053314061594,52.88304837314362,53.0079446898752,0.0,791900
2010-12-10,0.0,52.797603607177734,0.0,52.94879417134407,52.797603607177734,52.92906973810474,0.0,934600
2010-12-13,0.0,52.93563461303711,0.0,52.97507344189017,52.705566419543516,52.74500524839656,0.0,1026300
2010-12-14,0.0,52.60041046142578,0.0,52.86992260616928,52.5281075847833,52.804189526877266,0.0,1305100
2010-12-15,0.0,52.43608093261719,0.0,52.69901829336458,52.39664208379463,52.6464298181925,0.0,926500
2010-12-16,0.0,52.55438232421875,0.0,52.58067655171326,52.31773929187922,52.40319678501417,0.0,1117000
2010-12-17,0.0,52.87646484375,0.0,52.902759062290585,52.587233454912976,52.587233454912976,0.0,868800
2010-12-20,0.0,52.90932083129883,0.0,53.04736169636939,52.83701299505587,52.92904023843625,0.0,639600
2010-12-21,0.0,52.968505859375,0.0,52.98165046450483,52.83703473252315,52.94878644412489,0.0,1499700
2010-12-22,0.0,52.90932083129883,0.0,52.994778282372486,52.86988201702399,52.968484067819716,0.0,546700
2010-12-23,0.0,52.85021209716797,0.0,52.86993152277004,52.79762361882023,52.86993152277004,0.0,477000
2010-12-27,0.0,52.99782943725586,0.583,52.99782943725586,52.772698601922826,52.83229398988252,0.0,514800
2010-12-28,0.0,52.65351486206055,0.0,52.951481709606384,52.65351486206055,52.931618263451554,0.0,688600
2010-12-29,0.0,52.9647216796875,0.0,53.02431706916913,52.666759887502586,52.68000050086457,0.0,642100
2010-12-30,0.0,52.97138595581055,0.0,52.98462657953169,52.825713836152865,52.951522494356325,0.0,670800
2010-12-31,0.0,53.150123596191406,0.0,53.17660987616091,52.97134752107398,52.97134752107398,0.0,534500
2011-01-03,0.0,53.08394241333008,0.0,53.1236743830996,52.944893148497776,52.99124290344188,0.0,936500
2011-01-04,0.0,53.090538024902344,0.0,53.189860320776084,53.02432484490045,53.11702430725146,0.0,1784100
2011-01-05,0.0,52.858795166015625,0.0,52.958117472781986,52.759472859249264,52.925008353279075,0.0,837300
2011-01-06,0.0,52.905174255371094,0.0,52.94490117942217,52.81909251760021,52.9051742553711,0.0,591000
2011-01-07,0.0,53.103782653808594,0.0,53.1700008905571,52.93162938314064,52.971356283795984,0.0,847000
2011-01-10,0.0,53.229591369628906,0.0,53.229591369628906,53.11040561563388,53.16337818446327,0.0,509800
2011-01-11,0.0,53.1236572265625,0.0,53.22959732433041,53.064061817027046,53.2229744895503,0.0,980700
2011-01-12,0.0,53.090538024902344,0.0,53.13688775607785,52.97135228020221,53.0375654602041,0.0,517500
2011-01-13,0.0,53.25608825683594,0.0,53.25608825683594,53.04420299107618,53.04420299107618,0.0,1025900
2011-01-14,0.0,53.18324661254883,0.0,53.3289186645928,53.17000599497332,53.2891917601236,0.0,1107000
2011-01-18,0.0,53.130287170410156,0.0,53.170019136442164,53.03758766924202,53.136910006706145,0.0,766200
2011-01-19,0.0,53.19648742675781,0.0,53.21635593080854,53.10378794815858,53.143519904517326,0.0,722200
2011-01-20,0.0,52.99782943725586,0.0,53.117015161434296,52.92499343627232,53.09715171602805,0.0,1012000
2011-01-21,0.0,53.103782653808594,0.0,53.103782653808594,52.9581156674916,52.984596900100364,0.0,573300
2011-01-24,0.0,53.0971565246582,0.0,53.17661031347876,53.08391085869384,53.09053369167602,0.0,582000
2011-01-25,0.0,53.23626708984375,0.0,53.28923971129741,53.070731436611496,53.15018531704475,0.0,1380800
2011-01-26,0.0,53.05078125,0.0,53.196448143270445,53.05078125,53.15672126799114,0.0,1104100
2011-01-27,0.0,53.15675354003906,0.0,53.203103273250676,53.05081345773054,53.097163190942155,0.0,441100
2011-01-28,0.0,53.26930618286133,0.0,53.302415293802355,53.05742100736555,53.070666672438385,0.0,1006300
2011-01-31,0.0,53.19648742675781,0.0,53.2759462877326,53.143519904517326,53.24946000074101,0.0,1061200
2011-02-01,0.0,53.09355163574219,0.225,53.153314396362376,53.01386964355816,53.11347086730603,0.0,1186900
2011-02-02,0.0,53.03380584716797,0.0,53.15996269737078,52.98068450711951,53.14004346133506,0.0,810400
2011-02-03,0.0,52.85449981689453,0.0,52.993939474992224,52.85449981689453,52.92089893037996,0.0,851500
2011-02-04,0.0,52.67526626586914,0.0,52.84126672297883,52.64206414807444,52.8014231684388,0.0,988600
2011-02-07,0.0,52.6818962097168,0.0,52.72173975939609,52.59557780628573,52.62213848409482,0.0,1222300
2011-02-08,0.0,52.51589584350586,0.0,52.70845695843234,52.502618037549105,52.681896280587516,0.0,994100
2011-02-09,0.0,52.64203643798828,0.0,52.72171843919285,52.46939463500968,52.535798835644776,0.0,1252300
2011-02-10,0.0,52.476036071777344,0.0,52.64203644151772,52.46939463852754,52.56899587355761,0.0,519000
2011-02-11,0.0,52.65530776977539,0.0,52.72834832173027,52.58890358368684,52.65530776977539,0.0,769000
2011-02-14,0.0,52.71512985229492,0.0,52.82137262707492,52.61552851742226,52.64208921111726,0.0,559300
2011-02-15,0.0,52.78812026977539,0.0,52.80803950461149,52.681877596076845,52.70180189684246,0.0,473400
2011-02-16,0.0,52.80806350708008,0.0,52.88110411196407,52.73502290219609,52.78814426319023,0.0,635400
2011-02-17,0.0,52.88776397705078,0.0,52.9408853565548,52.87448109920798,52.90104178895999,0.0,561800
2011-02-18,0.0,52.88776397705078,0.0,52.90768322788139,52.78816265696413,52.82800115862536,0.0,555800
2011-02-22,0.0,53.08694076538086,0.0,53.106865074343794,52.93422319151952,52.9408646278405,0.0,1618800
2011-02-23,0.0,53.08025360107422,0.0,53.19313258085596,53.06033437710412,53.133369843018905,0.0,638700
2011-02-24,0.0,53.13344955444336,0.0,53.21313163579051,53.106893926595326,53.12681318044853,0.0,939000
2011-02-25,0.0,53.27949905395508,0.0,53.27949905395508,53.15997853620024,53.18653921413813,0.0,998100
2011-02-28,0.0,53.35254669189453,0.0,53.352546691894524,53.25294540296747,53.27950608441015,0.0,1833400
2011-03-01,0.0,53.32721710205078,0.212,53.34718903022601,53.17409559982026,53.207380453668755,0.0,558500
2011-03-02,0.0,53.220699310302734,0.0,53.380479817592004,53.20738130508569,53.30724602689052,0.0,595200
2011-03-03,0.0,53.00766372680664,0.0,53.12084138898667,52.98103279229403,53.10752338206467,0.0,840700
2011-03-04,0.0,53.187416076660156,0.0,53.20738800767086,53.07423841471194,53.08755134227528,0.0,960000
2011-03-07,0.0,53.18077087402344,0.0,53.27397662914855,53.11419606026732,53.13416799646088,0.0,443900
2011-03-08,0.0,53.13410568237305,0.0,53.187367502647156,53.10082085419679,53.160736592510105,0.0,499600
2011-03-09,0.0,53.227386474609375,0.0,53.307279317813254,53.12086776300479,53.180783585907264,0.0,712800
2011-03-10,0.0,53.473697662353516,0.0,53.48701059125862,53.2806271775722,53.360519988998504,0.0,553100
2011-03-11,0.0,53.48033142089844,0.0,53.52027526809001,53.44038249437736,53.49364434351912,0.0,724200
2011-03-14,0.0,53.53364181518555,0.0,53.62018858902576,53.52698280817196,53.546954749878616,0.0,568800
2011-03-15,0.0,53.56690216064453,0.0,53.72002877582815,53.560243156680436,53.70671076789994,0.0,601100
2011-03-16,0.0,53.819862365722656,0.0,54.03290975470929,53.65342290257384,53.7066847498205,0.0,875800
2011-03-17,0.0,53.739967346191406,0.0,53.78657018634513,53.626789745722164,53.71999542602961,0.0,540100
2011-03-18,0.0,53.733314514160156,0.0,53.73997351475465,53.620136900699784,53.646767823748554,0.0,533600
2011-03-21,0.0,53.580223083496094,0.0,53.693400760384094,53.526961207549256,53.693400760384094,0.0,813800
2011-03-22,0.0,53.56023406982422,0.0,53.58021107832728,53.506977285142135,53.53360821714863,0.0,999300
2011-03-23,0.0,53.540225982666016,0.0,53.673380552773594,53.52025406698176,53.65340355776184,0.0,1049500
2011-03-24,0.0,53.45374298095703,0.0,53.54028974510199,53.44042496842179,53.52031780563265,0.0,650000
2011-03-25,0.0,53.38047790527344,0.0,53.520286479059344,53.34053404971477,53.50031455128001,0.0,727400
2011-03-28,0.0,53.33391189575195,0.0,53.38051478587853,53.287309005625374,53.30062194023265,0.0,810700
2011-03-29,0.0,53.240692138671875,0.0,53.387159777571384,53.21406119711445,53.31392595812163,0.0,649500
2011-03-30,0.0,53.33391189575195,0.0,53.35388383732991,53.247365122469475,53.29396801259605,0.0,746900
2011-03-31,0.0,53.273990631103516,0.0,53.420458307462575,53.26067769658635,53.4004863660198,0.0,717300
2011-04-01,0.0,53.33943176269531,0.228,53.36613881139373,53.18587259999026,53.20590161305191,0.0,953300
2011-04-04,0.0,53.40617370605469,0.0,53.472938751958885,53.366115697281465,53.39950076715681,0.0,605000
2011-04-05,0.0,53.28597640991211,0.0,53.39280452199669,53.27262544282391,53.366097493975545,0.0,990900
2011-04-06,0.0,53.20588302612305,0.0,53.272648077621064,53.20588302612305,53.259292011013315,0.0,476600
2011-04-07,0.0,53.19253158569336,0.0,53.265974676882635,53.1457955361954,53.23259469515401,0.0,679700
2011-04-08,0.0,53.15909194946289,0.0,53.192471893732936,53.105677926020846,53.119028884960535,0.0,687500
2011-04-11,0.0,53.16577911376953,0.0,53.219193151509785,53.125721132385834,53.15910617943425,0.0,444000
2011-04-12,0.0,53.352779388427734,0.0,53.37948133905064,53.259302185856,53.259302185856,0.0,778200
