Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2025-07-21,0.0,49.61000061035156,0.0,49.917999267578125,49.54999923706055,49.56999969482422,0.0,229100
2025-07-22,0.0,49.31999969482422,0.0,49.67499923706055,48.875,49.67499923706055,0.0,294300
2025-07-23,0.0,49.744998931884766,0.0,49.790000915527344,49.31999969482422,49.58000183105469,0.0,390900
2025-07-24,0.0,49.81999969482422,0.0,49.96699905395508,49.619998931884766,49.88999938964844,0.0,270500
2025-07-25,0.0,50.02000045776367,0.0,50.130001068115234,49.80500030517578,49.84000015258789,0.0,283200
2025-07-28,0.0,50.279998779296875,0.0,50.314998626708984,50.06999969482422,50.279998779296875,0.0,348900
2025-07-29,0.0,49.900001525878906,0.0,50.470001220703125,49.810001373291016,50.36000061035156,0.0,331500
2025-07-30,0.0,50.25,0.0,50.43000030517578,49.900001525878906,50.18000030517578,0.0,348000
2025-07-31,0.0,50.349998474121094,0.0,51.19900131225586,50.29399871826172,51.11000061035156,0.0,1260900
2025-08-01,0.0,49.11000061035156,0.0,49.60599899291992,48.86000061035156,49.52000045776367,0.0,745400
2025-08-04,0.0,50.29999923706055,0.0,50.29999923706055,49.61000061035156,49.70000076293945,0.0,1487500
2025-08-05,0.0,49.93000030517578,0.0,50.48500061035156,49.83000183105469,50.369998931884766,0.0,285200
2025-08-06,0.0,50.619998931884766,0.0,50.66999816894531,49.900001525878906,49.91999816894531,0.0,318700
2025-08-07,0.0,50.70500183105469,0.0,51.18000030517578,50.27799987792969,50.970001220703125,0.0,410400
2025-08-08,0.0,51.189998626708984,0.0,51.209999084472656,50.77000045776367,50.900001525878906,0.0,403400
2025-08-11,0.0,51.02000045776367,0.0,51.38800048828125,50.869998931884766,51.130001068115234,0.0,386500
2025-08-12,0.0,51.66999816894531,0.0,51.724998474121094,50.970001220703125,51.29999923706055,0.0,518000
2025-08-13,0.0,51.599998474121094,0.0,51.97999954223633,51.349998474121094,51.900001525878906,0.0,556200
2025-08-14,0.0,51.65999984741211,0.0,51.729000091552734,51.400001525878906,51.54999923706055,0.0,343300
2025-08-15,0.0,51.54999923706055,0.0,51.75,51.31999969482422,51.75,0.0,214300
