Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2005-12-19,48.71502685546875,0.0,49.73895062492642,48.06916900356351,49.423896695158376,0.0,12231700
2005-12-20,49.66805648803711,0.0,50.25878026784669,48.67563885539417,48.7150198397995,0.0,7769200
2005-12-21,50.243019104003906,0.0,50.80223680353371,49.9515932567199,50.313906066238395,0.0,13802700
2005-12-22,50.211544036865234,0.0,50.50297006359096,49.83348100701936,50.27455604412849,0.0,8951700
2005-12-23,50.132755279541016,0.0,50.48718711523537,49.85708240174107,50.369044171529346,0.0,3908300
2005-12-27,50.093387603759766,0.0,50.88889750477659,49.786211643703126,50.88101950321874,0.0,4856800
2005-12-28,49.975242614746094,0.0,50.290293559131925,49.817715640264616,50.014623607222184,0.0,3890200
2005-12-29,49.54204177856445,0.0,49.97523867076836,49.42389580588298,49.95948567410571,0.0,3556600
2005-12-30,48.94343566894531,0.0,49.42389150937026,48.93556067358702,49.2427365703632,0.0,3388100
2006-01-03,48.620506286621094,0.0,49.30574504979515,47.73048159127675,49.30574504979515,0.0,8070500
2006-01-04,48.73866271972656,0.0,48.99070468687658,48.51812374503736,48.74653771669745,0.0,5585200
2006-01-05,48.589019775390625,0.0,49.52630383188949,48.43149577004967,49.01434180079796,0.0,5624200
2006-01-06,49.54204177856445,0.0,49.56566977126999,48.85679994433493,49.42389580588298,0.0,5577600
2006-01-09,48.36058807373047,0.0,49.54203563574757,48.25031711076459,49.54203563574757,0.0,8828900
2006-01-10,49.313629150390625,0.0,49.43965012247948,48.39209835077214,48.39997635160224,0.0,6237800
2006-01-11,48.71502685546875,0.0,49.384515705081604,48.533871897454055,49.30575072035112,0.0,5515800
2006-01-12,49.250614166259766,0.0,49.54991508348138,48.62838734449421,48.7544083089175,0.0,5374100
2006-01-13,47.9982795715332,0.0,48.31333348523252,47.02949284308648,48.31333348523252,0.0,11002500
2006-01-17,48.045528411865234,0.0,48.045528411865234,47.24214380574064,47.415423722133056,0.0,6332500
2006-01-18,48.09280014038086,0.0,48.644140012204275,47.71473722631182,48.04554114940587,0.0,7104900
2006-01-19,48.41572189331055,0.0,48.911927704426766,46.698684535140224,48.28970094062724,0.0,13389600
2006-01-20,46.84834671020508,0.0,48.36060157412949,46.7774597165121,48.36060157412949,0.0,10087400
2006-01-23,45.67476272583008,0.0,47.124005146116986,45.462101810374364,46.87196024275817,0.0,9610500
2006-01-24,45.92681121826172,0.0,46.23398713871754,45.722025268239925,45.722025268239925,0.0,8250200
2006-01-25,45.66687774658203,0.0,46.375747356422394,45.249433978884916,46.257601419923674,0.0,6529400
2006-01-26,45.596012115478516,0.0,46.09222107449404,44.98953516658786,45.674777111516036,0.0,9949700
2006-01-27,46.10797119140625,0.0,46.297001160924914,45.69052424994625,45.871682227219324,0.0,6418600
2006-01-30,45.50148391723633,0.0,46.2339816425898,45.406968954003254,45.99769273221886,0.0,6738800
2006-01-31,46.801090240478516,0.0,47.21853722791668,45.69052928236184,45.816550277446794,0.0,10652700
2006-02-01,46.86410140991211,0.0,47.06100939902939,46.50966642858552,46.7065744177028,0.0,7522900
2006-02-02,46.75381851196289,0.0,47.05311940128791,46.27336269095015,47.045241401671284,0.0,6235200
2006-02-03,46.95859909057617,0.0,47.1712600009677,46.54115526901672,46.75381617940824,0.0,5392400
2006-02-06,46.10797119140625,0.0,46.94285906517187,45.87955722404211,46.738076097430444,0.0,4891600
2006-02-07,45.46998977661133,0.0,46.53329465722305,45.44636178079016,46.07646670749862,0.0,5174300
2006-02-08,45.359703063964844,0.0,45.74564386231887,43.51664503635951,45.30456909342513,0.0,7318700
2006-02-09,45.74565124511719,0.0,46.61991992101879,45.71414525555951,46.07645512174322,0.0,5747900
2006-02-10,46.155216217041016,0.0,46.296990162789335,45.21006058482087,45.8007843572467,0.0,4224000
2006-02-13,46.14734649658203,0.0,46.29699545438677,45.81653958383363,46.07645951560572,0.0,3357500
2006-02-14,46.824710845947266,0.0,46.840463842407345,46.07646003926603,46.07646003926603,0.0,4771900
2006-02-15,46.470272064208984,0.0,47.06099586163537,46.24973614130098,46.785325958000364,0.0,4335100
2006-02-16,46.07646560668945,0.0,46.68294252308745,45.7850426484074,46.65931452783078,0.0,5087600
2006-02-17,45.68263626098633,0.0,45.99769012668573,45.5487403210387,45.87954417590437,0.0,7065300
2006-02-21,45.81653594970703,0.0,46.50177771298423,45.63538101370924,46.31274477718238,0.0,4688800
2006-02-22,46.89558792114258,0.0,47.10037082271002,45.95042936523819,45.95042936523819,0.0,5297100
2006-02-23,46.824710845947266,0.0,47.1633927583969,46.76169886010693,47.1633927583969,0.0,4772500
2006-02-24,46.38364028930664,0.0,46.83259021431527,46.08433933777517,46.54904226071463,0.0,5348000
2006-02-27,46.42301940917969,0.0,46.5962993748517,46.32850442998451,46.47027840106579,0.0,3247000
2006-02-28,45.86381912231445,0.0,46.48604923361521,45.58027107136331,46.41516222087743,0.0,5301200
2006-03-01,46.021324157714844,0.0,46.044952149142986,45.55662129730867,45.72202324645916,0.0,5289900
2006-03-02,45.35183334350586,0.0,45.85591713538284,45.06828545943096,45.68263720520898,0.0,5964400
2006-03-03,44.5799674987793,0.0,45.422733451163154,44.493330507481836,45.17069146566018,0.0,6531000
2006-03-06,44.658729553222656,0.0,44.72173854315614,44.29641959851765,44.34367558982345,0.0,5800300
2006-03-07,44.43818283081055,0.0,45.14705262260414,44.18614090585655,44.280658881146856,0.0,6308800
2006-03-08,45.052547454833984,0.0,45.170690442788384,44.359430508107415,44.44607050202041,0.0,6063300
2006-03-09,44.37517166137695,0.0,45.57237224809964,44.327912676064635,45.28882434537893,0.0,5283100
2006-03-10,44.24127197265625,0.0,44.72960579906706,44.22552198238956,44.414551911355346,0.0,6983600
2006-03-13,43.89472579956055,0.0,44.186148763756044,42.41397697369239,44.15464577096698,0.0,12402100
2006-03-14,44.808372497558594,0.0,44.847753486534494,43.674183790337594,43.674183790337594,0.0,7598000
2006-03-15,45.16280746459961,0.0,45.30458142875361,44.54057762243229,44.81625055476589,0.0,6608100
2006-03-16,44.55632019042969,0.0,45.16279689412383,44.46968023210536,45.12341591431536,0.0,6071300
2006-03-17,44.650840759277344,0.0,44.824120697721966,44.22552191744066,44.816245702600185,0.0,6645800
2006-03-20,44.52482986450195,0.0,44.824130824550025,44.225531909031105,44.564213862738264,0.0,4382400
2006-03-21,44.272796630859375,0.0,44.8241396645515,43.760837603170685,44.69024365878883,0.0,5928000
2006-03-22,44.61146545410156,0.0,44.824126404382525,43.31974976016707,43.31974976016707,0.0,4434600
2006-03-23,44.3987922668457,0.0,44.54056619462465,43.98922347599276,44.30427731651844,0.0,5577500
2006-03-24,43.93410110473633,0.0,44.72173290943696,43.67418417156511,44.24915502844734,0.0,4938800
2006-03-27,43.26461410522461,0.0,43.91047192728672,43.18585212871043,43.68205798898805,0.0,11124700
2006-03-28,42.78416061401367,0.0,43.193729524715295,41.902013808813166,42.97319357455942,0.0,12203500
2006-03-29,44.09162902832031,0.0,44.540578926426036,43.556039149075424,43.815959092492925,0.0,9507000
2006-03-30,44.335933685302734,0.03,44.89545452414218,43.91038664714197,43.93402731420962,0.0,8091100
2006-03-31,44.020694732666016,0.0,44.643258083202596,43.7369948257791,44.335914513283576,0.0,9771000
2006-04-03,43.71336364746094,0.0,44.60386265182829,43.61091576860712,44.60386265182829,0.0,7603400
2006-04-04,43.57939147949219,0.0,43.894614324504246,43.34297584882706,43.658198693839125,0.0,6934400
2006-04-05,43.57939147949219,0.0,43.918254985714405,43.38237795290661,43.47694360393509,0.0,5678600
2006-04-06,42.956817626953125,0.0,43.63454447552187,42.33425731818178,43.61878303646363,0.0,12065600
2006-04-07,42.31064224243164,0.0,43.52424681416803,42.279122349206794,43.06717679742173,0.0,8073100
2006-04-10,41.31768035888672,0.0,42.26334596378769,40.52962618916725,42.23970229448821,0.0,19075000
2006-04-11,40.62419509887695,0.0,41.61714511565268,40.09620020588078,41.49105655865447,0.0,14551300
2006-04-12,42.12937927246094,0.0,42.21606572051681,40.62419578274893,40.62419578274893,0.0,12100500
2006-04-13,42.16090393066406,0.0,42.39731961314971,41.81416113009768,42.12938103801571,0.0,7685500
2006-04-17,40.718753814697266,0.0,41.790507869336004,40.54538395728534,41.790507869336004,0.0,10399800
2006-04-18,39.14263916015625,0.0,41.711696780125905,39.016550645483264,41.530444728170195,0.0,41589900
2006-04-19,38.75651550292969,0.0,39.402719868274275,37.385299528790604,39.14266047417296,0.0,41951500
2006-04-20,39.49726104736328,0.0,40.01737650666095,38.65404360586838,38.890459177151484,0.0,19329200
2006-04-21,39.0638427734375,0.0,39.99374688232955,38.99291778187157,39.80461256942443,0.0,8944100
2006-04-24,39.52878952026367,0.0,39.7415644663917,38.69345117689299,38.992912546205126,0.0,11713600
2006-04-25,38.89835739135742,0.0,39.836140845664005,38.76438660863458,39.560323066805694,0.0,8586000
2006-04-26,38.59101486206055,0.0,39.402709720318896,38.457044085793605,39.07960762085981,0.0,12356600
2006-04-27,37.62958908081055,0.0,38.21275052750826,36.69180563934902,38.21275052750826,0.0,29892500
2006-04-28,39.19780731201172,0.0,39.32389583185844,37.76354626524757,37.82659202826465,0.0,15281800
2006-05-01,39.245086669921875,0.0,39.57607089687193,38.851059689287744,38.851059689287744,0.0,10991400
2006-05-02,38.28366470336914,0.0,39.40269993865703,38.18121684179615,38.851061538278344,0.0,11589500
2006-05-03,36.731197357177734,0.0,38.07876897335164,36.50266097608978,38.0708897560878,0.0,23876600
2006-05-04,36.66817092895508,0.0,37.15676683019131,36.3135488475336,36.72333449745126,0.0,11609000
2006-05-05,36.557838439941406,0.0,36.94398636907215,36.18745195752911,36.7942541283411,0.0,13241300
2006-05-08,35.52548599243164,0.0,36.762730888197765,35.367874545810395,36.36870377473878,0.0,19356900
2006-05-09,34.516761779785156,0.0,35.304815715424944,34.13061703478649,35.210250084880585,0.0,30915600
2006-05-10,36.384464263916016,0.0,36.589360057925,34.918685844457436,35.29695153394886,0.0,29520300
2006-05-11,34.96596145629883,0.0,35.730374936401375,34.619218715873046,35.54124061950405,0.0,30196200
2006-05-12,36.12440872192383,0.0,36.38446507403199,34.35916579213816,34.61922515043486,0.0,17054700
2006-05-15,36.80213165283203,0.0,36.89669731487217,35.93527023120147,36.13228378072821,0.0,11640200
2006-05-16,37.046417236328125,0.0,37.74778782188624,36.95185159801198,37.093701558579916,0.0,10947600
2006-05-17,36.95184326171875,0.0,37.57440650307433,36.40808720633735,36.86515686024053,0.0,8631500
2006-05-18,35.6988410949707,0.0,36.40809080796622,35.19448707959037,36.32928361419613,0.0,17695600
2006-05-19,35.005367279052734,0.0,35.777663066046905,34.83199739352541,35.69885583972694,0.0,15505500
2006-05-22,34.29612731933594,0.0,35.12358382532524,34.18580018602922,35.01325669201852,0.0,12017300
2006-05-23,33.744468688964844,0.0,34.78469962518372,33.68930515493711,34.67437255712826,0.0,12139900
2006-05-24,33.1692008972168,0.0,33.70507798561727,32.656964472479004,33.70507798561727,0.0,20166900
2006-05-25,33.42925262451172,0.0,33.63414836873935,33.17707555945289,33.17707555945289,0.0,12934600
2006-05-26,33.98088455200195,0.0,34.20942091273045,33.45288986292629,33.492291958110165,0.0,8613600
2006-05-30,34.14639663696289,0.0,34.52466236652987,33.728725784704295,33.73660801171814,0.0,8673000
2006-05-31,34.64286804199219,0.0,34.792600290453905,34.248840872252906,34.477377352186984,0.0,9254900
2006-06-01,36.02983093261719,0.0,36.17168089740604,34.73742281448548,34.78470413195674,0.0,11753300
2006-06-02,37.02277374267578,0.0,37.330114298304245,36.47113538340529,36.47113538340529,0.0,12669300
2006-06-05,36.42386245727539,0.0,37.12523014441196,36.28201247491205,36.802128074848326,0.0,7065100
2006-06-06,36.39234161376953,0.0,36.81789158474727,35.93526875467758,36.48690727192412,0.0,6846900
2006-06-07,36.47113800048828,0.0,36.943972202158406,36.400213020547135,36.63663162447591,0.0,5290700
2006-06-08,36.44749450683594,0.0,36.99913286277143,36.08499041809071,36.81788081839882,0.0,6128300
2006-06-09,36.06924057006836,0.0,36.48690832801261,35.951031239312584,36.25049267268923,0.0,5693100
2006-06-12,35.58852767944336,0.0,36.36870266296542,35.50184123614222,36.06924122415826,0.0,4526700
2006-06-13,35.80130386352539,0.0,35.97467675588352,35.26542674731691,35.320590302851166,0.0,6359800
2006-06-14,35.44666290283203,0.0,35.67519924784817,35.107799496411396,35.27329008851814,0.0,5954700
2006-06-15,35.26542282104492,0.0,35.58064568002107,34.831993644593695,35.46243635635802,0.0,7777500
2006-06-16,34.90292739868164,0.0,35.454566037265,34.83200238791822,35.38364102650159,0.0,7265100
2006-06-19,34.28034973144531,0.0,35.068403748260145,34.13062055047799,35.0605245308145,0.0,6743700
2006-06-20,34.44584274291992,0.0,34.80834689431582,34.2803521093941,34.55616983193713,0.0,5288500
2006-06-21,34.729549407958984,0.0,35.14721718465994,34.28035874081577,34.28035874081577,0.0,5706300
2006-06-22,35.01325225830078,0.0,35.62005442083748,34.83200013279323,34.83200013279323,0.0,5785900
2006-06-23,35.643680572509766,0.0,35.99830545895535,34.75317874792136,34.78470162809148,0.0,6156800
2006-06-26,35.41514587402344,0.0,36.0140686008073,35.186612497459485,35.549116617983294,0.0,4391200
2006-06-27,34.84776306152344,0.0,35.43880380269615,34.808357940494325,35.24179022230525,0.0,4393100
2006-06-28,35.01325225830078,0.0,35.147220044297804,33.807530159573425,35.06053659781131,0.0,7270400
2006-06-29,35.47032928466797,0.0,36.10865446802885,35.013259269297414,35.013259269297414,0.0,5401800
2006-06-30,35.289066314697266,0.0,35.69885486177019,34.89503921245656,35.47820064649562,0.0,7551500
2006-07-03,35.47032928466797,0.0,35.51761363364664,34.98961859790265,35.344240693580666,0.0,2175800
2006-07-05,35.549110412597656,0.0,35.65155825701474,34.90290648231189,35.46242400625911,0.0,5041600
2006-07-06,35.328468322753906,0.0,35.958911029654324,35.09204967725179,35.328468322753906,0.0,5323200
2006-07-07,35.769771575927734,0.0,35.92738298155792,35.470310205849145,35.47819242953379,0.0,4568800
2006-07-10,36.89670181274414,0.0,36.99914971271959,35.81706827145819,35.81706827145819,0.0,6973100
2006-07-11,37.897518157958984,0.0,38.575245100010164,36.95973495104371,36.99125482732077,0.0,15099500
2006-07-12,37.873870849609375,0.0,38.56735610494866,37.65321371728596,38.133927068814856,0.0,6576000
2006-07-13,37.8344841003418,0.0,38.40976636167677,37.676875651624314,37.88176843867012,0.0,5419500
2006-07-14,37.47196960449219,0.0,37.755669544453035,37.014899817145654,37.71626744305573,0.0,5044400
2006-07-17,37.55077362060547,0.0,38.141814109872996,37.25131226431078,37.29071436235781,0.0,4742500
2006-07-18,38.14182662963867,0.0,38.46492874957992,37.33801093964593,37.542903720457396,0.0,9171400
2006-07-19,40.13558578491211,0.0,40.301076384148345,39.12687774440123,39.331770437809844,0.0,17651000
2006-07-20,39.56819534301758,0.0,40.93152856505914,38.98503699685255,40.308968115426936,0.0,10538600
2006-07-21,39.4027099609375,0.0,39.71793284310028,38.890473528970034,39.71793284310028,0.0,7790900
2006-07-24,40.03314971923828,0.0,40.09619549342185,39.34754345902576,39.48151121988389,0.0,7216400
2006-07-25,40.576904296875,0.0,40.71875125997142,39.780968024093674,40.04102730317697,0.0,5764600
2006-07-26,39.820369720458984,0.0,40.52173733579532,39.62335621025495,40.387769591826626,0.0,5497400
2006-07-27,38.9771728515625,0.0,39.04809787317631,37.353782588696276,38.37825278497082,0.0,15388600
2006-07-28,37.708396911621094,0.0,39.82826489466056,37.40893844319585,39.07173349097272,0.0,10645700
2006-07-31,37.69261932373047,0.0,38.33882327855693,37.2513080593324,38.063002610988,0.0,6357800
2006-08-01,37.68474197387695,0.0,37.82659193412491,37.401042053381026,37.43256493481111,0.0,4002600
2006-08-02,38.275794982910156,0.0,39.087489904811015,38.17334708787201,38.61465855356921,0.0,7799900
2006-08-03,37.64533996582031,0.0,38.433393966345285,37.53501288673681,38.33094610454455,0.0,5074900
2006-08-04,38.267921447753906,0.0,38.693468524611,37.75568490265909,38.05514640623093,0.0,5253900
2006-08-07,38.21276092529297,0.0,38.567383016550316,37.936940068972795,37.936940068972795,0.0,2977800
2006-08-08,38.94564437866211,0.0,39.1741808607357,38.44129007766435,38.48069519995817,0.0,4884300
2006-08-09,38.59889602661133,0.0,39.379071041116156,38.535853251099404,39.30026381399083,0.0,3533400
2006-08-10,37.353759765625,0.0,37.708381650831605,36.644509982837086,37.36163898268382,0.0,10786800
2006-08-11,37.48774337768555,0.0,37.621714173930556,37.02279121340339,37.10159844830888,0.0,3743600
2006-08-14,37.558658599853516,0.0,37.93692421027439,37.44044928138981,37.81871789799853,0.0,4225700
2006-08-15,37.92905807495117,0.0,38.05514665525036,37.62959656941976,38.05514665525036,0.0,3074000
2006-08-16,37.93693161010742,0.0,38.22063162480748,37.70051593325351,38.05514095162859,0.0,4098200
2006-08-17,38.646175384521484,0.0,38.91411390985531,37.92116401930552,37.93692546270021,0.0,5228300
2006-08-18,39.008689880371094,0.0,39.040212775497096,38.236396986916496,38.57526059404916,0.0,5029900
2006-08-21,39.05595397949219,0.0,39.34753309280393,38.63040413442932,38.63040413442932,0.0,3092200
2006-08-22,39.1190185546875,0.0,39.544568637157234,38.96928930619875,39.008691423570646,0.0,3905500
2006-08-23,39.1190185546875,0.0,39.363316492295425,38.96928930619875,39.12690078187519,0.0,2213900
2006-08-24,40.31685256958008,0.0,40.42717967609145,39.119009830249965,39.158411938834284,0.0,5342400
2006-08-25,40.09618377685547,0.0,40.245912937506915,39.52090478337937,39.99373592683759,0.0,2908200
2006-08-28,40.4508171081543,0.0,40.781798376646826,39.773090122740754,39.82825366748951,0.0,4092200
2006-08-29,40.21440505981445,0.0,40.65571649619085,39.875541511669546,39.99375084472036,0.0,3936000
2006-08-30,40.78178405761719,0.0,41.04184325399768,40.17498227224937,40.41139781047649,0.0,4515800
2006-08-31,40.93939971923828,0.0,41.00244246650113,40.3877614013002,40.78178834180069,0.0,4325200
2006-09-01,40.82122039794922,0.0,40.99459334100739,40.4508368462193,40.939429769341466,0.0,4312600
