Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2007-04-12,0.46351179480552673,0.0,0.46488721029328617,0.4453261524450584,0.4482291940274839,0.0,743640000
2007-04-13,0.46733248233795166,0.0,0.46824946213019625,0.4563292713680252,0.4619830874097533,0.0,638694000
2007-04-16,0.46488726139068604,0.0,0.46962502883455737,0.45892716339111217,0.4661095372926637,0.0,671838000
2007-04-17,0.46931859850883484,0.0,0.4875051093642276,0.4670262583322874,0.4766541089352669,0.0,1059108000
2007-04-18,0.4751266837120056,0.0,0.4792528759084081,0.4661095297600889,0.46855495598412206,0.0,683802000
2007-04-19,0.4816973805427551,0.0,0.48444821150702666,0.46993032562203674,0.4713057411041725,0.0,568056000
2007-04-20,0.48735204339027405,0.0,0.4890328089079913,0.48093351178683014,0.48872745863492895,0.0,590052000
2007-04-23,0.4794049561023712,0.0,0.4859766273886378,0.47802954085985877,0.4850597021115325,0.0,595272000
2007-04-24,0.4974384009838104,0.0,0.5018699424758241,0.4842959324388257,0.4875051983409894,0.0,1028088000
2007-04-25,0.5059962868690491,0.0,0.5087471182772314,0.4943823697936549,0.49667471108256434,0.0,509640000
2007-04-26,0.512262761592865,0.0,0.5160827299396994,0.5014116991909824,0.505996382636522,0.0,500070000
2007-04-27,0.5053853988647461,0.0,0.5162355249060108,0.49728517380202947,0.5105807797058625,0.0,554058000
2007-04-30,0.502634584903717,0.0,0.518680966760275,0.5024814452278914,0.512262435879133,0.0,563388000
2007-05-01,0.5079831480979919,0.0,0.515165519733417,0.5038569024830644,0.5118039887949586,0.0,544554000
2007-05-02,0.5020231008529663,0.0,0.5127210186162996,0.49942540987875955,0.510580888526504,0.0,659658000
2007-05-03,0.5114977955818176,0.0,0.5148602011867358,0.5058439238379995,0.5067609038002783,0.0,500250000
2007-05-04,0.5151655673980713,0.0,0.5177641328191303,0.5093585557766325,0.5142485874074406,0.0,405246000
2007-05-07,0.5049268007278442,0.0,0.5284608980574039,0.5043152259419208,0.5226539435440559,0.0,557100000
2007-05-08,0.5087471008300781,0.0,0.5099703058613733,0.4920900116288363,0.5018700771991929,0.0,737100000
2007-05-09,0.5110393166542053,0.0,0.5139432869945065,0.4992722631252499,0.5050792200390338,0.0,417870000
2007-05-10,0.5015647411346436,0.0,0.5199034713398571,0.49713319832666747,0.5131795872562294,0.0,802584000
2007-05-11,0.5370197296142578,0.0,0.5422150558337184,0.5205148582710404,0.5286141542707934,0.0,1530630000
2007-05-14,0.531670331954956,0.0,0.539922768433673,0.5266272158011951,0.5348796522799121,0.0,731568000
2007-05-15,0.526933491230011,0.0,0.5364082041224206,0.5257103411510874,0.5331989381423313,0.0,621360000
2007-05-16,0.533657431602478,0.0,0.533657431602478,0.517305696652007,0.5273919846494349,0.0,523104000
2007-05-17,0.5247934460639954,0.0,0.5348797902812523,0.5217373192910852,0.5321289591940511,0.0,443664000
2007-05-18,0.5351861119270325,0.0,0.5367137383601572,0.5243351055351674,0.5287675777670321,0.0,604266000
2007-05-21,0.5368666648864746,0.0,0.5501622727283215,0.5310597082818943,0.5336573990811009,0.0,645768000
2007-05-22,0.5397707223892212,0.0,0.5446607550004036,0.5286143670992965,0.537325296180703,0.0,401736000
2007-05-23,0.5254048705101013,0.0,0.5432851016275461,0.5238763158375678,0.5400758363825816,0.0,448248000
2007-05-24,0.506454586982727,0.0,0.5293779912716919,0.5043153862405904,0.5278504201635772,0.0,607800000
2007-05-25,0.5144017338752747,0.0,0.5169994248710942,0.5085947768311797,0.5101224027731985,0.0,308976000
2007-05-29,0.5199033617973328,0.0,0.5215841275126294,0.5107339986266912,0.5122625537440916,0.0,316242000
2007-05-30,0.5211257934570312,0.0,0.5211257934570312,0.5073716913734542,0.5137902796329537,0.0,331650000
2007-05-31,0.5293778777122498,0.0,0.5325871973472235,0.5225008579007835,0.524946337491848,0.0,481572000
2007-06-01,0.5330461263656616,0.0,0.5432855602983057,0.5321292004720823,0.5353384684264827,0.0,429084000
2007-06-04,0.5359499454498291,0.0,0.53900607273574,0.5260167392915308,0.5281559409457001,0.0,322002000
2007-06-05,0.5518431067466736,0.0,0.5527600322308768,0.5365614343551519,0.537478359839355,0.0,698586000
2007-06-06,0.55596923828125,0.0,0.564833250253694,0.5457306854998103,0.5480230260625024,0.0,950736000
2007-06-07,0.5500092506408691,0.0,0.5616240954466316,0.5498570400281462,0.5533716568584429,0.0,791862000
2007-06-08,0.5585678219795227,0.0,0.5593316622570287,0.5387005418595496,0.5454244787271084,0.0,533268000
2007-06-11,0.5605539679527283,0.0,0.5639163737966504,0.5555107964165639,0.558567851955717,0.0,434634000
2007-06-12,0.5547471046447754,0.0,0.5654449699430176,0.5544417542883248,0.5576510209664666,0.0,526770000
2007-06-13,0.568042516708374,0.0,0.5681956564042332,0.5536768983010965,0.5608601447344165,0.0,587232000
2007-06-14,0.5781288743019104,0.0,0.5802680752280797,0.5646801261783487,0.5654448409112109,0.0,508548000
2007-06-15,0.604414701461792,0.0,0.6089993828296988,0.5845474209452511,0.58470056064905,0.0,1081998000
2007-06-18,0.6047199368476868,0.0,0.6126670224360834,0.5998299061145042,0.6105268927494745,0.0,685662000
2007-06-19,0.6085410118103027,0.0,0.6099163726430854,0.5967730277390159,0.6008992195448014,0.0,491952000
2007-06-20,0.6091516613960266,0.0,0.6143479730458682,0.605025469565951,0.6112917917281205,0.0,822792000
2007-06-21,0.6568324565887451,0.0,0.6621819085365283,0.6161818904046819,0.6209197125161605,0.0,1297326000
2007-06-22,0.6666133999824524,0.0,0.6704342962564467,0.647204606695135,0.6571386856004043,0.0,882618000
2007-06-25,0.6490381360054016,0.0,0.6638622399244893,0.6420089058434048,0.6479690004491715,0.0,819702000
2007-06-26,0.6189324855804443,0.0,0.6491913995676446,0.6174039307831832,0.6473574945253786,0.0,868482000
2007-06-27,0.6355904340744019,0.0,0.636354274233012,0.6158762967237793,0.6189324771637712,0.0,613140000
2007-06-28,0.6417029500007629,0.0,0.6485800277459497,0.6311581703297716,0.6374245473936843,0.0,597534000
2007-06-29,0.6313112378120422,0.0,0.6461353475069629,0.6310058875063482,0.6459822624512535,0.0,516570000
2007-07-02,0.6575973033905029,0.0,0.6579025991341216,0.6383415914350375,0.6403277080342327,0.0,563850000
2007-07-03,0.6586661338806152,0.0,0.6638623896350108,0.6517891127047157,0.6571385081434039,0.0,238770000
2007-07-05,0.6656964421272278,0.0,0.6678356433085246,0.6556100984464752,0.6588194194287428,0.0,373290000
2007-07-06,0.6689055562019348,0.0,0.6715032468333411,0.6635570899094869,0.6647793653835196,0.0,282720000
2007-07-09,0.6883143186569214,0.0,0.6915236387899371,0.6711978717425662,0.6713510114202405,0.0,536784000
2007-07-10,0.6950381994247437,0.0,0.6991643897634419,0.677463263983271,0.6847987742006226,0.0,552654000
2007-07-11,0.6919822096824646,0.0,0.6996230722211789,0.6823543567037983,0.694885251029118,0.0,582612000
2007-07-12,0.7052779197692871,0.0,0.7060417055370972,0.6919823087685599,0.6968723412553773,0.0,438732000
2007-07-13,0.7009984850883484,0.0,0.7116963484488331,0.7002346447789255,0.7032908258223299,0.0,372630000
2007-07-16,0.7136824131011963,0.0,0.7165863286880655,0.7014568700010071,0.7016100096971358,0.0,541710000
2007-07-17,0.7106263041496277,0.0,0.7309520757021335,0.7100147290700433,0.7165864011629293,0.0,643812000
2007-07-18,0.6976358890533447,0.0,0.7025267939482259,0.6838817937462017,0.7003866643918139,0.0,550656000
2007-07-19,0.6968722343444824,0.0,0.7110847686622163,0.691982202607871,0.7075701522875975,0.0,407376000
2007-07-20,0.6892313957214355,0.0,0.7039023647347387,0.6858689900901415,0.7014568844192052,0.0,505650000
2007-07-23,0.6961084008216858,0.0,0.7103209341620076,0.6852573439186869,0.6867858988816824,0.0,360474000
2007-07-24,0.6777696013450623,0.0,0.6991645060049266,0.6734902706293555,0.6933575494851263,0.0,457560000
2007-07-25,0.6745604276657104,0.0,0.687549757704526,0.6589724773978526,0.677921904461034,0.0,437196000
2007-07-26,0.6779219508171082,0.0,0.6873975941098102,0.6583609473356323,0.667377171461215,0.0,710268000
2007-07-27,0.6762411594390869,0.0,0.7074170037558825,0.6759358091437844,0.6762411594390869,0.0,615480000
2007-07-30,0.6951916813850403,0.0,0.6962608175778481,0.6785336628553257,0.6786868025962647,0.0,538158000
2007-07-31,0.6993177533149719,0.0,0.732479715808778,0.6984008279076749,0.7226996517964889,0.0,711492000
2007-08-01,0.6941214799880981,0.0,0.7061947590171748,0.6617233039592787,0.689231448098514,0.0,705828000
2007-08-02,0.6910651326179504,0.0,0.7026790443740096,0.681742631987936,0.7020683985573016,0.0,468606000
2007-08-03,0.6501085162162781,0.0,0.6938161893592387,0.6498031658813487,0.6887730173249434,0.0,623412000
2007-08-06,0.655610203742981,0.0,0.6605002366505395,0.6372714736016667,0.655610203742981,0.0,524724000
2007-08-07,0.6660016179084778,0.0,0.6768526189158077,0.6468990553542349,0.6556099266279328,0.0,565764000
2007-08-08,0.6967190504074097,0.0,0.7175033099165136,0.6728787193766498,0.678074975541912,0.0,660744000
2007-08-09,0.7049714922904968,0.0,0.7243803366595198,0.6854104919908035,0.7014568761146294,0.0,1251834000
2007-08-10,0.6722680926322937,0.0,0.6768527742821349,0.6325335291557409,0.6472045541582057,0.0,1141014000
2007-08-13,0.6649326086044312,0.0,0.6822013254845422,0.6510254233461659,0.6776166436383784,0.0,700410000
2007-08-14,0.6907591223716736,0.0,0.7014570422434522,0.6675303606972905,0.6695173514751509,0.0,1092174000
2007-08-15,0.6615701913833618,0.0,0.6968722847273705,0.6606532659603123,0.6870913460875783,0.0,695142000
2007-08-16,0.6505668759346008,0.0,0.6597362380480832,0.6189325438508612,0.6549984172979368,0.0,780030000
2007-08-17,0.6889250874519348,0.0,0.6895366624566064,0.6478160431276389,0.6686002475022205,0.0,728712000
2007-08-20,0.686174213886261,0.0,0.6968721302310966,0.6777695670306932,0.689383534136006,0.0,519684000
2007-08-21,0.7233105301856995,0.0,0.7288121386352474,0.6800622136219767,0.6903007701809514,0.0,715338000
2007-08-22,0.7398152351379395,0.0,0.7440945665513203,0.7266727650385402,0.7416490859692985,0.0,566154000
2007-08-23,0.733549952507019,0.0,0.7520418233076159,0.7303406855039777,0.7433308932665268,0.0,667986000
2007-08-24,0.7373703122138977,0.0,0.7387457270733467,0.7260608233453539,0.7314102722457753,0.0,361644000
2007-08-27,0.754027783870697,0.0,0.7618217872427544,0.7340082893635934,0.7373706956652176,0.0,635946000
2007-08-28,0.7080285549163818,0.0,0.7595292349767347,0.7063468603496771,0.756473054330795,0.0,560022000
2007-08-29,0.7482208013534546,0.0,0.7491377268219579,0.7213242845082124,0.7228519106493659,0.0,538560000
2007-08-30,0.7439415454864502,0.0,0.762433415080139,0.7407322786928678,0.741038503519919,0.0,465660000
2007-08-31,0.781842052936554,0.0,0.7847450943190208,0.7554030996648354,0.7595293458439021,0.0,720834000
2007-09-04,0.8059880137443542,0.0,0.8093504205311723,0.7731313935550609,0.7853569411079707,0.0,683268000
2007-09-05,0.7998745441436768,0.0,0.8252434320051502,0.7992638981931706,0.8024731643001899,0.0,656274000
2007-09-06,0.8033899664878845,0.0,0.8171440088266275,0.8000275611887716,0.8098085523715215,0.0,425496000
2007-09-07,0.7740480899810791,0.0,0.7891775496984934,0.7590708408570853,0.7810773227502592,0.0,602304000
2007-09-10,0.7761872410774231,0.0,0.804612307965308,0.7697687093210229,0.7908582644984129,0.0,872112000
2007-09-11,0.7926920652389526,0.0,0.7986521612971267,0.7773333897990162,0.7855858262908182,1.5,405424000
2007-09-12,0.7615163326263428,0.0,0.8050708617083078,0.7537223849751883,0.8011738332290158,0.0,554452000
2007-09-13,0.7617456316947937,0.0,0.7768750932539608,0.7562440242152022,0.7759581677829823,0.0,452864000
2007-09-14,0.7392805814743042,0.0,0.7550977491829451,0.7369882407043729,0.7541808238057156,0.0,487308000
2007-09-17,0.7376761436462402,0.0,0.748220924909623,0.7296529761547943,0.7404269751597242,0.0,374828000
2007-09-18,0.8023201823234558,0.0,0.8137818882830459,0.7443238900488325,0.745470087971654,0.0,844740000
2007-09-19,0.7876489758491516,0.0,0.8252433493077299,0.7798549743869352,0.8096554556907148,0.0,521360000
2007-09-20,0.7830644845962524,0.0,0.7965893142320825,0.7743536097948772,0.7881076571572965,0.0,324172000
2007-09-21,0.7906290888786316,0.0,0.8023200655129207,0.7830643585812859,0.790858361222051,0.0,457532000
2007-09-24,0.81080162525177,0.0,0.8229510358273914,0.7897120699913608,0.7954429487853153,0.0,456360000
2007-09-25,0.8211171627044678,0.0,0.8245556461635892,0.8036953637914479,0.8059877043154319,0.0,360748000
2007-09-26,0.8406021595001221,0.0,0.8424360102214776,0.823180359032389,0.8252434274304854,0.0,518032000
2007-09-27,0.8431237936019897,0.0,0.8527516473877903,0.8341836475618691,0.8486254009137104,0.0,378280000
2007-09-28,0.8307451009750366,0.0,0.851146950151754,0.8289111955733153,0.8481669016959574,0.0,404292000
2007-10-01,0.8658179640769958,0.0,0.8699442104501793,0.8369344580795826,0.8378513835001619,0.0,398200000
2007-10-02,0.8575652837753296,0.0,0.8653592842832261,0.8449574398324333,0.8637545969332899,0.0,284960000
2007-10-03,0.8211171627044678,0.0,0.8424359350428896,0.8075923372168496,0.8424359350428896,0.0,467196000
2007-10-04,0.8247851133346558,0.0,0.8295990131762259,0.7965892581091111,0.8202004312035256,0.0,378976000
2007-10-05,0.8465620279312134,0.0,0.8511467081514157,0.8289109598951051,0.8378511027206095,0.0,344840000
2007-10-08,0.8603163361549377,0.0,0.8616917515795001,0.8424360449430602,0.852522388287373,0.0,252484000
2007-10-09,0.845186710357666,0.0,0.8642131409300201,0.8325788109719686,0.8603161677590205,0.0,403008000
2007-10-10,0.846103847026825,0.0,0.8509177466198612,0.8257019962004934,0.8509177466198612,0.0,389136000
2007-10-11,0.808509349822998,0.0,0.8488546129872688,0.799339986736677,0.8383098345072566,0.0,529104000
2007-10-12,0.8282235264778137,0.0,0.8282235264778137,0.8048416277556125,0.8174495298603074,0.0,409952000
2007-10-15,0.8341835737228394,0.0,0.844957624348998,0.827077333851458,0.8309743076295519,0.0,355900000
2007-10-16,0.8417481780052185,0.0,0.8566484178632453,0.8302864760581616,0.8332665240297671,0.0,276360000
2007-10-17,0.9063923358917236,0.0,0.9089138941531708,0.8736118598780668,0.8745287851864375,0.0,717944000
2007-10-18,0.9057047367095947,0.0,0.9093724930360203,0.8807182048053956,0.9034123958372935,0.0,340620000
2007-10-19,0.8571069836616516,0.0,0.904099993130597,0.8568777113448243,0.9036415031506533,0.0,505768000
2007-10-22,0.8976814150810242,0.0,0.8995153203642512,0.8447283086457946,0.8516053304870456,0.0,537656000
2007-10-23,0.9020369648933411,0.0,0.9093724774202262,0.8775089234462861,0.9093724774202262,0.0,294292000
2007-10-24,0.8715490102767944,0.0,0.8825522267354637,0.8286821784661471,0.8825522267354637,0.0,565500000
2007-10-25,0.7954428791999817,0.0,0.8527514435113316,0.7699978626543936,0.8447282248324085,0.0,806192000
2007-10-26,0.7885660529136658,0.0,0.8261604882624848,0.7771043481496891,0.8206588262528004,0.0,616580000
2007-10-29,0.7699981927871704,0.0,0.7736659499085328,0.7463870712197032,0.7615165351867424,0.0,813896000
2007-10-30,0.7981937527656555,0.0,0.8144693539940143,0.7633501004910314,0.7761872182805112,0.0,525212000
2007-10-31,0.8110309839248657,0.0,0.8114894192988205,0.7780212322365994,0.8030077636897764,0.0,455188000
2007-11-01,0.8110309839248657,0.0,0.827306587428305,0.7874198132472693,0.7984230820279302,0.0,587236000
2007-11-02,0.8422067165374756,0.0,0.8481668128245666,0.8108016022022202,0.8222633048105841,0.0,491844000
2007-11-05,0.8422067165374756,0.0,0.8623793459204215,0.8298280339974752,0.8351004226626936,0.0,436636000
2007-11-06,0.8687978982925415,0.0,0.8756749200219892,0.8463329278507863,0.8502299560191461,0.0,554620000
2007-11-07,0.8275359272956848,0.0,0.8717781719836748,0.8206589037875668,0.8683396875564781,0.0,546768000
2007-11-08,0.7757290601730347,0.0,0.8344130637963991,0.7521178843585986,0.8195128178268479,0.0,996824000
2007-11-09,0.7647258043289185,0.0,0.7977355638605217,0.7484501969582873,0.7920046830946605,0.0,871056000
2007-11-12,0.6883904933929443,0.0,0.7699978783984983,0.6883904933929443,0.7644962722896146,0.0,715732000
2007-11-13,0.7491376996040344,0.0,0.7498254073438559,0.6883906380341204,0.699623124912914,0.0,726696000
2007-11-14,0.7374467849731445,0.0,0.7754996554842638,0.7335498108429358,0.7681641972730494,0.0,666720000
2007-11-15,0.7275893092155457,0.0,0.7395094973346498,0.7106259519721232,0.732632478339864,0.0,496436000
2007-11-16,0.7438653111457825,0.0,0.7459284343683291,0.7275897070222754,0.7335498043404866,0.0,423592000
2007-11-19,0.6936628818511963,0.0,0.7369881324341421,0.6897659085801852,0.7333203768103354,0.0,568412000
2007-11-20,0.6883904933929443,0.0,0.7078754144018035,0.667300939546232,0.7067292168583613,0.0,622628000
2007-11-21,0.6810551285743713,0.0,0.6973307874068436,0.6718857648702198,0.6739488880997695,0.0,648452000
2007-11-23,0.692746102809906,0.0,0.6957261514673193,0.6771581517823809,0.685869080059041,0.0,141976000
2007-11-26,0.6766994595527649,0.0,0.7064999372230907,0.6753240991364979,0.6922874059229124,0.0,385896000
2007-11-27,0.7058122754096985,0.0,0.7078753981482987,0.6810549665076131,0.686327354848232,0.0,458856000
2007-11-28,0.7530347108840942,0.0,0.763120999744703,0.7246096404764004,0.7280481790957656,0.0,574548000
2007-11-29,0.759223997592926,0.0,0.7816889699965224,0.7486792190895005,0.7518884852460956,0.0,489084000
2007-11-30,0.7230048775672913,0.0,0.78398119912763,0.7207125371170698,0.78398119912763,0.0,652656000
2007-12-03,0.733549952507019,0.0,0.7470747830526703,0.7223174633426445,0.733549952507019,0.0,490688000
2007-12-04,0.732862114906311,0.0,0.7392806477762754,0.7186495789966072,0.7367590890993209,0.0,371712000
2007-12-05,0.7709149122238159,0.0,0.7851274467728216,0.7514300431242347,0.7608286238279318,0.0,666704000
2007-12-06,0.7865028977394104,0.0,0.7890244562890307,0.7622040736952163,0.7690810962744947,0.0,371152000
2007-12-07,0.7766456604003906,0.0,0.7906289202568497,0.7686224417810792,0.7897119950398812,0.0,320292000
2007-12-10,0.7851274013519287,0.0,0.7942967638456726,0.7768749641768169,0.7791673048002529,0.0,336360000
2007-12-11,0.7860444784164429,0.0,0.8165326747129702,0.7842106274251538,0.8018616481677692,0.0,582436000
2007-12-12,0.8130940794944763,0.0,0.8273066149810223,0.797276910838215,0.8192833944787269,0.0,617504000
2007-12-13,0.7908580899238586,0.0,0.8085091030113729,0.7674761993299873,0.8032367153808558,0.0,500364000
2007-12-14,0.8039247393608093,0.0,0.8126356678552414,0.7819182550771387,0.787190644783316,0.0,354016000
