Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2008-02-13,0.6193909049034119,0.6754999756813049,0.0,0.6775000095367432,0.6480000019073486,0.6549999713897705,0.0,742312000
2008-02-14,0.5182986259460449,0.5652499794960022,0.0,0.65625,0.5637500286102295,0.6557499766349792,0.0,2184296000
2008-02-15,0.5105049014091492,0.5567499995231628,0.0,0.578249990940094,0.5477499961853027,0.5630000233650208,0.0,817364000
2008-02-19,0.5029401183128357,0.5485000014305115,0.0,0.5680000185966492,0.543749988079071,0.5669999718666077,0.0,558608000
2008-02-20,0.49927228689193726,0.5444999933242798,0.0,0.5525000095367432,0.5302500128746033,0.5325000286102295,0.0,759016000
2008-02-21,0.4880397617816925,0.5322499871253967,0.0,0.5527499914169312,0.5289999842643738,0.550000011920929,0.0,644272000
2008-02-22,0.5116508603096008,0.5580000281333923,0.0,0.5590000152587891,0.5325000286102295,0.5364999771118164,0.0,723052000
2008-02-25,0.5114218592643738,0.5577499866485596,0.0,0.5640000104904175,0.5429999828338623,0.5575000047683716,0.0,671784000
2008-02-26,0.5157772898674011,0.5625,0.0,0.5709999799728394,0.5460000038146973,0.5544999837875366,0.0,565420000
2008-02-27,0.5238003730773926,0.5712500214576721,0.0,0.5757499933242798,0.5562499761581421,0.5597500205039978,0.0,537816000
2008-02-28,0.5040861368179321,0.5497499704360962,0.0,0.5672500133514404,0.5497499704360962,0.5662500262260437,0.0,503608000
2008-02-29,0.49033209681510925,0.5347499847412109,0.0,0.5479999780654907,0.5325000286102295,0.5407500267028809,0.0,540576000
2008-03-03,0.48460134863853455,0.5285000205039978,0.0,0.5377500057220459,0.5214999914169312,0.5339999794960022,0.0,449028000
2008-03-04,0.47978734970092773,0.5232499837875366,0.0,0.5260000228881836,0.5027499794960022,0.5249999761581421,0.0,778888000
2008-03-05,0.4852890968322754,0.5292500257492065,0.0,0.5417500138282776,0.5227500200271606,0.528249979019165,0.0,644656000
2008-03-06,0.4548007845878601,0.4959999918937683,0.0,0.5262500047683716,0.49524998664855957,0.5227500200271606,0.0,1075284000
2008-03-07,0.44815292954444885,0.48875001072883606,0.0,0.5080000162124634,0.4749999940395355,0.4869999885559082,0.0,767500000
2008-03-10,0.4224787950515747,0.460750013589859,0.0,0.48875001072883606,0.46000000834465027,0.4827499985694885,0.0,776100000
2008-03-11,0.4364621341228485,0.47600001096725464,0.0,0.4807499945163727,0.4560000002384186,0.4749999940395355,0.0,857940000
2008-03-12,0.4245419204235077,0.46299999952316284,0.0,0.48475000262260437,0.45899999141693115,0.4805000126361847,0.0,743320000
2008-03-13,0.4515916407108307,0.4925000071525574,0.0,0.49950000643730164,0.453000009059906,0.4557499885559082,0.0,1220528000
2008-03-14,0.41995716094970703,0.4580000042915344,0.0,0.49549999833106995,0.4544999897480011,0.4950000047683716,0.0,1154972000
2008-03-17,0.4094123840332031,0.4465000033378601,0.0,0.4620000123977661,0.43274998664855957,0.43799999356269836,0.0,800952000
2008-03-18,0.43485742807388306,0.4742499887943268,0.0,0.4749999940395355,0.4440000057220459,0.4569999873638153,0.0,1075256000
2008-03-19,0.40482771396636963,0.4415000081062317,0.0,0.46974998712539673,0.4415000081062317,0.4632500112056732,0.0,880476000
2008-03-20,0.4245419204235077,0.46299999952316284,0.0,0.46399998664855957,0.4387499988079071,0.4467499852180481,0.0,633460000
2008-03-24,0.4591563045978546,0.5007500052452087,0.0,0.5034999847412109,0.4715000092983246,0.47325000166893005,0.0,887440000
2008-03-25,0.4658041000366211,0.5080000162124634,0.0,0.5174999833106995,0.49825000762939453,0.503000020980835,0.0,735388000
2008-03-26,0.45090389251708984,0.49175000190734863,0.0,0.5047500133514404,0.48625001311302185,0.5012500286102295,0.0,721652000
2008-03-27,0.44448530673980713,0.48475000262260437,0.0,0.49799999594688416,0.476749986410141,0.484250009059906,0.0,601308000
2008-03-28,0.45113304257392883,0.492000013589859,0.0,0.5047500133514404,0.4884999990463257,0.4934999942779541,0.0,561788000
2008-03-31,0.45365455746650696,0.4947499930858612,0.0,0.5065000057220459,0.4884999990463257,0.4972499907016754,0.0,569992000
2008-04-01,0.48139193654060364,0.5249999761581421,0.0,0.5262500047683716,0.5022500157356262,0.5095000267028809,0.0,676872000
2008-04-02,0.46672096848487854,0.5090000033378601,0.0,0.5264999866485596,0.5049999952316284,0.5264999866485596,0.0,616536000
2008-04-03,0.45801013708114624,0.49950000643730164,0.0,0.5055000185966492,0.48475000262260437,0.5047500133514404,0.0,841984000
2008-04-04,0.4305020868778229,0.46950000524520874,0.0,0.492000013589859,0.46825000643730164,0.4894999861717224,0.0,1535528000
2008-04-07,0.44081753492355347,0.4807499945163727,0.0,0.4880000054836273,0.47699999809265137,0.48100000619888306,0.0,729496000
2008-04-08,0.43829596042633057,0.4779999852180481,0.0,0.4934999942779541,0.4749999940395355,0.4749999940395355,0.0,639476000
2008-04-09,0.4470069408416748,0.48750001192092896,0.0,0.4925000071525574,0.4790000021457672,0.48350000381469727,0.0,675232000
2008-04-10,0.45571786165237427,0.4970000088214874,0.0,0.5127500295639038,0.48225000500679016,0.49274998903274536,0.0,1092184000
2008-04-11,0.42477113008499146,0.4632500112056732,0.0,0.49050000309944153,0.46024999022483826,0.48750001192092896,0.0,1106280000
2008-04-14,0.41055864095687866,0.4477500021457672,0.0,0.4625000059604645,0.4449999928474426,0.46149998903274536,0.0,780004000
2008-04-15,0.4153725206851959,0.453000009059906,0.0,0.4547500014305115,0.4402500092983246,0.44999998807907104,0.0,439916000
2008-04-16,0.43187740445137024,0.47099998593330383,0.0,0.47699999809265137,0.4620000123977661,0.4702500104904175,0.0,646836000
2008-04-17,0.4259173572063446,0.4645000100135803,0.0,0.4662500023841858,0.4490000009536743,0.4492500126361847,0.0,596968000
2008-04-18,0.4360036253929138,0.4754999876022339,0.0,0.4830000102519989,0.4690000116825104,0.47874999046325684,0.0,573540000
2008-04-21,0.4554885923862457,0.49674999713897705,0.0,0.5,0.4717499911785126,0.4717499911785126,0.0,679892000
2008-04-22,0.4470069408416748,0.48750001192092896,0.0,0.49300000071525574,0.47699999809265137,0.48774999380111694,0.0,587668000
2008-04-23,0.4685547947883606,0.5109999775886536,0.0,0.5164999961853027,0.48774999380111694,0.49424999952316284,0.0,1020496000
2008-04-24,0.45732244849205017,0.4987500011920929,0.0,0.5164999961853027,0.49125000834465027,0.5139999985694885,0.0,655764000
2008-04-25,0.46190717816352844,0.5037500262260437,0.0,0.5049999952316284,0.48774999380111694,0.5034999847412109,0.0,552208000
2008-04-28,0.45365455746650696,0.4947499930858612,0.0,0.5090000033378601,0.49274998903274536,0.5015000104904175,0.0,535700000
2008-04-29,0.46305328607559204,0.5049999952316284,0.0,0.5112500190734863,0.4892500042915344,0.4892500042915344,0.0,573408000
2008-04-30,0.4710765480995178,0.5137500166893005,0.0,0.5192499756813049,0.5074999928474426,0.5109999775886536,0.0,1068320000
2008-05-01,0.4928537905216217,0.5375000238418579,0.0,0.5387499928474426,0.5174999833106995,0.5199999809265137,0.0,1014624000
2008-05-02,0.5162355899810791,0.5630000233650208,0.0,0.5630000233650208,0.5440000295639038,0.5522500276565552,0.0,1131016000
2008-05-05,0.5033982992172241,0.5490000247955322,0.0,0.5617499947547913,0.5477499961853027,0.559249997138977,0.0,943392000
2008-05-06,0.5164648294448853,0.5632500052452087,0.0,0.5644999742507935,0.5389999747276306,0.5475000143051147,0.0,729036000
2008-05-07,0.5045446753501892,0.5502499938011169,0.0,0.5722500085830688,0.5454999804496765,0.5647500157356262,0.0,715632000
2008-05-08,0.5031691789627075,0.5487499833106995,0.0,0.5562499761581421,0.5252500176429749,0.5544999837875366,0.0,1360000000
2008-05-09,0.5164648294448853,0.5632500052452087,0.0,0.5857499837875366,0.5492500066757202,0.5502499938011169,0.0,2030352000
2008-05-12,0.5017937421798706,0.547249972820282,0.0,0.5705000162124634,0.5417500138282776,0.5705000162124634,0.0,1006652000
2008-05-13,0.49147844314575195,0.5360000133514404,0.0,0.550000011920929,0.5320000052452087,0.550000011920929,0.0,854108000
2008-05-14,0.5059201717376709,0.5517500042915344,0.0,0.5659999847412109,0.5360000133514404,0.5427500009536743,0.0,751148000
2008-05-15,0.5451192855834961,0.5945000052452087,0.0,0.597000002861023,0.5479999780654907,0.5504999756813049,0.0,1165464000
2008-05-16,0.5595608949661255,0.6102499961853027,0.0,0.6115000247955322,0.590749979019165,0.6044999957084656,0.0,1091556000
2008-05-19,0.5478700995445251,0.5975000262260437,0.0,0.6327499747276306,0.5932499766349792,0.6104999780654907,0.0,1158532000
2008-05-20,0.5336576700210571,0.5820000171661377,0.0,0.5879999995231628,0.5752500295639038,0.581250011920929,0.0,771404000
2008-05-21,0.5293021202087402,0.5772500038146973,0.0,0.6060000061988831,0.5759999752044678,0.5835000276565552,0.0,1066660000
2008-05-22,0.5421390533447266,0.5912500023841858,0.0,0.5960000157356262,0.5762500166893005,0.5855000019073486,0.0,693108000
2008-05-23,0.5297606587409973,0.577750027179718,0.0,0.5950000286102295,0.5692499876022339,0.5902500152587891,0.0,802672000
2008-05-27,0.5354913473129272,0.5839999914169312,0.0,0.5847499966621399,0.5677499771118164,0.5787500143051147,0.0,832856000
2008-05-28,0.5405346155166626,0.5895000100135803,0.0,0.6014999747276306,0.5827500224113464,0.6000000238418579,0.0,751736000
2008-05-29,0.5391592383384705,0.5879999995231628,0.0,0.590749979019165,0.5772500038146973,0.5897499918937683,0.0,693460000
2008-05-30,0.5662087202072144,0.6175000071525574,0.0,0.6194999814033508,0.6029999852180481,0.6047499775886536,0.0,830244000
2008-06-02,0.5685012936592102,0.6200000047683716,0.0,0.624750018119812,0.6107500195503235,0.6175000071525574,0.0,734660000
2008-06-03,0.549245297908783,0.5989999771118164,0.0,0.6230000257492065,0.5917500257492065,0.621999979019165,0.0,840696000
2008-06-04,0.5556638836860657,0.6060000061988831,0.0,0.6072499752044678,0.5824999809265137,0.5857499837875366,0.0,831724000
2008-06-05,0.5696471929550171,0.6212499737739563,0.0,0.6337500214576721,0.6142500042915344,0.6269999742507935,0.0,827860000
2008-06-06,0.5515373945236206,0.6014999747276306,0.0,0.6144999861717224,0.5979999899864197,0.6137499809265137,0.0,784876000
2008-06-09,0.5430559515953064,0.5922499895095825,0.0,0.606249988079071,0.5802500247955322,0.5979999899864197,0.0,637916000
2008-06-10,0.5109631419181824,0.5572500228881836,0.0,0.5770000219345093,0.5534999966621399,0.5762500166893005,0.0,1225208000
2008-06-11,0.48712265491485596,0.53125,0.0,0.5707499980926514,0.5304999947547913,0.5572500228881836,0.0,999428000
2008-06-12,0.4901028871536255,0.534500002861023,0.0,0.5537499785423279,0.5299999713897705,0.5432500243186951,0.0,825992000
2008-06-13,0.4884984493255615,0.5327500104904175,0.0,0.5414999723434448,0.5170000195503235,0.5352500081062317,0.0,705748000
2008-06-16,0.48185038566589355,0.5254999995231628,0.0,0.5320000052452087,0.5212500095367432,0.5270000100135803,0.0,630496000
2008-06-17,0.4701595604419708,0.5127500295639038,0.0,0.5332499742507935,0.5115000009536743,0.5329999923706055,0.0,687912000
2008-06-18,0.4564054310321808,0.49775001406669617,0.0,0.5249999761581421,0.4894999861717224,0.5074999928474426,0.0,1065272000
2008-06-19,0.4552593231201172,0.4964999854564667,0.0,0.5074999928474426,0.484499990940094,0.5005000233650208,0.0,784928000
2008-06-20,0.4529670178890228,0.49399998784065247,0.0,0.49950000643730164,0.48524999618530273,0.4855000078678131,0.0,741008000
2008-06-23,0.44356825947761536,0.48374998569488525,0.0,0.49825000762939453,0.4794999957084656,0.49775001406669617,0.0,776616000
2008-06-24,0.45823934674263,0.4997499883174896,0.0,0.5112500190734863,0.48100000619888306,0.48100000619888306,0.0,1078928000
2008-06-25,0.46076086163520813,0.5024999976158142,0.0,0.5112500190734863,0.4945000112056732,0.5074999928474426,0.0,900976000
2008-06-26,0.4371497631072998,0.476749986410141,0.0,0.49125000834465027,0.476749986410141,0.48750001192092896,0.0,845532000
2008-06-27,0.44196373224258423,0.4819999933242798,0.0,0.48475000262260437,0.46775001287460327,0.47874999046325684,0.0,584140000
2008-06-30,0.4291265606880188,0.46799999475479126,0.0,0.4807499945163727,0.4647499918937683,0.476500004529953,0.0,653940000
2008-07-01,0.4298142194747925,0.46875,0.0,0.46924999356269836,0.45399999618530273,0.4625000059604645,0.0,881464000
2008-07-02,0.4133094251155853,0.4507499933242798,0.0,0.46950000524520874,0.44999998807907104,0.46650001406669617,0.0,763196000
2008-07-03,0.28631365299224854,0.3122499883174896,0.0,0.328249990940094,0.3100000023841858,0.3244999945163727,0.0,2987520000
2008-07-07,0.27737364172935486,0.30250000953674316,0.0,0.3190000057220459,0.2939999997615814,0.31700000166893005,0.0,2202692000
2008-07-08,0.2757686972618103,0.3007499873638153,0.0,0.31200000643730164,0.29499998688697815,0.304500013589859,0.0,1805288000
2008-07-09,0.2709549367427826,0.2955000102519989,0.0,0.3059999942779541,0.2955000102519989,0.30149999260902405,0.0,1413168000
2008-07-10,0.2702673077583313,0.29475000500679016,0.0,0.3005000054836273,0.289249986410141,0.296999990940094,0.0,1056992000
2008-07-11,0.2675164043903351,0.2917500138282776,0.0,0.29899999499320984,0.28299999237060547,0.2887499928474426,0.0,807760000
2008-07-14,0.25536710023880005,0.2784999907016754,0.0,0.29624998569488525,0.27649998664855957,0.2939999997615814,0.0,882316000
2008-07-15,0.25811779499053955,0.2815000116825104,0.0,0.28725001215934753,0.26750001311302185,0.2759999930858612,0.0,1122484000
2008-07-16,0.2594931125640869,0.28299999237060547,0.0,0.2904999852180481,0.2747499942779541,0.2824999988079071,0.0,1034392000
2008-07-17,0.2604101896286011,0.2840000092983246,0.0,0.2874999940395355,0.27300000190734863,0.2874999940395355,0.0,862080000
2008-07-18,0.2649948000907898,0.289000004529953,0.0,0.29074999690055847,0.27399998903274536,0.28200000524520874,0.0,899720000
2008-07-21,0.2665994465351105,0.29074999690055847,0.0,0.29774999618530273,0.28824999928474426,0.29350000619888306,0.0,571636000
2008-07-22,0.2608686685562134,0.28450000286102295,0.0,0.289249986410141,0.27900001406669617,0.2879999876022339,0.0,555924000
2008-07-23,0.2686626613140106,0.2930000126361847,0.0,0.29600000381469727,0.2852500081062317,0.2865000069141388,0.0,594876000
2008-07-24,0.25284531712532043,0.2757500112056732,0.0,0.2927500009536743,0.2750000059604645,0.28999999165534973,0.0,705628000
2008-07-25,0.2649948000907898,0.289000004529953,0.0,0.28999999165534973,0.27274999022483826,0.2784999907016754,0.0,1039600000
2008-07-28,0.2643071413040161,0.28824999928474426,0.0,0.29774999618530273,0.2840000092983246,0.2852500081062317,0.0,734808000
2008-07-29,0.2670579254627228,0.29124999046325684,0.0,0.2985000014305115,0.2854999899864197,0.2887499928474426,0.0,764636000
2008-07-30,0.2631610035896301,0.28700000047683716,0.0,0.29750001430511475,0.28049999475479126,0.296999990940094,0.0,588492000
2008-07-31,0.26224401593208313,0.28600001335144043,0.0,0.29225000739097595,0.28299999237060547,0.2862499952316284,0.0,487236000
2008-08-01,0.24849006533622742,0.2709999978542328,0.0,0.27950000762939453,0.26750001311302185,0.2784999907016754,0.0,881060000
2008-08-04,0.24252982437610626,0.2644999921321869,0.0,0.27250000834465027,0.26374998688697815,0.2709999978542328,0.0,522052000
2008-08-05,0.2565130889415741,0.2797499895095825,0.0,0.2797499895095825,0.26649999618530273,0.2694999873638153,0.0,685844000
2008-08-06,0.2633901834487915,0.28725001215934753,0.0,0.28975000977516174,0.27149999141693115,0.28049999475479126,0.0,814864000
2008-08-07,0.2592639625072479,0.2827500104904175,0.0,0.29750001430511475,0.27950000762939453,0.2847500145435333,0.0,819232000
2008-08-08,0.2521578073501587,0.2750000059604645,0.0,0.2874999940395355,0.27399998903274536,0.2849999964237213,0.0,853764000
2008-08-11,0.25743013620376587,0.28075000643730164,0.0,0.2874999940395355,0.2759999930858612,0.2770000100135803,0.0,1196436000
2008-08-12,0.2537623941898346,0.27674999833106995,0.0,0.2837499976158142,0.27274999022483826,0.28299999237060547,0.0,1410868000
2008-08-13,0.28104129433631897,0.30649998784065247,0.0,0.3109999895095825,0.2915000021457672,0.29875001311302185,0.0,2095260000
2008-08-14,0.2980045676231384,0.32499998807907104,0.0,0.3372499942779541,0.30425000190734863,0.30425000190734863,0.0,1635304000
2008-08-15,0.29708757996559143,0.3240000009536743,0.0,0.3345000147819519,0.3217499852180481,0.3307499885559082,0.0,777652000
2008-08-18,0.303047776222229,0.3305000066757202,0.0,0.3334999978542328,0.3227500021457672,0.32624998688697815,0.0,893968000
2008-08-19,0.30763232707977295,0.33550000190734863,0.0,0.3375000059604645,0.32374998927116394,0.32374998927116394,0.0,1014140000
2008-08-20,0.3227618932723999,0.35199999809265137,0.0,0.3529999852180481,0.33799999952316284,0.34049999713897705,0.0,1143692000
2008-08-21,0.3122170865535736,0.34049999713897705,0.0,0.34850001335144043,0.3334999978542328,0.34575000405311584,0.0,1021560000
2008-08-22,0.31198781728744507,0.3402499854564667,0.0,0.34700000286102295,0.3330000042915344,0.34299999475479126,0.0,459264000
2008-08-25,0.30740320682525635,0.33524999022483826,0.0,0.3462499976158142,0.33425000309944153,0.3382500112056732,0.0,471600000
2008-08-26,0.300067663192749,0.32725000381469727,0.0,0.3372499942779541,0.32374998927116394,0.3370000123977661,0.0,613112000
2008-08-27,0.3023599684238434,0.3297500014305115,0.0,0.33375000953674316,0.3167499899864197,0.31975001096725464,0.0,454620000
2008-08-28,0.3012138903141022,0.32850000262260437,0.0,0.33375000953674316,0.3252499997615814,0.33024999499320984,0.0,365192000
2008-08-29,0.2897520959377289,0.3160000145435333,0.0,0.32499998807907104,0.3149999976158142,0.3240000009536743,0.0,516004000
2008-09-02,0.2824167311191559,0.30799999833106995,0.0,0.3240000009536743,0.30375000834465027,0.32124999165534973,0.0,693928000
2008-09-03,0.26728716492652893,0.2915000021457672,0.0,0.3050000071525574,0.2887499928474426,0.30375000834465027,0.0,714856000
2008-09-04,0.2636193037033081,0.2874999940395355,0.0,0.29124999046325684,0.28575000166893005,0.28824999928474426,0.0,716128000
2008-09-05,0.2675164043903351,0.2917500138282776,0.0,0.29249998927116394,0.2847500145435333,0.2849999964237213,0.0,791100000
2008-09-08,0.2565130889415741,0.2797499895095825,0.0,0.2944999933242798,0.2750000059604645,0.2944999933242798,0.0,1314840000
2008-09-09,0.24780233204364777,0.27024999260902405,0.0,0.2957499921321869,0.2692500054836273,0.2787500023841858,0.0,1098296000
