Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2005-02-23,0.2116474211215973,0.2308329939842224,0.0,0.2376669943332672,0.22699999809265137,0.23475000262260437,0.0,1107840000
2005-02-24,0.21722576022148132,0.23691700398921967,0.0,0.23725000023841858,0.22766700387001038,0.22766700387001038,0.0,695496000
2005-02-25,0.22035782039165497,0.24033300578594208,0.0,0.24158300459384918,0.23466700315475464,0.23725000023841858,0.0,525132000
2005-02-28,0.22150398790836334,0.24158300459384918,0.0,0.2416670024394989,0.23708300292491913,0.2391670048236847,0.0,758064000
2005-03-01,0.22096937894821167,0.2409999966621399,0.0,0.24666699767112732,0.23858299851417542,0.24266700446605682,0.0,737148000
2005-03-02,0.2144751250743866,0.2339169979095459,0.0,0.23966699838638306,0.23250000178813934,0.23833300173282623,0.0,947460000
2005-03-03,0.21157129108905792,0.23074999451637268,0.0,0.2348330020904541,0.22733299434185028,0.23333300650119781,0.0,761292000
2005-03-04,0.21065442264080048,0.22975000739097595,0.0,0.23341700434684753,0.22783300280570984,0.2314170002937317,0.0,593124000
2005-03-07,0.21279360353946686,0.23208299279212952,0.0,0.23691700398921967,0.22916699945926666,0.23074999451637268,0.0,511176000
2005-03-08,0.2020200788974762,0.22033299505710602,0.0,0.23199999332427979,0.21883299946784973,0.23149999976158142,0.0,1332384000
2005-03-09,0.1967480480670929,0.21458299458026886,0.0,0.22300000488758087,0.21391700208187103,0.21891699731349945,0.0,910140000
2005-03-10,0.19667191803455353,0.21449999511241913,0.0,0.21716700494289398,0.21108299493789673,0.21525000035762787,0.0,689280000
2005-03-11,0.1922406107187271,0.20966699719429016,0.0,0.21674999594688416,0.20774999260902405,0.21641699969768524,0.0,732180000
2005-03-14,0.19766488671302795,0.21558299660682678,0.0,0.21649999916553497,0.21250000596046448,0.21400000154972076,0.0,572148000
2005-03-15,0.19369199872016907,0.21125000715255737,0.0,0.21875,0.21108299493789673,0.21666699647903442,0.0,378108000
2005-03-16,0.19040684401988983,0.20766699314117432,0.0,0.21375000476837158,0.2075829952955246,0.2104170024394989,0.0,535356000
2005-03-17,0.18849603831768036,0.20558300614356995,0.0,0.20908300578594208,0.2050829976797104,0.20833300054073334,0.0,442584000
2005-03-18,0.18467631936073303,0.2014169991016388,0.0,0.2064169943332672,0.19766700267791748,0.2057500034570694,0.0,639012000
2005-03-21,0.1910175234079361,0.20833300054073334,0.0,0.2088329941034317,0.20008300244808197,0.20133300125598907,0.0,654456000
2005-03-22,0.1875791847705841,0.20458300411701202,0.0,0.2104170024394989,0.20383299887180328,0.2084999978542328,0.0,622992000
2005-03-23,0.19162903726100922,0.20900000631809235,0.0,0.2104170024394989,0.203916996717453,0.20433300733566284,0.0,728784000
2005-03-24,0.19201141595840454,0.20941700041294098,0.0,0.21525000035762787,0.20925000309944153,0.20958299934864044,0.0,865356000
2005-03-28,0.1898714005947113,0.20708300173282623,0.0,0.21250000596046448,0.2050829976797104,0.2094999998807907,0.0,511188000
2005-03-29,0.18566930294036865,0.20250000059604645,0.0,0.2091670036315918,0.20158299803733826,0.20683300495147705,0.0,587400000
2005-03-30,0.18566930294036865,0.20250000059604645,0.0,0.20541700720787048,0.19558300077915192,0.20258300006389618,0.0,858708000
2005-03-31,0.18154333531856537,0.1979999989271164,0.0,0.20274999737739563,0.1970829963684082,0.20133300125598907,0.0,518316000
2005-04-01,0.1797856092453003,0.19608299434185028,0.0,0.20158299803733826,0.1949169933795929,0.20041699707508087,0.0,510756000
2005-04-04,0.1787165105342865,0.1949169933795929,0.0,0.19558300077915192,0.1905830055475235,0.19499999284744263,0.0,421428000
2005-04-05,0.1755836457014084,0.1914999932050705,0.0,0.19908300042152405,0.19033299386501312,0.19499999284744263,0.0,430128000
2005-04-06,0.17825816571712494,0.19441699981689453,0.0,0.1983329951763153,0.19374999403953552,0.19508300721645355,0.0,567468000
2005-04-07,0.18154333531856537,0.1979999989271164,0.0,0.20000000298023224,0.19208300113677979,0.19541700184345245,0.0,506352000
2005-04-08,0.1791750192642212,0.19541700184345245,0.0,0.2032500058412552,0.19499999284744263,0.19883300364017487,0.0,621540000
2005-04-11,0.1756596565246582,0.19158299267292023,0.0,0.19750000536441803,0.19099999964237213,0.19683299958705902,0.0,328380000
2005-04-12,0.17779968678951263,0.19391700625419617,0.0,0.19425000250339508,0.18674999475479126,0.19099999964237213,0.0,512232000
2005-04-13,0.1703876256942749,0.18583300709724426,0.0,0.1946669965982437,0.18458299338817596,0.19416700303554535,0.0,498408000
2005-04-14,0.16901226341724396,0.18433299660682678,0.0,0.18799999356269836,0.18366700410842896,0.1862500011920929,0.0,352080000
2005-04-15,0.1631295084953308,0.1779170036315918,0.0,0.18333299458026886,0.17624999582767487,0.18199999630451202,0.0,630156000
2005-04-18,0.161983460187912,0.1766670048236847,0.0,0.1806669980287552,0.17583300173282623,0.17683300375938416,0.0,473100000
2005-04-19,0.167636901140213,0.1828330010175705,0.0,0.18416699767112732,0.17874999344348907,0.17958299815654755,0.0,365460000
2005-04-20,0.16251790523529053,0.1772499978542328,0.0,0.18708300590515137,0.17708300054073334,0.18591700494289398,0.0,564672000
2005-04-21,0.17153362929821014,0.18708300590515137,0.0,0.18774999678134918,0.17925000190734863,0.18083299696445465,0.0,538152000
2005-04-22,0.16992910206317902,0.1853329986333847,0.0,0.1871670037508011,0.1831669956445694,0.18591700494289398,0.0,336276000
2005-04-25,0.17260372638702393,0.18825000524520874,0.0,0.1896670013666153,0.1860000044107437,0.1869170069694519,0.0,318168000
2005-04-26,0.1718399077653885,0.18741700053215027,0.0,0.19224999845027924,0.18358300626277924,0.18833300471305847,0.0,353148000
2005-04-27,0.16526861488819122,0.18025000393390656,0.0,0.1831669956445694,0.17649999260902405,0.18250000476837158,0.0,609348000
2005-04-28,0.1658031940460205,0.18083299696445465,0.0,0.18324999511241913,0.1779170036315918,0.17966699600219727,0.0,372948000
2005-04-29,0.16756078600883484,0.18275000154972076,0.0,0.18400000035762787,0.17433300614356995,0.1825830042362213,0.0,478356000
2005-05-02,0.16694924235343933,0.18208299577236176,0.0,0.18700000643730164,0.17933300137519836,0.18491700291633606,0.0,334908000
2005-05-03,0.1660323292016983,0.18108299374580383,0.0,0.1855829954147339,0.1803330034017563,0.1822499930858612,0.0,439512000
2005-05-04,0.17130447924137115,0.186832994222641,0.0,0.188167005777359,0.1813330054283142,0.1819169968366623,0.0,468816000
2005-05-05,0.1746666580438614,0.19050000607967377,0.0,0.19283300638198853,0.1869170069694519,0.18791699409484863,0.0,619272000
2005-05-06,0.17703503370285034,0.1930830031633377,0.0,0.19316700100898743,0.18833300471305847,0.1927500069141388,0.0,355728000
2005-05-09,0.1803211271762848,0.19666700065135956,0.0,0.1979999989271164,0.1927500069141388,0.19391700625419617,0.0,745332000
2005-05-10,0.1732913851737976,0.1889999955892563,0.0,0.19425000250339508,0.186832994222641,0.19416700303554535,0.0,735120000
2005-05-11,0.1703876256942749,0.18583300709724426,0.0,0.19083300232887268,0.18549999594688416,0.1899999976158142,0.0,555420000
2005-05-12,0.17413213849067688,0.18991699814796448,0.0,0.1924169957637787,0.1856669932603836,0.18583300709724426,0.0,835584000
2005-05-13,0.19353891909122467,0.21108299493789673,0.0,0.2122499942779541,0.1983329951763153,0.20708300173282623,0.0,2650320000
2005-05-16,0.19422660768032074,0.21183300018310547,0.0,0.21324999630451202,0.2084999978542328,0.20858299732208252,0.0,664104000
2005-05-17,0.19636663794517517,0.21416699886322021,0.0,0.21516700088977814,0.2104170024394989,0.21058300137519836,0.0,639804000
2005-05-18,0.19781802594661713,0.21574999392032623,0.0,0.2162500023841858,0.21141700446605682,0.21366700530052185,0.0,550056000
2005-05-19,0.19743569195270538,0.2153329998254776,0.0,0.21716700494289398,0.2129170000553131,0.2162500023841858,0.0,452880000
2005-05-20,0.20095102488994598,0.21916699409484863,0.0,0.21924999356269836,0.2125830054283142,0.21508300304412842,0.0,517008000
2005-05-23,0.20561157166957855,0.22425000369548798,0.0,0.226500004529953,0.2199999988079071,0.2206670045852661,0.0,703668000
2005-05-24,0.20851533114910126,0.2274170070886612,0.0,0.22824999690055847,0.22208300232887268,0.22316700220108032,0.0,522192000
2005-05-25,0.20584078133106232,0.22450000047683716,0.0,0.22808299958705902,0.22233299911022186,0.22691699862480164,0.0,535272000
2005-05-26,0.2116474211215973,0.2308329939842224,0.0,0.23258300125598907,0.22608299553394318,0.226500004529953,0.0,788784000
2005-05-27,0.21027208864688873,0.22933299839496613,0.0,0.23149999976158142,0.22691699862480164,0.23149999976158142,0.0,322740000
2005-05-31,0.20706307888031006,0.225832998752594,0.0,0.23025000095367432,0.22208300232887268,0.2283329963684082,0.0,763176000
2005-06-01,0.20897381007671356,0.22791700065135956,0.0,0.23208299279212952,0.22166700661182404,0.2243330031633377,0.0,796632000
2005-06-02,0.2167673110961914,0.2364169955253601,0.0,0.2364169955253601,0.2270829975605011,0.2270829975605011,0.0,684348000
2005-06-03,0.21623186767101288,0.23583300411701202,0.0,0.23774999380111694,0.23333300650119781,0.23558300733566284,0.0,559620000
2005-06-06,0.21416883170604706,0.233583003282547,0.0,0.23616699874401093,0.2314170002937317,0.23158299922943115,0.0,512892000
2005-06-07,0.20897381007671356,0.22791700065135956,0.0,0.23583300411701202,0.2270829975605011,0.23199999332427979,0.0,974136000
2005-06-08,0.2075214385986328,0.22633300721645355,0.0,0.23166699707508087,0.22391700744628906,0.22849999368190765,0.0,618720000
2005-06-09,0.21623186767101288,0.23583300411701202,0.0,0.23591700196266174,0.2243330031633377,0.2245829999446869,0.0,619908000
2005-06-10,0.21378742158412933,0.23316699266433716,0.0,0.23583300411701202,0.23158299922943115,0.23558300733566284,0.0,465096000
2005-06-13,0.21852406859397888,0.23833300173282623,0.0,0.24491700530052185,0.2326669991016388,0.23333300650119781,0.0,1409916000
2005-06-14,0.20561157166957855,0.22425000369548798,0.0,0.24233299493789673,0.21674999594688416,0.23841699957847595,0.0,2408412000
2005-06-15,0.20500002801418304,0.22358299791812897,0.0,0.2245829999446869,0.2147500067949295,0.22283299267292023,0.0,1669788000
2005-06-16,0.20607003569602966,0.22474999725818634,0.0,0.22624999284744263,0.2202499955892563,0.22349999845027924,0.0,489240000
2005-06-17,0.20561157166957855,0.22425000369548798,0.0,0.22791700065135956,0.2236669957637787,0.22750000655651093,0.0,456348000
2005-06-20,0.2087446004152298,0.22766700387001038,0.0,0.22916699945926666,0.2205830067396164,0.22425000369548798,0.0,606060000
2005-06-21,0.21073059737682343,0.22983300685882568,0.0,0.23091700673103333,0.22699999809265137,0.22916699945926666,0.0,428172000
2005-06-22,0.2105012834072113,0.2295829951763153,0.0,0.23383300006389618,0.22675000131130219,0.23225000500679016,0.0,700668000
2005-06-23,0.21378742158412933,0.23316699266433716,0.0,0.23600000143051147,0.2283329963684082,0.22916699945926666,0.0,836976000
2005-06-24,0.20698684453964233,0.22574999928474426,0.0,0.23283299803733826,0.22450000047683716,0.23274999856948853,0.0,475632000
2005-06-27,0.2053062468767166,0.22391700744628906,0.0,0.2261669933795929,0.22191700339317322,0.2243330031633377,0.0,354588000
2005-06-28,0.20660457015037537,0.22533300518989563,0.0,0.22683300077915192,0.22233299911022186,0.22483299672603607,0.0,262308000
2005-06-29,0.2046946883201599,0.22325000166893005,0.0,0.225832998752594,0.22141699492931366,0.22541700303554535,0.0,283572000
2005-06-30,0.20416007936000824,0.22266699373722076,0.0,0.22683300077915192,0.2209170013666153,0.22474999725818634,0.0,593232000
2005-07-01,0.20507697761058807,0.2236669957637787,0.0,0.2240000069141388,0.21916699409484863,0.22191700339317322,0.0,315168000
2005-07-05,0.2082861363887787,0.22716699540615082,0.0,0.22808299958705902,0.22233299911022186,0.22450000047683716,0.0,388440000
2005-07-06,0.2138635665178299,0.23325000703334808,0.0,0.2342499941587448,0.22533300518989563,0.22791700065135956,0.0,703632000
2005-07-07,0.21233506500720978,0.23158299922943115,0.0,0.23333300650119781,0.22883300483226776,0.2295829951763153,0.0,465900000
2005-07-08,0.21500959992408752,0.2345000058412552,0.0,0.23524999618530273,0.23000000417232513,0.2329999953508377,0.0,408132000
2005-07-11,0.21821872889995575,0.23800000548362732,0.0,0.2404170036315918,0.23558300733566284,0.23658299446105957,0.0,399492000
2005-07-12,0.21699653565883636,0.23666700720787048,0.0,0.23849999904632568,0.23183299601078033,0.23783299326896667,0.0,564252000
2005-07-13,0.2173018455505371,0.2370000034570694,0.0,0.23833300173282623,0.2329999953508377,0.2376669943332672,0.0,594780000
2005-07-14,0.20767459273338318,0.226500004529953,0.0,0.2441670000553131,0.2261669933795929,0.2395000010728836,0.0,1871496000
2005-07-15,0.20545847713947296,0.22408300638198853,0.0,0.226500004529953,0.22016699612140656,0.225832998752594,0.0,1223352000
2005-07-18,0.20033948123455048,0.21850000321865082,0.0,0.22349999845027924,0.2162500023841858,0.2234169989824295,0.0,1044900000
2005-07-19,0.2030901163816452,0.2214999943971634,0.0,0.22200000286102295,0.2181670069694519,0.21983300149440765,0.0,517896000
2005-07-20,0.20614610612392426,0.22483299672603607,0.0,0.22574999928474426,0.21591700613498688,0.21891699731349945,0.0,526500000
2005-07-21,0.20263166725635529,0.22100000083446503,0.0,0.22291700541973114,0.21641699969768524,0.22191700339317322,0.0,594528000
2005-07-22,0.1973595768213272,0.21525000035762787,0.0,0.2252500057220459,0.21366700530052185,0.22208300232887268,0.0,699264000
2005-07-25,0.1985057145357132,0.21649999916553497,0.0,0.22316700220108032,0.21183300018310547,0.21275000274181366,0.0,974952000
2005-07-26,0.20263166725635529,0.22100000083446503,0.0,0.22133299708366394,0.2147500067949295,0.21558299660682678,0.0,759492000
2005-07-27,0.20675769448280334,0.22550000250339508,0.0,0.226500004529953,0.21758300065994263,0.22133299708366394,0.0,807828000
2005-07-28,0.20836223661899567,0.22724999487400055,0.0,0.2283329963684082,0.22200000286102295,0.22508299350738525,0.0,411240000
2005-07-29,0.20675769448280334,0.22550000250339508,0.0,0.22875000536441803,0.2236669957637787,0.22633300721645355,0.0,351660000
2005-08-01,0.2098906934261322,0.22891700267791748,0.0,0.2299170047044754,0.22533300518989563,0.22683300077915192,0.0,389040000
2005-08-02,0.21271739900112152,0.23199999332427979,0.0,0.23274999856948853,0.22883300483226776,0.22916699945926666,0.0,422652000
2005-08-03,0.21271739900112152,0.23199999332427979,0.0,0.23416699469089508,0.2299170047044754,0.23199999332427979,0.0,518256000
2005-08-04,0.2105012834072113,0.2295829951763153,0.0,0.23125000298023224,0.22908300161361694,0.23025000095367432,0.0,356424000
2005-08-05,0.21585039794445038,0.23541699349880219,0.0,0.23591700196266174,0.22766700387001038,0.2292499989271164,0.0,684096000
2005-08-08,0.216614231467247,0.23624999821186066,0.0,0.24141700565814972,0.23458300530910492,0.2370000034570694,0.0,725544000
2005-08-09,0.21607962250709534,0.23566700518131256,0.0,0.23716700077056885,0.23308299481868744,0.23658299446105957,0.0,291900000
2005-08-10,0.21287058293819427,0.23216700553894043,0.0,0.23783299326896667,0.22975000739097595,0.23666700720787048,0.0,440556000
2005-08-11,0.21585039794445038,0.23541699349880219,0.0,0.23583300411701202,0.2299170047044754,0.23216700553894043,0.0,701556000
2005-08-12,0.22883901000022888,0.24958300590515137,0.0,0.25174999237060547,0.2407499998807907,0.24924999475479126,0.0,2295420000
2005-08-15,0.23464658856391907,0.2559170126914978,0.0,0.25850000977516174,0.2472500056028366,0.25041699409484863,0.0,882804000
2005-08-16,0.23067280650138855,0.2515830099582672,0.0,0.25575000047683716,0.24975000321865082,0.2535000145435333,0.0,637488000
2005-08-17,0.23067280650138855,0.2515830099582672,0.0,0.2546670138835907,0.2503330111503601,0.25049999356269836,0.0,607572000
2005-08-18,0.22471299767494202,0.2450830042362213,0.0,0.250916987657547,0.24400000274181366,0.2496670037508011,0.0,822732000
2005-08-19,0.2231084704399109,0.24333299696445465,0.0,0.2462500035762787,0.2425830066204071,0.24549999833106995,0.0,422232000
2005-08-22,0.2212747484445572,0.2413329929113388,0.0,0.24683299660682678,0.23849999904632568,0.242917001247406,0.0,547224000
2005-08-23,0.22272704541683197,0.242917001247406,0.0,0.2441670000553131,0.24025000631809235,0.24108299612998962,0.0,254460000
2005-08-24,0.22287923097610474,0.24308300018310547,0.0,0.24824999272823334,0.24016700685024261,0.2413329929113388,0.0,514620000
2005-08-25,0.22440770268440247,0.2447499930858612,0.0,0.24608300626277924,0.24208299815654755,0.2441670000553131,0.0,296484000
2005-08-26,0.22096937894821167,0.2409999966621399,0.0,0.24500000476837158,0.23866699635982513,0.24500000476837158,0.0,323436000
2005-08-29,0.221351757645607,0.24141700565814972,0.0,0.2416670024394989,0.23683300614356995,0.23874999582767487,0.0,343392000
2005-08-30,0.2292974442243576,0.25008299946784973,0.0,0.250667005777359,0.24066700041294098,0.2409999966621399,0.0,948852000
2005-08-31,0.2344173640012741,0.2556670010089874,0.0,0.25883299112319946,0.2487500011920929,0.24950000643730164,0.0,906804000
2005-09-01,0.2344934046268463,0.25575000047683716,0.0,0.2580829858779907,0.25358301401138306,0.2549169957637787,0.0,556884000
2005-09-02,0.23067280650138855,0.2515830099582672,0.0,0.2562499940395355,0.25075000524520874,0.2562499940395355,0.0,469800000
2005-09-06,0.23258359730243683,0.2536669969558716,0.0,0.2549999952316284,0.24866700172424316,0.2524999976158142,0.0,423096000
