Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2006-05-08,0.4758904278278351,0.5189999938011169,0.0,0.5313330292701721,0.5141670107841492,0.5199999809265137,0.0,503622000
2006-05-09,0.46137261390686035,0.5031669735908508,0.0,0.5210000276565552,0.5024999976158142,0.5183330178260803,0.0,561648000
2006-05-10,0.451133131980896,0.492000013589859,0.0,0.503000020980835,0.4869999885559082,0.4971669912338257,0.0,753264000
2006-05-11,0.4350866675376892,0.47450000047683716,0.0,0.5016670227050781,0.4706670045852661,0.4970000088214874,0.0,1201110000
2006-05-12,0.4023823142051697,0.43883299827575684,0.0,0.46549999713897705,0.42899999022483826,0.4631670117378235,0.0,1568172000
2006-05-15,0.4081902503967285,0.44516700506210327,0.0,0.4490000009536743,0.4341669976711273,0.43799999356269836,0.0,553380000
2006-05-16,0.39749225974082947,0.4334999918937683,0.0,0.44783300161361694,0.4306670129299164,0.4476670026779175,0.0,497532000
2006-05-17,0.38144591450691223,0.41600000858306885,0.0,0.4345000088214874,0.4083330035209656,0.4320000112056732,0.0,841074000
2006-05-18,0.3641771674156189,0.39716699719429016,0.0,0.42333298921585083,0.3966670036315918,0.41933301091194153,0.0,686730000
2006-05-19,0.37181806564331055,0.40549999475479126,0.0,0.41499999165534973,0.39683300256729126,0.40083301067352295,0.0,932808000
2006-05-22,0.36677491664886475,0.4000000059604645,0.0,0.4041669964790344,0.3889999985694885,0.40333300828933716,0.0,734886000
2006-05-23,0.36280179023742676,0.3956669867038727,0.0,0.41783300042152405,0.39399999380111694,0.4083330035209656,0.0,532314000
2006-05-24,0.36753877997398376,0.40083301067352295,0.0,0.41266700625419617,0.3901669979095459,0.399167001247406,0.0,579522000
2006-05-25,0.3655526041984558,0.39866700768470764,0.0,0.4143329858779907,0.39649999141693115,0.4083330035209656,0.0,423666000
2006-05-26,0.36631640791893005,0.3995000123977661,0.0,0.4028330147266388,0.3953329920768738,0.40016698837280273,0.0,294642000
2006-05-30,0.3510338366031647,0.38283300399780273,0.0,0.4003329873085022,0.38266700506210327,0.40016698837280273,0.0,448788000
2006-05-31,0.3511868715286255,0.382999986410141,0.0,0.3916670083999634,0.3806670010089874,0.3880000114440918,0.0,598422000
2006-06-01,0.36952558159828186,0.40299999713897705,0.0,0.40299999713897705,0.38133299350738525,0.3873330056667328,0.0,537126000
2006-06-02,0.3641771674156189,0.39716699719429016,0.0,0.4115000069141388,0.39316698908805847,0.40950000286102295,0.0,673710000
2006-06-05,0.34889450669288635,0.3804999887943268,0.0,0.40233299136161804,0.3793329894542694,0.39500001072883606,0.0,581052000
2006-06-06,0.33957207202911377,0.3703329861164093,0.0,0.38566699624061584,0.36000001430511475,0.38533300161361694,0.0,824130000
2006-06-07,0.3334597647190094,0.36366701126098633,0.0,0.375,0.36083298921585083,0.374332994222641,0.0,565380000
2006-06-08,0.3273465931415558,0.3569999933242798,0.0,0.3641670048236847,0.34266701340675354,0.359499990940094,0.0,730572000
2006-06-09,0.3262764811515808,0.3558329939842224,0.0,0.3678329885005951,0.35283300280570984,0.3616670072078705,0.0,433824000
2006-06-12,0.3082439601421356,0.33616700768470764,0.0,0.3543330132961273,0.3341670036315918,0.3496670126914978,0.0,463230000
2006-06-13,0.30350613594055176,0.3310000002384186,0.0,0.342833012342453,0.32783299684524536,0.335999995470047,0.0,532548000
2006-06-14,0.31237027049064636,0.3406670093536377,0.0,0.3416669964790344,0.3294999897480011,0.3330000042915344,0.0,480492000
2006-06-15,0.33972519636154175,0.37049999833106995,0.0,0.3716669976711273,0.35033300518989563,0.35316699743270874,0.0,837336000
2006-06-16,0.33101436495780945,0.3610000014305115,0.0,0.36899998784065247,0.35749998688697815,0.36800000071525574,0.0,503448000
2006-06-19,0.3210811913013458,0.35016700625419617,0.0,0.36683300137519836,0.3493329882621765,0.36500000953674316,0.0,388044000
2006-06-20,0.3160380721092224,0.344666987657547,0.0,0.35249999165534973,0.3391669988632202,0.34049999713897705,0.0,535818000
2006-06-21,0.31955260038375854,0.34850001335144043,0.0,0.3540000021457672,0.3431670069694519,0.3431670069694519,0.0,441174000
2006-06-22,0.3102300763130188,0.33833301067352295,0.0,0.3533329963684082,0.335999995470047,0.3523330092430115,0.0,532338000
2006-06-23,0.31038329005241394,0.3384999930858612,0.0,0.34549999237060547,0.3345000147819519,0.33766698837280273,0.0,335202000
2006-06-26,0.3074793219566345,0.335332989692688,0.0,0.3416669964790344,0.33366701006889343,0.33799999952316284,0.0,281736000
2006-06-27,0.2976991832256317,0.3246670067310333,0.0,0.33766698837280273,0.32016700506210327,0.33733299374580383,0.0,608514000
2006-06-28,0.3142043352127075,0.34266701340675354,0.0,0.3479999899864197,0.3186669945716858,0.32716700434684753,0.0,833376000
2006-06-29,0.328416645526886,0.35816699266433716,0.0,0.35816699266433716,0.33216699957847595,0.33333298563957214,0.0,687666000
2006-06-30,0.32535964250564575,0.3548330068588257,0.0,0.36733299493789673,0.352167010307312,0.3616670072078705,0.0,468240000
2006-07-03,0.33009737730026245,0.36000001430511475,0.0,0.36333298683166504,0.35749998688697815,0.3630000054836273,0.0,174696000
2006-07-05,0.3152731955051422,0.34383299946784973,0.0,0.35749998688697815,0.34383299946784973,0.3543330132961273,0.0,459708000
2006-07-06,0.30549323558807373,0.3331669867038727,0.0,0.3471669852733612,0.32966700196266174,0.34383299946784973,0.0,470634000
2006-07-07,0.29601746797561646,0.32283300161361694,0.0,0.33616700768470764,0.31916698813438416,0.33550000190734863,0.0,541230000
2006-07-10,0.2831804156303406,0.3088330030441284,0.0,0.32600000500679016,0.3059999942779541,0.3236669898033142,0.0,449922000
2006-07-11,0.2926560938358307,0.31916698813438416,0.0,0.32033300399780273,0.30333301424980164,0.3078329861164093,0.0,600582000
2006-07-12,0.27859577536582947,0.3038330078125,0.0,0.32166698575019836,0.3034999966621399,0.3179999887943268,0.0,461034000
2006-07-13,0.2714134454727173,0.29600000381469727,0.0,0.3066670000553131,0.2944999933242798,0.2991670072078705,0.0,540582000
2006-07-14,0.27003806829452515,0.2944999933242798,0.0,0.3031669855117798,0.2861669957637787,0.30149999260902405,0.0,572148000
2006-07-17,0.27217715978622437,0.29683300852775574,0.0,0.3001669943332672,0.29166701436042786,0.29316699504852295,0.0,502806000
2006-07-18,0.287001371383667,0.31299999356269836,0.0,0.3161669969558716,0.29600000381469727,0.3070000112056732,0.0,979332000
2006-07-19,0.29953309893608093,0.32666701078414917,0.0,0.33066698908805847,0.3093329966068268,0.31166699528694153,0.0,1055550000
2006-07-20,0.2935730516910553,0.32016700506210327,0.0,0.33833301067352295,0.3196670114994049,0.33250001072883606,0.0,505602000
2006-07-21,0.2715664505958557,0.2961669862270355,0.0,0.3106670081615448,0.2938329875469208,0.3093329966068268,0.0,633918000
2006-07-24,0.2989214360713959,0.32600000500679016,0.0,0.3334999978542328,0.30550000071525574,0.3071669936180115,0.0,983178000
2006-07-25,0.30946630239486694,0.3375000059604645,0.0,0.3409999907016754,0.3251670002937317,0.33000001311302185,0.0,574104000
2006-07-26,0.30946630239486694,0.3375000059604645,0.0,0.34150001406669617,0.32749998569488525,0.3375000059604645,0.0,495318000
2006-07-27,0.31389790773391724,0.34233298897743225,0.0,0.3558329939842224,0.33616700768470764,0.3418329954147339,0.0,694338000
2006-07-28,0.3464490473270416,0.3778330087661743,0.0,0.3785000145435333,0.34916698932647705,0.3511669933795929,0.0,815298000
2006-07-31,0.3383497893810272,0.36899998784065247,0.0,0.37766700983047485,0.36800000071525574,0.3738330006599426,0.0,594762000
2006-08-01,0.3247488737106323,0.35416701436042786,0.0,0.3651669919490814,0.3474999964237213,0.3644999861717224,0.0,600966000
2006-08-02,0.349658340215683,0.38133299350738525,0.0,0.38316699862480164,0.3611670136451721,0.3619999885559082,0.0,756774000
2006-08-03,0.37166494131088257,0.405333012342453,0.0,0.41566699743270874,0.3746669888496399,0.3799999952316284,0.0,890568000
2006-08-04,0.3666216731071472,0.39983299374580383,0.0,0.41666701436042786,0.3894999921321869,0.41600000858306885,0.0,818232000
2006-08-07,0.3623434007167816,0.3951669931411743,0.0,0.40016698837280273,0.38749998807907104,0.39283299446105957,0.0,436146000
2006-08-08,0.3719711899757385,0.4056670069694519,0.0,0.41416698694229126,0.3973329961299896,0.39833301305770874,0.0,619806000
2006-08-09,0.37181806564331055,0.40549999475479126,0.0,0.42500001192092896,0.4025000035762787,0.4136669933795929,0.0,584706000
2006-08-10,0.3692203462123871,0.40266698598861694,0.0,0.4050000011920929,0.3941670060157776,0.4009999930858612,0.0,1072140000
2006-08-11,0.3576054573059082,0.38999998569488525,0.0,0.40016698837280273,0.3720000088214874,0.37333300709724426,0.0,1603272000
2006-08-14,0.3557716906070709,0.3880000114440918,0.0,0.3988330066204071,0.3858329951763153,0.3948329985141754,0.0,809412000
2006-08-15,0.39000365138053894,0.4253329932689667,0.0,0.42750000953674316,0.3941670060157776,0.39800000190734863,0.0,902172000
2006-08-16,0.4179702401161194,0.45583298802375793,0.0,0.4576669931411743,0.41666701436042786,0.4276669919490814,0.0,1029246000
2006-08-17,0.41139936447143555,0.4486669898033142,0.0,0.4620000123977661,0.44416698813438416,0.4501670002937317,0.0,814224000
2006-08-18,0.4181233048439026,0.4560000002384186,0.0,0.45833298563957214,0.4334999918937683,0.44916701316833496,0.0,665898000
2006-08-21,0.402688592672348,0.43916699290275574,0.0,0.44999998807907104,0.438167005777359,0.44916701316833496,0.0,500220000
2006-08-22,0.4020770192146301,0.43849998712539673,0.0,0.45066699385643005,0.4375,0.4378330111503601,0.0,473928000
2006-08-23,0.4017716944217682,0.438167005777359,0.0,0.44633299112319946,0.4284999966621399,0.4418329894542694,0.0,485412000
2006-08-24,0.4058977961540222,0.44266700744628906,0.0,0.4449999928474426,0.43233299255371094,0.4393329918384552,0.0,260802000
2006-08-25,0.4046747386455536,0.44133299589157104,0.0,0.44916701316833496,0.4350000023841858,0.4393329918384552,0.0,238314000
2006-08-28,0.4185818135738373,0.45649999380111694,0.0,0.46950000524520874,0.44783300161361694,0.4486669898033142,0.0,764562000
2006-08-29,0.4375322163105011,0.477167010307312,0.0,0.4793330132961273,0.45750001072883606,0.46083301305770874,0.0,727962000
2006-08-30,0.44654837250709534,0.4869999885559082,0.0,0.492000013589859,0.4786669909954071,0.4798330068588257,0.0,681564000
2006-08-31,0.4448677897453308,0.485166996717453,0.0,0.4880000054836273,0.4746670126914978,0.48583298921585083,0.0,511278000
2006-09-01,0.42622262239456177,0.46483299136161804,0.0,0.48183301091194153,0.46299999952316284,0.4779999852180481,0.0,605742000
2006-09-05,0.4355452060699463,0.4749999940395355,0.0,0.4768329858779907,0.4595000147819519,0.4663330018520355,0.0,549354000
2006-09-06,0.41369178891181946,0.4511669874191284,0.0,0.46733298897743225,0.44999998807907104,0.4666669964790344,0.0,493572000
2006-09-07,0.42194420099258423,0.4601669907569885,0.0,0.4703330099582672,0.4390000104904175,0.44383299350738525,0.0,742836000
2006-09-08,0.4233196973800659,0.461667001247406,0.0,0.46950000524520874,0.4514999985694885,0.4675000011920929,0.0,447978000
2006-09-11,0.42989033460617065,0.46883299946784973,0.0,0.47416698932647705,0.4461669921875,0.4513329863548279,0.0,598266000
2006-09-12,0.44119992852211,0.4811669886112213,0.0,0.4841670095920563,0.46549999713897705,0.4666669964790344,0.0,498432000
2006-09-13,0.44471457600593567,0.48500001430511475,0.0,0.4913330078125,0.4808329939842224,0.4823330044746399,0.0,476286000
2006-09-14,0.44303372502326965,0.48316699266433716,0.0,0.4916670024394989,0.4768329858779907,0.4826669991016388,0.0,428814000
2006-09-15,0.4517446756362915,0.49266698956489563,0.0,0.4950000047683716,0.48249998688697815,0.4848330020904541,0.0,649764000
2006-09-18,0.46886029839515686,0.5113329887390137,0.0,0.5121669769287109,0.4925000071525574,0.49399998784065247,0.0,793896000
2006-09-19,0.4566347897052765,0.49799999594688416,0.0,0.511667013168335,0.4938330054283142,0.5080000162124634,0.0,708054000
2006-09-20,0.4732927680015564,0.5161669850349426,0.0,0.5168330073356628,0.5034999847412109,0.5044999718666077,0.0,511884000
2006-09-21,0.46947181224823,0.5120000243186951,0.0,0.5208330154418945,0.5071669816970825,0.5156670212745667,0.0,539106000
2006-09-22,0.45556458830833435,0.4968329966068268,0.0,0.5136669874191284,0.49116700887680054,0.5105000138282776,0.0,653334000
2006-09-25,0.47191739082336426,0.5146669745445251,0.0,0.5168330073356628,0.4906669855117798,0.5043330192565918,0.0,684486000
2006-09-26,0.46198317408561707,0.503832995891571,0.0,0.515500009059906,0.49733299016952515,0.5141670107841492,0.0,516120000
2006-09-27,0.4606077969074249,0.5023329854011536,0.0,0.5183330178260803,0.4975000023841858,0.5023329854011536,0.0,578142000
2006-09-28,0.4518969655036926,0.4928329885005951,0.0,0.49483299255371094,0.4805000126361847,0.4826669991016388,0.0,647346000
2006-09-29,0.4522031545639038,0.4931670129299164,0.0,0.5,0.49050000309944153,0.49616700410842896,0.0,373890000
2006-10-02,0.4407414495944977,0.48066699504852295,0.0,0.49399998784065247,0.47666698694229126,0.49083301424980164,0.0,647442000
2006-10-03,0.43248891830444336,0.47166699171066284,0.0,0.47533300518989563,0.46116700768470764,0.47166699171066284,0.0,907692000
2006-10-04,0.4749734103679657,0.5180000066757202,0.0,0.5181670188903809,0.47099998593330383,0.47233301401138306,0.0,1460382000
2006-10-05,0.4615246653556824,0.5033329725265503,0.0,0.521166980266571,0.5019999742507935,0.515999972820282,0.0,662682000
2006-10-06,0.47268107533454895,0.515500009059906,0.0,0.5208330154418945,0.5026670098304749,0.5041670203208923,0.0,593610000
2006-10-09,0.5030931234359741,0.5486670136451721,0.0,0.5554999709129333,0.5128329992294312,0.5143330097198486,0.0,932304000
2006-10-10,0.49163150787353516,0.5361670255661011,0.0,0.5479999780654907,0.5299999713897705,0.5458329916000366,0.0,624648000
2006-10-11,0.49438241124153137,0.5391669869422913,0.0,0.5486670136451721,0.5251669883728027,0.5333330035209656,0.0,481944000
2006-10-12,0.4963684380054474,0.541333019733429,0.0,0.5525000095367432,0.5335000157356262,0.5421670079231262,0.0,414720000
2006-10-13,0.5160824656486511,0.5628330111503601,0.0,0.5659999847412109,0.5306670069694519,0.5394999980926514,0.0,584190000
2006-10-16,0.5151655673980713,0.5618330240249634,0.0,0.5738329887390137,0.5518329739570618,0.5646669864654541,0.0,478968000
2006-10-17,0.4954513907432556,0.5403329730033875,0.0,0.5565000176429749,0.5350000262260437,0.5526670217514038,0.0,526506000
2006-10-18,0.48230886459350586,0.5260000228881836,0.0,0.5541669726371765,0.5221670269966125,0.5483329892158508,0.0,822750000
2006-10-19,0.4914783537387848,0.5360000133514404,0.0,0.5400000214576721,0.5198330283164978,0.5239999890327454,0.0,473040000
2006-10-20,0.48582354187965393,0.5298330187797546,0.0,0.5404999852180481,0.5221670269966125,0.540166974067688,0.0,359478000
2006-10-23,0.4826144576072693,0.5263329744338989,0.0,0.5414999723434448,0.5249999761581421,0.5286669731140137,0.0,280248000
2006-10-24,0.49667471647262573,0.5416669845581055,0.0,0.5476670265197754,0.525833010673523,0.5273330211639404,0.0,519288000
2006-10-25,0.5012591481208801,0.5466669797897339,0.0,0.5550000071525574,0.5376669764518738,0.5468329787254333,0.0,389436000
2006-10-26,0.5171524882316589,0.5640000104904175,0.0,0.5658329725265503,0.5479999780654907,0.5479999780654907,0.0,366690000
2006-10-27,0.49484071135520935,0.539667010307312,0.0,0.5764999985694885,0.5333330035209656,0.5640000104904175,0.0,566988000
2006-10-30,0.5008007884025574,0.5461670160293579,0.0,0.5558329820632935,0.5375000238418579,0.5433329939842224,0.0,479592000
2006-10-31,0.5328935980796814,0.5811669826507568,0.0,0.5811669826507568,0.5553330183029175,0.5581669807434082,0.0,996174000
2006-11-01,0.4917837679386139,0.5363330245018005,0.0,0.5788329839706421,0.5283330082893372,0.5734999775886536,0.0,1176540000
2006-11-02,0.48842212557792664,0.5326669812202454,0.0,0.5504999756813049,0.5253329873085022,0.5388330221176147,0.0,862944000
2006-11-03,0.49820223450660706,0.5433329939842224,0.0,0.5440000295639038,0.5299999713897705,0.5386670231819153,0.0,548070000
2006-11-06,0.513331949710846,0.5598329901695251,0.0,0.5673329830169678,0.5379999876022339,0.5448330044746399,0.0,739602000
2006-11-07,0.5211256146430969,0.5683330297470093,0.0,0.5743330121040344,0.5608329772949219,0.5640000104904175,0.0,553254000
2006-11-08,0.5287673473358154,0.5766670107841492,0.0,0.583666980266571,0.5630000233650208,0.5643330216407776,0.0,648324000
2006-11-09,0.5393123626708984,0.5881670117378235,0.0,0.6033329963684082,0.5831670165061951,0.5885000228881836,0.0,1207758000
2006-11-10,0.5263218879699707,0.5740000009536743,0.0,0.5860000252723694,0.559499979019165,0.5831670165061951,0.0,1317192000
2006-11-13,0.5501621961593628,0.6000000238418579,0.0,0.6016669869422913,0.574999988079071,0.5751670002937317,0.0,852282000
2006-11-14,0.5556638240814209,0.6060000061988831,0.0,0.6071670055389404,0.5849999785423279,0.597832977771759,0.0,628530000
2006-11-15,0.5464946627616882,0.5960000157356262,0.0,0.612500011920929,0.5926669836044312,0.6041669845581055,0.0,491892000
2006-11-16,0.5535247325897217,0.6036670207977295,0.0,0.6058329939842224,0.5933330059051514,0.5985000133514404,0.0,457182000
2006-11-17,0.5550523996353149,0.6053329706192017,0.0,0.6069999933242798,0.5958330035209656,0.5995000004768372,0.0,361608000
2006-11-20,0.5602486729621887,0.6110000014305115,0.0,0.6143329739570618,0.5933330059051514,0.597832977771759,0.0,608634000
2006-11-21,0.5515376329421997,0.6014999747276306,0.0,0.6138330101966858,0.5973330140113831,0.6128330230712891,0.0,387384000
2006-11-22,0.5610124468803406,0.6118329763412476,0.0,0.612500011920929,0.6004999876022339,0.6036670207977295,0.0,240258000
2006-11-24,0.5651388168334961,0.6163330078125,0.0,0.617667019367218,0.6033329963684082,0.6088330149650574,0.0,144336000
