Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2003-10-24,68.60784149169922,0.0,103.58000183105469,0.0,103.58000183105469,102.23999786376953,102.94000244140625,0.0,255100
2003-10-27,68.6409912109375,0.0,103.62999725341797,0.0,104.18000030517578,103.30000305175781,103.66999816894531,0.0,1805400
2003-10-28,69.55502319335938,0.0,105.01000213623047,0.0,105.05000305175781,103.80000305175781,103.83999633789062,0.0,150900
2003-10-29,69.70736694335938,0.0,105.23999786376953,0.0,105.37999725341797,104.69000244140625,104.69000244140625,0.0,651100
2003-10-30,69.85310363769531,0.0,105.45999908447266,0.0,105.81999969482422,104.8499984741211,105.81999969482422,0.0,289500
2003-10-31,69.74710845947266,0.0,105.30000305175781,0.0,105.75,105.2699966430664,105.41000366210938,0.0,505700
2003-11-03,70.23064422607422,0.0,106.02999877929688,0.0,106.66999816894531,105.80000305175781,105.91999816894531,0.0,202200
2003-11-04,70.05181121826172,0.0,105.76000213623047,0.0,106.2699966430664,105.58999633789062,106.02999877929688,0.0,299100
2003-11-05,70.15778350830078,0.0,105.91999816894531,0.0,105.97000122070312,104.98999786376953,105.58000183105469,0.0,204800
2003-11-06,70.54196166992188,0.0,106.5,0.0,106.5,105.18000030517578,105.51000213623047,0.0,156700
2003-11-07,70.01202392578125,0.0,105.69999694824219,0.0,106.73999786376953,105.69999694824219,106.70999908447266,0.0,312800
2003-11-10,69.73385620117188,0.0,105.27999877929688,0.0,105.86000061035156,105.0199966430664,105.8499984741211,0.0,161500
2003-11-11,69.61463165283203,0.0,105.0999984741211,0.0,105.36000061035156,104.87000274658203,105.05000305175781,0.0,131700
2003-11-12,70.43594360351562,0.0,106.33999633789062,0.0,106.44999694824219,105.26000213623047,105.37000274658203,0.0,110000
2003-11-13,70.50883483886719,0.0,106.44999694824219,0.0,106.56999969482422,105.8499984741211,106.0999984741211,0.0,274500
2003-11-14,69.89283752441406,0.0,105.5199966430664,0.0,106.91000366210938,105.38999938964844,106.5,0.0,449900
2003-11-17,69.54845428466797,0.0,105.0,0.0,105.1500015258789,104.0999984741211,104.91000366210938,0.0,248100
2003-11-18,68.83966064453125,0.0,103.93000030517578,0.0,105.4800033569336,103.9000015258789,105.19999694824219,0.0,172700
2003-11-19,69.42918395996094,0.0,104.81999969482422,0.0,105.02999877929688,104.0,104.16000366210938,0.0,192300
2003-11-20,68.80652618408203,0.0,103.87999725341797,0.0,105.27999877929688,103.87999725341797,104.08999633789062,0.0,184200
2003-11-21,69.09799194335938,0.0,104.31999969482422,0.0,104.37999725341797,103.73999786376953,104.37999725341797,0.0,135200
2003-11-24,69.91931915283203,0.0,105.55999755859375,0.0,105.80000305175781,104.7699966430664,104.8499984741211,0.0,185200
2003-11-25,70.23064422607422,0.0,106.02999877929688,0.0,106.43000030517578,105.55000305175781,105.70999908447266,0.0,349900
2003-11-26,70.4757308959961,0.0,106.4000015258789,0.0,106.4800033569336,105.48999786376953,106.41999816894531,0.0,239500
2003-11-28,70.59493255615234,0.0,106.58000183105469,0.0,106.69999694824219,106.30000305175781,106.37999725341797,0.0,465300
2003-12-01,71.29041290283203,0.0,107.62999725341797,0.0,107.73999786376953,106.86000061035156,106.98999786376953,0.0,859900
2003-12-02,71.13809967041016,0.0,107.4000015258789,0.0,107.77999877929688,107.19999694824219,107.44999694824219,0.0,220800
2003-12-03,71.0321044921875,0.0,107.23999786376953,0.0,108.0999984741211,107.19999694824219,107.79000091552734,0.0,299400
2003-12-04,71.28376770019531,0.0,107.62000274658203,0.0,107.73999786376953,107.04000091552734,107.19999694824219,0.0,571400
2003-12-05,70.79362487792969,0.0,106.87999725341797,0.0,107.5199966430664,106.69000244140625,107.2300033569336,0.0,312600
2003-12-08,71.2440414428711,0.0,107.55999755859375,0.0,107.66000366210938,106.70999908447266,106.70999908447266,0.0,201000
2003-12-09,70.70093536376953,0.0,106.73999786376953,0.0,107.9800033569336,106.5999984741211,107.9800033569336,0.0,190300
2003-12-10,70.76051330566406,0.0,106.83000183105469,0.0,106.9800033569336,106.05000305175781,106.87999725341797,0.0,194800
2003-12-11,71.5421371459961,0.0,108.01000213623047,0.0,108.12999725341797,106.81999969482422,106.81999969482422,0.0,449400
2003-12-12,71.66796875,0.0,108.19999694824219,0.0,108.25,107.5,108.08000183105469,0.0,177600
2003-12-15,71.3045883178711,0.0,107.13999938964844,0.514,108.69000244140625,107.08000183105469,108.69000244140625,0.0,1003500
2003-12-16,71.96456146240234,0.0,107.73999786376953,0.388,107.8499984741211,107.08000183105469,107.16999816894531,0.0,809600
2003-12-17,72.17158508300781,0.0,108.05000305175781,0.0,108.05000305175781,107.3499984741211,107.66999816894531,0.0,1496100
2003-12-18,72.9731216430664,0.0,109.25,0.0,109.25,107.93000030517578,108.12000274658203,0.0,1041200
2003-12-19,72.74602508544922,0.0,108.91000366210938,0.0,109.37999725341797,108.66000366210938,109.3499984741211,0.0,2212600
2003-12-22,73.28038787841797,0.0,109.70999908447266,0.0,109.70999908447266,108.8499984741211,109.0,0.0,612000
2003-12-23,73.31379699707031,0.0,109.76000213623047,0.0,109.94000244140625,109.41000366210938,109.55000305175781,0.0,513100
2003-12-24,73.24028778076172,0.0,109.6500015258789,0.0,109.87999725341797,109.45999908447266,109.58999633789062,0.0,816800
2003-12-26,73.33380889892578,0.0,109.79000091552734,0.0,110.08999633789062,109.75,109.87000274658203,0.0,232900
2003-12-29,74.26893615722656,0.0,111.19000244140625,0.0,111.2300033569336,110.1500015258789,110.25,0.0,2913700
2003-12-30,74.295654296875,0.0,111.2300033569336,0.0,111.30000305175781,110.87999725341797,111.19000244140625,0.0,873700
2003-12-31,74.28898620605469,0.0,111.22000122070312,0.0,111.58000183105469,110.9000015258789,111.23999786376953,0.0,347800
2004-01-02,74.37579345703125,0.0,111.3499984741211,0.0,112.22000122070312,110.80999755859375,111.62999725341797,0.0,522800
2004-01-05,75.10391235351562,0.0,112.44000244140625,0.0,112.54000091552734,111.66000366210938,111.83000183105469,0.0,1258000
2004-01-06,75.22415161132812,0.0,112.62000274658203,0.0,112.79000091552734,112.16999816894531,112.2699966430664,0.0,1132500
2004-01-07,75.4845962524414,0.0,113.01000213623047,0.0,113.01000213623047,111.9800033569336,112.56999969482422,0.0,772500
2004-01-08,75.75176239013672,0.0,113.41000366210938,0.0,113.44999694824219,112.81999969482422,113.1500015258789,0.0,1505500
2004-01-09,75.1306381225586,0.0,112.4800033569336,0.0,113.48999786376953,112.36000061035156,112.9000015258789,0.0,1120300
2004-01-12,75.67829132080078,0.0,113.30000305175781,0.0,113.30000305175781,112.44999694824219,112.66999816894531,0.0,518700
2004-01-13,75.22415161132812,0.0,112.62000274658203,0.0,113.2699966430664,111.81999969482422,113.23999786376953,0.0,366500
2004-01-14,75.88539123535156,0.0,113.61000061035156,0.0,113.63999938964844,112.73999786376953,112.8499984741211,0.0,316200
2004-01-15,76.02566528320312,0.0,113.81999969482422,0.0,114.0999984741211,112.80999755859375,113.62000274658203,0.0,816300
2004-01-16,76.36630249023438,0.0,114.33000183105469,0.0,114.3499984741211,113.69999694824219,114.04000091552734,0.0,750700
2004-01-20,76.3128433227539,0.0,114.25,0.0,115.0,113.87999725341797,114.61000061035156,0.0,860500
2004-01-21,76.8538818359375,0.0,115.05999755859375,0.0,115.19999694824219,113.75,114.2300033569336,0.0,694100
2004-01-22,76.74031829833984,0.0,114.88999938964844,0.0,115.4000015258789,114.63999938964844,115.2300033569336,0.0,453000
2004-01-23,76.39971160888672,0.0,114.37999725341797,0.0,115.37999725341797,114.0,115.0,0.0,648700
2004-01-26,77.4616928100586,0.0,115.97000122070312,0.0,116.0,114.37000274658203,114.51000213623047,0.0,691800
2004-01-27,76.67354583740234,0.0,114.79000091552734,0.0,115.93000030517578,114.7300033569336,115.93000030517578,0.0,238800
2004-01-28,75.77182006835938,0.0,113.44000244140625,0.0,115.31999969482422,113.0,115.05000305175781,0.0,351900
2004-01-29,75.87200927734375,0.0,113.58999633789062,0.0,113.9000015258789,112.63999938964844,113.72000122070312,0.0,625500
2004-01-30,75.88539123535156,0.0,113.61000061035156,0.0,113.72000122070312,113.16000366210938,113.56999969482422,0.0,735300
2004-02-02,76.16592407226562,0.0,114.02999877929688,0.0,114.66999816894531,113.19000244140625,113.73999786376953,0.0,201000
2004-02-03,76.13250732421875,0.0,113.9800033569336,0.0,114.13999938964844,113.55999755859375,113.79000091552734,0.0,198700
2004-02-04,75.4445571899414,0.0,112.94999694824219,0.0,113.73999786376953,112.87000274658203,113.29000091552734,0.0,575900
2004-02-05,75.61153411865234,0.0,113.19999694824219,0.0,113.55999755859375,112.87000274658203,113.25,0.0,923200
2004-02-06,76.48651885986328,0.0,114.51000213623047,0.0,114.70999908447266,113.25,113.55000305175781,0.0,579700
2004-02-09,76.53995513916016,0.0,114.58999633789062,0.0,114.9000015258789,114.3499984741211,114.66999816894531,0.0,391900
2004-02-10,76.72697448730469,0.0,114.87000274658203,0.0,115.16999816894531,114.36000061035156,114.43000030517578,0.0,296200
2004-02-11,77.56192779541016,0.0,116.12000274658203,0.0,116.41999816894531,114.75,114.94000244140625,0.0,543000
2004-02-12,77.28805541992188,0.0,115.70999908447266,0.0,116.26000213623047,115.63999938964844,116.08000183105469,0.0,216100
2004-02-13,76.93407440185547,0.0,115.18000030517578,0.0,116.19999694824219,114.91000366210938,115.94999694824219,0.0,219900
2004-02-17,77.66879272460938,0.0,116.27999877929688,0.0,116.47000122070312,115.81999969482422,115.98999786376953,0.0,693600
2004-02-18,77.23463439941406,0.0,115.62999725341797,0.0,116.30000305175781,115.44000244140625,116.30000305175781,0.0,236600
2004-02-19,77.03425598144531,0.0,115.33000183105469,0.0,116.4800033569336,115.2300033569336,116.4800033569336,0.0,204300
2004-02-20,76.81380462646484,0.0,115.0,0.0,115.55000305175781,114.41999816894531,115.45999908447266,0.0,244500
2004-02-23,76.59337615966797,0.0,114.66999816894531,0.0,115.30000305175781,114.25,115.30000305175781,0.0,207900
2004-02-24,76.48651885986328,0.0,114.51000213623047,0.0,115.04000091552734,113.94999694824219,114.38999938964844,0.0,354400
2004-02-25,76.78710174560547,0.0,114.95999908447266,0.0,115.08999633789062,114.47000122070312,114.54000091552734,0.0,158700
2004-02-26,76.74703979492188,0.0,114.9000015258789,0.0,115.36000061035156,114.41000366210938,114.77999877929688,0.0,291800
2004-02-27,76.84056091308594,0.0,115.04000091552734,0.0,115.7699966430664,114.83999633789062,115.22000122070312,0.0,484500
2004-03-01,77.62203979492188,0.0,116.20999908447266,0.0,116.37999725341797,115.33000183105469,115.48999786376953,0.0,311400
2004-03-02,77.20793151855469,0.0,115.58999633789062,0.0,116.25,115.30999755859375,115.95999908447266,0.0,585800
2004-03-03,77.29473876953125,0.0,115.72000122070312,0.0,115.88999938964844,115.04000091552734,115.41999816894531,0.0,361700
2004-03-04,77.54857635498047,0.0,116.0999984741211,0.0,116.16000366210938,115.61000061035156,115.79000091552734,0.0,482800
2004-03-05,77.79569244384766,0.0,116.47000122070312,0.0,117.0,115.41000366210938,115.43000030517578,0.0,274100
2004-03-08,76.80046081542969,0.0,114.9800033569336,0.0,116.63999938964844,114.9800033569336,116.30999755859375,0.0,759100
2004-03-09,76.53995513916016,0.0,114.58999633789062,0.0,115.19000244140625,114.29000091552734,115.1500015258789,0.0,412500
2004-03-10,75.27753448486328,0.0,112.69999694824219,0.0,114.73999786376953,112.69999694824219,114.69999694824219,0.0,401500
2004-03-11,74.2221908569336,0.0,111.12000274658203,0.0,113.29000091552734,111.11000061035156,112.30000305175781,0.0,540100
2004-03-12,75.21745300292969,0.0,112.61000061035156,0.0,112.72000122070312,111.62000274658203,111.83999633789062,0.0,399000
2004-03-15,74.369140625,0.0,111.33999633789062,0.0,112.30000305175781,110.97000122070312,112.23999786376953,0.0,1322100
2004-03-16,74.71646881103516,0.0,111.86000061035156,0.0,112.05999755859375,110.9000015258789,111.86000061035156,0.0,335900
2004-03-17,75.4845962524414,0.0,113.01000213623047,0.0,113.31999969482422,112.2300033569336,112.2300033569336,0.0,359600
2004-03-18,75.51803588867188,0.0,113.05999755859375,0.0,113.38999938964844,112.0,112.61000061035156,0.0,572000
2004-03-19,74.52274322509766,0.0,111.56999969482422,0.0,112.94000244140625,111.5,112.88999938964844,0.0,637500
2004-03-22,73.56759643554688,0.0,110.13999938964844,0.0,110.95999908447266,109.56999969482422,110.80999755859375,0.0,367100
2004-03-23,73.4473876953125,0.0,109.95999908447266,0.0,110.80000305175781,109.83000183105469,110.55000305175781,0.0,1597400
2004-03-24,73.40727996826172,0.0,109.9000015258789,0.0,110.5199966430664,108.4800033569336,110.0999984741211,0.0,484600
2004-03-25,74.4493179321289,0.0,111.45999908447266,0.0,111.69999694824219,110.25,110.44999694824219,0.0,403300
2004-03-26,74.4693374633789,0.0,111.48999786376953,0.0,112.22000122070312,111.2699966430664,111.44999694824219,0.0,592000
2004-03-29,75.50089263916016,0.0,112.63999938964844,0.389,112.7300033569336,111.7300033569336,111.80999755859375,0.0,1012800
2004-03-30,75.79581451416016,0.0,113.08000183105469,0.0,113.0999984741211,112.29000091552734,112.45999908447266,0.0,1593100
2004-03-31,75.89636993408203,0.0,113.2300033569336,0.0,113.44000244140625,112.44999694824219,113.02999877929688,0.0,681300
2004-04-01,76.30526733398438,0.0,113.83999633789062,0.0,113.91000366210938,113.22000122070312,113.22000122070312,0.0,427000
2004-04-02,76.88839721679688,0.0,114.70999908447266,0.0,114.87000274658203,114.0,114.81999969482422,0.0,723400
2004-04-05,77.31734466552734,0.0,115.3499984741211,0.0,115.43000030517578,114.47000122070312,114.62999725341797,0.0,1178800
2004-04-06,77.1095962524414,0.0,115.04000091552734,0.0,115.19999694824219,114.72000122070312,114.75,0.0,347300
2004-04-07,76.89507293701172,0.0,114.72000122070312,0.0,115.0,114.19999694824219,115.0,0.0,745900
2004-04-08,76.7208251953125,0.0,114.45999908447266,0.0,115.44999694824219,113.77999877929688,115.44999694824219,0.0,333600
2004-04-12,76.96880340576172,0.0,114.83000183105469,0.0,115.0999984741211,114.63999938964844,114.69000244140625,0.0,1277200
2004-04-13,75.9700698852539,0.0,113.33999633789062,0.0,115.23999786376953,113.12000274658203,115.23999786376953,0.0,218900
2004-04-14,76.0572509765625,0.0,113.47000122070312,0.0,113.6500015258789,112.61000061035156,112.77999877929688,0.0,260800
2004-04-15,75.71542358398438,0.0,112.95999908447266,0.0,113.81999969482422,112.47000122070312,113.30000305175781,0.0,552100
2004-04-16,76.31861877441406,0.0,113.86000061035156,0.0,114.06999969482422,113.12000274658203,113.5199966430664,0.0,199500
2004-04-19,76.37227630615234,0.0,113.94000244140625,0.0,114.01000213623047,113.37000274658203,113.55000305175781,0.0,350300
2004-04-20,75.06524658203125,0.0,111.98999786376953,0.0,114.33000183105469,111.9000015258789,114.05999755859375,0.0,356300
2004-04-21,75.54781341552734,0.0,112.70999908447266,0.0,112.94999694824219,111.91000366210938,112.30999755859375,0.0,2824800
2004-04-22,76.56665802001953,0.0,114.2300033569336,0.0,114.7300033569336,112.5,112.5,0.0,294900
2004-04-23,76.74092864990234,0.0,114.48999786376953,0.0,114.58000183105469,113.91000366210938,114.44999694824219,0.0,269700
2004-04-26,76.6269760131836,0.0,114.31999969482422,0.0,114.93000030517578,113.63999938964844,114.61000061035156,0.0,1216300
2004-04-27,76.65377807617188,0.0,114.36000061035156,0.0,115.13999938964844,114.06999969482422,114.31999969482422,0.0,360800
2004-04-28,75.66849517822266,0.0,112.88999938964844,0.0,113.79000091552734,112.58000183105469,113.75,0.0,322700
2004-04-29,74.98474884033203,0.0,111.87000274658203,0.0,113.33999633789062,111.20999908447266,112.76000213623047,0.0,289900
2004-04-30,74.4753646850586,0.0,111.11000061035156,0.0,112.37999725341797,110.95999908447266,111.98999786376953,0.0,429800
2004-05-03,75.19927978515625,0.0,112.19000244140625,0.0,112.29000091552734,111.45999908447266,111.45999908447266,0.0,450000
2004-05-04,75.3601303100586,0.0,112.43000030517578,0.0,113.2300033569336,111.7300033569336,112.27999877929688,0.0,392000
2004-05-05,75.54109191894531,0.0,112.69999694824219,0.0,112.93000030517578,112.23999786376953,112.36000061035156,0.0,673900
2004-05-06,75.01828002929688,0.0,111.91999816894531,0.0,112.4000015258789,111.08000183105469,112.12999725341797,0.0,222700
2004-05-07,73.79838562011719,0.0,110.0999984741211,0.0,112.19999694824219,110.0999984741211,111.33000183105469,0.0,567500
2004-05-10,72.98062133789062,0.0,108.87999725341797,0.0,109.73999786376953,108.38999938964844,109.44000244140625,0.0,806200
2004-05-11,73.57048797607422,0.0,109.76000213623047,0.0,110.08999633789062,109.3499984741211,109.45999908447266,0.0,255100
2004-05-12,74.05980682373047,0.0,110.48999786376953,0.0,110.48999786376953,108.12999725341797,109.68000030517578,0.0,329000
2004-05-13,73.74471282958984,0.0,110.0199966430664,0.0,110.80999755859375,109.6500015258789,109.88999938964844,0.0,277100
2004-05-14,73.77827453613281,0.0,110.06999969482422,0.0,110.7300033569336,109.33000183105469,110.19999694824219,0.0,197800
2004-05-17,73.14149475097656,0.0,109.12000274658203,0.0,109.5,108.5,108.83999633789062,0.0,658000
2004-05-18,73.47663879394531,0.0,109.62000274658203,0.0,109.97000122070312,109.37999725341797,109.55000305175781,0.0,342200
2004-05-19,73.22193145751953,0.0,109.23999786376953,0.0,111.20999908447266,109.23999786376953,110.5999984741211,0.0,282800
2004-05-20,73.51683044433594,0.0,109.68000030517578,0.0,109.91000366210938,109.16999816894531,109.5,0.0,645300
2004-05-21,73.67774200439453,0.0,109.91999816894531,0.0,110.56999969482422,109.55000305175781,110.05000305175781,0.0,191300
2004-05-24,73.94583129882812,0.0,110.31999969482422,0.0,110.7699966430664,109.73999786376953,110.5999984741211,0.0,1301800
2004-05-25,74.9378890991211,0.0,111.80000305175781,0.0,112.01000213623047,109.62000274658203,109.91000366210938,0.0,477400
2004-05-26,75.2529067993164,0.0,112.2699966430664,0.0,112.2699966430664,111.55999755859375,111.7300033569336,0.0,250700
2004-05-27,75.69527435302734,0.0,112.93000030517578,0.0,113.0,112.13999938964844,112.63999938964844,0.0,194400
2004-05-28,75.72209930419922,0.0,112.97000122070312,0.0,112.97000122070312,112.44000244140625,112.83000183105469,0.0,761300
2004-06-01,75.5612564086914,0.0,112.7300033569336,0.0,113.41999816894531,111.94999694824219,112.55999755859375,0.0,192300
2004-06-02,75.87625885009766,0.0,113.19999694824219,0.0,113.44000244140625,112.52999877929688,112.97000122070312,0.0,419900
2004-06-03,75.2260513305664,0.0,112.2300033569336,0.0,113.1500015258789,112.2300033569336,112.9000015258789,0.0,196900
2004-06-04,75.7489013671875,0.0,113.01000213623047,0.0,113.58000183105469,112.79000091552734,113.12000274658203,0.0,268900
