Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2004-09-01,0.0,75.12071228027344,0.0,75.33662012041081,74.57420971562284,74.918306401434,0.0,292600
2004-09-02,0.0,75.97753143310547,0.0,76.04500001644281,75.09368115208345,75.17464139307909,0.0,227900
2004-09-03,0.0,75.69416046142578,0.0,76.11246876755315,75.62668673041675,75.87632615159045,0.0,229700
2004-09-07,0.0,76.21370697021484,0.0,76.34864934270288,75.69419299183009,76.05852967626005,0.0,460300
2004-09-08,0.0,75.98431396484375,0.0,76.29467370561521,75.79539464011197,76.0045540341837,0.0,180700
2004-09-09,0.0,75.88311767578125,0.0,76.15974056952562,75.64022651918694,75.9843231822832,0.0,120000
2004-09-10,0.0,76.25418853759766,0.0,76.43635945699006,75.68744600509969,75.89660025197034,0.0,199900
2004-09-13,0.0,76.63202667236328,0.0,76.74672383741745,76.29467843571528,76.47009581255382,0.0,196300
2004-09-14,0.0,76.74002838134766,0.0,76.74677679204412,76.42291999649234,76.57810255733634,0.0,592500
2004-09-15,0.0,76.1192626953125,0.0,76.43637088962727,76.07203414387367,76.42962248298572,0.0,121200
2004-09-16,0.0,76.39591979980469,0.0,76.51061701870276,76.24073727318587,76.27447417169849,0.0,472300
2004-09-17,0.0,76.62529754638672,0.0,76.80746337510101,76.38240634308309,76.55782891158613,0.0,448100
2004-09-20,0.0,76.24069213867188,0.0,76.57129192876266,76.09900651434725,76.30816074822765,0.0,798400
2004-09-21,0.0,76.57804870605469,0.0,76.89515686791292,76.30142068485053,76.34190597303011,0.0,357900
2004-09-22,0.0,75.6199722290039,0.0,76.21370319597315,75.56599528268173,76.21370319597315,0.0,388300
2004-09-23,0.0,75.22188568115234,0.0,75.69417615854218,75.19489721265657,75.69417615854218,0.0,209800
2004-09-24,0.0,75.54576873779297,0.0,75.71444286459968,75.32311765500191,75.36359779822725,0.0,225300
2004-09-27,0.0,75.08776092529297,0.464,75.34521055486539,74.952257039509,75.26390822339502,0.0,355500
2004-09-28,0.0,75.4807357788086,0.0,75.58913374913479,74.86420455432587,75.18940880319681,0.0,175900
2004-09-29,0.0,75.80591583251953,0.0,75.80591583251953,75.24358631880975,75.32488865285829,0.0,578000
2004-09-30,0.0,75.74494934082031,0.0,75.84657080576233,75.42652163348116,75.59589763364494,0.0,475300
2004-10-01,0.0,77.02543640136719,0.0,77.02543640136719,76.07692970616345,76.1175782947329,0.0,1290300
2004-10-04,0.0,77.16770935058594,0.0,77.5403334623375,77.13383208181511,77.32353238146253,0.0,414200
2004-10-05,0.0,77.19480895996094,0.0,77.35063198847207,76.93058280818519,77.14060739832863,0.0,414900
2004-10-06,0.0,77.64197540283203,0.0,77.6961769759702,77.04577360515167,77.08642220053204,0.0,256400
2004-10-07,0.0,76.93061065673828,0.0,77.50648824294693,76.82220749423217,77.50648824294693,0.0,140500
2004-10-08,0.0,76.24630737304688,0.0,77.045762368931,76.1514572183611,76.72733463436631,0.0,334700
2004-10-11,0.0,76.53084564208984,0.0,76.57149422506484,76.34114536294662,76.40889472421992,0.0,127500
2004-10-12,0.0,76.32759857177734,0.0,76.46309729612315,75.87366699043437,76.10402102455626,0.0,165100
2004-10-13,0.0,75.63655090332031,0.0,76.62570618525555,75.48749918691509,76.60538189100859,0.0,247400
2004-10-14,0.0,75.03356170654297,0.0,75.83301656624633,74.93871156801417,75.72461345424492,0.0,217200
2004-10-15,0.0,75.37910461425781,0.0,75.71108016274488,74.96582671618488,75.23682937919193,0.0,264500
2004-10-18,0.0,75.65013885498047,0.0,75.81951494394224,75.07425601735203,75.21653131180615,0.0,370900
2004-10-19,0.0,75.02678680419922,0.0,76.05659571418032,74.96581392911948,75.88044323793054,0.0,396700
2004-10-20,0.0,74.93193054199219,0.0,75.10130651752515,74.39670183903469,74.79643182914364,0.0,301600
2004-10-21,0.0,75.33167266845703,0.0,75.43329413499293,74.71514153709703,75.02679276201309,0.0,470000
2004-10-22,0.0,74.5389633178711,0.0,75.36551875335955,74.5254155166578,75.36551875335955,0.0,366500
2004-10-25,0.0,74.47804260253906,0.0,74.62709436495743,74.12574266596158,74.41029321115269,0.0,945400
2004-10-26,0.0,75.6433334350586,0.0,75.6433334350586,74.50512634577382,74.64062509754385,0.0,564400
2004-10-27,0.0,76.55793762207031,0.0,76.62568697555761,75.35198155558561,75.48748026256021,0.0,618200
2004-10-28,0.0,76.75444030761719,0.0,76.96446492509718,76.25308871962653,76.4156882567418,0.0,683600
2004-10-29,0.0,76.6934585571289,0.0,77.00511497759777,76.53763551584032,76.67991075008263,0.0,715400
2004-11-01,0.0,76.91704559326172,0.0,77.14739969292486,76.73412174645416,76.95092286845957,0.0,408600
2004-11-02,0.0,76.96443176269531,0.0,77.62161128525969,76.74085426490548,77.05928188255575,0.0,425600
2004-11-03,0.0,77.89262390136719,0.0,78.17717429769291,77.44546884804573,78.02135129591933,0.0,621200
2004-11-04,0.0,79.01054382324219,0.0,79.0782932113036,77.74360907381102,77.8384592508864,0.0,1183400
2004-11-05,0.0,79.4644546508789,0.0,79.69480355839774,78.98342737140197,79.27475433434671,0.0,1143700
2004-11-08,0.0,79.36959075927734,0.0,79.45088792718374,79.13246540464193,79.33571349335297,0.0,341200
2004-11-09,0.0,79.2815170288086,0.0,79.62704552144405,79.18666688086088,79.39669663898401,0.0,199100
2004-11-10,0.0,79.2815170288086,0.0,79.64059849626253,79.15956610016934,79.36281937088323,0.0,270400
2004-11-11,0.0,79.89129638671875,0.0,80.02002384258964,79.36962041162366,79.4576940994081,0.0,1501700
2004-11-12,0.0,80.56201171875,0.0,80.62976109219122,79.78288100181135,79.99968209819076,0.0,406800
2004-11-15,0.0,80.68395233154297,0.0,80.70428179432697,80.38585407366953,80.54845359332282,0.0,619300
2004-11-16,0.0,80.1690673828125,0.0,80.47394218301064,80.04711642894395,80.46039437433478,0.0,402100
2004-11-17,0.0,80.52816009521484,0.0,80.97531023749778,80.31813541997192,80.534936585401,0.0,1082300
2004-11-18,0.0,80.68395233154297,0.0,80.74493038200391,80.38585407366953,80.59587866859442,0.0,959100
2004-11-19,0.0,79.77607727050781,0.0,80.70425939341342,79.68122714629196,80.69070642198596,0.0,386700
2004-11-22,0.0,80.24359130859375,0.0,80.29778771093045,79.58641147138928,79.73546320794449,0.0,566200
2004-11-23,0.0,80.3451919555664,0.0,80.37906922106863,79.80319189014592,80.1893689397242,0.0,371500
2004-11-24,0.0,80.55522918701172,0.0,80.60943074927653,80.2977743507266,80.39262966916276,0.0,274100
2004-11-26,0.0,80.47390747070312,0.0,80.88040875193903,80.47390747070312,80.56875759736003,0.0,254700
2004-11-29,0.0,80.12840270996094,0.0,80.90076209194129,79.870953028598,80.75171037206694,0.0,821700
2004-11-30,0.0,80.09452056884766,0.0,80.35874670497938,79.972569646868,80.27744436734459,0.0,889900
2004-12-01,0.0,81.04306030273438,0.0,81.22598417602606,80.28425368138049,80.31813096148318,0.0,591000
2004-12-02,0.0,81.11754608154297,0.0,81.47662232974628,80.95494142017401,80.99559516998859,0.0,878900
2004-12-03,0.0,81.02949523925781,0.0,81.65957430499506,80.9685223469025,81.15144619291492,0.0,499500
2004-12-06,0.0,81.076904296875,0.0,81.3275826434382,80.79913033836294,81.0701329783605,0.0,248700
2004-12-07,0.0,80.25035858154297,0.0,81.27339121990042,80.25035858154297,81.17176457110598,0.0,357400
2004-12-08,0.0,80.74494171142578,0.0,80.7584895195705,80.26391440362153,80.43329043463484,0.0,261000
2004-12-09,0.0,81.01593017578125,0.0,81.19885398283444,80.0606470474331,80.40617553736172,0.0,318500
2004-12-10,0.0,81.15821838378906,0.0,81.28016933098796,80.81946632700839,80.88721570457528,0.0,513700
2004-12-13,0.0,81.8763427734375,0.0,81.8763427734375,81.16496680159283,81.45629367642762,0.0,527800
2004-12-14,0.0,82.16767120361328,0.0,82.24219704525689,81.72052132269606,81.72052132269606,0.0,258200
2004-12-15,0.0,82.22187805175781,0.0,82.33705248028242,81.80182375079505,82.07282635886958,0.0,686500
2004-12-16,0.0,82.18122100830078,0.0,82.42512281356126,81.74084246163912,82.15412023338914,0.0,659200
2004-12-17,0.0,81.53761291503906,0.0,81.93734299989801,81.42921495285503,81.5850379926719,0.0,1039000
2004-12-20,0.0,81.63249206542969,0.0,82.14062029295522,81.44956817785746,81.94414342470496,0.0,2435800
2004-12-21,0.0,82.27609252929688,0.0,82.30996463003557,81.63923707564007,81.79506527966409,0.0,514700
2004-12-22,0.0,82.48611450195312,0.0,82.66226699460083,82.21511185994406,82.25576561605997,0.0,708100
2004-12-23,0.0,82.54708862304688,0.0,82.83164424435208,82.54708862304688,82.57418940454954,0.0,329900
2004-12-27,0.0,82.3389892578125,0.845,82.90524066449153,82.28440917848062,82.8438419790253,0.0,1170200
2004-12-28,0.0,82.83702850341797,0.0,82.85067612747517,82.40039822437026,82.40039822437026,0.0,498300
2004-12-29,0.0,82.93938446044922,0.0,82.93938446044922,82.65284674806718,82.72106926934222,0.0,488400
2004-12-30,0.0,82.782470703125,0.0,83.06901362998805,82.44817669433716,82.88480709093002,0.0,1074500
2004-12-31,0.0,82.55049896240234,0.0,83.10310807496633,82.55049896240234,82.89844053940827,0.0,3124900
2005-01-03,0.0,82.18212890625,0.0,83.16455018438711,81.88876728597552,83.02809989295339,0.0,578300
2005-01-04,0.0,81.19286346435547,0.0,82.32537189907767,80.88585430903616,82.32537189907767,0.0,845400
2005-01-05,0.0,80.70164489746094,0.0,81.44527915833814,80.70164489746094,81.1860315197381,0.0,618400
2005-01-06,0.0,81.02910614013672,0.0,81.36340527491032,80.8107909934701,80.89266112536146,0.0,518500
2005-01-07,0.0,80.8790054321289,0.0,81.41796679556796,80.72891281748295,81.24058934647987,0.0,583900
2005-01-10,0.0,81.28836822509766,0.0,81.5953721458734,80.87220411601854,80.94725044421604,0.0,577600
2005-01-11,0.0,80.73577117919922,0.0,81.09053666215344,80.61297374861358,80.97455784101453,0.0,237400
2005-01-12,0.0,81.04959106445312,0.0,81.17921228854694,80.28548532144242,80.8722083516919,0.0,621800
2005-01-13,0.0,80.38098907470703,0.0,81.1109808757797,80.29230033057364,81.0291107392415,0.0,804600
2005-01-14,0.0,80.82442474365234,0.0,80.96086973500545,80.46284083202812,80.59246201230074,0.0,470200
2005-01-18,0.0,81.6840591430664,0.0,81.6840591430664,80.5856595657752,80.66070588758097,0.0,3292200
2005-01-19,0.0,80.78350830078125,0.0,81.61583124109305,80.78350830078125,81.56807496414856,0.0,762100
2005-01-20,0.0,80.29913330078125,0.0,80.73576369699441,80.14904583118197,80.53791994046695,0.0,628500
2005-01-21,0.0,79.7533187866211,0.0,80.57882299069165,79.73285255755998,80.43555418222087,0.0,1468200
2005-01-24,0.0,79.65101623535156,0.0,80.13540294716668,79.50092355182247,79.95120160240974,0.0,657500
2005-01-25,0.0,79.82154083251953,0.0,80.22405721522016,79.73967071169635,79.86929710173898,0.0,378500
2005-01-26,0.0,80.08760833740234,0.0,80.32638967192692,79.93069711973307,80.14218841530588,0.0,369700
2005-01-27,0.0,80.21039581298828,0.0,80.42188706875427,79.92385826549081,80.0057231618948,0.0,477000
2005-01-28,0.0,79.98529052734375,0.0,80.2922996329114,79.65782039412431,80.25136196247603,0.0,731700
2005-01-31,0.0,80.70164489746094,0.0,80.78351503835559,80.40828339889373,80.56519466263651,0.0,916800
2005-02-01,0.0,81.22015380859375,0.0,81.32248498902652,80.64707317294632,80.81080826668354,0.0,323800
2005-02-02,0.0,81.4793930053711,0.0,81.67724194205192,81.2201453668122,81.2679016477321,0.0,650900
2005-02-03,0.0,81.28157043457031,0.0,81.40437308320504,81.04961276773022,81.32932673098126,0.0,565200
2005-02-04,0.0,82.12068176269531,0.0,82.25712676863823,81.28152988152067,81.28152988152067,0.0,487300
2005-02-07,0.0,82.01155090332031,0.0,82.31173626972745,82.00472708907147,82.13435353457368,0.0,1707000
2005-02-08,0.0,82.11388397216797,0.0,82.40724551244836,82.0251952107046,82.0865939213227,0.0,410300
2005-02-09,0.0,81.4793930053711,0.0,82.28443117305255,81.45210295841053,82.2639649390932,0.0,732200
2005-02-10,0.0,81.85462188720703,0.0,81.97060067909904,81.47939026044575,81.75228551581358,0.0,294600
2005-02-11,0.0,82.42768096923828,0.0,82.68010994151142,81.62264298757704,81.79320183788626,0.0,797400
2005-02-14,0.0,82.42085266113281,0.0,82.57776908507525,82.33216393762615,82.44814270029858,0.0,362400
2005-02-15,0.0,82.79608154296875,0.0,82.94617415105444,82.46860628850519,82.55730021421542,0.0,767700
2005-02-16,0.0,82.78926086425781,0.0,82.95981970625466,82.49589944782154,82.61187821116913,0.0,473500
2005-02-17,0.0,82.11388397216797,0.0,82.87798978070049,82.11388397216797,82.78929581419213,0.0,2473800
2005-02-18,0.0,82.20939636230469,0.0,82.32537517435192,81.92967724555493,82.11388378708403,0.0,393000
2005-02-22,0.0,81.02228546142578,0.0,82.2775962214032,81.00863783727098,81.88189840161067,0.0,984900
2005-02-23,0.0,81.62267303466797,0.0,81.65678689930509,81.07006382185233,81.24062273494802,0.0,650300
2005-02-24,0.0,82.11388397216797,0.0,82.18893031073121,81.30884568989005,81.47940460388924,0.0,374300
2005-02-25,0.0,82.93938446044922,0.0,82.99396455948714,82.10705616777734,82.14799384457815,0.0,1302400
2005-02-28,0.0,82.37995147705078,0.0,82.87798577205926,82.04565747919412,82.71424547490744,0.0,594600
2005-03-01,0.0,82.84387969970703,0.0,82.99397238368886,82.57098438383508,82.57098438383508,0.0,368400
2005-03-02,0.0,82.82337188720703,0.0,83.25317828055071,82.42085032721373,82.51636285906788,0.0,481800
2005-03-03,0.0,82.83702850341797,0.0,83.23955013240965,82.48226835358302,83.08263368601273,0.0,240600
2005-03-04,0.0,83.81263732910156,0.0,83.86721742299764,83.21909572437549,83.32825070712342,0.0,297000
2005-03-07,0.0,83.90131378173828,0.0,84.16056136610113,83.73757353420508,83.77168738703529,0.0,549300
2005-03-08,0.0,83.54658508300781,0.0,83.93545923258273,83.43743007516778,83.78536654238795,0.0,397800
2005-03-09,0.0,82.67330932617188,0.0,83.52610381699101,82.65966690453835,83.36918734046071,0.0,602000
2005-03-10,0.0,82.87114715576172,0.0,82.98030212932066,82.31171425303219,82.85749953091448,0.0,1128400
2005-03-11,0.0,82.28443145751953,0.0,83.18498219015413,82.1206963802344,82.84386440953429,0.0,450500
2005-03-14,0.0,82.74836730957031,0.0,82.74836730957031,82.20940049087532,82.41407327950971,0.0,345200
2005-03-15,0.0,82.09339141845703,0.0,82.9666519453828,82.05927756457514,82.92571948475918,0.0,902200
2005-03-16,0.0,81.3770523071289,0.0,81.875086528872,81.24060728461944,81.84779648336132,0.0,798500
2005-03-17,0.0,81.57491302490234,0.0,81.7727619796708,81.28155149956218,81.52033292599145,0.0,588800
2005-03-18,0.0,81.24742889404297,0.0,81.68406443330227,81.0291137269354,81.68406443330227,0.0,899400
2005-03-21,0.0,81.00865173339844,0.0,81.43163966901587,80.74940408546516,81.39752580782056,0.0,1556900
2005-03-22,0.0,80.15582275390625,0.0,81.50665091814311,80.15582275390625,81.1382432369876,0.0,1573000
2005-03-23,0.0,80.29229736328125,0.0,80.61294887990084,80.09444844440866,80.24454108665985,0.0,1816200
2005-03-24,0.0,80.31277465820312,0.0,80.88585005659907,80.29230842326677,80.52426602593813,0.0,477900
2005-03-28,0.0,80.48509979248047,0.741,80.86957013365868,80.4644986773326,80.48509979248047,0.0,633700
2005-03-29,0.0,79.99076843261719,0.0,80.87642771181932,79.76420333463213,80.29971702949506,0.0,561000
2005-03-30,0.0,81.0823974609375,0.0,81.0823974609375,80.05942878551807,80.08002466170537,0.0,675700
2005-03-31,0.0,80.8901596069336,0.0,81.22657112883174,80.84210081809101,80.97254834695595,0.0,1266300
2005-04-01,0.0,80.49197387695312,0.0,81.59733151454776,80.19675403763252,81.42569219489661,0.0,868200
2005-04-04,0.0,80.71849822998047,0.0,80.814615781353,80.06627124023633,80.5331301631945,0.0,429500
2005-04-05,0.0,81.00684356689453,0.0,81.17162098694656,80.7390868068265,80.7390868068265,0.0,401400
2005-04-06,0.0,81.39134216308594,0.0,81.59730613980781,81.0686595044055,81.23343173338593,0.0,282100
2005-04-07,0.0,81.76895904541016,0.0,81.82388487690368,81.18538649033434,81.25404116069345,0.0,226100
2005-04-08,0.0,80.92448425292969,0.0,81.74835064708232,80.92448425292969,81.74835064708232,0.0,157100
2005-04-11,0.0,81.01376342773438,0.0,81.22659451989615,80.8695870196877,81.17853571721393,0.0,625700
2005-04-12,0.0,81.47370147705078,0.0,81.64534069238358,80.32715277575083,80.84893745700623,0.0,451500
2005-04-13,0.0,80.48509979248047,0.0,81.39821685277873,80.33405637615601,81.28150339035184,0.0,359900
2005-04-14,0.0,79.45523071289062,0.0,80.58804538425711,79.45523071289062,80.49879487477159,0.0,772700
2005-04-15,0.0,78.31556701660156,0.0,79.66808532146277,78.3018381795334,79.40032847550714,0.0,2020800
2005-04-18,0.0,78.5421371459961,0.0,78.83048988503786,78.19885857913249,78.36363082458276,0.0,2576500
2005-04-19,0.0,79.16690826416016,0.0,79.2424299744462,78.77557087359419,78.92661429416627,0.0,822800
2005-04-20,0.0,78.03408813476562,0.0,79.26988786118862,77.94483235299126,79.1806373174296,0.0,586700
2005-04-21,0.0,79.57196807861328,0.0,79.64062274026915,78.45974370293449,78.82361812392402,0.0,514800
2005-04-22,0.0,79.28361511230469,0.0,79.53077084590049,78.39795583703545,79.40032856056116,0.0,418100
2005-04-25,0.0,79.81229400634766,0.0,79.8809486955239,79.37976475032197,79.53767001162564,0.0,1197100
2005-04-26,0.0,79.05020904541016,0.0,79.9770603755818,79.01587908435998,79.55139819145283,0.0,357400
2005-04-27,0.0,79.34540557861328,0.0,79.60629539665278,78.52153913574057,78.83735478010895,0.0,719800
2005-04-28,0.0,78.31556701660156,0.0,79.35226968874625,78.31556701660156,79.16003454170271,0.0,474100
2005-04-29,0.0,79.4346694946289,0.0,79.48272829125597,78.19886962221202,78.89915569278,0.0,645300
2005-05-02,0.0,79.77791595458984,0.0,79.85343763856622,79.23554057041608,79.61314375228406,0.0,424700
2005-05-03,0.0,79.99766540527344,0.0,80.12124594596303,79.35916681804677,79.63379082380332,0.0,532500
2005-05-04,0.0,80.56060791015625,0.0,80.73224718581758,79.75733735718481,79.9495725078431,0.0,212300
2005-05-05,0.0,80.54002380371094,0.0,80.93822823855469,80.12809052953483,80.69106722644587,0.0,506100
2005-05-06,0.0,80.36149597167969,0.0,80.87641370262676,80.3546289352898,80.8558125934571,0.0,209900
2005-05-09,0.0,80.83524322509766,0.0,80.95882373056286,80.29286240877906,80.40958111361867,0.0,220600
2005-05-10,0.0,79.99076843261719,0.0,80.5537450397827,79.83285799638111,80.50568625275692,0.0,465600
2005-05-11,0.0,80.47823333740234,0.0,80.49882921468395,79.48958932376064,80.25853524970591,0.0,420600
2005-05-12,0.0,79.57196807861328,0.0,80.60867075506614,79.55823400347315,80.4850902688796,0.0,410800
2005-05-13,0.0,79.41404724121094,0.0,79.98389081054682,78.74808611054299,79.75046394388735,0.0,507300
2005-05-16,0.0,80.12809753417969,0.0,80.13496457345406,79.35228971269477,79.35228971269477,0.0,700700
2005-05-17,0.0,80.65673065185547,0.0,80.71165123912691,79.71614553638146,79.86032189924711,0.0,266700
2005-05-18,0.0,81.52182006835938,0.0,81.63853880132365,80.93138031531007,80.9863061616442,0.0,622800
2005-05-19,0.0,81.84447479248047,0.0,81.8925335820327,81.43254156231633,81.59731380677894,0.0,384400
2005-05-20,0.0,81.74836730957031,0.0,81.8650807788952,81.46688157543291,81.8650807788952,0.0,393500
2005-05-23,0.0,82.16717529296875,0.0,82.32508577173665,81.74837493408032,81.78270489320875,0.0,1264700
2005-05-24,0.0,82.00924682617188,0.0,82.18775314605647,81.77581991695104,81.91312924731444,0.0,671000
2005-05-25,0.0,81.87193298339844,0.0,81.92685880772262,81.50805856377683,81.87193298339844,0.0,569400
2005-05-26,0.0,82.34567260742188,0.0,82.44865199746356,82.05731460125784,82.09851159529029,0.0,328600
2005-05-27,0.0,82.4898681640625,0.0,82.4898681640625,82.21524417141887,82.32509586368312,0.0,207400
