Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2004-09-22,75.61998748779297,0.0,112.08000183105469,0.0,112.95999908447266,112.0,112.95999908447266,0.0,388300
2004-09-23,75.22187805175781,0.0,111.48999786376953,0.0,112.19000244140625,111.44999694824219,112.19000244140625,0.0,209800
2004-09-24,75.54576110839844,0.0,111.97000122070312,0.0,112.22000122070312,111.63999938964844,111.69999694824219,0.0,225300
2004-09-27,75.08777618408203,0.0,110.83000183105469,0.464,111.20999908447266,110.62999725341797,111.08999633789062,0.0,355500
2004-09-28,75.480712890625,0.0,111.41000366210938,0.0,111.56999969482422,110.5,110.9800033569336,0.0,175900
2004-09-29,75.80591583251953,0.0,111.88999938964844,0.0,111.88999938964844,111.05999755859375,111.18000030517578,0.0,578000
2004-09-30,75.74494934082031,0.0,111.80000305175781,0.0,111.94999694824219,111.33000183105469,111.58000183105469,0.0,475300
2004-10-01,77.0254135131836,0.0,113.69000244140625,0.0,113.69000244140625,112.29000091552734,112.3499984741211,0.0,1290300
2004-10-04,77.16771697998047,0.0,113.9000015258789,0.0,114.44999694824219,113.8499984741211,114.12999725341797,0.0,414200
2004-10-05,77.19479370117188,0.0,113.94000244140625,0.0,114.16999816894531,113.55000305175781,113.86000061035156,0.0,414900
2004-10-06,77.6419448852539,0.0,114.5999984741211,0.0,114.68000030517578,113.72000122070312,113.77999877929688,0.0,256400
2004-10-07,76.93061065673828,0.0,113.55000305175781,0.0,114.4000015258789,113.38999938964844,114.4000015258789,0.0,140500
2004-10-08,76.24629211425781,0.0,112.54000091552734,0.0,113.72000122070312,112.4000015258789,113.25,0.0,334700
2004-10-11,76.53084564208984,0.0,112.95999908447266,0.0,113.0199966430664,112.68000030517578,112.77999877929688,0.0,127500
2004-10-12,76.3276138305664,0.0,112.66000366210938,0.0,112.86000061035156,111.98999786376953,112.33000183105469,0.0,165100
2004-10-13,75.63656616210938,0.0,111.63999938964844,0.0,113.0999984741211,111.41999816894531,113.06999969482422,0.0,247400
2004-10-14,75.03356170654297,0.0,110.75,0.0,111.93000030517578,110.61000061035156,111.7699966430664,0.0,217200
2004-10-15,75.37911987304688,0.0,111.26000213623047,0.0,111.75,110.6500015258789,111.05000305175781,0.0,264500
2004-10-18,75.6501235961914,0.0,111.66000366210938,0.0,111.91000366210938,110.80999755859375,111.0199966430664,0.0,370900
2004-10-19,75.02679443359375,0.0,110.73999786376953,0.0,112.26000213623047,110.6500015258789,112.0,0.0,396700
2004-10-20,74.93196105957031,0.0,110.5999984741211,0.0,110.8499984741211,109.80999755859375,110.4000015258789,0.0,301600
2004-10-21,75.3316879272461,0.0,111.19000244140625,0.0,111.33999633789062,110.27999877929688,110.73999786376953,0.0,470000
2004-10-22,74.53899383544922,0.0,110.0199966430664,0.0,111.23999786376953,110.0,111.23999786376953,0.0,366500
2004-10-25,74.4780044555664,0.0,109.93000030517578,0.0,110.1500015258789,109.41000366210938,109.83000183105469,0.0,945400
2004-10-26,75.64336395263672,0.0,111.6500015258789,0.0,111.6500015258789,109.97000122070312,110.16999816894531,0.0,564400
2004-10-27,76.55794525146484,0.0,113.0,0.0,113.0999984741211,111.22000122070312,111.41999816894531,0.0,618200
2004-10-28,76.75443267822266,0.0,113.29000091552734,0.0,113.5999984741211,112.55000305175781,112.79000091552734,0.0,683600
2004-10-29,76.69344329833984,0.0,113.19999694824219,0.0,113.66000366210938,112.97000122070312,113.18000030517578,0.0,715400
2004-11-01,76.91703796386719,0.0,113.52999877929688,0.0,113.87000274658203,113.26000213623047,113.58000183105469,0.0,408600
2004-11-02,76.9644775390625,0.0,113.5999984741211,0.0,114.56999969482422,113.2699966430664,113.73999786376953,0.0,425600
2004-11-03,77.89266204833984,0.0,114.97000122070312,0.0,115.38999938964844,114.30999755859375,115.16000366210938,0.0,621200
2004-11-04,79.01054382324219,0.0,116.62000274658203,0.0,116.72000122070312,114.75,114.88999938964844,0.0,1183400
2004-11-05,79.46443939208984,0.0,117.29000091552734,0.0,117.62999725341797,116.58000183105469,117.01000213623047,0.0,1143700
2004-11-08,79.36959075927734,0.0,117.1500015258789,0.0,117.2699966430664,116.80000305175781,117.0999984741211,0.0,341200
2004-11-09,79.2815170288086,0.0,117.0199966430664,0.0,117.52999877929688,116.87999725341797,117.19000244140625,0.0,199100
2004-11-10,79.2815170288086,0.0,117.0199966430664,0.0,117.55000305175781,116.83999633789062,117.13999938964844,0.0,270400
2004-11-11,79.8912582397461,0.0,117.91999816894531,0.0,118.11000061035156,117.1500015258789,117.27999877929688,0.0,1501700
2004-11-12,80.56201171875,0.0,118.91000366210938,0.0,119.01000213623047,117.76000213623047,118.08000183105469,0.0,406800
2004-11-15,80.6839828491211,0.0,119.08999633789062,0.0,119.12000274658203,118.6500015258789,118.88999938964844,0.0,619300
2004-11-16,80.16905975341797,0.0,118.33000183105469,0.0,118.77999877929688,118.1500015258789,118.76000213623047,0.0,402100
2004-11-17,80.52814483642578,0.0,118.86000061035156,0.0,119.5199966430664,118.55000305175781,118.87000274658203,0.0,1082300
2004-11-18,80.6839828491211,0.0,119.08999633789062,0.0,119.18000030517578,118.6500015258789,118.95999908447266,0.0,959100
2004-11-19,79.77609252929688,0.0,117.75,0.0,119.12000274658203,117.61000061035156,119.0999984741211,0.0,386700
2004-11-22,80.24359893798828,0.0,118.44000244140625,0.0,118.5199966430664,117.47000122070312,117.69000244140625,0.0,566200
2004-11-23,80.34517669677734,0.0,118.58999633789062,0.0,118.63999938964844,117.79000091552734,118.36000061035156,0.0,371500
2004-11-24,80.55524444580078,0.0,118.9000015258789,0.0,118.9800033569336,118.5199966430664,118.66000366210938,0.0,274100
2004-11-26,80.47390747070312,0.0,118.77999877929688,0.0,119.37999725341797,118.77999877929688,118.91999816894531,0.0,254700
2004-11-29,80.12843322753906,0.0,118.2699966430664,0.0,119.41000366210938,117.88999938964844,119.19000244140625,0.0,821700
2004-11-30,80.09449005126953,0.0,118.22000122070312,0.0,118.61000061035156,118.04000091552734,118.48999786376953,0.0,889900
2004-12-01,81.04304504394531,0.0,119.62000274658203,0.0,119.88999938964844,118.5,118.55000305175781,0.0,591000
2004-12-02,81.1175765991211,0.0,119.7300033569336,0.0,120.26000213623047,119.48999786376953,119.55000305175781,0.0,878900
2004-12-03,81.02949523925781,0.0,119.5999984741211,0.0,120.52999877929688,119.51000213623047,119.77999877929688,0.0,499500
2004-12-06,81.07689666748047,0.0,119.66999816894531,0.0,120.04000091552734,119.26000213623047,119.66000366210938,0.0,248700
2004-12-07,80.25035858154297,0.0,118.44999694824219,0.0,119.95999908447266,118.44999694824219,119.80999755859375,0.0,357400
2004-12-08,80.74491119384766,0.0,119.18000030517578,0.0,119.19999694824219,118.47000122070312,118.72000122070312,0.0,261000
2004-12-09,81.01596069335938,0.0,119.58000183105469,0.0,119.8499984741211,118.16999816894531,118.68000030517578,0.0,318500
2004-12-10,81.15818786621094,0.0,119.79000091552734,0.0,119.97000122070312,119.29000091552734,119.38999938964844,0.0,513700
2004-12-13,81.87640380859375,0.0,120.8499984741211,0.0,120.8499984741211,119.80000305175781,120.2300033569336,0.0,527800
2004-12-14,82.16769409179688,0.0,121.27999877929688,0.0,121.38999938964844,120.62000274658203,120.62000274658203,0.0,258200
2004-12-15,82.22187805175781,0.0,121.36000061035156,0.0,121.52999877929688,120.73999786376953,121.13999938964844,0.0,686500
2004-12-16,82.1812515258789,0.0,121.30000305175781,0.0,121.66000366210938,120.6500015258789,121.26000213623047,0.0,659200
2004-12-17,81.53762817382812,0.0,120.3499984741211,0.0,120.94000244140625,120.19000244140625,120.41999816894531,0.0,1039000
2004-12-20,81.6324691772461,0.0,120.48999786376953,0.0,121.23999786376953,120.22000122070312,120.94999694824219,0.0,2435800
2004-12-21,82.27609252929688,0.0,121.44000244140625,0.0,121.48999786376953,120.5,120.7300033569336,0.0,514700
2004-12-22,82.4861068725586,0.0,121.75,0.0,122.01000213623047,121.3499984741211,121.41000366210938,0.0,708100
2004-12-23,82.5470962524414,0.0,121.83999633789062,0.0,122.26000213623047,121.83999633789062,121.87999725341797,0.0,329900
2004-12-27,82.33901977539062,0.0,120.69000244140625,0.845,121.5199966430664,120.61000061035156,121.43000030517578,0.0,1170200
2004-12-28,82.8370361328125,0.0,121.41999816894531,0.0,121.44000244140625,120.77999877929688,120.77999877929688,0.0,498300
2004-12-29,82.93939971923828,0.0,121.56999969482422,0.0,121.56999969482422,121.1500015258789,121.25,0.0,488400
2004-12-30,82.78246307373047,0.0,121.33999633789062,0.0,121.76000213623047,120.8499984741211,121.48999786376953,0.0,1074500
2004-12-31,82.55052947998047,0.0,121.0,0.0,121.80999755859375,121.0,121.51000213623047,0.0,3124900
2005-01-03,82.18206024169922,0.0,120.45999908447266,0.0,121.9000015258789,120.02999877929688,121.69999694824219,0.0,578300
2005-01-04,81.19286346435547,0.0,119.01000213623047,0.0,120.66999816894531,118.55999755859375,120.66999816894531,0.0,845400
2005-01-05,80.70166015625,0.0,118.29000091552734,0.0,119.37999725341797,118.29000091552734,119.0,0.0,618400
2005-01-06,81.02912902832031,0.0,118.7699966430664,0.0,119.26000213623047,118.44999694824219,118.56999969482422,0.0,518500
2005-01-07,80.87901306152344,0.0,118.55000305175781,0.0,119.33999633789062,118.33000183105469,119.08000183105469,0.0,583900
2005-01-10,81.28832244873047,0.0,119.1500015258789,0.0,119.5999984741211,118.54000091552734,118.6500015258789,0.0,577600
2005-01-11,80.73577117919922,0.0,118.33999633789062,0.0,118.86000061035156,118.16000366210938,118.69000244140625,0.0,237400
2005-01-12,81.0495834350586,0.0,118.80000305175781,0.0,118.98999786376953,117.68000030517578,118.54000091552734,0.0,621800
2005-01-13,80.38101196289062,0.0,117.81999969482422,0.0,118.88999938964844,117.69000244140625,118.7699966430664,0.0,804600
2005-01-14,80.82445526123047,0.0,118.47000122070312,0.0,118.66999816894531,117.94000244140625,118.12999725341797,0.0,470200
2005-01-18,81.68402862548828,0.0,119.7300033569336,0.0,119.7300033569336,118.12000274658203,118.2300033569336,0.0,3292200
2005-01-19,80.78350067138672,0.0,118.41000366210938,0.0,119.62999725341797,118.41000366210938,119.55999755859375,0.0,762100
2005-01-20,80.29914093017578,0.0,117.69999694824219,0.0,118.33999633789062,117.4800033569336,118.05000305175781,0.0,628500
2005-01-21,79.75334167480469,0.0,116.9000015258789,0.0,118.11000061035156,116.87000274658203,117.9000015258789,0.0,1468200
2005-01-24,79.65099334716797,0.0,116.75,0.0,117.45999908447266,116.52999877929688,117.19000244140625,0.0,657500
2005-01-25,79.82156372070312,0.0,117.0,0.0,117.58999633789062,116.87999725341797,117.06999969482422,0.0,378500
2005-01-26,80.08760070800781,0.0,117.38999938964844,0.0,117.73999786376953,117.16000366210938,117.47000122070312,0.0,369700
2005-01-27,80.21043395996094,0.0,117.56999969482422,0.0,117.87999725341797,117.1500015258789,117.2699966430664,0.0,477000
2005-01-28,79.98530578613281,0.0,117.23999786376953,0.0,117.69000244140625,116.76000213623047,117.62999725341797,0.0,731700
2005-01-31,80.70166015625,0.0,118.29000091552734,0.0,118.41000366210938,117.86000061035156,118.08999633789062,0.0,916800
2005-02-01,81.22016143798828,0.0,119.05000305175781,0.0,119.19999694824219,118.20999908447266,118.44999694824219,0.0,323800
2005-02-02,81.47941589355469,0.0,119.43000030517578,0.0,119.72000122070312,119.05000305175781,119.12000274658203,0.0,650900
2005-02-03,81.28153228759766,0.0,119.13999938964844,0.0,119.31999969482422,118.80000305175781,119.20999908447266,0.0,565200
2005-02-04,82.12069702148438,0.0,120.37000274658203,0.0,120.56999969482422,119.13999938964844,119.13999938964844,0.0,487300
2005-02-07,82.01152038574219,0.0,120.20999908447266,0.0,120.6500015258789,120.19999694824219,120.38999938964844,0.0,1707000
2005-02-08,82.11388397216797,0.0,120.36000061035156,0.0,120.79000091552734,120.2300033569336,120.31999969482422,0.0,410300
2005-02-09,81.47941589355469,0.0,119.43000030517578,0.0,120.61000061035156,119.38999938964844,120.58000183105469,0.0,732200
2005-02-10,81.85462188720703,0.0,119.9800033569336,0.0,120.1500015258789,119.43000030517578,119.83000183105469,0.0,294600
2005-02-11,82.42769622802734,0.0,120.81999969482422,0.0,121.19000244140625,119.63999938964844,119.88999938964844,0.0,797400
2005-02-14,82.42089080810547,0.0,120.80999755859375,0.0,121.04000091552734,120.68000030517578,120.8499984741211,0.0,362400
2005-02-15,82.79611206054688,0.0,121.36000061035156,0.0,121.58000183105469,120.87999725341797,121.01000213623047,0.0,767700
2005-02-16,82.78929901123047,0.0,121.3499984741211,0.0,121.5999984741211,120.91999816894531,121.08999633789062,0.0,473500
2005-02-17,82.11388397216797,0.0,120.36000061035156,0.0,121.4800033569336,120.36000061035156,121.3499984741211,0.0,2473800
2005-02-18,82.20938873291016,0.0,120.5,0.0,120.66999816894531,120.08999633789062,120.36000061035156,0.0,393000
2005-02-22,81.0223159790039,0.0,118.76000213623047,0.0,120.5999984741211,118.73999786376953,120.0199966430664,0.0,984900
2005-02-23,81.62265014648438,0.0,119.63999938964844,0.0,119.69000244140625,118.83000183105469,119.08000183105469,0.0,650300
2005-02-24,82.11388397216797,0.0,120.36000061035156,0.0,120.47000122070312,119.18000030517578,119.43000030517578,0.0,374300
2005-02-25,82.93939971923828,0.0,121.56999969482422,0.0,121.6500015258789,120.3499984741211,120.41000366210938,0.0,1302400
2005-02-28,82.37994384765625,0.0,120.75,0.0,121.4800033569336,120.26000213623047,121.23999786376953,0.0,594600
2005-03-01,82.8438720703125,0.0,121.43000030517578,0.0,121.6500015258789,121.02999877929688,121.02999877929688,0.0,368400
2005-03-02,82.82337188720703,0.0,121.4000015258789,0.0,122.02999877929688,120.80999755859375,120.94999694824219,0.0,481800
2005-03-03,82.8370361328125,0.0,121.41999816894531,0.0,122.01000213623047,120.9000015258789,121.77999877929688,0.0,240600
2005-03-04,83.81266784667969,0.0,122.8499984741211,0.0,122.93000030517578,121.9800033569336,122.13999938964844,0.0,297000
2005-03-07,83.9013442993164,0.0,122.9800033569336,0.0,123.36000061035156,122.73999786376953,122.79000091552734,0.0,549300
2005-03-08,83.54656219482422,0.0,122.45999908447266,0.0,123.02999877929688,122.30000305175781,122.80999755859375,0.0,397800
2005-03-09,82.67329406738281,0.0,121.18000030517578,0.0,122.43000030517578,121.16000366210938,122.19999694824219,0.0,602000
2005-03-10,82.87117767333984,0.0,121.47000122070312,0.0,121.62999725341797,120.6500015258789,121.44999694824219,0.0,1128400
2005-03-11,82.28443908691406,0.0,120.61000061035156,0.0,121.93000030517578,120.37000274658203,121.43000030517578,0.0,450500
2005-03-14,82.74834442138672,0.0,121.29000091552734,0.0,121.29000091552734,120.5,120.80000305175781,0.0,345200
2005-03-15,82.09339904785156,0.0,120.33000183105469,0.0,121.61000061035156,120.27999877929688,121.55000305175781,0.0,902200
2005-03-16,81.37704467773438,0.0,119.27999877929688,0.0,120.01000213623047,119.08000183105469,119.97000122070312,0.0,798500
2005-03-17,81.57494354248047,0.0,119.56999969482422,0.0,119.86000061035156,119.13999938964844,119.48999786376953,0.0,588800
2005-03-18,81.24740600585938,0.0,119.08999633789062,0.0,119.7300033569336,118.7699966430664,119.7300033569336,0.0,899400
2005-03-21,81.00862884521484,0.0,118.73999786376953,0.0,119.36000061035156,118.36000061035156,119.30999755859375,0.0,1556900
2005-03-22,80.1558609008789,0.0,117.48999786376953,0.0,119.47000122070312,117.48999786376953,118.93000030517578,0.0,1573000
2005-03-23,80.29228973388672,0.0,117.69000244140625,0.0,118.16000366210938,117.4000015258789,117.62000274658203,0.0,1816200
2005-03-24,80.31280517578125,0.0,117.72000122070312,0.0,118.55999755859375,117.69000244140625,118.02999877929688,0.0,477900
2005-03-28,80.48511505126953,0.0,117.2300033569336,0.741,117.79000091552734,117.19999694824219,117.2300033569336,0.0,633700
2005-03-29,79.99079132080078,0.0,116.51000213623047,0.0,117.80000305175781,116.18000030517578,116.95999908447266,0.0,561000
2005-03-30,81.0824203491211,0.0,118.0999984741211,0.0,118.0999984741211,116.61000061035156,116.63999938964844,0.0,675700
2005-03-31,80.89017486572266,0.0,117.81999969482422,0.0,118.30999755859375,117.75,117.94000244140625,0.0,1266300
2005-04-01,80.49195861816406,0.0,117.23999786376953,0.0,118.8499984741211,116.80999755859375,118.5999984741211,0.0,868200
2005-04-04,80.71852111816406,0.0,117.56999969482422,0.0,117.70999908447266,116.62000274658203,117.30000305175781,0.0,429500
2005-04-05,81.0068588256836,0.0,117.98999786376953,0.0,118.2300033569336,117.5999984741211,117.5999984741211,0.0,401400
2005-04-06,81.391357421875,0.0,118.55000305175781,0.0,118.8499984741211,118.08000183105469,118.31999969482422,0.0,282100
2005-04-07,81.76899719238281,0.0,119.0999984741211,0.0,119.18000030517578,118.25,118.3499984741211,0.0,226100
2005-04-08,80.92447662353516,0.0,117.87000274658203,0.0,119.06999969482422,117.87000274658203,119.06999969482422,0.0,157100
2005-04-11,81.01373291015625,0.0,118.0,0.0,118.30999755859375,117.79000091552734,118.23999786376953,0.0,625700
2005-04-12,81.47372436523438,0.0,118.66999816894531,0.0,118.91999816894531,117.0,117.76000213623047,0.0,451500
2005-04-13,80.48511505126953,0.0,117.2300033569336,0.0,118.55999755859375,117.01000213623047,118.38999938964844,0.0,359900
2005-04-14,79.45526885986328,0.0,115.7300033569336,0.0,117.37999725341797,115.7300033569336,117.25,0.0,772700
2005-04-15,78.31558227539062,0.0,114.06999969482422,0.0,116.04000091552734,114.05000305175781,115.6500015258789,0.0,2020800
2005-04-18,78.54217529296875,0.0,114.4000015258789,0.0,114.81999969482422,113.9000015258789,114.13999938964844,0.0,2576500
2005-04-19,79.1668930053711,0.0,115.30999755859375,0.0,115.41999816894531,114.73999786376953,114.95999908447266,0.0,822800
2005-04-20,78.03409576416016,0.0,113.66000366210938,0.0,115.45999908447266,113.52999877929688,115.33000183105469,0.0,586700
2005-04-21,79.57199096679688,0.0,115.9000015258789,0.0,116.0,114.27999877929688,114.80999755859375,0.0,514800
