Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2007-02-06,102.59185791015625,0.0,145.13999938964844,0.0,145.30999755859375,144.6300048828125,145.3000030517578,0.0,883000
2007-02-07,102.84635162353516,0.0,145.5,0.0,145.63999938964844,144.97999572753906,145.4499969482422,0.0,725900
2007-02-08,102.6625747680664,0.0,145.24000549316406,0.0,145.39999389648438,144.63999938964844,145.0800018310547,0.0,797600
2007-02-09,101.9627685546875,0.0,144.25,0.0,145.6199951171875,143.69000244140625,145.39999389648438,0.0,2244900
2007-02-12,101.64469909667969,0.0,143.8000030517578,0.0,144.3000030517578,143.47000122070312,144.27999877929688,0.0,415700
2007-02-13,102.42223358154297,0.0,144.89999389648438,0.0,144.89999389648438,144.0,144.0500030517578,0.0,699600
2007-02-14,103.10081481933594,0.0,145.86000061035156,0.0,146.17999267578125,145.0399932861328,145.1300048828125,0.0,835400
2007-02-15,103.27047729492188,0.0,146.10000610351562,0.0,146.25999450683594,145.0,145.0,0.0,918500
2007-02-16,103.3057861328125,0.0,146.14999389648438,0.0,146.14999389648438,145.58999633789062,145.74000549316406,0.0,645700
2007-02-20,103.45420837402344,0.0,146.36000061035156,0.0,146.52999877929688,145.33999633789062,145.8699951171875,0.0,1285700
2007-02-21,103.37647247314453,0.0,146.25,0.0,146.36000061035156,145.67999267578125,145.94000244140625,0.0,984100
2007-02-22,103.28450775146484,0.0,146.1199951171875,0.0,146.77999877929688,145.0,146.33999633789062,0.0,1760000
2007-02-23,102.95944213867188,0.0,145.66000366210938,0.0,146.0800018310547,145.32000732421875,146.0800018310547,0.0,1452600
2007-02-26,102.86756134033203,0.0,145.52999877929688,0.0,146.22999572753906,145.0800018310547,146.22999572753906,0.0,1218200
2007-02-27,98.82438659667969,0.0,139.80999755859375,0.0,144.2100067138672,139.4600067138672,144.1999969482422,0.0,3538700
2007-02-28,99.87760925292969,0.0,141.3000030517578,0.0,142.25,140.1699981689453,140.86000061035156,0.0,2898400
2007-03-01,99.52415466308594,0.0,140.8000030517578,0.0,141.50999450683594,138.39999389648438,139.5,0.0,2892700
2007-03-02,98.30132293701172,0.0,139.07000732421875,0.0,140.91000366210938,139.0,140.35000610351562,0.0,6671200
2007-03-05,97.26932525634766,0.0,137.61000061035156,0.0,139.74000549316406,137.5800018310547,138.19000244140625,0.0,1712300
2007-03-06,98.97991943359375,0.0,140.02999877929688,0.0,140.36000061035156,138.74000549316406,139.05999755859375,0.0,1439900
2007-03-07,98.78195190429688,0.0,139.75,0.0,140.7100067138672,139.66000366210938,139.8800048828125,0.0,1599700
2007-03-08,99.66552734375,0.0,141.0,0.0,141.4199981689453,140.3800048828125,140.9499969482422,0.0,1369400
2007-03-09,99.66552734375,0.0,141.0,0.0,142.27999877929688,140.33999633789062,141.63999938964844,0.0,1420000
2007-03-12,99.8917236328125,0.0,141.32000732421875,0.0,141.60000610351562,140.44000244140625,140.72000122070312,0.0,1138600
2007-03-13,97.94790649414062,0.0,138.57000732421875,0.0,141.02999877929688,138.3000030517578,140.47999572753906,0.0,1931100
2007-03-14,98.70421600341797,0.0,139.63999938964844,0.0,139.63999938964844,137.02999877929688,138.77999877929688,0.0,2179900
2007-03-15,98.78195190429688,0.0,139.75,0.0,140.25999450683594,139.17999267578125,139.33999633789062,0.0,734700
2007-03-16,98.48507690429688,0.0,139.3300018310547,0.0,140.42999267578125,139.02999877929688,140.0,0.0,1026300
2007-03-19,99.68675231933594,0.0,141.02999877929688,0.0,141.0500030517578,139.97999572753906,140.11000061035156,0.0,1100100
2007-03-20,100.23104095458984,0.0,141.8000030517578,0.0,141.8300018310547,140.7899932861328,140.94000244140625,0.0,688800
2007-03-21,101.8708724975586,0.0,144.1199951171875,0.0,144.47000122070312,141.66000366210938,141.94000244140625,0.0,1312800
2007-03-22,101.8708724975586,0.0,144.1199951171875,0.0,144.49000549316406,143.69000244140625,144.36000061035156,0.0,1319700
2007-03-23,102.01228332519531,0.0,144.32000732421875,0.0,144.66000366210938,144.02000427246094,144.14999389648438,0.0,1725100
2007-03-26,101.8283920288086,0.0,143.4199981689453,0.641,143.82000732421875,140.97999572753906,143.75999450683594,0.0,1222700
2007-03-27,101.52308654785156,0.0,142.99000549316406,0.0,143.39999389648438,142.60000610351562,143.39999389648438,0.0,859200
2007-03-28,100.84857177734375,0.0,142.0399932861328,0.0,142.66000366210938,141.49000549316406,142.4499969482422,0.0,1397500
2007-03-29,100.9479751586914,0.0,142.17999267578125,0.0,142.7899932861328,141.41000366210938,142.7899932861328,0.0,1014400
2007-03-30,101.06156158447266,0.0,142.33999633789062,0.0,143.0399932861328,140.9499969482422,142.39999389648438,0.0,2000200
2007-04-02,101.10416412353516,0.0,142.39999389648438,0.0,142.69000244140625,141.72999572753906,142.4499969482422,0.0,1216500
2007-04-03,102.21175384521484,0.0,143.9600067138672,0.0,144.1999969482422,143.14999389648438,143.22000122070312,0.0,756800
2007-04-04,102.24015808105469,0.0,144.0,0.0,144.16000366210938,143.6300048828125,143.89999389648438,0.0,674000
2007-04-05,102.62358093261719,0.0,144.5399932861328,0.0,144.6699981689453,143.8300018310547,143.89999389648438,0.0,606400
2007-04-09,102.75141143798828,0.0,144.72000122070312,0.0,145.00999450683594,144.47999572753906,144.83999633789062,0.0,699500
2007-04-10,102.86497497558594,0.0,144.8800048828125,0.0,145.05999755859375,144.52000427246094,144.52999877929688,0.0,508800
2007-04-11,102.34662628173828,0.0,144.14999389648438,0.0,145.0800018310547,143.77999877929688,145.0500030517578,0.0,1119300
2007-04-12,102.95015716552734,0.0,145.0,0.0,145.02000427246094,143.5800018310547,144.10000610351562,0.0,648000
2007-04-13,103.29092407226562,0.0,145.47999572753906,0.0,145.49000549316406,144.5800018310547,145.14999389648438,0.0,1123900
2007-04-16,104.32044219970703,0.0,146.92999267578125,0.0,147.0500030517578,146.07000732421875,146.10000610351562,0.0,982400
2007-04-17,104.56185913085938,0.0,147.27000427246094,0.0,147.61000061035156,146.88999938964844,147.0,0.0,685900
2007-04-18,104.79617309570312,0.0,147.60000610351562,0.0,147.85000610351562,146.80999755859375,146.9199981689453,0.0,947800
2007-04-19,104.71097564697266,0.0,147.47999572753906,0.0,147.61000061035156,146.5,146.74000549316406,0.0,958200
2007-04-20,105.63396453857422,0.0,148.77999877929688,0.0,148.8000030517578,147.94000244140625,148.4499969482422,0.0,1764800
2007-04-23,105.26478576660156,0.0,148.25999450683594,0.0,148.94000244140625,148.1999969482422,148.60000610351562,0.0,1015400
2007-04-24,105.36418151855469,0.0,148.39999389648438,0.0,148.60000610351562,147.5500030517578,148.4499969482422,0.0,962300
2007-04-25,106.29427337646484,0.0,149.7100067138672,0.0,149.8800048828125,148.3800048828125,149.0,0.0,1109200
2007-04-26,106.41500091552734,0.0,149.8800048828125,0.0,150.02000427246094,149.3300018310547,149.80999755859375,0.0,658500
2007-04-27,106.40080261230469,0.0,149.86000061035156,0.0,149.94000244140625,149.07000732421875,149.25,0.0,1133300
2007-04-30,105.42097473144531,0.0,148.47999572753906,0.0,149.9499969482422,148.41000366210938,149.7899932861328,0.0,1322400
2007-05-01,105.68366241455078,0.0,148.85000610351562,0.0,148.92999267578125,147.8699951171875,148.75,0.0,1215400
2007-05-02,106.3865737915039,0.0,149.83999633789062,0.0,150.14999389648438,149.0,149.10000610351562,0.0,1302300
2007-05-03,106.84805297851562,0.0,150.49000549316406,0.0,150.6199951171875,149.9499969482422,150.22000122070312,0.0,787900
2007-05-04,107.3450698852539,0.0,151.19000244140625,0.0,151.32000732421875,150.4600067138672,150.9600067138672,0.0,1027800
2007-05-07,107.35928344726562,0.0,151.2100067138672,0.0,151.38999938964844,151.0,151.0399932861328,0.0,579000
2007-05-08,107.17464447021484,0.0,150.9499969482422,0.0,151.1199951171875,150.3300018310547,150.6999969482422,0.0,1630400
2007-05-09,107.52257537841797,0.0,151.44000244140625,0.0,151.7100067138672,150.66000366210938,150.7899932861328,0.0,860900
2007-05-10,106.30846405029297,0.0,149.72999572753906,0.0,151.22000122070312,149.5399932861328,150.88999938964844,0.0,1066400
2007-05-11,107.27407836914062,0.0,151.08999633789062,0.0,151.08999633789062,149.9499969482422,149.99000549316406,0.0,1037900
2007-05-14,107.08238983154297,0.0,150.82000732421875,0.0,151.49000549316406,150.1699981689453,151.1199951171875,0.0,845500
2007-05-15,107.01848602294922,0.0,150.72999572753906,0.0,151.86000061035156,150.4199981689453,150.89999389648438,0.0,1075100
2007-05-16,107.82079315185547,0.0,151.86000061035156,0.0,151.86000061035156,150.6199951171875,150.97000122070312,0.0,1375500
2007-05-17,107.58646392822266,0.0,151.52999877929688,0.0,152.1699981689453,151.35000610351562,151.6999969482422,0.0,1114700
2007-05-18,108.49528503417969,0.0,152.80999755859375,0.0,152.80999755859375,152.0,152.0,0.0,1470600
2007-05-21,108.49528503417969,0.0,152.80999755859375,0.0,153.44000244140625,152.72999572753906,152.7899932861328,0.0,2457000
2007-05-22,108.31066131591797,0.0,152.5500030517578,0.0,153.3800048828125,152.5500030517578,152.92999267578125,0.0,1487000
2007-05-23,108.37451934814453,0.0,152.63999938964844,0.0,153.6999969482422,152.61000061035156,153.16000366210938,0.0,1491800
2007-05-24,107.45157623291016,0.0,151.33999633789062,0.0,153.42999267578125,150.9499969482422,152.77999877929688,0.0,3609200
2007-05-25,107.90596008300781,0.0,151.97999572753906,0.0,152.2100067138672,151.39999389648438,151.75,0.0,1703900
2007-05-29,108.28943634033203,0.0,152.52000427246094,0.0,152.63999938964844,151.6699981689453,152.1999969482422,0.0,1398200
2007-05-30,109.10591888427734,0.0,153.6699981689453,0.0,153.6699981689453,151.55999755859375,151.69000244140625,0.0,1484100
2007-05-31,109.02069091796875,0.0,153.5500030517578,0.0,154.08999633789062,153.35000610351562,153.9499969482422,0.0,1928000
2007-06-01,109.4892578125,0.0,154.2100067138672,0.0,154.5800018310547,153.72999572753906,154.27999877929688,0.0,1619300
2007-06-04,109.57447814941406,0.0,154.3300018310547,0.0,154.60000610351562,153.75,153.77000427246094,0.0,782500
2007-06-05,109.1839828491211,0.0,153.77999877929688,0.0,154.17999267578125,153.11000061035156,154.0500030517578,0.0,2086700
2007-06-06,108.01250457763672,0.0,152.1300048828125,0.0,153.17999267578125,151.97999572753906,153.14999389648438,0.0,1633600
2007-06-07,106.03154754638672,0.0,149.33999633789062,0.0,152.27999877929688,149.33999633789062,151.86000061035156,0.0,1802300
2007-06-08,107.40190124511719,0.0,151.27000427246094,0.0,151.41000366210938,149.30999755859375,149.64999389648438,0.0,2124900
2007-06-11,107.57942962646484,0.0,151.52000427246094,0.0,152.1699981689453,150.92999267578125,151.25,0.0,1813100
2007-06-12,106.37239074707031,0.0,149.82000732421875,0.0,151.72000122070312,149.82000732421875,150.89999389648438,0.0,2038000
2007-06-13,108.01957702636719,0.0,152.13999938964844,0.0,152.19000244140625,150.39999389648438,150.6300048828125,0.0,2396500
2007-06-14,108.67279815673828,0.0,153.05999755859375,0.0,153.33999633789062,152.25,152.3000030517578,0.0,1493900
2007-06-15,109.2479019165039,0.0,153.8699951171875,0.0,154.52999877929688,153.82000732421875,154.1300048828125,0.0,1895900
2007-06-18,109.19110107421875,0.0,153.7899932861328,0.0,154.33999633789062,153.55999755859375,154.17999267578125,0.0,1076300
2007-06-19,109.37567901611328,0.0,154.0500030517578,0.0,154.25999450683594,153.24000549316406,153.60000610351562,0.0,2510000
2007-06-20,107.81371307373047,0.0,151.85000610351562,0.0,154.57000732421875,151.85000610351562,154.57000732421875,0.0,4800300
2007-06-21,108.45975494384766,0.0,152.75999450683594,0.0,152.9600067138672,151.11000061035156,151.89999389648438,0.0,4603700
2007-06-22,107.33087921142578,0.0,151.1699981689453,0.0,152.60000610351562,150.72999572753906,152.32000732421875,0.0,3650400
2007-06-25,107.05397033691406,0.0,150.77999877929688,0.0,152.1199951171875,149.88999938964844,151.16000366210938,0.0,3600700
2007-06-26,105.9534683227539,0.0,149.22999572753906,0.0,151.32000732421875,149.22999572753906,151.0500030517578,0.0,3612300
2007-06-27,107.4800033569336,0.0,151.3800048828125,0.0,151.41000366210938,148.89999389648438,149.08999633789062,0.0,2387500
2007-06-28,107.42317199707031,0.0,151.3000030517578,0.0,152.25999450683594,151.19000244140625,151.25999450683594,0.0,2540100
2007-06-29,107.3354263305664,0.0,150.50999450683594,0.667,151.8300018310547,149.39999389648438,151.13999938964844,0.0,3761700
2007-07-02,108.41942596435547,0.0,152.02999877929688,0.0,152.0399932861328,150.9499969482422,151.2100067138672,0.0,1620200
2007-07-03,108.85441589355469,0.0,152.63999938964844,0.0,152.6999969482422,152.22999572753906,152.39999389648438,0.0,1605400
2007-07-05,108.75462341308594,0.0,152.5,0.0,152.77999877929688,151.8699951171875,152.63999938964844,0.0,1685100
2007-07-06,109.28948974609375,0.0,153.25,0.0,153.3800048828125,152.16000366210938,152.6199951171875,0.0,1212200
2007-07-09,109.25382995605469,0.0,153.1999969482422,0.0,153.57000732421875,152.82000732421875,153.41000366210938,0.0,2364900
2007-07-10,107.7205581665039,0.0,151.0500030517578,0.0,152.7899932861328,151.0500030517578,152.52000427246094,0.0,2852000
2007-07-11,108.57635498046875,0.0,152.25,0.0,152.25,150.74000549316406,151.02000427246094,0.0,3203200
2007-07-12,110.42340087890625,0.0,154.83999633789062,0.0,155.02000427246094,152.5800018310547,152.5800018310547,0.0,1604100
2007-07-13,110.60879516601562,0.0,155.10000610351562,0.0,155.67999267578125,154.66000366210938,154.8000030517578,0.0,1649600
2007-07-16,110.57311248779297,0.0,155.0500030517578,0.0,155.74000549316406,154.7899932861328,155.24000549316406,0.0,1920500
2007-07-17,110.487548828125,0.0,154.92999267578125,0.0,155.6699981689453,154.91000366210938,155.1999969482422,0.0,1189100
2007-07-18,110.33775329589844,0.0,154.72000122070312,0.0,154.97000122070312,153.52000427246094,154.39999389648438,0.0,2777100
2007-07-19,110.6943359375,0.0,155.22000122070312,0.0,155.75,154.97999572753906,155.5500030517578,0.0,2913200
2007-07-20,109.68167114257812,0.0,153.8000030517578,0.0,155.1999969482422,153.0399932861328,155.10000610351562,0.0,2460900
2007-07-23,110.07393646240234,0.0,154.35000610351562,0.0,154.9199981689453,154.07000732421875,154.55999755859375,0.0,1452500
2007-07-24,108.07715606689453,0.0,151.5500030517578,0.0,153.72000122070312,151.05999755859375,153.3000030517578,0.0,2808300
2007-07-25,108.27680206298828,0.0,151.8300018310547,0.0,152.64999389648438,150.50999450683594,152.25,0.0,4114500
2007-07-26,105.85211944580078,0.0,148.42999267578125,0.0,150.92999267578125,146.69000244140625,150.4600067138672,0.0,9264700
2007-07-27,103.7126693725586,0.0,145.42999267578125,0.0,149.11000061035156,145.25999450683594,148.44000244140625,0.0,3821600
2007-07-30,105.30296325683594,0.0,147.66000366210938,0.0,148.00999450683594,145.6199951171875,146.27000427246094,0.0,9796500
2007-07-31,103.91234588623047,0.0,145.7100067138672,0.0,149.10000610351562,145.5,148.66000366210938,0.0,3780700
2007-08-01,104.48289489746094,0.0,146.50999450683594,0.0,147.14999389648438,144.19000244140625,145.44000244140625,0.0,4227000
2007-08-02,105.3315200805664,0.0,147.6999969482422,0.0,147.9600067138672,146.27999877929688,147.00999450683594,0.0,3029900
2007-08-03,102.62161254882812,0.0,143.89999389648438,0.0,147.63999938964844,143.1999969482422,147.47999572753906,0.0,3819100
2007-08-06,104.38302612304688,0.0,146.3699951171875,0.0,147.0,142.9499969482422,144.5500030517578,0.0,5936100
2007-08-07,105.4598617553711,0.0,147.8800048828125,0.0,149.1199951171875,145.8000030517578,145.92999267578125,0.0,2785800
2007-08-08,106.98605346679688,0.0,150.02000427246094,0.0,150.77000427246094,148.1199951171875,148.58999633789062,0.0,2210800
2007-08-09,103.79827880859375,0.0,145.5500030517578,0.0,149.0800018310547,145.5500030517578,147.5399932861328,0.0,4604200
2007-08-10,103.31332397460938,0.0,144.8699951171875,0.0,146.64999389648438,143.36000061035156,144.47000122070312,0.0,4630500
2007-08-13,103.74121856689453,0.0,145.47000122070312,0.0,147.08999633789062,145.32000732421875,146.7899932861328,0.0,2194000
2007-08-14,102.26499938964844,0.0,143.39999389648438,0.0,146.10000610351562,142.9600067138672,145.77999877929688,0.0,3436500
2007-08-15,100.73170471191406,0.0,141.25,0.0,144.60000610351562,140.8000030517578,142.88999938964844,0.0,3758600
2007-08-16,101.6588134765625,0.0,142.5500030517578,0.0,142.6699981689453,137.47000122070312,139.9600067138672,0.0,10293600
2007-08-17,103.406005859375,0.0,145.0,0.0,146.00999450683594,142.5500030517578,145.6999969482422,0.0,5710800
2007-08-20,103.27764129638672,0.0,144.82000732421875,0.0,145.6199951171875,143.47000122070312,145.3699951171875,0.0,3789900
2007-08-21,103.37753295898438,0.0,144.9600067138672,0.0,145.99000549316406,144.35000610351562,144.82000732421875,0.0,2539300
2007-08-22,104.76104736328125,0.0,146.89999389648438,0.0,146.99000549316406,145.50999450683594,146.41000366210938,0.0,2138500
2007-08-23,104.61837005615234,0.0,146.6999969482422,0.0,147.8000030517578,145.77999877929688,147.5399932861328,0.0,3067600
2007-08-24,105.93770599365234,0.0,148.5500030517578,0.0,148.5500030517578,146.47999572753906,146.82000732421875,0.0,1892300
2007-08-27,104.86798858642578,0.0,147.0500030517578,0.0,148.11000061035156,146.9499969482422,148.0500030517578,0.0,1585600
2007-08-28,102.67859649658203,0.0,143.97999572753906,0.0,146.5,143.64999389648438,146.35000610351562,0.0,2657700
2007-08-29,104.79663848876953,0.0,146.9499969482422,0.0,146.9499969482422,144.14999389648438,144.6300048828125,0.0,1641200
2007-08-30,104.3758773803711,0.0,146.36000061035156,0.0,147.38999938964844,145.50999450683594,145.66000366210938,0.0,2068300
2007-08-31,105.27446746826172,0.0,147.6199951171875,0.0,148.6999969482422,147.02999877929688,147.89999389648438,0.0,2690500
2007-09-04,106.61520385742188,0.0,149.5,0.0,150.17999267578125,147.60000610351562,147.69000244140625,0.0,2689800
2007-09-05,105.58826446533203,0.0,148.05999755859375,0.0,148.55999755859375,147.17999267578125,148.4199981689453,0.0,1697100
2007-09-06,105.86632537841797,0.0,148.4499969482422,0.0,148.82000732421875,147.33999633789062,148.19000244140625,0.0,1762600
2007-09-07,104.4044189453125,0.0,146.39999389648438,0.0,147.0800018310547,145.44000244140625,146.75999450683594,0.0,3926900
