Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2004-02-04,75.44453430175781,0.0,112.94999694824219,0.0,113.73999786376953,112.87000274658203,113.29000091552734,0.0,575900
2004-02-05,75.61150360107422,0.0,113.19999694824219,0.0,113.55999755859375,112.87000274658203,113.25,0.0,923200
2004-02-06,76.48653411865234,0.0,114.51000213623047,0.0,114.70999908447266,113.25,113.55000305175781,0.0,579700
2004-02-09,76.53996276855469,0.0,114.58999633789062,0.0,114.9000015258789,114.3499984741211,114.66999816894531,0.0,391900
2004-02-10,76.72700500488281,0.0,114.87000274658203,0.0,115.16999816894531,114.36000061035156,114.43000030517578,0.0,296200
2004-02-11,77.5619125366211,0.0,116.12000274658203,0.0,116.41999816894531,114.75,114.94000244140625,0.0,543000
2004-02-12,77.28805541992188,0.0,115.70999908447266,0.0,116.26000213623047,115.63999938964844,116.08000183105469,0.0,216100
2004-02-13,76.93405151367188,0.0,115.18000030517578,0.0,116.19999694824219,114.91000366210938,115.94999694824219,0.0,219900
2004-02-17,77.6688003540039,0.0,116.27999877929688,0.0,116.47000122070312,115.81999969482422,115.98999786376953,0.0,693600
2004-02-18,77.23462677001953,0.0,115.62999725341797,0.0,116.30000305175781,115.44000244140625,116.30000305175781,0.0,236600
2004-02-19,77.03424072265625,0.0,115.33000183105469,0.0,116.4800033569336,115.2300033569336,116.4800033569336,0.0,204300
2004-02-20,76.81383514404297,0.0,115.0,0.0,115.55000305175781,114.41999816894531,115.45999908447266,0.0,244500
2004-02-23,76.59339141845703,0.0,114.66999816894531,0.0,115.30000305175781,114.25,115.30000305175781,0.0,207900
2004-02-24,76.48653411865234,0.0,114.51000213623047,0.0,115.04000091552734,113.94999694824219,114.38999938964844,0.0,354400
2004-02-25,76.78711700439453,0.0,114.95999908447266,0.0,115.08999633789062,114.47000122070312,114.54000091552734,0.0,158700
2004-02-26,76.74703979492188,0.0,114.9000015258789,0.0,115.36000061035156,114.41000366210938,114.77999877929688,0.0,291800
2004-02-27,76.84051513671875,0.0,115.04000091552734,0.0,115.7699966430664,114.83999633789062,115.22000122070312,0.0,484500
2004-03-01,77.6220474243164,0.0,116.20999908447266,0.0,116.37999725341797,115.33000183105469,115.48999786376953,0.0,311400
2004-03-02,77.20787048339844,0.0,115.58999633789062,0.0,116.25,115.30999755859375,115.95999908447266,0.0,585800
2004-03-03,77.29473876953125,0.0,115.72000122070312,0.0,115.88999938964844,115.04000091552734,115.41999816894531,0.0,361700
2004-03-04,77.54854583740234,0.0,116.0999984741211,0.0,116.16000366210938,115.61000061035156,115.79000091552734,0.0,482800
2004-03-05,77.79571533203125,0.0,116.47000122070312,0.0,117.0,115.41000366210938,115.43000030517578,0.0,274100
2004-03-08,76.80048370361328,0.0,114.9800033569336,0.0,116.63999938964844,114.9800033569336,116.30999755859375,0.0,759100
2004-03-09,76.53996276855469,0.0,114.58999633789062,0.0,115.19000244140625,114.29000091552734,115.1500015258789,0.0,412500
2004-03-10,75.27754211425781,0.0,112.69999694824219,0.0,114.73999786376953,112.69999694824219,114.69999694824219,0.0,401500
2004-03-11,74.2221908569336,0.0,111.12000274658203,0.0,113.29000091552734,111.11000061035156,112.30000305175781,0.0,540100
2004-03-12,75.2174301147461,0.0,112.61000061035156,0.0,112.72000122070312,111.62000274658203,111.83999633789062,0.0,399000
2004-03-15,74.36914825439453,0.0,111.33999633789062,0.0,112.30000305175781,110.97000122070312,112.23999786376953,0.0,1322100
2004-03-16,74.71647644042969,0.0,111.86000061035156,0.0,112.05999755859375,110.9000015258789,111.86000061035156,0.0,335900
2004-03-17,75.484619140625,0.0,113.01000213623047,0.0,113.31999969482422,112.2300033569336,112.2300033569336,0.0,359600
2004-03-18,75.51801300048828,0.0,113.05999755859375,0.0,113.38999938964844,112.0,112.61000061035156,0.0,572000
2004-03-19,74.52275085449219,0.0,111.56999969482422,0.0,112.94000244140625,111.5,112.88999938964844,0.0,637500
2004-03-22,73.56758880615234,0.0,110.13999938964844,0.0,110.95999908447266,109.56999969482422,110.80999755859375,0.0,367100
2004-03-23,73.44738006591797,0.0,109.95999908447266,0.0,110.80000305175781,109.83000183105469,110.55000305175781,0.0,1597400
2004-03-24,73.40731811523438,0.0,109.9000015258789,0.0,110.5199966430664,108.4800033569336,110.0999984741211,0.0,484600
2004-03-25,74.44926452636719,0.0,111.45999908447266,0.0,111.69999694824219,110.25,110.44999694824219,0.0,403300
2004-03-26,74.46932983398438,0.0,111.48999786376953,0.0,112.22000122070312,111.2699966430664,111.44999694824219,0.0,592000
2004-03-29,75.50090026855469,0.0,112.63999938964844,0.389,112.7300033569336,111.7300033569336,111.80999755859375,0.0,1012800
2004-03-30,75.79583740234375,0.0,113.08000183105469,0.0,113.0999984741211,112.29000091552734,112.45999908447266,0.0,1593100
2004-03-31,75.8963623046875,0.0,113.2300033569336,0.0,113.44000244140625,112.44999694824219,113.02999877929688,0.0,681300
2004-04-01,76.30524444580078,0.0,113.83999633789062,0.0,113.91000366210938,113.22000122070312,113.22000122070312,0.0,427000
2004-04-02,76.88835906982422,0.0,114.70999908447266,0.0,114.87000274658203,114.0,114.81999969482422,0.0,723400
2004-04-05,77.31735229492188,0.0,115.3499984741211,0.0,115.43000030517578,114.47000122070312,114.62999725341797,0.0,1178800
2004-04-06,77.10955810546875,0.0,115.04000091552734,0.0,115.19999694824219,114.72000122070312,114.75,0.0,347300
2004-04-07,76.89508056640625,0.0,114.72000122070312,0.0,115.0,114.19999694824219,115.0,0.0,745900
2004-04-08,76.7208023071289,0.0,114.45999908447266,0.0,115.44999694824219,113.77999877929688,115.44999694824219,0.0,333600
2004-04-12,76.96882629394531,0.0,114.83000183105469,0.0,115.0999984741211,114.63999938964844,114.69000244140625,0.0,1277200
2004-04-13,75.97007751464844,0.0,113.33999633789062,0.0,115.23999786376953,113.12000274658203,115.23999786376953,0.0,218900
2004-04-14,76.0572280883789,0.0,113.47000122070312,0.0,113.6500015258789,112.61000061035156,112.77999877929688,0.0,260800
2004-04-15,75.71538543701172,0.0,112.95999908447266,0.0,113.81999969482422,112.47000122070312,113.30000305175781,0.0,552100
2004-04-16,76.31863403320312,0.0,113.86000061035156,0.0,114.06999969482422,113.12000274658203,113.5199966430664,0.0,199500
2004-04-19,76.37224578857422,0.0,113.94000244140625,0.0,114.01000213623047,113.37000274658203,113.55000305175781,0.0,350300
2004-04-20,75.06523895263672,0.0,111.98999786376953,0.0,114.33000183105469,111.9000015258789,114.05999755859375,0.0,356300
2004-04-21,75.54779052734375,0.0,112.70999908447266,0.0,112.94999694824219,111.91000366210938,112.30999755859375,0.0,2824800
2004-04-22,76.566650390625,0.0,114.2300033569336,0.0,114.7300033569336,112.5,112.5,0.0,294900
2004-04-23,76.74092102050781,0.0,114.48999786376953,0.0,114.58000183105469,113.91000366210938,114.44999694824219,0.0,269700
2004-04-26,76.62699127197266,0.0,114.31999969482422,0.0,114.93000030517578,113.63999938964844,114.61000061035156,0.0,1216300
2004-04-27,76.65376281738281,0.0,114.36000061035156,0.0,115.13999938964844,114.06999969482422,114.31999969482422,0.0,360800
2004-04-28,75.66848754882812,0.0,112.88999938964844,0.0,113.79000091552734,112.58000183105469,113.75,0.0,322700
2004-04-29,74.98478698730469,0.0,111.87000274658203,0.0,113.33999633789062,111.20999908447266,112.76000213623047,0.0,289900
2004-04-30,74.47537231445312,0.0,111.11000061035156,0.0,112.37999725341797,110.95999908447266,111.98999786376953,0.0,429800
2004-05-03,75.19930267333984,0.0,112.19000244140625,0.0,112.29000091552734,111.45999908447266,111.45999908447266,0.0,450000
2004-05-04,75.36014556884766,0.0,112.43000030517578,0.0,113.2300033569336,111.7300033569336,112.27999877929688,0.0,392000
2004-05-05,75.54110717773438,0.0,112.69999694824219,0.0,112.93000030517578,112.23999786376953,112.36000061035156,0.0,673900
2004-05-06,75.0182876586914,0.0,111.91999816894531,0.0,112.4000015258789,111.08000183105469,112.12999725341797,0.0,222700
2004-05-07,73.79837799072266,0.0,110.0999984741211,0.0,112.19999694824219,110.0999984741211,111.33000183105469,0.0,567500
2004-05-10,72.98062896728516,0.0,108.87999725341797,0.0,109.73999786376953,108.38999938964844,109.44000244140625,0.0,806200
2004-05-11,73.57046508789062,0.0,109.76000213623047,0.0,110.08999633789062,109.3499984741211,109.45999908447266,0.0,255100
2004-05-12,74.0597915649414,0.0,110.48999786376953,0.0,110.48999786376953,108.12999725341797,109.68000030517578,0.0,329000
2004-05-13,73.74472045898438,0.0,110.0199966430664,0.0,110.80999755859375,109.6500015258789,109.88999938964844,0.0,277100
2004-05-14,73.77827453613281,0.0,110.06999969482422,0.0,110.7300033569336,109.33000183105469,110.19999694824219,0.0,197800
2004-05-17,73.14147186279297,0.0,109.12000274658203,0.0,109.5,108.5,108.83999633789062,0.0,658000
2004-05-18,73.4766616821289,0.0,109.62000274658203,0.0,109.97000122070312,109.37999725341797,109.55000305175781,0.0,342200
2004-05-19,73.2219467163086,0.0,109.23999786376953,0.0,111.20999908447266,109.23999786376953,110.5999984741211,0.0,282800
2004-05-20,73.5168228149414,0.0,109.68000030517578,0.0,109.91000366210938,109.16999816894531,109.5,0.0,645300
2004-05-21,73.67772674560547,0.0,109.91999816894531,0.0,110.56999969482422,109.55000305175781,110.05000305175781,0.0,191300
2004-05-24,73.94583129882812,0.0,110.31999969482422,0.0,110.7699966430664,109.73999786376953,110.5999984741211,0.0,1301800
2004-05-25,74.93785858154297,0.0,111.80000305175781,0.0,112.01000213623047,109.62000274658203,109.91000366210938,0.0,477400
2004-05-26,75.25286865234375,0.0,112.2699966430664,0.0,112.2699966430664,111.55999755859375,111.7300033569336,0.0,250700
2004-05-27,75.6952896118164,0.0,112.93000030517578,0.0,113.0,112.13999938964844,112.63999938964844,0.0,194400
2004-05-28,75.72209930419922,0.0,112.97000122070312,0.0,112.97000122070312,112.44000244140625,112.83000183105469,0.0,761300
2004-06-01,75.56121063232422,0.0,112.7300033569336,0.0,113.41999816894531,111.94999694824219,112.55999755859375,0.0,192300
2004-06-02,75.8762435913086,0.0,113.19999694824219,0.0,113.44000244140625,112.52999877929688,112.97000122070312,0.0,419900
2004-06-03,75.22608184814453,0.0,112.2300033569336,0.0,113.1500015258789,112.2300033569336,112.9000015258789,0.0,196900
2004-06-04,75.74890899658203,0.0,113.01000213623047,0.0,113.58000183105469,112.79000091552734,113.12000274658203,0.0,268900
2004-06-07,76.87499237060547,0.0,114.69000244140625,0.0,114.75,113.48999786376953,113.48999786376953,0.0,179400
2004-06-08,77.04924011230469,0.0,114.94999694824219,0.0,114.94999694824219,114.25,114.44999694824219,0.0,488300
2004-06-09,76.33875274658203,0.0,113.88999938964844,0.0,114.66000366210938,113.80000305175781,114.58000183105469,0.0,247100
2004-06-10,76.66719818115234,0.0,114.37999725341797,0.0,114.37999725341797,114.01000213623047,114.12999725341797,0.0,292000
2004-06-14,75.90972137451172,0.0,113.25,0.0,113.88999938964844,112.91000366210938,113.88999938964844,0.0,296700
2004-06-15,76.44600677490234,0.0,114.05000305175781,0.0,114.51000213623047,113.63999938964844,113.94000244140625,0.0,439300
2004-06-16,76.4124984741211,0.0,114.0,0.0,114.2699966430664,113.79000091552734,114.12000274658203,0.0,119600
2004-06-17,76.3253402709961,0.0,113.87000274658203,0.0,114.08999633789062,113.43000030517578,113.95999908447266,0.0,324800
2004-06-18,76.51974487304688,0.0,114.16000366210938,0.0,114.69999694824219,113.69999694824219,113.79000091552734,0.0,412500
2004-06-21,76.16446685791016,0.0,113.62999725341797,0.0,114.52999877929688,113.62999725341797,114.22000122070312,0.0,459300
2004-06-22,76.58675384521484,0.0,114.26000213623047,0.0,114.26000213623047,113.13999938964844,113.62999725341797,0.0,1236700
2004-06-23,77.21682739257812,0.0,115.19999694824219,0.0,115.30000305175781,113.9000015258789,113.93000030517578,0.0,657000
2004-06-24,76.98889923095703,0.0,114.86000061035156,0.0,115.36000061035156,114.66999816894531,115.02999877929688,0.0,390800
2004-06-25,76.566650390625,0.0,114.2300033569336,0.0,115.30999755859375,114.19000244140625,114.7300033569336,0.0,209500
2004-06-28,76.3345718383789,0.0,113.4800033569336,0.405,114.6500015258789,113.4800033569336,114.5199966430664,0.0,350200
2004-06-29,76.67093658447266,0.0,113.9800033569336,0.0,114.19000244140625,113.51000213623047,113.58999633789062,0.0,861200
2004-06-30,77.06775665283203,0.0,114.56999969482422,0.0,114.80000305175781,113.69999694824219,114.05000305175781,0.0,1489100
2004-07-01,75.99822998046875,0.0,112.9800033569336,0.0,114.43000030517578,112.69000244140625,114.38999938964844,0.0,708900
2004-07-02,76.00495147705078,0.0,112.98999786376953,0.0,113.30000305175781,112.69999694824219,113.22000122070312,0.0,2920200
2004-07-06,75.29866027832031,0.0,111.94000244140625,0.0,112.48999786376953,111.7300033569336,112.41000366210938,0.0,482600
2004-07-07,75.52063751220703,0.0,112.2699966430664,0.0,112.5999984741211,111.8499984741211,111.91999816894531,0.0,143100
2004-07-08,75.02288818359375,0.0,111.52999877929688,0.0,112.31999969482422,111.30000305175781,111.87999725341797,0.0,398200
2004-07-09,75.14393615722656,0.0,111.70999908447266,0.0,112.0,111.4800033569336,111.80000305175781,0.0,787800
2004-07-12,75.21796417236328,0.0,111.81999969482422,0.0,112.04000091552734,111.12999725341797,111.9000015258789,0.0,621000
2004-07-13,75.28520965576172,0.0,111.91999816894531,0.0,112.0,111.69999694824219,111.83999633789062,0.0,210700
2004-07-14,75.09683990478516,0.0,111.63999938964844,0.0,112.36000061035156,111.16999816894531,111.2699966430664,0.0,189800
2004-07-15,74.4981918334961,0.0,110.75,0.0,111.88999938964844,110.75,111.79000091552734,0.0,699100
2004-07-16,74.5048828125,0.0,110.76000213623047,0.0,111.66999816894531,110.51000213623047,111.62000274658203,0.0,292400
2004-07-19,74.24256134033203,0.0,110.37000274658203,0.0,110.98999786376953,110.05999755859375,110.72000122070312,0.0,1301300
2004-07-20,75.15068817138672,0.0,111.72000122070312,0.0,111.72000122070312,110.36000061035156,110.45999908447266,0.0,561500
2004-07-21,73.72462463378906,0.0,109.5999984741211,0.0,112.06999969482422,109.5,111.9000015258789,0.0,497200
2004-07-22,74.00042724609375,0.0,110.01000213623047,0.0,110.41000366210938,108.83999633789062,109.38999938964844,0.0,331600
2004-07-23,73.36811828613281,0.0,109.06999969482422,0.0,109.70999908447266,108.80000305175781,109.55999755859375,0.0,1677100
2004-07-26,73.17301177978516,0.0,108.77999877929688,0.0,109.41999816894531,108.23999786376953,109.29000091552734,0.0,321700
2004-07-27,73.85913848876953,0.0,109.80000305175781,0.0,110.11000061035156,109.04000091552734,109.13999938964844,0.0,577200
2004-07-28,74.07442474365234,0.0,110.12000274658203,0.0,110.31999969482422,108.62000274658203,109.58000183105469,0.0,723400
2004-07-29,74.39054870605469,0.0,110.58999633789062,0.0,110.83999633789062,110.04000091552734,110.4800033569336,0.0,395800
2004-07-30,74.65290069580078,0.0,110.9800033569336,0.0,110.9800033569336,110.16999816894531,110.41000366210938,0.0,270700
2004-08-02,74.70673370361328,0.0,111.05999755859375,0.0,111.36000061035156,110.2300033569336,110.2300033569336,0.0,201000
2004-08-03,74.18875122070312,0.0,110.29000091552734,0.0,111.08000183105469,110.26000213623047,110.88999938964844,0.0,341400
2004-08-04,74.14166259765625,0.0,110.22000122070312,0.0,110.7699966430664,109.76000213623047,109.93000030517578,0.0,229900
2004-08-05,72.91071319580078,0.0,108.38999938964844,0.0,110.31999969482422,108.30000305175781,110.27999877929688,0.0,318500
2004-08-06,71.94204711914062,0.0,106.94999694824219,0.0,107.93000030517578,106.69000244140625,107.66999816894531,0.0,498500
2004-08-09,72.00935363769531,0.0,107.05000305175781,0.0,107.47000122070312,106.87999725341797,107.08000183105469,0.0,255200
2004-08-10,72.74925994873047,0.0,108.1500015258789,0.0,108.44999694824219,107.31999969482422,107.31999969482422,0.0,342800
2004-08-11,72.79632568359375,0.0,108.22000122070312,0.0,108.3499984741211,107.16999816894531,107.66999816894531,0.0,172100
2004-08-12,71.9958724975586,0.0,107.02999877929688,0.0,107.97000122070312,106.7699966430664,107.55000305175781,0.0,375400
2004-08-13,72.15055847167969,0.0,107.26000213623047,0.0,107.3499984741211,106.63999938964844,107.16999816894531,0.0,449700
2004-08-16,72.85018157958984,0.0,108.30000305175781,0.0,108.63999938964844,107.16000366210938,107.2300033569336,0.0,190400
2004-08-17,73.30755615234375,0.0,108.9800033569336,0.0,109.2300033569336,108.58999633789062,108.66999816894531,0.0,212500
2004-08-18,74.07442474365234,0.0,110.12000274658203,0.0,110.16000366210938,108.5,108.5,0.0,243900
2004-08-19,73.84568786621094,0.0,109.77999877929688,0.0,110.02999877929688,109.2300033569336,109.83999633789062,0.0,276100
2004-08-20,74.30310821533203,0.0,110.45999908447266,0.0,110.68000030517578,109.56999969482422,109.69999694824219,0.0,561700
2004-08-23,74.18875122070312,0.0,110.29000091552734,0.0,110.77999877929688,110.19000244140625,110.62000274658203,0.0,174900
2004-08-24,74.1618423461914,0.0,110.25,0.0,110.7699966430664,109.9000015258789,110.73999786376953,0.0,368000
2004-08-25,74.70673370361328,0.0,111.05999755859375,0.0,111.31999969482422,109.91999816894531,110.29000091552734,0.0,1051000
2004-08-26,74.7470932006836,0.0,111.12000274658203,0.0,111.33999633789062,110.91999816894531,110.9800033569336,0.0,435300
2004-08-27,75.002685546875,0.0,111.5,0.0,111.66999816894531,110.01000213623047,110.01000213623047,0.0,470800
2004-08-30,74.42415618896484,0.0,110.63999938964844,0.0,111.3499984741211,110.62999725341797,111.1500015258789,0.0,183000
2004-08-31,74.80089569091797,0.0,111.19999694824219,0.0,111.19999694824219,110.18000030517578,110.75,0.0,332400
2004-09-01,74.89506530761719,0.0,111.33999633789062,0.0,111.66000366210938,110.52999877929688,111.04000091552734,0.0,292600
2004-09-02,75.7493667602539,0.0,112.61000061035156,0.0,112.70999908447266,111.30000305175781,111.41999816894531,0.0,227900
2004-09-03,75.46680450439453,0.0,112.19000244140625,0.0,112.80999755859375,112.08999633789062,112.45999908447266,0.0,229700
2004-09-07,75.98477935791016,0.0,112.95999908447266,0.0,113.16000366210938,112.19000244140625,112.7300033569336,0.0,460300
2004-09-08,75.756103515625,0.0,112.62000274658203,0.0,113.08000183105469,112.33999633789062,112.6500015258789,0.0,180700
2004-09-09,75.65516662597656,0.0,112.47000122070312,0.0,112.87999725341797,112.11000061035156,112.62000274658203,0.0,120000
