Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2007-06-14,0.0,54.36153030395508,0.0,54.41877310817485,54.03239236815282,54.03239236815282,0.0,445000
2007-06-15,0.0,54.651309967041016,0.0,54.8516597652137,54.58691591185873,54.74790650878826,0.0,364000
2007-06-18,0.0,54.56544876098633,0.0,54.76579309113163,54.50820596409522,54.71928263628591,0.0,532800
2007-06-19,0.0,54.71570587158203,0.0,54.73717055522676,54.382986898168376,54.522512800832565,0.0,588000
2007-06-20,0.0,53.99661636352539,0.0,54.84808536794392,53.978732763109456,54.84808536794392,0.0,806200
2007-06-21,0.0,54.26492691040039,0.0,54.3257507940718,53.6710506331854,53.97514275667455,0.0,957400
2007-06-22,0.0,53.80698776245117,0.0,54.15759574974084,53.57802206614608,54.021645491037795,0.0,670600
2007-06-25,0.0,53.42665481567383,0.2855,54.0156154849778,53.25786680558906,53.681628717019336,0.0,642600
2007-06-26,0.0,52.992156982421875,0.0,53.68526680309301,52.9706104922066,53.66730956798735,0.0,603000
2007-06-27,0.0,53.77503967285156,0.0,53.77503967285156,52.8485023699841,52.967013528699724,0.0,456600
2007-06-28,0.0,53.76783752441406,0.0,54.06590994782614,53.728333818184126,53.760653537887855,0.0,310800
2007-06-29,0.0,53.64577102661133,0.0,54.17727128986415,53.344103679562245,53.97975263399262,0.0,292400
2007-07-02,0.0,54.267024993896484,0.0,54.32089120061061,53.68883729613168,53.68883729613168,0.0,412600
2007-07-03,0.0,54.500457763671875,0.0,54.51123100604938,54.35322162458683,54.40708783647435,0.0,221400
2007-07-05,0.0,54.47172164916992,0.0,54.575870287735796,54.227520874201495,54.575870287735796,0.0,375800
2007-07-06,0.0,54.77338790893555,0.0,54.798523644858285,54.36757756241396,54.56868536890286,0.0,285400
2007-07-09,0.0,54.744659423828125,0.0,54.891901030264904,54.5938285634942,54.891901030264904,0.0,272400
2007-07-10,0.0,53.994083404541016,0.0,54.554313766165336,53.933027742257494,54.496852836825454,0.0,365000
2007-07-11,0.0,54.389129638671875,0.0,54.399902880857795,53.83608311394473,53.986913984324865,0.0,417200
2007-07-12,0.0,55.211544036865234,0.0,55.279772769301275,54.55075388681583,54.62976134519371,0.0,375800
2007-07-13,0.0,55.376705169677734,0.0,55.545493234161306,55.16123489230749,55.240242304609424,0.0,341600
2007-07-16,0.0,55.33720779418945,0.0,55.5598675633203,55.20792342106652,55.391079479527114,0.0,338400
2007-07-17,0.0,55.304901123046875,0.0,55.5239662103228,55.2402616611186,55.37313531937876,0.0,493600
2007-07-18,0.0,55.1791877746582,0.0,55.22228621484024,54.71233275752547,54.88829933236662,0.0,984400
2007-07-19,0.0,55.31206512451172,0.0,55.49880493356516,55.279739925450556,55.44134948142814,0.0,335200
2007-07-20,0.0,54.81648635864258,0.0,55.369532881829514,54.55791758734608,55.369532881829514,0.0,795600
2007-07-23,0.0,54.924217224121094,0.0,55.182785962294616,54.9026707425694,55.0175871374373,0.0,803200
2007-07-24,0.0,53.9617805480957,0.0,54.662074269836396,53.728352960700875,54.55792560731641,0.0,619400
2007-07-25,0.0,53.9725227355957,0.0,54.31369352362993,53.53439828947139,54.288552316185324,0.0,666400
2007-07-26,0.0,52.6940803527832,0.0,53.60266048534359,52.11589249753765,53.32972916402569,0.0,996000
2007-07-27,0.0,51.702903747558594,0.0,53.16094126375964,51.64544279130969,52.85209547364476,0.0,1243600
2007-07-30,0.0,52.467811584472656,0.0,52.62582091803001,51.76751816358501,52.05122807291736,0.0,1127400
2007-07-31,0.0,51.74959182739258,0.0,53.09270744064458,51.692130870735156,52.91674079557657,0.0,1254400
2007-08-01,0.0,52.05484390258789,0.0,52.24158927548568,51.239633688383094,51.73881959435149,0.0,1423000
2007-08-02,0.0,52.496551513671875,0.0,52.53964996216203,52.00455518827577,52.234393487706505,0.0,456400
2007-08-03,0.0,51.13188934326172,0.0,52.4319117017911,50.891277803299374,52.395997241591296,0.0,1675600
2007-08-06,0.0,51.99378204345703,0.0,52.07278947276341,50.69375967359678,51.32940288241085,0.0,1626600
2007-08-07,0.0,52.38520812988281,0.0,52.8305220944813,51.69210419216946,51.80343131337518,0.0,513000
2007-08-08,0.0,53.175289154052734,0.0,53.47335610746057,52.53245659339764,52.83771301334353,0.0,1631000
2007-08-09,0.0,51.73161697387695,0.0,52.88080831672309,51.70647575898542,52.30620990541174,0.0,703200
2007-08-10,0.0,51.61312484741211,0.0,52.15539825638981,50.89487930873928,51.27195931249823,0.0,968800
2007-08-13,0.0,51.713661193847656,0.0,52.32057934434528,51.713661193847656,52.32057934434528,0.0,1150000
2007-08-14,0.0,50.81224822998047,0.0,51.88961580911528,50.81224822998047,51.80342443006554,0.0,920200
2007-08-15,0.0,50.133522033691406,0.0,51.30784910460348,49.98628043820743,50.787122379852605,0.0,1019000
2007-08-16,0.0,50.45673370361328,0.0,50.45673370361328,48.74731181562692,49.63075049008985,0.0,2626200
2007-08-17,0.0,51.3760986328125,0.0,51.893236258450145,50.57166719717899,51.61312095785945,0.0,1781400
2007-08-20,0.0,51.48383331298828,0.0,51.71367163439447,50.95592247667161,51.602344468057105,0.0,1095800
2007-08-21,0.0,51.491024017333984,0.0,51.84296279418673,51.293505399791634,51.372512846808576,0.0,608400
2007-08-22,0.0,52.20923614501953,0.0,52.24873984325211,51.75673824166912,52.058405337161076,0.0,1192200
2007-08-23,0.0,52.12664031982422,0.0,52.51808809683949,51.817794681686635,52.50731485781643,0.0,1235400
2007-08-24,0.0,52.737152099609375,0.0,52.737152099609375,52.03685869760699,52.10868759611279,0.0,994200
2007-08-27,0.0,52.187705993652344,0.0,52.604284101947265,52.187705993652344,52.58632687353823,0.0,1178400
2007-08-28,0.0,51.117523193359375,0.0,51.96505297444505,51.01696927694052,51.918370750250375,0.0,2046000
2007-08-29,0.0,52.133846282958984,0.0,52.1769392572172,51.22885546509052,51.38328108914578,0.0,2224400
2007-08-30,0.0,51.997344970703125,0.0,52.36724619141235,51.641817198609814,51.641817198609814,0.0,1506400
2007-08-31,0.0,52.51091766357422,0.0,52.81976338142257,52.25593815474362,52.58633035619906,0.0,1065600
2007-09-04,0.0,53.12141799926758,0.0,53.41590118187642,52.46781767165928,52.46781767165928,0.0,1268600
2007-09-05,0.0,52.654563903808594,0.0,52.86645044286166,52.37085940678543,52.837719971807395,0.0,2152400
2007-09-06,0.0,52.81258010864258,0.0,52.93468050392063,52.40676972929102,52.668933229465715,0.0,1160400
2007-09-07,0.0,52.047637939453125,0.0,52.26311370027169,51.72801903143053,52.10869360618016,0.0,2222800
2007-09-10,0.0,51.82501220703125,0.0,52.234411994184256,51.31864772614276,52.18413501961386,0.0,816200
2007-09-11,0.0,52.503726959228516,0.0,52.52527344007928,51.997362740129994,52.00095747345606,0.0,636800
2007-09-12,0.0,52.68330001831055,0.0,52.76949144070619,52.28826832849688,52.41395798807402,0.0,997400
2007-09-13,0.0,52.88080978393555,0.0,53.11064805888179,52.63301428067949,52.76229865282279,0.0,753600
2007-09-14,0.0,52.92750549316406,0.0,52.97059846380919,52.52528434129182,52.543241572319815,0.0,782600
2007-09-17,0.0,52.647396087646484,0.0,52.82695745836864,52.46783471692433,52.780269748451865,0.0,573000
2007-09-18,0.0,54.1161994934082,0.0,54.15929246304618,52.70125520600226,52.91313627975886,0.0,1233200
2007-09-19,0.0,54.507633209228516,0.0,54.87034509857305,54.29575216930775,54.52917969060669,0.0,1256800
2007-09-20,0.0,54.17722702026367,0.0,54.539938815734224,54.04794268567835,54.453752912527435,0.0,770800
2007-09-21,0.0,54.30653381347656,0.0,54.60101157084046,54.306533813476555,54.46095394043305,0.0,503400
2007-09-24,0.0,54.15215301513672,0.321,54.58133181576887,54.03314213214869,54.368547445029236,0.0,823000
2007-09-25,0.0,54.02594757080078,0.0,54.12693020806385,53.712174980673915,53.78070009234692,0.0,1025000
2007-09-26,0.0,54.42266082763672,0.0,54.556106487073215,54.177418864375234,54.41545171328719,0.0,321400
2007-09-27,0.0,54.72198486328125,0.0,54.74001864907482,54.45870920073932,54.62100226660383,0.0,549400
2007-09-28,0.0,54.53086471557617,0.0,54.94561997307367,54.346933220739714,54.94561997307367,0.0,518800
2007-10-01,0.0,55.234134674072266,0.0,55.30626984625575,54.639058025545495,54.639058025545495,0.0,579200
2007-10-02,0.0,55.143959045410156,0.0,55.34592977856512,55.07182939228184,55.32428592980082,0.0,802200
2007-10-03,0.0,55.05740737915039,0.0,55.2701917886107,54.923961738406504,55.08986489859892,0.0,528000
2007-10-04,0.0,55.16200637817383,0.0,55.21610775865818,54.970860274039595,55.21610775865818,0.0,399000
2007-10-05,0.0,55.76068115234375,0.0,55.93379342588449,55.37477896619215,55.51904378009273,0.0,573600
2007-10-08,0.0,55.68854522705078,0.0,55.767889489977826,55.47936539780124,55.767889489977826,0.0,343800
2007-10-09,0.0,56.07807922363281,0.0,56.08168378165163,55.57316044075524,55.771521194630644,0.0,412000
2007-10-10,0.0,55.9698371887207,0.0,56.081638932457025,55.699346968789236,55.96262257531067,0.0,456600
2007-10-11,0.0,55.6524772644043,0.0,56.445914385011584,55.356744061758185,56.283621304023164,0.0,1170200
2007-10-12,0.0,55.93018341064453,0.0,56.002313058985266,55.63084014204803,55.72460813457704,0.0,325000
2007-10-15,0.0,55.493812561035156,0.0,55.98069751614088,55.18004543622665,55.98069751614088,0.0,524000
2007-10-16,0.0,55.100677490234375,0.0,55.36034862108605,54.97805654042644,55.198055540088575,0.0,665400
2007-10-17,0.0,55.140350341796875,0.0,55.51182325545233,54.58855055731298,55.51182325545233,0.0,414800
2007-10-18,0.0,55.15476608276367,0.0,55.24132494935635,54.826575407769226,55.06460266040659,0.0,212800
2007-10-19,0.0,53.73741149902344,0.0,54.902321630237225,53.64724805691098,54.902321630237225,0.0,886400
2007-10-22,0.0,54.000694274902344,0.0,54.07643399756857,53.30823960925035,53.30823960925035,0.0,610600
2007-10-23,0.0,54.386592864990234,0.0,54.44790334917537,53.852826794388996,54.339706111085086,0.0,971600
2007-10-24,0.0,54.35051727294922,0.0,54.372155616749616,53.36953866430969,54.206257978853714,0.0,1817800
2007-10-25,0.0,54.314491271972656,0.0,54.584981755392555,53.72662352700099,54.314491271972656,0.0,1041800
2007-10-26,0.0,54.96726608276367,0.0,54.96726608276367,54.40103677846195,54.87349254016268,0.0,550200
2007-10-29,0.0,55.18723678588867,0.0,55.291823949013,54.97805695650067,55.21247968603344,0.0,470000
2007-10-30,0.0,54.79412841796875,0.0,55.06461876414532,54.73281793321221,54.9528169682281,0.0,555200
2007-10-31,0.0,55.50825881958008,0.0,55.60563143794635,54.71842567397138,55.07907967630278,0.0,374600
2007-11-01,0.0,54.101688385009766,0.0,54.90234046590394,53.979067382422066,54.898735908113125,0.0,808600
2007-11-02,0.0,54.09086227416992,0.0,54.27840381494154,53.51742397986889,54.27840381494154,0.0,765600
2007-11-05,0.0,53.665279388427734,0.0,54.07281438597843,53.34068770980329,53.989865563912645,0.0,586000
2007-11-06,0.0,54.40821838378906,0.0,54.40821838378906,53.621990441971356,54.3252695721713,0.0,413400
2007-11-07,0.0,52.90791320800781,0.0,54.054795193713524,52.86463651150058,53.867253670281436,0.0,1427400
2007-11-08,0.0,52.839412689208984,0.0,53.18924749046125,51.97744989614712,52.294827159916515,0.0,1493600
2007-11-09,0.0,52.143333435058594,0.0,52.83218359797345,51.93775810243482,52.00267865599952,0.0,690400
2007-11-12,0.0,51.46527862548828,0.0,52.4895337477776,51.4400357297213,51.88363821170957,0.0,922000
2007-11-13,0.0,52.96923828125,0.0,53.05940175922756,52.03514597015658,52.18301539479384,0.0,577800
2007-11-14,0.0,52.78529357910156,0.0,53.48135281367241,52.57250914499198,53.398403975537256,0.0,664400
2007-11-15,0.0,52.02430725097656,0.0,52.77807232297544,51.75381691864913,52.60496005116505,0.0,359200
2007-11-16,0.0,52.229888916015625,0.0,52.428244114739044,51.70693647388131,52.428244114739044,0.0,866800
2007-11-19,0.0,51.375144958496094,0.0,51.96661711139229,51.212851810429385,51.865634463566714,0.0,650000
2007-11-20,0.0,51.573490142822266,0.0,51.988239785372215,50.75841458742971,51.78627455062998,0.0,977800
2007-11-21,0.0,50.67185974121094,0.0,51.35709977133061,50.62858304549738,51.03972816419725,0.0,766200
2007-11-23,0.0,51.42923355102539,0.0,51.735785975980704,51.00365920978009,51.735785975980704,0.0,595000
2007-11-26,0.0,50.422996520996094,0.0,51.76823337728178,50.37610977563999,51.48692391142342,0.0,1283000
2007-11-27,0.0,51.03971481323242,0.0,51.176759481524016,50.41577992982224,50.85938795740868,0.0,975600
2007-11-28,0.0,52.60137176513672,0.0,52.68432061849562,51.548257569430525,51.548257569430525,0.0,789000
2007-11-29,0.0,52.62659454345703,0.0,52.76364472947165,52.258726177551175,52.2947937538096,0.0,653200
2007-11-30,0.0,52.99806213378906,0.0,53.37674963384617,52.68429516383781,53.23609490561227,0.0,532200
2007-12-03,0.0,52.67709732055664,0.0,53.05218038402912,52.6554589713449,52.96562148404146,0.0,491000
2007-12-04,0.0,52.33808135986328,0.0,52.6193909033102,52.27677086994697,52.35611515175412,0.0,544200
2007-12-05,0.0,53.12068176269531,0.0,53.21445524795936,52.73838971608013,52.73838971608013,0.0,520600
2007-12-06,0.0,53.888885498046875,0.0,54.03315030751587,53.048561555986744,53.09184375039734,0.0,480000
2007-12-07,0.0,53.95379638671875,0.0,54.155761580707576,53.87445213148902,54.15215152165426,0.0,1367800
2007-12-10,0.0,54.41545104980469,0.0,54.469546922470215,53.98987667332011,54.18823737832815,0.0,1318200
2007-12-11,0.0,52.93315505981445,0.0,54.66068418681273,52.925940443576735,54.45871895727487,0.0,1135800
2007-12-12,0.0,53.26856994628906,0.0,54.66069395951626,52.63021112204443,54.66069395951626,0.0,781000
2007-12-13,0.0,53.275779724121094,0.0,53.33348565281829,52.626601784128255,53.174797100471125,0.0,608800
2007-12-14,0.0,52.547237396240234,0.0,53.22166348558861,52.52199450155923,52.839365981643844,0.0,403200
2007-12-17,0.0,51.74299240112305,0.0,52.36331727277239,51.696105654024414,52.29479218182495,0.0,928000
2007-12-18,0.0,52.114479064941406,0.0,52.26595301499548,51.33907552232488,52.1721849991927,0.0,906000
2007-12-19,0.0,52.06036376953125,0.0,52.37773528323399,51.742986752689774,52.204623048201704,0.0,1114000
2007-12-20,0.0,52.423316955566406,0.3855,52.57560424877799,51.843170143883185,52.57560424877799,0.0,803200
2007-12-21,0.0,53.23191833496094,0.0,53.30806478566781,52.87658114127868,53.30806478566781,0.0,794800
2007-12-24,0.0,53.72865676879883,0.0,53.73591012783573,53.40232753713241,53.663393135542286,0.0,334400
2007-12-26,0.0,53.77218246459961,0.0,53.797560927417614,53.41321580968461,53.5364952752418,0.0,662800
2007-12-27,0.0,53.097747802734375,0.0,53.59812440757252,52.94183102806671,53.492970075954275,0.0,841400
2007-12-28,0.0,52.89468002319336,0.0,53.39505092499504,52.81490970660233,53.38417365752258,0.0,698800
2007-12-31,0.0,52.62998962402344,0.0,52.992579991485364,52.53209420834546,52.992579991485364,0.0,1137400
2008-01-02,0.0,52.00634765625,0.0,52.793173832812585,51.745287611942786,52.64813432742923,0.0,1004600
2008-01-03,0.0,51.94473648071289,0.0,52.24931684301485,51.741686594307886,52.03176023175552,0.0,1166400
2008-01-04,0.0,50.55598831176758,0.0,51.487848507346065,50.54511103990953,51.364569071160396,0.0,1266200
2008-01-07,0.0,50.58137512207031,0.0,50.965720169666795,50.168022170337416,50.78442491833321,0.0,3562600
2008-01-08,0.0,49.674896240234375,0.0,51.19052180559476,49.57699526053425,50.831560767847144,0.0,2889800
2008-01-09,0.0,50.200660705566406,0.0,50.30943897746163,49.16728095429365,49.812691692794495,0.0,3371400
2008-01-10,0.0,50.53061294555664,0.0,51.03461352567481,49.77280011874084,49.935964739282745,0.0,2462800
2008-01-11,0.0,50.055606842041016,0.0,50.58136182616918,49.80179466342989,50.35292809907389,0.0,996600
2008-01-14,0.0,50.53785705566406,0.0,50.58499005040846,50.13175200257876,50.31304722171064,0.0,927000
2008-01-15,0.0,49.31229782104492,0.0,50.0193480435585,49.28691383559249,49.943207152582865,0.0,1058200
2008-01-16,0.0,49.01497268676758,0.0,49.73290573657281,48.66688896506595,49.03310331518122,0.0,2500800
2008-01-17,0.0,47.666141510009766,0.0,49.23615324094849,47.55736327185215,49.1273805354819,0.0,2218200
2008-01-18,0.0,47.34343719482422,0.0,48.27891567683309,46.87569242112865,47.88006950580638,0.0,2552800
2008-01-22,0.0,46.817684173583984,0.0,47.32168475356366,43.510860542793154,44.841567030470536,0.0,3836000
2008-01-23,0.0,48.04323196411133,0.0,48.04323196411133,45.45070983692982,45.67914357823913,0.0,2386600
2008-01-24,0.0,48.351444244384766,0.0,48.5218622179691,47.793051789285336,48.297052351056166,0.0,2846000
2008-01-25,0.0,47.648014068603516,0.0,49.01860557606859,47.56461427857934,49.01860557606859,0.0,2104800
2008-01-28,0.0,48.6451416015625,0.0,48.6451416015625,47.372445437199474,47.77129719038569,0.0,1608400
2008-01-29,0.0,48.844573974609375,0.0,48.97510679004135,48.40946090137442,48.89170698247887,0.0,945800
2008-01-30,0.0,48.40220642089844,0.0,49.7111583089164,48.362321245757485,48.70678110414289,0.0,1737600
2008-01-31,0.0,49.38481903076172,0.0,49.76916402912537,47.778545965394514,47.851062950100456,0.0,1611200
2008-02-01,0.0,50.182518005371094,0.0,50.20064863510968,49.44645980605397,49.587869865708704,0.0,1152400
2008-02-04,0.0,49.587886810302734,0.0,50.236927060963346,49.56976170706206,50.236927060963346,0.0,1430800
2008-02-05,0.0,48.181026458740234,0.0,49.09475051715321,48.15564246854951,48.935215347765755,0.0,1677200
2008-02-06,0.0,47.81480407714844,0.0,48.6959018067278,47.673394013474166,48.50372929795741,0.0,1308800
2008-02-07,0.0,48.2535400390625,0.0,48.49647498816435,47.401450228063034,47.535612463157676,0.0,927000
2008-02-08,0.0,47.9707145690918,0.0,48.3260516381795,47.622625325002225,48.05048490559793,0.0,1173600
2008-02-11,0.0,48.24992370605469,0.0,48.365949796786815,47.579129023276316,47.90545828194603,0.0,1605200
2008-02-12,0.0,48.695884704589844,0.0,49.072976231055065,48.26440130646537,48.87355043368372,0.0,887400
2008-02-13,0.0,49.25067138671875,0.0,49.35219629050978,48.69590832932768,49.25067138671875,0.0,954400
2008-02-14,0.0,48.61251449584961,0.0,49.4065831006439,48.53999196446688,49.4065831006439,0.0,1227400
2008-02-15,0.0,48.623390197753906,0.0,48.71040838029342,48.18827715428762,48.71040838029342,0.0,787600
2008-02-19,0.0,48.77930450439453,0.0,49.45734703818408,48.4674764212387,49.45734703818408,0.0,1134400
2008-02-20,0.0,49.00773620605469,0.0,49.13101565549909,48.1411450811141,48.24992334408539,0.0,1755400
2008-02-21,0.0,48.46022033691406,0.0,49.33769425597111,48.271677251795545,49.290555718345374,0.0,1146400
2008-02-22,0.0,48.685020446777344,0.0,48.81917714054588,47.825677332589635,48.601620661151024,0.0,1572600
2008-02-25,0.0,49.500858306884766,0.0,49.529866211802684,48.485603765526186,48.7394160176928,0.0,1160800
2008-02-26,0.0,49.8199348449707,0.0,50.0447447278418,49.16727634023302,49.189030886031986,0.0,1607800
2008-02-27,0.0,49.740169525146484,0.0,50.102760079023426,49.46822660973878,49.56250369467016,0.0,1034000
2008-02-28,0.0,49.239776611328125,0.0,49.620497631563026,49.13099838659097,49.42832516535985,0.0,709000
2008-02-29,0.0,48.152015686035156,0.0,48.83005809677613,47.80030248632562,48.83005809677613,0.0,1094400
