Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2004-01-23,37.33803176879883,0.0,55.19499969482422,0.0,55.60499954223633,55.0,55.415000915527344,0.0,222800
2004-01-26,37.73041915893555,0.0,55.775001525878906,0.0,55.84000015258789,55.16999816894531,55.26499938964844,0.0,920600
2004-01-27,37.409080505371094,0.0,55.29999923706055,0.0,55.845001220703125,55.29999923706055,55.845001220703125,0.0,332000
2004-01-28,36.935550689697266,0.0,54.599998474121094,0.0,55.52000045776367,54.3849983215332,55.41999816894531,0.0,293600
2004-01-29,37.00320816040039,0.0,54.70000076293945,0.0,54.755001068115234,54.14500045776367,54.724998474121094,0.0,293200
2004-01-30,36.9490852355957,0.0,54.619998931884766,0.0,54.71500015258789,54.400001525878906,54.64500045776367,0.0,345400
2004-02-02,37.016719818115234,0.0,54.720001220703125,0.0,55.10499954223633,54.380001068115234,54.70000076293945,0.0,234600
2004-02-03,37.006587982177734,0.0,54.70500183105469,0.0,54.845001220703125,54.525001525878906,54.650001525878906,0.0,150200
2004-02-04,36.66158676147461,0.0,54.19499969482422,0.0,54.584999084472656,54.130001068115234,54.45000076293945,0.0,289400
2004-02-05,36.81040573120117,0.0,54.415000915527344,0.0,54.5099983215332,54.150001525878906,54.224998474121094,0.0,138600
2004-02-06,37.28395080566406,0.0,55.1150016784668,0.0,55.130001068115234,54.400001525878906,54.5,0.0,186400
2004-02-09,37.23658752441406,0.0,55.04499816894531,0.0,55.244998931884766,55.005001068115234,55.150001525878906,0.0,148600
2004-02-10,37.47334289550781,0.0,55.39500045776367,0.0,55.46500015258789,55.0,55.150001525878906,0.0,133600
2004-02-11,37.78452682495117,0.0,55.85499954223633,0.0,55.9900016784668,55.224998474121094,55.400001525878906,0.0,341400
2004-02-12,37.68305587768555,0.0,55.70500183105469,0.0,55.95000076293945,55.654998779296875,55.95000076293945,0.0,200400
2004-02-13,37.490257263183594,0.0,55.41999816894531,0.0,55.875,55.255001068115234,55.81999969482422,0.0,209000
2004-02-17,37.882625579833984,0.0,56.0,0.0,56.0,55.70500183105469,55.79999923706055,0.0,298000
2004-02-18,37.7134895324707,0.0,55.75,0.0,55.974998474121094,55.560001373291016,55.974998474121094,0.0,170400
2004-02-19,37.50716781616211,0.0,55.44499969482422,0.0,56.04499816894531,55.400001525878906,56.025001525878906,0.0,250600
2004-02-20,37.39218521118164,0.0,55.275001525878906,0.0,55.494998931884766,54.92499923706055,55.45000076293945,0.0,298000
2004-02-23,37.14188766479492,0.0,54.904998779296875,0.0,55.369998931884766,54.77000045776367,55.3650016784668,0.0,224600
2004-02-24,37.15880584716797,0.0,54.93000030517578,0.0,55.150001525878906,54.68000030517578,54.75,0.0,138600
2004-02-25,37.35834503173828,0.0,55.224998474121094,0.0,55.25,54.880001068115234,54.880001068115234,0.0,262400
2004-02-26,37.4124755859375,0.0,55.30500030517578,0.0,55.439998626708984,54.91999816894531,55.17499923706055,0.0,539400
2004-02-27,37.466583251953125,0.0,55.3849983215332,0.0,55.64500045776367,55.130001068115234,55.375,0.0,219800
2004-03-01,37.83188247680664,0.0,55.92499923706055,0.0,56.04499816894531,55.3849983215332,55.44499969482422,0.0,315400
2004-03-02,37.69321823120117,0.0,55.720001220703125,0.0,56.04999923706055,55.58000183105469,55.994998931884766,0.0,231200
2004-03-03,37.7134895324707,0.0,55.75,0.0,55.81999969482422,55.35499954223633,55.67499923706055,0.0,110000
2004-03-04,37.882625579833984,0.0,56.0,0.0,56.0,55.625,55.814998626708984,0.0,195400
2004-03-05,38.00099563598633,0.0,56.17499923706055,0.0,56.39500045776367,55.67499923706055,55.67499923706055,0.0,182800
2004-03-08,37.65260696411133,0.0,55.65999984741211,0.0,56.310001373291016,55.65999984741211,56.17499923706055,0.0,266000
2004-03-09,37.45643615722656,0.0,55.369998931884766,0.0,55.595001220703125,55.1150016784668,55.474998474121094,0.0,371600
2004-03-10,36.78672409057617,0.0,54.380001068115234,0.0,55.36000061035156,54.32500076293945,55.33000183105469,0.0,268800
2004-03-11,36.31658935546875,0.0,53.685001373291016,0.0,54.665000915527344,53.61000061035156,54.025001525878906,0.0,805800
2004-03-12,36.83070373535156,0.0,54.44499969482422,0.0,54.44499969482422,53.845001220703125,53.95000076293945,0.0,311000
2004-03-15,36.2725944519043,0.0,53.619998931884766,0.0,54.22999954223633,53.45000076293945,54.15999984741211,0.0,482600
2004-03-16,36.4721565246582,0.0,53.915000915527344,0.0,54.084999084472656,53.42499923706055,53.650001525878906,0.0,292000
2004-03-17,36.864505767822266,0.0,54.494998931884766,0.0,54.59000015258789,54.16999816894531,54.17499923706055,0.0,179400
2004-03-18,36.82054138183594,0.0,54.43000030517578,0.0,54.595001220703125,53.96500015258789,54.494998931884766,0.0,394000
2004-03-19,36.39436340332031,0.0,53.79999923706055,0.0,54.459999084472656,53.79999923706055,54.459999084472656,0.0,152600
2004-03-22,35.93099594116211,0.0,53.1150016784668,0.0,53.5,52.875,53.45000076293945,0.0,449800
2004-03-23,35.89039993286133,0.0,53.05500030517578,0.0,53.43000030517578,52.935001373291016,53.41999816894531,0.0,289600
2004-03-24,35.85319137573242,0.0,53.0,0.0,53.29499816894531,52.625,53.005001068115234,0.0,243400
2004-03-25,36.36056137084961,0.0,53.75,0.0,53.845001220703125,53.150001525878906,53.275001525878906,0.0,178000
2004-03-26,36.44849395751953,0.0,53.880001068115234,0.0,54.125,53.70000076293945,53.75,0.0,1082200
2004-03-29,36.811607360839844,0.0,54.2400016784668,0.175,54.400001525878906,53.95000076293945,54.0099983215332,0.0,1192000
2004-03-30,37.01518630981445,0.0,54.540000915527344,0.0,54.650001525878906,54.25,54.35499954223633,0.0,227800
2004-03-31,37.08306884765625,0.0,54.63999938964844,0.0,54.79999923706055,54.30500030517578,54.625,0.0,206600
2004-04-01,37.27307891845703,0.0,54.91999816894531,0.0,55.095001220703125,54.650001525878906,54.650001525878906,0.0,202400
2004-04-02,37.612422943115234,0.0,55.41999816894531,0.0,55.584999084472656,55.209999084472656,55.375,0.0,367000
2004-04-05,37.86014175415039,0.0,55.78499984741211,0.0,55.83000183105469,55.400001525878906,55.47999954223633,0.0,735200
2004-04-06,37.75833511352539,0.0,55.6349983215332,0.0,55.78499984741211,55.42499923706055,55.78499984741211,0.0,228800
2004-04-07,37.60224533081055,0.0,55.404998779296875,0.0,55.6349983215332,55.20000076293945,55.5099983215332,0.0,157400
2004-04-08,37.54796600341797,0.0,55.32500076293945,0.0,55.79999923706055,55.0099983215332,55.57500076293945,0.0,198000
2004-04-12,37.66670227050781,0.0,55.5,0.0,55.64500045776367,55.404998779296875,55.525001525878906,0.0,789000
2004-04-13,37.16111373901367,0.0,54.755001068115234,0.0,55.70000076293945,54.599998474121094,55.70000076293945,0.0,731600
2004-04-14,37.038944244384766,0.0,54.57500076293945,0.0,54.8650016784668,54.244998931884766,54.32500076293945,0.0,794400
2004-04-15,37.055908203125,0.0,54.599998474121094,0.0,54.869998931884766,54.19499969482422,54.845001220703125,0.0,230800
2004-04-16,37.23236083984375,0.0,54.86000061035156,0.0,54.9900016784668,54.435001373291016,54.65999984741211,0.0,183200
2004-04-19,37.2764892578125,0.0,54.92499923706055,0.0,54.970001220703125,54.58000183105469,54.779998779296875,0.0,133000
2004-04-20,36.68263626098633,0.0,54.04999923706055,0.0,55.16999816894531,54.04999923706055,55.005001068115234,0.0,168200
2004-04-21,36.9201774597168,0.0,54.400001525878906,0.0,54.470001220703125,54.005001068115234,54.209999084472656,0.0,181400
2004-04-22,37.50723648071289,0.0,55.26499938964844,0.0,55.345001220703125,54.31999969482422,54.32500076293945,0.0,359800
2004-04-23,37.50382995605469,0.0,55.2599983215332,0.0,55.3650016784668,54.88999938964844,55.3650016784668,0.0,191800
2004-04-26,37.3443603515625,0.0,55.025001525878906,0.0,55.5,54.904998779296875,55.32500076293945,0.0,245000
2004-04-27,37.4291877746582,0.0,55.150001525878906,0.0,55.5,55.0,55.0,0.0,164400
2004-04-28,36.9032096862793,0.0,54.375,0.0,54.98500061035156,54.30500030517578,54.98500061035156,0.0,184000
2004-04-29,36.553672790527344,0.0,53.86000061035156,0.0,54.6150016784668,53.53499984741211,54.25,0.0,218400
2004-04-30,36.258453369140625,0.0,53.42499923706055,0.0,54.095001220703125,53.20000076293945,53.775001525878906,0.0,322800
2004-05-03,36.64529800415039,0.0,53.994998931884766,0.0,54.04499816894531,53.20000076293945,53.82500076293945,0.0,644200
2004-05-04,36.68263626098633,0.0,54.04999923706055,0.0,54.439998626708984,53.75,54.07500076293945,0.0,111800
2004-05-05,36.8353385925293,0.0,54.275001525878906,0.0,54.35499954223633,53.95000076293945,54.14500045776367,0.0,131000
2004-05-06,36.472259521484375,0.0,53.7400016784668,0.0,53.95500183105469,53.349998474121094,53.939998626708984,0.0,176200
2004-05-07,35.9632453918457,0.0,52.9900016784668,0.0,53.89500045776367,52.900001525878906,53.625,0.0,271600
2004-05-10,35.46442794799805,0.0,52.255001068115234,0.0,52.625,51.900001525878906,52.375,0.0,1250200
2004-05-11,35.77320098876953,0.0,52.709999084472656,0.0,52.79999923706055,52.400001525878906,52.5,0.0,348600
2004-05-12,35.90214538574219,0.0,52.900001525878906,0.0,52.900001525878906,51.82500076293945,52.650001525878906,0.0,310200
2004-05-13,35.800357818603516,0.0,52.75,0.0,53.099998474121094,52.599998474121094,52.599998474121094,0.0,744200
2004-05-14,35.786766052246094,0.0,52.72999954223633,0.0,53.04999923706055,52.349998474121094,52.79999923706055,0.0,193400
2004-05-17,35.37956237792969,0.0,52.130001068115234,0.0,52.39500045776367,51.900001525878906,52.099998474121094,0.0,1502200
2004-05-18,35.66122817993164,0.0,52.54499816894531,0.0,52.630001068115234,52.275001525878906,52.275001525878906,0.0,402800
2004-05-19,35.613704681396484,0.0,52.474998474121094,0.0,53.29999923706055,52.3849983215332,53.0,0.0,462400
2004-05-20,35.627281188964844,0.0,52.494998931884766,0.0,52.619998931884766,52.23500061035156,52.400001525878906,0.0,145000
2004-05-21,35.76301193237305,0.0,52.69499969482422,0.0,52.935001373291016,52.505001068115234,52.75,0.0,174000
2004-05-24,35.89875030517578,0.0,52.89500045776367,0.0,53.125,52.685001373291016,53.04999923706055,0.0,435200
2004-05-25,36.506195068359375,0.0,53.790000915527344,0.0,53.790000915527344,52.67499923706055,52.75,0.0,959600
2004-05-26,36.58081817626953,0.0,53.900001525878906,0.0,53.96500015258789,53.60499954223633,53.724998474121094,0.0,223800
2004-05-27,36.75050735473633,0.0,54.150001525878906,0.0,54.31999969482422,53.834999084472656,54.224998474121094,0.0,441200
2004-05-28,36.78444290161133,0.0,54.20000076293945,0.0,54.244998931884766,54.029998779296875,54.224998474121094,0.0,179400
2004-06-01,36.818359375,0.0,54.25,0.0,54.29499816894531,53.875,54.150001525878906,0.0,193400
2004-06-02,36.9201774597168,0.0,54.400001525878906,0.0,54.560001373291016,54.130001068115234,54.3650016784668,0.0,419600
2004-06-03,36.62495040893555,0.0,53.96500015258789,0.0,54.375,53.96500015258789,54.375,0.0,123600
2004-06-04,36.845523834228516,0.0,54.290000915527344,0.0,54.58000183105469,54.18000030517578,54.400001525878906,0.0,147600
2004-06-07,37.39527130126953,0.0,55.099998474121094,0.0,55.119998931884766,54.540000915527344,54.599998474121094,0.0,207800
2004-06-08,37.44276809692383,0.0,55.16999816894531,0.0,55.20000076293945,54.93000030517578,55.04999923706055,0.0,451600
2004-06-09,37.1102180480957,0.0,54.68000030517578,0.0,55.099998474121094,54.625,55.099998474121094,0.0,202400
2004-06-10,37.19503402709961,0.0,54.80500030517578,0.0,54.85499954223633,54.70500183105469,54.775001525878906,0.0,351400
2004-06-14,36.811607360839844,0.0,54.2400016784668,0.0,54.650001525878906,54.150001525878906,54.650001525878906,0.0,611000
2004-06-15,37.11360168457031,0.0,54.685001373291016,0.0,54.900001525878906,54.47999954223633,54.5,0.0,141400
2004-06-16,37.14075469970703,0.0,54.724998474121094,0.0,54.79999923706055,54.54999923706055,54.79999923706055,0.0,137800
2004-06-17,37.13056564331055,0.0,54.709999084472656,0.0,54.720001220703125,54.375,54.665000915527344,0.0,154600
2004-06-18,37.14075469970703,0.0,54.724998474121094,0.0,54.994998931884766,54.525001525878906,54.6150016784668,0.0,829800
2004-06-21,37.049129486083984,0.0,54.59000015258789,0.0,54.904998779296875,54.564998626708984,54.82500076293945,0.0,130800
2004-06-22,37.14752197265625,0.0,54.73500061035156,0.0,54.79499816894531,54.32500076293945,54.505001068115234,0.0,314400
2004-06-23,37.53098678588867,0.0,55.29999923706055,0.0,55.32500076293945,54.63999938964844,54.709999084472656,0.0,92000
2004-06-24,37.45970153808594,0.0,55.19499969482422,0.0,55.380001068115234,55.10499954223633,55.29999923706055,0.0,312200
2004-06-25,37.41899871826172,0.0,55.1349983215332,0.0,55.38999938964844,54.959999084472656,55.17499923706055,0.0,157800
2004-06-28,37.221500396728516,0.0,54.654998779296875,0.19,55.17499923706055,54.6150016784668,55.150001525878906,0.0,535600
2004-06-29,37.38154220581055,0.0,54.88999938964844,0.0,54.96500015258789,54.64500045776367,54.724998474121094,0.0,122600
2004-06-30,37.53136444091797,0.0,55.11000061035156,0.0,55.2599983215332,54.77000045776367,55.0,0.0,494000
2004-07-01,37.16702651977539,0.0,54.57500076293945,0.0,55.21500015258789,54.349998474121094,55.150001525878906,0.0,351200
2004-07-02,37.071685791015625,0.0,54.435001373291016,0.0,54.625,54.314998626708984,54.599998474121094,0.0,675000
2004-07-06,36.77202224731445,0.0,53.994998931884766,0.0,54.375,53.81999969482422,54.349998474121094,0.0,357000
2004-07-07,36.795867919921875,0.0,54.029998779296875,0.0,54.224998474121094,53.92499923706055,54.0,0.0,230400
2004-07-08,36.468971252441406,0.0,53.54999923706055,0.0,54.06999969482422,53.525001525878906,53.95000076293945,0.0,264000
2004-07-09,36.58134841918945,0.0,53.71500015258789,0.0,53.82500076293945,53.59000015258789,53.599998474121094,0.0,331600
2004-07-12,36.57112503051758,0.0,53.70000076293945,0.0,53.814998626708984,53.380001068115234,53.70000076293945,0.0,206000
2004-07-13,36.63581466674805,0.0,53.79499816894531,0.0,53.845001220703125,53.650001525878906,53.70000076293945,0.0,86200
2004-07-14,36.468971252441406,0.0,53.54999923706055,0.0,53.98500061035156,53.45000076293945,53.525001525878906,0.0,171400
2004-07-15,36.380455017089844,0.0,53.41999816894531,0.0,53.779998779296875,53.400001525878906,53.67499923706055,0.0,174200
2004-07-16,36.213600158691406,0.0,53.17499923706055,0.0,53.71500015258789,53.125,53.70000076293945,0.0,262200
2004-07-19,36.213600158691406,0.0,53.17499923706055,0.0,53.32500076293945,52.904998779296875,53.275001525878906,0.0,244000
2004-07-20,36.468971252441406,0.0,53.54999923706055,0.0,53.54999923706055,53.07500076293945,53.07500076293945,0.0,173600
2004-07-21,35.85604476928711,0.0,52.650001525878906,0.0,53.869998931884766,52.650001525878906,53.849998474121094,0.0,253800
2004-07-22,35.97864532470703,0.0,52.83000183105469,0.0,52.97999954223633,52.224998474121094,52.54999923706055,0.0,400000
2004-07-23,35.58363723754883,0.0,52.25,0.0,52.6349983215332,52.18000030517578,52.54999923706055,0.0,332400
2004-07-26,35.47809982299805,0.0,52.095001220703125,0.0,52.459999084472656,51.810001373291016,52.349998474121094,0.0,497800
2004-07-27,35.82880401611328,0.0,52.61000061035156,0.0,52.70000076293945,52.17499923706055,52.244998931884766,0.0,247800
2004-07-28,35.85604476928711,0.0,52.650001525878906,0.0,52.80500030517578,52.03499984741211,52.494998931884766,0.0,396400
2004-07-29,36.084190368652344,0.0,52.98500061035156,0.0,53.064998626708984,52.70000076293945,52.849998474121094,0.0,160200
2004-07-30,36.19656753540039,0.0,53.150001525878906,0.0,53.150001525878906,52.78499984741211,52.935001373291016,0.0,248800
2004-08-02,36.28849411010742,0.0,53.28499984741211,0.0,53.28499984741211,52.75,52.75,0.0,127400
2004-08-03,36.009273529052734,0.0,52.875,0.0,53.25,52.875,53.25,0.0,59800
2004-08-04,35.91392517089844,0.0,52.73500061035156,0.0,52.94499969482422,52.439998626708984,52.54999923706055,0.0,247200
2004-08-05,35.31123352050781,0.0,51.849998474121094,0.0,52.79999923706055,51.849998474121094,52.79999923706055,0.0,345800
2004-08-06,34.8174934387207,0.0,51.125,0.0,51.57500076293945,51.04999923706055,51.54999923706055,0.0,519800
2004-08-09,34.82768249511719,0.0,51.13999938964844,0.0,51.32500076293945,51.07500076293945,51.2400016784668,0.0,387600
2004-08-10,35.24312973022461,0.0,51.75,0.0,51.810001373291016,51.30500030517578,51.375,0.0,207400
2004-08-11,35.154598236083984,0.0,51.619998931884766,0.0,51.744998931884766,51.154998779296875,51.474998474121094,0.0,137400
2004-08-12,34.76639938354492,0.0,51.04999923706055,0.0,51.59000015258789,51.04999923706055,51.54999923706055,0.0,181800
2004-08-13,34.82088088989258,0.0,51.130001068115234,0.0,51.32500076293945,50.95000076293945,51.20000076293945,0.0,170800
2004-08-16,35.26015090942383,0.0,51.775001525878906,0.0,51.8849983215332,51.25,51.27000045776367,0.0,169000
2004-08-17,35.437225341796875,0.0,52.03499984741211,0.0,52.2599983215332,51.91999816894531,52.01499938964844,0.0,106000
2004-08-18,35.86285400390625,0.0,52.65999984741211,0.0,52.65999984741211,51.900001525878906,51.900001525878906,0.0,206600
2004-08-19,35.75389862060547,0.0,52.5,0.0,52.625,52.220001220703125,52.505001068115234,0.0,163400
2004-08-20,36.05354309082031,0.0,52.939998626708984,0.0,53.0,52.400001525878906,52.45000076293945,0.0,488600
2004-08-23,35.971824645996094,0.0,52.81999969482422,0.0,53.04999923706055,52.75,53.04999923706055,0.0,261600
2004-08-24,35.91392517089844,0.0,52.73500061035156,0.0,53.07500076293945,52.650001525878906,53.07500076293945,0.0,463200
2004-08-25,36.2340202331543,0.0,53.20500183105469,0.0,53.255001068115234,52.650001525878906,52.900001525878906,0.0,379400
2004-08-26,36.21697998046875,0.0,53.18000030517578,0.0,53.28499984741211,53.125,53.20000076293945,0.0,808600
2004-08-27,36.34977340698242,0.0,53.375,0.0,53.459999084472656,53.224998474121094,53.25,0.0,278400
2004-08-30,36.09100341796875,0.0,52.994998931884766,0.0,53.32500076293945,52.98500061035156,53.29999923706055,0.0,58200
2004-08-31,36.21697998046875,0.0,53.18000030517578,0.0,53.18000030517578,52.73500061035156,53.07500076293945,0.0,980600
2004-09-01,36.28509521484375,0.0,53.279998779296875,0.0,53.52000045776367,53.0,53.224998474121094,0.0,664800
2004-09-02,36.69370651245117,0.0,53.880001068115234,0.0,53.98500061035156,53.34000015258789,53.400001525878906,0.0,90400
2004-09-03,36.57112503051758,0.0,53.70000076293945,0.0,54.07500076293945,53.689998626708984,53.880001068115234,0.0,143400
2004-09-07,36.82651138305664,0.0,54.07500076293945,0.0,54.25,53.875,54.099998474121094,0.0,532800
