Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2005-04-14,1.7598384618759155,0.0,1.8271684206097403,1.7455308255790671,1.8120193002900926,0.0,1500000
2005-04-15,1.8187518119812012,0.0,1.824643161736124,1.7598379933774893,1.7598379933774893,0.0,4920000
2005-04-18,1.9954930543899536,0.0,2.1629765921774107,1.7505801607581046,1.8010776993530453,0.0,62324800
2005-04-19,2.0283164978027344,0.0,2.040940842039799,1.987918532033228,2.0156921535656696,0.0,9079200
2005-04-20,1.971086025238037,0.0,2.0409409033437647,1.9508870417465647,2.019900275474241,0.0,6829600
2005-04-21,2.013167381286621,0.0,2.0199003761192613,1.9820271798561215,1.9837104686960965,0.0,6945600
2005-04-22,1.9904431104660034,0.0,2.007275674825492,1.9786604117307003,1.9988593926457476,0.0,10447200
2005-04-25,2.050198793411255,0.0,2.0527235659718976,1.9904433278824798,1.9912849722451103,0.0,8039200
2005-04-26,2.0687146186828613,0.0,2.0821806082823664,2.024108427804965,2.051040567531233,0.0,6420000
2005-04-27,2.0594570636749268,0.0,2.0653485756532195,2.0207423766955857,2.0518824230872665,0.0,6429600
2005-04-28,2.0645065307617188,0.0,2.0981715043304936,2.049357252523956,2.054406958427458,0.0,7337600
2005-04-29,2.071239471435547,0.0,2.0939632276720577,2.0451489771391143,2.0687145382860446,0.0,3612000
2005-05-02,2.1579267978668213,0.0,2.1747593648018695,2.0720811559743897,2.078814150642958,0.0,4989600
2005-05-03,2.146144390106201,0.0,2.1865423636287127,2.122578825287764,2.1503524521504005,0.0,7068000
2005-05-04,2.116687059402466,0.0,2.1806505852083204,2.103221070867259,2.13604439785592,0.0,4074400
2005-05-05,2.1713926792144775,0.0,2.2050578114103123,2.114162307641503,2.12089530197522,0.0,4544800
2005-05-06,2.173917770385742,0.0,2.1907503377078097,2.142777568998095,2.1587684919013332,0.0,2811200
2005-05-09,2.167185068130493,0.0,2.184017637724943,2.146144436401071,2.167185068130493,0.0,2540800
2005-05-10,2.1596102714538574,0.0,2.1747595508862054,2.146144280964497,2.169709844584512,0.0,4499200
2005-05-11,2.165501594543457,0.0,2.171392945241329,2.1335199076718947,2.1629768216885217,0.0,2894400
2005-05-12,2.1713926792144775,0.0,2.195799884003733,2.1511936962133253,2.167184617953622,0.0,5621600
2005-05-13,2.1453030109405518,0.0,2.1713933520016644,2.1208959591162326,2.1663436448185807,0.0,5629600
2005-05-16,2.160451889038086,0.0,2.173917879359859,2.1368863257113486,2.1587686001160473,0.0,2190400
2005-05-17,2.2050578594207764,0.0,2.2168405596295133,2.144460748570698,2.1663430207635317,0.0,4449600
2005-05-18,2.2866952419281006,0.0,2.291744947224509,2.2058991545493836,2.2134737927576142,0.0,5760000
2005-05-19,2.358233690261841,0.0,2.371699679713652,2.30605286074063,2.3228854278190223,0.0,5181600
2005-05-20,2.358233690261841,0.0,2.368333102087071,2.3228854278190223,2.3649666849877464,0.0,3736800
2005-05-23,2.4019980430603027,0.0,2.4457624249952583,2.3725411333058517,2.3733827776448067,0.0,9228000
2005-05-24,2.5038349628448486,0.0,2.6199791694809482,2.46259534742597,2.5206675310076534,0.0,19811200
2005-05-25,2.4062063694000244,0.0,2.5088845821593733,2.381799162462302,2.5080429377276663,0.0,6977600
2005-05-26,2.480269432067871,0.0,2.484477654427425,2.390215560427914,2.409572901700055,0.0,5831200
2005-05-27,2.513935089111328,0.0,2.5282427270403374,2.482794879315025,2.5248761484559576,0.0,5091200
2005-05-31,2.45417857170105,0.0,2.5299247922049615,2.45417857170105,2.52066702604456,0.0,4625600
2005-06-01,2.528242588043213,0.0,2.550124705529442,2.430613901318538,2.4575460469309998,0.0,9328800
2005-06-02,2.533292055130005,0.0,2.562748971224118,2.52824234853673,2.529083832529544,0.0,5056800
2005-06-03,2.6157710552215576,0.0,2.6586939587009732,2.5450745271998456,2.545916171643826,0.0,10910400
2005-06-06,2.7378063201904297,0.0,2.752114113695721,2.584630579206215,2.6258703499578853,0.0,11956800
2005-06-07,2.6957249641418457,0.0,2.7857788198674416,2.6704762765555587,2.781570758778807,0.0,10453600
2005-06-08,2.6258702278137207,0.0,2.734439936631143,2.6115625955012054,2.734439936631143,0.0,10082400
2005-06-09,2.7176077365875244,0.0,2.7251823759195815,2.6342867039348974,2.697408591350532,0.0,13045600
2005-06-10,2.7580058574676514,0.0,2.774838425913781,2.736123422171321,2.7563225685175845,0.0,5294400
2005-06-13,2.7436976432800293,0.0,2.763055302724896,2.736123004687753,2.763055302724896,0.0,5081600
2005-06-14,2.7251827716827393,0.0,2.771472098298975,2.647753078259859,2.752114755206897,0.0,8160000
2005-06-15,2.8211278915405273,0.0,2.824494469611537,2.7142414456951336,2.7251826638986376,0.0,5979200
2005-06-16,2.7765212059020996,0.0,2.8867738829575726,2.7436975589744788,2.8606837116504513,0.0,5376800
2005-06-17,2.783254384994507,0.0,2.8194442926441514,2.7731549729459726,2.783254384994507,0.0,5526400
2005-06-20,2.7260239124298096,0.0,2.7849377393655987,2.6974086434069706,2.783254450475487,0.0,4430400
2005-06-21,2.69740891456604,0.0,2.74790662318212,2.688151145794311,2.7226576083468,0.0,3296000
2005-06-22,2.735281229019165,0.0,2.7394892897759955,2.6763674152601684,2.6974080400987774,0.0,5134400
2005-06-23,2.735281229019165,0.0,2.7748377064531757,2.728548074964671,2.7394892897759955,0.0,4787200
2005-06-24,2.7016167640686035,0.0,2.743698024076242,2.7016167640686035,2.742856540140085,0.0,5144800
2005-06-27,2.6578521728515625,0.0,2.7100330019113272,2.6553272396539556,2.7100330019113272,0.0,2436000
2005-06-28,2.728548526763916,0.0,2.739489743386912,2.684784141853697,2.693200425288173,0.0,4951200
2005-06-29,2.732757091522217,0.0,2.741173214990718,2.718449296360328,2.736965153256467,0.0,3894400
2005-06-30,2.7529561519622803,0.0,2.7908293529221044,2.7352820985325486,2.7352820985325486,0.0,3630400
2005-07-01,2.7613718509674072,0.0,2.777362611027044,2.7361228431144933,2.7529554079982788,0.0,2636000
2005-07-05,2.7849373817443848,0.0,2.7849373817443848,2.690675302857019,2.7142408627106716,0.0,5974400
2005-07-06,2.830385446548462,0.0,2.8606840030731506,2.795037023584821,2.798403601210789,0.0,4544000
2005-07-07,2.8800413608551025,0.0,2.882566133563114,2.7798877627104286,2.8287021754287593,0.0,3616000
2005-07-08,2.9591543674468994,0.0,2.963362429487822,2.8985572466830445,2.8993990517239614,0.0,4782400
2005-07-11,2.985243797302246,0.0,3.0012345557561217,2.965044657259168,3.000393072070945,0.0,4837600
2005-07-12,3.0046024322509766,0.0,3.0441586036531585,2.991136440082336,3.01301855696091,0.0,4825600
2005-07-13,2.986086130142212,0.0,3.0281673895653904,2.946529643546974,3.019751266102567,0.0,6147200
2005-07-14,2.9768283367156982,0.0,3.0239594649869415,2.971778790830792,2.9877695545572367,0.0,4058400
2005-07-15,2.9616787433624268,0.0,2.9919772996819622,2.936430053447651,2.97935311525183,0.0,3233600
2005-07-18,2.944005012512207,0.0,2.9642041592721853,2.9086569070004282,2.960837581303098,0.0,4751200
2005-07-19,2.944005012512207,0.0,2.9642041592721853,2.9389551455585763,2.9541044253649233,0.0,5283200
2005-07-20,2.9692537784576416,0.0,2.9776702235880923,2.9448468902157185,2.9448468902157185,0.0,2126400
2005-07-21,2.947371482849121,0.0,2.9860861649162036,2.9288556257498493,2.9684121128057357,0.0,2002400
2005-07-22,2.8985564708709717,0.0,2.945687587856281,2.8817242272125103,2.9431628155184053,0.0,3260000
2005-07-25,2.8766748905181885,0.0,2.917072860625941,2.8724668288296877,2.8951907472130225,0.0,2082400
2005-07-26,2.8657336235046387,0.0,2.885090963779111,2.762213766704012,2.83206880952689,0.0,10003200
2005-07-27,2.942321538925171,0.0,2.9440048278041044,2.8951907345331387,2.90360685787328,0.0,5293600
2005-07-28,2.975145101547241,0.0,2.987769608596936,2.942321768483496,2.942321768483496,0.0,4013600
2005-07-29,2.8909823894500732,0.0,2.9902941872185353,2.8825662660003513,2.9818780637688134,0.0,4046400
2005-08-01,2.870783805847168,0.0,2.911181779696747,2.864892454726681,2.9078152016123098,0.0,4022400
2005-08-02,2.9204390048980713,0.0,2.9288551270258103,2.8724664024501045,2.878357752150418,0.0,3236800
2005-08-03,2.8876161575317383,0.0,2.9204394887442233,2.8791997129551183,2.9204394887442233,0.0,2520000
2005-08-04,2.8169195652008057,0.0,2.8884575766981424,2.8143944713571702,2.8884575766981424,0.0,2731200
2005-08-05,2.7100327014923096,0.0,2.818602409045167,2.6679514493606105,2.8068193887625323,0.0,8782400
2005-08-08,2.710874557495117,0.0,2.7479062699306183,2.7016166293862423,2.7142411351809845,0.0,2602400
2005-08-09,2.7689461708068848,0.0,2.789986794229264,2.716765193560191,2.716765193560191,0.0,7405600
2005-08-10,2.7723124027252197,0.0,2.818602030700145,2.7563216446412473,2.7773622678827836,0.0,5344800
2005-08-11,2.735281229019165,0.0,2.773154417939552,2.7302313634782944,2.7723126131555125,0.0,3891200
2005-08-12,2.6427032947540283,0.0,2.7335988167726897,2.587997684742966,2.7335988167726897,0.0,9870400
2005-08-15,2.655327081680298,0.0,2.6881505691874006,2.6359697432320357,2.6763677088268207,0.0,6760000
2005-08-16,2.530766725540161,0.0,2.6511191441161435,2.5072013247743485,2.6511191441161435,0.0,8929600
2005-08-17,2.4785871505737305,0.0,2.503835851249349,2.40957372504088,2.4659626397085974,0.0,12528800
2005-08-18,2.721816062927246,0.0,2.741173405090853,2.407048239663675,2.453337564059653,0.0,30152000
2005-08-19,2.7756800651550293,0.0,2.818603133146843,2.664585556671423,2.7268659670902,0.0,9533600
2005-08-22,2.882566213607788,0.0,2.8834076975156537,2.821969098496688,2.8598422954411253,0.0,9614400
2005-08-23,2.9355881214141846,0.0,2.957470230385167,2.895190159506973,2.9162307847328828,0.0,11461600
2005-08-24,2.903607130050659,0.0,2.9355889796392463,2.8825664986734805,2.9288558234923623,0.0,6655200
2005-08-25,2.8993990421295166,0.0,2.9322223754164707,2.8918244020591004,2.903607104156514,0.0,4289600
2005-08-26,2.8623671531677246,0.0,2.9052902179967868,2.832068915767516,2.900240351236152,0.0,4119200
2005-08-29,2.840484857559204,0.0,2.8514260743132143,2.7874623836561687,2.8278603519926913,0.0,5644800
2005-08-30,2.804295063018799,0.0,2.880882941254645,2.7521143919598057,2.8404849713004703,0.0,5616000
2005-08-31,2.840484857559204,0.0,2.853950847004712,2.786620899777174,2.8194442289846915,0.0,3615200
2005-09-01,2.819444417953491,0.0,2.8707836064849523,2.8076617165307693,2.83627698615218,0.0,4422400
2005-09-02,2.8472182750701904,0.0,2.8489012429832,2.8118698488606726,2.815236426795778,0.0,2591200
2005-09-06,3.0062854290008545,0.0,3.0079687179900336,2.872467004379311,2.8825664172598384,0.0,10426400
2005-09-07,3.049208164215088,0.0,3.0643574440118857,2.9751450542145808,3.0096516757396103,0.0,4876000
2005-09-08,3.0306921005249023,0.0,3.059307369190694,3.0096514712428353,3.0416333176468435,0.0,4820800
2005-09-09,3.041633367538452,0.0,3.0929725551975302,3.01722616011782,3.029850666315948,0.0,3808800
2005-09-12,3.0601491928100586,0.0,3.0651987383936463,3.0104932945594514,3.0466832028296156,0.0,2681600
2005-09-13,3.0500500202178955,0.0,3.079506775284868,3.039108802169641,3.0601494332330645,0.0,3542400
2005-09-14,3.088763952255249,0.0,3.2326817566342148,3.0466827003745354,3.0475241841481817,0.0,10896000
2005-09-15,3.0163843631744385,0.0,3.1013883567831044,2.96672846956507,3.088764172949568,0.0,5410400
2005-09-16,3.03153395652771,0.0,3.063515803470186,3.017226161426656,3.017226161426656,0.0,2892800
2005-09-19,3.028167247772217,0.0,3.078664949348207,2.989452567968785,3.048366392613516,0.0,5140800
2005-09-20,2.971778631210327,0.0,3.0407918704032566,2.962520702845868,3.0323754259562357,0.0,5376800
2005-09-21,2.7874624729156494,0.0,2.9498961563966617,2.778204544677686,2.9498961563966617,0.0,10058400
2005-09-22,2.811028003692627,0.0,2.822810703896898,2.70582486464806,2.806819621287243,0.0,10666400
2005-09-23,2.844693183898926,0.0,2.8808830941006627,2.8110283676782806,2.8110283676782806,0.0,4352800
2005-09-26,2.8017704486846924,0.0,2.8901410330232933,2.7925125198488736,2.861525762555556,0.0,5928800
2005-09-27,2.7537975311279297,0.0,2.8068196832170336,2.7184491086806855,2.8042949105616977,0.0,10540800
2005-09-28,2.7647387981414795,0.0,2.8118699273855152,2.693200780822697,2.7495895180649876,0.0,9587200
2005-09-29,2.7016167640686035,0.0,2.77483838764116,2.6797346501286263,2.7731550987143105,0.0,10675200
2005-09-30,2.6485941410064697,0.0,2.7016164518565793,2.579580908253812,2.7016164518565793,0.0,15973600
2005-10-03,2.606513738632202,0.0,2.6915179210981344,2.5980976132716025,2.6730022205665924,0.0,8705600
2005-10-04,2.6494362354278564,0.0,2.72770740897682,2.6132463241716883,2.6182961912264626,0.0,8649600
2005-10-05,2.6940417289733887,0.0,2.7731546916498577,2.68310067360941,2.735281498991387,0.0,17377600
2005-10-06,2.6090383529663086,0.0,2.686467884701239,2.6006220681093484,2.6856262401628146,0.0,10563200
2005-10-07,2.583789348602295,0.0,2.6629019993851384,2.5652734920353324,2.630078668965177,0.0,52832800
2005-10-10,2.629237174987793,0.0,2.6586940898713483,2.5913641363037407,2.613246250817759,0.0,14907200
2005-10-11,2.6006217002868652,0.0,2.6595355254257504,2.57873942696463,2.6511192417591585,0.0,15512800
2005-10-12,2.5879976749420166,0.0,2.615771302105669,2.5627489813486157,2.5964139596489098,0.0,13842400
2005-10-13,2.5804224014282227,0.0,2.5854721068020643,2.520667099677254,2.5248751607342483,0.0,9798400
2005-10-14,2.604829788208008,0.0,2.61661248841795,2.5627485325699286,2.5879972217418756,0.0,9545600
2005-10-17,2.655327081680298,0.0,2.6586936590768193,2.6048297049504394,2.6048297049504394,0.0,8855200
2005-10-18,2.763896942138672,0.0,2.77736293138807,2.6932004183157043,2.694883707103693,0.0,13924800
2005-10-19,2.8581583499908447,0.0,2.9036061758838336,2.754638516159781,2.7638964422921806,0.0,13252800
2005-10-20,2.864891767501831,0.0,2.9162309472834074,2.8531090680872686,2.8581586129480927,0.0,11249600
2005-10-21,2.8690996170043945,0.0,2.930538203031641,2.8489004758871355,2.874149482547323,0.0,6864800
2005-10-24,2.9212803840637207,0.0,2.9212803840637207,2.8539504462897844,2.903606335595775,0.0,5791200
2005-10-25,3.0020768642425537,0.0,3.147678302973041,2.9877693902825846,3.092972537827746,0.0,24702400
2005-10-26,2.851426362991333,0.0,3.017226314626994,2.8446932070596587,3.0096516747311335,0.0,13603200
2005-10-27,2.7807297706604004,0.0,2.8825663440087896,2.751272695680142,2.8556343629754064,0.0,9168800
2005-10-28,2.901923418045044,0.0,2.9044481907048505,2.768946814071605,2.8194441935947827,0.0,8584000
2005-10-31,2.986086130142212,0.0,3.0130181104886837,2.916231406448091,2.916231406448091,0.0,9989600
2005-11-01,2.996185302734375,0.0,3.0424749412390995,2.9566291403592078,2.9852444073191715,0.0,8176800
2005-11-02,3.0508906841278076,0.0,3.0517321678801546,2.9709362433673587,3.0003933115709267,0.0,9165600
2005-11-03,3.1131720542907715,0.0,3.135895654339591,3.0795069146440004,3.0929729062917954,0.0,8779200
2005-11-04,3.0618317127227783,0.0,3.131686417873061,3.0508904982819707,3.1266368735576457,0.0,6818400
2005-11-07,3.1308462619781494,0.0,3.148520316686639,3.038267283927552,3.09886440984761,0.0,5389600
2005-11-08,3.062673568725586,0.0,3.116537521667403,3.0466828080255106,3.1114879767381605,0.0,6180000
2005-11-09,3.1106460094451904,0.0,3.1502024882825705,3.0626734087955647,3.067723274515592,0.0,5386400
2005-11-10,3.0954976081848145,0.0,3.1081221155255703,2.9995523797696557,3.076982070754146,0.0,10495200
2005-11-11,3.0222761631011963,0.0,3.087081343801966,3.021434679142154,3.0845565708702942,0.0,5192800
2005-11-14,3.0391087532043457,0.0,3.068565507796719,2.9296975376482566,3.0197514114644224,0.0,13801600
2005-11-15,2.991136074066162,0.0,3.0534161598296348,2.9667288659175806,3.0466833250964798,0.0,7923200
2005-11-16,2.9835610389709473,0.0,3.0046016664375204,2.937271722755386,2.9961852228181933,0.0,7541600
2005-11-17,3.0062854290008545,0.0,3.0542580415015452,2.997027500087643,3.013018263903024,0.0,7339200
2005-11-18,3.0525741577148438,0.0,3.114012749103041,2.9633617849987637,3.0929721224199125,0.0,21448000
2005-11-21,3.1813430786132812,0.0,3.183026367479943,3.035741962719564,3.098022366567943,0.0,19488000
2005-11-22,3.0786654949188232,0.0,3.214166898243052,3.030692557551263,3.1813435629820153,0.0,27897600
2005-11-23,2.9844024181365967,0.0,3.097180190244263,2.9793528731965946,3.0803476246504573,0.0,26180000
2005-11-25,3.0752978324890137,0.0,3.143469252134661,3.0104926688479283,3.016384018173985,0.0,11036000
2005-11-28,2.9608376026153564,0.0,3.1459952185388356,2.9608376026153564,3.0971808007993387,0.0,20941600
2005-11-29,2.944847345352173,0.0,3.14010440779254,2.8758337688344016,2.878358863291076,0.0,39403200
2005-11-30,2.8312268257141113,0.0,2.9246472645252197,2.7967202089604544,2.9162311418260844,0.0,29410400
2005-12-01,2.828702926635742,0.0,2.8590014913962105,2.743698584273917,2.8312277000142476,0.0,21526400
2005-12-02,2.9625203609466553,0.0,2.9667284221572565,2.8623667704400892,2.886773974937865,0.0,14757600
2005-12-05,2.9355881214141846,0.0,3.000393285636522,2.933904832869576,2.9667281568532817,0.0,10442400
2005-12-06,2.945688486099243,0.0,2.9894530392764085,2.93979713481141,2.9709371803406093,0.0,8649600
2005-12-07,2.8901407718658447,0.0,2.9583125244521438,2.8791995550435834,2.9473713076298824,0.0,6916000
2005-12-08,2.916231632232666,0.0,2.9667290190283477,2.884249782699638,2.907815187063682,0.0,6964800
2005-12-09,2.8573172092437744,0.0,2.8993984632206944,2.824493882510495,2.8993984632206944,0.0,8983200
2005-12-12,2.874149799346924,0.0,2.8960319103359646,2.86909993324738,2.8867739830140464,0.0,6884000
2005-12-13,2.7697885036468506,0.0,2.870783591248424,2.761372380119442,2.8699417862629635,0.0,20328000
2005-12-14,2.7706298828125,0.0,2.800928440052752,2.7638970484560668,2.777363038223454,0.0,8283200
2005-12-15,2.660377264022827,0.0,2.7588472566678486,2.651119335609118,2.7580057727459337,0.0,29805600
2005-12-16,2.6544859409332275,0.0,2.676368054729754,2.6351284394558903,2.660377291611313,0.0,14536000
2005-12-19,2.5980968475341797,0.0,2.680576071766438,2.5972552031407172,2.657010510331255,0.0,9797600
2005-12-20,2.562748670578003,0.0,2.6199790464848465,2.544232814362699,2.600621706375447,0.0,12994400
2005-12-21,2.5913639068603516,0.0,2.650277570883883,2.5669567005236007,2.6006216743266557,0.0,23754400
2005-12-22,2.5703234672546387,0.0,2.583789457766493,2.5417081972851316,2.571164951200269,0.0,10518400
2005-12-23,2.577897310256958,0.0,2.6048294451613545,2.5669562558639454,2.570322832924706,0.0,5524000
2005-12-27,2.5980968475341797,0.0,2.602304908974237,2.5543323022376634,2.583789213899828,0.0,8728800
2005-12-28,2.6528024673461914,0.0,2.7100330022817376,2.6107212105438493,2.617454205211134,0.0,11119200
2005-12-29,2.673001527786255,0.0,2.6847842286591317,2.6435446150768027,2.6528025432067834,0.0,10356800
2005-12-30,2.678050994873047,0.0,2.699933426874276,2.659535300792251,2.674684578007105,0.0,9986400
2006-01-03,2.7192916870117188,0.0,2.747065157283153,2.621662996372063,2.6780519026031047,0.0,14340000
2006-01-04,2.8152363300323486,0.0,2.8202858757069036,2.720132593489001,2.720132593489001,0.0,18158400
2006-01-05,3.140103578567505,0.0,3.23604879516464,3.092972454162544,3.1476782178280427,0.0,64004000
