Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2015-05-08,0.0,7.422643661499023,0.0,7.429574393082489,7.3706644965249195,7.3706644965249195,0.0,26100
2015-05-11,0.0,7.398382186889648,0.0,7.436499865125578,7.377590665947275,7.436499865125578,0.0,38700
2015-05-12,0.0,7.391453742980957,0.0,7.398384472419653,7.342939958811557,7.356800756738211,0.0,25300
2015-05-13,0.0,7.3949174880981445,0.0,7.419174374870208,7.384521396217005,7.405313579979283,0.0,26100
2015-05-14,0.0,7.429570198059082,0.0,7.439965628613674,7.384521129153952,7.384521129153952,0.0,33300
2015-05-15,0.0,7.436502456665039,0.0,7.450363916090877,7.419176293333505,7.446898551234417,0.0,23700
2015-05-18,0.0,7.433037281036377,0.0,7.4607595371779505,7.4261065517633025,7.45036344326834,0.0,27400
2015-05-19,0.0,7.446896553039551,0.0,7.450361916966164,7.433035758283687,7.436500461259713,0.0,29400
2015-05-20,0.0,7.4434309005737305,0.0,7.446896264366011,7.43303547014745,7.43303547014745,0.0,26700
2015-05-21,0.0,7.4503631591796875,0.0,7.464224617197286,7.446897794675287,7.446897794675287,0.0,19800
2015-05-22,0.0,7.422643661499023,0.0,7.46076202425714,7.415712929915559,7.457296658465408,0.0,27600
2015-05-26,0.0,7.391218185424805,0.16,7.41565762876417,7.359795853724224,7.359795853724224,0.0,37900
2015-05-27,0.0,7.394707202911377,0.0,7.405180866091208,7.3842328738068765,7.401690088981043,0.0,15600
2015-05-28,0.0,7.408673286437988,0.0,7.447078498962695,7.387725291390311,7.4121647299333935,0.0,22700
2015-05-29,0.0,7.3842315673828125,0.0,7.429619652880882,7.377248682548564,7.429619652880882,0.0,43800
2015-06-01,0.0,7.380743026733398,0.0,7.391217358102796,7.370269361288812,7.3772515829435985,0.0,30800
2015-06-02,0.0,7.398195266723633,0.0,7.405177483679412,7.3702644011274225,7.380738059523273,0.0,32400
2015-06-03,0.0,7.373760223388672,0.0,7.4086733266828695,7.3702687798743005,7.380742444492656,0.0,31000
2015-06-04,0.0,7.349318504333496,0.0,7.384232265882805,7.3423362847633244,7.384232265882805,0.0,32600
2015-06-05,0.0,7.310918807983398,0.0,7.359797706970161,7.3004444728040685,7.359797706970161,0.0,34800
2015-06-08,0.0,7.279496669769287,0.0,7.377254470447437,7.2760052246129145,7.2760052246129145,0.0,28000
2015-06-09,0.0,7.255056381225586,0.0,7.303935275916351,7.241090602213941,7.303935275916351,0.0,37400
2015-06-10,0.0,7.279496669769287,0.0,7.296953229626079,7.25505721959975,7.25505721959975,0.0,42200
2015-06-11,0.0,7.286478042602539,0.0,7.30742604325308,7.2655293760270645,7.2655293760270645,0.0,20500
2015-06-12,0.0,7.269021511077881,0.0,7.296952403240596,7.244582063676129,7.296952403240596,0.0,29000
2015-06-15,0.0,7.248072147369385,0.0,7.255055035580042,7.23061492684274,7.248072147369385,0.0,49700
2015-06-16,0.0,7.272510528564453,0.0,7.272510528564453,7.227123093670433,7.227123093670433,0.0,19800
2015-06-17,0.0,7.248072147369385,0.0,7.279494478392471,7.23061492684274,7.248072147369385,0.0,21400
2015-06-18,0.0,7.272510528564453,0.0,7.282984859351431,7.230613871341316,7.230613871341316,0.0,30600
2015-06-19,0.0,7.279496669769287,0.0,7.279496669769287,7.251565774443377,7.251565774443377,0.0,204500
2015-06-22,0.0,7.286478042602539,0.0,7.30742604325308,7.26902082045631,7.286478042602539,0.0,10100
2015-06-23,0.0,7.303933143615723,0.0,7.307424587349346,7.282985147138782,7.300441699882099,0.0,53500
2015-06-24,0.0,7.282822608947754,0.16,7.314487107591123,7.279304256758817,7.300413698835375,0.0,24300
2015-06-25,0.0,7.2476420402526855,0.0,7.321525446313574,7.230050273768705,7.321525446313574,0.0,19800
2015-06-26,0.0,7.173761367797852,0.0,7.230053705148349,7.16320697395563,7.230053705148349,0.0,47600
2015-06-29,0.0,7.071732521057129,0.0,7.170243786521355,7.054140744325898,7.170243786521355,0.0,90100
2015-06-30,0.0,7.138576030731201,0.0,7.138576030731201,7.071728657786438,7.071728657786438,0.0,131300
2015-07-01,0.0,7.1702423095703125,0.0,7.1702423095703125,7.103395584933953,7.103395584933953,0.0,17600
2015-07-02,0.0,7.1702423095703125,0.0,7.1702423095703125,7.131541750848611,7.131541750848611,0.0,11100
2015-07-06,0.0,7.124500274658203,0.0,7.128018626925624,7.0963541275759106,7.0963541275759106,0.0,17500
2015-07-07,0.0,7.128018856048584,0.0,7.135055560809615,7.0717265600745405,7.075244912455056,0.0,36300
2015-07-08,0.0,7.06469202041626,0.0,7.1209843336421015,7.057655313498703,7.1209843336421015,0.0,19100
2015-07-09,0.0,7.078761100769043,0.0,7.113943271704361,7.075242749464132,7.075242749464132,0.0,19400
2015-07-10,0.0,7.128018856048584,0.0,7.138573913190131,7.061171502932995,7.061171502932995,0.0,23000
2015-07-13,0.0,7.156169414520264,0.0,7.163206123618154,7.131541603735164,7.1420959963244846,0.0,24200
2015-07-14,0.0,7.177276611328125,0.0,7.177276611328125,7.131539358705096,7.131539358705096,0.0,33700
2015-07-15,0.0,7.159684658050537,0.0,7.17375739907393,7.142092892949768,7.166721364090845,0.0,160900
2015-07-16,0.0,7.163205623626709,0.0,7.1843150783894245,7.159687269323345,7.159687269323345,0.0,48200
2015-07-17,0.0,7.156169414520264,0.0,7.177278870756418,7.1420959963244846,7.163206123618154,0.0,10800
2015-07-20,0.0,7.071732521057129,0.0,7.170243786521355,7.071732521057129,7.166726102232776,0.0,31600
2015-07-21,0.0,7.082286357879639,0.0,7.089323068017564,7.071731963730364,7.075250318799326,0.0,36300
2015-07-22,0.0,7.036545753479004,0.0,7.120984221993877,7.036545753479004,7.064691909650628,0.0,29700
2015-07-23,0.0,6.997842311859131,0.0,7.0576529585868615,6.997842311859131,7.0576529585868615,0.0,32900
2015-07-24,0.0,6.948590278625488,0.0,7.008400955967346,6.934516862282733,6.973218086167884,0.0,42300
2015-07-27,0.0,6.888293266296387,0.16,6.923763500673257,6.863464305194112,6.891840357387919,0.0,48500
2015-07-28,0.0,6.92730712890625,0.0,6.934400631004927,6.8457254276594,6.859913784932978,0.0,37900
2015-07-29,0.0,6.9698710441589355,0.0,6.976965222995737,6.927307324214386,6.941495005349859,0.0,23100
2015-07-30,0.0,6.966320037841797,0.0,6.969867125265805,6.952132364683517,6.969867125265805,0.0,20200
2015-07-31,0.0,6.984058380126953,0.0,7.019528592583855,6.966322935629487,6.966322935629487,0.0,23400
2015-08-03,0.0,6.991153717041016,0.0,7.005342076364397,6.976966034255843,6.984060213917533,0.0,38400
2015-08-04,0.0,6.998245716094971,0.0,7.005339893546162,6.959229093189413,6.99824571609497,0.0,11300
2015-08-05,0.0,6.987602710723877,0.0,7.019525821679883,6.984055623224569,6.984055623224569,0.0,23900
2015-08-06,0.0,6.959230422973633,0.0,7.015982500351474,6.937947886553347,7.015982500351474,0.0,53100
2015-08-07,0.0,6.934399127960205,0.0,6.962775159818688,6.927305627399058,6.948587482158429,0.0,79600
2015-08-10,0.0,6.948589324951172,0.0,6.980512453825348,6.916666196076996,6.980512453825348,0.0,27700
2015-08-11,0.0,6.909572601318359,0.0,6.952137002262237,6.902478421738013,6.952137002262237,0.0,98400
2015-08-12,0.0,6.923760890960693,0.0,6.930855070469811,6.849273359191354,6.849273359191354,0.0,20200
2015-08-13,0.0,6.909572601318359,0.0,6.93440155331137,6.906025511528186,6.906025511528186,0.0,25800
2015-08-14,0.0,6.9131178855896,0.0,6.930853329908449,6.863459994572872,6.90957079672583,0.0,8300
2015-08-17,0.0,6.909572601318359,0.0,6.973418864465075,6.888290739115521,6.888290739115521,0.0,13300
2015-08-18,0.0,6.898929595947266,0.0,6.913117273608361,6.88119415319844,6.88119415319844,0.0,18300
2015-08-19,0.0,6.8811936378479,0.0,6.913116755867015,6.852817608112899,6.852817608112899,0.0,43800
2015-08-20,0.0,6.8138017654418945,0.0,6.881195104124723,6.813801765441894,6.849271979303281,0.0,24800
2015-08-21,0.0,6.7038397789001465,0.0,6.813796752083618,6.689652109717228,6.813796752083618,0.0,77900
2015-08-24,0.0,6.464166164398193,0.16,6.564330580291382,4.943817151522376,6.406929550263304,0.0,112400
2015-08-25,0.0,6.532134532928467,0.0,6.571484958805469,6.532134532928467,6.56075283838968,0.0,22600
2015-08-26,0.0,6.600101470947266,0.0,6.600101470947266,6.5464415657625254,6.567905800762037,0.0,25500
2015-08-27,0.0,6.682380199432373,0.0,6.718153248583974,6.646607150280771,6.650184523427347,0.0,33800
2015-08-28,0.0,6.685958385467529,0.0,6.710999318223915,6.460588626031568,6.460588626031568,0.0,29400
2015-08-31,0.0,6.6537628173828125,0.0,6.707422057378993,6.6537628173828125,6.707422057378993,0.0,20400
2015-09-01,0.0,6.617991924285889,0.0,6.682383306233041,6.546445792719169,6.646610240449681,0.0,23600
2015-09-02,0.0,6.63587760925293,0.0,6.671650672304379,6.603681920738067,6.671650672304379,0.0,15500
2015-09-03,0.0,6.6537628173828125,0.0,6.675226376918434,6.643030696457874,6.650185443741166,0.0,13200
2015-09-04,0.0,6.617991924285889,0.0,6.617991924285889,6.596528357741664,6.617991924285889,0.0,31600
2015-09-08,0.0,6.668073654174805,0.0,6.671651028902602,6.582218707651053,6.582218707651053,0.0,24100
2015-09-09,0.0,6.63587760925293,0.0,6.689537544987317,6.635877609252929,6.6501871073992795,0.0,13200
2015-09-10,0.0,6.617991924285889,0.0,6.635878116020329,6.617991924285889,6.617991924285889,0.0,25700
2015-09-11,0.0,6.6036834716796875,0.0,6.617992973186768,6.5679110825411575,6.578642526356882,0.0,49000
2015-09-14,0.0,6.5679097175598145,0.0,6.6251463470637155,6.564332342926515,6.6251463470637155,0.0,19700
2015-09-15,0.0,6.610836029052734,0.0,6.610836029052734,6.564331529213419,6.567908903403269,0.0,64700
2015-09-16,0.0,6.628723621368408,0.0,6.628723621368408,6.600105307049609,6.607259373893483,0.0,7500
2015-09-17,0.0,6.671644687652588,0.0,6.707417718614629,6.6072533683836765,6.646603770673304,0.0,25000
2015-09-18,0.0,6.67880392074585,0.0,6.714576975759606,6.553598569354841,6.553598569354841,0.0,18600
2015-09-21,0.0,6.671644687652588,0.0,6.7145724612698,6.671644687652588,6.7145724612698,0.0,14500
2015-09-22,0.0,6.639454364776611,0.0,6.639454364776611,6.6179908018726135,6.6179908018726135,0.0,10300
2015-09-23,0.0,6.617991924285889,0.0,6.639455490830113,6.607259799856537,6.639455490830113,0.0,12000
2015-09-24,0.0,6.607259273529053,0.0,6.607259273529053,6.564332143860134,6.564332143860134,0.0,8700
2015-09-25,0.0,6.585608959197998,0.16,6.6253032608444915,6.571174417407697,6.61086871905419,0.0,12600
2015-09-28,0.0,6.44487190246582,0.0,6.581996529033067,6.437654635731639,6.531477038446677,0.0,40300
2015-09-29,0.0,6.376310348510742,0.0,6.477350035445612,6.376310348510742,6.459306865487658,0.0,20700
2015-09-30,0.0,6.419612407684326,0.0,6.455697366210493,6.383526760881694,6.423220352915771,0.0,20700
2015-10-01,0.0,6.412397384643555,0.0,6.441265774532665,6.379920359983717,6.441265774532665,0.0,23500
2015-10-02,0.0,6.448482513427734,0.0,6.448482513427734,6.35826871641338,6.365485297084275,0.0,28500
2015-10-05,0.0,6.531480312347412,0.0,6.538697582699246,6.430440592252092,6.459308985382643,0.0,22300
2015-10-06,0.0,6.574781894683838,0.0,6.574781894683838,6.535088288306351,6.535088288306351,0.0,11200
2015-10-07,0.0,6.628911018371582,0.0,6.650562139912765,6.5856080870124725,6.5856080870124725,0.0,24400
2015-10-08,0.0,6.7191243171691895,0.0,6.729949532978757,6.6325184610325,6.657778903900438,0.0,24500
2015-10-09,0.0,6.776859283447266,0.0,6.784075862631526,6.729947733228779,6.729947733228779,0.0,41300
2015-10-12,0.0,6.773252964019775,0.0,6.794904085523385,6.751601154239423,6.794904085523385,0.0,9900
2015-10-13,0.0,6.7191243171691895,0.0,6.773252461047101,6.7191243171691895,6.773252461047101,0.0,39500
2015-10-14,0.0,6.740777015686035,0.0,6.758819505111807,6.711908619638686,6.719125890719736,0.0,6700
2015-10-15,0.0,6.776859283447266,0.0,6.78046791717765,6.729947733228779,6.7479909018807,0.0,7500
2015-10-16,0.0,6.80211877822876,0.0,6.80933604542103,6.794901511036491,6.798510144632625,0.0,7800
2015-10-19,0.0,6.841813087463379,0.0,6.841813087463379,6.787684954407961,6.805728124277469,0.0,23700
2015-10-20,0.0,6.856249809265137,0.0,6.870684349762757,6.834598686795481,6.845423903891922,0.0,11900
2015-10-21,0.0,6.816556930541992,0.0,6.856251236898968,6.816556930541992,6.8526426010231605,0.0,27000
2015-10-22,0.0,6.859857559204102,0.0,6.874291409562427,6.8526402898865975,6.8526402898865975,0.0,39500
2015-10-23,0.0,6.903161525726318,0.0,6.910378796849583,6.877901765071746,6.910378796849583,0.0,86600
2015-10-26,0.0,6.885116100311279,0.0,6.9103758501948365,6.874290198242656,6.9103758501948365,0.0,12700
2015-10-27,0.0,6.834168910980225,0.16,6.914228144888209,6.830529760243903,6.914228144888209,0.0,25000
2015-10-28,0.0,6.8705620765686035,0.0,6.892396990668173,6.845088704216445,6.866923618316014,0.0,47100
2015-10-29,0.0,6.8414459228515625,0.0,6.874197582530604,6.8414459228515625,6.866919975788461,0.0,12000
2015-10-30,0.0,6.8851141929626465,0.0,6.888753342937782,6.8414450873579105,6.845084237333046,0.0,20900
2015-11-02,0.0,6.921505928039551,0.0,6.921505928039551,6.866920059276484,6.866920059276484,0.0,18700
2015-11-03,0.0,6.928788661956787,0.0,6.928788661956788,6.906953745204153,6.914232050788365,0.0,13600
2015-11-04,0.0,6.9142303466796875,0.0,6.921508650470059,6.90331289099413,6.906952042889316,0.0,24600
2015-11-05,0.0,6.89603328704834,0.0,6.914228347165217,6.877837532834411,6.906950045479646,0.0,22400
2015-11-06,0.0,6.837810039520264,0.0,6.892395928159734,6.823253432364548,6.866922559734463,0.0,16800
2015-11-09,0.0,6.754108905792236,0.0,6.812333928713953,6.739552997110319,6.808694778019217,0.0,89800
2015-11-10,0.0,6.739553451538086,0.0,6.779582723685179,6.739553451538086,6.772305115902025,0.0,15500
2015-11-11,0.0,6.75775146484375,0.0,6.790503143518063,6.739556396290186,6.790503143518063,0.0,12700
2015-11-12,0.0,6.666774272918701,0.0,6.721360168902518,6.63766174878751,6.7140825584427155,0.0,23800
2015-11-13,0.0,6.644936561584473,0.0,6.674049070417715,6.644936561584473,6.648575711950748,0.0,6800
2015-11-16,0.0,6.663135528564453,0.0,6.684970443572597,6.637662155152319,6.652218765157749,0.0,28600
2015-11-17,0.0,6.6594929695129395,0.0,6.692244631174233,6.644937061050705,6.6594929695129395,0.0,23500
2015-11-18,0.0,6.684969425201416,0.0,6.703164490839045,6.655856903722852,6.655856903722852,0.0,21800
2015-11-19,0.0,6.684969425201416,0.0,6.703164490839045,6.641300295934939,6.641300295934939,0.0,14200
2015-11-20,0.0,6.677692413330078,0.0,6.728639162250599,6.677692413330077,6.688609177185962,0.0,7000
2015-11-23,0.0,6.66300630569458,0.16,6.699717225050434,6.65933514373874,6.65933514373874,0.0,12400
2015-11-24,0.0,6.659334182739258,0.0,6.674018828443498,6.637307914385346,6.637307914385346,0.0,8000
2015-11-25,0.0,6.670346736907959,0.0,6.692373002190542,6.6262935061404455,6.6262935061404455,0.0,28300
2015-11-27,0.0,6.685028553009033,0.0,6.696042032246718,6.655659975243999,6.696042032246718,0.0,8300
2015-11-30,0.0,6.674020767211914,0.0,6.703389366949372,6.674020767211913,6.688704716979318,0.0,19400
2015-12-01,0.0,6.707057952880859,0.0,6.7180707359251155,6.681360525507753,6.685030986387584,0.0,21600
2015-12-02,0.0,6.685028553009033,0.0,6.729081769757646,6.685028553009033,6.729081769757646,0.0,17500
2015-12-03,0.0,6.670346736907959,0.0,6.699715324018852,6.655662093251339,6.685030680362232,0.0,14000
2015-12-04,0.0,6.699715614318848,0.0,6.699715614318848,6.659333542715726,6.692373292172393,0.0,5200
2015-12-07,0.0,6.607937335968018,0.0,6.699714243412018,6.604266175645989,6.670345661038027,0.0,21300
2015-12-08,0.0,6.578571796417236,0.0,6.596926906315033,6.552874362479297,6.563887148336951,0.0,20700
2015-12-09,0.0,6.596924781799316,0.0,6.629964529137067,6.585911999488289,6.585911999488289,0.0,15000
2015-12-10,0.0,6.541860580444336,0.0,6.585913822489521,6.541860580444336,6.585913822489521,0.0,12800
2015-12-11,0.0,6.4170427322387695,0.0,6.54553057337196,6.402358787647709,6.54553057337196,0.0,115300
2015-12-14,0.0,6.332607269287109,0.0,6.424384186233299,6.299567523170296,6.424384186233299,0.0,94100
2015-12-15,0.0,6.4170427322387695,0.0,6.442740160424926,6.347292770077028,6.347292770077028,0.0,94600
2015-12-16,0.0,6.556543350219727,0.0,6.556543350219727,6.46476643076067,6.46476643076067,0.0,15400
2015-12-17,0.0,6.552870750427246,0.0,6.567554690210938,6.523502170657689,6.552870750427246,0.0,10100
2015-12-18,0.0,6.556543350219727,0.0,6.563884971622682,6.479450373768909,6.545529867811801,0.0,8100
2015-12-21,0.0,6.541860580444336,0.0,6.574900336927592,6.519834309523008,6.53818941859036,0.0,17800
2015-12-22,0.0,6.560214519500732,0.0,6.578569623335335,6.538187554656416,6.538187554656416,0.0,24400
2015-12-23,0.0,6.626296043395996,0.0,6.644651854995343,6.556546059926332,6.556546059926332,0.0,58400
2015-12-24,0.0,6.648322105407715,0.0,6.655663728837833,6.61161118744704,6.629966296326117,0.0,7500
2015-12-28,0.0,6.596467018127441,0.16,6.696469778819446,6.585356071235257,6.696469778819446,0.0,43800
2015-12-29,0.0,6.622393608093262,0.0,6.640913030614225,6.592763238503457,6.592763238503457,0.0,35100
2015-12-30,0.0,6.592761516571045,0.0,6.622391878421836,6.592761516571045,6.592761516571045,0.0,25800
2015-12-31,0.0,6.6001715660095215,0.0,6.614987105279964,6.581652848365265,6.589060618000486,0.0,35400
2016-01-04,0.0,6.5705413818359375,0.0,6.574245266759482,6.514984520870395,6.574245266759482,0.0,20300
2016-01-05,0.0,6.618689060211182,0.0,6.6335038887181,6.574243161803248,6.600169641523047,0.0,9000
2016-01-06,0.0,6.6260986328125,0.0,6.6260986328125,6.589061194284665,6.596468258123918,0.0,9600
2016-01-07,0.0,6.533503532409668,0.0,6.581653332133944,6.518688698494093,6.581653332133944,0.0,16500
2016-01-08,0.0,6.49276065826416,0.0,6.552021392657457,6.489056774059119,6.552021392657457,0.0,123600
2016-01-11,0.0,6.3964619636535645,0.0,6.507575667076788,6.374238657813962,6.507575667076788,0.0,57800
2016-01-12,0.0,6.374239921569824,0.0,6.455723979582656,6.348313432727137,6.455723979582656,0.0,65800
2016-01-13,0.0,6.248308181762695,0.0,6.392756092610193,6.244604298607185,6.374236676832643,0.0,58900
2016-01-14,0.0,6.252012252807617,0.0,6.263123903863638,6.185344465802232,6.244605191880517,0.0,65400
2016-01-15,0.0,6.118677616119385,0.0,6.174234473437528,6.074231706398609,6.163122819396392,0.0,65600
2016-01-19,0.0,6.037192344665527,0.0,6.14089897540413,6.018673631453889,6.14089897540413,0.0,55500
2016-01-20,0.0,5.937192916870117,0.0,5.970527180474186,5.81496716591454,5.966823294913297,0.0,76300
2016-01-21,0.0,5.9705281257629395,0.0,6.0149733466425666,5.937193856881194,5.940897743028505,0.0,5700
2016-01-22,0.0,6.107565879821777,0.0,6.126085302974252,6.033490306543157,6.037193484729892,0.0,15200
2016-01-25,0.0,6.074228286743164,0.0,6.133488995379224,6.074228286743164,6.118674171441895,0.0,16200
2016-01-26,0.0,6.160257339477539,0.16,6.171478466241491,6.055529676628778,6.055529676628778,0.0,8900
2016-01-27,0.0,6.1340765953063965,0.0,6.231324238956116,6.1340765953063965,6.160258516019045,0.0,5400
2016-01-28,0.0,6.227583408355713,0.0,6.2425449124737,6.156517690602838,6.156517690602838,0.0,55600
2016-01-29,0.0,6.298647880554199,0.0,6.306128631133879,6.261244841059446,6.261244841059446,0.0,12800
2016-02-01,0.0,6.306126594543457,0.0,6.313606629303786,6.246282036040363,6.27620431529191,0.0,29400
2016-02-02,0.0,6.25376558303833,0.0,6.298649383824981,6.246285544077065,6.298649383824981,0.0,8300
2016-02-03,0.0,6.283686637878418,0.0,6.302388515096929,6.223842057586522,6.298648139653227,0.0,6600
2016-02-04,0.0,6.306126594543457,0.0,6.321087377467526,6.291165098215978,6.321087377467526,0.0,7400
2016-02-05,0.0,6.257506847381592,0.0,6.287429147685117,6.253766470668162,6.27994910766217,0.0,19600
2016-02-08,0.0,6.1378173828125,0.0,6.201402357404744,6.059271615412371,6.126596253153675,0.0,36700
2016-02-09,0.0,6.081711292266846,0.0,6.12285470830094,6.05178900244305,6.092932418477143,0.0,14200
