Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2014-08-04,0.0,30.331052780151367,0.0,30.331052780151367,30.331052780151367,30.331052780151367,0.0,0
2014-08-05,0.0,30.06583023071289,0.0,30.06583023071289,30.06583023071289,30.06583023071289,0.0,0
2014-08-06,0.0,29.97743034362793,0.0,29.977430343627933,29.977430343627933,29.977430343627933,0.0,0
2014-08-07,0.0,29.74167251586914,0.0,29.74167251586914,29.74167251586914,29.74167251586914,0.0,0
2014-08-08,0.0,29.830087661743164,0.0,29.830087661743164,29.830087661743164,29.830087661743164,0.0,0
2014-08-11,0.0,29.955326080322266,0.0,29.955326080322262,29.955326080322262,29.955326080322262,0.0,0
2014-08-12,0.0,29.955326080322266,0.0,29.955326080322262,29.955326080322262,29.955326080322262,0.0,0
2014-08-13,0.0,30.102670669555664,0.0,30.102670669555664,30.102670669555664,30.102670669555664,0.0,0
2014-08-14,0.0,30.213186264038086,0.0,30.213186264038086,30.213186264038086,30.213186264038086,0.0,0
2014-08-15,0.0,30.19845199584961,0.0,30.19845199584961,30.19845199584961,30.19845199584961,0.0,0
2014-08-18,0.0,30.389997482299805,0.0,30.38999748229981,30.38999748229981,30.38999748229981,0.0,0
2014-08-19,0.0,30.463666915893555,0.0,30.463666915893555,30.463666915893555,30.463666915893555,0.0,0
2014-08-20,0.0,30.3531551361084,0.0,30.3531551361084,30.3531551361084,30.3531551361084,0.0,0
2014-08-21,0.0,30.544710159301758,0.0,30.544710159301758,30.544710159301758,30.544710159301758,0.0,0
2014-08-22,0.0,30.382631301879883,0.0,30.382631301879883,30.382631301879883,30.382631301879883,0.0,0
2014-08-25,0.0,30.566818237304688,0.0,30.566818237304688,30.566818237304688,30.566818237304688,0.0,0
2014-08-26,0.0,30.625747680664062,0.0,30.62574768066406,30.62574768066406,30.62574768066406,0.0,0
2014-08-27,0.0,30.721521377563477,0.0,30.721521377563477,30.721521377563477,30.721521377563477,0.0,0
2014-08-28,0.0,30.52998161315918,0.0,30.52998161315918,30.52998161315918,30.52998161315918,0.0,0
2014-08-29,0.0,30.522613525390625,0.0,30.522613525390625,30.522613525390625,30.522613525390625,0.0,0
2014-09-02,0.0,30.5594425201416,0.0,30.5594425201416,30.5594425201416,30.5594425201416,0.0,0
2014-09-03,0.0,30.795194625854492,0.0,30.79519462585449,30.79519462585449,30.79519462585449,0.0,0
2014-09-04,0.0,30.625747680664062,0.0,30.62574768066406,30.62574768066406,30.62574768066406,0.0,0
2014-09-05,0.0,30.603649139404297,0.0,30.603649139404297,30.603649139404297,30.603649139404297,0.0,0
2014-09-08,0.0,30.3531551361084,0.0,30.3531551361084,30.3531551361084,30.3531551361084,0.0,0
2014-09-09,0.0,30.264753341674805,0.0,30.26475334167481,30.26475334167481,30.26475334167481,0.0,0
2014-09-10,0.0,30.323694229125977,0.0,30.323694229125973,30.323694229125973,30.323694229125973,0.0,0
2014-09-11,0.0,30.220548629760742,0.0,30.220548629760742,30.220548629760742,30.220548629760742,0.0,0
2014-09-12,0.0,30.205812454223633,0.0,30.205812454223633,30.205812454223633,30.205812454223633,0.0,0
2014-09-15,0.0,30.15424346923828,0.0,30.15424346923828,30.15424346923828,30.15424346923828,0.0,0
2014-09-16,0.0,30.19108009338379,0.0,30.19108009338379,30.19108009338379,30.19108009338379,0.0,0
2014-09-17,0.0,29.999530792236328,0.0,29.999530792236325,29.999530792236325,29.999530792236325,0.0,0
2014-09-18,0.0,30.272119522094727,0.0,30.272119522094727,30.272119522094727,30.272119522094727,0.0,0
2014-09-19,0.0,30.176347732543945,0.0,30.176347732543945,30.176347732543945,30.176347732543945,0.0,0
2014-09-22,0.0,30.03636360168457,0.0,30.03636360168457,30.03636360168457,30.03636360168457,0.0,0
2014-09-23,0.0,29.78587532043457,0.0,29.78587532043457,29.78587532043457,29.78587532043457,0.0,0
2014-09-24,0.0,29.889020919799805,0.0,29.889020919799805,29.889020919799805,29.889020919799805,0.0,0
2014-09-25,0.0,29.528026580810547,0.0,29.528026580810547,29.528026580810547,29.528026580810547,0.0,0
2014-09-26,0.0,29.594335556030273,0.0,29.594335556030273,29.594335556030273,29.594335556030273,0.0,0
2014-09-29,0.0,29.402782440185547,0.0,29.402782440185543,29.402782440185543,29.402782440185543,0.0,0
2014-09-30,0.0,29.34384536743164,0.0,29.34384536743164,29.34384536743164,29.34384536743164,0.0,0
2014-10-01,0.0,29.034414291381836,0.0,29.034414291381836,29.034414291381836,29.034414291381836,0.0,0
2014-10-02,0.0,28.651317596435547,0.0,28.651317596435547,28.651317596435547,28.651317596435547,0.0,0
2014-10-03,0.0,28.643953323364258,0.0,28.643953323364258,28.643953323364258,28.643953323364258,0.0,0
2014-10-06,0.0,28.857595443725586,0.0,28.857595443725586,28.857595443725586,28.857595443725586,0.0,0
2014-10-07,0.0,28.44503402709961,0.0,28.44503402709961,28.44503402709961,28.44503402709961,0.0,0
2014-10-08,0.0,28.8060302734375,0.0,28.8060302734375,28.8060302734375,28.8060302734375,0.0,0
2014-10-09,0.0,28.120880126953125,0.0,28.120880126953125,28.120880126953125,28.120880126953125,0.0,0
2014-10-10,0.0,27.70831298828125,0.0,27.70831298828125,27.70831298828125,27.70831298828125,0.0,0
2014-10-13,0.0,27.649372100830078,0.0,27.649372100830078,27.649372100830078,27.649372100830078,0.0,0
2014-10-14,0.0,27.73777961730957,0.0,27.73777961730957,27.73777961730957,27.73777961730957,0.0,0
2014-10-15,0.0,27.46518898010254,0.0,27.465188980102543,27.465188980102543,27.465188980102543,0.0,0
2014-10-16,0.0,27.31784439086914,0.0,27.31784439086914,27.31784439086914,27.31784439086914,0.0,0
2014-10-17,0.0,27.745141983032227,0.0,27.745141983032223,27.745141983032223,27.745141983032223,0.0,0
2014-10-20,0.0,27.899856567382812,0.0,27.899856567382812,27.899856567382812,27.899856567382812,0.0,0
2014-10-21,0.0,28.201915740966797,0.0,28.201915740966797,28.201915740966797,28.201915740966797,0.0,0
2014-10-22,0.0,28.084035873413086,0.0,28.084035873413086,28.084035873413086,28.084035873413086,0.0,0
2014-10-23,0.0,28.356624603271484,0.0,28.356624603271484,28.356624603271484,28.356624603271484,0.0,0
2014-10-24,0.0,28.415563583374023,0.0,28.41556358337402,28.41556358337402,28.41556358337402,0.0,0
2014-10-27,0.0,28.356624603271484,0.0,28.356624603271484,28.356624603271484,28.356624603271484,0.0,0
2014-10-28,0.0,28.658687591552734,0.0,28.658687591552734,28.658687591552734,28.658687591552734,0.0,0
2014-10-29,0.0,28.54817771911621,0.0,28.54817771911621,28.54817771911621,28.54817771911621,0.0,0
2014-10-30,0.0,28.67342185974121,0.0,28.67342185974121,28.67342185974121,28.67342185974121,0.0,0
2014-10-31,0.0,29.122821807861328,0.0,29.122821807861328,29.122821807861328,29.122821807861328,0.0,0
2014-11-03,0.0,28.872339248657227,0.0,28.872339248657227,28.872339248657227,28.872339248657227,0.0,0
2014-11-04,0.0,28.73973274230957,0.0,28.73973274230957,28.73973274230957,28.73973274230957,0.0,0
2014-11-05,0.0,28.857595443725586,0.0,28.857595443725586,28.857595443725586,28.857595443725586,0.0,0
2014-11-06,0.0,28.680788040161133,0.0,28.680788040161136,28.680788040161136,28.680788040161136,0.0,0
2014-11-07,0.0,28.69552993774414,0.0,28.69552993774414,28.69552993774414,28.69552993774414,0.0,0
2014-11-10,0.0,28.850234985351562,0.0,28.850234985351562,28.850234985351562,28.850234985351562,0.0,0
2014-11-11,0.0,29.034414291381836,0.0,29.034414291381836,29.034414291381836,29.034414291381836,0.0,0
2014-11-12,0.0,28.769193649291992,0.0,28.769193649291992,28.769193649291992,28.769193649291992,0.0,0
2014-11-13,0.0,28.887067794799805,0.0,28.887067794799805,28.887067794799805,28.887067794799805,0.0,0
2014-11-14,0.0,28.975482940673828,0.0,28.97548294067383,28.97548294067383,28.97548294067383,0.0,0
2014-11-17,0.0,28.84287452697754,0.0,28.84287452697754,28.84287452697754,28.84287452697754,0.0,0
2014-11-18,0.0,29.130197525024414,0.0,29.130197525024414,29.130197525024414,29.130197525024414,0.0,0
2014-11-19,0.0,29.063884735107422,0.0,29.063884735107422,29.063884735107422,29.063884735107422,0.0,0
2014-11-20,0.0,28.946012496948242,0.0,28.946012496948242,28.946012496948242,28.946012496948242,0.0,0
2014-11-21,0.0,29.174392700195312,0.0,29.174392700195312,29.174392700195312,29.174392700195312,0.0,0
2014-11-24,0.0,29.299640655517578,0.0,29.299640655517578,29.299640655517578,29.299640655517578,0.0,0
2014-11-25,0.0,29.35857582092285,0.0,29.35857582092285,29.35857582092285,29.35857582092285,0.0,0
2014-11-26,0.0,29.46172332763672,0.0,29.461723327636715,29.461723327636715,29.461723327636715,0.0,0
2014-11-28,0.0,29.26280403137207,0.0,29.262804031372067,29.262804031372067,29.262804031372067,0.0,0
2014-12-01,0.0,29.23333740234375,0.0,29.23333740234375,29.23333740234375,29.23333740234375,0.0,0
2014-12-02,0.0,29.26280403137207,0.0,29.262804031372067,29.262804031372067,29.262804031372067,0.0,0
2014-12-03,0.0,29.23333740234375,0.0,29.23333740234375,29.23333740234375,29.23333740234375,0.0,0
2014-12-04,0.0,29.137561798095703,0.0,29.137561798095703,29.137561798095703,29.137561798095703,0.0,0
2014-12-05,0.0,29.24070167541504,0.0,29.24070167541504,29.24070167541504,29.24070167541504,0.0,0
2014-12-08,0.0,29.027048110961914,0.0,29.027048110961914,29.027048110961914,29.027048110961914,0.0,0
2014-12-09,0.0,28.776561737060547,0.0,28.776561737060547,28.776561737060547,28.776561737060547,0.0,0
2014-12-10,0.0,28.57028579711914,0.0,28.57028579711914,28.57028579711914,28.57028579711914,0.0,0
2014-12-11,0.0,28.518709182739258,0.0,28.518709182739254,28.518709182739254,28.518709182739254,0.0,0
2014-12-12,0.0,28.039833068847656,0.0,28.039833068847656,28.039833068847656,28.039833068847656,0.0,0
2014-12-15,0.0,27.494653701782227,0.0,27.494653701782227,27.494653701782227,27.494653701782227,0.0,0
2014-12-16,0.0,27.730411529541016,0.0,27.730411529541016,27.730411529541016,27.730411529541016,0.0,0
2014-12-17,0.0,27.921964645385742,0.0,27.921964645385742,27.921964645385742,27.921964645385742,0.0,0
2014-12-18,0.0,28.408199310302734,0.0,28.408199310302734,28.408199310302734,28.408199310302734,0.0,0
2014-12-19,0.0,28.446048736572266,1.03,28.446048736572266,28.446048736572266,28.446048736572266,0.0,0
2014-12-22,0.0,28.56716537475586,0.0,28.56716537475586,28.56716537475586,28.56716537475586,0.0,0
2014-12-23,0.0,28.521739959716797,0.0,28.521739959716797,28.521739959716797,28.521739959716797,0.0,0
2014-12-24,0.0,28.56716537475586,0.0,28.56716537475586,28.56716537475586,28.56716537475586,0.0,0
2014-12-26,0.0,28.620153427124023,0.0,28.620153427124023,28.620153427124023,28.620153427124023,0.0,0
2014-12-29,0.0,28.56716537475586,0.0,28.56716537475586,28.56716537475586,28.56716537475586,0.0,0
2014-12-30,0.0,28.30222511291504,0.0,28.30222511291504,28.30222511291504,28.30222511291504,0.0,0
2014-12-31,0.0,28.173545837402344,0.0,28.173545837402344,28.173545837402344,28.173545837402344,0.0,0
2015-01-02,0.0,28.037296295166016,0.0,28.037296295166016,28.037296295166016,28.037296295166016,0.0,0
2015-01-05,0.0,27.401460647583008,0.0,27.40146064758301,27.40146064758301,27.40146064758301,0.0,0
2015-01-06,0.0,27.12139129638672,0.0,27.12139129638672,27.12139129638672,27.12139129638672,0.0,0
2015-01-07,0.0,27.28792381286621,0.0,27.28792381286621,27.28792381286621,27.28792381286621,0.0,0
2015-01-08,0.0,27.726951599121094,0.0,27.72695159912109,27.72695159912109,27.72695159912109,0.0,0
2015-01-09,0.0,27.560420989990234,0.0,27.560420989990234,27.560420989990234,27.560420989990234,0.0,0
2015-01-12,0.0,27.5982666015625,0.0,27.5982666015625,27.5982666015625,27.5982666015625,0.0,0
2015-01-13,0.0,27.726951599121094,0.0,27.72695159912109,27.72695159912109,27.72695159912109,0.0,0
2015-01-14,0.0,27.590700149536133,0.0,27.590700149536133,27.590700149536133,27.590700149536133,0.0,0
2015-01-15,0.0,27.84806251525879,0.0,27.84806251525879,27.84806251525879,27.84806251525879,0.0,0
2015-01-16,0.0,28.044864654541016,0.0,28.044864654541016,28.044864654541016,28.044864654541016,0.0,0
2015-01-20,0.0,28.211395263671875,0.0,28.211395263671875,28.211395263671875,28.211395263671875,0.0,0
2015-01-21,0.0,28.415773391723633,0.0,28.415773391723633,28.415773391723633,28.415773391723633,0.0,0
2015-01-22,0.0,28.491464614868164,0.0,28.491464614868164,28.491464614868164,28.491464614868164,0.0,0
2015-01-23,0.0,28.423336029052734,0.0,28.423336029052734,28.423336029052734,28.423336029052734,0.0,0
2015-01-26,0.0,28.70340347290039,0.0,28.70340347290039,28.70340347290039,28.70340347290039,0.0,0
2015-01-27,0.0,28.733692169189453,0.0,28.733692169189453,28.733692169189453,28.733692169189453,0.0,0
2015-01-28,0.0,28.430912017822266,0.0,28.430912017822266,28.430912017822266,28.430912017822266,0.0,0
2015-01-29,0.0,28.733692169189453,0.0,28.733692169189453,28.733692169189453,28.733692169189453,0.0,0
2015-01-30,0.0,28.3930606842041,0.0,28.3930606842041,28.3930606842041,28.3930606842041,0.0,0
2015-02-02,0.0,28.695842742919922,0.0,28.695842742919922,28.695842742919922,28.695842742919922,0.0,0
2015-02-03,0.0,29.066747665405273,0.0,29.066747665405273,29.066747665405273,29.066747665405273,0.0,0
2015-02-04,0.0,28.945634841918945,0.0,28.945634841918945,28.945634841918945,28.945634841918945,0.0,0
2015-02-05,0.0,29.233272552490234,0.0,29.233272552490234,29.233272552490234,29.233272552490234,0.0,0
2015-02-06,0.0,28.907779693603516,0.0,28.907779693603516,28.907779693603516,28.907779693603516,0.0,0
2015-02-09,0.0,28.748828887939453,0.0,28.748828887939453,28.748828887939453,28.748828887939453,0.0,0
2015-02-10,0.0,28.953201293945312,0.0,28.953201293945312,28.953201293945312,28.953201293945312,0.0,0
2015-02-11,0.0,28.81694793701172,0.0,28.81694793701172,28.81694793701172,28.81694793701172,0.0,0
2015-02-12,0.0,29.263547897338867,0.0,29.263547897338864,29.263547897338864,29.263547897338864,0.0,0
2015-02-13,0.0,29.452783584594727,0.0,29.452783584594727,29.452783584594727,29.452783584594727,0.0,0
2015-02-17,0.0,29.505773544311523,0.0,29.505773544311527,29.505773544311527,29.505773544311527,0.0,0
2015-02-18,0.0,29.717721939086914,0.0,29.717721939086914,29.717721939086914,29.717721939086914,0.0,0
2015-02-19,0.0,29.76313591003418,0.0,29.76313591003418,29.76313591003418,29.76313591003418,0.0,0
2015-02-20,0.0,30.028066635131836,0.0,30.028066635131836,30.028066635131836,30.028066635131836,0.0,0
2015-02-23,0.0,29.92966651916504,0.0,29.92966651916504,29.92966651916504,29.92966651916504,0.0,0
2015-02-24,0.0,30.096187591552734,0.0,30.096187591552734,30.096187591552734,30.096187591552734,0.0,0
2015-02-25,0.0,30.149185180664062,0.0,30.14918518066406,30.14918518066406,30.14918518066406,0.0,0
2015-02-26,0.0,30.05834197998047,0.0,30.05834197998047,30.05834197998047,30.05834197998047,0.0,0
2015-02-27,0.0,30.096187591552734,0.0,30.096187591552734,30.096187591552734,30.096187591552734,0.0,0
2015-03-02,0.0,30.081052780151367,0.0,30.081052780151364,30.081052780151364,30.081052780151364,0.0,0
2015-03-03,0.0,29.891817092895508,0.0,29.891817092895508,29.891817092895508,29.891817092895508,0.0,0
2015-03-04,0.0,29.800981521606445,0.0,29.80098152160644,29.80098152160644,29.80098152160644,0.0,0
2015-03-05,0.0,29.88424301147461,0.0,29.88424301147461,29.88424301147461,29.88424301147461,0.0,0
2015-03-06,0.0,29.505773544311523,0.0,29.505773544311527,29.505773544311527,29.505773544311527,0.0,0
2015-03-09,0.0,29.467920303344727,0.0,29.467920303344727,29.467920303344727,29.467920303344727,0.0,0
2015-03-10,0.0,28.87751007080078,0.0,28.87751007080078,28.87751007080078,28.87751007080078,0.0,0
2015-03-11,0.0,28.930498123168945,0.0,28.930498123168945,28.930498123168945,28.930498123168945,0.0,0
2015-03-12,0.0,29.2862606048584,0.0,29.2862606048584,29.2862606048584,29.2862606048584,0.0,0
2015-03-13,0.0,29.074317932128906,0.0,29.07431793212891,29.07431793212891,29.07431793212891,0.0,0
2015-03-16,0.0,29.445213317871094,0.0,29.445213317871094,29.445213317871094,29.445213317871094,0.0,0
2015-03-17,0.0,29.346811294555664,0.0,29.346811294555664,29.346811294555664,29.346811294555664,0.0,0
2015-03-18,0.0,29.959941864013672,0.0,29.959941864013672,29.959941864013672,29.959941864013672,0.0,0
2015-03-19,0.0,29.67230224609375,0.0,29.67230224609375,29.67230224609375,29.67230224609375,0.0,0
2015-03-20,0.0,30.31570816040039,0.0,30.315708160400387,30.315708160400387,30.315708160400387,0.0,0
2015-03-23,0.0,30.512514114379883,0.0,30.512514114379883,30.512514114379883,30.512514114379883,0.0,0
2015-03-24,0.0,30.46709442138672,0.0,30.46709442138672,30.46709442138672,30.46709442138672,0.0,0
2015-03-25,0.0,30.300569534301758,0.0,30.300569534301758,30.300569534301758,30.300569534301758,0.0,0
2015-03-26,0.0,30.020488739013672,0.0,30.020488739013672,30.020488739013672,30.020488739013672,0.0,0
2015-03-27,0.0,30.073486328125,0.0,30.073486328125,30.073486328125,30.073486328125,0.0,0
2015-03-30,0.0,30.118900299072266,0.0,30.118900299072266,30.118900299072266,30.118900299072266,0.0,0
2015-03-31,0.0,29.679866790771484,0.0,29.679866790771484,29.679866790771484,29.679866790771484,0.0,0
2015-04-01,0.0,29.808555603027344,0.0,29.808555603027347,29.808555603027347,29.808555603027347,0.0,0
2015-04-02,0.0,30.065914154052734,0.0,30.065914154052734,30.065914154052734,30.065914154052734,0.0,0
2015-04-06,0.0,30.31570816040039,0.0,30.315708160400387,30.315708160400387,30.315708160400387,0.0,0
2015-04-07,0.0,30.40654754638672,0.0,30.40654754638672,30.40654754638672,30.40654754638672,0.0,0
2015-04-08,0.0,30.459524154663086,0.0,30.459524154663086,30.459524154663086,30.459524154663086,0.0,0
2015-04-09,0.0,30.504945755004883,0.0,30.50494575500488,30.50494575500488,30.50494575500488,0.0,0
2015-04-10,0.0,30.57611083984375,0.014,30.57611083984375,30.57611083984375,30.57611083984375,0.0,0
2015-04-13,0.0,30.470109939575195,0.0,30.47010993957519,30.47010993957519,30.47010993957519,0.0,0
2015-04-14,0.0,30.636699676513672,0.0,30.636699676513672,30.636699676513672,30.636699676513672,0.0,0
2015-04-15,0.0,30.772993087768555,0.0,30.77299308776855,30.77299308776855,30.77299308776855,0.0,0
2015-04-16,0.0,30.871429443359375,0.0,30.871429443359375,30.871429443359375,30.871429443359375,0.0,0
2015-04-17,0.0,30.49283218383789,0.0,30.49283218383789,30.49283218383789,30.49283218383789,0.0,0
2015-04-20,0.0,30.523117065429688,0.0,30.523117065429688,30.523117065429688,30.523117065429688,0.0,0
2015-04-21,0.0,30.765419006347656,0.0,30.765419006347656,30.765419006347656,30.765419006347656,0.0,0
2015-04-22,0.0,30.795711517333984,0.0,30.795711517333984,30.795711517333984,30.795711517333984,0.0,0
2015-04-23,0.0,30.939584732055664,0.0,30.939584732055664,30.939584732055664,30.939584732055664,0.0,0
2015-04-24,0.0,31.13644790649414,0.0,31.13644790649414,31.13644790649414,31.13644790649414,0.0,0
2015-04-27,0.0,31.371192932128906,0.0,31.371192932128906,31.371192932128906,31.371192932128906,0.0,0
2015-04-28,0.0,31.325759887695312,0.0,31.325759887695312,31.325759887695312,31.325759887695312,0.0,0
2015-04-29,0.0,31.068309783935547,0.0,31.068309783935547,31.068309783935547,31.068309783935547,0.0,0
2015-04-30,0.0,30.841140747070312,0.0,30.841140747070312,30.841140747070312,30.841140747070312,0.0,0
2015-05-01,0.0,30.939584732055664,0.0,30.939584732055664,30.939584732055664,30.939584732055664,0.0,0
2015-05-04,0.0,30.977439880371094,0.0,30.97743988037109,30.97743988037109,30.97743988037109,0.0,0
2015-05-05,0.0,30.598827362060547,0.0,30.598827362060547,30.598827362060547,30.598827362060547,0.0,0
