Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2016-06-24,26.093181610107422,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2016-06-27,25.531871795654297,0.0,32.75,0.0,32.75,32.75,32.75,0.0,0
2016-06-28,26.178937911987305,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2016-06-29,26.67008399963379,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2016-06-30,27.05208969116211,0.0,34.70000076293945,0.0,34.70000076293945,34.70000076293945,34.70000076293945,0.0,0
2016-07-01,27.13004493713379,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2016-07-05,26.560945510864258,0.0,34.06999969482422,0.0,34.06999969482422,34.06999969482422,34.06999969482422,0.0,0
2016-07-06,26.475183486938477,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2016-07-07,26.451801300048828,0.0,33.93000030517578,0.0,33.93000030517578,33.93000030517578,33.93000030517578,0.0,0
2016-07-08,26.787023544311523,0.0,34.36000061035156,0.0,34.36000061035156,34.36000061035156,34.36000061035156,0.0,0
2016-07-11,27.200214385986328,0.0,34.88999938964844,0.0,34.88999938964844,34.88999938964844,34.88999938964844,0.0,0
2016-07-12,27.558828353881836,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2016-07-13,27.527650833129883,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2016-07-14,27.76932144165039,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2016-07-15,27.636796951293945,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2016-07-18,27.691360473632812,0.0,35.52000045776367,0.0,35.52000045776367,35.52000045776367,35.52000045776367,0.0,0
2016-07-19,27.504249572753906,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2016-07-20,27.738136291503906,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2016-07-21,27.667972564697266,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2016-07-22,27.652379989624023,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2016-07-25,27.683563232421875,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2016-07-26,27.745929718017578,0.0,35.59000015258789,0.0,35.59000015258789,35.59000015258789,35.59000015258789,0.0,0
2016-07-27,27.92523765563965,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2016-07-28,27.823894500732422,0.0,35.689998626708984,0.0,35.689998626708984,35.689998626708984,35.689998626708984,0.0,0
2016-07-29,28.190303802490234,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2016-08-01,28.003198623657227,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2016-08-02,27.886255264282227,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2016-08-03,27.706953048706055,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2016-08-04,27.878461837768555,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2016-08-05,28.034387588500977,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2016-08-08,28.081157684326172,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2016-08-09,28.354022979736328,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2016-08-10,28.447572708129883,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2016-08-11,28.61128807067871,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2016-08-12,28.580102920532227,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2016-08-15,28.66585922241211,0.0,36.77000045776367,0.0,36.77000045776367,36.77000045776367,36.77000045776367,0.0,0
2016-08-16,28.642473220825195,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2016-08-17,28.57230567932129,0.0,36.650001525878906,0.0,36.650001525878906,36.650001525878906,36.650001525878906,0.0,0
2016-08-18,28.751617431640625,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2016-08-19,28.541128158569336,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2016-08-22,28.556716918945312,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2016-08-23,28.704837799072266,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2016-08-24,28.65806007385254,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2016-08-25,28.541128158569336,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2016-08-26,28.338424682617188,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2016-08-29,28.41638946533203,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2016-08-30,28.36181640625,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2016-08-31,28.338424682617188,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2016-09-01,28.478755950927734,0.0,36.529998779296875,0.0,36.529998779296875,36.529998779296875,36.529998779296875,0.0,0
2016-09-02,28.813982009887695,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2016-09-06,29.032276153564453,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2016-09-07,29.102436065673828,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2016-09-08,29.024473190307617,0.0,37.22999954223633,0.0,37.22999954223633,37.22999954223633,37.22999954223633,0.0,0
2016-09-09,28.46316146850586,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2016-09-12,28.681453704833984,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2016-09-13,28.104543685913086,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2016-09-14,28.104543685913086,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2016-09-15,28.29944610595703,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2016-09-16,27.894058227539062,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2016-09-19,28.135732650756836,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2016-09-20,28.229280471801758,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2016-09-21,28.650259017944336,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2016-09-22,29.00888442993164,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2016-09-23,28.8217830657959,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2016-09-26,28.517736434936523,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2016-09-27,28.61128807067871,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2016-09-28,28.829572677612305,0.0,36.97999954223633,0.0,36.97999954223633,36.97999954223633,36.97999954223633,0.0,0
2016-09-29,28.509933471679688,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2016-09-30,28.720428466796875,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2016-10-03,28.66585922241211,0.0,36.77000045776367,0.0,36.77000045776367,36.77000045776367,36.77000045776367,0.0,0
2016-10-04,28.66585922241211,0.0,36.77000045776367,0.0,36.77000045776367,36.77000045776367,36.77000045776367,0.0,0
2016-10-05,28.728227615356445,0.0,36.849998474121094,0.0,36.849998474121094,36.849998474121094,36.849998474121094,0.0,0
2016-10-06,28.548917770385742,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2016-10-07,28.455360412597656,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2016-10-10,28.502145767211914,0.0,36.560001373291016,0.0,36.560001373291016,36.560001373291016,36.560001373291016,0.0,0
2016-10-11,28.104543685913086,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2016-10-12,28.042179107666016,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2016-10-13,27.917449951171875,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2016-10-14,27.987606048583984,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2016-10-17,27.933040618896484,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2016-10-18,28.198101043701172,0.0,36.16999816894531,0.0,36.16999816894531,36.16999816894531,36.16999816894531,0.0,0
2016-10-19,28.283849716186523,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2016-10-20,28.3072452545166,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2016-10-21,28.22149085998535,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2016-10-24,28.22149085998535,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2016-10-25,28.213687896728516,0.0,36.189998626708984,0.0,36.189998626708984,36.189998626708984,36.189998626708984,0.0,0
2016-10-26,28.112346649169922,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2016-10-27,28.06556510925293,0.0,36.0,0.0,36.0,36.0,36.0,0.0,0
2016-10-28,28.112346649169922,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2016-10-31,28.081157684326172,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2016-11-01,27.987606048583984,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2016-11-02,27.784910202026367,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2016-11-03,27.76932144165039,0.0,35.619998931884766,0.0,35.619998931884766,35.619998931884766,35.619998931884766,0.0,0
2016-11-04,27.5510311126709,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2016-11-07,27.84728240966797,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2016-11-08,27.862869262695312,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2016-11-09,27.97981071472168,0.0,35.88999938964844,0.0,35.88999938964844,35.88999938964844,35.88999938964844,0.0,0
2016-11-10,27.84728240966797,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2016-11-11,27.675769805908203,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2016-11-14,27.527650833129883,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2016-11-15,27.636796951293945,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2016-11-16,27.426294326782227,0.0,35.18000030517578,0.0,35.18000030517578,35.18000030517578,35.18000030517578,0.0,0
2016-11-17,27.51984977722168,0.0,35.29999923706055,0.0,35.29999923706055,35.29999923706055,35.29999923706055,0.0,0
2016-11-18,27.27037239074707,0.0,34.97999954223633,0.0,34.97999954223633,34.97999954223633,34.97999954223633,0.0,0
2016-11-21,27.457475662231445,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2016-11-22,27.535438537597656,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2016-11-23,27.449687957763672,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2016-11-25,27.5510311126709,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2016-11-28,27.457475662231445,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2016-11-29,27.582218170166016,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2016-11-30,27.558828353881836,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2016-12-01,27.527650833129883,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2016-12-02,27.54323959350586,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2016-12-05,27.784910202026367,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2016-12-06,27.92523765563965,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2016-12-07,28.39299964904785,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2016-12-08,28.34622573852539,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2016-12-09,28.447572708129883,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2016-12-12,28.41638946533203,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2016-12-13,28.650259017944336,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2016-12-14,28.244871139526367,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2016-12-15,28.190303802490234,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2016-12-16,28.232824325561523,0.032,35.189998626708984,0.991,35.189998626708984,35.189998626708984,35.189998626708984,0.0,0
2016-12-19,28.192712783813477,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2016-12-20,28.256893157958984,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2016-12-21,28.256893157958984,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2016-12-22,28.208757400512695,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2016-12-23,28.248872756958008,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2016-12-27,28.256893157958984,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2016-12-28,28.184682846069336,0.0,35.130001068115234,0.0,35.130001068115234,35.130001068115234,35.130001068115234,0.0,0
2016-12-29,28.264915466308594,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2016-12-30,28.337121963500977,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2017-01-03,28.457469940185547,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2017-01-04,28.746299743652344,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2017-01-05,29.067209243774414,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2017-01-06,28.91477394104004,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2017-01-09,28.90675163269043,0.0,36.029998779296875,0.0,36.029998779296875,36.029998779296875,36.029998779296875,0.0,0
2017-01-10,28.90675163269043,0.0,36.029998779296875,0.0,36.029998779296875,36.029998779296875,36.029998779296875,0.0,0
2017-01-11,29.067209243774414,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2017-01-12,29.04314613342285,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2017-01-13,29.21965217590332,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2017-01-17,29.139415740966797,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2017-01-18,29.011051177978516,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2017-01-19,29.011051177978516,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2017-01-20,29.11534881591797,0.0,36.290000915527344,0.0,36.290000915527344,36.290000915527344,36.290000915527344,0.0,0
2017-01-23,29.139415740966797,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2017-01-24,29.2276668548584,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2017-01-25,29.556612014770508,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2017-01-26,29.43626594543457,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2017-01-27,29.4041805267334,0.0,36.650001525878906,0.0,36.650001525878906,36.650001525878906,36.650001525878906,0.0,0
2017-01-30,29.171518325805664,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2017-01-31,29.251741409301758,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2017-02-01,29.356037139892578,0.0,36.59000015258789,0.0,36.59000015258789,36.59000015258789,36.59000015258789,0.0,0
2017-02-02,29.339990615844727,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2017-02-03,29.460342407226562,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2017-02-06,29.27581214904785,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2017-02-07,29.2276668548584,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2017-02-08,29.323944091796875,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2017-02-09,29.396154403686523,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2017-02-10,29.460342407226562,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2017-02-13,29.60474967956543,0.0,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
