Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2015-02-23,29.929668426513672,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2015-02-24,30.096181869506836,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2015-02-25,30.149187088012695,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2015-02-26,30.058338165283203,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2015-02-27,30.096181869506836,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2015-03-02,30.081052780151367,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2015-03-03,29.891822814941406,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2015-03-04,29.800981521606445,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2015-03-05,29.884252548217773,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2015-03-06,29.505775451660156,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2015-03-09,29.467931747436523,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2015-03-10,28.877504348754883,0.0,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,0
2015-03-11,28.930496215820312,0.0,38.220001220703125,0.0,38.220001220703125,38.220001220703125,38.220001220703125,0.0,0
2015-03-12,29.2862548828125,0.0,38.689998626708984,0.0,38.689998626708984,38.689998626708984,38.689998626708984,0.0,0
2015-03-13,29.074310302734375,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2015-03-16,29.445215225219727,0.0,38.900001525878906,0.0,38.900001525878906,38.900001525878906,38.900001525878906,0.0,0
2015-03-17,29.346811294555664,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2015-03-18,29.959941864013672,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2015-03-19,29.672300338745117,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2015-03-20,30.315710067749023,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2015-03-23,30.51251220703125,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-03-24,30.467103958129883,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2015-03-25,30.300565719604492,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2015-03-26,30.020490646362305,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2015-03-27,30.0734806060791,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2015-03-30,30.118896484375,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2015-03-31,29.679874420166016,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2015-04-01,29.808549880981445,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2015-04-02,30.0659122467041,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2015-04-06,30.315710067749023,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2015-04-07,30.406539916992188,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2015-04-08,30.459524154663086,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2015-04-09,30.50494384765625,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2015-04-10,30.576126098632812,0.0,40.380001068115234,0.014,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2015-04-13,30.47010612487793,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2015-04-14,30.636688232421875,0.0,40.459999084472656,0.0,40.459999084472656,40.459999084472656,40.459999084472656,0.0,0
2015-04-15,30.772991180419922,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2015-04-16,30.87142562866211,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-04-17,30.492826461791992,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2015-04-20,30.523120880126953,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-04-21,30.765426635742188,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2015-04-22,30.795705795288086,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2015-04-23,30.939577102661133,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2015-04-24,31.136455535888672,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2015-04-27,31.37118911743164,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2015-04-28,31.325754165649414,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2015-04-29,31.068300247192383,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2015-04-30,30.841144561767578,0.0,40.72999954223633,0.0,40.72999954223633,40.72999954223633,40.72999954223633,0.0,0
2015-05-01,30.939577102661133,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2015-05-04,30.977445602416992,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2015-05-05,30.598840713500977,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2015-05-06,30.735136032104492,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2015-05-07,30.61397933959961,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2015-05-08,31.234891891479492,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2015-05-11,31.07587432861328,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2015-05-12,30.992584228515625,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2015-05-13,31.265186309814453,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2015-05-14,31.545345306396484,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2015-05-15,31.598352432250977,0.0,41.72999954223633,0.0,41.72999954223633,41.72999954223633,41.72999954223633,0.0,0
2015-05-18,31.48477554321289,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2015-05-19,31.4166259765625,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2015-05-20,31.4317684173584,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2015-05-21,31.605928421020508,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2015-05-22,31.36361312866211,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2015-05-26,30.87142562866211,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-05-27,31.166744232177734,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2015-05-28,31.098600387573242,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2015-05-29,30.825992584228516,0.0,40.709999084472656,0.0,40.709999084472656,40.709999084472656,40.709999084472656,0.0,0
2015-06-01,30.689701080322266,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2015-06-02,30.87142562866211,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-06-03,31.113740921020508,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2015-06-04,30.765426635742188,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2015-06-05,30.35653305053711,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2015-06-08,30.348955154418945,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2015-06-09,30.182371139526367,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2015-06-10,30.772991180419922,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2015-06-11,30.856292724609375,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2015-06-12,30.651836395263672,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2015-06-15,30.386817932128906,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2015-06-16,30.39438819885254,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2015-06-17,30.4095401763916,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2015-06-18,30.576126098632812,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2015-06-19,30.568544387817383,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2015-06-22,31.12888526916504,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2015-06-23,31.17431640625,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2015-06-24,31.03044319152832,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2015-06-25,31.007732391357422,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2015-06-26,30.9244327545166,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2015-06-29,30.09150505065918,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2015-06-30,29.947633743286133,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2015-07-01,30.12179946899414,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2015-07-02,30.144512176513672,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2015-07-06,29.584169387817383,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2015-07-07,29.4403133392334,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2015-07-08,28.955690383911133,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2015-07-09,29.379722595214844,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2015-07-10,30.12936782836914,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2015-07-13,30.35653305053711,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2015-07-14,30.591262817382812,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2015-07-15,30.523120880126953,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-07-16,30.75027847290039,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2015-07-17,30.697277069091797,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2015-07-20,30.75027847290039,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2015-07-21,30.70484733581543,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2015-07-22,30.439823150634766,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2015-07-23,30.45496368408203,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-07-24,30.12179946899414,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2015-07-27,29.887065887451172,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2015-07-28,30.11421775817871,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2015-07-29,30.235374450683594,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-30,30.235374450683594,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-31,30.45496368408203,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-03,30.45496368408203,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-04,30.386817932128906,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2015-08-05,30.58368492126465,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2015-08-06,30.500398635864258,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2015-08-07,30.417102813720703,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2015-08-10,30.757850646972656,0.0,40.619998931884766,0.0,40.619998931884766,40.619998931884766,40.619998931884766,0.0,0
2015-08-11,30.288387298583984,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2015-08-12,30.04607391357422,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2015-08-13,30.061214447021484,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2015-08-14,30.015785217285156,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2015-08-17,30.00064468383789,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2015-08-18,29.856769561767578,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2015-08-19,29.584169387817383,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2015-08-20,28.993555068969727,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2015-08-21,28.32720947265625,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2015-08-24,27.357980728149414,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2015-08-25,27.562427520751953,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2015-08-26,28.009185791015625,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2015-08-27,28.4483585357666,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2015-08-28,28.455934524536133,0.0,37.58000183105469,0.0,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2015-08-31,28.251487731933594,0.0,37.310001373291016,0.0,37.310001373291016,37.310001373291016,37.310001373291016,0.0,0
2015-09-01,27.395835876464844,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-09-02,27.653297424316406,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2015-09-03,27.73658561706543,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-09-04,27.168678283691406,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2015-09-08,27.797157287597656,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2015-09-09,27.92588996887207,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2015-09-10,27.956172943115234,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2015-09-11,27.89559555053711,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2015-09-14,27.7214412689209,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2015-09-15,27.850162506103516,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2015-09-16,28.266630172729492,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2015-09-17,28.418071746826172,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2015-09-18,27.69872283935547,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2015-09-21,27.668432235717773,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2015-09-22,26.964231491088867,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2015-09-23,26.880943298339844,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2015-09-24,26.714353561401367,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2015-09-25,27.03237533569336,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2015-09-28,26.562910079956055,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2015-09-29,26.373605728149414,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2015-09-30,26.933940887451172,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2015-10-01,27.017229080200195,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2015-10-02,27.395835876464844,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-10-05,27.971317291259766,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2015-10-06,28.137907028198242,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2015-10-07,28.34992027282715,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2015-10-08,28.539220809936523,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2015-10-09,28.72096061706543,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2015-10-12,28.6906681060791,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2015-10-13,28.387781143188477,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
