Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2015-04-30,30.841144561767578,0.0,40.72999954223633,0.0,40.72999954223633,40.72999954223633,40.72999954223633,0.0,0
2015-05-01,30.9395809173584,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2015-05-04,30.977439880371094,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2015-05-05,30.59884262084961,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2015-05-06,30.73513412475586,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2015-05-07,30.61397933959961,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2015-05-08,31.23488998413086,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2015-05-11,31.075876235961914,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2015-05-12,30.99258804321289,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2015-05-13,31.265182495117188,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2015-05-14,31.54534912109375,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2015-05-15,31.598352432250977,0.0,41.72999954223633,0.0,41.72999954223633,41.72999954223633,41.72999954223633,0.0,0
2015-05-18,31.484779357910156,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2015-05-19,31.416624069213867,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2015-05-20,31.431766510009766,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2015-05-21,31.605924606323242,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2015-05-22,31.363618850708008,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2015-05-26,30.871437072753906,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-05-27,31.166744232177734,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2015-05-28,31.098596572875977,0.0,41.06999969482422,0.0,41.06999969482422,41.06999969482422,41.06999969482422,0.0,0
2015-05-29,30.825998306274414,0.0,40.709999084472656,0.0,40.709999084472656,40.709999084472656,40.709999084472656,0.0,0
2015-06-01,30.689697265625,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2015-06-02,30.871437072753906,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-06-03,31.113737106323242,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2015-06-04,30.765424728393555,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2015-06-05,30.356529235839844,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2015-06-08,30.34895896911621,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2015-06-09,30.182374954223633,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2015-06-10,30.772985458374023,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2015-06-11,30.856285095214844,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2015-06-12,30.651836395263672,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2015-06-15,30.386821746826172,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2015-06-16,30.394390106201172,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2015-06-17,30.409534454345703,0.0,40.15999984741211,0.0,40.15999984741211,40.15999984741211,40.15999984741211,0.0,0
2015-06-18,30.57611846923828,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2015-06-19,30.568546295166016,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2015-06-22,31.12888526916504,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2015-06-23,31.17431640625,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2015-06-24,31.030441284179688,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2015-06-25,31.00773811340332,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2015-06-26,30.924442291259766,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2015-06-29,30.091508865356445,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2015-06-30,29.947635650634766,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2015-07-01,30.121795654296875,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2015-07-02,30.144512176513672,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2015-07-06,29.584169387817383,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2015-07-07,29.440303802490234,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2015-07-08,28.955686569213867,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2015-07-09,29.379730224609375,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2015-07-10,30.129364013671875,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2015-07-13,30.356529235839844,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2015-07-14,30.591266632080078,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2015-07-15,30.523115158081055,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-07-16,30.750280380249023,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2015-07-17,30.697269439697266,0.0,40.540000915527344,0.0,40.540000915527344,40.540000915527344,40.540000915527344,0.0,0
2015-07-20,30.750280380249023,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2015-07-21,30.704849243164062,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2015-07-22,30.439817428588867,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2015-07-23,30.454967498779297,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-07-24,30.121795654296875,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2015-07-27,29.88706398010254,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2015-07-28,30.114215850830078,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2015-07-29,30.235370635986328,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-30,30.235370635986328,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-31,30.454967498779297,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-03,30.454967498779297,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-04,30.386821746826172,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2015-08-05,30.583694458007812,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2015-08-06,30.500404357910156,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2015-08-07,30.41710662841797,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2015-08-10,30.757848739624023,0.0,40.619998931884766,0.0,40.619998931884766,40.619998931884766,40.619998931884766,0.0,0
2015-08-11,30.28838539123535,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2015-08-12,30.04608154296875,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2015-08-13,30.061222076416016,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2015-08-14,30.015783309936523,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2015-08-17,30.000640869140625,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2015-08-18,29.856761932373047,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2015-08-19,29.584169387817383,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2015-08-20,28.993549346923828,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2015-08-21,28.327205657958984,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2015-08-24,27.35797882080078,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2015-08-25,27.56243133544922,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2015-08-26,28.009174346923828,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2015-08-27,28.44835662841797,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2015-08-28,28.4559383392334,0.0,37.58000183105469,0.0,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2015-08-31,28.25148582458496,0.0,37.310001373291016,0.0,37.310001373291016,37.310001373291016,37.310001373291016,0.0,0
2015-09-01,27.395841598510742,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-09-02,27.653295516967773,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2015-09-03,27.736583709716797,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-09-04,27.168678283691406,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2015-09-08,27.797155380249023,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2015-09-09,27.925886154174805,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2015-09-10,27.956178665161133,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2015-09-11,27.89560317993164,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2015-09-14,27.721437454223633,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2015-09-15,27.85016632080078,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2015-09-16,28.266637802124023,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2015-09-17,28.41806983947754,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2015-09-18,27.6987247467041,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2015-09-21,27.668437957763672,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2015-09-22,26.96422576904297,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2015-09-23,26.880929946899414,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2015-09-24,26.71434783935547,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2015-09-25,27.032381057739258,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2015-09-28,26.562911987304688,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2015-09-29,26.37360954284668,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2015-09-30,26.933940887451172,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2015-10-01,27.017234802246094,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2015-10-02,27.395841598510742,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-10-05,27.97132110595703,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2015-10-06,28.137903213500977,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2015-10-07,28.34992790222168,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2015-10-08,28.539220809936523,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2015-10-09,28.720958709716797,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2015-10-12,28.690670013427734,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2015-10-13,28.387786865234375,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2015-10-14,28.342348098754883,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2015-10-15,28.796676635742188,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2015-10-16,28.819400787353516,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-10-19,28.705812454223633,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2015-10-20,28.599807739257812,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2015-10-21,28.667949676513672,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2015-10-22,28.84967803955078,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2015-10-23,29.129846572875977,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2015-10-26,29.08441925048828,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2015-10-27,28.819400787353516,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-10-28,28.985977172851562,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2015-10-29,28.789108276367188,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2015-10-30,28.796676635742188,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2015-11-02,28.948116302490234,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2015-11-03,28.948116302490234,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2015-11-04,28.819400787353516,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-11-05,28.78153419494629,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2015-11-06,28.58465576171875,0.0,37.75,0.0,37.75,37.75,37.75,0.0,0
2015-11-09,28.34992790222168,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2015-11-10,28.31963539123535,0.0,37.400001525878906,0.0,37.400001525878906,37.400001525878906,37.400001525878906,0.0,0
2015-11-11,28.501365661621094,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-11-12,28.190908432006836,0.0,37.22999954223633,0.0,37.22999954223633,37.22999954223633,37.22999954223633,0.0,0
2015-11-13,27.956178665161133,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2015-11-16,28.145479202270508,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2015-11-17,28.33477783203125,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2015-11-18,28.539220809936523,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2015-11-19,28.751243591308594,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2015-11-20,28.667949676513672,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2015-11-23,28.508935928344727,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2015-11-24,28.41806983947754,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2015-11-25,28.546794891357422,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2015-11-27,28.577089309692383,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2015-11-30,28.501365661621094,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-12-01,28.78153419494629,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2015-12-02,28.546794891357422,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2015-12-03,28.44835662841797,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2015-12-04,28.524080276489258,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2015-12-07,28.387786865234375,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2015-12-08,27.986467361450195,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2015-12-09,27.97132110595703,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2015-12-10,27.910743713378906,0.0,36.86000061035156,0.0,36.86000061035156,36.86000061035156,36.86000061035156,0.0,0
2015-12-11,27.43369483947754,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2015-12-14,27.335264205932617,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
2015-12-15,27.52456283569336,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2015-12-16,27.91830825805664,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2015-12-17,27.789588928222656,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
