Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2006-06-13,29.252012252807617,0.0,30.10401140487368,29.25201225280762,29.820011687518328,0.0,27511500
2006-06-14,29.845840454101562,0.0,29.943950880173414,29.246858259817287,29.25202300317499,0.0,24867900
2006-06-15,30.527441024780273,0.0,30.74947771615463,29.928458826363336,30.196968359415404,0.0,24902100
2006-06-16,30.362199783325195,0.0,30.71849216850867,30.036889944175286,30.43965516352303,0.0,27767200
2006-06-19,29.634130477905273,0.0,30.36736840279953,29.541184797710617,30.34671336947352,0.0,20175700
2006-06-20,29.634130477905273,0.0,30.12467668564988,29.56700260448193,29.77354899819726,0.0,19858000
2006-06-21,29.980087280273438,0.0,30.398340758211177,29.561831832563833,29.61346743213555,0.0,22485600
2006-06-22,29.933595657348633,0.0,30.083339589990658,29.76835947874524,29.804504769704067,0.0,16676600
2006-06-23,30.000741958618164,0.0,30.388014885638732,29.954269128584812,30.02656172957044,0.0,15689000
2006-06-26,30.372526168823242,0.0,30.47579934865459,29.902635071874098,30.000743509339237,0.0,14053900
2006-06-27,30.801109313964844,0.0,30.935363069507783,30.449981682825353,30.449981682825353,0.0,26964700
2006-06-28,31.560165405273438,0.0,31.611802984317418,30.87856512007071,30.87856512007071,0.0,23103500
2006-06-29,32.20561218261719,0.0,32.2933950597894,31.56532212342625,31.61179494786525,0.0,26314500
2006-06-30,31.678930282592773,0.0,32.350205051428595,31.678930282592773,32.350205051428595,0.0,32336500
2006-07-03,32.09202575683594,0.0,32.25726209145135,31.864824319410385,31.911297161631747,0.0,9459900
2006-07-05,32.29856872558594,0.0,32.489622859488996,31.823514777551875,31.9629332978938,0.0,19744700
2006-07-06,32.773616790771484,0.0,32.78910707717384,32.35536132996051,32.40183415893951,0.0,23679000
2006-07-07,32.448307037353516,0.0,32.99048872975322,32.26758046314426,32.892380299435615,0.0,18527100
2006-07-10,32.55158233642578,0.0,32.83558210149777,32.41732661272277,32.53092730666039,0.0,13220400
2006-07-11,33.03695297241211,0.0,33.18669696507867,32.63418987184099,32.63418987184099,0.0,18133600
2006-07-12,33.03179168701172,0.0,33.186698457520805,32.711644724690814,33.04728197010833,0.0,17614400
2006-07-13,33.08344650268555,0.0,33.408754455386784,32.88722760042497,33.12475657464468,0.0,21658200
2006-07-14,33.51201629638672,0.0,33.5636518960103,33.03179773475436,33.341615272039554,0.0,21485800
2006-07-17,33.04729080200195,0.0,33.51201911681392,32.82525415934424,33.30547276139259,0.0,19717700
2006-07-18,33.36228942871094,0.0,33.532690550760876,33.02148915438406,33.25385342546443,0.0,21231000
2006-07-19,33.38807678222656,0.0,33.50683822014399,32.86654837262585,33.367421762688274,0.0,24997700
2006-07-20,33.176395416259766,0.0,33.491377851328764,33.1092694974672,33.27966666663997,0.0,20779600
2006-07-21,33.011138916015625,0.0,33.45004737172763,33.00081140332254,33.341611443107716,0.0,27556600
2006-07-24,33.74955368041992,0.0,33.83733462097708,33.15056950817003,33.22802490141544,0.0,22417700
2006-07-25,33.94577407836914,0.0,34.08002984446549,33.5223556833379,33.74955714295552,0.0,18624500
2006-07-26,34.389835357666016,0.0,34.6893273686886,33.80634556202047,33.82700059100933,0.0,31014100
2006-07-27,34.32271194458008,0.0,34.93202155531092,34.31238245956837,34.80293056947425,0.0,29426300
2006-07-28,34.59636306762695,0.0,34.751273731806194,34.20392560737021,34.20909034672068,0.0,20512500
2006-07-31,34.978492736816406,0.0,35.08176789014997,34.472458273886936,34.818421173579736,0.0,20170900
2006-08-01,35.2056999206543,0.0,35.24184524537545,34.70482617841481,34.720316469074604,0.0,16186600
2006-08-02,35.36060333251953,0.0,35.74787627643513,35.174712004276515,35.30380298558172,0.0,25421100
2006-08-03,35.303802490234375,0.0,35.773691607029356,35.13340145181183,35.148891739024045,0.0,21876600
2006-08-04,35.46904754638672,0.0,35.53617345406615,35.081774512258036,35.42257273372787,0.0,21470400
2006-08-07,35.74787521362305,0.0,35.9492568233084,35.360602281221375,35.62910978095385,0.0,21017300
2006-08-08,35.768516540527344,0.0,36.0576829300185,35.6342647970759,35.75302625778625,0.0,23925100
2006-08-09,35.77886962890625,0.0,36.362359654550104,35.72206926168347,35.985416060666765,0.0,27660900
2006-08-10,35.970802307128906,0.32,36.03824361352619,35.47798208471245,35.72698852790405,0.0,21961000
2006-08-11,36.1731071472168,0.0,36.292419633881764,35.71659618516927,35.97597597439755,0.0,18040400
2006-08-14,35.924102783203125,0.0,36.13160741755853,35.685473838932005,36.07454354416525,0.0,20026100
2006-08-15,35.633609771728516,0.0,36.2716820707273,35.36385247567498,36.26130861679737,0.0,27260300
2006-08-16,35.05259704589844,0.0,35.76329934639575,34.9177183992576,35.431293414528234,0.0,26536800
2006-08-17,35.31715774536133,0.0,35.358659467031195,34.762085080948474,34.85027327113042,0.0,28583200
2006-08-18,35.846309661865234,0.0,35.846309661865234,35.13042239745277,35.483179301182986,0.0,19556800
2006-08-21,36.2249870300293,0.0,36.32873737610041,35.95004505090103,35.95004505090103,0.0,22482400
2006-08-22,36.422122955322266,0.0,36.4428738210488,35.981177942646404,36.16274307047494,0.0,22964300
2006-08-23,36.121238708496094,0.0,36.432497713903835,35.815172366420526,36.3546829625519,0.0,17693100
2006-08-24,36.68668746948242,0.0,36.74375135443381,36.110863872480266,36.2042407789623,0.0,20503600
2006-08-25,36.5362548828125,0.0,36.9460756223027,36.48956444017519,36.68669570802967,0.0,18905200
2006-08-28,36.36503219604492,0.0,36.4169073431223,36.183467202364085,36.339096601416244,0.0,18132300
2006-08-29,36.007118225097656,0.0,36.23536983694974,35.71142135102415,36.167932490374376,0.0,21559900
2006-08-30,35.43128967285156,0.0,36.05379973990803,35.14597025005423,36.01748671862678,0.0,26310600
2006-08-31,35.104469299316406,0.0,35.410539592156184,35.068156277232625,35.301600525904846,0.0,19244400
2006-09-01,35.327537536621094,0.0,35.50391790645959,34.94884514243537,35.197847601495596,0.0,17579700
2006-09-05,35.52467727661133,0.0,35.612865503733914,35.01629086775557,35.109667801715865,0.0,17742600
2006-09-06,34.85028076171875,0.0,35.52985477938426,34.79840557739258,35.52985477938426,0.0,26709100
2006-09-07,35.11485290527344,0.0,35.29641804772517,34.679092605566,34.75690736885196,0.0,24449300
2006-09-08,34.65834426879883,0.0,35.244545431575276,34.642782106569996,35.11485546923692,0.0,19664700
2006-09-11,33.688262939453125,0.0,34.445651778381084,33.522259960480184,34.42490091128157,0.0,35989100
2006-09-12,33.56374740600586,0.0,33.952817139264766,33.257681115596746,33.84906679352452,0.0,24824500
2006-09-13,33.90613555908203,0.0,34.108451532917634,33.56375224470019,33.62600483581213,0.0,21771300
2006-09-14,33.568939208984375,0.0,33.994321998296535,33.423687128412766,33.82831905509721,0.0,21166800
2006-09-15,33.5378303527832,0.0,33.85945897720736,33.41851382713205,33.66752033561854,0.0,33472700
2006-09-18,34.39376449584961,0.0,34.497514837042814,33.66750023403171,33.66750023403171,0.0,21236400
2006-09-19,33.97875213623047,0.0,34.53901342667447,33.786809668813135,34.49232300689341,0.0,19852800
2006-09-20,33.257686614990234,0.0,34.274455211098065,33.16430970525468,33.983951028730864,0.0,30411100
2006-09-21,33.60526657104492,0.0,33.900959563495306,33.35107532156191,33.356264028888845,0.0,22551700
2006-09-22,33.672698974609375,0.0,33.89576187887664,33.35625519448544,33.864637558806415,0.0,18240200
2006-09-25,33.750511169433594,0.0,33.9528271738962,33.13318772262312,33.51188213744752,0.0,29213400
2006-09-26,34.461204528808594,0.0,34.55977013115985,33.459998222143206,33.75050236656106,0.0,22353500
2006-09-27,34.824337005615234,0.0,34.97996649771379,34.31076601420581,34.59089672528979,0.0,23424800
2006-09-28,34.995521545410156,0.0,35.177086610755445,34.7153908912396,34.82432993044677,0.0,23398400
2006-09-29,34.80876159667969,0.0,35.10445435284225,34.64794741846768,34.850263306483065,0.0,20239000
2006-10-02,34.75688552856445,0.0,35.151143845735,34.70501037157851,34.907326254298226,0.0,19082600
2006-10-03,33.932090759277344,0.0,34.49753721385398,33.84908726622515,34.445662009608554,0.0,22989700
2006-10-04,34.554588317871094,0.0,34.63240307430862,33.63638131598952,33.97357595533686,0.0,25624300
2006-10-05,34.92290496826172,0.0,35.130409652438104,34.72577769509662,34.891780650873194,0.0,22066100
2006-10-06,35.026649475097656,0.0,35.07852860583472,34.49751637884872,34.75689620124608,0.0,19439400
2006-10-09,34.52345657348633,0.0,35.21859261042714,34.49751700764499,35.151155280190544,0.0,19268100
2006-10-10,34.86064910888672,0.0,35.00071643965477,34.217388210260005,34.34707813098923,0.0,23040800
2006-10-11,34.51309585571289,0.0,34.78285322276712,34.367843715525524,34.67909886704473,0.0,20472800
2006-10-12,35.09408950805664,0.0,35.14596467911827,34.68426892837258,34.69464237945616,0.0,18542000
2006-10-13,35.483158111572266,0.0,35.654349732730225,35.20821615155468,35.317155194703815,0.0,20499900
2006-10-16,36.2249870300293,0.0,36.25092263763607,35.4935340294153,35.50909618554376,0.0,19607700
2006-10-17,36.007118225097656,0.0,36.230181130959934,35.77886265542254,36.22499638279316,0.0,17190600
2006-10-18,35.88261032104492,0.0,36.30799315018548,35.675105633161614,36.05380198538536,0.0,19395100
2006-10-19,36.1731071472168,0.0,36.34948350413771,35.830723925681156,36.230167059651244,0.0,23391500
2006-10-20,36.07973098754883,0.0,36.32354466973755,35.96560324475068,36.31835992348059,0.0,21210800
2006-10-23,36.27166748046875,0.0,36.27166748046875,35.6491575916806,35.71659490965589,0.0,17139900
2006-10-24,36.25611114501953,0.0,36.432491481767165,36.09529692213768,36.14198339026906,0.0,19775700
2006-10-25,36.837127685546875,0.0,37.03944365346085,35.98117338246798,36.1679271925151,0.0,25839200
2006-10-26,37.15357971191406,0.0,37.52189870896409,36.655570759938406,37.35070701858464,0.0,26369700
2006-10-27,37.07056427001953,0.0,37.418132287104484,36.97718737431381,37.07056427001953,0.0,19418100
2006-10-30,36.74894332885742,0.0,37.13282844090087,36.577755598160515,36.90976156253849,0.0,17618700
2006-10-31,37.04981231689453,0.0,37.08094058642692,36.3183632869453,36.67111999834422,0.0,20317900
2006-11-01,36.86305236816406,0.0,37.22099772428016,36.453231848595806,37.132809550629354,0.0,18329900
2006-11-02,36.93051528930664,0.0,37.01870351464848,36.536256691899425,36.681508817832714,0.0,20154500
2006-11-03,37.42851638793945,0.0,37.5530176185312,37.00313355541345,37.060197443981075,0.0,25491100
2006-11-06,37.82276916503906,0.0,37.89539520168636,37.29882079395025,37.43369941536188,0.0,17201800
2006-11-07,37.62562942504883,0.0,37.96801262686395,37.44406437461108,37.82276058651375,0.0,20127000
2006-11-08,38.455657958984375,0.0,38.491970982337,37.47001762289233,37.62564316962242,0.0,22355800
2006-11-09,38.87246322631836,0.32,38.97145616099272,38.37229530240488,38.658847730438154,0.0,21475900
2006-11-10,38.773475646972656,0.0,38.97146154366688,38.580704926484316,38.84120933793936,0.0,18387400
2006-11-13,38.7786979675293,0.0,38.99752078190073,38.48693421503405,38.606764052673306,0.0,17385000
2006-11-14,38.789100646972656,0.0,38.898515984711324,38.42439610444842,38.77868222074971,0.0,17748400
2006-11-15,38.97144317626953,0.0,39.039172860333096,38.554634724392216,38.554634724392216,0.0,20348900
2006-11-16,37.86170196533203,0.0,39.06002358717324,37.83044271475598,39.04960118699389,0.0,22294100
2006-11-17,38.075321197509766,0.0,38.1274212785993,37.38758979217625,37.48657875375196,0.0,25813500
2006-11-20,37.736663818359375,0.0,38.16910203367297,37.66893411203776,37.79918629918176,0.0,19025000
2006-11-21,38.23683166503906,0.0,38.30977257169821,37.767922997243595,37.9138048105619,0.0,13301100
2006-11-22,37.98675537109375,0.0,38.30977829888046,37.57515792199538,38.04406268490923,0.0,11902600
2006-11-24,37.71061325073242,0.0,37.93985838097406,37.43447923929487,37.46053126772468,0.0,5568500
2006-11-27,37.75749588012695,0.0,38.127411528744496,37.58556207901475,37.663714168154875,0.0,18962300
2006-11-28,38.63802719116211,0.0,38.68491609055276,37.851302532082904,37.851302532082904,0.0,19350600
2006-11-29,39.61229705810547,0.0,39.82591256670929,38.64322040562015,38.710954091266025,0.0,24851700
2006-11-30,40.01869201660156,0.0,40.31045970125363,39.62272811775915,39.81549886522699,0.0,27330900
2006-12-01,40.22187805175781,0.0,40.37818228284539,39.49767613268338,40.00305530822059,0.0,21308400
2006-12-04,40.51884841918945,0.0,40.53448202055055,39.86238026134946,40.221873593029095,0.0,19348600
2006-12-05,40.66995620727539,0.0,40.90961984045507,40.36256284351756,40.69600824402691,0.0,20111200
2006-12-06,39.75817108154297,0.0,40.742877168316944,39.72691183275039,40.54489530099599,0.0,30695700
2006-12-07,39.4455680847168,0.0,39.96136558321464,39.221534185372334,39.75296528380847,0.0,27762300
2006-12-08,39.33617401123047,0.0,39.81550127035161,39.30491474758686,39.70087867034815,0.0,16429900
2006-12-11,39.26320266723633,0.0,39.51328453264418,38.9818575874178,39.20589141162628,0.0,18641100
2006-12-12,39.72690200805664,0.0,39.8050540856914,39.2371526981933,39.2371526981933,0.0,18619000
2006-12-13,40.30525207519531,0.0,40.33130411229106,39.565420331476346,39.831132029935624,0.0,20578400
2006-12-14,41.01903533935547,0.0,41.15970600328569,40.247940363972404,40.383403800522686,0.0,18691200
2006-12-15,40.273983001708984,0.0,41.15969639748492,40.185408482145945,41.133644366734295,0.0,37021400
2006-12-18,39.341373443603516,0.0,40.25313879360438,39.26322133289286,40.25313879360438,0.0,22530600
2006-12-19,40.11247634887695,0.0,40.279199047233135,39.023569594765604,39.231973961456504,0.0,22294200
2006-12-20,39.63835144042969,0.0,40.112467393190144,39.46120637704868,40.039526477380846,0.0,17603700
2006-12-21,39.52894592285156,0.0,39.883232127118596,39.15903008787872,39.64356453968828,0.0,17154000
2006-12-22,39.28925704956055,0.0,39.721691129325166,39.22673459195346,39.5966501890908,0.0,12005100
2006-12-26,39.62272644042969,0.0,39.72692662519138,39.28406987748078,39.34138117159439,0.0,11285700
2006-12-27,40.096824645996094,0.0,40.117665468691776,39.60186802566028,39.75296100896859,0.0,10944100
2006-12-28,40.289588928222656,0.0,40.34690018217297,39.93530298333864,39.997821460390284,0.0,10798100
2006-12-29,39.924896240234375,0.0,40.2427118731154,39.70086233467859,40.12288209513267,0.0,12633200
2007-01-03,38.61195755004883,0.0,39.7373343471961,38.29935310500687,39.73212712184858,0.0,30510700
2007-01-04,37.88777542114258,0.0,38.50256620509339,37.62205971600722,38.476514164890276,0.0,31046600
2007-01-05,38.1586799621582,0.0,38.23162086959008,37.62725278301433,37.747082570231846,0.0,24671500
2007-01-08,37.85127639770508,0.0,38.68488938060764,37.434467918763666,38.4921147634757,0.0,25981900
2007-01-09,37.55952453613281,0.0,37.950281157482415,37.220871977615346,37.43448353029587,0.0,27039900
2007-01-10,36.986419677734375,0.0,38.09095994625931,36.80406736276105,37.41364680495001,0.0,30572000
2007-01-11,36.981204986572266,0.0,37.95548886205823,36.871789644690345,36.986412212390235,0.0,29161700
2007-01-12,37.85649108886719,0.0,37.88253913684116,37.09581494838384,37.10102614797088,0.0,24438700
2007-01-16,37.319854736328125,0.0,37.851285878842376,37.12187284547882,37.77313377259248,0.0,25444400
2007-01-17,37.752296447753906,0.0,37.83565976214806,37.20523960322328,37.246917285438755,0.0,31292200
2007-01-18,37.49179458618164,0.0,38.10137395769905,37.09061953975054,37.86171037509345,0.0,23581900
2007-01-19,38.30979537963867,0.0,38.36189549041596,37.616852378848144,37.77315668616367,0.0,23912600
2007-01-22,37.981544494628906,0.0,38.42440120504662,37.77314016767295,38.37230111705311,0.0,21929300
2007-01-23,38.8099479675293,0.0,39.02877470463622,38.2785206916572,38.32020235348538,0.0,29016600
2007-01-24,39.0235481262207,0.0,39.07043699606465,38.42438739222717,38.81514387418202,0.0,19785400
2007-01-25,38.304561614990234,0.0,39.044397062211814,38.22120228184127,38.87767442093258,0.0,22630100
2007-01-26,38.35146713256836,0.0,38.80995355372543,38.26810379691291,38.49734899498276,0.0,20506200
2007-01-29,38.137840270996094,0.0,38.60153775704512,37.92943994354416,38.3722966018517,0.0,17370600
2007-01-30,38.75785446166992,0.0,38.86205465895918,38.205586261067964,38.26810478944842,0.0,21590500
2007-01-31,38.60675048828125,0.0,38.9297773686084,38.28372758293571,38.75784351416097,0.0,24249200
2007-02-01,39.11732864379883,0.0,39.221528779139135,38.455645461948734,38.85682433046769,0.0,25168000
2007-02-02,39.35700225830078,0.0,39.48725444846925,38.78910064217596,39.075657050539135,0.0,24299300
2007-02-05,39.42473602294922,0.0,39.53414739695125,39.10692032823683,39.41431759565551,0.0,18168800
2007-02-06,39.315303802490234,0.0,39.58101926987811,39.09648117051418,39.523708012696815,0.0,16222300
2007-02-07,39.1321907043457,0.32,39.7025068433915,38.996150417489716,39.45135984355999,0.0,18134700
2007-02-08,39.48275375366211,0.0,39.57170148656001,38.844415450447094,38.865345033230675,0.0,18742000
2007-02-09,39.35718536376953,0.0,39.624032589052696,39.194986066004404,39.482758884880916,0.0,17734200
2007-02-12,39.032779693603516,0.0,39.278697313961025,38.891509992499174,39.20544576643878,0.0,16564600
2007-02-13,39.477542877197266,0.0,39.50370586857702,39.02756657046714,39.13744794073251,0.0,15839600
2007-02-14,39.556026458740234,0.0,39.765318406631195,39.23685713638669,39.712996417636425,0.0,17648800
