Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2020-12-28,0.0,18.369609832763672,0.0,18.369609832763672,18.297571872343028,18.31197973922912,0.0,125000
2020-12-29,0.0,18.333593368530273,0.0,18.391223467814044,18.304777631883415,18.3696116653289,0.0,171900
2020-12-30,0.0,18.354490280151367,0.0,18.391229945112656,18.32639588883294,18.36961813501594,0.0,190300
2020-12-31,0.0,18.40562629699707,0.0,18.40562629699707,18.355200141916423,18.38401587282518,0.0,204000
2021-01-04,0.0,18.283170700073242,0.0,18.40707620224751,18.22554058543669,18.369616559033233,0.0,275300
2021-01-05,0.0,18.319183349609375,0.0,18.319183349609375,18.239941457143136,18.28316368302936,0.0,191000
2021-01-06,0.0,18.275962829589844,0.0,18.333592927487235,18.22553529167095,18.333592927487235,0.0,334000
2021-01-07,0.0,18.333593368530273,0.0,18.34079592868204,18.27668325045969,18.31198156604513,0.0,363700
2021-01-08,0.0,18.369609832763672,0.0,18.405628125969088,18.319183672672164,18.405628125969088,0.0,451500
2021-01-11,0.0,18.297565460205078,0.0,18.362399464462463,18.28315759836803,18.362399464462463,0.0,388500
2021-01-12,0.0,18.297565460205078,0.0,18.34078767170689,18.218324968119976,18.326381183879175,0.0,397200
2021-01-13,0.0,18.376813888549805,0.0,18.38401782204081,18.297571994158567,18.333591661613593,0.0,339600
2021-01-14,0.0,18.37535858154297,0.148,18.469553421325855,18.346374703439082,18.469553421325855,0.0,399600
2021-01-15,0.0,18.33189582824707,0.0,18.404354193115424,18.288421362137402,18.404354193115424,0.0,282200
2021-01-19,0.0,18.37535858154297,0.0,18.440570925249343,18.31739220736257,18.40434107761948,0.0,485900
2021-01-20,0.0,18.462310791015625,0.0,18.476802732688675,18.407968082783114,18.41883634802409,0.0,406900
2021-01-21,0.0,18.455066680908203,0.0,18.514482818541765,18.436228260455955,18.476804595609504,0.0,292400
2021-01-22,0.0,18.455066680908203,0.0,18.505788481877904,18.418838205100467,18.455066680908203,0.0,267900
2021-01-25,0.0,18.462310791015625,0.0,18.49491696876618,18.41883634802409,18.49129467436173,0.0,343000
2021-01-26,0.0,18.498538970947266,0.0,18.5267972872328,18.476801060405126,18.52027549946191,0.0,295500
2021-01-27,0.0,18.36087417602539,0.0,18.50579086194993,18.29566180556214,18.50579086194993,0.0,441600
2021-01-28,0.0,18.37535858154297,0.0,18.43332495572337,18.31739220736257,18.33188276438714,0.0,234100
2021-01-29,0.0,18.273921966552734,0.0,18.368118217107284,18.223201546420807,18.368118217107284,0.0,323400
2021-02-01,0.0,18.36087417602539,0.0,18.36956851380745,18.266677915566056,18.29566180556214,0.0,178400
2021-02-02,0.0,18.462310791015625,0.0,18.476802732688675,18.411590377187565,18.433328289697144,0.0,168100
2021-02-03,0.0,18.455066680908203,0.0,18.498542510310802,18.433330148234667,18.476804595609504,0.0,260600
2021-02-04,0.0,18.476804733276367,0.0,18.498542648139633,18.4405762571987,18.484050704897456,0.0,192300
2021-02-05,0.0,18.520282745361328,0.0,18.55651261043952,18.505792181358096,18.54202066440824,0.0,174800
2021-02-08,0.0,18.55651092529297,0.0,18.568828940098133,18.534773008220114,18.54926495293535,0.0,159900
2021-02-09,0.0,18.578245162963867,0.0,18.585491134425457,18.549262659145263,18.585491134425457,0.0,172000
2021-02-10,0.0,18.63621711730957,0.0,18.657955038185168,18.592742657586538,18.592742657586538,0.0,260300
2021-02-11,0.0,18.6580810546875,0.15,18.70035368042718,18.621638656589376,18.694522062650275,0.0,204500
2021-02-12,0.0,18.570619583129883,0.0,18.6289260264782,18.548755535708803,18.6289260264782,0.0,223300
2021-02-16,0.0,18.48680877685547,0.0,18.570624223227536,18.475876750413427,18.556047261214406,0.0,263500
2021-02-17,0.0,18.497737884521484,0.0,18.497737884521484,18.424855866227194,18.439431435804817,0.0,173000
2021-02-18,0.0,18.454008102416992,0.0,18.4977375907261,18.373836215404154,18.4977375907261,0.0,225000
2021-02-19,0.0,18.395702362060547,0.0,18.475874252156515,18.381125402018476,18.475874252156515,0.0,207000
2021-02-22,0.0,18.25722312927246,0.0,18.410278421959955,18.242647560078463,18.410278421959955,0.0,284800
2021-02-23,0.0,18.2353572845459,0.0,18.28637524703889,18.075013527984822,18.24993424243967,0.0,374200
2021-02-24,0.0,18.286376953125,0.0,18.29366543275189,18.147898620484803,18.235358985872125,0.0,180500
2021-02-25,0.0,17.9656925201416,0.0,18.28637870374847,17.892809107030658,18.28273376851841,0.0,548800
2021-02-26,0.0,18.075008392333984,0.0,18.104162299838034,17.90008911771415,18.00941349058469,0.0,213400
2021-03-01,0.0,18.330106735229492,0.0,18.330106735229492,18.10999965144861,18.235359278828483,0.0,216200
2021-03-02,0.0,18.191625595092773,0.0,18.34468086584347,18.191625595092773,18.33739238722342,0.0,256700
2021-03-03,0.0,18.038578033447266,0.0,18.18434487664049,18.009424108754363,18.18434487664049,0.0,251700
2021-03-04,0.0,17.885513305664062,0.0,18.08958509481853,17.783476020952026,18.038567147529914,0.0,502300
2021-03-05,0.0,17.972980499267578,0.0,17.987557459510366,17.73610976079631,17.95840353902479,0.0,479800
2021-03-08,0.0,17.83814811706543,0.0,18.023999505363093,17.819927610782997,18.023999505363093,0.0,370500
2021-03-09,0.0,18.00942039489746,0.0,18.038574313578316,17.89280750044475,17.89280750044475,0.0,410900
2021-03-10,0.0,18.075008392333984,0.0,18.140603294083274,18.038567398088745,18.140603294083274,0.0,316100
2021-03-11,0.0,18.165924072265625,0.144,18.209908967846086,18.143930925348087,18.209908967846086,0.0,487000
2021-03-12,0.0,18.10727310180664,0.0,18.20257392100898,17.98338077841472,18.20257392100898,0.0,380000
2021-03-15,0.0,18.165924072265625,0.0,18.187915820928545,18.04129903624214,18.18058477195603,0.0,312400
2021-03-16,0.0,18.180578231811523,0.0,18.25388729691038,18.14392439838915,18.246556250575086,0.0,367300
2021-03-17,0.0,18.20990753173828,0.0,18.231900676921352,18.063289360360166,18.180583338160854,0.0,381100
2021-03-18,0.0,17.96798324584961,0.0,18.327196122051323,17.93865906089236,18.187909040012585,0.0,535700
2021-03-19,0.0,17.9973087310791,0.0,18.01197082575617,17.8836809929676,17.967985939979275,0.0,326700
2021-03-22,0.0,18.05595588684082,0.0,18.085280076479666,17.997308905817448,18.033964142866004,0.0,270800
2021-03-23,0.0,18.085277557373047,0.0,18.15858662300459,18.033961630907207,18.15858662300459,0.0,319500
2021-03-24,0.0,18.033966064453125,0.0,18.113872112700925,17.99731082349881,18.10727514810728,0.0,321600
2021-03-25,0.0,18.04863166809082,0.0,18.07062341868243,17.945998371729253,18.04130061847537,0.0,244700
2021-03-26,0.0,18.10727310180664,0.0,18.136595893001854,18.033964026437136,18.055955770269968,0.0,299700
2021-03-29,0.0,18.114595413208008,0.0,18.143919590779145,18.055948456319477,18.114595413208008,0.0,301400
2021-03-30,0.0,18.04863166809082,0.0,18.129270417351293,18.019307469629016,18.107278666759683,0.0,298300
2021-03-31,0.0,18.1365909576416,0.0,18.173246184478828,18.085275038323417,18.088939861880174,0.0,265200
2021-04-01,0.0,18.283214569091797,0.0,18.283214569091797,18.187912348896724,18.202574444042792,0.0,395600
2021-04-05,0.0,18.34185791015625,0.0,18.38584278860812,18.283210939469065,18.378511742490463,0.0,489700
2021-04-06,0.0,18.407833099365234,0.0,18.41149792273408,18.363846829415948,18.363846829415948,0.0,469900
2021-04-07,0.0,18.407833099365234,0.0,18.42982483608602,18.400502054373685,18.415164144356783,0.0,479600
2021-04-08,0.0,18.473812103271484,0.0,18.473812103271484,18.415165138427135,18.437156876335056,0.0,519800
2021-04-09,0.0,18.481143951416016,0.0,18.48847499767639,18.43715907210786,18.473814303409743,0.0,514900
2021-04-12,0.0,18.473812103271484,0.0,18.48847279579212,18.437156876335056,18.48847279579212,0.0,318500
2021-04-13,0.0,18.5324649810791,0.0,18.5324649810791,18.459155902070204,18.481147646994806,0.0,364000
2021-04-14,0.0,18.50739097595215,0.146,18.603245368712614,18.49264371356551,18.603245368712614,0.0,454700
2021-04-15,0.0,18.640117645263672,0.0,18.640117645263672,18.544261824936974,18.61062311397033,0.0,388100
2021-04-16,0.0,18.603242874145508,0.0,18.69172503022415,18.588495613736374,18.69172503022415,0.0,447700
2021-04-19,0.0,18.54425811767578,0.0,18.595872130744095,18.53688448632654,18.581126274421987,0.0,455600
2021-04-20,0.0,18.50739097595215,0.0,18.595134796312866,18.459463076383745,18.551631356735722,0.0,317200
2021-04-21,0.0,18.603242874145508,0.0,18.603242874145508,18.48526760362476,18.536881608680567,0.0,352500
2021-04-22,0.0,18.53688621520996,0.0,18.640115657350883,18.507393093438633,18.640115657350883,0.0,392700
2021-04-23,0.0,18.625364303588867,0.0,18.64011156442464,18.544255775368335,18.588496151499445,0.0,378300
2021-04-26,0.0,18.66960334777832,0.0,18.69172423745381,18.6401102345871,18.676976977670147,0.0,413000
2021-04-27,0.0,18.625364303588867,0.0,18.684351940555747,18.617990673170983,18.684351940555747,0.0,412600
2021-04-28,0.0,18.654865264892578,0.0,18.654865264892578,18.6106248701545,18.654865264892578,0.0,483600
2021-04-29,0.0,18.691722869873047,0.0,18.772829979996768,18.603240724020992,18.772829979996768,0.0,396100
2021-04-30,0.0,18.640117645263672,0.0,18.69173166865036,18.621682860017003,18.654863504533683,0.0,454000
2021-05-03,0.0,18.64748191833496,0.0,18.691722286692695,18.617987401845838,18.676975028448133,0.0,468400
2021-05-04,0.0,18.595870971679688,0.0,18.66960587419989,18.522137475535775,18.66960587419989,0.0,670800
2021-05-05,0.0,18.603242874145508,0.0,18.66960413961045,18.5737497597034,18.603242874145508,0.0,356800
2021-05-06,0.0,18.654865264892578,0.0,18.654865264892578,18.536889941339837,18.625372137192787,0.0,481500
2021-05-07,0.0,18.743343353271484,0.0,18.77283647450806,18.65486117680879,18.65486117680879,0.0,542800
2021-05-10,0.0,18.632736206054688,0.0,18.787578211342023,18.61798894658654,18.787578211342023,0.0,500600
2021-05-11,0.0,18.53688621520996,0.0,18.57375437539476,18.421860086911114,18.57375437539476,0.0,670400
2021-05-12,0.0,18.28618621826172,0.0,18.536884052766833,18.278813993461284,18.536884052766833,0.0,710800
2021-05-13,0.0,18.409313201904297,0.146,18.446399694216954,18.320308449763978,18.409313201904297,0.0,537200
2021-05-14,0.0,18.57990837097168,0.0,18.57990837097168,18.46865171417107,18.54282329027319,0.0,362300
2021-05-17,0.0,18.527982711791992,0.0,18.631823450700107,18.505732236436796,18.61698885732685,0.0,427500
2021-05-18,0.0,18.476072311401367,0.0,18.67262582065923,18.4612377105918,18.67262582065923,0.0,526900
2021-05-19,0.0,18.401901245117188,0.0,18.43157044757964,18.342564254897713,18.394483944501573,0.0,536000
2021-05-20,0.0,18.59473419189453,0.0,18.602151487474085,18.44639252441688,18.468642996451067,0.0,522600
2021-05-21,0.0,18.59473419189453,0.0,18.654071141826485,18.550231833121682,18.654071141826485,0.0,435000
2021-05-24,0.0,18.68375015258789,0.0,18.698583336845402,18.616995871960803,18.65408095466242,0.0,313100
2021-05-25,0.0,18.705997467041016,0.0,18.735666659939746,18.671137721560484,18.713414765265696,0.0,347200
2021-05-26,0.0,18.713409423828125,0.0,18.7282440160432,18.691158950210095,18.713409423828125,0.0,329300
2021-05-27,0.0,18.702295303344727,0.0,18.73567244831516,18.6837527594068,18.73567244831516,0.0,330400
2021-05-28,0.0,18.7208251953125,0.0,18.743077081822918,18.705990604305555,18.735659786319445,0.0,397900
2021-06-01,0.0,18.743080139160156,0.0,18.750497435873527,18.698576358879947,18.73566284244679,0.0,328700
2021-06-02,0.0,18.787586212158203,0.0,18.795003510335253,18.74308383780087,18.76533431762705,0.0,506100
2021-06-03,0.0,18.7208251953125,0.0,18.772744849132344,18.67632283699613,18.76532755362887,0.0,457000
2021-06-04,0.0,18.83950424194336,0.0,18.83950424194336,18.765332681345363,18.83950424194336,0.0,416400
2021-06-07,0.0,18.861753463745117,0.0,18.861753463745117,18.82466698134507,18.83950157430509,0.0,826700
2021-06-08,0.0,18.89883804321289,0.0,18.913672635789673,18.852110349830166,18.913672635789673,0.0,629700
2021-06-09,0.0,18.943347930908203,0.0,18.958181113564653,18.928513333546686,18.958181113564653,0.0,417900
2021-06-10,0.0,19.032352447509766,0.0,19.032352447509766,18.943347693864535,18.97301547351126,0.0,480400
2021-06-11,0.0,19.024139404296875,0.149,19.046521257040748,18.986837739357725,19.046521257040748,0.0,621700
2021-06-14,0.0,19.009214401245117,0.0,19.06143729099555,18.98683397590466,19.06143729099555,0.0,388100
2021-06-15,0.0,19.016691207885742,0.0,19.053994320157546,18.986850141036534,19.053994320157546,0.0,488600
2021-06-16,0.0,18.95699691772461,0.0,19.059205822213382,18.897313394850904,19.0316016770586,0.0,565100
2021-06-17,0.0,18.97938346862793,0.0,19.01593951092376,18.93461974817085,18.96446222847557,0.0,525600
2021-06-18,0.0,18.949542999267578,0.0,18.960734642053406,18.91224131789597,18.960734642053406,0.0,479100
2021-06-21,0.0,18.971923828125,0.0,18.97938444858639,18.90477966694032,18.964463207663606,0.0,488000
2021-06-22,0.0,19.016691207885742,0.0,19.016691207885742,18.936118477534176,19.001024327622055,0.0,373100
2021-06-23,0.0,19.016691207885742,0.0,19.046533697703186,19.001769962977022,19.024151830340106,0.0,404300
2021-06-24,0.0,19.0390682220459,0.0,19.061448660735802,19.016686360388125,19.053989463151083,0.0,489300
2021-06-25,0.0,19.00176429748535,0.0,19.05398863909487,18.97938385976337,19.05398863909487,0.0,456700
2021-06-28,0.0,19.0390682220459,0.0,19.0390682220459,19.009225739835532,19.009225739835532,0.0,380200
2021-06-29,0.0,19.06143569946289,0.0,19.06143569946289,19.03681694905052,19.039055275991082,0.0,337900
2021-06-30,0.0,19.113666534423828,0.0,19.113666534423828,19.061442208234176,19.09128468034255,0.0,457500
2021-07-01,0.0,19.128589630126953,0.0,19.128589630126953,19.07636671794283,19.128589630126953,0.0,425400
2021-07-02,0.0,19.210655212402344,0.0,19.210655212402344,19.129336880180347,19.15843229969394,0.0,497700
2021-07-06,0.0,19.24795150756836,0.0,19.24795150756836,19.19572860945347,19.218110461345816,0.0,639700
2021-07-07,0.0,19.27779769897461,0.0,19.31509936969692,19.24795522402274,19.31509936969692,0.0,532700
2021-07-08,0.0,19.2255802154541,0.0,19.255421275858378,19.158436050834563,19.255421275858378,0.0,543800
2021-07-09,0.0,19.27779769897461,0.0,19.27779769897461,19.225574790776363,19.27779769897461,0.0,553500
2021-07-12,0.0,19.27779769897461,0.0,19.34494184464879,19.25541584276071,19.318830390549667,0.0,580200
2021-07-13,0.0,19.20319175720215,0.0,19.285257135320784,19.18901757854631,19.27779651704023,0.0,510000
2021-07-14,0.0,19.24146270751953,0.151,19.293993774195055,19.196436283421114,19.293993774195055,0.0,570900
2021-07-15,0.0,19.233963012695312,0.0,19.256476946218122,19.181431932506673,19.241467657202914,0.0,483600
2021-07-16,0.0,19.158916473388672,0.0,19.28649254759885,19.151411830039326,19.248969330852113,0.0,557500
2021-07-19,0.0,19.09137725830078,0.0,19.136403689729864,19.023836895474933,19.098881902099702,0.0,868800
2021-07-20,0.0,19.21895408630371,0.0,19.22570726402981,19.10638585631402,19.166423009036258,0.0,435200
2021-07-21,0.0,19.203943252563477,0.0,19.256474325603158,19.188933965590884,19.256474325603158,0.0,568700
2021-07-22,0.0,19.24897003173828,0.0,19.309005749354693,19.203943601367076,19.309005749354693,0.0,441900
2021-07-23,0.0,19.309001922607422,0.0,19.309001922607422,19.233956932618565,19.286489427565655,0.0,471000
2021-07-26,0.0,19.32401466369629,0.0,19.32401466369629,19.286492877671762,19.293996089785157,0.0,628700
2021-07-27,0.0,19.309001922607422,0.0,19.361532986190383,19.241461574753863,19.361532986190383,0.0,694000
2021-07-28,0.0,19.346529006958008,0.0,19.346529006958008,19.26472939325975,19.32401507604424,0.0,483600
2021-07-29,0.0,19.354034423828125,0.0,19.361537636401398,19.324015848077135,19.354034423828125,0.0,598400
2021-07-30,0.0,19.339027404785156,0.0,19.354036694421524,19.316513470330605,19.354036694421524,0.0,488300
2021-08-02,0.0,19.369043350219727,0.0,19.399061927628843,19.339026204175166,19.36153870586745,0.0,600400
2021-08-03,0.0,19.399063110351562,0.0,19.399063110351562,19.31651344880816,19.39155846554174,0.0,689200
2021-08-04,0.0,19.369043350219727,0.0,19.399061927628843,19.324016915470608,19.399061927628843,0.0,930700
2021-08-05,0.0,19.369043350219727,0.0,19.399061927628843,19.339026204175166,19.399061927628843,0.0,636500
2021-08-06,0.0,19.301498413085938,0.0,19.36903876490277,19.293993770510266,19.36903876490277,0.0,1052400
2021-08-09,0.0,19.2564754486084,0.0,19.324015812559512,19.248970804684443,19.312759562355815,0.0,989000
2021-08-10,0.0,19.233963012695312,0.0,19.293998737391554,19.211450510537087,19.290247130820045,0.0,628700
2021-08-11,0.0,19.263978958129883,0.0,19.27148360161191,19.218952528602113,19.256474314647857,0.0,798900
2021-08-12,0.0,19.308517456054688,0.149,19.316065915574054,19.23303430058247,19.308517456054688,0.0,699800
2021-08-13,0.0,19.331161499023438,0.0,19.353805436295623,19.308516122029907,19.323613040025595,0.0,623800
2021-08-16,0.0,19.376445770263672,0.0,19.376445770263672,19.316059553718738,19.331156467785213,0.0,637600
2021-08-17,0.0,19.316062927246094,0.0,19.391546071040548,19.25718552799236,19.391546071040548,0.0,715700
2021-08-18,0.0,19.24813461303711,0.0,19.31606932096674,19.21794076963652,19.31606932096674,0.0,740800
2021-08-19,0.0,19.240581512451172,0.0,19.24812997148106,19.187743738963306,19.203595071009666,0.0,586200
2021-08-20,0.0,19.3236083984375,0.0,19.3236083984375,19.230009257012654,19.240576809127006,0.0,596300
2021-08-23,0.0,19.399093627929688,0.0,19.405131818441863,19.33115894564368,19.365126286786683,0.0,736700
2021-08-24,0.0,19.414186477661133,0.0,19.414186477661133,19.376445632484273,19.399091003422964,0.0,625500
2021-08-25,0.0,19.399093627929688,0.0,19.414189104210127,19.3839967119281,19.406640646209333,0.0,570300
2021-08-26,0.0,19.346256256103516,0.0,19.414190944830274,19.331160778391904,19.414190944830274,0.0,495000
2021-08-27,0.0,19.46703338623047,0.0,19.46703338623047,19.346259466447183,19.361356386385285,0.0,677600
2021-08-30,0.0,19.519868850708008,0.0,19.53496432913385,19.458726764128258,19.467031076914168,0.0,532600
2021-08-31,0.0,19.5047664642334,0.0,19.542507309299072,19.48212109336142,19.531939757503007,0.0,544100
2021-09-01,0.0,19.542512893676758,0.0,19.550061352791094,19.51232049694077,19.542512893676758,0.0,500600
2021-09-02,0.0,19.580259323120117,0.0,19.602903265522457,19.56516240170411,19.58780778382812,0.0,622800
2021-09-03,0.0,19.565155029296875,0.0,19.580251945024163,19.534961197842296,19.580251945024163,0.0,629700
2021-09-07,0.0,19.512317657470703,0.0,19.58780079790827,19.482123825407218,19.580252339892397,0.0,933400
2021-09-08,0.0,19.52741813659668,0.0,19.550062075054893,19.482127380237415,19.51986967720347,0.0,717000
2021-09-09,0.0,19.542512893676758,0.0,19.577990507542008,19.51232049694077,19.53496443456242,0.0,666200
