Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2005-02-24,47.70204162597656,0.0,47.93375685657251,47.2952568661407,47.362196182433024,0.0,4344979
2005-02-25,47.78441619873047,0.0,47.78441619873047,47.5218119671346,47.55270513230122,0.0,4266111
2005-02-28,47.67117691040039,0.0,47.76386059242902,47.583637984297276,47.64542847539302,0.0,5177491
2005-03-01,48.041893005371094,0.0,48.10883232993415,47.6763032062473,47.7020475198377,0.0,3995615
2005-03-02,47.84621810913086,0.0,48.263304703459966,47.75868334427964,47.75868334427964,0.0,4672900
2005-03-03,47.5836296081543,0.0,47.995567512689156,47.475499349693386,47.96467021796515,0.0,4223539
2005-03-04,47.56303405761719,0.0,47.98011671635167,47.55788519337819,47.85653986538642,0.0,4972684
2005-03-07,47.166534423828125,0.0,47.63510971067622,47.16138556094625,47.552723795338,0.0,7371057
2005-03-08,47.4394416809082,0.0,47.66085922681705,47.2180282442276,47.2180282442276,0.0,5321839
2005-03-09,47.552703857421875,0.0,47.88740035055312,47.377630265158444,47.382779125881505,0.0,4718715
2005-03-10,47.5836296081543,0.0,47.784447641557975,47.41885773372375,47.552736422659535,0.0,3579935
2005-03-11,47.120201110839844,0.0,47.58362763868491,46.960578107265164,47.50124170487956,0.0,4701038
2005-03-14,47.32102584838867,0.0,47.39311817357732,47.11505893004449,47.11505893004449,0.0,4116533
2005-03-15,47.053245544433594,0.0,47.511523050221264,46.96056191451501,47.372495550729546,0.0,3831603
2005-03-16,46.67738723754883,0.0,47.063576803919084,46.47142029066407,46.72372702686749,0.0,5298304
2005-03-17,46.27057647705078,0.0,46.69281201369283,46.18819055864318,46.59497539683579,0.0,5817957
2005-03-18,45.97194290161133,0.0,46.291193075821106,45.874106248745996,46.2705935067164,0.0,7888409
2005-03-21,46.090370178222656,0.0,46.48685739459081,45.966789213480716,46.04402628913708,0.0,4604910
2005-03-22,46.085205078125,0.0,46.51773419311379,45.961624156920216,46.141842566884904,0.0,4657315
2005-03-23,46.61042785644531,0.0,46.94512451502415,46.24998277229675,46.32721983054902,0.0,5723817
2005-03-24,46.70310974121094,0.0,47.140791867086946,46.70310974121093,46.75460248117781,0.0,4787647
2005-03-28,46.8781852722168,0.0,47.18198464253382,46.661916577626094,46.70826045635674,0.0,4276989
2005-03-29,46.65162658691406,0.0,46.89363963802583,46.435361965690504,46.72371479398858,0.0,6349638
2005-03-30,46.692832946777344,0.0,46.79581436364785,46.50746146533424,46.50746146533424,0.0,5495579
2005-03-31,47.053245544433594,0.0,47.06869624044308,46.45594053915422,46.57952145186411,0.0,4621856
2005-04-01,46.56922912597656,0.0,47.248920115447895,46.36326228399216,47.10989259983913,0.0,5984375
2005-04-04,46.5074348449707,0.0,46.661908936472216,46.22423097414201,46.38385392807838,0.0,3909739
2005-04-05,46.12125015258789,0.0,46.512588392422174,45.961627182573366,46.461095653659086,0.0,4778546
2005-04-06,45.827781677246094,0.0,46.02345093870228,45.67845221589159,45.85352601063592,0.0,8197293
2005-04-07,45.53938674926758,0.0,45.93072494693815,45.36431720925501,45.82774358973566,0.0,6648062
2005-04-08,45.10686492919922,0.0,45.549695931523914,45.0553721876771,45.45700817493842,0.0,5417443
2005-04-11,44.38599395751953,0.0,45.086280686948804,44.329352333521754,44.97815041316199,0.0,8678139
2005-04-12,44.15426254272461,0.0,44.40657327187385,43.85561204561367,44.23149959855577,0.0,8817466
2005-04-13,43.54666519165039,0.0,44.26755131881622,43.37674036006098,44.15941696151125,0.0,7416872
2005-04-14,43.06776428222656,0.0,43.97917010736199,42.98022543647774,43.515743904150476,0.0,10900575
2005-04-15,39.494258880615234,0.0,41.01842133695631,39.303738573572595,40.67857163732612,0.0,29189990
2005-04-18,39.46851348876953,0.0,40.03492553023053,39.20590497932265,39.72597313404915,0.0,13864730
2005-04-19,38.86603927612305,0.0,39.751696874341526,38.74760724313327,39.63841370285329,0.0,9685855
2005-04-20,37.07929229736328,0.0,39.066881456993094,36.99690635296219,38.866063406073785,0.0,21303150
2005-04-21,38.119422912597656,0.0,38.15546906922884,37.486075668040954,37.589057055561945,0.0,16970722
2005-04-22,38.212100982666016,0.0,38.464411687356815,37.72292616110763,38.22239870788149,0.0,11489682
2005-04-25,38.41808319091797,0.0,38.98964415218673,38.12973033256414,38.67039399659236,0.0,10689492
2005-04-26,38.840309143066406,0.0,39.638432362239804,38.43867310151705,38.45411969329303,0.0,13058578
2005-04-27,39.67445373535156,0.0,39.74139303379456,38.87633101474457,38.92782373106067,0.0,12166444
2005-04-28,39.08746337890625,0.0,39.70536391176578,38.953584724658604,39.67447073427549,0.0,9026143
2005-04-29,39.3294792175293,0.0,39.68992019379436,39.08746620610445,39.67447360393196,0.0,8522494
2005-05-02,39.39640808105469,0.0,39.798043966125,39.149246272018374,39.58692829975123,0.0,7565195
2005-05-03,39.37582778930664,0.0,39.62813444814881,39.09776859250089,39.53545078869954,0.0,6481330
2005-05-04,39.68992233276367,0.0,39.75171280477176,39.391271809081815,39.44276455396001,0.0,5765866
2005-05-05,38.87635040283203,0.0,40.220285902637166,38.78881150867008,40.16364840659275,0.0,12940903
2005-05-06,38.85570526123047,0.191205,39.196453487360316,38.705983367353184,39.01058969488672,0.0,8106814
2005-05-09,38.71113586425781,0.0,38.958954189930814,38.571739086102355,38.855695180852926,0.0,5875068
2005-05-10,37.84379577636719,0.0,38.59757210712703,37.709561465951964,38.59240956596833,0.0,8349381
2005-05-11,37.833457946777344,0.0,38.045138566592826,37.4359176473411,38.014159206560265,0.0,7233822
2005-05-12,37.492706298828125,0.0,38.10192716269573,37.430751704538935,37.9625262354376,0.0,6340747
2005-05-13,37.771507263183594,0.0,38.13290566065569,37.44108410543327,37.4462466453869,0.0,7479528
2005-05-16,38.380733489990234,0.0,38.45817572846754,37.73537463577169,37.73537463577169,0.0,5754569
2005-05-17,38.354896545410156,0.0,38.42718032489484,37.8592640070432,38.169036918611596,0.0,5371838
2005-05-18,39.423606872558594,0.0,39.66109597339127,38.56140949227982,38.72145640544658,0.0,10783842
2005-05-19,39.83665084838867,0.0,40.08446924598647,39.428785472426064,39.495902611763505,0.0,7353798
2005-05-20,39.44942092895508,0.0,39.89859057715483,39.423608238885805,39.89859057715483,0.0,6620971
2005-05-23,39.50104904174805,0.0,39.7282130668046,39.23774313172194,39.39262750698133,0.0,4978751
2005-05-24,39.139652252197266,0.0,39.501054672844994,39.01058054770058,39.31002838538419,0.0,5921092
2005-05-25,39.23774337768555,0.0,39.25323099128019,38.80922389390691,38.93829558081279,0.0,5735636
2005-05-26,39.826324462890625,0.0,39.96572127693366,39.387479741543096,39.47008449798647,0.0,6100272
2005-05-27,39.805660247802734,0.0,39.87793990666693,39.51137907386581,39.810822786282856,0.0,3309439
2005-05-31,39.00542449951172,0.0,39.9657186351741,38.97961180237424,39.90892658132844,0.0,6714274
2005-06-01,39.67143249511719,0.0,40.01218481138862,39.015748799482736,39.015748799482736,0.0,7720108
2005-06-02,39.93472671508789,0.0,39.95538098644329,39.588816081552345,39.62495796631786,0.0,4210778
2005-06-03,39.129329681396484,0.0,39.805663478611685,39.103516986900786,39.78501332301512,0.0,6432795
2005-06-06,38.721466064453125,0.0,39.18612342649856,38.68016163132842,39.13449391512841,0.0,6253616
2005-06-07,38.742122650146484,0.0,39.284226429280004,38.72147249022874,38.72147249022874,0.0,5467024
2005-06-08,38.61820983886719,0.0,38.92798280938228,38.53044254728093,38.74211902707322,0.0,4476880
2005-06-09,38.68532180786133,0.0,38.96411950417622,38.323923490627514,38.50462470931577,0.0,4626667
2005-06-10,38.60271072387695,0.0,38.74727002701753,38.25680007990301,38.59238564795863,0.0,5121007
2005-06-13,38.747276306152344,0.0,39.2016085611789,38.43750749783541,38.46332019181426,0.0,5978622
2005-06-14,38.6646614074707,0.0,38.94345490976964,38.58205668829724,38.74726612664416,0.0,4513385
2005-06-15,39.392642974853516,0.0,39.4959020123333,38.798913809703606,39.0828699825577,0.0,7430366
2005-06-16,39.77983093261719,0.0,39.88308989935579,39.397778523881364,39.444245470927804,0.0,8200640
2005-06-17,39.43910598754883,0.0,40.13092746060247,39.43394344820837,40.115439842581075,0.0,8989115
2005-06-20,39.521724700927734,0.0,39.743726331434594,39.01576270565096,39.253256079795875,0.0,3917898
2005-06-21,39.44942092895508,0.0,39.754031272482784,39.29453654825533,39.59914277164097,0.0,5584699
2005-06-22,39.872779846191406,0.0,40.00701409530191,39.58366119276653,39.66626593372468,0.0,5906030
2005-06-23,38.93313980102539,0.0,39.73854528945356,38.75243858396235,39.655940549134876,0.0,8123968
2005-06-24,38.21034240722656,0.0,38.927980679573224,38.205179868012365,38.809234037360646,0.0,11288537
2005-06-27,38.143226623535156,0.0,38.60272147081739,37.947037766042264,38.210343755831595,0.0,6788331
2005-06-28,38.876338958740234,0.0,38.876338958740234,37.921211822055206,38.11740061101354,0.0,8565485
2005-06-29,38.58206558227539,0.0,39.07253559308193,38.52527353720762,38.85569661021255,0.0,5772979
2005-06-30,38.30842971801758,0.0,38.974438318575466,38.24131260416401,38.61819847725434,0.0,6408842
2005-07-01,38.551082611083984,0.0,38.891830729357764,38.36005633929644,38.36005633929644,0.0,4553343
2005-07-05,38.613033294677734,0.0,38.70596721219737,38.28777282364253,38.40135689165908,0.0,5420163
2005-07-06,39.139652252197266,0.0,39.31519092395266,38.411688992475845,38.61820289564204,0.0,8377728
2005-07-07,39.95024490356445,0.0,40.027687142038964,38.72148180998239,38.798924048456904,0.0,11252031
2005-07-08,40.94150161743164,0.0,41.055081608387354,39.82632302520076,39.95023221546456,0.0,14058763
2005-07-11,40.76594924926758,0.0,41.05506784956163,40.538785223342536,40.99311327519263,0.0,7517288
2005-07-12,41.32354736328125,0.0,41.555878109409605,40.87954426824895,40.889869346718115,0.0,11448993
2005-07-13,42.051517486572266,0.0,42.20640191365446,41.901791478906624,41.901791478906624,0.0,11861640
2005-07-14,42.55229568481445,0.0,42.681367362592624,42.335456749398126,42.335456749398126,0.0,8939325
2005-07-15,42.53163528442383,0.0,42.72266148630267,42.08762832545839,42.557447965701776,0.0,7995729
2005-07-18,42.23736572265625,0.0,43.33705639379273,42.17024860639504,42.33029964987465,0.0,9106058
2005-07-19,43.21315383911133,0.0,43.94111715286687,43.213153839111335,43.73976577332354,0.0,14800586
2005-07-20,43.67780685424805,0.0,43.86367059850434,42.846588723748035,42.95500615112407,0.0,9752067
2005-07-21,43.57456588745117,0.0,43.85852207292854,43.0582789173878,43.677820809377614,0.0,8645504
2005-07-22,43.59520721435547,0.0,43.69329957631686,43.29575934914241,43.35771393780225,0.0,4780638
2005-07-25,43.47129821777344,0.0,43.636511828267544,43.32673888368041,43.35771411806767,0.0,4662859
2005-07-26,43.429996490478516,0.0,43.548743136645854,43.29059968676665,43.44548822878007,0.0,4751873
2005-07-27,43.30091857910156,0.0,43.435152824249144,42.75365652121415,43.26478080856168,0.0,5085861
2005-07-28,43.26478958129883,0.0,43.35255687626328,42.99115849687135,43.13571784862812,0.0,6474426
2005-07-29,43.0892448425293,0.0,43.34222573278032,42.96533566689031,43.006640098817584,0.0,4529494
2005-08-01,43.073760986328125,0.0,43.290600002556886,42.77431309903234,42.85175943067558,0.0,3832858
2005-08-02,43.011810302734375,0.0,43.2957664774263,42.872413485334945,42.99116014316219,0.0,5628212
2005-08-03,43.39902114868164,0.0,43.471300820054964,42.90855106718912,43.01180597480395,0.0,4451985
2005-08-04,42.913700103759766,0.0,43.31124023129855,42.841420455129246,43.23896058266803,0.0,5491395
2005-08-05,43.03764343261719,0.0,43.23382826318968,42.712382695371,42.72270777907006,0.0,3885472
2005-08-08,43.14112854003906,0.191205,43.4154176918161,42.965167669253816,43.167003316602134,0.0,4627818
2005-08-09,43.21357345581055,0.0,43.44645878874881,42.923755365644624,43.16181978291828,0.0,3968001
2005-08-10,42.44764709472656,0.0,43.47752947680092,42.42177231328868,43.291218660289424,0.0,5650910
2005-08-11,42.77886962890625,0.0,42.8254483706447,42.24064107567388,42.40107299825147,0.0,4780638
2005-08-12,42.53560256958008,0.0,42.73743814623421,42.4683240440287,42.51490275557986,0.0,4579597
2005-08-15,42.696041107177734,0.0,42.92375146513973,42.23544130738897,42.38552322809235,0.0,3588931
2005-08-16,42.07501983642578,0.0,42.65982698921155,41.96634163886363,42.473516197609136,0.0,4610140
2005-08-17,42.07501983642578,0.0,42.40623764481263,41.83695948886631,42.12677352243517,0.0,5076238
2005-08-18,41.99739456176758,0.0,42.43729473117544,41.81625871200521,41.9715197818241,0.0,3884112
2005-08-19,42.830604553222656,0.0,43.110068621046956,42.10606548068275,42.10606548068275,0.0,6779126
2005-08-22,42.747802734375,0.0,43.135944992934405,42.35965634576389,42.82543118608688,0.0,5394431
2005-08-23,42.452816009521484,0.0,43.02727324616726,42.23028053066614,42.799558681708476,0.0,4184314
2005-08-24,42.085384368896484,0.0,42.644312752983474,42.03880562687144,42.194062593550406,0.0,4620810
2005-08-25,41.97150802612305,0.0,42.15264382515152,41.77484736347681,42.15264382515152,0.0,3771981
2005-08-26,41.5988883972168,0.0,41.930106152941505,41.536784809890186,41.821423842607004,0.0,5260648
2005-08-29,42.09573745727539,0.0,42.30792309575264,41.350494048886446,41.40224775170019,0.0,4210464
2005-08-30,41.68169403076172,0.0,41.91975848324255,41.39188002778671,41.91975848324255,0.0,5935213
2005-08-31,41.723114013671875,0.0,41.81109241374988,41.33496745383097,41.58338191293771,0.0,5649237
2005-09-01,41.16416549682617,0.0,41.56783673060335,41.06065814609031,41.48502919799405,0.0,6684568
2005-09-02,41.12277603149414,0.0,41.40741514992742,41.12277603149414,41.143475856819336,0.0,3849908
2005-09-06,41.93011474609375,0.0,42.01809312531518,41.246979275551006,41.246979275551006,0.0,6595553
2005-09-07,41.909420013427734,0.0,41.987048490411645,41.567852236666695,41.764512972384026,0.0,4305650
2005-09-08,41.816253662109375,0.0,42.18887522861226,41.66099674109258,42.06466803977796,0.0,4474056
2005-09-09,42.14747619628906,0.0,42.173355106070765,41.671351338905744,41.84731223122132,0.0,4165381
2005-09-12,42.168174743652344,0.0,42.49421757669914,41.91976036989249,41.93528523573945,0.0,3862669
2005-09-13,41.79036331176758,0.0,42.173334646280544,41.67133112265535,42.173334646280544,0.0,5272781
2005-09-14,41.65065383911133,0.0,42.12677872306107,41.61959997165109,41.790385917550225,0.0,4066534
2005-09-15,41.40742111206055,0.0,41.73863901521956,41.231464311354955,41.6247816994311,0.0,5087849
2005-09-16,41.57302474975586,0.0,41.661003134493136,41.31426042164915,41.59889953054541,0.0,7975645
2005-09-19,41.10725402832031,0.0,41.391893166597406,40.889889327040216,41.26768594588113,0.0,5385331
2005-09-20,40.72944641113281,0.0,41.22109607449036,40.69321759401807,41.02443538313692,0.0,7449926
2005-09-21,40.139469146728516,0.0,40.60524408942359,40.0411408542958,40.367183727187616,0.0,7453796
2005-09-22,40.47584533691406,0.0,40.625927257015306,40.00489563138709,40.13945269010909,0.0,7186438
2005-09-23,40.36717987060547,0.0,40.42410438022921,40.108415579379624,40.21191881783864,0.0,5684592
2005-09-26,40.06182861328125,0.0,40.579357089321974,39.81341428397349,40.527603415707624,0.0,5683127
2005-09-27,40.36199951171875,0.0,40.67769243266049,39.93245344506937,39.93762840032644,0.0,5752582
2005-09-28,41.143470764160156,0.0,41.26250300515236,40.398231714114814,40.398231714114814,0.0,8104094
2005-09-29,41.588531494140625,0.0,41.68685974834272,40.81741380202793,41.01407444048312,0.0,6171086
2005-09-30,41.5161018371582,0.0,41.6610088897033,41.38671965523151,41.412594439595495,0.0,5791179
2005-10-03,41.635128021240234,0.0,41.71275649304181,41.14347414974231,41.5160957704532,0.0,5541290
2005-10-04,41.45916748046875,0.0,42.16300694897168,41.36601413951449,41.73863163338432,0.0,6657895
2005-10-05,41.30908203125,0.0,41.754153004145984,41.17452492222518,41.45916400745789,0.0,5228745
2005-10-06,41.24696731567383,0.0,41.54195623285715,40.729438841968424,41.30907089772053,0.0,8504189
2005-10-07,41.6609992980957,0.0,41.98186720060267,41.448813725002324,41.531617145956645,0.0,6412085
2005-10-10,42.04914474487305,0.0,42.48904487759391,41.9611663703498,42.04396978931593,0.0,8245513
2005-10-11,43.05315017700195,0.0,43.22393610888702,42.42176839771853,42.56667542050145,0.0,10231240
2005-10-12,42.53560256958008,0.0,42.918573908888135,42.41139542547742,42.825420615836485,0.0,7929517
2005-10-13,42.540775299072266,0.0,43.058303662426994,42.282015247445365,42.282015247445365,0.0,5785008
2005-10-14,42.618446350097656,0.0,42.80475309473102,42.230299727012124,42.747828557792836,0.0,5830090
2005-10-17,42.74262619018555,0.0,42.9496409137912,42.401058504319316,42.623598093179815,0.0,8331181
2005-10-18,43.2032356262207,0.0,43.78286789396822,43.135957065234514,43.6431358157702,0.0,12599384
2005-10-19,43.56032180786133,0.0,43.57584667276817,42.633947047693624,42.649471912600475,0.0,7847720
2005-10-20,43.042789459228516,0.0,43.57066785973386,42.89270751831465,43.4723354639272,0.0,6017324
2005-10-21,43.12559127807617,0.0,43.47233386782105,42.908230806451954,42.99620915995552,0.0,6297652
2005-10-24,43.19805908203125,0.0,43.27051259657969,42.747813126634405,43.03245222879274,0.0,5734381
2005-10-25,43.14112854003906,0.0,43.446467423691786,42.80473166440641,42.9962174011295,0.0,5641392
2005-10-26,42.897891998291016,0.0,43.40506656331998,42.80990949196931,42.93929164356956,0.0,4467257
2005-10-27,42.59773254394531,0.0,42.918600510077816,42.56668280370019,42.711589851617255,0.0,3876267
2005-10-28,42.13711929321289,0.0,42.65982279743676,41.66099451482586,42.602894161425496,0.0,7260600
2005-10-31,42.375186920166016,0.0,42.592547440259025,42.07501885237374,42.183701177446366,0.0,7877635
2005-11-01,42.22509002685547,0.0,42.51490395121154,42.069829027335466,42.35964708174233,0.0,5913143
2005-11-02,41.95079803466797,0.0,42.38034810990766,41.73343758517669,42.023255647882635,0.0,6743980
2005-11-03,42.887535095214844,0.0,42.97033850232527,42.08018845322003,42.20439562891154,0.0,8044681
2005-11-04,42.954830169677734,0.0,43.110087134019196,42.77369429124382,42.90825142835397,0.0,4007644
