Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2004-10-08,44.47758865356445,82.8967514038086,0.0,84.04397583007812,82.7055435180664,83.5850830078125,0.0,4278140
2004-10-11,44.43653869628906,82.82026672363281,0.0,83.36520385742188,82.4760971069336,82.95410919189453,0.0,3155050
2004-10-12,44.113372802734375,82.21797180175781,0.0,82.4091796875,81.81644439697266,82.23709106445312,0.0,4839424
2004-10-13,43.59018325805664,81.24282836914062,0.0,82.67686462402344,80.7170181274414,82.46653747558594,0.0,6957364
2004-10-14,43.48759078979492,81.05162811279297,0.0,81.24282836914062,80.59273529052734,81.02294158935547,0.0,4428450
2004-10-15,43.52350997924805,81.11854553222656,0.0,81.5009536743164,80.8795394897461,81.05162811279297,0.0,6201211
2004-10-18,44.07234191894531,82.14149475097656,0.0,82.36137390136719,80.58317565917969,80.59273529052734,0.0,7513000
2004-10-19,45.84202194213867,85.43977355957031,0.0,85.783935546875,84.13002014160156,84.32122039794922,0.0,14322041
2004-10-20,45.55988311767578,84.91395568847656,0.0,85.26768493652344,84.40726470947266,84.56022644042969,0.0,7245433
2004-10-21,45.19057846069336,84.22562408447266,0.0,84.85659790039062,83.80496978759766,84.5124282836914,0.0,6419825
2004-10-22,44.826385498046875,83.54684448242188,0.0,84.56022644042969,83.45124053955078,84.34034729003906,0.0,6264180
2004-10-25,45.3598518371582,84.54110717773438,0.0,84.99044036865234,83.4703598022461,83.5181655883789,0.0,6040127
2004-10-26,45.652217864990234,85.08604431152344,0.0,85.63097381591797,84.36902618408203,84.44550323486328,0.0,7673247
2004-10-27,46.16518020629883,86.04206848144531,0.0,86.3001937866211,84.6080322265625,84.68450927734375,0.0,6312715
2004-10-28,45.9087028503418,85.56405639648438,0.0,86.2715072631836,85.49713134765625,85.85086059570312,0.0,4420919
2004-10-29,46.036949157714844,85.80306243896484,0.0,85.94646453857422,85.03823852539062,85.46845245361328,0.0,4726351
2004-11-01,46.22159194946289,86.14722442626953,0.0,86.61567687988281,85.30592346191406,85.40152740478516,0.0,5397988
2004-11-02,46.4062614440918,86.49139404296875,0.0,87.20841217041016,85.56405639648438,85.61185455322266,0.0,5636580
2004-11-03,46.78070068359375,87.18929290771484,0.0,87.85850524902344,86.96940612792969,87.23709106445312,0.0,6854752
2004-11-04,47.385986328125,88.31739807128906,0.0,88.62332916259766,86.82600402832031,87.04589080810547,0.0,7271374
2004-11-05,47.847625732421875,89.17781829833984,0.0,89.40726470947266,88.33651733398438,88.33651733398438,0.0,7016986
2004-11-08,47.98640441894531,89.26386260986328,0.172084,89.57935333251953,88.43212127685547,88.43212127685547,0.0,5133036
2004-11-09,47.98640441894531,89.26386260986328,0.0,89.818359375,88.9101333618164,88.9101333618164,0.0,4720703
2004-11-10,48.10975646972656,89.4933090209961,0.0,90.15296173095703,88.83364868164062,88.83364868164062,0.0,6546286
2004-11-11,48.7161750793457,90.62141418457031,0.0,91.03250122070312,89.42638397216797,89.48374938964844,0.0,7796256
2004-11-12,48.98859786987305,91.12810516357422,0.0,91.3001937866211,90.40152740478516,90.49713134765625,0.0,5186486
2004-11-15,49.29692840576172,91.70172119140625,0.0,91.77820587158203,90.63097381591797,90.8986587524414,0.0,5112430
2004-11-16,48.767578125,90.7170181274414,0.0,91.3001937866211,90.4875717163086,91.06118774414062,0.0,5945569
2004-11-17,49.060516357421875,91.26194763183594,0.0,92.38050079345703,91.1089859008789,91.1089859008789,0.0,6645447
2004-11-18,48.87549591064453,90.91778564453125,0.0,91.49139404296875,90.85086059570312,91.16635131835938,0.0,4870071
2004-11-19,48.54145050048828,90.2963638305664,0.0,90.97514343261719,90.10516357421875,90.77437591552734,0.0,5940339
2004-11-22,48.88063430786133,90.9273452758789,0.0,91.20458984375,90.01911926269531,90.15296173095703,0.0,6081549
2004-11-23,48.96803665161133,91.0898666381836,0.0,91.17591094970703,90.3919677734375,90.53536987304688,0.0,5784275
2004-11-24,49.060516357421875,91.26194763183594,0.0,91.57743835449219,90.86042022705078,90.86042022705078,0.0,3923128
2004-11-26,48.68022155761719,90.55449676513672,0.0,91.18547058105469,90.42064666748047,90.86997985839844,0.0,2305698
2004-11-29,49.08108901977539,91.3001937866211,0.0,92.14149475097656,90.76481628417969,90.76481628417969,0.0,5961991
2004-11-30,48.433502197265625,90.0956039428711,0.0,91.44359588623047,90.0956039428711,90.96558380126953,0.0,6140334
2004-12-01,49.27639389038086,91.66348266601562,0.0,91.84512329101562,90.31549072265625,90.34416961669922,0.0,5925067
2004-12-02,49.2147331237793,91.54875946044922,0.0,92.5239028930664,91.29063415527344,91.44359588623047,0.0,5389306
2004-12-03,49.89313507080078,92.81070709228516,0.0,93.33651733398438,92.30401611328125,92.30401611328125,0.0,7350033
2004-12-06,50.19635009765625,93.37476348876953,0.0,93.59464263916016,92.39962005615234,92.61949920654297,0.0,5505098
2004-12-07,49.38943099975586,91.8738021850586,0.0,93.92925262451172,91.76863861083984,93.4034423828125,0.0,6775047
2004-12-08,49.672119140625,92.39962005615234,0.0,93.06883239746094,91.55831909179688,92.18929290771484,0.0,5554992
2004-12-09,50.11412048339844,93.22179412841797,0.0,93.3078384399414,91.5009536743164,91.96940612792969,0.0,5976530
2004-12-10,49.68240737915039,92.41873931884766,0.0,93.6806869506836,91.8738021850586,91.8738021850586,0.0,4380962
2004-12-13,49.56932067871094,92.20841217041016,0.0,92.92543029785156,91.85468292236328,92.5908203125,0.0,5020277
2004-12-14,50.01131057739258,93.03059387207031,0.0,93.4034423828125,92.05545043945312,92.06501007080078,0.0,4699887
2004-12-15,50.02159118652344,93.04971313476562,0.0,93.4034423828125,92.55258178710938,92.65774536132812,0.0,4094567
2004-12-16,50.083248138427734,93.16443634033203,0.0,93.83364868164062,92.54302215576172,92.54302215576172,0.0,5920465
2004-12-17,49.44084548950195,91.96940612792969,0.0,93.69024658203125,91.96940612792969,92.73422241210938,0.0,9260343
2004-12-20,49.62070846557617,92.30401611328125,0.0,93.27915954589844,92.11280822753906,92.11280822753906,0.0,4989315
2004-12-21,49.86228561401367,92.75334930419922,0.0,92.87763214111328,92.26577758789062,92.34225463867188,0.0,5064523
2004-12-22,50.16552734375,93.31739807128906,0.0,93.67112731933594,93.011474609375,93.06883239746094,0.0,5177805
2004-12-23,50.22201919555664,93.42256164550781,0.0,93.69024658203125,93.21223449707031,93.21223449707031,0.0,3755768
2004-12-27,50.10897445678711,93.21223449707031,0.0,93.66156768798828,93.0975112915039,93.39388275146484,0.0,3412993
2004-12-28,50.520118713378906,93.97705841064453,0.0,94.216064453125,93.08795166015625,93.11663818359375,0.0,4535874
2004-12-29,50.45844650268555,93.86233520507812,0.0,94.13957977294922,93.4990463256836,93.50860595703125,0.0,3447930
2004-12-30,50.520118713378906,93.97705841064453,0.0,94.64627075195312,93.75717163085938,93.78585052490234,0.0,3987770
2004-12-31,50.66398239135742,94.24474334716797,0.0,94.56022644042969,94.15869903564453,94.26386260986328,0.0,2921687
2005-01-03,50.23743438720703,93.45124053955078,0.0,94.74187469482422,92.97322845458984,94.61759185791016,0.0,5538779
2005-01-04,49.69780731201172,92.44741821289062,0.0,94.09178161621094,92.27533721923828,93.44168090820312,0.0,5973706
2005-01-05,49.59502410888672,92.25621032714844,0.0,93.52772521972656,92.16061401367188,92.35181427001953,0.0,5906448
2005-01-06,49.44084548950195,91.96940612792969,0.0,92.71510314941406,91.82600402832031,92.2944564819336,0.0,4771538
2005-01-07,49.2249870300293,91.56787872314453,0.0,92.54302215576172,91.2715072631836,92.25621032714844,0.0,6485932
2005-01-10,49.17360305786133,91.47227478027344,0.0,91.86424255371094,91.05162811279297,91.56787872314453,0.0,4837855
2005-01-11,48.82411193847656,90.82218170166016,0.0,91.57743835449219,90.54492950439453,91.47227478027344,0.0,4964734
2005-01-12,48.93205261230469,91.02294158935547,0.0,91.0898666381836,89.92351531982422,90.82218170166016,0.0,6096716
2005-01-13,48.54145050048828,90.2963638305664,0.0,91.96940612792969,89.57935333251953,91.19503021240234,0.0,5585012
2005-01-14,48.36159896850586,89.96176147460938,0.0,90.10516357421875,89.43594360351562,89.87571716308594,0.0,5774757
2005-01-18,48.772735595703125,90.72657775878906,0.0,91.14722442626953,89.50286865234375,89.53154754638672,0.0,8882737
2005-01-19,47.84764099121094,89.0057373046875,0.0,90.96558380126953,88.84320831298828,90.77437591552734,0.0,7690924
2005-01-20,47.79624938964844,88.9101333618164,0.0,89.71319580078125,88.52772521972656,88.53728485107422,0.0,5971196
2005-01-21,47.47760772705078,88.31739807128906,0.0,89.19693756103516,88.17399597167969,88.9101333618164,0.0,7324720
2005-01-24,47.17438888549805,87.75334930419922,0.0,88.76673126220703,87.72466278076172,88.62332916259766,0.0,6838016
2005-01-25,47.37995910644531,88.13575744628906,0.0,88.5181655883789,87.90631103515625,87.93498992919922,0.0,5303952
2005-01-26,47.256591796875,87.90631103515625,0.0,88.78585052490234,87.8967514038086,88.24092102050781,0.0,5598192
2005-01-27,47.27203369140625,87.93498992919922,0.0,88.16443634033203,87.41873931884766,87.4760971069336,0.0,4965257
2005-01-28,47.73973083496094,88.80496978759766,0.0,89.47418975830078,88.41300201416016,88.60420989990234,0.0,6234788
2005-01-31,48.0120964050293,89.31166076660156,0.0,89.818359375,88.95793151855469,89.53154754638672,0.0,4978855
2005-02-01,48.238250732421875,89.73231506347656,0.0,89.86615753173828,89.26386260986328,89.55066680908203,0.0,3804720
2005-02-02,48.46437454223633,90.15296173095703,0.0,90.20076751708984,89.5124282836914,89.65583038330078,0.0,3762880
2005-02-03,48.073768615722656,89.42638397216797,0.0,89.80879211425781,88.96749877929688,89.74187469482422,0.0,4109420
2005-02-04,48.57229232788086,90.35372924804688,0.0,90.57361602783203,88.9101333618164,88.91969299316406,0.0,3982750
2005-02-07,48.58255386352539,90.37284851074219,0.0,90.72657775878906,90.181640625,90.20076751708984,0.0,2968339
2005-02-08,48.46929931640625,89.99044036865234,0.172084,90.47801208496094,89.99044036865234,90.06692504882812,0.0,3703991
2005-02-09,47.732948303222656,88.62332916259766,0.0,90.65965270996094,88.4703598022461,90.0,0.0,5917327
2005-02-10,47.763858795166016,88.6806869506836,0.0,89.0057373046875,88.24092102050781,88.86233520507812,0.0,5060966
2005-02-11,48.04191589355469,89.19693756103516,0.0,89.83747863769531,88.43212127685547,88.62332916259766,0.0,4423848
2005-02-14,48.18093490600586,89.45507049560547,0.0,89.8852767944336,89.06309509277344,89.06309509277344,0.0,3000765
2005-02-15,48.5722541809082,90.181640625,0.0,90.5066909790039,89.36902618408203,89.38814544677734,0.0,4338808
2005-02-16,48.721595764160156,90.45889282226562,0.0,90.79350280761719,90.05735778808594,90.08604431152344,0.0,4671959
2005-02-17,48.273624420166016,89.62715148925781,0.0,90.59273529052734,89.61759185791016,90.34416961669922,0.0,4449893
2005-02-18,48.02644729614258,89.16825866699219,0.0,90.10516357421875,88.81452941894531,89.62715148925781,0.0,4461504
2005-02-22,47.537296295166016,88.26004028320312,0.0,89.38814544677734,88.17399597167969,88.59464263916016,0.0,5047055
2005-02-23,47.423988342285156,88.04971313476562,0.0,88.37476348876953,87.5239028930664,88.23136138916016,0.0,5881449
2005-02-24,47.70205307006836,88.56596374511719,0.0,88.99617767333984,87.81070709228516,87.93498992919922,0.0,4344979
2005-02-25,47.78445053100586,88.71892547607422,0.0,88.71892547607422,88.23136138916016,88.2887191772461,0.0,4266111
2005-02-28,47.671138763427734,88.50860595703125,0.0,88.6806869506836,88.34607696533203,88.46080017089844,0.0,5177491
2005-03-01,48.04191589355469,89.19693756103516,0.0,89.32122039794922,88.5181655883789,88.56596374511719,0.0,3995615
2005-03-02,47.84622573852539,88.83364868164062,0.0,89.6080322265625,88.67112731933594,88.67112731933594,0.0,4672900
2005-03-03,47.583621978759766,88.34607696533203,0.0,89.11090087890625,88.14531707763672,89.05353546142578,0.0,4223539
2005-03-04,47.563053131103516,88.3078384399414,0.0,89.08221435546875,88.29827880859375,88.85277557373047,0.0,4972684
2005-03-07,47.16653823852539,87.57170104980469,0.0,88.44168090820312,87.56214141845703,88.2887191772461,0.0,7371057
2005-03-08,47.4394416809082,88.0783920288086,0.0,88.48948669433594,87.66730499267578,87.66730499267578,0.0,5321839
2005-03-09,47.552738189697266,88.2887191772461,0.0,88.9101333618164,87.96366882324219,87.97322845458984,0.0,4718715
2005-03-10,47.583621978759766,88.34607696533203,0.0,88.71892547607422,88.04015350341797,88.2887191772461,0.0,3579935
2005-03-11,47.120208740234375,87.48565673828125,0.0,88.34607696533203,87.18929290771484,88.193115234375,0.0,4701038
2005-03-14,47.32101058959961,87.85850524902344,0.0,87.99235534667969,87.4760971069336,87.4760971069336,0.0,4116533
2005-03-15,47.05324935913086,87.36137390136719,0.0,88.21223449707031,87.18929290771484,87.95410919189453,0.0,3831603
2005-03-16,46.67739486694336,86.66348266601562,0.0,87.38050079345703,86.28107452392578,86.74951934814453,0.0,5298304
2005-03-17,46.27057647705078,85.90821838378906,0.0,86.6921615600586,85.75525665283203,86.51051330566406,0.0,5817957
2005-03-18,45.97193908691406,85.35372924804688,0.0,85.94646453857422,85.17208099365234,85.90821838378906,0.0,7888409
2005-03-21,46.090354919433594,85.57361602783203,0.0,86.30975341796875,85.34416961669922,85.4875717163086,0.0,4604910
2005-03-22,46.08521270751953,85.56405639648438,0.0,86.36711120605469,85.33460998535156,85.6692123413086,0.0,4657315
2005-03-23,46.610443115234375,86.53919982910156,0.0,87.16061401367188,85.86997985839844,86.01338195800781,0.0,5723817
2005-03-24,46.70310974121094,86.7112808227539,0.0,87.5239028930664,86.7112808227539,86.806884765625,0.0,4787647
2005-03-28,46.878173828125,87.03633117675781,0.0,87.60037994384766,86.63479614257812,86.72084045410156,0.0,4276989
2005-03-29,46.65161895751953,86.61567687988281,0.0,87.06501007080078,86.21414947509766,86.74951934814453,0.0,6349638
2005-03-30,46.692806243896484,86.6921615600586,0.0,86.88336181640625,86.34799194335938,86.34799194335938,0.0,5495579
2005-03-31,47.05324935913086,87.36137390136719,0.0,87.39006042480469,86.25238800048828,86.4818344116211,0.0,4621856
2005-04-01,46.5692253112793,86.46271514892578,0.0,87.72466278076172,86.08030700683594,87.46653747558594,0.0,5984375
2005-04-04,46.50743865966797,86.34799194335938,0.0,86.63479614257812,85.82218170166016,86.11854553222656,0.0,3909739
2005-04-05,46.12125778198242,85.63097381591797,0.0,86.35755157470703,85.33460998535156,86.26194763183594,0.0,4778546
2005-04-06,45.8277473449707,85.08604431152344,0.0,85.44933319091797,84.80879211425781,85.13384246826172,0.0,8197293
2005-04-07,45.53938674926758,84.55066680908203,0.0,85.2772445678711,84.22562408447266,85.08604431152344,0.0,6648062
2005-04-08,45.10688400268555,83.74761199951172,0.0,84.56979370117188,83.65200805664062,84.397705078125,0.0,5417443
2005-04-11,44.385982513427734,82.4091796875,0.0,83.70936584472656,82.30401611328125,83.50860595703125,0.0,8678139
2005-04-12,44.15427017211914,81.97896575927734,0.0,82.44741821289062,81.42447662353516,82.12236785888672,0.0,8817466
2005-04-13,43.546661376953125,80.85086059570312,0.0,82.18929290771484,80.53536987304688,81.988525390625,0.0,7416872
2005-04-14,43.067787170410156,79.96176147460938,0.0,81.65392303466797,79.79923248291016,80.79350280761719,0.0,10900575
2005-04-15,39.494258880615234,73.32695770263672,0.0,76.15679168701172,72.97322845458984,75.52581024169922,0.0,29189990
2005-04-18,39.468509674072266,73.27915954589844,0.0,74.3307876586914,72.79158782958984,73.75717163085938,0.0,13864730
2005-04-19,38.86605453491211,72.16061401367188,0.0,73.80496978759766,71.94072723388672,73.59464263916016,0.0,9685855
2005-04-20,37.079288482666016,68.84320831298828,0.0,72.53346252441406,68.69024658203125,72.16061401367188,0.0,21303150
2005-04-21,38.11941909790039,70.77437591552734,0.0,70.84130096435547,69.59847259521484,69.7896728515625,0.0,16970722
2005-04-22,38.21211242675781,70.94646453857422,0.0,71.4149169921875,70.03823852539062,70.96558380126953,0.0,11489682
2005-04-25,38.41808319091797,71.32887268066406,0.0,72.39006042480469,70.79350280761719,71.79732513427734,0.0,10689492
2005-04-26,38.84030532836914,72.11280822753906,0.0,73.59464263916016,71.36711120605469,71.39579010009766,0.0,13058578
2005-04-27,39.67447280883789,73.66156768798828,0.0,73.78585052490234,72.17973327636719,72.27533721923828,0.0,12166444
2005-04-28,39.08748245239258,72.57170104980469,0.0,73.71892547607422,72.32313537597656,73.66156768798828,0.0,9026143
2005-04-29,39.32948684692383,73.02103424072266,0.0,73.69024658203125,72.57170104980469,73.66156768798828,0.0,8522494
2005-05-02,39.39641571044922,73.14531707763672,0.0,73.8910140991211,72.6864242553711,73.4990463256836,0.0,7565195
2005-05-03,39.37582778930664,73.1070785522461,0.0,73.57552337646484,72.5908203125,73.4034423828125,0.0,6481330
2005-05-04,39.68992233276367,73.69024658203125,0.0,73.80496978759766,73.13575744628906,73.23136138916016,0.0,5765866
2005-05-05,38.876365661621094,72.17973327636719,0.0,74.6749496459961,72.01720428466797,74.56979370117188,0.0,12940903
2005-05-06,38.85570526123047,71.95028686523438,0.191205,72.58126068115234,71.67304229736328,72.23709106445312,0.0,8106814
2005-05-09,38.71113204956055,71.68260192871094,0.0,72.14149475097656,71.42447662353516,71.95028686523438,0.0,5875068
2005-05-10,37.843772888183594,70.07648468017578,0.0,71.47227478027344,69.82791900634766,71.46271514892578,0.0,8349381
2005-05-11,37.83346176147461,70.05735778808594,0.0,70.44933319091797,69.32122039794922,70.3919677734375,0.0,7233822
2005-05-12,37.492713928222656,69.42638397216797,0.0,70.55449676513672,69.31166076660156,70.2963638305664,0.0,6340747
2005-05-13,37.77150344848633,69.94264221191406,0.0,70.61185455322266,69.3307876586914,69.34034729003906,0.0,7479528
2005-05-16,38.38071823120117,71.07074737548828,0.0,71.21414947509766,69.87571716308594,69.87571716308594,0.0,5754569
