Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2008-04-22,66.18386840820312,118.23136138916016,0.0,118.88145446777344,117.60037994384766,118.42256164550781,0.0,5666705
2008-04-23,66.14642333984375,118.16443634033203,0.0,119.29254150390625,117.24665069580078,118.25048065185547,0.0,7942592
2008-04-24,66.462158203125,118.7284927368164,0.0,119.40726470947266,117.33269500732422,117.95410919189453,0.0,6272548
2008-04-25,65.86814880371094,117.66730499267578,0.0,119.02485656738281,116.6921615600586,119.02485656738281,0.0,6603816
2008-04-28,65.12425231933594,116.33843231201172,0.0,117.63862609863281,116.29063415527344,117.21797180175781,0.0,5863039
2008-04-29,65.74504852294922,117.44741821289062,0.0,117.78202819824219,116.67304229736328,116.67304229736328,0.0,7558396
2008-04-30,64.59444427490234,115.3919677734375,0.0,118.06883239746094,115.20076751708984,117.9158706665039,0.0,8502202
2008-05-01,66.15176391601562,118.17399597167969,0.0,118.95793151855469,115.73613739013672,115.73613739013672,0.0,8608789
2008-05-02,65.9216537475586,117.76290893554688,0.0,118.54684448242188,116.40535736083984,117.87763214111328,0.0,7234764
2008-05-05,65.30622100830078,116.66348266601562,0.0,117.82982635498047,116.38623046875,116.91204833984375,0.0,6651828
2008-05-06,65.72903442382812,117.41873931884766,0.0,117.9158706665039,115.46845245361328,116.15679168701172,0.0,6182278
2008-05-07,66.7070083618164,118.6806869506836,0.478011,119.48374938964844,117.02677154541016,117.38050079345703,0.0,11931513
2008-05-08,67.12610626220703,119.42638397216797,0.0,119.66539001464844,118.26004028320312,118.73805236816406,0.0,10244524
2008-05-09,66.66397857666016,118.60420989990234,0.0,119.16825866699219,118.193115234375,118.90057373046875,0.0,5756033
2008-05-12,67.29806518554688,119.73231506347656,0.0,120.44933319091797,118.1261978149414,118.37476348876953,0.0,9065473
2008-05-13,68.01811981201172,121.01338195800781,0.0,121.12810516357422,119.53154754638672,119.61759185791016,0.0,10139296
2008-05-14,68.52323150634766,121.91204833984375,0.0,123.16443634033203,120.65009307861328,120.95602416992188,0.0,9297162
2008-05-15,69.0283432006836,122.81070709228516,0.0,123.02103424072266,121.3193130493164,121.73040008544922,0.0,7560383
2008-05-16,68.6844253540039,122.1988525390625,0.0,122.82982635498047,121.22370910644531,122.81070709228516,0.0,6665217
2008-05-19,67.9697494506836,120.9273452758789,0.0,122.57170104980469,120.5066909790039,122.06501007080078,0.0,6678919
2008-05-20,67.26581573486328,119.6749496459961,0.0,120.5066909790039,118.97705841064453,120.5066909790039,0.0,7340514
2008-05-21,66.42755889892578,118.18355560302734,0.0,120.84130096435547,117.60993957519531,119.55066680908203,0.0,8717259
2008-05-22,67.00789642333984,119.216064453125,0.0,119.83747863769531,118.11663818359375,118.11663818359375,0.0,5262740
2008-05-23,66.73920440673828,118.73805236816406,0.0,119.41682434082031,118.32695770263672,118.88145446777344,0.0,4917769
2008-05-27,68.41572570800781,121.72084045410156,0.0,121.77820587158203,118.54684448242188,118.55640411376953,0.0,7310703
2008-05-28,69.60868072509766,123.84320831298828,0.0,123.84320831298828,121.40535736083984,121.8929214477539,0.0,10329878
2008-05-29,69.7000503540039,124.0057373046875,0.0,124.27342224121094,123.00191497802734,123.0975112915039,0.0,7909329
2008-05-30,69.54959106445312,123.73805236816406,0.0,124.27342224121094,123.13575744628906,123.53728485107422,0.0,9050933
2008-06-02,68.43724822998047,121.75907897949219,0.0,123.6806869506836,121.12810516357422,122.83938598632812,0.0,7948868
2008-06-03,68.69517517089844,122.21797180175781,0.0,123.32695770263672,121.85468292236328,121.86424255371094,0.0,7571157
2008-06-04,68.53939056396484,121.94072723388672,0.0,122.84894561767578,120.88909912109375,122.24665069580078,0.0,6728186
2008-06-05,69.0337142944336,122.82026672363281,0.0,123.36520385742188,121.60611724853516,121.806884765625,0.0,6436352
2008-06-06,67.13685607910156,119.44550323486328,0.0,122.5047836303711,119.25430297851562,122.15105438232422,0.0,8248965
2008-06-09,67.63123321533203,120.3250503540039,0.0,120.63097381591797,118.60420989990234,119.86615753173828,0.0,5840864
2008-06-10,67.67420959472656,120.40152740478516,0.0,121.14722442626953,119.14913940429688,119.38814544677734,0.0,5631873
2008-06-11,66.22872924804688,117.82982635498047,0.0,120.36328887939453,117.45697784423828,120.36328887939453,0.0,7538731
2008-06-12,66.55113220214844,118.4034423828125,0.0,119.58891296386719,117.71510314941406,118.4034423828125,0.0,7059036
2008-06-13,67.78704071044922,120.602294921875,0.0,121.00382232666016,118.69024658203125,118.94837188720703,0.0,6673062
2008-06-16,68.08794403076172,121.13766479492188,0.0,121.54875946044922,119.16825866699219,119.94264221191406,0.0,6569089
2008-06-17,67.22280883789062,119.59847259521484,0.0,121.51051330566406,119.13957977294922,121.51051330566406,0.0,5520683
2008-06-18,66.71773529052734,118.6998062133789,0.0,119.91395568847656,118.26004028320312,119.0726547241211,0.0,6918976
2008-06-19,67.17985534667969,119.52198791503906,0.0,120.0956039428711,116.97896575927734,118.23136138916016,0.0,7918429
2008-06-20,65.9546890258789,117.34225463867188,0.0,119.52198791503906,117.11280822753906,119.32122039794922,0.0,10067645
2008-06-23,66.34156799316406,118.03059387207031,0.0,119.02485656738281,117.01720428466797,117.5908203125,0.0,6121506
2008-06-24,66.34156799316406,118.03059387207031,0.0,118.78585052490234,116.53919982910156,117.66730499267578,0.0,7900333
2008-06-25,66.94340515136719,119.1013412475586,0.0,120.2963638305664,117.78202819824219,118.23136138916016,0.0,7459549
2008-06-26,65.08954620361328,115.80306243896484,0.0,118.37476348876953,115.44933319091797,118.00191497802734,0.0,10157288
2008-06-27,64.50919342041016,114.77055358886719,0.0,116.68260192871094,113.05927276611328,115.6978988647461,0.0,12196778
2008-06-30,63.692440032958984,113.31739807128906,0.0,114.93307495117188,112.95410919189453,114.75143432617188,0.0,8827194
2008-07-01,64.0900650024414,114.02485656738281,0.0,114.11090087890625,111.47227478027344,112.33269500732422,0.0,10532592
2008-07-02,63.99871826171875,113.86233520507812,0.0,115.24856567382812,112.92543029785156,113.20267486572266,0.0,8465487
2008-07-03,64.23516082763672,114.2829818725586,0.0,115.46845245361328,112.7055435180664,114.6749496459961,0.0,6396499
2008-07-07,65.2883529663086,116.15679168701172,0.0,117.24665069580078,114.35946655273438,114.35946655273438,0.0,9551131
2008-07-08,66.5672607421875,118.43212127685547,0.0,118.53728485107422,115.24856567382812,115.24856567382812,0.0,10264712
2008-07-09,64.69728088378906,115.10516357421875,0.0,119.02485656738281,115.10516357421875,118.74761199951172,0.0,9944008
2008-07-10,66.19114685058594,117.76290893554688,0.0,118.1070785522461,115.35372924804688,115.35372924804688,0.0,10516066
2008-07-11,65.62151336669922,116.74951934814453,0.0,118.29827880859375,115.26768493652344,116.44359588623047,0.0,9248104
2008-07-14,65.3098373413086,116.19503021240234,0.0,118.78585052490234,115.90821838378906,118.0783920288086,0.0,8700000
2008-07-15,66.20187377929688,117.78202819824219,0.0,119.02485656738281,114.62715148925781,115.67877960205078,0.0,11203183
2008-07-16,67.67420959472656,120.40152740478516,0.0,121.30975341796875,116.8738021850586,117.4091796875,0.0,10354145
2008-07-17,67.98585510253906,120.95602416992188,0.0,121.37667083740234,118.54684448242188,120.83174133300781,0.0,12863917
2008-07-18,69.7967758178711,124.17781829833984,0.0,124.2829818725586,119.9043960571289,120.2772445678711,0.0,19160419
2008-07-21,69.13581085205078,123.00191497802734,0.0,124.1873779296875,122.02677154541016,124.1204605102539,0.0,8137462
2008-07-22,69.8558578491211,124.2829818725586,0.0,124.2829818725586,121.66348266601562,121.8929214477539,0.0,11954316
2008-07-23,69.59794616699219,123.82408905029297,0.0,124.59847259521484,122.64818572998047,124.0726547241211,0.0,10700894
2008-07-24,69.8558578491211,124.2829818725586,0.0,125.17208099365234,123.13575744628906,123.38432312011719,0.0,9357830
2008-07-25,69.0659408569336,122.87763214111328,0.0,124.1873779296875,122.37093353271484,123.32695770263672,0.0,7913513
2008-07-28,67.84075164794922,120.6978988647461,0.0,122.79158782958984,120.58317565917969,122.07456970214844,0.0,6377253
2008-07-29,68.59845733642578,122.04589080810547,0.0,122.53346252441406,120.6978988647461,120.97514343261719,0.0,6254452
2008-07-30,69.2432632446289,123.193115234375,0.0,123.32695770263672,121.5009536743164,122.48565673828125,0.0,6094101
2008-07-31,68.77043151855469,122.35181427001953,0.0,123.80496978759766,122.12236785888672,122.46653747558594,0.0,6126736
2008-08-01,68.05036163330078,121.07074737548828,0.0,123.61376953125,120.72657775878906,122.86807250976562,0.0,5166926
2008-08-04,68.54470825195312,121.95028686523438,0.0,122.46653747558594,120.6978988647461,121.19503021240234,0.0,6270665
2008-08-05,69.24864959716797,123.20267486572266,0.0,123.23136138916016,121.49139404296875,122.56214141845703,0.0,7290515
2008-08-06,69.67481231689453,123.47992706298828,0.478011,123.80496978759766,122.13192749023438,122.8011474609375,0.0,6541475
2008-08-07,69.61549377441406,123.37476348876953,0.0,124.25430297851562,122.27533721923828,122.65774536132812,0.0,6938641
2008-08-08,69.48600006103516,123.14531707763672,0.0,124.16825866699219,122.01720428466797,122.84894561767578,0.0,8955643
2008-08-11,68.2938461303711,121.03250122070312,0.0,122.78202819824219,120.21988677978516,122.78202819824219,0.0,7834958
2008-08-12,67.54940032958984,119.71319580078125,0.0,120.93690490722656,118.92925262451172,120.46845245361328,0.0,7318653
2008-08-13,67.86228942871094,120.26768493652344,0.0,121.40535736083984,119.26386260986328,119.50286865234375,0.0,6127259
2008-08-14,68.47724914550781,121.35755157470703,0.0,122.60993957519531,119.31166076660156,119.5124282836914,0.0,7126398
2008-08-15,68.16435241699219,120.80306243896484,0.0,121.5965576171875,119.83747863769531,121.4818344116211,0.0,5822245
2008-08-18,67.20953369140625,119.11090087890625,0.0,121.4149169921875,118.24092102050781,120.9273452758789,0.0,6244620
2008-08-19,66.11446380615234,117.17017364501953,0.0,119.3021011352539,116.64435577392578,118.193115234375,0.0,9739934
2008-08-20,66.08750915527344,117.12236785888672,0.0,118.5181655883789,116.64435577392578,118.06883239746094,0.0,7187694
2008-08-21,66.34644317626953,117.58126068115234,0.0,118.00191497802734,116.20458984375,116.23326873779297,0.0,6605490
2008-08-22,67.39293670654297,119.43594360351562,0.0,119.83747863769531,117.39962005615234,117.87763214111328,0.0,6264703
2008-08-25,66.27632904052734,117.45697784423828,0.0,119.43594360351562,117.30401611328125,119.0057373046875,0.0,6095460
2008-08-26,66.0821304321289,117.11280822753906,0.0,117.44741821289062,116.15679168701172,117.18929290771484,0.0,6504237
2008-08-27,66.55680847167969,117.95410919189453,0.0,119.35946655273438,116.806884765625,117.03633117675781,0.0,6112615
2008-08-28,67.20417022705078,119.1013412475586,0.0,119.93307495117188,118.14531707763672,118.60420989990234,0.0,5698817
2008-08-29,65.66671752929688,116.37667083740234,0.0,118.53728485107422,116.28107452392578,118.26959991455078,0.0,7485176
2008-09-02,63.87578201293945,113.20267486572266,0.0,118.54684448242188,112.71510314941406,117.46653747558594,0.0,12290291
2008-09-03,63.8380012512207,113.13575744628906,0.0,113.43212127685547,110.08604431152344,113.13575744628906,0.0,11837164
2008-09-04,62.036258697509766,109.94264221191406,0.0,113.67112731933594,109.84703826904297,112.8011474609375,0.0,10599955
2008-09-05,61.674842834472656,109.3021011352539,0.0,110.02867889404297,108.193115234375,109.13002014160156,0.0,9216724
2008-09-08,63.27156448364258,112.13192749023438,0.0,113.0783920288086,110.07648468017578,112.81070709228516,0.0,10933629
2008-09-09,62.05783462524414,109.98088073730469,0.0,112.90631103515625,109.94264221191406,112.60037994384766,0.0,8479190
2008-09-10,63.67616271972656,112.84894561767578,0.0,114.6749496459961,110.9942626953125,111.28107452392578,0.0,12397401
2008-09-11,64.30195617675781,113.95793151855469,0.0,114.1204605102539,111.00382232666016,111.47227478027344,0.0,10185320
2008-09-12,64.17784881591797,113.73805236816406,0.0,114.03441619873047,111.68260192871094,113.44168090820312,0.0,6940315
2008-09-15,62.138755798339844,110.12428283691406,0.0,113.20267486572266,110.12428283691406,110.28680419921875,0.0,10364082
2008-09-16,62.602684020996094,110.94646453857422,0.0,112.46653747558594,108.33651733398438,108.7284927368164,0.0,14302167
2008-09-17,60.13202667236328,106.56787872314453,0.0,110.42064666748047,105.74569702148438,109.74187469482422,0.0,12863708
2008-09-18,62.10099411010742,110.05735778808594,0.0,113.37476348876953,106.15679168701172,107.94454956054688,0.0,16730770
2008-09-19,64.11312103271484,113.62332916259766,0.0,118.54684448242188,112.33269500732422,114.3307876586914,0.0,15096500
2008-09-22,62.688968658447266,111.09942626953125,0.0,114.85659790039062,110.91778564453125,113.24092102050781,0.0,9250824
2008-09-23,62.23046112060547,110.28680419921875,0.0,112.97322845458984,109.1204605102539,111.09942626953125,0.0,8381389
2008-09-24,62.82384490966797,111.33843231201172,0.0,112.97322845458984,109.23518371582031,111.78776550292969,0.0,6876509
2008-09-25,64.79286193847656,114.82791900634766,0.0,116.62523651123047,111.01338195800781,112.57170104980469,0.0,6840003
2008-09-26,64.4206314086914,114.16825866699219,0.0,115.68833923339844,111.86424255371094,112.05545043945312,0.0,4979483
2008-09-29,61.74495315551758,109.42638397216797,0.0,113.22179412841797,105.1147232055664,112.27533721923828,0.0,10027688
2008-09-30,63.09355545043945,111.81644439697266,0.0,111.81644439697266,106.8929214477539,110.73613739013672,0.0,19865527
2008-10-01,59.4091682434082,105.28680419921875,0.0,111.66348266601562,103.011474609375,110.43020629882812,0.0,13738582
2008-10-02,56.501556396484375,100.13384246826172,0.0,105.13384246826172,98.50860595703125,103.70936584472656,0.0,11985277
2008-10-03,55.800270080566406,98.8910140991211,0.0,106.07074737548828,98.4990463256836,100.53536987304688,0.0,10081243
2008-10-06,54.279029846191406,96.19503021240234,0.0,98.4703598022461,92.35181427001953,96.75907897949219,0.0,12051384
2008-10-07,51.59797286987305,91.44359588623047,0.0,98.1070785522461,90.0956039428711,97.03633117675781,0.0,11941241
2008-10-08,48.8468132019043,86.56787872314453,0.0,93.193115234375,86.02294158935547,87.48565673828125,0.0,18807498
2008-10-09,48.010658264160156,85.08604431152344,0.0,91.11854553222656,84.34990692138672,91.09942626953125,0.0,22273106
2008-10-10,47.33636474609375,83.8910140991211,0.0,87.62906646728516,79.83747863769531,83.56596374511719,0.0,25770720
2008-10-13,49.7423095703125,88.15487670898438,0.0,89.4933090209961,83.1261978149414,86.46271514892578,0.0,17888274
2008-10-14,50.49211502075195,89.48374938964844,0.0,94.64627075195312,87.95410919189453,92.17973327636719,0.0,15809453
2008-10-15,47.62767028808594,84.40726470947266,0.0,91.09942626953125,83.85277557373047,88.69024658203125,0.0,11852017
2008-10-16,49.370059967041016,87.4952163696289,0.0,87.95410919189453,80.64053344726562,85.44933319091797,0.0,17019780
2008-10-17,48.97087097167969,86.78776550292969,0.0,91.6921615600586,83.85277557373047,87.71510314941406,0.0,15931312
2008-10-20,49.90415573120117,88.44168090820312,0.0,89.20649719238281,85.40152740478516,88.15487670898438,0.0,10195467
2008-10-21,47.93516159057617,84.95220184326172,0.0,88.39388275146484,84.6749496459961,88.16443634033203,0.0,10163354
2008-10-22,45.09767532348633,79.92351531982422,0.0,83.73805236816406,77.24665069580078,83.17399597167969,0.0,14851213
2008-10-23,45.502262115478516,80.64053344726562,0.0,82.11280822753906,77.43785858154297,80.3919677734375,0.0,12926468
2008-10-24,44.27233123779297,78.46080017089844,0.0,80.602294921875,75.35372924804688,75.783935546875,0.0,12852516
2008-10-27,42.972251892089844,76.15679168701172,0.0,80.783935546875,75.53536987304688,76.73995971679688,0.0,11609659
2008-10-28,47.082820892333984,83.44168090820312,0.0,83.75717163085938,76.02294158935547,77.82026672363281,0.0,14859371
2008-10-29,47.57910919189453,84.32122039794922,0.0,86.99808502197266,82.45697784423828,83.88145446777344,0.0,13275832
2008-10-30,48.922340393066406,86.70172119140625,0.0,88.33651733398438,84.99044036865234,87.00764465332031,0.0,12587355
2008-10-31,50.152252197265625,88.88145446777344,0.0,90.04779815673828,85.1147232055664,86.9024887084961,0.0,10989590
2008-11-03,49.99583053588867,88.60420989990234,0.0,90.5066909790039,88.11663818359375,88.56596374511719,0.0,8039870
2008-11-04,50.38422775268555,89.29254150390625,0.0,90.59273529052734,88.02103424072266,90.59273529052734,0.0,10640958
2008-11-05,48.51776123046875,85.98470306396484,0.0,89.29254150390625,85.75525665283203,88.84320831298828,0.0,9106685
2008-11-06,46.19059753417969,81.40535736083984,0.478011,84.92351531982422,80.57361602783203,83.82408905029297,0.0,13098012
