Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2010-10-27,8.55306339263916,0.0,9.878000259399414,0.0,9.878000259399414,9.779999732971191,9.83899974822998,0.0,39000
2010-10-28,8.563456535339355,0.0,9.890000343322754,0.0,9.932999610900879,9.822999954223633,9.932000160217285,0.0,59000
2010-10-29,8.56605052947998,0.0,9.892999649047852,0.0,9.920000076293945,9.883000373840332,9.883000373840332,0.0,58000
2010-11-01,8.518428802490234,0.0,9.838000297546387,0.0,9.949000358581543,9.838000297546387,9.939000129699707,0.0,50000
2010-11-02,8.643980979919434,0.0,9.982999801635742,0.0,9.982999801635742,9.91100025177002,9.91100025177002,0.0,47000
2010-11-03,8.658699989318848,0.0,10.0,0.0,10.027000427246094,9.928999900817871,9.984000205993652,0.0,31000
2010-11-04,8.795509338378906,0.0,10.157999992370605,0.0,10.16100025177002,10.11299991607666,10.13700008392334,0.0,129000
2010-11-05,8.805030822753906,0.0,10.168999671936035,0.0,10.201000213623047,10.128999710083008,10.201000213623047,0.0,79000
2010-11-08,8.803301811218262,0.0,10.166999816894531,0.0,10.182999610900879,10.114999771118164,10.138999938964844,0.0,86000
2010-11-09,8.747883796691895,0.0,10.102999687194824,0.0,10.236000061035156,10.071999549865723,10.236000061035156,0.0,87000
2010-11-10,8.79290771484375,0.0,10.154999732971191,0.0,10.154999732971191,10.048999786376953,10.069999694824219,0.0,68000
2010-11-11,8.727105140686035,0.0,10.079000473022461,0.0,10.095999717712402,9.949999809265137,10.032999992370605,0.0,154000
2010-11-12,8.602420806884766,0.0,9.9350004196167,0.0,10.045999526977539,9.890000343322754,10.024999618530273,0.0,194000
2010-11-15,8.59895133972168,0.0,9.930999755859375,0.0,9.98900032043457,9.930999755859375,9.98900032043457,0.0,53000
2010-11-16,8.443098068237305,0.0,9.75100040435791,0.0,9.871999740600586,9.711000442504883,9.848999977111816,0.0,146000
2010-11-17,8.436168670654297,0.0,9.743000030517578,0.0,9.807999610900879,9.737000465393066,9.737000465393066,0.0,158000
2010-11-18,8.610209465026855,0.0,9.944000244140625,0.0,9.958000183105469,9.822999954223633,9.822999954223633,0.0,170000
2010-11-19,8.595492362976074,0.0,9.927000045776367,0.0,9.944000244140625,9.883000373840332,9.906999588012695,0.0,28000
2010-11-22,8.637049674987793,0.0,9.975000381469727,0.0,9.984999656677246,9.883000373840332,9.904999732971191,0.0,55000
2010-11-23,8.531415939331055,0.0,9.852999687194824,0.0,9.909000396728516,9.800000190734863,9.909000396728516,0.0,117000
2010-11-24,8.684679985046387,0.0,10.029999732971191,0.0,10.041999816894531,9.940999984741211,9.940999984741211,0.0,45000
2010-11-26,8.676883697509766,0.0,10.020999908447266,0.0,10.020999908447266,9.947999954223633,9.947999954223633,0.0,99000
2010-11-29,8.640512466430664,0.0,9.979000091552734,0.0,9.994000434875488,9.875,9.994000434875488,0.0,90000
2010-11-30,8.539205551147461,0.0,9.862000465393066,0.0,9.892000198364258,9.824999809265137,9.850000381469727,0.0,48000
2010-12-01,8.721038818359375,0.0,10.071999549865723,0.0,10.08899974822998,10.015000343322754,10.015000343322754,0.0,170000
2010-12-02,8.817151069641113,0.0,10.182999610900879,0.0,10.184000015258789,10.071000099182129,10.071000099182129,0.0,74000
2010-12-03,8.838800430297852,0.0,10.208000183105469,0.0,10.208000183105469,10.151000022888184,10.151000022888184,0.0,25000
2010-12-06,8.875163078308105,0.0,10.25,0.0,10.260000228881836,10.208999633789062,10.232999801635742,0.0,59000
2010-12-07,8.893349647521973,0.0,10.270999908447266,0.0,10.395000457763672,10.270999908447266,10.381999969482422,0.0,313000
2010-12-08,8.914131164550781,0.0,10.295000076293945,0.0,10.312000274658203,10.244999885559082,10.312000274658203,0.0,47000
2010-12-09,8.958290100097656,0.0,10.345999717712402,0.0,10.36299991607666,10.300000190734863,10.348999977111816,0.0,115000
2010-12-10,9.031022071838379,0.0,10.430000305175781,0.0,10.430000305175781,10.35099983215332,10.362000465393066,0.0,71000
2010-12-13,9.011975288391113,0.0,10.407999992370605,0.0,10.461000442504883,10.399999618530273,10.461000442504883,0.0,321000
2010-12-14,9.00071907043457,0.0,10.395000457763672,0.0,10.430000305175781,10.371000289916992,10.380999565124512,0.0,103000
2010-12-15,8.962618827819824,0.0,10.35099983215332,0.0,10.449999809265137,10.338000297546387,10.361000061035156,0.0,178000
2010-12-16,9.018033027648926,0.0,10.414999961853027,0.0,10.428000450134277,10.324999809265137,10.335000038146973,0.0,202000
2010-12-17,9.064937591552734,0.0,10.437000274658203,0.032,10.456999778747559,10.40999984741211,10.444999694824219,0.0,61000
2010-12-20,9.07361888885498,0.0,10.446999549865723,0.0,10.470999717712402,10.392000198364258,10.454999923706055,0.0,52000
2010-12-21,9.136157035827637,0.0,10.519000053405762,0.0,10.529000282287598,10.468999862670898,10.498000144958496,0.0,76000
2010-12-22,9.14396858215332,0.0,10.527999877929688,0.0,10.848999977111816,10.515000343322754,10.557000160217285,0.0,680000
2010-12-23,9.132682800292969,0.0,10.515000343322754,0.0,10.538000106811523,10.489999771118164,10.538000106811523,0.0,126000
2010-12-27,9.137022972106934,0.0,10.520000457763672,0.0,10.529000282287598,10.439000129699707,10.508999824523926,0.0,36000
2010-12-28,9.118782043457031,0.0,10.49899959564209,0.0,10.531999588012695,10.480999946594238,10.531999588012695,0.0,28000
2010-12-29,9.141366958618164,0.0,10.524999618530273,0.0,10.53600025177002,10.503999710083008,10.505999565124512,0.0,38000
2010-12-30,9.146574974060059,0.0,10.531000137329102,0.0,10.541999816894531,10.49899959564209,10.541999816894531,0.0,32000
2010-12-31,9.099678039550781,0.0,10.47700023651123,0.0,10.520000457763672,10.444999694824219,10.520000457763672,0.0,439000
2011-01-03,9.226484298706055,0.0,10.623000144958496,0.0,10.656000137329102,10.52400016784668,10.52400016784668,0.0,154000
2011-01-04,9.185665130615234,0.0,10.576000213623047,0.0,10.668000221252441,10.517999649047852,10.668000221252441,0.0,133000
2011-01-05,9.260359764099121,0.0,10.661999702453613,0.0,10.699999809265137,10.571000099182129,10.571000099182129,0.0,142000
2011-01-06,9.282938957214355,0.0,10.687999725341797,0.0,10.699999809265137,10.640999794006348,10.687000274658203,0.0,185000
2011-01-07,9.261224746704102,0.0,10.663000106811523,0.0,10.866000175476074,10.562000274658203,10.866000175476074,0.0,256000
2011-01-10,9.271652221679688,0.0,10.675000190734863,0.0,10.79699993133545,10.565999984741211,10.645000457763672,0.0,377000
2011-01-11,9.302911758422852,0.0,10.711000442504883,0.0,10.744000434875488,10.680999755859375,10.744000434875488,0.0,97000
2011-01-12,9.36284065246582,0.0,10.779999732971191,0.0,10.793000221252441,10.746000289916992,10.793000221252441,0.0,194000
2011-01-13,9.354158401489258,0.0,10.770000457763672,0.0,10.819000244140625,10.76099967956543,10.819000244140625,0.0,155000
2011-01-14,9.423641204833984,0.0,10.850000381469727,0.0,10.852999687194824,10.760000228881836,10.814000129699707,0.0,106000
2011-01-18,9.473150253295898,0.0,10.906999588012695,0.0,10.906999588012695,10.82699966430664,10.859999656677246,0.0,145000
2011-01-19,9.322023391723633,0.0,10.732999801635742,0.0,10.925999641418457,10.713000297546387,10.925999641418457,0.0,141000
2011-01-20,9.246459007263184,0.0,10.645999908447266,0.0,10.734000205993652,10.592000007629395,10.734000205993652,0.0,142000
2011-01-21,9.196086883544922,0.0,10.588000297546387,0.0,10.772000312805176,10.588000297546387,10.70199966430664,0.0,119000
2011-01-24,9.293356895446777,0.0,10.699999809265137,0.0,10.71399974822998,10.583999633789062,10.649999618530273,0.0,63000
2011-01-25,9.258620262145996,0.0,10.65999984741211,0.0,10.696000099182129,10.63700008392334,10.696000099182129,0.0,166000
2011-01-26,9.380219459533691,0.0,10.800000190734863,0.0,10.817000389099121,10.699999809265137,10.758000373840332,0.0,83000
2011-01-27,9.437540054321289,0.0,10.866000175476074,0.0,10.866000175476074,10.805000305175781,10.854000091552734,0.0,94000
2011-01-28,9.197821617126465,0.0,10.59000015258789,0.0,10.880999565124512,10.557000160217285,10.880999565124512,0.0,365000
2011-01-31,9.236039161682129,0.0,10.633999824523926,0.0,10.659000396728516,10.550999641418457,10.619999885559082,0.0,105000
2011-02-01,9.423641204833984,0.0,10.850000381469727,0.0,10.850000381469727,10.717000007629395,10.717000007629395,0.0,108000
2011-02-02,9.407135963439941,0.0,10.831000328063965,0.0,10.855999946594238,10.803999900817871,10.82800006866455,0.0,45000
2011-02-03,9.427986145019531,0.0,10.854999542236328,0.0,10.869999885559082,10.748000144958496,10.838000297546387,0.0,277000
2011-02-04,9.479227066040039,0.0,10.913999557495117,0.0,10.913999557495117,10.847999572753906,10.866000175476074,0.0,57000
2011-02-07,9.52786636352539,0.0,10.970000267028809,0.0,11.024999618530273,10.937999725341797,10.937999725341797,0.0,308000
2011-02-08,9.566081047058105,0.0,11.013999938964844,0.0,11.031000137329102,10.949999809265137,11.031000137329102,0.0,160000
2011-02-09,9.541760444641113,0.0,10.986000061035156,0.0,11.04699993133545,10.986000061035156,11.04699993133545,0.0,64000
2011-02-10,9.549578666687012,0.0,10.994999885559082,0.0,11.017999649047852,10.913999557495117,10.973999977111816,0.0,374000
2011-02-11,9.61559009552002,0.0,11.071000099182129,0.0,11.074000358581543,10.95199966430664,11.008999824523926,0.0,136000
2011-02-14,9.64424991607666,0.0,11.104000091552734,0.0,11.119999885559082,11.081999778747559,11.119999885559082,0.0,65000
2011-02-15,9.611246109008789,0.0,11.065999984741211,0.0,11.10200023651123,11.038000106811523,11.100000381469727,0.0,40000
2011-02-16,9.678993225097656,0.0,11.144000053405762,0.0,11.149999618530273,11.100000381469727,11.100000381469727,0.0,61000
2011-02-17,9.689414978027344,0.0,11.156000137329102,0.0,11.1850004196167,11.090999603271484,11.140999794006348,0.0,180000
2011-02-18,9.716344833374023,0.0,11.187000274658203,0.0,11.196999549865723,11.144000053405762,11.170000076293945,0.0,121000
2011-02-22,9.436668395996094,0.0,10.864999771118164,0.0,11.071999549865723,10.840999603271484,11.031000137329102,0.0,430000
2011-02-23,9.337657928466797,0.0,10.75100040435791,0.0,10.885000228881836,10.64799976348877,10.873000144958496,0.0,300000
2011-02-24,9.37413501739502,0.0,10.793000221252441,0.0,10.821000099182129,10.66100025177002,10.725000381469727,0.0,180000
2011-02-25,9.524393081665039,0.0,10.965999603271484,0.0,10.972999572753906,10.854999542236328,10.854999542236328,0.0,141000
2011-02-28,9.50441837310791,0.0,10.942999839782715,0.0,11.024999618530273,10.897000312805176,10.99899959564209,0.0,100000
2011-03-01,9.369793891906738,0.0,10.788000106811523,0.0,11.027999877929688,10.762999534606934,11.027999877929688,0.0,178000
2011-03-02,9.4010591506958,0.0,10.824000358581543,0.0,10.857999801635742,10.782999992370605,10.782999992370605,0.0,142000
2011-03-03,9.585188865661621,0.0,11.03600025177002,0.0,11.03600025177002,10.937999725341797,10.937999725341797,0.0,78000
2011-03-04,9.515706062316895,0.0,10.956000328063965,0.0,11.031000137329102,10.916999816894531,11.031000137329102,0.0,80000
2011-03-07,9.370661735534668,0.0,10.788999557495117,0.0,11.017000198364258,10.729000091552734,11.017000198364258,0.0,54000
2011-03-08,9.469675064086914,0.0,10.902999877929688,0.0,10.935999870300293,10.760000228881836,10.772000312805176,0.0,237000
2011-03-09,9.407135963439941,0.0,10.831000328063965,0.0,10.864999771118164,10.782999992370605,10.819999694824219,0.0,236000
2011-03-10,9.247330665588379,0.0,10.647000312805176,0.0,10.704000473022461,10.609999656677246,10.687999725341797,0.0,190000
2011-03-11,9.295963287353516,0.0,10.70300006866455,0.0,10.734000205993652,10.5,10.565999984741211,0.0,572000
2011-03-14,9.205636978149414,0.0,10.598999977111816,0.0,10.699999809265137,10.552000045776367,10.637999534606934,0.0,126000
2011-03-15,9.12052059173584,0.0,10.50100040435791,0.0,10.550000190734863,10.199999809265137,10.310999870300293,0.0,424000
2011-03-16,8.954631805419922,0.0,10.3100004196167,0.0,10.510000228881836,10.267000198364258,10.395000457763672,0.0,365000
2011-03-17,9.018033027648926,0.0,10.383000373840332,0.0,10.470000267028809,10.380999565124512,10.458999633789062,0.0,326000
2011-03-18,9.046721458435059,0.0,10.406000137329102,0.01,10.5,10.399999618530273,10.5,0.0,283000
2011-03-21,9.211033821105957,0.0,10.595000267028809,0.0,10.649999618530273,10.555999755859375,10.555999755859375,0.0,235000
2011-03-22,9.186694145202637,0.0,10.567000389099121,0.0,10.656999588012695,10.567000389099121,10.656999588012695,0.0,89000
2011-03-23,9.252764701843262,0.0,10.642999649047852,0.0,10.668000221252441,10.479999542236328,10.538999557495117,0.0,61000
2011-03-24,9.379694938659668,0.0,10.788999557495117,0.0,10.791000366210938,10.682000160217285,10.722999572753906,0.0,56000
2011-03-25,9.4049072265625,0.0,10.817999839782715,0.0,10.880000114440918,10.805999755859375,10.810999870300293,0.0,80000
2011-03-28,9.384910583496094,0.0,10.795000076293945,0.0,10.881999969482422,10.795000076293945,10.881999969482422,0.0,117000
2011-03-29,9.43272590637207,0.0,10.850000381469727,0.0,10.854999542236328,10.730999946594238,10.772000312805176,0.0,37000
2011-03-30,9.524011611938477,0.0,10.954999923706055,0.0,10.956999778747559,10.916000366210938,10.949999809265137,0.0,166000
2011-03-31,9.53183364868164,0.0,10.96399974822998,0.0,10.972999572753906,10.925999641418457,10.968999862670898,0.0,69000
2011-04-01,9.523141860961914,0.0,10.954000473022461,0.0,11.050000190734863,10.954000473022461,11.04699993133545,0.0,97000
2011-04-04,9.550089836120605,0.0,10.984999656677246,0.0,11.045000076293945,10.963000297546387,11.045000076293945,0.0,46000
2011-04-05,9.571826934814453,0.0,11.010000228881836,0.0,11.060999870300293,10.98900032043457,11.015999794006348,0.0,43000
2011-04-06,9.59008502960205,0.0,11.031000137329102,0.0,11.093000411987305,10.994999885559082,11.062999725341797,0.0,73000
2011-04-07,9.577042579650879,0.0,11.015999794006348,0.0,11.081999778747559,10.994999885559082,11.062999725341797,0.0,23000
2011-04-08,9.527488708496094,0.0,10.958999633789062,0.0,11.062000274658203,10.934000015258789,11.062000274658203,0.0,19000
2011-04-11,9.498798370361328,0.0,10.925999641418457,0.0,11.027999877929688,10.89900016784668,11.027999877929688,0.0,87000
2011-04-12,9.406646728515625,0.0,10.819999694824219,0.0,10.869999885559082,10.795000076293945,10.850000381469727,0.0,140000
2011-04-13,9.464895248413086,0.0,10.88700008392334,0.0,10.920000076293945,10.824999809265137,10.906000137329102,0.0,60000
2011-04-14,9.433597564697266,0.0,10.85099983215332,0.0,10.85099983215332,10.800000190734863,10.800000190734863,0.0,14000
2011-04-15,9.487497329711914,0.0,10.913000106811523,0.0,10.913000106811523,10.824999809265137,10.824999809265137,0.0,48000
2011-04-18,9.367525100708008,0.0,10.774999618530273,0.0,10.779000282287598,10.663000106811523,10.765999794006348,0.0,148000
2011-04-19,9.387518882751465,0.0,10.79800033569336,0.0,10.821999549865723,10.753000259399414,10.8100004196167,0.0,48000
2011-04-20,9.594429969787598,0.0,11.03600025177002,0.0,11.050000190734863,10.984000205993652,11.041000366210938,0.0,74000
2011-04-21,9.650074005126953,0.0,11.100000381469727,0.0,11.154999732971191,11.069999694824219,11.154999732971191,0.0,111000
2011-04-25,9.683106422424316,0.0,11.137999534606934,0.0,11.140000343322754,11.100000381469727,11.109000205993652,0.0,105000
2011-04-26,9.753524780273438,0.0,11.218999862670898,0.0,11.255999565124512,11.144000053405762,11.161999702453613,0.0,65000
2011-04-27,9.830029487609863,0.0,11.307000160217285,0.0,11.307000160217285,11.211999893188477,11.234999656677246,0.0,42000
2011-04-28,9.845677375793457,0.0,11.324999809265137,0.0,11.336000442504883,11.279999732971191,11.336000442504883,0.0,89000
2011-04-29,9.84133529663086,0.0,11.319999694824219,0.0,11.335000038146973,11.291000366210938,11.291000366210938,0.0,30000
2011-05-02,9.808297157287598,0.0,11.281999588012695,0.0,11.383999824523926,11.281999588012695,11.383999824523926,0.0,41000
2011-05-03,9.723968505859375,0.0,11.1850004196167,0.0,11.267000198364258,11.147000312805176,11.258999824523926,0.0,110000
2011-05-04,9.693537712097168,0.0,11.149999618530273,0.0,11.223999977111816,11.088000297546387,11.189000129699707,0.0,84000
2011-05-05,9.63442611694336,0.0,11.081999778747559,0.0,11.187999725341797,11.065999984741211,11.074000358581543,0.0,316000
2011-05-06,9.67180347442627,0.0,11.125,0.0,11.265000343322754,11.121999740600586,11.166000366210938,0.0,77000
2011-05-09,9.741353034973145,0.0,11.204999923706055,0.0,11.220000267028809,11.130000114440918,11.159000396728516,0.0,28000
2011-05-10,9.8326416015625,0.0,11.3100004196167,0.0,11.315999984741211,11.239999771118164,11.239999771118164,0.0,58000
2011-05-11,9.743093490600586,0.0,11.206999778747559,0.0,11.312999725341797,11.164999961853027,11.312999725341797,0.0,514000
2011-05-12,9.794386863708496,0.0,11.265999794006348,0.0,11.279999732971191,11.119000434875488,11.154000282287598,0.0,109000
2011-05-13,9.69179916381836,0.0,11.14799976348877,0.0,11.277999877929688,11.145000457763672,11.22700023651123,0.0,120000
2011-05-16,9.544004440307617,0.0,10.977999687194824,0.0,11.116999626159668,10.97700023651123,11.10200023651123,0.0,87000
2011-05-17,9.538789749145508,0.0,10.972000122070312,0.0,10.972000122070312,10.895000457763672,10.914999961853027,0.0,163000
2011-05-18,9.637901306152344,0.0,11.086000442504883,0.0,11.109000205993652,10.97700023651123,10.97700023651123,0.0,41000
2011-05-19,9.663979530334473,0.0,11.116000175476074,0.0,11.144000053405762,11.081999778747559,11.104999542236328,0.0,32000
2011-05-20,9.60746955871582,0.0,11.050999641418457,0.0,11.116000175476074,11.041999816894531,11.116000175476074,0.0,22000
2011-05-23,9.464895248413086,0.0,10.88700008392334,0.0,10.95199966430664,10.847000122070312,10.95199966430664,0.0,94000
2011-05-24,9.425772666931152,0.0,10.842000007629395,0.0,10.894000053405762,10.824999809265137,10.894000053405762,0.0,25000
2011-05-25,9.465758323669434,0.0,10.887999534606934,0.0,10.904999732971191,10.800000190734863,10.800999641418457,0.0,43000
2011-05-26,9.52835750579834,0.0,10.960000038146973,0.0,10.979999542236328,10.840999603271484,10.871000289916992,0.0,49000
2011-05-27,9.581390380859375,0.0,11.020999908447266,0.0,11.020999908447266,10.994999885559082,11.005000114440918,0.0,30000
2011-05-31,9.722227096557617,0.0,11.182999610900879,0.0,11.182999610900879,11.07800006866455,11.097999572753906,0.0,116000
2011-06-01,9.550959587097168,0.0,10.986000061035156,0.0,11.197999954223633,10.986000061035156,11.197999954223633,0.0,150000
2011-06-02,9.504015922546387,0.0,10.932000160217285,0.0,10.979999542236328,10.885000228881836,10.956000328063965,0.0,91000
2011-06-03,9.37012767791748,0.0,10.777999877929688,0.0,10.880999565124512,10.770000457763672,10.803000450134277,0.0,120000
