Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2008-04-14,0.0,7.608538627624512,0.0,7.677529353222761,7.60172525026161,7.654532986207844,0.0,1207000
2008-04-15,0.0,7.636642932891846,0.0,7.654530072352224,7.5804285296633385,7.654530072352224,0.0,1043000
2008-04-16,0.0,7.852134704589844,0.0,7.861503504561823,7.733743744513887,7.733743744513887,0.0,2389000
2008-04-17,0.0,7.830839157104492,0.0,7.863205125833226,7.7754760165982155,7.863205125833226,0.0,3163000
2008-04-18,0.0,8.024182319641113,0.0,8.105949321943694,7.9654133020817675,8.105949321943694,0.0,2389000
2008-04-21,0.0,8.049738883972168,0.0,8.057404341149361,7.991821103628265,8.01652081983512,0.0,459000
2008-04-22,0.0,7.9415669441223145,0.0,8.002040133634287,7.8921658985778596,7.992670521671459,0.0,757000
2008-04-23,0.0,8.03184986114502,0.0,8.05654956909392,7.961155800956626,7.985004242990949,0.0,1154000
2008-04-24,0.0,8.112764358520508,0.0,8.182607156001628,7.964562854914889,8.032701495935328,0.0,4456000
2008-04-25,0.0,8.098285675048828,0.0,8.11276450701627,7.990114788479171,8.11276450701627,0.0,3994000
2008-04-28,0.0,8.086360931396484,0.0,8.139167847766062,8.079546742698811,8.110209373423386,0.0,1152000
2008-04-29,0.0,8.114469528198242,0.0,8.13746589596884,8.06421721325014,8.082954813890602,0.0,1294000
2008-04-30,0.0,8.06165885925293,0.0,8.183456468236747,8.04036503134481,8.142573780750823,0.0,4659000
2008-05-01,0.0,8.294182777404785,0.0,8.294182777404785,8.078693928331658,8.084656038295082,0.0,4128000
2008-05-02,0.0,8.268633842468262,0.0,8.392134850301044,8.234564514899546,8.373397248118197,0.0,2328000
2008-05-05,0.0,8.23626708984375,0.0,8.318033305913108,8.220084099839978,8.290778171315576,0.0,2928000
2008-05-06,0.0,8.30781364440918,0.0,8.327404138315096,8.176647173062998,8.21667861477314,0.0,3875000
2008-05-07,0.0,8.16131591796875,0.0,8.351253069719755,8.145132924660127,8.30355535601822,0.0,3622000
2008-05-08,0.0,8.1979398727417,0.0,8.235415889879567,8.146835474574742,8.198791951159837,0.0,4050000
2008-05-09,0.0,8.17238998413086,0.0,8.204755975132397,8.124692263968202,8.134061879643621,0.0,3325000
2008-05-12,0.0,8.316328048706055,0.0,8.329955612870359,8.180050782509852,8.180050782509852,0.0,2437000
2008-05-13,0.0,8.348691940307617,0.0,8.359764079594887,8.25925949898507,8.345285253184823,0.0,3044000
2008-05-14,0.0,8.356362342834473,0.0,8.460273672124819,8.340179350999728,8.379359525227953,0.0,2598000
2008-05-15,0.0,8.473048210144043,0.0,8.484121165961225,8.334215503104646,8.357212680708523,0.0,1835000
2008-05-16,0.0,8.457716941833496,0.0,8.506265905170958,8.380208691224922,8.506265905170958,0.0,1107000
2008-05-19,0.0,8.41342830657959,0.0,8.535225964358077,8.384469013933446,8.461125200559774,0.0,1191000
2008-05-20,0.0,8.328254699707031,0.0,8.381062440068206,8.289926605867704,8.381062440068206,0.0,2098000
2008-05-21,0.0,8.18686580657959,0.0,8.397243837441897,8.178348273503573,8.364025783356096,0.0,2513000
2008-05-22,0.0,8.243081092834473,0.0,8.28311252777312,8.196235468262476,8.220935991872024,0.0,2069000
2008-05-23,0.0,8.174939155578613,0.0,8.220081422129233,8.133204388950258,8.219229344079542,0.0,1427000
2008-05-27,0.0,8.299295425415039,0.0,8.306108802696116,8.182607810570842,8.182607810570842,0.0,1431000
2008-05-28,0.0,8.313772201538086,0.0,8.341028140749783,8.249041071997945,8.341028140749783,0.0,2326000
2008-05-29,0.0,8.39894962310791,0.0,8.442387754780047,8.323996772348773,8.338476420331784,0.0,3152000
2008-05-30,0.0,8.43557071685791,0.0,8.468787953913587,8.40064932360957,8.40064932360957,0.0,914000
2008-06-02,0.0,8.341029167175293,0.0,8.414277837500165,8.269483028682272,8.411723227475749,0.0,3774000
2008-06-03,0.0,8.300997734069824,0.0,8.414277833863471,8.23115493971548,8.358063416924427,0.0,5382000
2008-06-04,0.0,8.381060600280762,0.0,8.431312906747582,8.264372999894588,8.264372999894588,0.0,7276000
2008-06-05,0.0,8.532668113708496,0.0,8.533520191834329,8.384466628280032,8.387873316230218,0.0,3199000
2008-06-06,0.0,8.286517143249512,0.0,8.466232516356506,8.286517143249512,8.466232516356506,0.0,1755000
2008-06-09,0.0,8.243932723999023,0.0,8.299295884995619,8.128097181038838,8.299295884995619,0.0,2241000
2008-06-10,0.0,8.191975593566895,0.0,8.250745432842903,8.151092085848518,8.168127151490054,0.0,2964000
2008-06-11,0.0,8.017372131347656,0.0,8.185163343826085,8.017372131347656,8.17749788738219,0.0,1912000
2008-06-12,0.0,8.057398796081543,0.0,8.14342373505776,8.003739820492163,8.0659163258731,0.0,4580000
2008-06-13,0.0,8.209012031555176,0.0,8.219232911204802,8.0880664448755,8.10680404733577,0.0,2894000
2008-06-16,0.0,8.276298522949219,0.0,8.299295702733144,8.173238471500197,8.180052661285707,0.0,1560000
2008-06-17,0.0,8.226043701171875,0.0,8.308661970358013,8.22093366959792,8.299293173000839,0.0,3067000
2008-06-18,0.0,8.13831615447998,0.0,8.202196022594139,8.108505603511812,8.17494008151139,0.0,5419000
2008-06-19,0.0,8.237114906311035,0.0,8.263518763800525,8.073582542657283,8.123834836001427,0.0,5574000
2008-06-20,0.0,8.053709983825684,0.015,8.174844229892818,8.011910378975859,8.174844229892818,0.0,2848000
2008-06-23,0.0,7.9871745109558105,0.0,8.10063143773214,7.983762529463494,8.098925446985982,0.0,2624000
2008-06-24,0.0,7.928308486938477,0.0,8.012761078551149,7.866888790101189,7.964990112840121,0.0,3066000
2008-06-25,0.0,8.040911674499512,0.0,8.105744162111833,7.959018476932388,7.96669583708896,0.0,3621000
2008-06-26,0.0,7.784144401550293,0.0,7.926604751110785,7.774761048771325,7.908690633875404,0.0,13744000
2008-06-27,0.0,7.750021457672119,0.0,7.806323196340548,7.667274839699064,7.78499710066309,0.0,10688000
2008-06-30,0.0,7.66898250579834,0.0,7.791822763698086,7.66898250579834,7.7295496395469945,0.0,14269000
2008-07-01,0.0,7.71419095993042,0.0,7.726133700167047,7.553815741192891,7.662154618393952,0.0,12043000
2008-07-02,0.0,7.536759376525879,0.0,7.7653783758632775,7.534199983989047,7.732962115525512,0.0,19640000
2008-07-03,0.0,7.511168003082275,0.0,7.572587730106004,7.4309807530747145,7.567469758495128,0.0,15330000
2008-07-07,0.0,7.504345417022705,0.0,7.622067747347094,7.407950008479704,7.560647188863356,0.0,22611000
2008-07-08,0.0,7.683485507965088,0.0,7.684338910031497,7.480457983565417,7.535906338799241,0.0,24904000
2008-07-09,0.0,7.498370170593262,0.0,7.6911608881509315,7.492398798284974,7.668981389071799,0.0,7728000
2008-07-10,0.0,7.558938980102539,0.0,7.599032605041773,7.4463354694581145,7.506902607885179,0.0,10928000
2008-07-11,0.0,7.501785755157471,0.0,7.59050379409886,7.3755334741789005,7.445483985332271,0.0,5841000
2008-07-14,0.0,7.420743465423584,0.0,7.598178671652963,7.390033197339455,7.584529934795102,0.0,9444000
2008-07-15,0.0,7.422450542449951,0.0,7.5418780243630925,7.264634609657822,7.3576180159607,0.0,24688000
2008-07-16,0.0,7.65789270401001,0.0,7.65789270401001,7.390032701900878,7.424154948527221,0.0,13045000
2008-07-17,0.0,7.73978853225708,0.0,7.779029576500864,7.618654231317699,7.686046158819858,0.0,11915000
2008-07-18,0.0,7.645949840545654,0.0,7.682630665288295,7.605856221715996,7.678366096371934,0.0,12058000
2008-07-21,0.0,7.636565208435059,0.0,7.70054512782147,7.605855758292668,7.669834864140609,0.0,14502000
2008-07-22,0.0,7.7150468826293945,0.0,7.715900284531521,7.521403564082575,7.564055761341583,0.0,7343000
2008-07-23,0.0,7.790120601654053,0.0,7.8626305173924385,7.704814531301018,7.741496190365162,0.0,5871000
2008-07-24,0.0,7.645949840545654,0.0,7.858360680152202,7.63912506591014,7.858360680152202,0.0,7974000
2008-07-25,0.0,7.745758056640625,0.0,7.745758056640625,7.644244708843831,7.719313170573286,0.0,3867000
2008-07-28,0.0,7.587943077087402,0.0,7.76281971248219,7.567469564092561,7.76281971248219,0.0,2116000
2008-07-29,0.0,7.771348476409912,0.0,7.7764672606450755,7.629741524673546,7.630594113020407,0.0,5441000
2008-07-30,0.0,7.801203727722168,0.0,7.857505455575624,7.70907296197613,7.801203727722168,0.0,10552000
2008-07-31,0.0,7.790120601654053,0.0,7.891634809103385,7.7466149776266136,7.7466149776266136,0.0,11206000
2008-08-01,0.0,7.750021457672119,0.0,7.814853960026893,7.654478694169548,7.814853960026893,0.0,17323000
2008-08-04,0.0,7.657041072845459,0.0,7.738934320979476,7.644245735863134,7.737228330284415,0.0,9187000
2008-08-05,0.0,7.872006893157959,0.0,7.8813910569667796,7.7261346022256285,7.736371354129087,0.0,4815000
2008-08-06,0.0,7.97096586227417,0.0,8.003382124967782,7.824240091604426,7.891632009714488,0.0,4408000
2008-08-07,0.0,7.893335819244385,0.0,8.005085903618625,7.883951653033273,7.9112499362767785,0.0,4621000
2008-08-08,0.0,8.085269927978516,0.0,8.103184037902826,7.88991989476031,7.904422025709936,0.0,8621000
2008-08-11,0.0,8.187641143798828,0.0,8.260151025079947,8.059682912615013,8.095511152263395,0.0,8075000
2008-08-12,0.0,8.153517723083496,0.0,8.21067286874286,8.123660860999678,8.185933977214063,0.0,6502000
2008-08-13,0.0,8.152667999267578,0.0,8.198733004602,8.063096568005985,8.148402615537144,0.0,9137000
2008-08-14,0.0,8.231998443603516,0.0,8.2610027155222,8.11001161096807,8.11001161096807,0.0,10486000
2008-08-15,0.0,8.225174903869629,0.0,8.298537362148233,8.190199258124995,8.251619785256283,0.0,4487000
2008-08-18,0.0,8.102331161499023,0.0,8.260999567707541,8.069914921779052,8.256734187371954,0.0,5149000
2008-08-19,0.0,7.99826192855835,0.0,8.094657287742224,7.9675516650416345,8.086126523397837,0.0,7252000
2008-08-20,0.0,8.021296501159668,0.0,8.085275626487332,7.959023366521728,8.047741390697212,0.0,10729000
2008-08-21,0.0,7.97096586227417,0.0,8.009353498961937,7.91722349632677,7.960729104921518,0.0,14494000
2008-08-22,0.0,8.094661712646484,0.0,8.114281830533038,8.007649658553674,8.007649658553674,0.0,7482000
2008-08-25,0.0,7.938553810119629,0.0,8.044333421022035,7.918080284555349,8.0375086413209,0.0,14091000
2008-08-26,0.0,7.9274582862854,0.0,7.971817285958546,7.866037757412511,7.937695041097549,0.0,7582000
2008-08-27,0.0,7.980347633361816,0.0,8.035796792476361,7.904425777144693,7.904425777144693,0.0,4029000
2008-08-28,0.0,8.08442211151123,0.0,8.092952877521029,8.011058825488757,8.011058825488757,0.0,15822000
2008-08-29,0.0,7.935987949371338,0.0,8.034941876256498,7.918073020782801,8.001673037888594,0.0,4913000
2008-09-02,0.0,7.88395357131958,0.0,8.09892465509099,7.840447964160825,8.057977627031928,0.0,4072000
2008-09-03,0.0,7.834475040435791,0.0,7.901013541098836,7.785850657619893,7.860919923030675,0.0,6867000
2008-09-04,0.0,7.550407886505127,0.0,7.773908907568701,7.550407886505127,7.773908907568701,0.0,3093000
2008-09-05,0.0,7.564906120300293,0.0,7.593056982207731,7.4360945513578836,7.514575766782808,0.0,5138000
2008-09-08,0.0,7.618652820587158,0.0,7.774762752910821,7.504343317846705,7.774762752910821,0.0,2842000
2008-09-09,0.0,7.421596050262451,0.0,7.667276567739164,7.419890059848369,7.624623553232768,0.0,4861000
2008-09-10,0.0,7.476192474365234,0.0,7.5367596138998465,7.412213353699806,7.494106595610008,0.0,2986000
2008-09-11,0.0,7.575148582458496,0.0,7.576854573324209,7.352500910476268,7.396859113601222,0.0,2784000
2008-09-12,0.0,7.581118106842041,0.0,7.609268983102189,7.472779984694031,7.571734752601526,0.0,5467000
2008-09-15,0.0,7.345673561096191,0.0,7.538464291568124,7.320082079994758,7.361028287049349,0.0,3473000
2008-09-16,0.0,7.395151615142822,0.0,7.433539249181387,7.1989488754245,7.25695662072717,0.0,4251000
2008-09-17,0.0,7.065016746520996,0.0,7.326905346015626,7.056486795988706,7.32349336580271,0.0,11642000
2008-09-18,0.0,7.34396505355835,0.0,7.387470637872356,6.9447341802343105,7.326903529646512,0.0,2416000
2008-09-19,0.0,7.59505558013916,0.01,7.891410614148554,7.443035325759084,7.891410614148554,0.0,502000
2008-09-22,0.0,7.311512470245361,0.0,7.673629018831142,7.311512470245361,7.673629018831142,0.0,1740000
2008-09-23,0.0,7.236357688903809,0.0,7.419978376469735,7.220131524811225,7.326033268301336,0.0,4078000
2008-09-24,0.0,7.252584457397461,0.0,8.11432064246744,7.207320286272052,8.11432064246744,0.0,4336000
2008-09-25,0.0,7.348237991333008,0.0,7.424248140589595,7.269665473426021,7.287600425009554,0.0,3029000
2008-09-26,0.0,7.340551376342773,0.0,7.340551376342773,7.1740112676455485,7.223546591775129,0.0,1949000
2008-09-29,0.0,6.764069080352783,0.0,7.2209852282080575,6.738447427623746,7.130456067302716,0.0,3119000
2008-09-30,0.0,7.088606357574463,0.0,7.088606357574463,6.741862371006872,6.741862371006872,0.0,1515000
2008-10-01,0.0,6.9570841789245605,0.0,7.038219074844994,6.862284672766139,7.038219074844994,0.0,2555000
2008-10-02,0.0,6.658166885375977,0.0,6.969895023254503,6.637669563323381,6.969895023254503,0.0,1953000
2008-10-03,0.0,6.533477783203125,0.0,6.863140974671113,6.533477783203125,6.746136138925799,0.0,1241000
2008-10-06,0.0,6.468565940856934,0.0,6.499311914727769,6.009941958842593,6.364372201859862,0.0,6006000
2008-10-07,0.0,6.006526947021484,0.0,6.789689767519967,5.922830097978867,6.490772682220517,0.0,9214000
2008-10-08,0.0,5.901477813720703,0.0,6.149151964031494,5.788743384123853,5.93051540812561,0.0,973000
2008-10-09,0.0,5.664055347442627,0.0,6.130366302741332,5.573526160606309,6.073999057834097,0.0,913000
2008-10-10,0.0,5.547049045562744,0.0,5.945889998948757,5.208845665593592,5.46591455675653,0.0,1468000
2008-10-13,0.0,6.132071495056152,0.0,6.136341837670112,5.853651753951073,5.892938010066465,0.0,1339000
2008-10-14,0.0,5.997130393981934,0.0,6.746985444475875,5.89293666434582,6.670974910825985,0.0,1437000
2008-10-15,0.0,5.755438804626465,0.0,6.020194071211086,5.482997243264875,5.892940973805496,0.0,602000
2008-10-16,0.0,5.758851528167725,0.0,5.888666913416467,5.321578437202366,5.888666913416467,0.0,470000
2008-10-17,0.0,5.740915298461914,0.0,5.978340725893407,5.672591469610447,5.814363455201456,0.0,854000
2008-10-20,0.0,5.938201427459717,0.0,6.021044266184488,5.690527305435774,5.96382266367339,0.0,811000
2008-10-21,0.0,5.683696746826172,0.0,5.976635522801149,5.683696746826172,5.976635522801149,0.0,1770000
2008-10-22,0.0,5.425775527954102,0.0,5.699925040063745,5.295960072281954,5.699925040063745,0.0,786000
2008-10-23,0.0,5.396737098693848,0.0,5.635871071721294,5.148208857432423,5.568401183145585,0.0,1274000
2008-10-24,0.0,5.261796951293945,0.0,5.38051014571271,4.953485543901936,4.998750128888303,0.0,387000
2008-10-27,0.0,5.0790276527404785,0.0,5.454809130425977,5.040595395998234,5.126854171536405,0.0,238000
2008-10-28,0.0,5.508614540100098,0.0,5.550463155664745,5.068779526679317,5.232756819649919,0.0,372000
2008-10-29,0.0,5.596584320068359,0.0,5.7152971053683865,5.354888405779518,5.508617113394341,0.0,299000
2008-10-30,0.0,5.666614532470703,0.0,5.752873326278395,5.619641583284848,5.700776455201011,0.0,109000
2008-10-31,0.0,5.759707450866699,0.0,5.845112284701499,5.587189401450742,5.7272534918367635,0.0,185000
2008-11-03,0.0,5.826322555541992,0.0,5.866462801654099,5.7170040572225975,5.863046445865749,0.0,188000
2008-11-04,0.0,5.962119102478027,0.0,5.978346087469462,5.730671782139414,5.892941224811257,0.0,203000
2008-11-05,0.0,5.649534225463867,0.0,5.950159690671619,5.6136643220294244,5.950159690671619,0.0,162000
2008-11-06,0.0,5.4240641593933105,0.0,5.627328123374188,5.371113302813498,5.627328123374188,0.0,143000
2008-11-07,0.0,5.5163044929504395,0.0,5.545342100574581,5.446272232452274,5.507763804520872,0.0,115000
2008-11-10,0.0,5.410399436950684,0.0,5.684549199447624,5.3642808842717375,5.684549199447624,0.0,232000
2008-11-11,0.0,5.341223239898682,0.0,5.393320124315179,5.252402055160821,5.3386608710545955,0.0,196000
2008-11-12,0.0,5.043160915374756,0.0,5.275462167365189,5.0388905714586025,5.275462167365189,0.0,332000
2008-11-13,0.0,5.346348285675049,0.0,5.359158909882477,4.784383908269083,4.997041817633514,0.0,348000
2008-11-14,0.0,5.12002420425415,0.0,5.312185168335001,5.058532646879197,5.219948035893743,0.0,141000
2008-11-17,0.0,4.953485488891602,0.0,5.130273483117493,4.953485488891602,5.056825281743163,0.0,145000
2008-11-18,0.0,4.934695243835449,0.0,5.037181030792817,4.816836466661781,4.972273528616744,0.0,102000
2008-11-19,0.0,4.697272300720215,0.0,4.9628815873182415,4.690439992610829,4.9475089958827585,0.0,94000
2008-11-20,0.0,4.409454345703125,0.0,4.718620022569263,4.403476029759778,4.599907283417393,0.0,267000
2008-11-21,0.0,4.663107395172119,0.0,4.664815369305481,4.344547006490045,4.519626979670385,0.0,246000
2008-11-24,0.0,4.89626407623291,0.0,4.943237044614523,4.678481831639868,4.697270774647068,0.0,241000
2008-11-25,0.0,4.900534152984619,0.0,4.968004035357228,4.698124505866793,4.953485437038435,0.0,101000
2008-11-26,0.0,5.122584819793701,0.0,5.124292793589936,4.681895408231396,4.859537714790186,0.0,117000
2008-11-28,0.0,5.101235866546631,0.0,5.1114845285260495,5.0670739314434945,5.1114845285260495,0.0,36000
2008-12-01,0.0,4.701538562774658,0.0,5.093547041533096,4.701538562774658,5.093547041533096,0.0,156000
2008-12-02,0.0,4.857831001281738,0.0,4.8638093183617395,4.684458991477096,4.731431540997433,0.0,83000
2008-12-03,0.0,5.013266563415527,0.0,5.013266563415527,4.77584109155357,4.793776038897004,0.0,85000
2008-12-04,0.0,4.8595380783081055,0.0,5.038888372079435,4.8100031693320435,4.89370000024148,0.0,86000
2008-12-05,0.0,5.057677745819092,0.0,5.057677745819092,4.728869116869458,4.810857573726707,0.0,117000
2008-12-08,0.0,5.277168273925781,0.0,5.312184185709359,5.0730507124513835,5.127709954950113,0.0,358000
2008-12-09,0.0,5.207991123199463,0.0,5.354887500421698,5.182369472641017,5.220801744857526,0.0,109000
2008-12-10,0.0,5.266922473907471,0.0,5.3121870691342075,5.229344580629511,5.263506523923558,0.0,122000
2008-12-11,0.0,5.0850067138671875,0.0,5.2711893028109795,5.0559691221592145,5.200303501014914,0.0,125000
2008-12-12,0.0,5.184078693389893,0.0,5.184078693389893,4.9637336846440006,4.994479670291403,0.0,417000
2008-12-15,0.0,5.067927837371826,0.0,5.184078659203184,5.0286415719097,5.184078659203184,0.0,221000
2008-12-16,0.0,5.346348285675049,0.0,5.346348285675049,5.106360338781276,5.106360338781276,0.0,214000
2008-12-17,0.0,5.321579933166504,0.0,5.38307149159589,5.260942361942167,5.30620694174857,0.0,117000
2008-12-18,0.0,5.215677261352539,0.0,5.340368340171058,5.183223307347087,5.304498437686489,0.0,108000
2008-12-19,0.0,5.27396297454834,0.022,5.352819571902742,5.244820390085139,5.244820390085139,0.0,91000
2008-12-22,0.0,5.169389724731445,0.0,5.29024578006698,5.075961680953165,5.29024578006698,0.0,177000
2008-12-23,0.0,5.123107433319092,0.0,5.213963898575876,5.107678861280754,5.1856783875296175,0.0,60000
2008-12-24,0.0,5.143677711486816,0.0,5.1471064187941895,5.1205350611273674,5.142820636838638,0.0,101000
2008-12-26,0.0,5.142819404602051,0.0,5.166819123859265,5.112819755530533,5.166819123859265,0.0,99000
2008-12-29,0.0,5.08367919921875,0.0,5.152250086443054,5.03739348249909,5.152250086443054,0.0,160000
2008-12-30,0.0,5.231964588165283,0.0,5.231964588165283,5.118822524663897,5.129965316030391,0.0,984000
2008-12-31,0.0,5.321962833404541,0.0,5.343391336546188,5.226820590078803,5.226820590078803,0.0,173000
2009-01-02,0.0,5.520817279815674,0.0,5.520817279815674,5.2816763155795305,5.345961402360273,0.0,172000
2009-01-05,0.0,5.476248264312744,0.0,5.554247800313369,5.446248599972033,5.511390786642546,0.0,96000
2009-01-06,0.0,5.589389801025391,0.0,5.667389329746877,5.511390272303904,5.511390272303904,0.0,68000
2009-01-07,0.0,5.403389930725098,0.0,5.5662459605751335,5.3716761263432575,5.491675155653677,0.0,93000
