Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2008-11-12,5.035355567932129,0.0,5.90500020980835,0.0,6.177000045776367,5.900000095367432,6.177000045776367,0.0,332000
2008-11-13,5.338075160980225,0.0,6.260000228881836,0.0,6.275000095367432,5.6020002365112305,5.85099983215332,0.0,348000
2008-11-14,5.112101078033447,0.0,5.994999885559082,0.0,6.21999979019165,5.922999858856201,6.111999988555908,0.0,141000
2008-11-17,4.9458184242248535,0.0,5.800000190734863,0.0,6.006999969482422,5.800000190734863,5.921000003814697,0.0,145000
2008-11-18,4.927059650421143,0.0,5.7779998779296875,0.0,5.8979997634887695,5.639999866485596,5.822000026702881,0.0,102000
2008-11-19,4.689999580383301,0.0,5.5,0.0,5.810999870300293,5.492000102996826,5.793000221252441,0.0,94000
2008-11-20,4.402632713317871,0.0,5.163000106811523,0.0,5.525000095367432,5.156000137329102,5.386000156402588,0.0,267000
2008-11-21,4.655892848968506,0.0,5.460000038146973,0.0,5.461999893188477,5.086999893188477,5.291999816894531,0.0,246000
2008-11-24,4.888685703277588,0.0,5.732999801635742,0.0,5.788000106811523,5.478000164031982,5.5,0.0,241000
2008-11-25,4.892949104309082,0.0,5.73799991607666,0.0,5.816999912261963,5.500999927520752,5.800000190734863,0.0,101000
2008-11-26,5.114658832550049,0.0,5.998000144958496,0.0,6.0,5.48199987411499,5.690000057220459,0.0,117000
2008-11-28,5.093339443206787,0.0,5.9730000495910645,0.0,5.985000133514404,5.933000087738037,5.985000133514404,0.0,36000
2008-12-01,4.6942644119262695,0.0,5.505000114440918,0.0,5.964000225067139,5.505000114440918,5.964000225067139,0.0,156000
2008-12-02,4.850313663482666,0.0,5.688000202178955,0.0,5.695000171661377,5.485000133514404,5.539999961853027,0.0,83000
2008-12-03,5.005510330200195,0.0,5.869999885559082,0.0,5.869999885559082,5.5920000076293945,5.61299991607666,0.0,85000
2008-12-04,4.852017879486084,0.0,5.690000057220459,0.0,5.900000095367432,5.631999969482422,5.730000019073486,0.0,86000
2008-12-05,5.04985237121582,0.0,5.921999931335449,0.0,5.921999931335449,5.5370001792907715,5.632999897003174,0.0,117000
2008-12-08,5.269002437591553,0.0,6.178999900817871,0.0,6.21999979019165,5.940000057220459,6.004000186920166,0.0,358000
2008-12-09,5.199932098388672,0.0,6.0980000495910645,0.0,6.269999980926514,6.067999839782715,6.11299991607666,0.0,109000
2008-12-10,5.258769512176514,0.0,6.166999816894531,0.0,6.21999979019165,6.123000144958496,6.163000106811523,0.0,122000
2008-12-11,5.077139377593994,0.0,5.953999996185303,0.0,6.171999931335449,5.920000076293945,6.089000225067139,0.0,125000
2008-12-12,5.176054954528809,0.0,6.070000171661377,0.0,6.070000171661377,5.811999797821045,5.8480000495910645,0.0,417000
2008-12-15,5.060084819793701,0.0,5.934000015258789,0.0,6.070000171661377,5.888000011444092,6.070000171661377,0.0,221000
2008-12-16,5.338075160980225,0.0,6.260000228881836,0.0,6.260000228881836,5.979000091552734,5.979000091552734,0.0,214000
2008-12-17,5.313344478607178,0.0,6.230999946594238,0.0,6.302999973297119,6.159999847412109,6.2129998207092285,0.0,117000
2008-12-18,5.207605838775635,0.0,6.10699987411499,0.0,6.252999782562256,6.068999767303467,6.210999965667725,0.0,108000
2008-12-19,5.265800952911377,0.0,6.1529998779296875,0.022,6.244999885559082,6.11899995803833,6.11899995803833,0.0,91000
2008-12-22,5.1613922119140625,0.0,6.031000137329102,0.0,6.171999931335449,5.921999931335449,6.171999931335449,0.0,177000
2008-12-23,5.115180015563965,0.0,5.9770002365112305,0.0,6.083000183105469,5.959000110626221,6.050000190734863,0.0,60000
2008-12-24,5.135716915130615,0.0,6.000999927520752,0.0,6.005000114440918,5.973999977111816,6.0,0.0,101000
2008-12-26,5.134860992431641,0.0,6.0,0.0,6.0279998779296875,5.965000152587891,6.0279998779296875,0.0,99000
2008-12-29,5.075811386108398,0.0,5.931000232696533,0.0,6.011000156402588,5.876999855041504,6.011000156402588,0.0,160000
2008-12-30,5.223865509033203,0.0,6.104000091552734,0.0,6.104000091552734,5.9720001220703125,5.985000133514404,0.0,984000
2008-12-31,5.313726902008057,0.0,6.209000110626221,0.0,6.234000205993652,6.0980000495910645,6.0980000495910645,0.0,173000
2009-01-02,5.512274265289307,0.0,6.440999984741211,0.0,6.440999984741211,6.1620001792907715,6.236999988555908,0.0,172000
2009-01-05,5.467771530151367,0.0,6.388999938964844,0.0,6.480000019073486,6.354000091552734,6.429999828338623,0.0,96000
2009-01-06,5.580740928649902,0.0,6.520999908447266,0.0,6.611999988555908,6.429999828338623,6.429999828338623,0.0,68000
2009-01-07,5.395029544830322,0.0,6.303999900817871,0.0,6.49399995803833,6.267000198364258,6.4070000648498535,0.0,93000
2009-01-08,5.43268346786499,0.0,6.3480000495910645,0.0,6.3480000495910645,6.206999778747559,6.260000228881836,0.0,25000
2009-01-09,5.300033092498779,0.0,6.192999839782715,0.0,6.34499979019165,6.1620001792907715,6.34499979019165,0.0,46000
2009-01-12,5.169948101043701,0.0,6.040999889373779,0.0,6.247000217437744,6.031000137329102,6.247000217437744,0.0,42000
2009-01-13,5.184500217437744,0.0,6.058000087738037,0.0,6.119999885559082,6.03000020980835,6.090000152587891,0.0,85000
2009-01-14,5.032164096832275,0.0,5.880000114440918,0.0,5.954999923706055,5.85699987411499,5.954999923706055,0.0,101000
2009-01-15,5.058694362640381,0.0,5.910999774932861,0.0,5.982999801635742,5.718999862670898,5.881999969482422,0.0,88000
2009-01-16,5.167383670806885,0.0,6.038000106811523,0.0,6.039000034332275,5.881999969482422,6.026000022888184,0.0,120000
2009-01-20,4.890101432800293,0.0,5.714000225067139,0.0,6.0329999923706055,5.6579999923706055,6.0329999923706055,0.0,168000
2009-01-21,5.074958801269531,0.0,5.929999828338623,0.0,5.929999828338623,5.690000057220459,5.751999855041504,0.0,83000
2009-01-22,4.932890892028809,0.0,5.763999938964844,0.0,5.886000156402588,5.7220001220703125,5.886000156402588,0.0,26000
2009-01-23,4.9825286865234375,0.0,5.822000026702881,0.0,5.853000164031982,5.684000015258789,5.699999809265137,0.0,42000
2009-01-26,5.0176167488098145,0.0,5.86299991607666,0.0,5.997000217437744,5.781000137329102,5.849999904632568,0.0,31000
2009-01-27,5.071533203125,0.0,5.926000118255615,0.0,5.947999954223633,5.888000011444092,5.909999847412109,0.0,38000
2009-01-28,5.223011016845703,0.0,6.103000164031982,0.0,6.170000076293945,6.050000190734863,6.050000190734863,0.0,604000
2009-01-29,5.1031975746154785,0.0,5.9629998207092285,0.0,6.103000164031982,5.947999954223633,6.103000164031982,0.0,105000
2009-01-30,5.0004987716674805,0.0,5.8429999351501465,0.0,5.994999885559082,5.828000068664551,5.989999771118164,0.0,35000
2009-02-02,5.029598712921143,0.0,5.876999855041504,0.0,5.9039998054504395,5.743000030517578,5.743000030517578,0.0,95000
2009-02-03,5.090359687805176,0.0,5.947999954223633,0.0,5.984000205993652,5.86299991607666,5.945000171661377,0.0,92000
2009-02-04,5.099775314331055,0.0,5.959000110626221,0.0,6.090000152587891,5.928999900817871,5.928999900817871,0.0,51000
2009-02-05,5.183642864227295,0.0,6.057000160217285,0.0,6.109000205993652,5.875999927520752,5.875999927520752,0.0,81000
2009-02-06,5.347104072570801,0.0,6.248000144958496,0.0,6.265999794006348,6.090000152587891,6.090000152587891,0.0,163000
2009-02-09,5.342825412750244,0.0,6.243000030517578,0.0,6.285999774932861,6.191999912261963,6.265999794006348,0.0,113000
2009-02-10,5.127160549163818,0.0,5.991000175476074,0.0,6.230999946594238,5.984000205993652,6.201000213623047,0.0,180000
2009-02-11,5.135716915130615,0.0,6.000999927520752,0.0,6.064000129699707,5.929999828338623,6.064000129699707,0.0,59000
2009-02-12,5.165668964385986,0.0,6.035999774932861,0.0,6.039000034332275,5.883999824523926,5.947000026702881,0.0,188000
2009-02-13,5.1862101554870605,0.0,6.059999942779541,0.0,6.110000133514404,6.053999900817871,6.0970001220703125,0.0,42000
2009-02-17,4.9611334800720215,0.0,5.796999931335449,0.0,5.901000022888184,5.796999931335449,5.86299991607666,0.0,155000
2009-02-18,4.9482951164245605,0.0,5.7820000648498535,0.0,5.85099983215332,5.769999980926514,5.85099983215332,0.0,78000
2009-02-19,4.896092414855957,0.0,5.7210001945495605,0.0,5.8480000495910645,5.697999954223633,5.784999847412109,0.0,39000
2009-02-20,4.861857891082764,0.0,5.681000232696533,0.0,5.699999809265137,5.580999851226807,5.644999980926514,0.0,114000
2009-02-23,4.69155216217041,0.0,5.48199987411499,0.0,5.728000164031982,5.4629998207092285,5.728000164031982,0.0,168000
2009-02-24,4.850732326507568,0.0,5.668000221252441,0.0,5.679999828338623,5.482999801635742,5.519000053405762,0.0,186000
2009-02-25,4.859292507171631,0.0,5.677999973297119,0.0,5.784999847412109,5.5370001792907715,5.670000076293945,0.0,43000
2009-02-26,4.699254512786865,0.0,5.491000175476074,0.0,5.670000076293945,5.491000175476074,5.670000076293945,0.0,53000
2009-02-27,4.63250207901001,0.0,5.413000106811523,0.0,5.489999771118164,5.359000205993652,5.440999984741211,0.0,77000
2009-03-02,4.463907718658447,0.0,5.216000080108643,0.0,5.382999897003174,5.199999809265137,5.315999984741211,0.0,479000
2009-03-03,4.443366527557373,0.0,5.191999912261963,0.0,5.2789998054504395,5.158999919891357,5.2789998054504395,0.0,242000
2009-03-04,4.582865238189697,0.0,5.355000019073486,0.0,5.374000072479248,5.275000095367432,5.2779998779296875,0.0,33000
2009-03-05,4.375757694244385,0.0,5.11299991607666,0.0,5.283999919891357,5.099999904632568,5.283999919891357,0.0,69000
2009-03-06,4.343236923217773,0.0,5.074999809265137,0.0,5.188000202178955,4.985000133514404,5.135000228881836,0.0,108000
2009-03-09,4.261936664581299,0.0,4.980000019073486,0.0,5.175000190734863,4.949999809265137,5.074999809265137,0.0,98000
2009-03-10,4.5426411628723145,0.0,5.308000087738037,0.0,5.308000087738037,5.0229997634887695,5.0229997634887695,0.0,118000
2009-03-11,4.615384578704834,0.0,5.39300012588501,0.0,5.453000068664551,5.349999904632568,5.401000022888184,0.0,208000
2009-03-12,4.800240993499756,0.0,5.609000205993652,0.0,5.609000205993652,5.3379998207092285,5.428999900817871,0.0,118000
2009-03-13,4.810509204864502,0.0,5.620999813079834,0.0,5.650000095367432,5.535999774932861,5.568999767303467,0.0,388000
2009-03-16,4.723217964172363,0.0,5.519000053405762,0.0,5.770999908447266,5.519000053405762,5.684000015258789,0.0,435000
2009-03-17,4.8858208656311035,0.0,5.709000110626221,0.0,5.724999904632568,5.468999862670898,5.609000205993652,0.0,497000
2009-03-18,4.993653774261475,0.0,5.835000038146973,0.0,5.925000190734863,5.697999954223633,5.73199987411499,0.0,238000
2009-03-19,5.001354217529297,0.0,5.843999862670898,0.0,5.980000019073486,5.811999797821045,5.980000019073486,0.0,200000
2009-03-20,4.910562515258789,0.0,5.732999801635742,0.005,5.900000095367432,5.7129998207092285,5.810999870300293,0.0,215000
2009-03-23,5.223200798034668,0.0,6.0980000495910645,0.0,6.0980000495910645,5.829999923706055,5.872000217437744,0.0,297000
2009-03-24,5.122128963470459,0.0,5.980000019073486,0.0,6.150000095367432,5.980000019073486,6.084000110626221,0.0,257000
2009-03-25,5.15810489654541,0.0,6.021999835968018,0.0,6.105999946594238,5.861000061035156,6.035999774932861,0.0,298000
2009-03-26,5.336264610290527,0.0,6.230000019073486,0.0,6.230000019073486,6.078999996185303,6.123000144958496,0.0,234000
2009-03-27,5.235193729400635,0.0,6.111999988555908,0.0,6.203999996185303,6.105999946594238,6.203999996185303,0.0,237000
2009-03-30,5.06730842590332,0.0,5.915999889373779,0.0,6.0269999504089355,5.840000152587891,6.0269999504089355,0.0,127000
2009-03-31,5.166667938232422,0.0,6.0320000648498535,0.0,6.118000030517578,5.97599983215332,5.991000175476074,0.0,191000
2009-04-01,5.2334794998168945,0.0,6.110000133514404,0.0,6.110000133514404,5.922999858856201,5.96999979019165,0.0,74000
2009-04-02,5.37652063369751,0.0,6.2769999504089355,0.0,6.400000095367432,6.2210001945495605,6.3429999351501465,0.0,468000
2009-04-03,5.4467597007751465,0.0,6.359000205993652,0.0,6.375999927520752,6.270999908447266,6.359000205993652,0.0,87000
2009-04-06,5.421060562133789,0.0,6.328999996185303,0.0,6.3420000076293945,6.2270002365112305,6.3420000076293945,0.0,194000
2009-04-07,5.264313697814941,0.0,6.145999908447266,0.0,6.25,6.127999782562256,6.247000217437744,0.0,127000
2009-04-08,5.38594388961792,0.0,6.288000106811523,0.0,6.288000106811523,6.181000232696533,6.223999977111816,0.0,100000
2009-04-09,5.553825855255127,0.0,6.484000205993652,0.0,6.5,6.380000114440918,6.388000011444092,0.0,360000
2009-04-13,5.589802265167236,0.0,6.526000022888184,0.0,6.668000221252441,6.419000148773193,6.51800012588501,0.0,153000
2009-04-14,5.494723796844482,0.0,6.414999961853027,0.0,6.507999897003174,6.379000186920166,6.507999897003174,0.0,301000
2009-04-15,5.50329065322876,0.0,6.425000190734863,0.0,6.425000190734863,6.315000057220459,6.343999862670898,0.0,282000
2009-04-16,5.6403374671936035,0.0,6.585000038146973,0.0,6.613999843597412,6.413000106811523,6.507999897003174,0.0,352000
2009-04-17,5.655754089355469,0.0,6.603000164031982,0.0,6.614999771118164,6.5229997634887695,6.584000110626221,0.0,164000
2009-04-20,5.444190979003906,0.0,6.355999946594238,0.0,6.51800012588501,6.335999965667725,6.51800012588501,0.0,111000
2009-04-21,5.54440450668335,0.0,6.4730000495910645,0.0,6.4730000495910645,6.300000190734863,6.300000190734863,0.0,446000
2009-04-22,5.552112102508545,0.0,6.48199987411499,0.0,6.605000019073486,6.442999839782715,6.4730000495910645,0.0,254000
2009-04-23,5.570099353790283,0.0,6.502999782562256,0.0,6.539000034332275,6.420000076293945,6.533999919891357,0.0,120000
2009-04-24,5.7002949714660645,0.0,6.65500020980835,0.0,6.697999954223633,6.543000221252441,6.611999988555908,0.0,228000
2009-04-27,5.673741340637207,0.0,6.624000072479248,0.0,6.684999942779541,6.563000202178955,6.563000202178955,0.0,199000
2009-04-28,5.651472091674805,0.0,6.5980000495910645,0.0,6.6519999504089355,6.559999942779541,6.565999984741211,0.0,93000
2009-04-29,5.755115032196045,0.0,6.718999862670898,0.0,6.791999816894531,6.61899995803833,6.61899995803833,0.0,167000
2009-04-30,5.807366371154785,0.0,6.78000020980835,0.0,6.913000106811523,6.730999946594238,6.8420000076293945,0.0,222000
2009-05-01,5.775672435760498,0.0,6.743000030517578,0.0,6.795000076293945,6.724999904632568,6.7789998054504395,0.0,204000
2009-05-04,5.9349870681762695,0.0,6.928999900817871,0.0,6.928999900817871,6.817999839782715,6.861000061035156,0.0,197000
2009-05-05,5.914431095123291,0.0,6.90500020980835,0.0,6.941999912261963,6.849999904632568,6.941999912261963,0.0,95000
2009-05-06,5.916999816894531,0.0,6.9079999923706055,0.0,7.0,6.822999954223633,7.0,0.0,132000
2009-05-07,5.797085762023926,0.0,6.76800012588501,0.0,7.021999835968018,6.699999809265137,7.015999794006348,0.0,477000
2009-05-08,5.8716044425964355,0.0,6.855000019073486,0.0,6.875999927520752,6.761000156402588,6.822999954223633,0.0,238000
2009-05-11,5.851045608520508,0.0,6.830999851226807,0.0,6.873000144958496,6.715000152587891,6.809000015258789,0.0,155000
2009-05-12,5.798795223236084,0.0,6.769999980926514,0.0,6.864999771118164,6.688000202178955,6.8470001220703125,0.0,124000
2009-05-13,5.617211818695068,0.0,6.558000087738037,0.0,6.754000186920166,6.558000087738037,6.682000160217285,0.0,122000
2009-05-14,5.690873146057129,0.0,6.644000053405762,0.0,6.690000057220459,6.550000190734863,6.574999809265137,0.0,354000
2009-05-15,5.6797380447387695,0.0,6.63100004196167,0.0,6.690000057220459,6.60099983215332,6.61299991607666,0.0,51000
2009-05-18,5.837341785430908,0.0,6.815000057220459,0.0,6.815000057220459,6.666999816894531,6.684000015258789,0.0,118000
2009-05-19,5.839056015014648,0.0,6.816999912261963,0.0,6.910999774932861,6.783999919891357,6.840000152587891,0.0,143000
2009-05-20,5.819354057312012,0.0,6.794000148773193,0.0,7.041999816894531,6.784999847412109,6.885000228881836,0.0,161000
2009-05-21,5.713145732879639,0.0,6.670000076293945,0.0,6.794000148773193,6.5970001220703125,6.794000148773193,0.0,263000
2009-05-22,5.713145732879639,0.0,6.670000076293945,0.0,6.73199987411499,6.635000228881836,6.730999946594238,0.0,57000
2009-05-26,5.9101481437683105,0.0,6.900000095367432,0.0,6.900000095367432,6.603000164031982,6.603000164031982,0.0,129000
2009-05-27,5.841625213623047,0.0,6.820000171661377,0.0,6.961999893188477,6.816999912261963,6.879000186920166,0.0,126000
2009-05-28,5.907577037811279,0.0,6.896999835968018,0.0,6.913000106811523,6.757999897003174,6.886000156402588,0.0,162000
2009-05-29,5.961541175842285,0.0,6.960000038146973,0.0,6.960000038146973,6.876999855041504,6.889999866485596,0.0,115000
2009-06-01,6.177389621734619,0.0,7.211999893188477,0.0,7.23199987411499,7.086999893188477,7.10099983215332,0.0,263000
2009-06-02,6.19965934753418,0.0,7.23799991607666,0.0,7.275000095367432,7.172999858856201,7.210999965667725,0.0,120000
2009-06-03,6.164541721343994,0.0,7.197000026702881,0.0,7.241000175476074,7.125,7.241000175476074,0.0,217000
2009-06-04,6.244198322296143,0.0,7.289999961853027,0.0,7.289999961853027,7.197000026702881,7.244999885559082,0.0,128000
2009-06-05,6.251051425933838,0.0,7.297999858856201,0.0,7.354000091552734,7.245999813079834,7.354000091552734,0.0,502000
2009-06-08,6.237349510192871,0.0,7.2820000648498535,0.0,7.302000045776367,7.179999828338623,7.302000045776367,0.0,94000
2009-06-09,6.278461456298828,0.0,7.329999923706055,0.0,7.355999946594238,7.289999961853027,7.300000190734863,0.0,188000
2009-06-10,6.254477500915527,0.0,7.302000045776367,0.0,7.400000095367432,7.2179999351501465,7.400000095367432,0.0,197000
2009-06-11,6.311009883880615,0.0,7.368000030517578,0.0,7.488999843597412,7.328000068664551,7.328000068664551,0.0,208000
2009-06-12,6.284458637237549,0.0,7.336999893188477,0.0,7.336999893188477,7.23799991607666,7.289999961853027,0.0,94000
2009-06-15,6.136274814605713,0.0,7.164000034332275,0.0,7.238999843597412,7.099999904632568,7.238999843597412,0.0,155000
2009-06-16,6.060042381286621,0.0,7.074999809265137,0.0,7.218999862670898,7.074999809265137,7.181000232696533,0.0,147000
2009-06-17,6.1234283447265625,0.0,7.14900016784668,0.0,7.196000099182129,7.044000148773193,7.0960001945495605,0.0,176000
2009-06-18,6.114861965179443,0.0,7.138999938964844,0.0,7.1570000648498535,7.046999931335449,7.118000030517578,0.0,128000
2009-06-19,6.172329902648926,0.0,7.196000099182129,0.01,7.218999862670898,7.156000137329102,7.156000137329102,0.0,84000
2009-06-22,5.984485626220703,0.0,6.9770002365112305,0.0,7.113999843597412,6.951000213623047,7.113999843597412,0.0,128000
2009-06-23,5.957036972045898,0.0,6.945000171661377,0.0,6.98799991607666,6.8420000076293945,6.96999979019165,0.0,93000
2009-06-24,6.059108734130859,0.0,7.064000129699707,0.0,7.111999988555908,7.010000228881836,7.010000228881836,0.0,67000
2009-06-25,6.164610862731934,0.0,7.186999797821045,0.0,7.196000099182129,7.008999824523926,7.015999794006348,0.0,128000
2009-06-26,6.211788177490234,0.0,7.242000102996826,0.0,7.245999813079834,7.181000232696533,7.184999942779541,0.0,44000
