Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2009-10-30,6.9392523765563965,0.0,8.067999839782715,0.0,8.270999908447266,8.027999877929688,8.270999908447266,0.0,220000
2009-11-02,6.935812473297119,0.0,8.064000129699707,0.0,8.149999618530273,7.979000091552734,8.062000274658203,0.0,119000
2009-11-03,6.9581756591796875,0.0,8.09000015258789,0.0,8.105999946594238,7.999000072479248,8.041000366210938,0.0,129000
2009-11-04,6.963335990905762,0.0,8.095999717712402,0.0,8.20199966430664,8.095999717712402,8.14900016784668,0.0,116000
2009-11-05,7.124171257019043,0.0,8.282999992370605,0.0,8.300000190734863,8.199999809265137,8.199999809265137,0.0,102000
2009-11-06,7.1542768478393555,0.0,8.317999839782715,0.0,8.333999633789062,8.241999626159668,8.270000457763672,0.0,100000
2009-11-09,7.308236122131348,0.0,8.496999740600586,0.0,8.496999740600586,8.362000465393066,8.362000465393066,0.0,126000
2009-11-10,7.286731719970703,0.0,8.472000122070312,0.0,8.524999618530273,8.45300006866455,8.486000061035156,0.0,250000
2009-11-11,7.344356060028076,0.0,8.538999557495117,0.0,8.569000244140625,8.51200008392334,8.550000190734863,0.0,85000
2009-11-12,7.296191692352295,0.0,8.482999801635742,0.0,8.583999633789062,8.47700023651123,8.567000389099121,0.0,116000
2009-11-13,7.346937656402588,0.0,8.541999816894531,0.0,8.5600004196167,8.46399974822998,8.51200008392334,0.0,86000
2009-11-16,7.438970565795898,0.0,8.64900016784668,0.0,8.682000160217285,8.553999900817871,8.553999900817871,0.0,153000
2009-11-17,7.470792770385742,0.0,8.685999870300293,0.0,8.694000244140625,8.631999969482422,8.640999794006348,0.0,347000
2009-11-18,7.435527324676514,0.0,8.645000457763672,0.0,8.677000045776367,8.612000465393066,8.677000045776367,0.0,91000
2009-11-19,7.319413185119629,0.0,8.510000228881836,0.0,8.592000007629395,8.439000129699707,8.592000007629395,0.0,174000
2009-11-20,7.272110462188721,0.0,8.454999923706055,0.0,8.470000267028809,8.42300033569336,8.470000267028809,0.0,74000
2009-11-23,7.367580413818359,0.0,8.565999984741211,0.0,8.623000144958496,8.503000259399414,8.503000259399414,0.0,273000
2009-11-24,7.357257843017578,0.0,8.553999900817871,0.0,8.567999839782715,8.51200008392334,8.5600004196167,0.0,44000
2009-11-25,7.376181125640869,0.0,8.576000213623047,0.0,8.600000381469727,8.5600004196167,8.5600004196167,0.0,107000
2009-11-27,7.260069847106934,0.0,8.440999984741211,0.0,8.5,8.295999526977539,8.394000053405762,0.0,176000
2009-11-30,7.272970199584961,0.0,8.456000328063965,0.0,8.456000328063965,8.36299991607666,8.4350004196167,0.0,91000
2009-12-01,7.374460220336914,0.0,8.574000358581543,0.0,8.609000205993652,8.538999557495117,8.538999557495117,0.0,96000
2009-12-02,7.398542881011963,0.0,8.60200023651123,0.0,8.63599967956543,8.595999717712402,8.628999710083008,0.0,81000
2009-12-03,7.399403095245361,0.0,8.602999687194824,0.0,8.668999671936035,8.602999687194824,8.619999885559082,0.0,52000
2009-12-04,7.4432692527771,0.0,8.654000282287598,0.0,8.73799991607666,8.562000274658203,8.675999641418457,0.0,227000
2009-12-07,7.421769142150879,0.0,8.628999710083008,0.0,8.682000160217285,8.611000061035156,8.664999961853027,0.0,93000
2009-12-08,7.367580413818359,0.0,8.565999984741211,0.0,8.609999656677246,8.526000022888184,8.572999954223633,0.0,116000
2009-12-09,7.403706073760986,0.0,8.607999801635742,0.0,8.607999801635742,8.560999870300293,8.571999549865723,0.0,19000
2009-12-10,7.4406890869140625,0.0,8.651000022888184,0.0,8.70199966430664,8.640000343322754,8.654999732971191,0.0,48000
2009-12-11,7.431227207183838,0.0,8.640000343322754,0.0,8.699999809265137,8.602999687194824,8.694000244140625,0.0,43000
2009-12-14,7.511215686798096,0.0,8.732999801635742,0.0,8.732999801635742,8.59000015258789,8.718000411987305,0.0,70000
2009-12-15,7.461330890655518,0.0,8.675000190734863,0.0,8.75,8.675000190734863,8.699999809265137,0.0,58000
2009-12-16,7.489714622497559,0.0,8.708000183105469,0.0,8.765999794006348,8.699999809265137,8.744000434875488,0.0,40000
2009-12-17,7.414026260375977,0.0,8.619999885559082,0.0,8.675000190734863,8.604999542236328,8.675000190734863,0.0,102000
2009-12-18,7.503692626953125,0.0,8.70300006866455,0.021,8.70300006866455,8.553000450134277,8.628999710083008,0.0,39000
2009-12-21,7.595087051391602,0.0,8.809000015258789,0.0,8.82699966430664,8.770000457763672,8.770000457763672,0.0,192000
2009-12-22,7.650267601013184,0.0,8.873000144958496,0.0,8.875,8.831000328063965,8.845999717712402,0.0,103000
2009-12-23,7.699415683746338,0.0,8.930000305175781,0.0,8.95199966430664,8.875,8.899999618530273,0.0,96000
2009-12-24,7.757178783416748,0.0,8.996999740600586,0.0,8.99899959564209,8.965999603271484,8.965999603271484,0.0,27000
2009-12-28,7.766664028167725,0.0,9.008000373840332,0.0,9.050000190734863,8.996999740600586,9.034000396728516,0.0,124000
2009-12-29,7.777011871337891,0.0,9.020000457763672,0.0,9.055999755859375,9.0,9.045000076293945,0.0,122000
2009-12-30,7.759768009185791,0.0,9.0,0.0,9.020000457763672,8.982000350952148,9.0,0.0,41000
2009-12-31,7.725278377532959,0.0,8.960000038146973,0.0,9.020000457763672,8.951000213623047,9.015999794006348,0.0,47000
2010-01-04,7.8408122062683105,0.0,9.093999862670898,0.0,9.100000381469727,9.041000366210938,9.041000366210938,0.0,71000
2010-01-05,7.84771203994751,0.0,9.10200023651123,0.0,9.15999984741211,9.053999900817871,9.15999984741211,0.0,146000
2010-01-06,7.808913230895996,0.0,9.057000160217285,0.0,9.112000465393066,9.055000305175781,9.104999542236328,0.0,43000
2010-01-07,7.811500549316406,0.0,9.0600004196167,0.0,9.081999778747559,9.02299976348877,9.081999778747559,0.0,29000
2010-01-08,7.87185001373291,0.0,9.130000114440918,0.0,9.130000114440918,9.03600025177002,9.0600004196167,0.0,70000
2010-01-11,7.838227272033691,0.0,9.090999603271484,0.0,9.206000328063965,9.069999694824219,9.168999671936035,0.0,96000
2010-01-12,7.742520809173584,0.0,8.979999542236328,0.0,9.07699966430664,8.960000038146973,9.07699966430664,0.0,49000
2010-01-13,7.838227272033691,0.0,9.090999603271484,0.0,9.097000122070312,8.979000091552734,9.0,0.0,59000
2010-01-14,7.878748893737793,0.0,9.137999534606934,0.0,9.145000457763672,9.086000442504883,9.090999603271484,0.0,112000
2010-01-15,7.777011871337891,0.0,9.020000457763672,0.0,9.149999618530273,8.996000289916992,9.149999618530273,0.0,100000
2010-01-19,7.876162052154541,0.0,9.135000228881836,0.0,9.135000228881836,9.041999816894531,9.041999816894531,0.0,138000
2010-01-20,7.770111083984375,0.0,9.01200008392334,0.0,9.105999946594238,8.944999694824219,9.105999946594238,0.0,93000
2010-01-21,7.707173824310303,0.0,8.939000129699707,0.0,9.095000267028809,8.895999908447266,9.065999984741211,0.0,130000
2010-01-22,7.48903751373291,0.0,8.685999870300293,0.0,8.918000221252441,8.666000366210938,8.918000221252441,0.0,301000
2010-01-25,7.5140380859375,0.0,8.71500015258789,0.0,8.746999740600586,8.668000221252441,8.710000038146973,0.0,250000
2010-01-26,7.486447811126709,0.0,8.682999610900879,0.0,8.770000457763672,8.635000228881836,8.680000305175781,0.0,60000
2010-01-27,7.52783727645874,0.0,8.730999946594238,0.0,8.748000144958496,8.642000198364258,8.647000312805176,0.0,191000
2010-01-28,7.393333435058594,0.0,8.574999809265137,0.0,8.755000114440918,8.527000427246094,8.722999572753906,0.0,130000
2010-01-29,7.305388450622559,0.0,8.472999572753906,0.0,8.668999671936035,8.437999725341797,8.640000343322754,0.0,443000
2010-02-01,7.369193077087402,0.0,8.54699993133545,0.0,8.54699993133545,8.473999977111816,8.484999656677246,0.0,189000
2010-02-02,7.438164710998535,0.0,8.626999855041504,0.0,8.628999710083008,8.526000022888184,8.562999725341797,0.0,114000
2010-02-03,7.439894199371338,0.0,8.628999710083008,0.0,8.644000053405762,8.571000099182129,8.571000099182129,0.0,124000
2010-02-04,7.2191691398620605,0.0,8.373000144958496,0.0,8.5649995803833,8.373000144958496,8.557000160217285,0.0,189000
2010-02-05,7.283834457397461,0.0,8.447999954223633,0.0,8.447999954223633,8.286999702453613,8.38700008392334,0.0,285000
2010-02-08,7.233825206756592,0.0,8.390000343322754,0.0,8.470000267028809,8.390000343322754,8.442999839782715,0.0,63000
2010-02-09,7.294182777404785,0.0,8.460000038146973,0.0,8.51200008392334,8.402000427246094,8.446999549865723,0.0,117000
2010-02-10,7.287283897399902,0.0,8.45199966430664,0.0,8.48900032043457,8.413999557495117,8.46500015258789,0.0,53000
2010-02-11,7.403677940368652,0.0,8.586999893188477,0.0,8.590999603271484,8.42300033569336,8.479000091552734,0.0,208000
2010-02-12,7.407990455627441,0.0,8.592000007629395,0.0,8.61299991607666,8.491999626159668,8.503000259399414,0.0,53000
2010-02-16,7.52783727645874,0.0,8.730999946594238,0.0,8.744999885559082,8.625,8.682999610900879,0.0,393000
2010-02-17,7.5597333908081055,0.0,8.767999649047852,0.0,8.836999893188477,8.729000091552734,8.776000022888184,0.0,210000
2010-02-18,7.610605239868164,0.0,8.82699966430664,0.0,8.831999778747559,8.770000457763672,8.770000457763672,0.0,214000
2010-02-19,7.625260829925537,0.0,8.843999862670898,0.0,8.875,8.795999526977539,8.803000450134277,0.0,182000
2010-02-22,7.616642475128174,0.0,8.833999633789062,0.0,8.899999618530273,8.833000183105469,8.899999618530273,0.0,188000
2010-02-23,7.526974201202393,0.0,8.729999542236328,0.0,8.852999687194824,8.710000038146973,8.852999687194824,0.0,62000
2010-02-24,7.59250020980835,0.0,8.805999755859375,0.0,8.821000099182129,8.74899959564209,8.74899959564209,0.0,330000
2010-02-25,7.543353080749512,0.0,8.74899959564209,0.0,8.770000457763672,8.651000022888184,8.720000267028809,0.0,114000
2010-02-26,7.608882427215576,0.0,8.824999809265137,0.0,8.840999603271484,8.760000228881836,8.817999839782715,0.0,132000
2010-03-01,7.718380928039551,0.0,8.95199966430664,0.0,8.958999633789062,8.873000144958496,8.873000144958496,0.0,102000
2010-03-02,7.745968818664551,0.0,8.984000205993652,0.0,9.03499984741211,8.979000091552734,9.00100040435791,0.0,455000
2010-03-03,7.762354373931885,0.0,9.003000259399414,0.0,9.045000076293945,8.989999771118164,9.003000259399414,0.0,2922000
2010-03-04,7.799426555633545,0.0,9.045999526977539,0.0,9.045999526977539,8.972999572753906,9.02299976348877,0.0,702000
2010-03-05,7.910651206970215,0.0,9.175000190734863,0.0,9.182000160217285,9.071999549865723,9.109999656677246,0.0,222000
2010-03-08,7.940823554992676,0.0,9.210000038146973,0.0,9.218999862670898,9.175999641418457,9.192999839782715,0.0,95000
2010-03-09,7.958932876586914,0.0,9.230999946594238,0.0,9.286999702453613,9.187000274658203,9.196999549865723,0.0,477000
2010-03-10,8.028773307800293,0.0,9.312000274658203,0.0,9.321999549865723,9.256999969482422,9.272000312805176,0.0,447000
2010-03-11,8.053777694702148,0.0,9.340999603271484,0.0,9.340999603271484,9.239999771118164,9.315999984741211,0.0,147000
2010-03-12,8.060670852661133,0.0,9.348999977111816,0.0,9.406999588012695,9.310999870300293,9.390000343322754,0.0,122000
2010-03-15,8.039118766784668,0.0,9.324000358581543,0.0,9.347999572753906,9.26200008392334,9.347999572753906,0.0,94000
2010-03-16,8.087398529052734,0.0,9.380000114440918,0.0,9.38700008392334,9.32699966430664,9.368000030517578,0.0,164000
2010-03-17,8.138272285461426,0.0,9.439000129699707,0.0,9.468000411987305,9.399999618530273,9.41100025177002,0.0,325000
2010-03-18,8.143445014953613,0.0,9.444999694824219,0.0,9.482999801635742,9.423999786376953,9.482999801635742,0.0,55000
2010-03-19,8.064901351928711,0.0,9.343999862670898,0.01,9.454000473022461,9.321000099182129,9.343999862670898,0.0,216000
2010-03-22,8.147759437561035,0.0,9.4399995803833,0.0,9.456999778747559,9.29699993133545,9.303999900817871,0.0,245000
2010-03-23,8.22284984588623,0.0,9.527000427246094,0.0,9.527000427246094,9.442999839782715,9.463000297546387,0.0,42000
2010-03-24,8.16761302947998,0.0,9.463000297546387,0.0,9.520000457763672,9.456000328063965,9.520000457763672,0.0,137000
2010-03-25,8.165887832641602,0.0,9.461000442504883,0.0,9.58899974822998,9.456999778747559,9.53499984741211,0.0,154000
2010-03-26,8.144307136535645,0.0,9.435999870300293,0.0,9.505999565124512,9.404000282287598,9.494000434875488,0.0,72000
2010-03-29,8.184014320373535,0.0,9.482000350952148,0.0,9.503999710083008,9.460000038146973,9.491999626159668,0.0,120000
2010-03-30,8.1978178024292,0.0,9.498000144958496,0.0,9.532999992370605,9.45300006866455,9.505999565124512,0.0,77000
2010-03-31,8.158985137939453,0.0,9.45300006866455,0.0,9.524999618530273,9.449999809265137,9.493000030517578,0.0,122000
2010-04-01,8.153803825378418,0.0,9.446999549865723,0.0,9.538999557495117,9.428999900817871,9.508000373840332,0.0,91000
2010-04-05,8.25478458404541,0.0,9.564000129699707,0.0,9.581000328063965,9.487000465393066,9.508999824523926,0.0,242000
2010-04-06,8.29793930053711,0.0,9.61400032043457,0.0,9.630999565124512,9.538999557495117,9.54800033569336,0.0,69000
2010-04-07,8.264280319213867,0.0,9.574999809265137,0.0,9.631999969482422,9.526000022888184,9.621999740600586,0.0,2296000
2010-04-08,8.300528526306152,0.0,9.616999626159668,0.0,9.618000030517578,9.510000228881836,9.545000076293945,0.0,73000
2010-04-09,8.357495307922363,0.0,9.682999610900879,0.0,9.682999610900879,9.598999977111816,9.638999938964844,0.0,118000
2010-04-12,8.367851257324219,0.0,9.694999694824219,0.0,9.722000122070312,9.678999900817871,9.699999809265137,0.0,580000
2010-04-13,8.402375221252441,0.0,9.734999656677246,0.0,9.739999771118164,9.651000022888184,9.730999946594238,0.0,60000
2010-04-14,8.518898010253906,0.0,9.869999885559082,0.0,9.883000373840332,9.795000076293945,9.835000038146973,0.0,193000
2010-04-15,8.561190605163574,0.0,9.918999671936035,0.0,9.937000274658203,9.881999969482422,9.925999641418457,0.0,157000
2010-04-16,8.459343910217285,0.0,9.800999641418457,0.0,9.902999877929688,9.739999771118164,9.878999710083008,0.0,270000
2010-04-19,8.415319442749023,0.0,9.75,0.0,9.807999610900879,9.673999786376953,9.74899959564209,0.0,188000
2010-04-20,8.50422477722168,0.0,9.852999687194824,0.0,9.866000175476074,9.788999557495117,9.836000442504883,0.0,167000
2010-04-21,8.525800704956055,0.0,9.878000259399414,0.0,9.984000205993652,9.836000442504883,9.984000205993652,0.0,77000
2010-04-22,8.575000762939453,0.0,9.9350004196167,0.0,9.944000244140625,9.734000205993652,9.848999977111816,0.0,136000
2010-04-23,8.595712661743164,0.0,9.958999633789062,0.0,9.961000442504883,9.899999618530273,9.925000190734863,0.0,672000
2010-04-26,8.586219787597656,0.0,9.947999954223633,0.0,10.0,9.942000389099121,10.0,0.0,1165000
2010-04-27,8.41273307800293,0.0,9.746999740600586,0.0,9.947999954223633,9.720999717712402,9.947999954223633,0.0,237000
2010-04-28,8.41273307800293,0.0,9.746999740600586,0.0,9.782999992370605,9.696999549865723,9.782999992370605,0.0,303000
2010-04-29,8.543925285339355,0.0,9.89900016784668,0.0,9.907999992370605,9.803000450134277,9.8100004196167,0.0,58000
2010-04-30,8.382526397705078,0.0,9.711999893188477,0.0,9.963000297546387,9.711999893188477,9.928999900817871,0.0,292000
2010-05-03,8.506813049316406,0.0,9.855999946594238,0.0,9.869999885559082,9.75,9.76099967956543,0.0,150000
2010-05-04,8.25132942199707,0.0,9.5600004196167,0.0,9.753999710083008,9.5,9.753999710083008,0.0,592000
2010-05-05,8.166752815246582,0.0,9.461999893188477,0.0,9.53600025177002,9.293999671936035,9.446000099182129,0.0,936000
2010-05-06,7.919036388397217,0.0,9.175000190734863,0.0,9.465999603271484,5.548999786376953,9.432999610900879,0.0,966000
2010-05-07,7.695490837097168,0.0,8.916000366210938,0.0,9.182000160217285,8.812000274658203,9.121999740600586,0.0,352000
2010-05-10,8.071805000305176,0.0,9.35200023651123,0.0,9.395000457763672,9.277999877929688,9.338000297546387,0.0,725000
2010-05-11,8.096837043762207,0.0,9.380999565124512,0.0,9.493000030517578,9.28600025177002,9.333000183105469,0.0,532000
2010-05-12,8.258234977722168,0.0,9.567999839782715,0.0,9.567999839782715,9.407999992370605,9.425000190734863,0.0,387000
2010-05-13,8.176240921020508,0.0,9.472999572753906,0.0,9.597000122070312,9.428999900817871,9.545000076293945,0.0,117000
2010-05-14,7.989809513092041,0.0,9.256999969482422,0.0,9.352999687194824,9.170000076293945,9.352999687194824,0.0,192000
2010-05-17,8.015705108642578,0.0,9.286999702453613,0.0,9.303999900817871,9.074999809265137,9.277999877929688,0.0,432000
2010-05-18,7.893139362335205,0.0,9.145000457763672,0.0,9.357000350952148,9.10099983215332,9.352999687194824,0.0,231000
2010-05-19,7.837904930114746,0.0,9.081000328063965,0.0,9.149999618530273,8.972999572753906,9.10099983215332,0.0,246000
2010-05-20,7.5168256759643555,0.0,8.708999633789062,0.0,8.873000144958496,8.696000099182129,8.873000144958496,0.0,359000
2010-05-21,7.579832553863525,0.0,8.781999588012695,0.0,8.824999809265137,8.170999526977539,8.557000160217285,0.0,817000
2010-05-24,7.548763275146484,0.0,8.746000289916992,0.0,8.842000007629395,8.746000289916992,8.760000228881836,0.0,105000
2010-05-25,7.513374328613281,0.0,8.704999923706055,0.0,8.718999862670898,8.454999923706055,8.524999618530273,0.0,407000
2010-05-26,7.473672389984131,0.0,8.659000396728516,0.0,8.899999618530273,8.630000114440918,8.777000427246094,0.0,274000
2010-05-27,7.752450942993164,0.0,8.982000350952148,0.0,8.984000205993652,8.831000328063965,8.845000267028809,0.0,214000
2010-05-28,7.683405876159668,0.0,8.902000427246094,0.0,8.989999771118164,8.871000289916992,8.970999717712402,0.0,303000
2010-06-01,7.568615436553955,0.0,8.769000053405762,0.0,8.961000442504883,8.767000198364258,8.913999557495117,0.0,281000
2010-06-02,7.735193252563477,0.0,8.961999893188477,0.0,8.961999893188477,8.784000396728516,8.803999900817871,0.0,84000
2010-06-03,7.851714134216309,0.0,9.097000122070312,0.0,9.104999542236328,8.991999626159668,9.01099967956543,0.0,339000
2010-06-04,7.554804801940918,0.0,8.753000259399414,0.0,9.178999900817871,8.73900032043457,8.972000122070312,0.0,356000
2010-06-07,7.395990371704102,0.0,8.569000244140625,0.0,8.791000366210938,8.569000244140625,8.76200008392334,0.0,297000
2010-06-08,7.395125389099121,0.0,8.567999839782715,0.0,8.60099983215332,8.451000213623047,8.60099983215332,0.0,162000
2010-06-09,7.3364362716674805,0.0,8.5,0.0,8.6899995803833,8.5,8.631999969482422,0.0,307000
2010-06-10,7.53754186630249,0.0,8.732999801635742,0.0,8.746000289916992,8.633000373840332,8.635000228881836,0.0,83000
2010-06-11,7.638526916503906,0.0,8.850000381469727,0.0,8.850000381469727,8.657999992370605,8.657999992370605,0.0,116000
2010-06-14,7.641976356506348,0.0,8.854000091552734,0.0,9.0,8.854000091552734,8.939000129699707,0.0,230000
2010-06-15,7.856894016265869,0.0,9.102999687194824,0.0,9.102999687194824,8.907999992370605,8.92300033569336,0.0,226000
2010-06-16,7.854299545288086,0.0,9.100000381469727,0.0,9.149999618530273,9.036999702453613,9.086999893188477,0.0,164000
2010-06-17,7.8594794273376465,0.0,9.105999946594238,0.0,9.130000114440918,9.034000396728516,9.093999862670898,0.0,240000
