Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2015-11-25,0.0,9.239763259887695,0.0,9.331725540658375,9.167161847985385,9.234923042670603,0.0,43800
2015-11-27,0.0,9.205885887145996,0.0,9.225245839618655,9.167165059023318,9.225245839618655,0.0,16700
2015-11-30,0.0,9.142958641052246,0.0,9.302682079457874,9.123598699851746,9.191359878818732,0.0,37600
2015-12-01,0.0,9.210721015930176,0.0,9.24460160641689,9.142958911779894,9.210721015930176,0.0,72600
2015-12-02,0.0,9.080039024353027,0.0,9.17200129742566,9.012277835340015,9.157480646989887,0.0,152400
2015-12-03,0.0,9.026802062988281,0.0,9.239767093003667,8.959040840192332,9.08488377051154,0.0,36400
2015-12-04,0.0,8.954194068908691,0.0,9.109077278068021,8.886432895695672,9.060676044411544,0.0,51500
2015-12-07,0.0,8.717032432556152,0.0,8.954197554294039,8.678311615194398,8.954197554294039,0.0,63700
2015-12-08,0.0,8.615386962890625,0.0,8.712189437017095,8.600867237995423,8.707349220993091,0.0,54400
2015-12-09,0.0,8.692827224731445,0.0,8.750908884834677,8.61538562671158,8.712188085824746,0.0,2318200
2015-12-10,0.0,8.557306289672852,0.0,8.702509078919622,8.523425700393727,8.692828646789351,0.0,37100
2015-12-11,0.0,8.324980735778809,0.0,8.547625116409423,8.315300304487893,8.547625116409423,0.0,261900
2015-12-14,0.0,8.295942306518555,0.0,8.392744806500408,8.242701762387888,8.358864208459877,0.0,113300
2015-12-15,0.0,8.383064270019531,0.0,8.387904487277526,8.291101988471743,8.373383835503544,0.0,78600
2015-12-16,0.0,8.363703727722168,0.0,8.397584322934945,8.24270107443255,8.3491830769837,0.0,59200
2015-12-17,0.0,8.28141975402832,0.0,8.368541789670562,8.252378460029744,8.349180927004845,0.0,27700
2015-12-18,0.0,8.24270248413086,0.0,8.334663851671126,8.237862266390245,8.247542701871474,0.0,36000
2015-12-21,0.0,8.179778099060059,0.0,8.25237949682435,8.165258373413316,8.19429874788366,0.0,35600
2015-12-22,0.0,8.276578903198242,0.0,8.29593884120149,8.194297089536924,8.20881681224519,0.0,196900
2015-12-23,0.0,8.43630599975586,0.0,8.43630599975586,8.276582517969478,8.286262952787338,0.0,90300
2015-12-24,0.0,8.460506439208984,0.0,8.557308944186595,8.41210518672018,8.445986709686318,0.0,319300
2015-12-28,0.0,8.412103652954102,0.0,8.518586573650024,8.358863115783077,8.475025546670226,0.0,304900
2015-12-29,0.0,8.421371459960938,0.139,8.5579873209121,8.396975271959258,8.450645954943537,0.0,229000
2015-12-30,0.0,8.353067398071289,0.0,8.475045595918814,8.333550439718183,8.475045595918814,0.0,280400
2015-12-31,0.0,8.372586250305176,0.0,8.401860767090827,8.260366493776752,8.309157975499579,0.0,72700
2016-01-04,0.0,8.367705345153809,0.0,8.460409048931048,8.30915632322497,8.377463825681923,0.0,71800
2016-01-05,0.0,8.382339477539062,0.0,8.421372452321918,8.343306502756207,8.421372452321918,0.0,19100
2016-01-06,0.0,8.221329689025879,0.0,8.304274890374899,8.196933494146943,8.299395651399113,0.0,150100
2016-01-07,0.0,8.045683860778809,0.0,8.172541330417909,8.045683860778809,8.133508334422803,0.0,32700
2016-01-08,0.0,8.001766204833984,0.0,8.143261301127504,7.992007729789038,8.045678411916843,0.0,19600
2016-01-11,0.0,7.88955020904541,0.0,8.070078358998881,7.865154940687838,7.996890692686496,0.0,164300
2016-01-12,0.0,7.840764045715332,0.0,8.011533831597676,7.787093767588708,7.923709317108444,0.0,172800
2016-01-13,0.0,7.713903903961182,0.0,7.879793915234608,7.679749681228671,7.826124123836491,0.0,353000
2016-01-14,0.0,7.704146385192871,0.0,7.80172889382566,7.606563876560082,7.7090256269520365,0.0,130900
2016-01-15,0.0,7.49921989440918,0.0,7.718780567619861,7.391878945055766,7.650473071466713,0.0,78100
2016-01-19,0.0,7.367705345153809,0.031,7.543709225369997,7.323704375099762,7.514375089917211,0.0,205600
2016-01-20,0.0,7.2308149337768555,0.0,7.31392778662202,7.059700127036733,7.31392778662202,0.0,177300
2016-01-21,0.0,7.333485126495361,0.0,7.470376718306488,7.162370287043632,7.1672593890280645,0.0,163100
2016-01-22,0.0,7.592596530914307,0.0,7.680598444381158,7.44592683055293,7.44592683055293,0.0,84600
2016-01-25,0.0,7.587713241577148,0.0,7.685492955257173,7.558379094347915,7.602380082066539,0.0,115600
2016-01-26,0.0,7.690378189086914,0.0,7.729490523506369,7.558375750578396,7.631710386833101,0.0,10700
2016-01-27,0.0,7.734373092651367,0.0,7.797929945152597,7.665927610149952,7.680594432650272,0.0,13200
2016-01-28,0.0,7.8174920082092285,0.0,7.861492976543467,7.749046471911744,7.783269240060486,0.0,30300
2016-01-29,0.0,7.915272235870361,0.0,7.934827703965207,7.817492097894616,7.817492097894616,0.0,22700
2016-02-01,0.0,7.954384803771973,0.0,7.964163004929178,7.881050160094108,7.94949570319337,0.0,8500
2016-02-02,0.0,7.788160800933838,0.0,7.876162765407791,7.719714776759608,7.876162765407791,0.0,130800
2016-02-03,0.0,7.905492782592773,0.0,7.925048247588179,7.783268095745328,7.788157195119268,0.0,123900
2016-02-04,0.0,7.866384029388428,0.0,8.003276068465988,7.8566058267755885,7.8566058267755885,0.0,24800
2016-02-05,0.0,7.851714611053467,0.0,7.949494745848845,7.822380943615044,7.905493778440973,0.0,375400
2016-02-08,0.0,7.636597633361816,0.0,7.83215739299184,7.612152605126797,7.83215739299184,0.0,32300
2016-02-09,0.0,7.509487628936768,0.0,7.626823730111842,7.460598014176656,7.626823730111842,0.0,103500
2016-02-10,0.0,7.489931106567383,0.0,7.59748899666505,7.489931106567383,7.577933059033686,0.0,66400
2016-02-11,0.0,7.401930332183838,0.0,7.499710029743984,7.348151148837976,7.465487252160527,0.0,153900
2016-02-12,0.0,7.5192646980285645,0.0,7.577932506646111,7.47526372500283,7.504597862436752,0.0,204500
2016-02-16,0.0,7.615130424499512,0.164,7.6694892176790175,7.536063603084335,7.6694892176790175,0.0,27700
2016-02-17,0.0,7.753504753112793,0.0,7.8128053969787725,7.629962609064448,7.629962609064448,0.0,186900
2016-02-18,0.0,7.758440017700195,0.0,7.832565524465058,7.728790192014636,7.758440017700195,0.0,116700
2016-02-19,0.0,7.733735084533691,0.0,7.753501801204821,7.669493608809296,7.743618678507106,0.0,27800
2016-02-22,0.0,7.832568168640137,0.0,7.906693229153191,7.6596090657421545,7.728792801156476,0.0,32200
2016-02-23,0.0,7.778210163116455,0.0,7.906694054610034,7.75350164994066,7.852335702643838,0.0,126700
2016-02-24,0.0,7.778210163116455,0.0,7.812802270072844,7.65960986540347,7.743618527435757,0.0,13200
2016-02-25,0.0,7.807860851287842,0.0,7.842452488643683,7.7337353081708375,7.8375106915140735,0.0,12600
2016-02-26,0.0,7.881982803344727,0.0,7.91657489828431,7.822682675088261,7.911633103110723,0.0,43600
2016-02-29,0.0,7.94128942489624,0.0,7.985764675273217,7.842455796989574,7.842455796989574,0.0,88800
2016-03-01,0.0,8.089533805847168,0.0,8.14389166662436,7.9857579942706485,8.00552517459038,0.0,54400
2016-03-02,0.0,8.119185447692871,0.0,8.153777078429524,8.084593816956218,8.153777078429524,0.0,42300
2016-03-03,0.0,8.28720474243164,0.0,8.321796381494327,8.153779041002876,8.153779041002876,0.0,15800
2016-03-04,0.0,8.430509567260742,0.0,8.474984782454145,8.316851102900301,8.37120990870359,0.0,39000
2016-03-07,0.0,8.613351821899414,0.0,8.702302248140535,8.386033961221989,8.386033961221989,0.0,115400
2016-03-08,0.0,8.420629501342773,0.0,8.643004702948875,8.420629501342773,8.643004702948875,0.0,211700
2016-03-09,0.0,8.484868049621582,0.0,8.558993091267922,8.44039283612357,8.44039283612357,0.0,139500
2016-03-10,0.0,8.494750022888184,0.0,8.588641284577626,8.465099257832804,8.509574462865011,0.0,15700
2016-03-11,0.0,8.618294715881348,0.0,8.64300275185391,8.59358573735763,8.633119160444423,0.0,71700
2016-03-14,0.0,8.623237609863281,0.0,8.64300385264858,8.568878792738982,8.64300385264858,0.0,28200
2016-03-15,0.0,8.47992992401123,0.0,8.583705781263697,8.470046329501196,8.544172345775008,0.0,14700
2016-03-16,0.0,8.611492156982422,0.144,8.611492156982422,8.466970136707767,8.466970136707767,0.0,51800
2016-03-17,0.0,8.825783729553223,0.0,8.825783729553223,8.636411025786218,8.716147001112095,0.0,24100
2016-03-18,0.0,8.780930519104004,0.0,8.860666471219549,8.765979671634517,8.810831263515452,0.0,43900
2016-03-21,0.0,8.780930519104004,0.0,8.8407320079269,8.726111695576744,8.726111695576744,0.0,34100
2016-03-22,0.0,8.805850982666016,0.0,8.845718973822693,8.77595022693048,8.77595022693048,0.0,21200
2016-03-23,0.0,8.686244010925293,0.0,8.835748688525644,8.641392417539675,8.810831559101437,0.0,75700
2016-03-24,0.0,8.641389846801758,0.0,8.64637346130953,8.546703072208658,8.546703072208658,0.0,31600
2016-03-28,0.0,8.656346321105957,0.0,8.721131450793866,8.631428232358381,8.706180597545321,0.0,92200
2016-03-29,0.0,8.691226959228516,0.0,8.691226959228516,8.551688573801085,8.571623036231069,0.0,25400
2016-03-30,0.0,8.800865173339844,0.0,8.830765921629412,8.676277613184379,8.676277613184379,0.0,26400
2016-03-31,0.0,8.840727806091309,0.0,8.860662259909478,8.79089262207296,8.840727806091309,0.0,18000
2016-04-01,0.0,8.76598072052002,0.0,8.820799550606576,8.671293909605323,8.820799550606576,0.0,106700
2016-04-04,0.0,8.780930519104004,0.0,8.80584764769229,8.711160848107257,8.80584764769229,0.0,23900
2016-04-05,0.0,8.596538543701172,0.0,8.646373739857076,8.571621420886874,8.646373739857076,0.0,21100
2016-04-06,0.0,8.651362419128418,0.0,8.721131164273691,8.62644433119949,8.646378801542632,0.0,10300
2016-04-07,0.0,8.596538543701172,0.0,8.701191600153992,8.58158769969621,8.701191600153992,0.0,19500
2016-04-08,0.0,8.780930519104004,0.0,8.780930519104004,8.711160848107257,8.711160848107257,0.0,14100
2016-04-11,0.0,8.885584831237793,0.0,8.925452812820765,8.775948119516535,8.775948119516535,0.0,25400
2016-04-12,0.0,9.134760856628418,0.0,9.134760856628418,8.865652191977004,8.865652191977004,0.0,42100
2016-04-13,0.0,9.159676551818848,0.0,9.538422830040961,9.04007261404254,9.134759421229967,0.0,27000
2016-04-14,0.0,9.055021286010742,0.0,9.329113458710871,9.035086825909524,9.129773610335562,0.0,37200
2016-04-15,0.0,9.060007095336914,0.0,9.109842307132492,9.025122732238291,9.050039862872277,0.0,24100
2016-04-18,0.0,9.09359359741211,0.107,9.148736975563224,9.008372447612713,9.02842493281498,0.0,46300
2016-04-19,0.0,9.279077529907227,0.0,9.284090652433644,9.073544287100946,9.073544287100946,0.0,26400
2016-04-20,0.0,9.329202651977539,0.0,9.344241055104556,9.163773524496563,9.188838167144809,0.0,90700
2016-04-21,0.0,9.309154510498047,0.0,9.349258531114444,9.26905048988165,9.349258531114444,0.0,44000
2016-04-22,0.0,9.384352684020996,0.0,9.394378931690902,9.259027456613985,9.259027456613985,0.0,48100
2016-04-25,0.0,9.424453735351562,0.0,9.474584001677377,9.349258813940493,9.414428447010641,0.0,38800
2016-04-26,0.0,9.444504737854004,0.0,9.464556267535198,9.3743229497371,9.39938760087738,0.0,10400
2016-04-27,0.0,9.629989624023438,0.0,9.629989624023438,9.459548201332963,9.459548201332963,0.0,31700
2016-04-28,0.0,9.53473949432373,0.0,9.740272703771748,9.529726372610948,9.619960651130606,0.0,62900
2016-04-29,0.0,9.55980396270752,0.0,9.695155377881509,9.534739310781307,9.6450251178739,0.0,43400
2016-05-02,0.0,9.479594230651855,0.0,9.670088993317847,9.459542703934652,9.634997148291474,0.0,17800
2016-05-03,0.0,9.364295959472656,0.0,9.42445149987049,9.304139462919746,9.40439997178957,0.0,38400
2016-05-04,0.0,9.32419204711914,0.0,9.364296059866005,9.274061792146789,9.339230454302285,0.0,23700
2016-05-05,0.0,9.329202651977539,0.0,9.464553060894827,9.299123933413851,9.444501538007195,0.0,42500
2016-05-06,0.0,9.3041410446167,0.0,9.404401570530737,9.289102635038262,9.399388448619511,0.0,13000
2016-05-09,0.0,9.264036178588867,0.0,9.364296695337357,9.188841269105074,9.304140194057233,0.0,40300
2016-05-10,0.0,9.264036178588867,0.0,9.434478483368208,9.238971527479318,9.274062421494746,0.0,13100
2016-05-11,0.0,9.299128532409668,0.0,9.364298165373258,9.233959855601379,9.248999222321123,0.0,41000
2016-05-12,0.0,9.294116973876953,0.0,9.414429047033746,9.264038238471233,9.404402801898506,0.0,17200
2016-05-13,0.0,9.178816795349121,0.0,9.324194477039404,9.178816795349121,9.324194477039404,0.0,22900
2016-05-16,0.0,9.325826644897461,0.141,9.431917270147231,9.204580904308791,9.204580904308791,0.0,21300
2016-05-17,0.0,9.290462493896484,0.0,9.346033814108281,9.250047251081195,9.290462493896484,0.0,43300
2016-05-18,0.0,9.194472312927246,0.0,9.330873087227028,9.169212196519942,9.224783489041096,0.0,41800
2016-05-19,0.0,9.184372901916504,0.0,9.19447695357916,9.098490389934735,9.179320876085177,0.0,16800
2016-05-20,0.0,9.169219970703125,0.0,9.285413713967605,9.128804713760012,9.128804713760012,0.0,59200
2016-05-23,0.0,9.118694305419922,0.0,9.29551129269435,9.118694305419922,9.229836907259594,0.0,63400
2016-05-24,0.0,9.1793212890625,0.0,9.22478856001462,9.149010096286235,9.22478856001462,0.0,20300
2016-05-25,0.0,9.28035831451416,0.0,9.366240815843886,9.224787000837487,9.224787000837487,0.0,20800
2016-05-26,0.0,9.310672760009766,0.0,9.346035985241283,9.27530953477825,9.27530953477825,0.0,25900
2016-05-27,0.0,9.260151863098145,0.0,9.431916896352103,9.255099836993564,9.300567108359344,0.0,10600
2016-05-31,0.0,9.335932731628418,0.0,9.391504069513633,9.265206275102289,9.391504069513633,0.0,10500
2016-06-01,0.0,9.295516967773438,0.0,9.351088302620566,9.260153741443682,9.260153741443682,0.0,9600
2016-06-02,0.0,9.391497611999512,0.0,9.41170474415171,9.275303952293019,9.305615132308835,0.0,11800
2016-06-03,0.0,9.366243362426758,0.0,9.497592199160794,9.346035256113495,9.361191335848442,0.0,35600
2016-06-06,0.0,9.548108100891113,0.0,9.583471310769475,9.320772767283707,9.320772767283707,0.0,21300
2016-06-07,0.0,9.644096374511719,0.0,9.709770781270107,9.55316183932674,9.593577081233912,0.0,17400
2016-06-08,0.0,9.684510231018066,0.0,9.745133566994143,9.654199044817645,9.694614280943286,0.0,8800
2016-06-09,0.0,9.578424453735352,0.0,9.780501699622334,9.563269334796832,9.598632563754338,0.0,52900
2016-06-10,0.0,9.411710739135742,0.0,9.639047142998589,9.396555621261989,9.588527835076217,0.0,11900
2016-06-13,0.0,9.477380752563477,0.0,9.482432776847572,9.325822914765942,9.346031011902323,0.0,9700
2016-06-14,0.0,9.21468734741211,0.0,9.391504459648333,9.199531264565893,9.356141229916236,0.0,49800
2016-06-15,0.0,9.255097389221191,0.0,9.4369664265839,9.250045364452761,9.290460599025009,0.0,35000
2016-06-16,0.0,9.25916862487793,0.118,9.391369947379726,9.17781411408025,9.304930658429408,0.0,34300
2016-06-17,0.0,9.294760704040527,0.0,9.320183621239972,9.233744345010885,9.310014066431345,0.0,13000
2016-06-20,0.0,9.457474708557129,0.0,9.493067199408166,9.381204946758812,9.381204946758812,0.0,18600
2016-06-21,0.0,9.432046890258789,0.0,9.477808922293995,9.386284858223581,9.386284858223581,0.0,23900
2016-06-22,0.0,9.447297096252441,0.0,9.523566793044635,9.376112175222637,9.523566793044635,0.0,9700
2016-06-23,0.0,9.548992156982422,0.0,9.564245516820083,9.432044235902572,9.43712901245578,0.0,5900
2016-06-24,0.0,9.269335746765137,0.0,9.406621811363948,9.203235587785347,9.203235587785347,0.0,27100
2016-06-27,0.0,9.07103157043457,0.0,9.223570949762308,9.020184787384752,9.177808941999643,0.0,34000
2016-06-28,0.0,9.228662490844727,0.0,9.29476364821665,9.208324344607359,9.25408638591948,0.0,32100
2016-06-29,0.0,9.467634201049805,0.0,9.508311428741703,9.416787423979532,9.416787423979532,0.0,18900
2016-06-30,0.0,9.487982749938965,0.0,9.538829582850576,9.421882546029739,9.482897969665537,0.0,9600
2016-07-01,0.0,9.513398170471191,0.0,9.660853772513546,9.43204368997262,9.487975258998603,0.0,19700
2016-07-05,0.0,9.432046890258789,0.0,9.487978478262317,9.406623970160222,9.416793526128544,0.0,19800
2016-07-06,0.0,9.416789054870605,0.0,9.432042411758287,9.315095483117776,9.315095483117776,0.0,8300
2016-07-07,0.0,9.421878814697266,0.0,9.477809435909514,9.40662447991813,9.46764084921238,0.0,7400
2016-07-08,0.0,9.579497337341309,0.0,9.59983546840505,9.498142873442921,9.498142873442921,0.0,6700
2016-07-11,0.0,9.594754219055176,0.0,9.660854374898605,9.53882264654168,9.53882264654168,0.0,19900
2016-07-12,0.0,9.716791152954102,0.0,9.752383638231628,9.62018228589904,9.62018228589904,0.0,35100
2016-07-13,0.0,9.732039451599121,0.0,9.782886248290488,9.681193624729737,9.691362208210425,0.0,12200
2016-07-14,0.0,9.732039451599121,0.0,9.762548111507131,9.706616538164429,9.747293781553127,0.0,21600
2016-07-15,0.0,9.721872329711914,0.0,9.742210469552923,9.681195080207768,9.681195080207768,0.0,4600
2016-07-18,0.0,9.812187194824219,0.067,9.84790483005802,9.659111337184328,9.659111337184328,0.0,19900
2016-07-19,0.0,9.74584674835205,0.0,9.781564354873677,9.705026487579937,9.761153737871727,0.0,8900
2016-07-20,0.0,9.730544090270996,0.0,9.812184656322117,9.6846211502132,9.72544143323876,0.0,14400
2016-07-21,0.0,9.735651016235352,0.0,9.801983640275596,9.654010414386091,9.654010414386091,0.0,37500
2016-07-22,0.0,9.776463508605957,0.0,9.78156616380009,9.679515006381369,9.679515006381369,0.0,59300
2016-07-25,0.0,9.766263008117676,0.0,9.786673638946475,9.69482774668177,9.781570981239275,0.0,25900
2016-07-26,0.0,9.730544090270996,0.0,9.791775001425494,9.72544143323876,9.771364373296556,0.0,57000
2016-07-27,0.0,9.730544090270996,0.0,9.79687765845773,9.72544143323876,9.730544090270996,0.0,11300
2016-07-28,0.0,9.735651016235352,0.0,9.750958994044366,9.725445697696008,9.750958994044366,0.0,9000
2016-07-29,0.0,9.750958442687988,0.0,9.80198308603409,9.735650465744543,9.74075312472569,0.0,22500
2016-08-01,0.0,9.74584674835205,0.0,9.847896913666442,9.735641439851076,9.847896913666442,0.0,65600
2016-08-02,0.0,9.740752220153809,0.0,9.812187492790688,9.684623949806204,9.735649561646516,0.0,47000
2016-08-03,0.0,9.71013355255127,0.0,9.735645862160606,9.684620269709706,9.715236209119583,0.0,16300
2016-08-04,0.0,9.74584674835205,0.0,9.766256392122214,9.710129141830425,9.71523179608091,0.0,16200
2016-08-05,0.0,9.858107566833496,0.0,9.873415537884318,9.756057346191612,9.786672315060947,0.0,11900
2016-08-08,0.0,9.955057144165039,0.0,10.016287088303285,9.88872356924412,9.88872356924412,0.0,26300
2016-08-09,0.0,9.97036075592041,0.0,9.975462438006849,9.898924554694426,9.949950134646704,0.0,73500
2016-08-10,0.0,9.939750671386719,0.0,10.011186914637364,9.929545354746262,9.939750671386719,0.0,29400
2016-08-11,0.0,9.92444133758545,0.0,9.990773933696284,9.898928051979487,9.898928051979487,0.0,35600
2016-08-12,0.0,9.949956893920898,0.0,10.000982508536255,9.909136596875145,9.9499568939209,0.0,23300
2016-08-15,0.0,9.990775108337402,0.0,10.021390081431704,9.914237188985425,9.914237188985425,0.0,9200
2016-08-16,0.0,9.956866264343262,0.134,10.095584456586877,9.946591604870294,9.992831002284833,0.0,61700
2016-08-17,0.0,9.926042556762695,0.0,10.003107909793137,9.920904735902115,9.992833248011106,0.0,20400
