Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2018-10-19,0.0,8.796859741210938,0.0,8.846455920212206,8.796859741210938,8.846455920212206,0.0,2100
2018-10-22,0.0,8.72376537322998,0.0,8.7655318149887,8.68199992723804,8.7655318149887,0.0,4500
2018-10-23,0.0,8.556702613830566,0.0,8.61413046893547,8.535298609366011,8.61413046893547,0.0,900
2018-10-24,0.0,8.561927795410156,0.0,8.613090312813629,8.546788151295669,8.596384326934336,0.0,3400
2018-10-25,0.0,8.567144393920898,0.0,8.567144393920898,8.565578052925591,8.565578052925591,0.0,900
2018-10-26,0.0,8.478394508361816,0.0,8.561925410255675,8.477350944654109,8.561925410255675,0.0,1000
2018-10-29,0.0,8.572366714477539,0.0,8.591683595813175,8.569756809534981,8.591683595813175,0.0,900
2018-10-30,0.0,8.561927795410156,0.0,8.561927795410156,8.561927795410156,8.561927795410156,0.0,300
2018-10-31,0.0,8.653806686401367,0.0,8.661115612792644,8.637622492854032,8.661115612792644,0.0,700
2018-11-01,0.0,8.624577522277832,0.0,8.644416194067746,8.598473482676736,8.644416194067746,0.0,4600
2018-11-02,0.0,8.624577522277832,0.0,8.624577522277832,8.624577522277832,8.624577522277832,0.0,0
2018-11-05,0.0,8.711762428283691,0.0,8.711762428283691,8.653290976128249,8.66634249730334,0.0,800
2018-11-06,0.0,8.711762428283691,0.0,8.711762428283691,8.711762428283691,8.711762428283691,0.0,0
2018-11-07,0.0,8.843843460083008,0.0,8.843843460083008,8.771797729427881,8.771797729427881,0.0,300
2018-11-08,0.0,8.893959999084473,0.0,8.893959999084473,8.893959999084473,8.893959999084473,0.0,200
2018-11-09,0.0,8.781196594238281,0.0,8.781196594238281,8.781196594238281,8.781196594238281,0.0,200
2018-11-12,0.0,8.69244384765625,0.0,8.770753955230855,8.69244384765625,8.770753955230855,0.0,1000
2018-11-13,0.0,8.7018404006958,0.0,8.7018404006958,8.7018404006958,8.7018404006958,0.0,200
2018-11-14,0.0,8.591490745544434,0.108,8.66505670471772,8.57152269916011,8.66505670471772,0.0,1800
2018-11-15,0.0,8.52318000793457,0.0,8.569947519357232,8.52318000793457,8.54367424464904,0.0,1700
2018-11-16,0.0,8.593071937561035,0.0,8.602005094888247,8.593071937561035,8.596750237503912,0.0,1300
2018-11-19,0.0,8.607254981994629,0.0,8.607254981994629,8.60200112929393,8.607254981994629,0.0,5600
2018-11-20,0.0,8.454867362976074,0.0,8.565216299503408,8.454867362976074,8.565216299503408,0.0,3400
2018-11-21,0.0,8.526857376098633,0.0,8.526857376098633,8.49165095128843,8.49165095128843,0.0,500
2018-11-23,0.0,8.539468765258789,0.0,8.539468765258789,8.539468765258789,8.539468765258789,0.0,400
2018-11-26,0.0,8.587812423706055,0.0,8.587812423706055,8.538943178564965,8.538943178564965,0.0,1300
2018-11-27,0.0,8.538945198059082,0.0,8.554709765392628,8.517925774947686,8.554709765392628,0.0,9800
2018-11-28,0.0,8.604631423950195,0.0,8.604631423950195,8.567848427079882,8.57573021147738,0.0,2400
2018-11-29,0.0,8.649293899536133,0.0,8.775408429846133,8.628275479325286,8.775408429846133,0.0,1600
2018-11-30,0.0,8.649293899536133,0.0,8.649293899536133,8.649293899536133,8.649293899536133,0.0,0
2018-12-03,0.0,8.754389762878418,0.0,8.764899475021446,8.591493233706762,8.591493233706762,0.0,1200
2018-12-04,0.0,8.591490745544434,0.0,8.712349393403697,8.591490745544434,8.712349393403697,0.0,1900
2018-12-06,0.0,8.465377807617188,0.0,8.465377807617188,8.402320551077477,8.433848678216787,0.0,2100
2018-12-07,0.0,8.544200897216797,0.0,8.56469413519037,8.544200897216797,8.56469413519037,0.0,1500
2018-12-10,0.0,8.423341751098633,0.0,8.46012474091274,8.392338301087333,8.46012474091274,0.0,700
2018-12-11,0.0,8.425968170166016,0.0,8.444359663964669,8.407576676367361,8.431223025860094,0.0,2300
2018-12-12,0.0,8.41440486907959,0.0,8.432271171150363,8.41440486907959,8.432271171150363,0.0,300
2018-12-13,0.0,8.456969261169434,0.0,8.462749300486031,8.433848101642022,8.462749300486031,0.0,3200
2018-12-14,0.0,8.391284942626953,0.0,8.433322775990279,8.391284942626953,8.433322775990279,0.0,1300
2018-12-17,0.0,8.107531547546387,0.0,8.134330510821497,8.107531547546387,8.134330510821497,0.0,300
2018-12-18,0.0,8.086509704589844,0.0,8.155346989064112,8.047624486564882,8.155346989064112,0.0,1400
2018-12-19,0.0,7.992451190948486,0.0,8.124870424117054,7.992451190948486,8.124870424117054,0.0,200
2018-12-20,0.0,7.8169403076171875,0.0,7.865283850800249,7.782259081010435,7.809583714163049,0.0,2200
2018-12-21,0.0,7.758617401123047,0.0,7.858457158406535,7.758617401123047,7.858457158406535,0.0,100
2018-12-24,0.0,7.595193386077881,0.0,7.6708610887269,7.595193386077881,7.6708610887269,0.0,300
2018-12-26,0.0,7.901020050048828,0.0,7.901020050048827,7.551054490148479,7.551054490148479,0.0,2800
2018-12-27,0.0,7.878425121307373,0.0,7.878425121307373,7.758617313691174,7.7707030813217495,0.0,1400
2018-12-28,0.0,7.904886245727539,0.108,7.944053092838895,7.870482374739889,7.89324178873329,0.0,1600
2018-12-31,0.0,7.887421131134033,0.0,7.94617141162216,7.838726809335877,7.8969480945069135,0.0,6100
2019-01-02,0.0,7.925528049468994,0.0,7.925528049468995,7.833432404374828,7.833432404374828,0.0,700
2019-01-03,0.0,7.962580680847168,0.0,7.962580680847169,7.9366457725196575,7.9366457725196575,0.0,200
2019-01-04,0.0,8.170061111450195,0.0,8.170061111450195,8.082199919672236,8.082199919672236,0.0,1400
2019-01-07,0.0,8.304498672485352,0.0,8.304498672485352,8.240984401167605,8.267448807074972,0.0,1700
2019-01-08,0.0,8.432586669921875,0.0,8.432586669921875,8.432586669921875,8.432586669921875,0.0,100
2019-01-09,0.0,8.479165077209473,0.0,8.479165077209473,8.479165077209473,8.479165077209473,0.0,100
2019-01-10,0.0,8.532093048095703,0.0,9.58007936633653,8.41723744654615,8.960814540188188,0.0,4100
2019-01-11,0.0,8.486572265625,0.0,8.486572265625,8.486572265625,8.486572265625,0.0,100
2019-01-14,0.0,8.455345153808594,0.0,8.455345153808594,8.455345153808594,8.455345153808594,0.0,100
2019-01-15,0.0,8.519388198852539,0.0,8.526798170884522,8.495040282576333,8.495040282576333,0.0,1100
2019-01-16,0.0,8.58545970916748,0.108,8.637679881020288,8.531108246922006,8.531108246922006,0.0,15600
2019-01-17,0.0,8.638751983642578,0.0,8.638751983642578,8.595056943268983,8.621700632406352,0.0,900
2019-01-18,0.0,8.730403900146484,0.0,8.730403900146484,8.712286396355825,8.717615133726769,0.0,900
2019-01-22,0.0,8.646210670471191,0.0,8.658466867206132,8.646210670471191,8.658466867206132,0.0,600
2019-01-23,0.0,8.58545970916748,0.0,8.60464335540574,8.58545970916748,8.60464335540574,0.0,300
2019-01-24,0.0,8.64567756652832,0.0,8.64567756652832,8.64567756652832,8.64567756652832,0.0,100
2019-01-25,0.0,8.725605964660645,0.0,8.725605964660645,8.658998285541097,8.658998285541097,0.0,1400
2019-01-28,0.0,8.7618408203125,0.0,8.7618408203125,8.75118334790464,8.75118334790464,0.0,100
2019-01-29,0.0,8.806602478027344,0.0,8.829515132871995,8.706957228458537,8.706957228458537,0.0,2800
2019-01-30,0.0,8.886531829833984,0.0,8.886531829833984,8.886531829833984,8.886531829833984,0.0,100
2019-01-31,0.0,8.871609687805176,0.0,8.903581087766213,8.802870720530333,8.802870720530333,0.0,1000
2019-02-01,0.0,8.893460273742676,0.0,8.895591565629523,8.872145322168537,8.895591565629523,0.0,300
2019-02-04,0.0,8.974987983703613,0.0,8.974987983703613,8.829516387423336,8.829516387423336,0.0,1300
2019-02-05,0.0,9.009624481201172,0.0,9.009624481201172,8.914774367899208,9.005360880998634,0.0,3200
2019-02-06,0.0,8.984580039978027,0.0,9.133248078051226,8.984580039978027,9.133248078051226,0.0,1700
2019-02-07,0.0,8.9398193359375,0.0,9.005360882134354,8.906781770216117,9.005360882134354,0.0,2500
2019-02-08,0.0,8.892393112182617,0.0,8.892393112182617,8.862020427618578,8.862020427618578,0.0,2000
2019-02-11,0.0,8.925962448120117,0.0,9.0746314611248,8.889728460667339,9.0746314611248,0.0,1700
2019-02-12,0.0,8.957405090332031,0.0,8.989377524812637,8.957405090332031,8.968595137494326,0.0,12700
2019-02-13,0.0,9.01639175415039,0.108,9.01639175415039,8.982067531514012,8.982067531514012,0.0,800
2019-02-14,0.0,9.01318073272705,0.0,9.01318073272705,8.989046862292927,9.00460043750383,0.0,400
2019-02-15,0.0,9.061444282531738,0.0,9.079678935834819,9.047500797780572,9.047500797780572,0.0,800
2019-02-19,0.0,9.104887008666992,0.0,9.104887008666992,8.709628861579372,9.063591534034675,0.0,6400
2019-02-20,0.0,9.098450660705566,0.0,9.098450660705566,9.052864022141401,9.058227216262166,0.0,1400
2019-02-21,0.0,9.063058853149414,0.0,9.068958062704839,9.009963921300223,9.068958062704839,0.0,900
2019-02-22,0.0,9.084506034851074,0.0,9.114540126126956,9.036775346760615,9.079679876251584,0.0,2000
2019-02-25,0.0,9.070561408996582,0.0,9.09576729265667,9.069488361151144,9.09576729265667,0.0,1800
2019-02-26,0.0,9.036772727966309,0.0,9.068950860028368,9.036772727966309,9.068950860028368,0.0,14100
2019-02-27,0.0,8.991190910339355,0.0,8.991190910339355,8.983146628754058,8.9836826414131,0.0,1100
2019-02-28,0.0,8.989047050476074,0.0,8.991192124326785,8.987975025013247,8.991192124326785,0.0,500
2019-03-01,0.0,8.942922592163086,0.0,8.988509238333684,8.93487831110204,8.988509238333684,0.0,5500
2019-03-04,0.0,8.980463027954102,0.0,8.980463027954102,8.929513197713664,8.934876391577111,0.0,2000
2019-03-05,0.0,8.962230682373047,0.0,8.968665902912331,8.962230682373047,8.968665902912331,0.0,200
2019-03-06,0.0,8.924151420593262,0.0,8.97778234481722,8.865158324579227,8.97778234481722,0.0,3000
2019-03-07,0.0,8.875351905822754,0.0,8.887150326060192,8.843709757981182,8.887150326060192,0.0,2900
2019-03-08,0.0,8.842633247375488,0.0,8.91342577874533,8.816890322709225,8.91342577874533,0.0,5500
2019-03-11,0.0,8.959012031555176,0.0,8.96705631248544,8.870521872547753,8.870521872547753,0.0,2900
2019-03-12,0.0,8.996012687683105,0.0,9.117217965918567,8.98582231573481,9.117217965918567,0.0,3700
2019-03-13,0.0,9.043517112731934,0.108,9.043517112731934,9.043517112731934,9.043517112731934,0.0,100
2019-03-14,0.0,9.04135799407959,0.0,9.052153892508654,8.87942363585779,9.052153892508654,0.0,4500
2019-03-15,0.0,9.03596019744873,0.0,9.116927377926864,9.025164298837364,9.116927377926864,0.0,2000
2019-03-18,0.0,9.078062057495117,0.0,9.078062057495117,9.04675436931923,9.062948214145383,0.0,3300
2019-03-19,0.0,9.082923889160156,0.0,9.131504417613046,9.082923889160156,9.131504417613046,0.0,34000
2019-03-20,0.0,9.0883150100708,0.0,9.111525254854994,9.03271708428851,9.089934497076015,0.0,4700
2019-03-21,0.0,9.168204307556152,0.0,9.187096609014885,9.136357138018116,9.136357138018116,0.0,2000
2019-03-22,0.0,9.044055938720703,0.0,9.122324653542577,9.043516452696045,9.116926704635535,0.0,5900
2019-03-25,0.0,9.064026832580566,0.0,9.532558017256765,9.014367357669075,9.014367357669075,0.0,45500
2019-03-26,0.0,9.127184867858887,0.0,9.154713074147713,9.073745884112103,9.112071019840338,0.0,4800
2019-03-27,0.0,9.09749698638916,0.0,9.133122633655285,9.09749698638916,9.116928783242058,0.0,1700
2019-03-28,0.0,9.180079460144043,0.0,9.180079460144043,9.052151292125139,9.052151292125139,0.0,2200
2019-03-29,0.0,9.182782173156738,0.0,9.235681672947354,9.154713450033569,9.17630525069157,0.0,12900
2019-04-01,0.0,9.271846771240234,0.0,9.365229352578492,9.206532912918282,9.365229352578492,0.0,2200
2019-04-02,0.0,9.268068313598633,0.0,9.268068313598635,9.224885741979774,9.224885741979774,0.0,1100
2019-04-03,0.0,9.251873016357422,0.0,9.29991404446169,9.2302822487012,9.271845325821111,0.0,5500
2019-04-04,0.0,9.26050853729248,0.0,9.327441863031677,9.243775205857682,9.327441863031677,0.0,5000
2019-04-05,0.0,9.321501731872559,0.0,9.321501731872559,9.224881251081177,9.224881251081177,0.0,6600
2019-04-08,0.0,9.319884300231934,0.0,9.346333525298174,9.296133534445515,9.33823608835205,0.0,4000
2019-04-09,0.0,9.233518600463867,0.0,9.275621151684401,9.229199624517026,9.275621151684401,0.0,1800
2019-04-10,0.0,9.291278839111328,0.0,9.291278839111328,9.291278839111328,9.291278839111328,0.0,200
2019-04-11,0.0,9.284258842468262,0.0,9.287496787754812,9.284258842468262,9.287496787754812,0.0,1200
2019-04-12,0.0,9.328520774841309,0.0,9.332839751332806,9.29505411218752,9.29505411218752,0.0,2800
2019-04-15,0.0,9.346334457397461,0.0,9.359828814249006,9.346334457397461,9.359828814249006,0.0,400
2019-04-16,0.0,9.285500526428223,0.108,9.345249620686971,9.285500526428223,9.345249620686971,0.0,1500
2019-04-17,0.0,9.257254600524902,0.0,9.285499491898367,9.228466837014121,9.252909551395302,0.0,1600
2019-04-18,0.0,9.289844512939453,0.0,9.33166845506385,9.28821486069864,9.28821486069864,0.0,3000
2019-04-22,0.0,9.287129402160645,0.0,9.44030326639464,9.27192069376928,9.44030326639464,0.0,2400
2019-04-23,0.0,9.316462516784668,0.0,9.316462516784668,9.28278578984348,9.28278578984348,0.0,2800
2019-04-24,0.0,9.331669807434082,0.0,9.337101637018856,9.320806148264538,9.320806148264538,0.0,1300
2019-04-25,0.0,9.2778959274292,0.0,9.320806658286026,9.264859742915535,9.26594652329818,0.0,3000
2019-04-26,0.0,9.320263862609863,0.0,9.369692168121457,9.271921301474212,9.369692168121457,0.0,4400
2019-04-29,0.0,9.298534393310547,0.0,9.314287007260708,9.298534393310547,9.314287007260708,0.0,1700
2019-04-30,0.0,9.271921157836914,0.0,9.309942930718352,9.250194874482784,9.309942930718352,0.0,7700
2019-05-01,0.0,9.285500526428223,0.0,9.320806903582541,9.261057809323793,9.261057809323793,0.0,4500
2019-05-02,0.0,9.23390007019043,0.0,9.255627391172524,9.22303640969938,9.241504425331025,0.0,3600
2019-05-03,0.0,9.32352066040039,0.0,9.327322836724921,9.32352066040039,9.327322836724921,0.0,300
2019-05-06,0.0,9.293644905090332,0.0,9.293644905090332,9.28332412155193,9.28821307733568,0.0,500
2019-05-07,0.0,9.19098949432373,0.0,9.2882174961619,9.181755486349306,9.2882174961619,0.0,4500
2019-05-08,0.0,9.16926383972168,0.0,9.21217354112334,9.130698152467907,9.130698152467907,0.0,3900
2019-05-09,0.0,9.15404987335205,0.0,9.163283876660987,9.081807498760393,9.125261083500291,0.0,9300
2019-05-10,0.0,9.232269287109375,0.0,9.232269287109375,9.190445338957051,9.190445338957051,0.0,800
2019-05-13,0.0,9.1268892288208,0.0,9.141555057303261,9.119828786527219,9.141555057303261,0.0,1200
2019-05-14,0.0,9.201848983764648,0.0,9.217600559395978,9.201306111781564,9.217600559395978,0.0,10000
2019-05-15,0.0,9.247221946716309,0.108,9.260341766651996,9.20020934550196,9.20020934550196,0.0,1600
2019-05-16,0.0,9.312276840209961,0.0,9.325943019883507,9.312276840209961,9.325943019883507,0.0,300
2019-05-17,0.0,9.257609367370605,0.0,9.293142262082887,9.257609367370605,9.293142262082887,0.0,7200
2019-05-20,0.0,9.184361457824707,0.0,9.20021410389249,9.184361457824707,9.20021410389249,0.0,700
2019-05-21,0.0,9.282211303710938,0.0,9.286037876008171,9.282211303710938,9.282211303710938,0.0,400
2019-05-22,0.0,9.243942260742188,0.0,9.265808976108728,9.222076588038025,9.265808976108728,0.0,6200
2019-05-23,0.0,9.144451141357422,0.0,9.144451141357422,9.101811464741733,9.101811464741733,0.0,1700
2019-05-24,0.0,9.167961120605469,0.0,9.183813766166352,9.167961120605469,9.183813766166352,0.0,300
2019-05-28,0.0,9.073387145996094,0.0,9.173971759581258,9.073387145996094,9.134612290962052,0.0,1100
2019-05-29,0.0,8.992483139038086,0.0,9.00888213627258,8.959683059243917,8.976083099141,0.0,9200
2019-05-30,0.0,8.937270164489746,0.0,9.008881267006645,8.937270164489746,9.008881267006645,0.0,1000
2019-05-31,0.0,8.866750717163086,0.0,8.866750717163086,8.866750717163086,8.866750717163086,0.0,200
2019-06-03,0.0,8.925246238708496,0.0,8.925246238708496,8.89955398310625,8.913766520589071,0.0,1800
2019-06-04,0.0,9.01489543914795,0.0,9.01489543914795,8.932350967338621,8.970616685572258,0.0,1600
2019-06-05,0.0,9.035666465759277,0.0,9.03621386351834,9.014347147703038,9.03621386351834,0.0,800
2019-06-06,0.0,9.062453269958496,0.0,9.062453269958496,9.020360985193536,9.04714698458942,0.0,800
2019-06-07,0.0,9.12368106842041,0.0,9.12368106842041,9.030749586809725,9.030749586809725,0.0,1500
2019-06-10,0.0,9.128600120544434,0.0,9.132974090358054,9.107280797355136,9.107280797355136,0.0,600
2019-06-11,0.0,9.161941528320312,0.0,9.178887915056613,9.153742033747355,9.154288388675665,0.0,5000
2019-06-12,0.0,9.145544052124023,0.0,9.170143585379014,9.145544052124023,9.167410767311734,0.0,3900
2019-06-13,0.0,9.230277061462402,0.0,9.230277061462402,9.208957741588268,9.208957741588268,0.0,3500
2019-06-14,0.0,9.212780952453613,0.0,9.233006512001266,9.205674167533683,9.233006512001266,0.0,5300
2019-06-17,0.0,9.256518363952637,0.0,9.265811616365253,9.183812453037769,9.194745813836455,0.0,2900
2019-06-18,0.0,9.25050163269043,0.0,9.337966398811973,9.25050163269043,9.265807914628587,0.0,3500
2019-06-19,0.0,9.292317390441895,0.108,9.308822773053816,9.251055507952016,9.253256015761615,0.0,6800
2019-06-20,0.0,9.36878776550293,0.0,9.38584300766562,9.338529480401029,9.338529480401029,0.0,2400
2019-06-21,0.0,9.339080810546875,0.0,9.339080810546875,9.319825058205607,9.339080810546875,0.0,1100
2019-06-24,0.0,9.267560005187988,0.0,9.307722159163689,9.242802455512011,9.307722159163689,0.0,1900
2019-06-25,0.0,9.197136878967285,0.0,9.279111815632177,9.197136878967285,9.242800819159934,0.0,2800
2019-06-26,0.0,9.203740119934082,0.0,9.215293571953525,9.203190255369305,9.215293571953525,0.0,600
2019-06-27,0.0,9.229046821594238,0.0,9.24830257347862,9.205390054810506,9.20593991933298,0.0,51500
2019-06-28,0.0,9.302772521972656,0.0,9.302772521972656,9.259309075736155,9.259309075736155,0.0,51000
2019-07-01,0.0,9.28901481628418,0.0,9.368788188770885,9.289014816284181,9.368788188770885,0.0,1300
2019-07-02,0.0,9.269758224487305,0.0,9.291764344408543,9.25985436869518,9.291764344408543,0.0,1600
2019-07-03,0.0,9.335783004760742,0.0,9.341834664986791,9.314876601659725,9.341834664986791,0.0,2300
2019-07-05,0.0,9.344032287597656,0.0,9.352835367527927,9.303320272809872,9.314323860382743,0.0,5700
2019-07-08,0.0,9.336332321166992,0.0,9.33908374342827,9.248305697288469,9.248305697288469,0.0,3700
2019-07-09,0.0,9.331929206848145,0.0,9.331929206848145,9.297818714125654,9.297818714125654,0.0,3900
2019-07-10,0.0,9.374844551086426,0.0,9.413356066482095,9.374844551086426,9.374844551086426,0.0,4200
2019-07-11,0.0,9.381447792053223,0.0,9.396852401030237,9.369344470531365,9.396852401030237,0.0,3800
2019-07-12,0.0,9.385845184326172,0.0,9.407852359714452,9.380343390479101,9.380343390479101,0.0,3300
2019-07-15,0.0,9.39244556427002,0.0,9.40785016370207,9.39244556427002,9.40785016370207,0.0,1900
2019-07-16,0.0,9.407302856445312,0.0,9.413354515101553,9.405101299334024,9.413354515101553,0.0,300
2019-07-17,0.0,9.398444175720215,0.108,10.12097567745032,9.398444175720215,10.12097567745032,0.0,8900
2019-07-18,0.0,9.356917381286621,0.0,9.3917980462791,9.33809259369486,9.373527674343439,0.0,5800
2019-07-19,0.0,9.353597640991211,0.0,9.390139450774464,9.329237138489113,9.329237138489113,0.0,3500
2019-07-22,0.0,9.384601593017578,0.0,9.384601593017578,9.373528063852882,9.373528063852882,0.0,4300
2019-07-23,0.0,9.390137672424316,0.0,9.397335572268629,9.390137672424316,9.390137672424316,0.0,2500
2019-07-24,0.0,9.409516334533691,0.0,9.417820953241282,9.406747424277931,9.412284188759607,0.0,800
2019-07-25,0.0,9.392352104187012,0.0,9.412283610272159,9.384600845595035,9.412283610272159,0.0,1600
2019-07-26,0.0,9.409516334533691,0.0,9.417820953241282,9.373527893417725,9.373527893417725,0.0,3600
2019-07-29,0.0,9.373528480529785,0.0,9.428895072784586,9.373528480529785,9.373528480529785,0.0,5400
2019-07-30,0.0,9.401211738586426,0.0,9.413946403958567,9.356918673680234,9.373528969031293,0.0,2800
2019-07-31,0.0,9.377963066101074,0.0,9.417827163036259,9.377963066101074,9.417827163036259,0.0,1000
2019-08-01,0.0,9.329238891601562,0.0,9.380175457341473,9.329238891601562,9.380175457341473,0.0,4600
