Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2024-05-23,0.0,93.36444091796875,0.0,94.49643091528846,93.01992418223708,94.4472110202261,0.0,190040
2024-05-24,0.0,94.15190887451172,0.0,94.17651882065624,93.4628679319712,93.61052009893712,0.0,29280
2024-05-28,0.0,94.79174041748047,0.0,94.84095280531575,94.25035158197828,94.49643605086072,0.0,93800
2024-05-29,0.0,94.299560546875,0.0,94.57024742334137,93.90582394033146,94.20112076281326,0.0,64420
2024-05-30,0.0,93.06913757324219,0.0,94.00425543486418,92.77383324330837,93.85660326989726,0.0,95220
2024-05-31,0.0,93.46287536621094,0.0,93.53670521051706,91.93715621260733,93.41366297990862,0.0,109560
2024-06-03,0.0,94.1272964477539,0.0,94.25033866533268,93.06913638053693,94.15190639324986,0.0,49840
2024-06-04,0.0,94.3487777709961,0.0,94.48166547837835,93.65974430660945,94.05348093335962,0.0,58600
2024-06-05,0.0,95.97293853759766,0.0,95.97293853759766,94.7425162486541,94.89016842530765,0.0,29880
2024-06-06,0.0,95.97293853759766,0.0,96.41588755765667,95.52998951753864,96.26824289090477,0.0,48000
2024-06-07,0.0,95.82527923583984,0.0,96.41588038863817,95.38233024871637,95.62841468820744,0.0,50720
2024-06-10,0.0,96.3666763305664,0.0,96.48971856093998,95.4807707698963,95.72685523064345,0.0,55260
2024-06-11,0.0,96.41588592529297,0.0,96.41588592529297,95.67763256442579,96.21902136635566,0.0,54520
2024-06-12,0.0,97.40022277832031,0.0,97.89239168070677,97.12953588992893,97.40022277832031,0.0,52300
2024-06-13,0.0,97.79395294189453,0.0,98.04003737683131,97.15413190907871,98.04003737683131,0.0,58440
2024-06-14,0.0,97.94161224365234,0.0,97.99083213818764,97.35101105873625,97.44944333790534,0.0,35880
2024-06-17,0.0,98.5322036743164,0.0,98.92594026191612,97.64629822969222,97.84317027844247,0.0,51700
2024-06-18,0.0,99.17203521728516,0.0,99.22125511217247,98.53221413325784,98.63064641313092,0.0,46540
2024-06-20,0.0,98.7782974243164,0.0,99.94474283227176,98.28612852084707,99.76263523125509,0.0,67180
2024-06-21,0.0,98.28612518310547,0.0,98.63064190185412,97.76934635003188,98.48299724374843,0.0,48640
2024-06-24,0.0,97.15413665771484,0.0,98.43377878589197,97.15413665771484,97.94160989196251,0.0,50200
2024-06-25,0.0,98.28612518310547,0.0,98.38455745847634,97.59709174560817,97.64630412834299,0.0,28300
2024-06-26,0.0,98.65223693847656,0.52,98.70171450177297,97.91011878432789,98.20696906567386,0.0,34480
2024-06-27,0.0,98.70171356201172,0.0,98.89960871488067,98.30591570705766,98.30591570705766,0.0,35120
2024-06-28,0.0,98.2564468383789,0.0,99.76541438232418,98.15749171157519,98.89960986730549,0.0,30040
2024-07-01,0.0,98.80066680908203,0.0,98.8501443747471,97.78643710668089,98.65224166130342,0.0,51200
2024-07-02,0.0,99.19646453857422,0.0,99.2459421041654,98.10802603851798,98.10802603851798,0.0,41620
2024-07-03,0.0,100.03752899169922,0.0,100.03752899169922,99.14698566730213,99.14698566730213,0.0,31280
2024-07-05,0.0,100.3343734741211,0.0,100.48279861113039,99.88909806309319,99.88909806309319,0.0,32480
2024-07-08,0.0,100.53227233886719,0.0,100.97754776634896,100.43332476027669,100.53227233886719,0.0,50340
2024-07-09,0.0,100.97754669189453,0.0,101.24965064281899,100.77964398760297,100.97754669189453,0.0,42020
2024-07-10,0.0,102.01651000976562,0.0,102.04619352881231,101.12596669228269,101.37333941662703,0.0,34400
2024-07-11,0.0,100.58174896240234,0.0,102.21441041613859,100.33437624363069,102.1154552892569,0.0,47200
2024-07-12,0.0,101.12596130371094,0.0,101.86807943719967,100.57184884645515,100.73017100522311,0.0,47120
2024-07-15,0.0,101.32386779785156,0.0,102.01650839536822,100.8785923715483,101.42281537618018,0.0,45740
2024-07-16,0.0,101.62071228027344,0.0,101.69492862720834,101.02701925087646,101.62071228027344,0.0,41740
2024-07-17,0.0,99.39436340332031,0.0,100.23543675438677,99.24594579945389,100.18595918695337,0.0,39080
2024-07-18,0.0,98.85014343261719,0.0,100.03752950509603,98.30592041235474,99.93858192392555,0.0,37040
2024-07-19,0.0,98.00907897949219,0.0,98.99856990286226,97.83591504821577,98.6027720236709,0.0,53680
2024-07-22,0.0,99.29541015625,0.0,99.51804409857284,98.6027695469753,98.80066470699194,0.0,53340
2024-07-23,0.0,99.39436340332031,0.0,100.07216984091681,99.24594579945389,99.24594579945389,0.0,28820
2024-07-24,0.0,96.37641143798828,0.0,98.30591559858809,96.25272508027763,98.1080204459375,0.0,60960
2024-07-25,0.0,95.88166809082031,0.0,97.71222471487599,94.99112478610729,96.42588354704425,0.0,51240
2024-07-26,0.0,96.82168579101562,0.0,97.40053707796606,96.47536547607307,96.72273820806299,0.0,26340
2024-07-29,0.0,96.77220916748047,0.0,97.46484975007884,96.50009767102534,97.1679994722703,0.0,52840
2024-07-30,0.0,95.46112823486328,0.0,97.16799844110837,94.86743523476274,97.01958085299529,0.0,55280
2024-07-31,0.0,97.91011810302734,0.0,98.57802745680004,97.26695507994691,97.41537267037089,0.0,51920
2024-08-01,0.0,96.17850494384766,0.0,99.09750740025397,95.33743925442124,98.65223200052291,0.0,70140
2024-08-02,0.0,93.70478057861328,0.0,94.29848112864065,92.51739457699075,93.9026832783611,0.0,86200
2024-08-05,0.0,90.58789825439453,0.0,91.77528435848336,88.16364093048945,88.36154364731541,0.0,207700
2024-08-06,0.0,91.77528381347656,0.0,93.35846779259886,90.78579288287304,91.37948593139181,0.0,184380
2024-08-07,0.0,90.93421173095703,0.0,93.65531160155619,90.81052537320252,93.35846132325891,0.0,90700
2024-08-08,0.0,93.40794372558594,0.0,93.5712106321868,91.42896189898121,92.22055010009316,0.0,66180
2024-08-09,0.0,93.85321044921875,0.0,94.24406358267169,93.11109227347498,93.50689014371494,0.0,60180
2024-08-12,0.0,94.19953155517578,0.0,94.7932321401889,93.75426366563248,94.34795670142907,0.0,57200
2024-08-13,0.0,96.37641143798828,0.0,96.37641143798828,95.09007029811097,95.18901787443626,0.0,42060
2024-08-14,0.0,96.87116241455078,0.0,97.04431879572893,95.98061907820862,96.82168484894754,0.0,36920
2024-08-15,0.0,98.89961242675781,0.0,98.94908999144012,97.86065151137757,97.95959909152572,0.0,38360
2024-08-16,0.0,99.19646453857422,0.0,99.39435970250568,98.55329393197206,98.55329393197206,0.0,37420
2024-08-19,0.0,100.53227233886719,0.0,100.5570111208189,99.14698359095114,99.19646115485456,0.0,52400
2024-08-20,0.0,100.18595123291016,0.0,100.77964424889156,99.96331729556917,100.28489881070435,0.0,32740
2024-08-21,0.0,100.73017120361328,0.0,100.85385755943834,100.03752308146332,100.43332092994672,0.0,36640
2024-08-22,0.0,99.44384002685547,0.0,101.22492674851573,99.29541487518098,101.02702402987747,0.0,42240
2024-08-23,0.0,100.97754669189453,0.0,101.07649426943217,99.93857825470857,100.28489855069847,0.0,43560
2024-08-26,0.0,100.38384246826172,0.0,101.29912451285055,100.03752218489859,100.92806544870092,0.0,60380
2024-08-27,0.0,100.6312255859375,0.0,100.73018071931841,99.74068977924344,99.93858494757173,0.0,51500
2024-08-28,0.0,99.74068450927734,0.0,100.5817502540586,99.09751392236826,100.5817502540586,0.0,40400
2024-08-29,0.0,99.0975112915039,0.0,100.3343748684093,98.94908615243202,99.83962943764715,0.0,39280
2024-08-30,0.0,100.38384246826172,0.0,100.40858124904823,99.14697892109626,99.7901494754655,0.0,34320
2024-09-03,0.0,97.46485137939453,0.0,99.64172828899399,97.01958350445437,99.54278071114243,0.0,56720
2024-09-04,0.0,96.97010040283203,0.0,97.95959122326909,96.77220525843096,96.77220525843096,0.0,50400
2024-09-05,0.0,96.97010040283203,0.0,97.91011366256089,96.62378012552223,96.87115283063149,0.0,28100
2024-09-06,0.0,95.04060363769531,0.0,97.36590573485172,94.84270092884633,97.21748059051909,0.0,34900
2024-09-09,0.0,96.4753646850586,0.0,96.62378983287894,95.62440189005306,95.83219407731488,0.0,29200
2024-09-10,0.0,97.01958465576172,0.0,97.0690546706664,95.83219105980365,96.82168194849386,0.0,33840
2024-09-11,0.0,98.89961242675781,0.0,98.99856755612242,95.60955820422902,97.21748091658992,0.0,54880
2024-09-12,0.0,99.83963775634766,0.0,100.03753292545481,98.80066924549315,98.89961683004672,0.0,26860
2024-09-13,0.0,100.28490447998047,0.0,100.4828071959729,99.94848118661841,100.08700931320475,0.0,22580
2024-09-16,0.0,100.3343734741211,0.0,100.38384348698015,99.74068047529994,100.18594833711178,0.0,30560
2024-09-17,0.0,100.28490447998047,0.0,101.10123902866792,99.9385841635146,100.97755266212891,0.0,31880
2024-09-18,0.0,99.83963775634766,0.0,101.27439660541646,99.81489897290507,100.53227839743947,0.0,27060
2024-09-19,0.0,101.81861877441406,0.0,102.2144166584637,101.37334332390193,101.67019362424335,0.0,30060
2024-09-20,0.0,101.71966552734375,0.0,101.8680831200344,101.17544252342364,101.71966552734375,0.0,25840
2024-09-23,0.0,101.96703338623047,0.0,102.1154509718454,101.69492189724318,101.86807826353258,0.0,30060
2024-09-24,0.0,102.65968322753906,0.0,102.65968322753906,101.5217671566194,102.16493776620153,0.0,27240
2024-09-25,0.0,102.70915985107422,0.0,103.05548016098992,102.61020472034124,102.65968228570773,0.0,30660
2024-09-26,0.0,103.0060043334961,0.0,103.79760009741592,102.41231128516456,103.79760009741592,0.0,37660
2024-09-27,0.0,102.56072998046875,0.0,103.15442299143955,102.2144096865038,103.05547541448045,0.0,23100
2024-09-30,0.0,102.80810546875,0.0,102.80810546875,101.71966699442775,102.01650973330669,0.0,46160
2024-10-01,0.0,101.49702453613281,0.0,102.80810448863566,101.07649543942598,102.758626924686,0.0,49540
2024-10-02,0.0,101.75923919677734,0.0,101.86808379828607,100.89838695657464,101.2249207611008,0.2,18500
2024-10-03,0.0,101.90766143798828,0.0,102.2252871581632,101.50197411145692,101.69986926353815,0.0,82400
2024-10-04,0.0,103.23358154296875,0.0,103.23358154296875,102.15602154496072,102.83778369561512,0.0,32500
2024-10-07,0.0,102.53104400634766,0.0,103.22862931419037,102.37272184763246,102.92683430470358,0.0,65800
2024-10-08,0.0,103.82727813720703,0.0,103.93612273773135,103.06537348275305,103.07526295609794,0.0,43200
2024-10-09,0.0,104.57929992675781,0.0,104.63866696744387,103.7728623944272,104.05487093611954,0.0,57100
2024-10-10,0.0,104.71782684326172,0.0,104.92561903247623,104.23990103346,104.26266192176088,0.0,34600
2024-10-11,0.0,105.40056610107422,0.0,105.52920474805293,104.69802847628043,104.69802847628043,0.0,9600
2024-10-14,0.0,106.33069610595703,0.0,106.47912125763716,105.88246135792754,105.9151117206261,0.0,55400
2024-10-15,0.0,105.12350463867188,0.0,106.42963224439559,104.89592597322583,106.37026520979506,0.0,25100
2024-10-16,0.0,105.8656234741211,0.0,105.8854175185973,104.98003248882063,105.28182749874618,0.0,36800
2024-10-17,0.0,105.99427032470703,0.0,106.83533609889975,105.99427032470703,106.83533609889975,0.0,37000
2024-10-18,0.0,106.41975402832031,0.0,106.61764919739907,106.10311722826422,106.30101239734299,0.0,26900
2024-10-21,0.0,106.77596282958984,0.0,106.79574932522802,106.0536311767295,106.3405844333882,0.0,27300
2024-10-22,0.0,106.69680786132812,0.0,106.82543896338606,106.1832573020409,106.23174592041745,0.0,30100
2024-10-23,0.0,105.38077545166016,0.0,106.23173818600522,105.1235057170587,106.23173818600522,0.0,25100
2024-10-24,0.0,105.76668548583984,0.0,105.88542711581132,105.2293926326177,105.78647953211012,0.0,30100
2024-10-25,0.0,105.83594512939453,0.0,106.92537255043611,105.77657809149646,106.30100705750655,0.0,26800
2024-10-28,0.0,106.11299896240234,0.0,106.70669197555155,106.11299896240234,106.51869384340432,0.0,28900
2024-10-29,0.0,106.4989013671875,0.0,106.71659057003265,105.80032708245733,105.95468590929096,0.0,25700
2024-10-30,0.0,106.09321594238281,0.0,106.61764491366588,105.87552673561252,106.1822665001253,0.0,29500
2024-10-31,0.0,103.57001495361328,0.0,105.24225705918369,103.50075088973138,105.24225705918369,0.0,31800
2024-11-01,0.0,104.52981567382812,0.0,105.40056492813254,104.4803381102767,104.58918271071678,0.0,28600
2024-11-04,0.0,104.26265716552734,0.0,104.84645316346759,104.05486498579185,104.66834450237769,0.0,43000
2024-11-05,0.0,105.84584045410156,0.0,105.84584045410156,104.59907983372807,104.59907983372807,0.0,43000
2024-11-06,0.0,109.180419921875,0.0,109.27442276321727,107.89705315122075,108.13156200630077,0.0,49800
2024-11-07,0.0,110.4766616821289,0.0,110.53602872101766,109.63559591793332,109.63559591793332,0.0,41600
2024-11-08,0.0,110.78340148925781,0.0,110.9417236586412,110.40739766079712,110.5360287615087,0.0,86700
2024-11-11,0.0,110.7141342163086,0.0,111.2187766800608,110.38760041333856,111.2187766800608,0.0,47500
2024-11-12,0.0,110.56571197509766,0.0,110.94666808855807,109.9918129857119,110.66465955608027,0.0,48100
2024-11-13,0.0,110.44697570800781,0.0,110.96645238517209,110.35791760243745,110.82297952797411,0.0,53500
2024-11-14,0.0,109.75432586669922,0.0,110.62508266679743,109.62075003422473,110.60528862176814,0.0,36600
2024-11-15,0.0,107.90398406982422,0.0,108.9429449699381,107.43892214582338,108.86378388729618,0.0,32300
2024-11-18,0.0,108.07219696044922,0.0,108.33935618094007,107.28060122329278,107.82482423623989,0.0,39200
2024-11-19,0.0,109.15074157714844,0.0,109.15074157714844,107.55766058314161,107.61703517213948,0.0,45000
2024-11-20,0.0,109.0418930053711,0.0,109.24969273548062,107.86440398030994,109.14084813369617,0.0,66700
2024-11-21,0.0,109.82359313964844,0.0,110.18970749124121,108.329467312514,109.95223178845436,0.0,45500
2024-11-22,0.0,109.78401184082031,0.0,109.9947784142507,109.45748558269557,109.84338642802007,0.0,38600
2024-11-25,0.0,109.6355972290039,0.0,110.54592706586133,109.3981139721759,110.47666300325733,0.0,42500
2024-11-26,0.0,110.26886749267578,0.0,110.35791804939042,109.88296664847955,109.98191422790129,0.0,43800
2024-11-27,0.0,109.6118392944336,0.0,110.02148995551599,109.00231558855505,110.02148995551599,0.0,30100
2024-11-29,0.0,110.48655700683594,0.0,110.66465812076476,109.868125197195,109.96212049091862,0.0,44800
2024-12-02,0.0,110.84276580810547,0.0,111.06045501105729,110.70423768790275,110.76361227457274,0.0,36800
2024-12-03,0.0,111.24845886230469,0.0,111.26824535805777,110.84276398181228,110.84276398181228,0.0,50600
2024-12-04,0.0,112.6634292602539,0.0,112.6634292602539,111.84215003947715,111.97078868201815,0.0,37500
2024-12-05,0.0,112.39131927490234,0.0,112.85143645386518,112.39131927490234,112.69311429144727,0.0,49100
2024-12-06,0.0,112.67333221435547,0.0,112.92070494092225,112.54172672295414,112.60406815288543,0.0,26900
2024-12-09,0.0,111.44635009765625,0.0,112.3368933595534,111.23855792808291,112.3368933595534,0.0,33000
2024-12-10,0.0,110.41728973388672,0.0,111.68384447112099,110.36781971670221,111.53541932113403,0.0,36500
2024-12-11,0.0,111.73826599121094,0.0,111.92923097609226,111.06541185864111,111.16930417845201,0.0,32700
2024-12-12,0.0,111.07035827636719,0.0,111.43647264274675,111.01099123557685,111.43647264274675,0.0,24000
2024-12-13,0.0,111.10993194580078,0.0,111.97573646677245,110.724031106105,111.75310252836586,0.0,56400
2024-12-16,0.0,111.69373321533203,0.0,111.89163593042733,111.31772938047598,111.5651021124326,0.0,41800
2024-12-17,0.0,111.00108337402344,0.0,111.14950851072355,110.35791281446694,110.91202527231694,0.0,30300
2024-12-18,0.0,107.62692260742188,0.0,111.69373083817273,107.52797502658845,111.28804349199072,0.0,38200
2024-12-19,0.0,107.60713195800781,0.0,108.74504796671735,107.54776492164224,108.60651984905353,0.0,40400
2024-12-20,0.0,109.15074157714844,0.0,109.85327922835383,107.0035480806059,107.12228970938497,0.0,49400
2024-12-23,0.0,110.20948791503906,0.0,110.31338777571764,108.97262435523527,109.24968813397281,0.0,54700
2024-12-24,0.0,111.36720275878906,0.0,111.39688627763299,110.565710003921,110.565710003921,0.0,29600
2024-12-26,0.0,111.44635009765625,0.0,111.5749887377845,110.81307656679961,111.06044927570349,0.0,29900
2024-12-27,0.0,110.01646423339844,0.552,110.68268648571988,109.23091553539658,110.6727483050446,0.0,36200
2024-12-30,0.0,108.92266082763672,0.0,109.75792315595343,108.21666312068412,108.5448051438359,0.0,48300
2024-12-31,0.0,108.22660064697266,0.0,109.2408564239678,108.03269992289962,109.20108094385063,0.0,40600
2025-01-02,0.0,108.54977416992188,0.0,109.32040798030032,107.63992997157278,109.10164663166157,0.0,47900
2025-01-03,0.0,110.43408966064453,0.0,110.43408966064453,109.29057685796734,109.29057685796734,0.0,44100
2025-01-06,0.0,111.41851806640625,0.0,112.30350164850246,111.31907557155724,111.45828596066919,0.0,58100
2025-01-07,0.0,109.39995574951172,0.0,112.23390004258398,109.29058265719564,112.09468964902084,0.0,84600
2025-01-08,0.0,109.43972778320312,0.0,109.76290071881874,108.56468996746307,109.59882970591799,0.0,41100
2025-01-10,0.0,107.68965148925781,0.0,108.56468929961498,107.2024075437388,108.55474353290718,0.0,84700
2025-01-13,0.0,107.46094512939453,0.0,107.54049609082227,106.16826855858409,106.3770917289312,0.0,76600
2025-01-14,0.0,107.3714599609375,0.0,108.31908446128253,106.73505983236241,108.20672232764649,0.0,41800
2025-01-15,0.0,109.60877227783203,0.0,109.73803689647215,108.67406747511986,108.98231795839855,0.0,49400
2025-01-16,0.0,109.34029388427734,0.0,110.2650529560037,109.33034811741652,110.19544776077257,0.0,26000
2025-01-17,0.0,110.72245788574219,0.0,111.00087866233486,110.31477248755925,110.73240365244827,0.0,41800
2025-01-21,0.0,112.00518798828125,0.0,112.13445260907258,110.98099402940372,111.37874124481948,0.0,2873400
2025-01-22,0.0,113.29786682128906,0.0,113.60512349785478,112.92994931200764,112.93989507885235,0.0,59000
2025-01-23,0.0,113.91436767578125,0.0,113.93425920944715,112.76090907426949,112.85039821657419,0.0,179000
2025-01-24,0.0,113.37741088867188,0.0,114.28725510738386,113.12881982081824,114.13312985913818,0.0,112000
2025-01-27,0.0,109.31046295166016,0.0,110.03635219646279,108.62434918746014,109.11159313504429,0.0,55500
2025-01-28,0.0,111.34891510009766,0.0,111.3886829951564,109.04695937070714,109.88719839877398,0.0,497200
2025-01-29,0.0,110.39431762695312,0.0,111.0754623088613,109.82753029800016,111.06054745176233,0.0,77700
2025-01-30,0.0,111.07048797607422,0.0,111.23953567075874,109.88719963166734,110.7324077595001,0.0,1028800
2025-01-31,0.0,110.32471466064453,0.0,112.35421253552536,110.16562031957542,111.57761578705264,0.0,56400
2025-02-03,0.0,109.43972778320312,0.0,110.02640664021766,108.02773235789624,108.12716726639441,0.0,54500
2025-02-04,0.0,110.39431762695312,0.0,110.57330349853814,109.59883076488434,109.59883076488434,0.0,47600
2025-02-05,0.0,111.50801086425781,0.0,111.51795663134827,110.41421166262981,110.613081486054,0.0,28900
2025-02-06,0.0,112.2935562133789,0.0,112.38304535533064,111.7068773549054,112.09468639588799,0.0,33100
2025-02-07,0.0,111.54778289794922,0.0,112.82056793587242,111.40061437787035,112.64158206576465,0.0,83200
2025-02-10,0.0,112.7708511352539,0.0,112.95977518048787,112.15434258062443,112.15434258062443,0.0,41100
2025-02-11,0.0,112.58192443847656,0.0,112.85039945473355,112.17423144422268,112.30350365527751,0.0,98100
2025-02-12,0.0,112.2935562133789,0.0,112.40293688891808,111.36879714789141,111.36879714789141,0.0,72400
2025-02-13,0.0,113.6856689453125,0.0,113.69560712581827,112.50834352965605,112.61175371169738,0.0,22000
2025-02-14,0.0,114.02375030517578,0.0,114.03369607217913,113.67572432403311,113.81493471649017,0.0,52100
2025-02-18,0.0,114.28228759765625,0.0,114.5010489542165,113.83482670389024,114.35189279416201,0.0,35000
2025-02-19,0.0,114.30216979980469,0.0,114.5607066341911,113.64589332654356,114.1331296946432,0.0,44300
2025-02-20,0.0,113.7254409790039,0.0,114.07346694608897,112.87028712479656,114.07346694608897,0.0,38700
2025-02-21,0.0,111.1301498413086,0.0,113.6458901604513,111.1301498413086,113.6458901604513,0.0,37500
2025-02-24,0.0,110.08606719970703,0.0,111.70687822544097,110.0363535381455,111.65716456387946,0.0,58700
2025-02-25,0.0,109.0419921875,0.0,109.91703003564645,108.37079325408482,109.90708426850912,0.0,41900
2025-02-26,0.0,109.89713287353516,0.0,110.92630350721493,109.36018285797725,109.80764373307454,0.0,28300
2025-02-27,0.0,107.16263580322266,0.0,110.78212878506615,107.1526976225652,110.68268628731198,0.0,28300
2025-02-28,0.0,109.0220947265625,0.0,109.06683929665176,106.69528604515523,106.89415585870562,0.0,39300
2025-03-03,0.0,106.30748748779297,0.0,109.49441919970526,105.6014821817859,109.37012366625854,0.0,30600
2025-03-04,0.0,105.4026107788086,0.0,107.10297274043869,103.9458707901759,105.2435088569171,0.0,54800
2025-03-05,0.0,106.68534088134766,0.0,106.9836456033587,104.9054279703457,105.49209923411208,0.0,32900
2025-03-06,0.0,103.81659698486328,0.0,105.77052665614788,103.45365616242815,104.83582184540838,0.0,24200
2025-03-07,0.0,104.54745483398438,0.0,104.76621617903291,102.20573131402631,103.632641560506,0.0,200600
2025-03-10,0.0,101.16661834716797,0.0,102.86698033247578,100.24484831642347,102.7277699420808,0.0,74500
2025-03-11,0.0,101.04730224609375,0.0,102.10530124194776,100.23291764687579,101.02741071183927,0.0,115700
2025-03-12,0.0,102.38968658447266,0.0,103.04596303524035,101.74334831385808,102.67805312325137,0.0,38900
2025-03-13,0.0,100.9478530883789,0.0,102.34991029132715,100.6495483718176,102.31013481183957,0.0,53600
2025-03-14,0.0,103.52326202392578,0.0,103.65252664451057,102.17092604551138,102.17092604551138,0.0,30400
2025-03-17,0.0,104.15965270996094,0.0,104.75626972849038,103.44172161715527,103.60281117085304,0.0,30900
2025-03-18,0.0,102.60845184326172,0.0,103.55309486883296,102.41952020358852,103.55309486883296,0.0,49000
2025-03-19,0.0,103.9707260131836,0.0,104.72644498526154,102.96642355911922,103.08574241664914,0.0,45900
2025-03-20,0.0,103.84146118164062,0.0,104.8457712200995,103.1652931735293,103.1652931735293,0.0,47800
2025-03-21,0.0,103.81163024902344,0.0,103.9210109245223,102.54182666431511,102.7874362751679,0.0,47700
2025-03-24,0.0,105.94951629638672,0.0,106.02905967254497,105.11424636234761,105.30317800181783,0.0,39900
2025-03-25,0.0,105.9594497680664,0.0,106.22793235816084,105.76057995691252,105.9693955345432,0.0,29300
2025-03-26,0.0,103.96078491210938,0.0,105.88984638982463,103.7121938507092,105.85007090963295,0.0,25300
2025-03-27,0.0,103.17025756835938,0.0,104.18848859958764,103.15534271187667,103.43376348141636,0.0,30600
2025-03-28,0.0,101.16661834716797,0.0,103.12551716595101,101.08707497151175,102.93658552767327,0.0,27200
2025-03-31,0.0,101.3456039428711,0.0,101.54448134746379,98.75031260751531,99.506031572173,0.0,35300
2025-04-01,0.0,101.85770416259766,0.0,102.01182941454735,100.32141314707661,101.16662128081198,0.0,24800
2025-04-02,0.0,102.56867218017578,0.0,103.0658542968161,100.51033852074077,100.51033852074077,0.0,32000
2025-04-03,0.0,97.09967041015625,0.0,99.10828285466695,97.01515035937804,98.36250966808572,0.0,79400
2025-04-04,0.0,91.07382202148438,0.0,94.71319897801595,90.9545031615309,94.23590077900947,0.0,171100
2025-04-07,0.0,91.43179321289062,0.0,94.72314416369156,86.445056917345,87.44439788170611,0.0,140500
2025-04-08,0.0,90.24850463867188,0.0,95.72744638729415,89.03537899704236,95.12089115287682,0.0,64500
2025-04-09,0.0,99.90377807617188,0.0,99.90377807617188,89.68171473196875,90.02974070450539,0.0,85500
2025-04-10,0.0,95.99592590332031,0.0,97.60679872442313,93.13215958553472,97.58690719097898,0.0,67100
2025-04-11,0.0,97.71617126464844,0.0,97.88720658844055,95.29986583974681,95.82688526349995,0.0,43000
2025-04-14,0.0,98.39234161376953,0.0,99.78445311091419,97.59884238464356,99.78445311091419,0.0,60300
2025-04-15,0.0,98.50072479248047,0.0,99.29721303239907,98.3426242779513,98.50171861049407,0.0,44400
2025-04-16,0.0,95.75727844238281,0.0,97.33831392758347,94.65353353949301,96.65220018081494,0.0,54300
2025-04-17,0.0,95.75727844238281,0.0,96.49310584884367,95.26009632707739,96.21468507809615,0.0,57900
2025-04-21,0.0,93.24153137207031,0.0,94.723139550689,92.16762375939263,94.65353435740066,0.0,48900
2025-04-22,0.0,95.47885131835938,0.0,95.80699333943423,94.09668562687122,94.28561726077442,0.0,41700
2025-04-23,0.0,97.328369140625,0.0,99.0287310817148,97.11955356046279,98.41223010782554,0.0,41700
2025-04-24,0.0,100.0131607055664,0.0,100.02309888612078,97.69629012164098,97.69629012164098,0.0,45800
2025-04-25,0.0,101.17656707763672,0.0,101.19645102553388,99.68502063423176,99.96344142317709,0.0,27400
2025-04-28,0.0,101.08707427978516,0.0,101.42515448660315,99.87394866916104,101.29588986394873,0.0,33300
2025-04-29,0.0,101.66380310058594,0.0,101.95216965566398,100.6694388084813,100.6694388084813,0.0,39100
2025-04-30,0.0,101.6836929321289,0.0,101.84278727127493,99.2673874393195,100.0032148789643,0.0,43000
2025-05-01,0.0,102.57862091064453,0.0,103.89118143304468,102.52889966298501,103.22495161183461,0.0,24000
2025-05-02,0.0,104.43807983398438,0.0,104.69164758242539,103.74202786774867,104.06022413608463,0.0,32200
2025-05-05,0.0,103.99061584472656,0.0,104.56734893467126,103.59286862454411,103.59286862454411,0.0,21700
2025-05-06,0.0,102.95647430419922,0.0,103.58292104420032,102.38968699094191,102.76754267098109,0.0,24500
2025-05-07,0.0,103.93094635009766,0.0,104.18948317500552,102.60844768517015,102.97635759628056,0.0,54200
2025-05-08,0.0,104.52757263183594,0.0,105.50204534790099,103.89614920925274,104.60711600612898,0.0,33600
2025-05-09,0.0,104.26903533935547,0.0,104.97503304294962,104.07016552491099,104.8059929420321,0.0,32100
2025-05-12,0.0,108.08739471435547,0.0,108.1271701961119,106.943881856047,107.66976353550903,0.0,48100
2025-05-13,0.0,109.4297866821289,0.0,109.92696879774712,108.26637476592053,108.26637476592053,0.0,48900
2025-05-14,0.0,109.84741973876953,0.0,110.14572446146263,109.50436285923487,109.9170249327043,0.0,31000
2025-05-15,0.0,110.09601593017578,0.0,110.37940580925702,109.12153558329143,109.49939887059644,0.0,65700
2025-05-16,0.0,110.95116424560547,0.0,110.95116424560547,110.00651366129159,110.44403635661159,0.0,21700
2025-05-19,0.0,111.15998077392578,0.0,111.15998077392578,109.61871314693005,109.61871314693005,0.0,24200
2025-05-20,0.0,110.72245788574219,0.0,110.76620863829287,110.04628989127548,110.58324749744585,0.0,22300
2025-05-21,0.0,108.87294006347656,0.0,110.9193403633261,108.78345092207307,109.74798546242907,0.0,32000
2025-05-22,0.0,109.0220947265625,0.0,109.74798396017587,108.65417722645749,108.79339519961927,0.0,30700
2025-05-23,0.0,108.32604217529297,0.0,108.78344881296935,107.59020717927713,107.59020717927713,0.0,34100
2025-05-27,0.0,110.6230239868164,0.0,110.64290793401273,109.41984414191174,109.77781588262356,0.0,33300
2025-05-28,0.0,110.05623626708984,0.0,110.88156042112674,109.97668530579533,110.67274483752654,0.0,32000
2025-05-29,0.0,110.60314178466797,0.0,111.5477848125411,110.28494551972568,111.5477848125411,0.0,24000
2025-05-30,0.0,110.49375915527344,0.0,110.70257473922791,109.1811986372759,110.4440379077807,0.0,33800
2025-06-02,0.0,111.3389663696289,0.0,111.3389663696289,109.83747422681427,110.26505115809007,0.0,39300
2025-06-03,0.0,112.20406341552734,0.0,112.3631653442112,111.3190797998166,111.3190797998166,0.0,37900
2025-06-04,0.0,112.46259307861328,0.0,112.66147047677492,112.09468316820906,112.46259307861328,0.0,20600
