Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2023-12-14,82.43791961669922,0.0,84.3499984741211,0.0,84.5999984741211,83.9000015258789,84.25,0.0,30920
2023-12-15,82.53564453125,0.0,84.44999694824219,0.0,84.55000305175781,84.17500305175781,84.25,0.0,40540
2023-12-18,82.97544860839844,0.0,84.9000015258789,0.0,85.07499694824219,84.69999694824219,84.75,0.0,39480
2023-12-19,83.46411895751953,0.0,85.4000015258789,0.0,85.42500305175781,85.0,85.0999984741211,0.0,33980
2023-12-20,82.19358825683594,0.0,84.0999984741211,0.0,85.5999984741211,84.0999984741211,85.25,0.0,51280
2023-12-21,83.07318878173828,0.0,85.0,0.0,85.0999984741211,84.3499984741211,84.80000305175781,0.0,28260
2023-12-22,83.22576141357422,0.0,84.55000305175781,0.605,84.9000015258789,84.44999694824219,84.69999694824219,0.0,17260
2023-12-26,83.66871643066406,0.0,85.0,0.0,85.1500015258789,84.69999694824219,84.80000305175781,0.0,47140
2023-12-27,83.76714324951172,0.0,85.0999984741211,0.0,85.19999694824219,84.875,84.9000015258789,0.0,50340
2023-12-28,83.71793365478516,0.0,85.05000305175781,0.0,85.30000305175781,85.0,85.05000305175781,0.0,37780
2023-12-29,83.3734130859375,0.0,84.69999694824219,0.0,85.13999938964844,84.44999694824219,84.94999694824219,0.0,53180
2024-01-02,82.83202362060547,0.0,84.1500015258789,0.0,84.375,83.80000305175781,84.25,0.0,57540
2024-01-03,82.0937728881836,0.0,83.4000015258789,0.0,83.8499984741211,83.3499984741211,83.69999694824219,0.0,71580
2024-01-04,81.74925231933594,0.0,83.05000305175781,0.0,83.80000305175781,83.05000305175781,83.25,0.0,30600
2024-01-05,81.94612121582031,0.0,83.25,0.0,83.6500015258789,83.0,83.0999984741211,0.0,36380
2024-01-08,83.1273193359375,0.0,84.44999694824219,0.0,84.5,83.2750015258789,83.3499984741211,0.0,49520
2024-01-09,82.97968292236328,0.0,84.30000305175781,0.0,84.5,83.8499984741211,83.94999694824219,0.0,56560
2024-01-10,83.47184753417969,0.0,84.80000305175781,0.0,84.92500305175781,84.25,84.3499984741211,0.0,37560
2024-01-11,83.3734130859375,0.0,84.69999694824219,0.0,85.05000305175781,84.0250015258789,84.8499984741211,0.0,48300
2024-01-12,83.4226303100586,0.0,84.75,0.0,85.19999694824219,84.47000122070312,84.9000015258789,0.0,29200
2024-01-16,83.02889251708984,0.0,84.3499984741211,0.0,84.6500015258789,84.05000305175781,84.4000015258789,0.0,37460
2024-01-17,82.53672790527344,0.0,83.8499984741211,0.0,83.875,83.30000305175781,83.69999694824219,0.0,42260
2024-01-18,83.1273193359375,0.0,84.44999694824219,0.0,84.55000305175781,83.80000305175781,84.0999984741211,0.0,27100
2024-01-19,84.21009063720703,0.0,85.55000305175781,0.0,85.55000305175781,84.55999755859375,84.80000305175781,0.0,29440
2024-01-22,84.4069595336914,0.0,85.75,0.0,86.0999984741211,85.58999633789062,85.9000015258789,0.0,33020
2024-01-23,84.60382080078125,0.0,85.94999694824219,0.0,86.0,85.6500015258789,85.8499984741211,0.0,28960
2024-01-24,84.7022705078125,0.0,86.05000305175781,0.0,86.67500305175781,86.0250015258789,86.44999694824219,0.0,30000
2024-01-25,84.94834899902344,0.0,86.30000305175781,0.0,86.4000015258789,85.9000015258789,86.30000305175781,0.0,31180
2024-01-26,85.04678344726562,0.0,86.4000015258789,0.0,86.6449966430664,86.1500015258789,86.25,0.0,32700
2024-01-29,85.8342514038086,0.0,87.19999694824219,0.0,87.19999694824219,86.375,86.44999694824219,0.0,38300
2024-01-30,85.68660736083984,0.0,87.05000305175781,0.0,87.17500305175781,86.9000015258789,86.94999694824219,0.0,40720
2024-01-31,84.35774230957031,0.0,85.69999694824219,0.0,86.80000305175781,85.6500015258789,86.6500015258789,0.0,35600
2024-02-01,85.39130401611328,0.0,86.75,0.0,86.75,85.75,85.9000015258789,0.0,39700
2024-02-02,86.37564086914062,0.0,87.75,0.0,88.0,86.9000015258789,87.0,0.0,37920
2024-02-05,85.88346862792969,0.0,87.25,0.0,87.5,86.75,87.5,0.0,55640
2024-02-06,86.12954711914062,0.0,87.5,0.0,87.59500122070312,87.125,87.3499984741211,0.0,42840
2024-02-07,86.91703033447266,0.0,88.30000305175781,0.0,88.4000015258789,87.80000305175781,87.8499984741211,0.0,22080
2024-02-08,87.11389923095703,0.0,88.5,0.0,88.57499694824219,88.25,88.25,0.0,26220
2024-02-09,87.6552734375,0.0,89.05000305175781,0.0,89.1500015258789,88.5999984741211,88.69999694824219,0.0,28840
2024-02-12,87.50763702392578,0.0,88.9000015258789,0.0,89.4000015258789,88.8499984741211,88.94999694824219,0.0,36820
2024-02-13,86.22798919677734,0.0,87.5999984741211,0.0,88.0,87.05000305175781,87.6500015258789,0.0,49720
2024-02-14,87.16311645507812,0.0,88.55000305175781,0.0,88.6500015258789,87.75,88.19999694824219,0.0,31700
2024-02-15,87.80292510986328,0.0,89.19999694824219,0.0,89.2750015258789,88.5999984741211,88.5999984741211,0.0,27060
2024-02-16,87.35997772216797,0.0,88.75,0.0,89.3499984741211,88.69999694824219,89.0999984741211,0.0,33800
2024-02-20,86.72016143798828,0.0,88.0999984741211,0.0,88.45999908447266,87.69999694824219,88.30000305175781,0.0,60420
2024-02-21,86.72016143798828,0.0,88.0999984741211,0.0,88.0999984741211,87.4000015258789,87.75,0.0,42700
2024-02-22,88.54118347167969,0.0,89.94999694824219,0.0,90.0250015258789,89.08999633789062,89.30000305175781,0.0,25660
2024-02-23,88.4427490234375,0.0,89.8499984741211,0.0,90.19999694824219,89.7249984741211,90.0999984741211,0.0,35160
2024-02-26,88.29509735107422,0.0,89.69999694824219,0.0,90.13999938964844,89.69999694824219,89.9000015258789,0.0,54140
2024-02-27,88.4919662475586,0.0,89.9000015258789,0.0,89.94999694824219,89.5999984741211,89.9000015258789,0.0,29620
2024-02-28,88.34432220458984,0.0,89.75,0.0,89.94999694824219,89.5,89.5999984741211,0.0,27700
2024-02-29,88.83648681640625,0.0,90.25,0.0,90.5,89.69999694824219,90.0,0.0,29060
2024-03-01,89.67317199707031,0.0,91.0999984741211,0.0,91.17500305175781,90.3499984741211,90.3499984741211,0.0,32220
2024-03-04,89.42709350585938,0.0,90.8499984741211,0.0,91.19999694824219,90.8499984741211,90.94999694824219,0.0,37640
2024-03-05,88.3935317993164,0.0,89.80000305175781,0.0,90.5,89.42500305175781,90.4000015258789,0.0,51260
2024-03-06,88.83648681640625,0.0,90.25,0.0,90.69999694824219,90.0,90.5,0.0,42580
2024-03-07,89.7716064453125,0.0,91.19999694824219,0.0,91.375,90.69999694824219,90.75,0.0,31620
2024-03-08,89.18099975585938,0.0,90.5999984741211,0.0,91.75,90.5,91.30000305175781,0.0,40700
2024-03-11,89.08257293701172,0.0,90.5,0.0,90.625,90.05000305175781,90.25,0.0,42920
2024-03-12,89.91925048828125,0.0,91.3499984741211,0.0,91.5,90.4000015258789,90.80000305175781,0.0,38340
2024-03-13,89.87004089355469,0.0,91.30000305175781,0.0,91.57499694824219,91.1500015258789,91.3499984741211,0.0,32860
2024-03-14,89.62396240234375,0.0,91.05000305175781,0.0,91.5199966430664,90.55000305175781,91.5,0.0,30500
2024-03-15,88.98413848876953,0.0,90.4000015258789,0.0,90.80000305175781,90.19999694824219,90.55000305175781,0.0,35860
2024-03-18,89.62396240234375,0.0,91.05000305175781,0.0,91.3499984741211,91.0,91.19999694824219,0.0,40080
2024-03-19,90.06690979003906,0.0,91.5,0.0,91.5,90.69999694824219,90.8499984741211,0.0,29440
2024-03-20,90.85437774658203,0.0,92.30000305175781,0.0,92.4000015258789,91.38999938964844,91.5,0.0,36300
2024-03-21,91.1496810913086,0.0,92.5999984741211,0.0,93.05000305175781,92.5999984741211,92.8499984741211,0.0,27460
2024-03-22,91.00202178955078,0.0,92.44999694824219,0.0,92.75,92.375,92.75,0.0,27900
2024-03-25,90.85437774658203,0.0,92.30000305175781,0.0,92.5,92.17500305175781,92.30000305175781,0.0,37420
2024-03-26,90.70672607421875,0.0,92.1500015258789,0.0,92.69000244140625,92.125,92.55000305175781,0.0,33340
2024-03-27,91.49419403076172,0.0,92.94999694824219,0.0,92.94999694824219,92.32499694824219,92.80000305175781,0.0,38960
2024-03-28,91.69107055664062,0.0,93.1500015258789,0.0,93.19999694824219,92.9000015258789,92.9000015258789,0.0,28960
2024-04-01,91.39575958251953,0.0,92.8499984741211,0.0,93.19999694824219,92.61499786376953,93.05000305175781,0.0,40620
2024-04-02,90.80516052246094,0.0,92.25,0.0,92.32499694824219,91.80500030517578,92.0999984741211,0.0,68120
2024-04-03,91.1004638671875,0.0,92.55000305175781,0.0,92.80000305175781,92.1500015258789,92.1500015258789,0.0,51880
2024-04-04,89.96847534179688,0.0,91.4000015258789,0.0,93.33999633789062,91.3499984741211,93.1500015258789,0.0,37960
2024-04-05,91.05123901367188,0.0,92.5,0.0,92.80000305175781,91.5999984741211,91.75,0.0,37900
2024-04-08,91.1004638671875,0.0,92.55000305175781,0.0,92.8499984741211,92.4000015258789,92.6500015258789,0.0,38780
2024-04-09,91.29733276367188,0.0,92.75,0.0,92.98500061035156,91.9000015258789,92.8499984741211,0.0,34360
2024-04-10,90.41142272949219,0.0,91.8499984741211,0.0,92.19000244140625,91.5,91.69999694824219,0.0,54220
2024-04-11,91.1004638671875,0.0,92.55000305175781,0.0,92.75,91.4749984741211,92.0999984741211,0.0,40800
2024-04-12,89.7223892211914,0.0,91.1500015258789,0.0,92.0999984741211,90.9000015258789,91.9000015258789,0.0,53860
2024-04-15,88.4919662475586,0.0,89.9000015258789,0.0,91.94999694824219,89.69999694824219,91.94999694824219,0.0,63880
2024-04-16,88.19666290283203,0.0,89.5999984741211,0.0,90.125,89.44999694824219,89.80000305175781,0.0,72320
2024-04-17,87.70449829101562,0.0,89.0999984741211,0.0,90.05000305175781,88.82499694824219,90.0,0.0,46880
2024-04-18,87.40919494628906,0.0,88.80000305175781,0.0,89.67500305175781,88.6500015258789,89.3499984741211,0.0,59620
2024-04-19,86.76937866210938,0.0,88.1500015258789,0.0,89.0,87.9000015258789,88.6500015258789,0.0,65840
2024-04-22,87.40919494628906,0.0,88.80000305175781,0.0,89.30000305175781,88.0999984741211,88.44999694824219,0.0,86480
2024-04-23,88.54118347167969,0.0,89.94999694824219,0.0,90.07499694824219,89.1500015258789,89.1500015258789,0.0,62380
2024-04-24,88.68883514404297,0.0,90.0999984741211,0.0,90.42500305175781,89.5999984741211,90.30000305175781,0.0,53820
2024-04-25,88.4427490234375,0.0,89.8499984741211,0.0,89.94999694824219,88.69999694824219,88.9000015258789,0.0,80380
2024-04-26,89.18099975585938,0.0,90.5999984741211,0.0,90.9000015258789,90.125,90.25,0.0,65680
2024-04-29,89.8208236694336,0.0,91.25,0.0,91.33000183105469,90.69999694824219,91.05000305175781,0.0,94600
2024-04-30,88.04901123046875,0.0,89.44999694824219,0.0,90.94999694824219,89.42500305175781,90.9000015258789,0.0,113220
2024-05-01,87.6552734375,0.0,89.05000305175781,0.0,90.55000305175781,89.0,89.4000015258789,0.0,117500
2024-05-02,88.83648681640625,0.0,90.25,0.0,90.3499984741211,89.0999984741211,89.9000015258789,0.0,89600
2024-05-03,89.96847534179688,0.0,91.4000015258789,0.0,91.5999984741211,90.94999694824219,91.25,0.0,63380
2024-05-06,91.29733276367188,0.0,92.75,0.0,92.75,91.73999786376953,91.9000015258789,0.0,56860
2024-05-07,91.1496810913086,0.0,92.5999984741211,0.0,92.9000015258789,92.375,92.5999984741211,0.0,250540
2024-05-08,91.1004638671875,0.0,92.55000305175781,0.0,92.6500015258789,92.1500015258789,92.1500015258789,0.0,52100
2024-05-09,91.39575958251953,0.0,92.8499984741211,0.0,92.92500305175781,92.30000305175781,92.6500015258789,0.0,90920
2024-05-10,91.49419403076172,0.0,92.94999694824219,0.0,93.55000305175781,92.7750015258789,93.30000305175781,0.0,74340
2024-05-13,91.49419403076172,0.0,92.94999694824219,0.0,93.30000305175781,92.75,93.25,0.0,74400
2024-05-14,91.98636627197266,0.0,93.44999694824219,0.0,93.5,92.75,92.80000305175781,0.0,44160
2024-05-15,93.26600646972656,0.0,94.75,0.0,94.83000183105469,93.75,93.80000305175781,0.0,59960
2024-05-16,92.97069549560547,0.0,94.44999694824219,0.0,95.125,94.44999694824219,94.80000305175781,0.0,56680
2024-05-17,93.06914520263672,0.0,94.55000305175781,0.0,94.75,94.1500015258789,94.5999984741211,0.0,69980
2024-05-20,93.26600646972656,0.0,94.75,0.0,95.05000305175781,94.55000305175781,94.55000305175781,0.0,43680
2024-05-21,93.56130981445312,0.0,95.05000305175781,0.0,95.05000305175781,94.4000015258789,94.55000305175781,0.0,51880
2024-05-22,93.26600646972656,0.0,94.75,0.0,95.05000305175781,94.25,94.9000015258789,0.0,49040
2024-05-23,93.36443328857422,0.0,94.8499984741211,0.0,96.0,94.5,95.94999694824219,0.0,190040
2024-05-24,94.15191650390625,0.0,95.6500015258789,0.0,95.67500305175781,94.94999694824219,95.0999984741211,0.0,29280
2024-05-28,94.79173278808594,0.0,96.30000305175781,0.0,96.3499984741211,95.75,96.0,0.0,93800
2024-05-29,94.299560546875,0.0,95.80000305175781,0.0,96.07499694824219,95.4000015258789,95.69999694824219,0.0,64420
2024-05-30,93.06914520263672,0.0,94.55000305175781,0.0,95.5,94.25,95.3499984741211,0.0,95220
2024-05-31,93.4628677368164,0.0,94.94999694824219,0.0,95.0250015258789,93.4000015258789,94.9000015258789,0.0,109560
2024-06-03,94.1272964477539,0.0,95.625,0.0,95.75,94.55000305175781,95.6500015258789,0.0,49840
2024-06-04,94.3487777709961,0.0,95.8499984741211,0.0,95.98500061035156,95.1500015258789,95.55000305175781,0.0,58600
2024-06-05,95.97293090820312,0.0,97.5,0.0,97.5,96.25,96.4000015258789,0.0,29880
2024-06-06,95.97293090820312,0.0,97.5,0.0,97.94999694824219,97.05000305175781,97.80000305175781,0.0,48000
2024-06-07,95.82527923583984,0.0,97.3499984741211,0.0,97.94999694824219,96.9000015258789,97.1500015258789,0.0,50720
2024-06-10,96.36666870117188,0.0,97.9000015258789,0.0,98.0250015258789,97.0,97.25,0.0,55260
2024-06-11,96.41587829589844,0.0,97.94999694824219,0.0,97.94999694824219,97.19999694824219,97.75,0.0,54520
2024-06-12,97.40023040771484,0.0,98.94999694824219,0.0,99.44999694824219,98.67500305175781,98.94999694824219,0.0,52300
2024-06-13,97.79396057128906,0.0,99.3499984741211,0.0,99.5999984741211,98.69999694824219,99.5999984741211,0.0,58440
2024-06-14,97.94160461425781,0.0,99.5,0.0,99.55000305175781,98.9000015258789,99.0,0.0,35880
2024-06-17,98.53221130371094,0.0,100.0999984741211,0.0,100.5,99.19999694824219,99.4000015258789,0.0,51700
2024-06-18,99.17203521728516,0.0,100.75,0.0,100.80000305175781,100.0999984741211,100.19999694824219,0.0,46540
2024-06-20,98.7782974243164,0.0,100.3499984741211,0.0,101.53500366210938,99.8499984741211,101.3499984741211,0.0,67180
2024-06-21,98.28612518310547,0.0,99.8499984741211,0.0,100.19999694824219,99.32499694824219,100.05000305175781,0.0,48640
2024-06-24,97.15412902832031,0.0,98.69999694824219,0.0,100.0,98.69999694824219,99.5,0.0,50200
2024-06-25,98.28612518310547,0.0,99.8499984741211,0.0,99.94999694824219,99.1500015258789,99.19999694824219,0.0,28300
2024-06-26,98.65223693847656,0.0,99.69999694824219,0.52,99.75,98.94999694824219,99.25,0.0,34480
2024-06-27,98.70171356201172,0.0,99.75,0.0,99.94999694824219,99.3499984741211,99.3499984741211,0.0,35120
2024-06-28,98.2564468383789,0.0,99.30000305175781,0.0,100.82499694824219,99.19999694824219,99.94999694824219,0.0,30040
2024-07-01,98.80066680908203,0.0,99.8499984741211,0.0,99.9000015258789,98.82499694824219,99.69999694824219,0.0,51200
2024-07-02,99.19646453857422,0.0,100.25,0.0,100.30000305175781,99.1500015258789,99.1500015258789,0.0,41620
2024-07-03,100.03752899169922,0.0,101.0999984741211,0.0,101.0999984741211,100.19999694824219,100.19999694824219,0.0,31280
2024-07-05,100.3343734741211,0.0,101.4000015258789,0.0,101.55000305175781,100.94999694824219,100.94999694824219,0.0,32480
2024-07-08,100.53227233886719,0.0,101.5999984741211,0.0,102.05000305175781,101.5,101.5999984741211,0.0,50340
2024-07-09,100.97754669189453,0.0,102.05000305175781,0.0,102.32499694824219,101.8499984741211,102.05000305175781,0.0,42020
2024-07-10,102.01651000976562,0.0,103.0999984741211,0.0,103.12999725341797,102.19999694824219,102.44999694824219,0.0,34400
2024-07-11,100.58174896240234,0.0,101.6500015258789,0.0,103.30000305175781,101.4000015258789,103.19999694824219,0.0,47200
2024-07-12,101.12596130371094,0.0,102.19999694824219,0.0,102.94999694824219,101.63999938964844,101.80000305175781,0.0,47120
2024-07-15,101.32386779785156,0.0,102.4000015258789,0.0,103.0999984741211,101.94999694824219,102.5,0.0,45740
2024-07-16,101.62071228027344,0.0,102.69999694824219,0.0,102.7750015258789,102.0999984741211,102.69999694824219,0.0,41740
2024-07-17,99.39435577392578,0.0,100.44999694824219,0.0,101.30000305175781,100.30000305175781,101.25,0.0,39080
2024-07-18,98.85014343261719,0.0,99.9000015258789,0.0,101.0999984741211,99.3499984741211,101.0,0.0,37040
2024-07-19,98.00907897949219,0.0,99.05000305175781,0.0,100.05000305175781,98.875,99.6500015258789,0.0,53680
2024-07-22,99.29541015625,0.0,100.3499984741211,0.0,100.57499694824219,99.6500015258789,99.8499984741211,0.0,53340
2024-07-23,99.39435577392578,0.0,100.44999694824219,0.0,101.13500213623047,100.30000305175781,100.30000305175781,0.0,28820
2024-07-24,96.37641906738281,0.0,97.4000015258789,0.0,99.3499984741211,97.2750015258789,99.1500015258789,0.0,60960
2024-07-25,95.88166809082031,0.0,96.9000015258789,0.0,98.75,96.0,97.44999694824219,0.0,51240
2024-07-26,96.8216781616211,0.0,97.8499984741211,0.0,98.43499755859375,97.5,97.75,0.0,26340
2024-07-29,96.77220916748047,0.0,97.80000305175781,0.0,98.5,97.5250015258789,98.19999694824219,0.0,52840
2024-07-30,95.46112823486328,0.0,96.4749984741211,0.0,98.19999694824219,95.875,98.05000305175781,0.0,55280
2024-07-31,97.91011810302734,0.0,98.94999694824219,0.0,99.625,98.30000305175781,98.44999694824219,0.0,51920
2024-08-01,96.17851257324219,0.0,97.19999694824219,0.0,100.1500015258789,96.3499984741211,99.69999694824219,0.0,70140
2024-08-02,93.70478057861328,0.0,94.69999694824219,0.0,95.30000305175781,93.5,94.9000015258789,0.0,86200
2024-08-05,90.587890625,0.0,91.55000305175781,0.0,92.75,89.0999984741211,89.30000305175781,0.0,207700
2024-08-06,91.77528381347656,0.0,92.75,0.0,94.3499984741211,91.75,92.3499984741211,0.0,184380
2024-08-07,90.93421936035156,0.0,91.9000015258789,0.0,94.6500015258789,91.7750015258789,94.3499984741211,0.0,90700
2024-08-08,93.40794372558594,0.0,94.4000015258789,0.0,94.56500244140625,92.4000015258789,93.19999694824219,0.0,66180
2024-08-09,93.85320281982422,0.0,94.8499984741211,0.0,95.24500274658203,94.0999984741211,94.5,0.0,60180
2024-08-12,94.19953155517578,0.0,95.19999694824219,0.0,95.80000305175781,94.75,95.3499984741211,0.0,57200
2024-08-13,96.37641906738281,0.0,97.4000015258789,0.0,97.4000015258789,96.0999984741211,96.19999694824219,0.0,42060
2024-08-14,96.87115478515625,0.0,97.9000015258789,0.0,98.07499694824219,97.0,97.8499984741211,0.0,36920
2024-08-15,98.89961242675781,0.0,99.94999694824219,0.0,100.0,98.9000015258789,99.0,0.0,38360
2024-08-16,99.19646453857422,0.0,100.25,0.0,100.44999694824219,99.5999984741211,99.5999984741211,0.0,37420
2024-08-19,100.53227233886719,0.0,101.5999984741211,0.0,101.625,100.19999694824219,100.25,0.0,52400
2024-08-20,100.18595123291016,0.0,101.25,0.0,101.8499984741211,101.0250015258789,101.3499984741211,0.0,32740
2024-08-21,100.73017883300781,0.0,101.80000305175781,0.0,101.92500305175781,101.0999984741211,101.5,0.0,36640
2024-08-22,99.44383239746094,0.0,100.5,0.0,102.30000305175781,100.3499984741211,102.0999984741211,0.0,42240
2024-08-23,100.97754669189453,0.0,102.05000305175781,0.0,102.1500015258789,101.0,101.3499984741211,0.0,43560
2024-08-26,100.38385009765625,0.0,101.44999694824219,0.0,102.375,101.0999984741211,102.0,0.0,60380
2024-08-27,100.63121795654297,0.0,101.69999694824219,0.0,101.80000305175781,100.80000305175781,101.0,0.0,51500
2024-08-28,99.74068450927734,0.0,100.80000305175781,0.0,101.6500015258789,100.1500015258789,101.6500015258789,0.0,40400
2024-08-29,99.0975112915039,0.0,100.1500015258789,0.0,101.4000015258789,100.0,100.9000015258789,0.0,39280
2024-08-30,100.38385009765625,0.0,101.44999694824219,0.0,101.4749984741211,100.19999694824219,100.8499984741211,0.0,34320
2024-09-03,97.46485137939453,0.0,98.5,0.0,100.69999694824219,98.05000305175781,100.5999984741211,0.0,56720
2024-09-04,96.97010803222656,0.0,98.0,0.0,99.0,97.80000305175781,97.80000305175781,0.0,50400
2024-09-05,96.97010803222656,0.0,98.0,0.0,98.94999694824219,97.6500015258789,97.9000015258789,0.0,28100
2024-09-06,95.04060363769531,0.0,96.05000305175781,0.0,98.4000015258789,95.8499984741211,98.25,0.0,34900
2024-09-09,96.4753646850586,0.0,97.5,0.0,97.6500015258789,96.63999938964844,96.8499984741211,0.0,29200
2024-09-10,97.01958465576172,0.0,98.05000305175781,0.0,98.0999984741211,96.8499984741211,97.8499984741211,0.0,33840
2024-09-11,98.89961242675781,0.0,99.94999694824219,0.0,100.05000305175781,96.625,98.25,0.0,54880
2024-09-12,99.83963012695312,0.0,100.9000015258789,0.0,101.0999984741211,99.8499984741211,99.94999694824219,0.0,26860
2024-09-13,100.28489685058594,0.0,101.3499984741211,0.0,101.55000305175781,101.01000213623047,101.1500015258789,0.0,22580
2024-09-16,100.3343734741211,0.0,101.4000015258789,0.0,101.44999694824219,100.80000305175781,101.25,0.0,30560
2024-09-17,100.28489685058594,0.0,101.3499984741211,0.0,102.17500305175781,101.0,102.05000305175781,0.0,31880
2024-09-18,99.83963012695312,0.0,100.9000015258789,0.0,102.3499984741211,100.875,101.5999984741211,0.0,27060
2024-09-19,101.81861114501953,0.0,102.9000015258789,0.0,103.30000305175781,102.44999694824219,102.75,0.0,30060
2024-09-20,101.71966552734375,0.0,102.80000305175781,0.0,102.94999694824219,102.25,102.80000305175781,0.0,25840
2024-09-23,101.967041015625,0.0,103.05000305175781,0.0,103.19999694824219,102.7750015258789,102.94999694824219,0.0,30060
2024-09-24,102.65967559814453,0.0,103.75,0.0,103.75,102.5999984741211,103.25,0.0,27240
2024-09-25,102.70915222167969,0.0,103.80000305175781,0.0,104.1500015258789,103.69999694824219,103.75,0.0,30660
2024-09-26,103.0060043334961,0.0,104.0999984741211,0.0,104.9000015258789,103.5,104.9000015258789,0.0,37660
2024-09-27,102.56072998046875,0.0,103.6500015258789,0.0,104.25,103.30000305175781,104.1500015258789,0.0,23100
2024-09-30,102.80810546875,0.0,103.9000015258789,0.0,103.9000015258789,102.80000305175781,103.0999984741211,0.0,46160
2024-10-01,101.49702453613281,0.0,102.57499694824219,0.0,103.9000015258789,102.1500015258789,103.8499984741211,0.0,49540
2024-10-02,101.75923919677734,0.0,102.83999633789062,0.0,102.94999694824219,101.97000122070312,102.30000305175781,0.2,18500
2024-10-03,101.90766906738281,0.0,102.98999786376953,0.0,103.31099700927734,102.58000183105469,102.77999877929688,0.0,82400
2024-10-04,103.23358917236328,0.0,104.33000183105469,0.0,104.33000183105469,103.24099731445312,103.93000030517578,0.0,32500
2024-10-07,102.53104400634766,0.0,103.62000274658203,0.0,104.32499694824219,103.45999908447266,104.0199966430664,0.0,65800
2024-10-08,103.82728576660156,0.0,104.93000030517578,0.0,105.04000091552734,104.16000366210938,104.16999816894531,0.0,43200
2024-10-09,104.57929229736328,0.0,105.69000244140625,0.0,105.75,104.875,105.16000366210938,0.0,57100
2024-10-10,104.71782684326172,0.0,105.83000183105469,0.0,106.04000091552734,105.34700012207031,105.37000274658203,0.0,34600
2024-10-11,105.40056610107422,0.0,106.5199966430664,0.0,106.6500015258789,105.80999755859375,105.80999755859375,0.0,9600
2024-10-14,106.33069610595703,0.0,107.45999908447266,0.0,107.61000061035156,107.00700378417969,107.04000091552734,0.0,55400
2024-10-15,105.1235122680664,0.0,106.23999786376953,0.0,107.55999755859375,106.01000213623047,107.5,0.0,25100
2024-10-16,105.86563110351562,0.0,106.98999786376953,0.0,107.01000213623047,106.09500122070312,106.4000015258789,0.0,36800
2024-10-17,105.99427032470703,0.0,107.12000274658203,0.0,107.97000122070312,107.12000274658203,107.97000122070312,0.0,37000
2024-10-18,106.41974639892578,0.0,107.55000305175781,0.0,107.75,107.2300033569336,107.43000030517578,0.0,26900
2024-10-21,106.77596282958984,0.0,107.91000366210938,0.0,107.93000030517578,107.18000030517578,107.47000122070312,0.0,27300
2024-10-22,106.6968002319336,0.0,107.83000183105469,0.0,107.95999908447266,107.31099700927734,107.36000061035156,0.0,30100
2024-10-23,105.38078308105469,0.0,106.5,0.0,107.36000061035156,106.23999786376953,107.36000061035156,0.0,25100
2024-10-24,105.76668548583984,0.0,106.88999938964844,0.0,107.01000213623047,106.34700012207031,106.91000366210938,0.0,30100
2024-10-25,105.83594512939453,0.0,106.95999908447266,0.0,108.06099700927734,106.9000015258789,107.43000030517578,0.0,26800
2024-10-28,106.11299896240234,0.0,107.23999786376953,0.0,107.83999633789062,107.23999786376953,107.6500015258789,0.0,28900
2024-10-29,106.4989013671875,0.0,107.62999725341797,0.0,107.8499984741211,106.92400360107422,107.08000183105469,0.0,25700
2024-10-30,106.09321594238281,0.0,107.22000122070312,0.0,107.75,107.0,107.30999755859375,0.0,29500
2024-10-31,103.57001495361328,0.0,104.66999816894531,0.0,106.36000061035156,104.5999984741211,106.36000061035156,0.0,31800
2024-11-01,104.52981567382812,0.0,105.63999938964844,0.0,106.5199966430664,105.58999633789062,105.69999694824219,0.0,28600
2024-11-04,104.26265716552734,0.0,105.37000274658203,0.0,105.95999908447266,105.16000366210938,105.77999877929688,0.0,43000
2024-11-05,105.8458480834961,0.0,106.97000122070312,0.0,106.97000122070312,105.70999908447266,105.70999908447266,0.0,43000
2024-11-06,109.180419921875,0.0,110.33999633789062,0.0,110.43499755859375,109.04299926757812,109.27999877929688,0.0,49800
2024-11-07,110.4766616821289,0.0,111.6500015258789,0.0,111.70999908447266,110.80000305175781,110.80000305175781,0.0,41600
2024-11-08,110.78340148925781,0.0,111.95999908447266,0.0,112.12000274658203,111.58000183105469,111.70999908447266,0.0,86700
2024-11-11,110.7141342163086,0.0,111.88999938964844,0.0,112.4000015258789,111.55999755859375,112.4000015258789,0.0,47500
2024-11-12,110.56571197509766,0.0,111.73999786376953,0.0,112.125,111.16000366210938,111.83999633789062,0.0,48100
2024-11-13,110.44697570800781,0.0,111.62000274658203,0.0,112.1449966430664,111.52999877929688,112.0,0.0,53500
2024-11-14,109.75432586669922,0.0,110.91999816894531,0.0,111.80000305175781,110.78500366210938,111.77999877929688,0.0,36600
2024-11-15,107.90398406982422,0.0,109.05000305175781,0.0,110.0999984741211,108.58000183105469,110.0199966430664,0.0,32300
2024-11-18,108.07219696044922,0.0,109.22000122070312,0.0,109.48999786376953,108.41999816894531,108.97000122070312,0.0,39200
2024-11-19,109.1507339477539,0.0,110.30999755859375,0.0,110.30999755859375,108.69999694824219,108.76000213623047,0.0,45000
2024-11-20,109.0418930053711,0.0,110.19999694824219,0.0,110.41000366210938,109.01000213623047,110.30000305175781,0.0,66700
