Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2021-03-30,0.0,41.800167083740234,0.0,41.87634919532644,41.784930661423,41.87634919532644,0.0,45300
2021-03-31,0.0,42.005859375,0.0,42.005859375,41.876354129121005,41.88397088815181,0.0,37800
2021-04-01,0.0,42.05004119873047,0.0,42.05004119873047,41.97538185707039,42.021091124322396,0.0,51100
2021-04-05,0.0,42.097293853759766,0.0,42.13538638411392,42.05920422945767,42.06682389794933,0.0,39500
2021-04-06,0.0,42.17346954345703,0.0,42.20394240064821,42.112523829074675,42.112523829074675,0.0,21500
2021-04-07,0.0,42.16584396362305,0.0,42.21079185758517,42.15061044321512,42.20393648279648,0.0,23000
2021-04-08,0.0,42.24201965332031,0.0,42.27249250159097,42.196310380914326,42.196310380914326,0.0,22000
2021-04-09,0.0,42.21155548095703,0.0,42.21155548095703,42.12851796947023,42.196319053690104,0.0,20300
2021-04-12,0.0,42.16203308105469,0.0,42.19631285783332,42.10032599559202,42.19631285783332,0.0,13700
2021-04-13,0.0,42.203941345214844,0.0,42.219174867377866,42.08966958663143,42.08966958663143,0.0,40000
2021-04-14,0.0,42.16203308105469,0.0,42.22678570789273,42.14298682325482,42.22678570789273,0.0,75900
2021-04-15,0.0,42.295352935791016,0.0,42.30982797710876,42.2206964789645,42.28011650904359,0.0,153300
2021-04-16,0.0,42.21916198730469,0.0,42.39437940529162,42.21916198730469,42.39437940529162,0.0,16500
2021-04-19,0.0,42.209266662597656,0.0,42.28773004058164,42.1902204041048,42.28773004058164,0.0,28300
2021-04-20,0.0,42.150596618652344,0.0,42.203922640743826,42.07441451134291,42.18868621928194,0.0,36300
2021-04-21,0.0,42.23593521118164,0.0,42.24660041988188,42.09119060220574,42.14299387476446,0.0,5700
2021-04-22,0.0,42.20165252685547,0.0,42.29535524875331,42.1925100890968,42.19631992250481,0.0,24900
2021-04-23,0.0,42.295352935791016,0.0,42.34029792455236,42.18870085461028,42.2344072288013,0.0,17000
2021-04-26,0.0,42.27782440185547,0.0,42.35628777107433,42.27782440185547,42.35628777107433,0.0,136400
2021-04-27,0.0,42.2496337890625,0.0,42.310579481819666,42.242017030493145,42.26487021225179,0.0,34500
2021-04-28,0.0,42.311527252197266,0.171,42.34209434376485,42.2198288925328,42.27331984525693,0.0,21000
2021-04-29,0.0,42.34210205078125,0.0,42.372669147912596,42.30389463688649,42.36502591611035,0.0,34500
2021-04-30,0.0,42.35737228393555,0.0,42.36501259829717,42.28859779452931,42.32680519641324,0.0,19900
2021-05-03,0.0,42.34973907470703,0.0,42.41087326421632,42.33445844236831,42.33445844236831,0.0,101200
2021-05-04,0.0,42.37266159057617,0.0,42.37266159057617,42.28096323057575,42.34973481429734,0.0,25700
2021-05-05,0.0,42.44908905029297,0.0,42.44908905029297,42.3497474302597,42.44144873261618,0.0,19000
2021-05-06,0.0,42.42386245727539,0.0,42.46436400336821,42.38794918191456,42.44908045606976,0.0,38500
2021-05-07,0.0,42.472007751464844,0.0,42.51021516265669,42.44908097271884,42.44908097271884,0.0,22400
2021-05-10,0.0,42.40324783325195,0.0,42.48730300077599,42.38032104661846,42.472022363073165,0.0,25200
2021-05-11,0.0,42.343624114990234,0.0,42.37419120821177,42.24275503938994,42.24275503938994,0.0,39900
2021-05-12,0.0,42.13576889038086,0.0,42.31916851622632,42.13576889038086,42.31152528617042,0.0,47700
2021-05-13,0.0,42.288597106933594,0.0,42.34208805170894,42.231284547520616,42.25803001990829,0.0,15500
2021-05-14,0.0,42.404762268066406,0.0,42.42615865231525,42.3038931830306,42.3038931830306,0.0,14100
2021-05-17,0.0,42.34516906738281,0.0,42.433809587143806,42.33294047686725,42.433809587143806,0.0,12600
2021-05-18,0.0,42.29549026489258,0.0,42.43380303561959,42.29549026489258,42.43380303561959,0.0,21500
2021-05-19,0.0,42.17092514038086,0.0,42.273321695070855,42.154877853861414,42.20454719355347,0.0,37400
2021-05-20,0.0,42.30543518066406,0.0,42.35739867882531,42.1953953460355,42.24277348670725,0.0,33400
2021-05-21,0.0,42.380306243896484,0.0,42.38794947511787,42.31153173809704,42.38794947511787,0.0,9500
2021-05-24,0.0,42.404762268066406,0.0,42.455959093211156,42.3657911153385,42.380308008193985,0.0,94200
2021-05-25,0.0,42.387962341308594,0.0,42.449093634442086,42.37267878926535,42.410886211853715,0.0,24500
2021-05-26,0.0,42.40787887573242,0.184,42.421680723784306,42.37567748835135,42.37567748835135,0.0,21500
2021-05-27,0.0,42.41862869262695,0.0,42.50603165574682,42.41402807487205,42.50603165574682,0.0,18400
2021-05-28,0.0,42.39484786987305,0.0,42.47535427172561,42.39484786987305,42.43548421178031,0.0,15900
2021-06-01,0.0,42.53668212890625,0.0,42.53668212890625,42.429344176764,42.429344176764,0.0,31200
2021-06-02,0.0,42.57502746582031,0.0,42.5903618806832,42.5213584761705,42.5213584761705,0.0,21500
2021-06-03,0.0,42.51368713378906,0.0,42.55125542159772,42.43701506956922,42.506018464996984,0.0,19300
2021-06-04,0.0,42.58269500732422,0.0,42.58269500732422,42.52135734949791,42.54436043355303,0.0,17800
2021-06-07,0.0,42.60568618774414,0.0,42.62868634221161,42.58268603327667,42.58268603327667,0.0,17500
2021-06-08,0.0,42.65169906616211,0.0,42.6708648909723,42.59036140739219,42.621030236777145,0.0,10200
2021-06-09,0.0,42.71303939819336,0.0,42.72070806891494,42.67470481880827,42.72070806891494,0.0,26200
2021-06-10,0.0,42.77436828613281,0.0,42.78203403054017,42.71303063191267,42.72069930106036,0.0,13200
2021-06-11,0.0,42.84337615966797,0.0,42.84337615966797,42.71303509320646,42.71303509320646,0.0,13200
2021-06-14,0.0,42.78202438354492,0.0,42.79659251184826,42.751355563350415,42.751355563350415,0.0,16800
2021-06-15,0.0,42.789703369140625,0.0,42.81653786209669,42.74370012775579,42.782034699872966,0.0,14600
2021-06-16,0.0,42.72837448120117,0.0,42.828046728949424,42.682371230377136,42.828046728949424,0.0,24300
2021-06-17,0.0,42.74370574951172,0.0,42.805043412758785,42.69923799097614,42.76670591085899,0.0,12300
2021-06-18,0.0,42.7207145690918,0.0,42.75061420018071,42.69004573102093,42.705380150056364,0.0,24800
2021-06-21,0.0,42.80581283569336,0.0,42.8203780457536,42.72070872277508,42.77437771968382,0.0,28400
2021-06-22,0.0,42.8165397644043,0.0,42.83570558894422,42.7958384510984,42.81270542960011,0.0,9300
2021-06-23,0.0,42.8656005859375,0.0,42.88936702310835,42.82803230074681,42.86636686781527,0.0,18500
2021-06-24,0.0,42.912391662597656,0.0,42.93539182944617,42.8357195652002,42.8357195652002,0.0,17500
2021-06-25,0.0,42.95453643798828,0.0,42.98827038703467,42.89703312845117,42.89703312845117,0.0,29200
2021-06-28,0.0,42.988399505615234,0.184,43.046092318665295,42.93070962694354,42.953785578412216,0.0,31100
2021-06-29,0.0,43.015323638916016,0.0,43.046093531326655,42.969171734678504,42.99994162708914,0.0,16300
2021-06-30,0.0,43.0576171875,0.0,43.08454010081081,43.030694274189194,43.03838821192227,0.0,179600
2021-07-01,0.0,43.10762405395508,0.0,43.14608494401537,43.038393278095434,43.05377822099511,0.0,20300
2021-07-02,0.0,43.17686080932617,0.0,43.19224575435649,43.12301496890916,43.12301496890916,0.0,20200
2021-07-06,0.0,43.17686080932617,0.0,43.2845524901602,43.12301496890916,43.24609159477351,0.0,34800
2021-07-07,0.0,43.22300338745117,0.0,43.2691582125872,43.1153117298447,43.2691582125872,0.0,34800
2021-07-08,0.0,43.138389587402344,0.0,43.215311359762076,43.08454082549751,43.09992576684496,0.0,27100
2021-07-09,0.0,43.213783264160156,0.0,43.2230118834993,43.192244928405216,43.20762693876317,0.0,14500
2021-07-12,0.0,43.21531295776367,0.0,43.21531295776367,43.108390105666025,43.20761901961668,0.0,19500
2021-07-13,0.0,43.09992980957031,0.0,43.25608565842428,43.09992980957031,43.238391360307375,0.0,22800
2021-07-14,0.0,43.18456268310547,0.0,43.269178434878754,43.109947294837646,43.238408537074115,0.0,44100
2021-07-15,0.0,43.161468505859375,0.0,43.1991605877253,43.10300689846234,43.16915950987421,0.0,15900
2021-07-16,0.0,43.06916427612305,0.0,43.21300748047516,43.06916427612305,43.184546949283586,0.0,18400
2021-07-19,0.0,42.8076171875,0.0,43.06146136305305,42.75992475353207,43.06146136305305,0.0,68000
2021-07-20,0.0,42.984554290771484,0.0,43.007630241607124,42.82762960882992,42.87686260770078,0.0,43000
2021-07-21,0.0,43.07686996459961,0.0,43.092254913141005,42.99994815627152,43.092254913141005,0.0,43800
2021-07-22,0.0,43.153778076171875,0.0,43.192241902506616,43.10762617957492,43.192241902506616,0.0,21900
2021-07-23,0.0,43.24993133544922,0.0,43.30070194244549,43.084546860769024,43.084546860769024,0.0,14700
2021-07-26,0.0,43.2691764831543,0.0,43.35994562351843,43.16917578698938,43.25379153494593,0.0,26900
2021-07-27,0.0,43.18456268310547,0.0,43.25379348597644,43.123025821875146,43.246102478714754,0.0,19600
2021-07-28,0.0,43.237796783447266,0.189,43.29182449774539,43.1760491417982,43.29182449774539,0.0,24900
2021-07-29,0.0,43.245521545410156,0.0,43.345860008993725,43.226227612141486,43.345860008993725,0.0,24100
2021-07-30,0.0,43.28411102294922,0.0,43.34585572531321,43.26095418330911,43.26095418330911,0.0,20900
2021-08-02,0.0,43.226219177246094,0.0,43.35356853369761,43.191485393276,43.29954082022374,0.0,44800
2021-08-03,0.0,43.260955810546875,0.0,43.260955810546875,43.17605426534925,43.19921110586039,0.0,21800
2021-08-04,0.0,43.145179748535156,0.0,43.2300783422869,43.09115203237963,43.10658599903289,0.0,20800
2021-08-05,0.0,43.183773040771484,0.0,43.22236384820655,43.112765601776175,43.14518223333642,0.0,30200
2021-08-06,0.0,43.1683349609375,0.0,43.26867341298573,43.14518106596091,43.22236267874275,0.0,35600
2021-08-09,0.0,43.02940368652344,0.0,43.253234475109764,43.02940368652344,43.253234475109764,0.0,34900
2021-08-10,0.0,43.040985107421875,0.0,43.106589776461135,43.02554819512618,43.0911558084554,0.0,25500
2021-08-11,0.0,43.106597900390625,0.0,43.137471730800556,42.88276999064496,42.88276999064496,0.0,52000
2021-08-12,0.0,43.098880767822266,0.0,43.13747158355769,43.06723553340368,43.098880767822266,0.0,33400
2021-08-13,0.0,43.222381591796875,0.0,43.24553549690505,43.13670860974734,43.222381591796875,0.0,20000
2021-08-16,0.0,43.15290069580078,0.0,43.29954694679502,43.115852694992455,43.29954694679502,0.0,27400
2021-08-17,0.0,43.102725982666016,0.0,43.1528937315253,43.06799219938689,43.07571212646648,0.0,21400
2021-08-18,0.0,43.01398849487305,0.0,43.14520082985549,42.990834589290145,43.12204397998145,0.0,22500
2021-08-19,0.0,43.0417594909668,0.0,43.060284964720054,42.91363575990406,42.9213556887313,0.0,24600
2021-08-20,0.0,43.006256103515625,0.0,43.13746544720951,42.990819190559264,43.075720739674175,0.0,75300
2021-08-23,0.0,43.16062927246094,0.0,43.21465995238156,43.08576479105166,43.21465995238156,0.0,35400
2021-08-24,0.0,43.2879753112793,0.0,43.291835275915766,43.129752092668284,43.129752092668284,0.0,27300
2021-08-25,0.0,43.32271194458008,0.0,43.345865845336114,43.23240760962477,43.291838114045,0.0,30000
2021-08-26,0.0,43.2995491027832,0.0,43.384450652850994,43.26867822081411,43.2995491027832,0.0,42900
2021-08-27,0.0,43.41105270385742,0.184,43.467580031408986,43.35142665313479,43.364589580160796,0.0,19900
2021-08-30,0.0,43.465267181396484,0.0,43.48075489249403,43.404864221922374,43.48075489249403,0.0,37700
2021-08-31,0.0,43.480751037597656,0.0,43.51172350306797,43.411057820826926,43.42654553055137,0.0,33300
2021-09-01,0.0,43.58916091918945,0.0,43.59690329686123,43.52721008190122,43.59690329686123,0.0,20700
2021-09-02,0.0,43.60466003417969,0.0,43.62014774755286,43.53574074356179,43.596914700503454,0.0,126300
2021-09-03,0.0,43.56591796875,0.0,43.62012641603626,43.5581755928393,43.62012641603626,0.0,29200
2021-09-07,0.0,43.49623489379883,0.0,43.651109033861786,43.49623489379883,43.651109033861786,0.0,41500
2021-09-08,0.0,43.62788772583008,0.0,43.635630105100866,43.48075888785224,43.635630105100866,0.0,36500
2021-09-09,0.0,43.6224479675293,0.0,43.67433163393067,43.551206884484316,43.60463843526251,0.0,19100
2021-09-10,0.0,43.593040466308594,0.0,43.73629959437526,43.558195327956234,43.71306950214036,0.0,32200
2021-09-13,0.0,43.643367767333984,0.0,43.697573274639346,43.6046499698271,43.697573274639346,0.0,26800
2021-09-14,0.0,43.67744064331055,0.0,43.75178047162276,43.63407623579154,43.73629276122615,0.0,24400
2021-09-15,0.0,43.765716552734375,0.0,43.78430003123314,43.721575252590206,43.75177672837646,0.0,47300
2021-09-16,0.0,43.72854995727539,0.0,43.891166483888426,43.68208682653794,43.891166483888426,0.0,18900
2021-09-17,0.0,43.68983840942383,0.0,43.78973312766303,43.67435364989431,43.751789263459145,0.0,30200
2021-09-20,0.0,43.61240005493164,0.0,43.61240005493164,43.48075892934886,43.503989021162496,0.0,44200
2021-09-21,0.0,43.63562774658203,0.0,43.70532097216862,43.58916756551028,43.68209088163274,0.0,26100
2021-09-22,0.0,43.643367767333984,0.0,43.80288851967753,43.612392347737035,43.612392347737035,0.0,25500
2021-09-23,0.0,43.71306228637695,0.0,43.79824321581627,43.65421016898136,43.79824321581627,0.0,16500
2021-09-24,0.0,43.65885543823242,0.0,43.74403636505883,43.635622396566106,43.71306094548948,0.0,29100
2021-09-27,0.0,43.60466003417969,0.0,43.67899692279995,43.589172320806505,43.65886555399617,0.0,22300
2021-09-28,0.0,43.32414627075195,0.189,43.62716916135004,43.31637782101011,43.62716916135004,0.0,44500
2021-09-29,0.0,43.44070816040039,0.0,43.5650241449489,43.32416062816816,43.394088554722124,0.0,13500
2021-09-30,0.0,43.432945251464844,0.0,43.54948983464489,43.31639770435756,43.52618151079433,0.0,18000
2021-10-01,0.0,43.479557037353516,0.0,43.59610457142865,43.394089240888675,43.4717885849144,0.0,119100
2021-10-04,0.0,43.40186309814453,0.0,43.53394754452623,43.34747503623123,43.448479743254744,0.0,38300
2021-10-05,0.0,43.37855529785156,0.0,43.46402013622494,43.37855529785156,43.46402013622494,0.0,27400
2021-10-06,0.0,43.29308319091797,0.0,43.34747124807827,43.1687672082763,43.277543322596905,0.0,30200
2021-10-07,0.0,43.47179412841797,0.0,43.48733399920475,43.347478126051,43.48733399920475,0.0,69100
2021-10-08,0.0,43.19984817504883,0.0,43.40419316561572,43.19984817504883,43.40419316561572,0.0,24000
2021-10-11,0.0,43.098846435546875,0.0,43.30863024680702,43.098846435546875,43.19985115050644,0.0,30000
2021-10-12,0.0,43.21538543701172,0.0,43.29230823261608,43.17420760017855,43.23869672231316,0.0,14800
2021-10-13,0.0,43.23092269897461,0.0,43.347470226672925,43.16099477514097,43.347470226672925,0.0,25800
2021-10-14,0.0,43.479557037353516,0.0,43.51063677496381,43.2969672838017,43.339701182034126,0.0,54000
2021-10-15,0.0,43.502872467041016,0.0,43.51064092022023,43.43294453271929,43.51064092022023,0.0,25200
2021-10-18,0.0,43.42128372192383,0.0,43.44925726442018,43.37155791958634,43.432940846594114,0.0,23700
2021-10-19,0.0,43.46790313720703,0.0,43.479557297899,43.41740078623287,43.41740078623287,0.0,17000
2021-10-20,0.0,43.487342834472656,0.0,43.53395949237676,43.45626308658466,43.53395949237676,0.0,27300
2021-10-21,0.0,43.487342834472656,0.0,43.58057911420876,43.36302680684856,43.58057911420876,0.0,31900
2021-10-22,0.0,43.262001037597656,0.0,43.4344897132211,43.262001037597656,43.31638909171976,0.0,54900
2021-10-25,0.0,43.30862808227539,0.0,43.35524472871846,43.26977692500328,43.26977692500328,0.0,25700
2021-10-26,0.0,43.322608947753906,0.0,43.440709581527585,43.31639359291218,43.40962984339199,0.0,19900
2021-10-27,0.0,43.32416915893555,0.19,43.464503218912554,43.321052342615964,43.464503218912554,0.0,25900
2021-10-28,0.0,43.40992736816406,0.0,43.456706377544045,43.332744530639154,43.456706377544045,0.0,64200
2021-10-29,0.0,43.35536193847656,0.0,43.43332399550283,43.34756394833683,43.378749960772076,0.0,48900
2021-11-01,0.0,43.269596099853516,0.0,43.394337158836585,43.269596099853516,43.34755814644489,0.0,30300
2021-11-02,0.0,43.38654327392578,0.0,43.429423292886405,43.23841121785764,43.316376240541274,0.0,43300
2021-11-03,0.0,43.39432907104492,0.0,43.44110807471799,43.35066985724109,43.38653405746319,0.0,20400
2021-11-04,0.0,43.522979736328125,0.0,43.55026675162366,43.43332070089329,43.43332070089329,0.0,49600
2021-11-05,0.0,43.752967834472656,0.0,43.752967834472656,43.526876707134804,43.526876707134804,0.0,41100
2021-11-08,0.0,43.73347091674805,0.0,43.83871995926707,43.674997904654845,43.83871995926707,0.0,35500
2021-11-09,0.0,43.784149169921875,0.0,43.854316194796,43.69838914240227,43.854316194796,0.0,36500
2021-11-10,0.0,43.5424690246582,0.0,43.74439591312453,43.5424690246582,43.73737712767648,0.0,28400
2021-11-11,0.0,43.464508056640625,0.0,43.58145411099169,43.464508056640625,43.58145411099169,0.0,19000
2021-11-12,0.0,43.46761703491211,0.0,43.52374946156327,43.409923226254385,43.409923226254385,0.0,35300
2021-11-15,0.0,43.417720794677734,0.0,43.46449980234675,43.39979018006546,43.46449980234675,0.0,27100
2021-11-16,0.0,43.44111633300781,0.0,43.47229936732363,43.363151312064645,43.42552332881918,0.0,36200
2021-11-17,0.0,43.38654327392578,0.0,43.4645053225479,43.363152280089935,43.4645053225479,0.0,34300
2021-11-18,0.0,43.35536193847656,0.0,43.487898030233595,43.29298991360607,43.487898030233595,0.0,25200
2021-11-19,0.0,43.20721435546875,0.0,43.34754838698696,43.20721435546875,43.277381371227854,0.0,32000
2021-11-22,0.0,43.0668830871582,0.0,43.378734175846816,43.0668830871582,43.26958614610277,0.0,34700
2021-11-23,0.0,42.97332763671875,0.0,43.08247567294672,42.94214460784,43.06688564553781,0.0,25500
2021-11-24,0.0,43.04350280761719,0.0,43.04740180223825,42.8641877178478,42.87978072227055,0.0,34800
2021-11-26,0.0,42.67420196533203,0.195,42.86745496483513,42.484079813651,42.85962933758112,0.0,43200
2021-11-29,0.0,42.90657424926758,0.0,42.984812614379756,42.7813910743267,42.7813910743267,0.0,28000
2021-11-30,0.0,42.734458923339844,0.0,42.969177072807135,42.67969145461758,42.914409604084874,0.0,103700
2021-12-01,0.0,42.758705139160156,0.0,43.05523136934684,42.758705139160156,43.02393781185925,0.0,43500
2021-12-02,0.0,43.08654022216797,0.0,43.08654022216797,42.664045737043374,42.664045737043374,0.0,43500
2021-12-03,0.0,43.037017822265625,1.128,43.140854013826235,42.97311581482948,43.140854013826235,0.0,34500
2021-12-06,0.0,43.1967658996582,0.0,43.29661049201464,43.02902466876787,43.03701394248487,0.0,35800
2021-12-07,0.0,43.48430252075195,0.0,43.69996714019184,43.2926026681482,43.2926026681482,0.0,63800
2021-12-08,0.0,43.50029373168945,0.0,43.7718711601696,43.44438100056254,43.7718711601696,0.0,45900
2021-12-09,0.0,43.30858612060547,0.0,43.46833501145385,43.30858612060547,43.428397788741755,0.0,46200
2021-12-10,0.0,43.42359924316406,0.0,43.50826967894847,43.308580544085686,43.39244961508633,0.0,23100
2021-12-13,0.0,43.42041778564453,0.0,43.47633051485735,43.34852955565445,43.380480557208976,0.0,41100
2021-12-14,0.0,43.3485221862793,0.0,43.43957917351301,43.25267224492569,43.436385902109556,0.0,37800
2021-12-15,0.0,43.53223419189453,0.0,43.53223419189453,43.28621823451516,43.388457761811516,0.0,41400
2021-12-16,0.0,43.452369689941406,0.0,43.61211860700248,43.452369689941406,43.596146152908595,0.0,28700
2021-12-17,0.0,43.46033477783203,0.0,43.58014945436512,43.37247108797628,43.412408297816036,0.0,25800
2021-12-20,0.0,43.37407684326172,0.0,43.4283929226312,43.3005919960636,43.3085812679197,0.0,345900
