Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2014-09-16,0.0,28.62725067138672,0.0,28.644957101365897,28.3616069324927,28.3616069324927,0.0,3700
2014-09-17,0.0,28.512130737304688,0.0,28.56525676817463,28.512130737304688,28.55640355562948,0.0,3200
2014-09-18,0.0,28.733503341674805,0.0,28.786629382038868,28.68923051543804,28.698083729565344,0.0,6200
2014-09-19,0.0,28.78949737548828,0.123,28.913934304688773,28.718392011938867,28.913934304688773,0.0,9700
2014-09-22,0.0,28.549514770507812,0.0,28.798392057520445,28.46063220485136,28.798392057520445,0.0,11400
2014-09-23,0.0,28.4339656829834,0.0,28.51396304159368,28.353970019699343,28.38063580590277,0.0,6200
2014-09-24,0.0,28.505067825317383,0.0,28.531731911587148,28.23841679066413,28.247305384529362,0.0,181500
2014-09-25,0.0,28.06954002380371,0.0,28.451739430616254,28.016210149999235,28.451739430616254,0.0,5500
2014-09-26,0.0,28.345081329345703,0.0,28.345081329345703,28.078430249509587,28.078430249509587,0.0,5800
2014-09-29,0.0,28.256195068359375,0.0,28.3006363440739,28.078426574849278,28.113979256355698,0.0,5600
2014-09-30,0.0,28.309528350830078,0.0,28.362858227181313,28.300639755550502,28.300639755550502,0.0,3800
2014-10-01,0.0,27.865108489990234,0.0,28.096206879051085,27.82066551402112,28.096206879051085,0.0,99300
2014-10-02,0.0,27.891765594482422,0.0,27.891765594482422,27.61622599379021,27.873990103873005,0.0,19400
2014-10-03,0.0,28.122867584228516,0.0,28.15842196072422,27.945100787727945,27.945100787727945,0.0,53800
2014-10-06,0.0,28.025094985961914,0.0,28.176197687579567,27.945099338321633,28.105090633602195,0.0,15700
2014-10-07,0.0,27.69622802734375,0.0,27.980656286648383,27.69622802734375,27.909549221822225,0.0,14300
2014-10-08,0.0,28.238422393798828,0.0,28.238422393798828,27.678452736460187,27.74955980616535,0.0,1900
2014-10-09,0.0,27.722890853881836,0.0,28.22952884861681,27.722890853881836,28.22952884861681,0.0,22000
2014-10-10,0.0,27.287363052368164,0.0,27.820665195278,27.287363052368164,27.58956850419103,0.0,21000
2014-10-13,0.0,26.789608001708984,0.0,27.331800356156545,26.789608001708984,27.21625202742352,0.0,17800
2014-10-14,0.0,26.620731353759766,0.0,26.98515524407719,26.25630746344234,26.82516393704495,0.0,19700
2014-10-15,0.0,26.371862411499023,0.0,26.496299372469995,25.287479062959218,26.33630802532078,0.0,21100
2014-10-16,0.0,26.31852912902832,0.0,26.469631860120973,25.97188068985916,25.97188068985916,0.0,3700
2014-10-17,0.0,26.567399978637695,0.0,26.84294131842781,26.567399978637695,26.745168475578023,0.0,72700
2014-10-20,0.0,26.958494186401367,0.0,26.958494186401367,26.63851151625048,26.63851151625048,0.0,6500
2014-10-21,0.0,27.46512794494629,0.0,27.46512794494629,27.189588297694424,27.189588297694424,0.0,11200
2014-10-22,0.0,27.32291603088379,0.0,27.51846003902931,27.32291603088379,27.51846003902931,0.0,11600
2014-10-23,0.0,27.687332153320312,0.0,27.802882162863547,27.474011014924006,27.642890885234888,0.0,17900
2014-10-24,0.0,27.829553604125977,0.0,27.829553604125977,27.66956228419327,27.705116664323274,0.0,2900
2014-10-27,0.0,27.714008331298828,0.0,27.77622680809675,27.634012662465402,27.77622680809675,0.0,9200
2014-10-28,0.0,27.980649948120117,0.0,28.016204320142048,27.705110346253214,27.713998939258698,0.0,30200
2014-10-29,0.0,28.051761627197266,0.0,28.14064587659799,27.99843175568725,28.122868687652637,0.0,11700
2014-10-30,0.0,28.167316436767578,0.0,28.30064198581564,27.980659311839222,28.04287778837323,0.0,12000
2014-10-31,0.0,28.558401107788086,0.0,28.656173950865856,28.487292352585317,28.656173950865856,0.0,32900
2014-11-03,0.0,28.585065841674805,0.0,28.727279964642253,28.585065841674805,28.673948397034906,0.0,31000
2014-11-04,0.0,28.505067825317383,0.0,28.691723210509473,28.336187932529825,28.593950373317846,0.0,12400
2014-11-05,0.0,28.682844161987305,0.0,28.81616802047652,28.585071298036873,28.81616802047652,0.0,9000
2014-11-06,0.0,28.780611038208008,0.0,28.780611038208008,28.638396917681774,28.647283816804375,0.0,8900
2014-11-07,0.0,28.736169815063477,0.0,28.745056714202708,28.68283824827181,28.71839262613292,0.0,2900
2014-11-10,0.0,28.753950119018555,0.0,28.789504504923965,28.66506754490789,28.789504504923965,0.0,4700
2014-11-11,0.0,28.825054168701172,0.0,28.825054168701172,28.727281318804902,28.780612888926225,0.0,35700
2014-11-12,0.0,28.87838363647461,0.0,28.89615743456881,28.77172050399705,28.77172050399705,0.0,9700
2014-11-13,0.0,29.01170539855957,0.0,29.0383694844527,28.842827203483377,28.993928211080213,0.0,2300
2014-11-14,0.0,29.04726219177246,0.0,29.08281656969117,29.002820914700123,29.056149090926088,0.0,8700
2014-11-17,0.0,29.082815170288086,0.0,29.10947925711805,29.011706417872272,29.082815170288086,0.0,10500
2014-11-18,0.0,29.20725440979004,0.0,29.269472877756062,29.100594663370032,29.153922841253934,0.0,5700
2014-11-19,0.0,29.171701431274414,0.0,29.269474282958498,29.020600399146186,29.269474282958498,0.0,12300
2014-11-20,0.0,29.269468307495117,0.0,29.305022680967575,29.233913934022656,29.233913934022656,0.0,8600
2014-11-21,0.0,29.393911361694336,0.0,29.616121156318968,29.313915700003374,29.616121156318968,0.0,34800
2014-11-24,0.0,29.491682052612305,0.0,29.553900519295496,29.4561276743213,29.553900519295496,0.0,7700
2014-11-25,0.0,29.500564575195312,0.0,29.678333049624705,29.500564575195312,29.678333049624705,0.0,20600
2014-11-26,0.0,29.545021057128906,0.0,29.545021057128906,29.473912282647383,29.473912282647383,0.0,16300
2014-11-28,0.0,29.38502311706543,0.0,29.482792574078097,29.3672459274307,29.447241585460866,0.0,1800
2014-12-01,0.0,29.225027084350586,0.0,29.331686814292816,29.145031439230994,29.331686814292816,0.0,63900
2014-12-02,0.0,29.313920974731445,0.0,29.420580745960894,29.260589393790227,29.269479685940258,0.0,5400
2014-12-03,0.0,29.45612144470215,0.0,29.45612144470215,29.367238908424373,29.367238908424373,0.0,4600
2014-12-04,0.0,29.420570373535156,0.0,29.500566021417473,29.37612910041205,29.447237849930463,0.0,11000
2014-12-05,0.0,29.393911361694336,0.0,29.553902685076263,29.393911361694336,29.545015785178325,0.0,10700
2014-12-08,0.0,29.12725830078125,0.0,29.385022458731598,29.03837235459898,29.385022458731598,0.0,15800
2014-12-09,0.0,29.029483795166016,0.0,29.05614788216975,28.753942463736895,28.807274028396325,0.0,3500
2014-12-10,0.0,28.65617561340332,0.0,28.958381059243916,28.62062123373919,28.94060386941185,0.0,12300
2014-12-11,0.0,28.709501266479492,0.0,29.047261062269218,28.709501266479492,28.913933845584545,0.0,8700
2014-12-12,0.0,28.389528274536133,0.0,28.67395488954637,28.389528274536133,28.52285383309065,0.0,14200
2014-12-15,0.0,28.149532318115234,0.0,28.558399155956863,28.140643724322384,28.549508866838092,0.0,11700
2014-12-16,0.0,27.918434143066406,0.0,28.416183531350878,27.90065695536762,27.96287541698744,0.0,14600
2014-12-17,0.0,28.371749877929688,0.0,28.371749877929688,27.882888952189184,27.909553045573265,0.0,9900
2014-12-18,0.0,29.056150436401367,0.0,29.06504072661877,28.825053750532796,28.949490688358352,0.0,15000
2014-12-19,0.0,29.310012817382812,0.184,29.408339112268568,29.23850154479494,29.31895002153372,0.0,15700
2014-12-22,0.0,29.417278289794922,0.0,29.426215494545357,29.318951988313227,29.426215494545357,0.0,32700
2014-12-23,0.0,29.54241943359375,0.0,29.59605289130249,29.470911566494127,29.59605289130249,0.0,12000
2014-12-24,0.0,29.54241943359375,0.0,29.64074573447043,29.488789385730374,29.64074573447043,0.0,4600
2014-12-26,0.0,29.622854232788086,0.0,29.640732043766782,29.54240578830584,29.631794843199327,0.0,7500
2014-12-29,0.0,29.596046447753906,0.0,29.613924263097857,29.53347579897239,29.53347579897239,0.0,13400
2014-12-30,0.0,29.426210403442383,0.0,29.560292320418732,29.426210403442383,29.506658871659234,0.0,33500
2014-12-31,0.0,29.1669921875,0.0,29.453030443504247,29.1669921875,29.37258197088774,0.0,12200
2015-01-02,0.0,29.086549758911133,0.0,29.202750480290316,28.9256527802446,29.19381327474026,0.0,5500
2015-01-05,0.0,28.5770320892334,0.0,28.979272690188477,28.48764642563599,28.934579858389775,0.0,49000
2015-01-06,0.0,28.353572845458984,0.0,28.693242899659552,28.228431515741313,28.693242899659552,0.0,42200
2015-01-07,0.0,28.56809425354004,0.0,28.666420533092317,28.48764749426909,28.621727699617086,0.0,21100
2015-01-08,0.0,29.27425765991211,0.0,29.27425765991211,28.961404361835868,29.041852839890502,0.0,12800
2015-01-09,0.0,29.05078887939453,0.0,29.24744146449778,28.97927760850423,29.24744146449778,0.0,50500
2015-01-12,0.0,28.72005844116211,0.0,29.140175232912803,28.65748778260679,29.095482392494024,0.0,12600
2015-01-13,0.0,28.612791061401367,0.0,29.21168602466019,28.47871254235185,29.11335973145015,0.0,44200
2015-01-14,0.0,28.478715896606445,0.0,28.505530921605633,28.156921957234204,28.36251177186747,0.0,33600
2015-01-15,0.0,28.27311897277832,0.0,28.737933677964357,28.246303952904697,28.648544595310867,0.0,43500
2015-01-16,0.0,28.60385513305664,0.0,28.60385513305664,28.19267553388181,28.27312230791472,0.0,15300
2015-01-20,0.0,28.72005844116211,0.0,28.791566303863124,28.451896283881716,28.791566303863124,0.0,24100
2015-01-21,0.0,28.827320098876953,0.0,28.889890753435758,28.684300972764692,28.73793442374864,0.0,26200
2015-01-22,0.0,29.363645553588867,0.0,29.363645553588867,28.889895263726043,29.023977207196317,0.0,26400
2015-01-23,0.0,29.310012817382812,0.0,29.426213520570382,29.310012817382812,29.417276316419475,0.0,4500
2015-01-26,0.0,29.310012817382812,0.0,29.310012817382812,29.175930886203123,29.23850154479494,0.0,5200
2015-01-27,0.0,28.728992462158203,0.0,28.97033786549291,28.657484607380205,28.755807481469358,0.0,27300
2015-01-28,0.0,28.407196044921875,0.0,28.97033353017541,28.380379324701373,28.97033353017541,0.0,29100
2015-01-29,0.0,28.5770320892334,0.0,28.63960444064273,28.076465212414472,28.371442335083763,0.0,31400
2015-01-30,0.0,28.237367630004883,0.0,28.577037650575644,28.2284287209211,28.478713060499217,0.0,9800
2015-02-02,0.0,28.639596939086914,0.0,28.639596939086914,28.05858004835575,28.21947692856304,0.0,75200
2015-02-03,0.0,29.03291130065918,0.0,29.03291130065918,28.74687303443358,28.854136531806905,0.0,20500
2015-02-04,0.0,29.184864044189453,0.0,29.184864044189453,28.827314592285408,28.827314592285408,0.0,11800
2015-02-05,0.0,29.292133331298828,0.0,29.292133331298828,29.19380704201192,29.22956267626988,0.0,6000
2015-02-06,0.0,29.301076889038086,0.0,29.47985168925121,29.283199068032204,29.283199068032204,0.0,4500
2015-02-09,0.0,29.11336326599121,0.0,29.292138056273355,29.059729805952916,29.059729805952916,0.0,5100
2015-02-10,0.0,29.479848861694336,0.0,29.48878947626259,29.21168839201809,29.301074078628382,0.0,39000
2015-02-11,0.0,29.46196746826172,0.0,29.470908081745353,29.363641179011505,29.470908081745353,0.0,3400
2015-02-12,0.0,29.765884399414062,0.0,29.79270283079463,29.631805881891445,29.631805881891445,0.0,5800
2015-02-13,0.0,29.980409622192383,0.0,29.980409622192383,29.926776178541346,29.962531807642037,0.0,2100
2015-02-17,0.0,30.016159057617188,0.0,30.078729690710045,29.926770003310416,30.078729690710045,0.0,11400
2015-02-18,0.0,29.962539672851562,0.0,29.962539672851562,29.882091191179395,29.962539672851562,0.0,16700
2015-02-19,0.0,29.962539672851562,0.0,30.01617313058146,29.891028395878365,29.891028395878365,0.0,4900
2015-02-20,0.0,30.078733444213867,0.0,30.105548458930244,29.801632456049287,29.971466565659984,0.0,21100
2015-02-23,0.0,30.177066802978516,0.0,30.221763056185548,30.060866092207284,30.11449614030312,0.0,9400
2015-02-24,0.0,30.29327392578125,0.0,30.320088952486646,30.150254766942943,30.320088952486646,0.0,10000
2015-02-25,0.0,30.159191131591797,0.0,30.329025293198058,30.132372698820635,30.30221027027213,0.0,8700
2015-02-26,0.0,30.141313552856445,0.0,30.257514259690208,30.069802278024653,30.239639850827523,0.0,14000
2015-02-27,0.0,30.168119430541992,0.0,30.248567885417206,30.114485990677107,30.14130441553166,0.0,25500
2015-03-02,0.0,30.320085525512695,0.0,30.320085525512695,30.105558516425337,30.105558516425337,0.0,182400
2015-03-03,0.0,30.141313552856445,0.0,30.186006394703682,30.096617301163946,30.096617301163946,0.0,13600
2015-03-04,0.0,30.016159057617188,0.0,30.069789080357484,29.935710613662977,29.94464781417177,0.0,11600
2015-03-05,0.0,29.989351272583008,0.0,30.159188831079465,29.953595638179017,30.159188831079465,0.0,8100
2015-03-06,0.0,29.63180923461914,0.0,29.980418193404823,29.61393141495764,29.980418193404823,0.0,5700
2015-03-09,0.0,29.79270362854004,0.0,29.828455854929693,29.66755890171824,29.712255151934315,0.0,3400
2015-03-10,0.0,29.292133331298828,0.0,29.479845296385676,29.22062206278291,29.479845296385676,0.0,6400
2015-03-11,0.0,28.98822021484375,0.0,29.175932199065883,28.98822021484375,29.113361537658506,0.0,4500
2015-03-12,0.0,29.27425765991211,0.0,29.354706137966744,29.149116340681612,29.149116340681612,0.0,4700
2015-03-13,0.0,29.149118423461914,0.0,29.211689087548,29.032914300225418,29.18487406289552,0.0,12600
2015-03-16,0.0,29.56029510498047,0.0,29.578172922917712,29.45303160720211,29.45303160720211,0.0,7400
2015-03-17,0.0,29.551355361938477,0.0,29.622863217698526,29.408336240573558,29.506659116013022,0.0,15500
2015-03-18,0.0,30.025100708007812,0.0,30.025100708007812,29.426205889846177,29.51559495740089,0.0,9200
2015-03-19,0.0,29.855274200439453,0.0,29.87314860865986,29.730129473980607,29.87314860865986,0.0,6300
2015-03-20,0.0,30.09463119506836,0.097,30.1304909749672,29.92430237021413,29.92430237021413,0.0,7300
2015-03-23,0.0,30.085657119750977,0.0,30.1215134669535,30.05876058462958,30.085657119750977,0.0,4000
2015-03-24,0.0,29.870508193969727,0.0,30.03187375939335,29.798792064768293,30.03187375939335,0.0,12800
2015-03-25,0.0,29.583633422851562,0.0,29.87050474609714,29.583633422851562,29.843611628222845,0.0,13800
2015-03-26,0.0,29.395387649536133,0.0,29.52985671765499,29.296774947715846,29.296774947715846,0.0,14800
2015-03-27,0.0,29.296772003173828,0.0,29.440207713284053,29.287805347667334,29.422277822048137,0.0,11600
2015-03-30,0.0,29.709138870239258,0.0,29.727068755215505,29.5925963277816,29.691208985263014,0.0,4100
2015-03-31,0.0,29.529848098754883,0.0,29.655357313388404,29.49399174292173,29.58363776216925,0.0,9000
2015-04-01,0.0,29.386415481567383,0.0,29.547781068867078,29.26090967361802,29.547781068867078,0.0,52900
2015-04-02,0.0,29.46709632873535,0.0,29.565709005546392,29.43123997153034,29.565709005546392,0.0,29000
2015-04-06,0.0,29.700176239013672,0.0,29.84361190195207,29.30572560110111,29.30572560110111,0.0,15700
2015-04-07,0.0,29.780864715576172,0.0,29.81672107334456,29.736038283756617,29.780864715576172,0.0,2100
2015-04-08,0.0,29.655351638793945,0.0,29.753960873186625,29.655351638793945,29.664314871092998,0.0,6100
2015-04-09,0.0,29.852582931518555,0.0,29.852582931518555,29.709147231118163,29.72707712114032,0.0,68300
2015-04-10,0.0,29.951189041137695,0.0,29.951189041137695,29.825683258313543,29.843613144399292,0.0,3300
2015-04-13,0.0,29.798791885375977,0.0,29.996013804324853,29.77189534478308,29.996013804324853,0.0,7500
2015-04-14,0.0,29.852582931518555,0.0,29.888442711562867,29.682254105973357,29.888442711562867,0.0,3000
2015-04-15,0.0,30.09463119506836,0.0,30.09463119506836,29.996018510234972,30.01394840018439,0.0,6100
2015-04-16,0.0,30.02290916442871,0.0,30.05876551751555,29.969119505134206,30.05876551751555,0.0,7200
2015-04-17,0.0,29.691221237182617,0.0,29.727081021932452,29.583645302710405,29.691221237182617,0.0,10000
2015-04-20,0.0,30.058767318725586,0.0,30.09462709373741,29.816718967060307,29.816718967060307,0.0,2100
2015-04-21,0.0,30.067731857299805,0.0,30.17530775499166,30.031872084810473,30.17530775499166,0.0,4500
2015-04-22,0.0,30.273923873901367,0.0,30.273923873901367,30.040838745900327,30.040838745900327,0.0,2500
2015-04-23,0.0,30.336681365966797,0.0,30.45322394761172,30.094632967062896,30.094632967062896,0.0,9000
2015-04-24,0.0,30.60561180114746,0.0,30.686294571545645,30.524929030749284,30.56975203213143,0.0,6700
2015-04-27,0.0,30.668376922607422,0.0,30.88353220276699,30.65044703094603,30.775956272575787,0.0,3900
2015-04-28,0.0,30.829730987548828,0.0,30.892483874985366,30.740084982575457,30.740084982575457,0.0,2800
2015-04-29,0.0,30.641477584838867,0.0,30.6952672489214,30.578724686630817,30.6952672489214,0.0,5200
2015-04-30,0.0,30.30978012084961,0.0,30.560791688133925,30.255990462241776,30.471145676896988,0.0,4100
2015-05-01,0.0,30.48011016845703,0.0,30.52493317592598,30.41735727404525,30.489073402040315,0.0,69200
2015-05-04,0.0,30.784912109375,0.0,30.847665005218662,30.686299438827437,30.686299438827437,0.0,5500
2015-05-05,0.0,30.36357307434082,0.0,30.758023818475625,30.35460983914543,30.758023818475625,0.0,3700
2015-05-06,0.0,30.139450073242188,0.0,30.211169623195946,30.04980405557635,30.211169623195946,0.0,1900
2015-05-07,0.0,30.211164474487305,0.0,30.264950708009792,30.211164474487305,30.211164474487305,0.0,2700
2015-05-08,0.0,30.686298370361328,0.0,30.713191490564697,30.632508710178378,30.677335136885613,0.0,3600
2015-05-11,0.0,30.524930953979492,0.0,30.66836661930503,30.524930953979492,30.60561372946111,0.0,5300
2015-05-12,0.0,30.462181091308594,0.0,30.52493398738857,30.22909939440815,30.22909939440815,0.0,4100
2015-05-13,0.0,30.39943504333496,0.0,30.515977627927004,30.39943504333496,30.515977627927004,0.0,1000
2015-05-14,0.0,30.74009132385254,0.0,30.74009132385254,30.641478646173802,30.704231546555437,0.0,16500
2015-05-15,0.0,30.73112678527832,0.0,30.73112678527832,30.713196895395413,30.722163550225275,0.0,600
2015-05-18,0.0,30.838706970214844,0.0,30.838706970214844,30.68630461191946,30.68630461191946,0.0,2500
2015-05-19,0.0,30.838706970214844,0.0,30.838706970214844,30.802847189465705,30.802847189465705,0.0,8800
2015-05-20,0.0,30.802845001220703,0.0,30.82077489032153,30.749055333918232,30.775951877457807,0.0,3200
2015-05-21,0.0,30.901460647583008,0.0,30.928353773927345,30.874564101461665,30.883530756761115,0.0,3700
2015-05-22,0.0,30.802845001220703,0.0,30.847668014084427,30.775951877457807,30.829738124983603,0.0,2300
2015-05-26,0.0,30.48011016845703,0.0,30.58768607033776,30.408390620685704,30.560792949811646,0.0,6700
2015-05-27,0.0,30.766984939575195,0.0,30.766984939575195,30.48011355615819,30.48011355615819,0.0,6000
2015-05-28,0.0,30.695261001586914,0.0,30.695261001586914,30.641471348452065,30.67733111720863,0.0,3300
2015-05-29,0.0,30.56976318359375,0.0,30.659412638836827,30.507010274812124,30.659412638836827,0.0,3900
2015-06-01,0.0,30.650432586669922,0.0,30.69525900458716,30.40838429297416,30.65939923816359,0.0,29100
2015-06-02,0.0,30.596649169921875,0.0,30.659402057044957,30.56078940020129,30.56078940020129,0.0,4900
2015-06-03,0.0,30.704225540161133,0.0,30.749048543125895,30.632505999596784,30.74008531044331,0.0,5000
2015-06-04,0.0,30.48011016845703,0.0,30.650438964749544,30.48011016845703,30.59665272369731,0.0,1200
