Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2009-02-02,10.915145874023438,0.0,11.020617950762965,10.840144536550628,10.915145874023438,0.0,62583300
2009-02-03,11.205780982971191,0.0,11.250312926239888,10.915146835070823,11.022963236982775,0.0,67655400
2009-02-04,10.879987716674805,0.0,11.154213603915977,10.849518322663732,10.99014706875802,0.0,79518300
2009-02-05,11.381564140319824,0.0,11.48000527040783,11.053430392880315,11.055774037719333,0.0,99879300
2009-02-06,11.632351875305176,0.0,11.737823266000968,11.374532175192408,11.447191198039018,0.0,84891300
2009-02-09,11.55031967163086,0.0,11.61594709755679,11.43078505673422,11.61594709755679,0.0,48831900
2009-02-10,11.184684753417969,0.0,11.55031952872988,11.095619536966836,11.484692103615895,0.0,76822800
2009-02-11,11.304218292236328,0.0,11.372187340164189,11.191714631245791,11.245621811227249,0.0,53277900
2009-02-12,11.280778884887695,0.0,11.318279880768515,11.022959873492407,11.245621533606752,0.0,67178100
2009-02-13,10.90577220916748,0.0,11.276094990258384,10.894052641498625,11.191717724125496,0.0,77000700
2009-02-17,11.306563377380371,0.0,11.45656739261416,11.086245315291164,11.140152505337674,0.0,116757300
2009-02-18,11.719074249267578,0.0,11.719074249267578,11.37218799705709,11.470629125216773,0.0,142068000
2009-02-19,11.824544906616211,0.0,11.876107771144222,11.587818691808721,11.587818691808721,0.0,81933000
2009-02-20,11.723763465881348,0.0,11.87142452871278,11.608917462725664,11.716733200112985,0.0,88744200
2009-02-23,11.45656681060791,0.0,11.822202249736431,11.435471994109168,11.801107433237688,0.0,70857000
2009-02-24,11.72142219543457,0.0,11.80345583312691,11.412038152105124,11.433132975903295,0.0,78678900
2009-02-25,11.533910751342773,0.0,11.733134615226044,11.381562459600817,11.47765926008839,0.0,76429800
2009-02-26,11.308908462524414,0.0,11.634700002698267,11.28312769109353,11.604229257918071,0.0,69507300
2009-02-27,11.540946960449219,0.0,11.719077424402872,11.15187298483583,11.219844066817965,0.0,84485100
2009-03-02,11.259685516357422,0.0,11.599540179199018,11.240935686582171,11.44016025568691,0.0,76052400
2009-03-03,11.104997634887695,0.0,11.383912251422128,11.015933066171627,11.330003708154809,0.0,84125400
2009-03-04,11.365159034729004,0.0,11.531569233799106,11.05108779708074,11.240936458478261,0.0,95431200
2009-03-05,11.660473823547363,0.0,11.953451469340989,11.552659487598607,11.801103200819595,0.0,138795600
2009-03-06,11.463597297668457,0.0,11.754230704634791,11.273747991127149,11.754230704634791,0.0,101318400
2009-03-09,11.135465621948242,0.0,11.510476344303463,11.086245720294261,11.381565800789007,0.0,79526700
2009-03-10,11.407343864440918,0.0,11.465939667182266,11.079210185486007,11.158899457946886,0.0,97597500
2009-03-11,11.186490058898926,0.091,11.504690384956206,11.113422535207665,11.46933404389067,0.0,78197700
2009-03-12,11.535330772399902,0.0,11.577757029751357,11.153490410117612,11.283128069672614,0.0,75390000
2009-03-13,11.59426212310791,0.0,11.660258402146221,11.393913048764178,11.471695678169638,0.0,61714500
2009-03-16,11.502337455749512,0.0,11.67911518580449,11.46933864043232,11.629617637182223,0.0,49141500
2009-03-17,11.78518009185791,0.0,11.78518009185791,11.499977172911526,11.52590471099756,0.0,55867800
2009-03-18,11.888885498046875,0.0,12.044449333401383,11.537687761981637,11.537687761981637,0.0,60572700
2009-03-19,11.773392677307129,0.0,11.999667881517405,11.693253879659306,11.973740345779987,0.0,62254500
2009-03-20,11.68853759765625,0.0,11.87710022665507,11.547114951553981,11.818173899328073,0.0,78924900
2009-03-23,12.134017944335938,0.0,12.134017944335938,11.631970059250872,11.851173970435445,0.0,59039100
2009-03-24,12.039737701416016,0.0,12.1623041088048,11.924242562598367,12.020881434795168,0.0,61909800
2009-03-25,12.181160926818848,0.0,12.32493979772278,11.936028100945078,12.084522050247585,0.0,70334100
2009-03-26,12.43571949005127,0.0,12.492289639482863,12.244800630546028,12.270726817426713,0.0,75148500
2009-03-27,12.390937805175781,0.0,12.492291774424453,12.266015184147038,12.341440264670569,0.0,60853200
2009-03-30,12.200016021728516,0.0,12.294298709168366,12.082164685488689,12.256584824968433,0.0,50155200
2009-03-31,12.280157089233398,0.0,12.362653435380615,12.03502559020132,12.266014550189473,0.0,63535800
2009-04-01,12.449861526489258,0.0,12.504072785904551,12.07273620349624,12.110448735795542,0.0,67957200
2009-04-02,12.643141746520996,0.0,12.862347087018698,12.539432925641337,12.572431738574073,0.0,65542800
2009-04-03,12.680853843688965,0.0,12.798706550197583,12.480506130813977,12.65728384187,0.0,49566900
2009-04-06,12.593644142150879,0.0,12.6690705779448,12.468721510251443,12.588930411384679,0.0,46532400
2009-04-07,12.348508834838867,0.0,12.497001423889996,12.256583695106379,12.482860235913602,0.0,42833100
2009-04-08,12.400369644165039,0.0,12.497007209253852,12.32022946499939,12.412154647287716,0.0,51762900
2009-04-09,11.940744400024414,0.0,12.101022015588343,11.702682818705265,11.79460797498193,0.0,126973500
2009-04-13,12.145809173583984,0.0,12.251876898340283,11.931318881395221,11.973745162073453,0.0,58039800
2009-04-14,12.049164772033691,0.0,12.091591028637646,11.914813385963722,12.068021035936157,0.0,53807100
2009-04-15,12.089239120483398,0.0,12.119880395007872,11.931317668159563,11.96431648253477,0.0,39026100
2009-04-16,11.969029426574707,0.0,12.136379678591311,11.848820527524177,12.091595865320963,0.0,63739500
2009-04-17,11.832318305969238,0.0,12.079805952750013,11.818175769379902,12.065664764867199,0.0,72072000
2009-04-20,11.613116264343262,0.0,11.888890409696833,11.594261341922977,11.806394054927049,0.0,60895200
2009-04-21,11.745104789733887,0.0,11.785174848713904,11.532970849417834,11.70503473075387,0.0,46714800
2009-04-22,11.54004955291748,0.0,11.83939372162206,11.507050738885,11.688543541710144,0.0,61171500
2009-04-23,11.516478538513184,0.0,11.591903621847978,11.377413372526297,11.549476000941999,0.0,48756600
2009-04-24,11.283129692077637,0.0,11.6814688370777,11.247774022965487,11.507047356296884,0.0,80793000
2009-04-27,11.433981895446777,0.0,11.535334517199379,11.228919786735412,11.25720419226962,0.0,61824300
2009-04-28,11.424556732177734,0.0,11.636689479168917,11.320846550008731,11.379771563780107,0.0,81424800
2009-04-29,11.891246795654297,0.0,12.044453140756634,11.431625062933753,11.514120060992907,0.0,102965700
2009-04-30,11.879461288452148,0.0,11.985528990881342,11.768681204248278,11.983171451287141,0.0,69167100
2009-05-01,11.796961784362793,0.0,11.907743187678992,11.603685399183668,11.903028109750196,0.0,47331900
2009-05-04,11.983175277709961,0.0,12.103384209968436,11.829967524129941,11.834682604823943,0.0,63605700
2009-05-05,11.89360237121582,0.0,12.110450131277348,11.773393492071863,11.943099906973917,0.0,58946100
2009-05-06,11.669683456420898,0.0,12.042096445325916,11.56597465398342,11.943100024131907,0.0,78267900
2009-05-07,11.75925064086914,0.0,12.056237196224865,11.676754300564403,11.987883393962461,0.0,93789300
2009-05-08,11.818177223205566,0.0,11.879459757689398,11.726252072773132,11.879459757689398,0.0,55603800
2009-05-11,11.933670997619629,0.0,12.027952327779818,11.72153834193584,11.778107140031953,0.0,53983500
2009-05-12,11.997307777404785,0.0,12.098660348149778,11.940738994805685,11.992592700658571,0.0,51612300
2009-05-13,11.855838775634766,0.091,11.919822025179004,11.739720825576034,11.919822025179004,0.0,57554400
2009-05-14,11.635449409484863,0.0,11.936407620368445,11.552508234326984,11.872424389361536,0.0,78991500
2009-05-15,11.410325050354004,0.0,11.692325368372854,11.403217006486415,11.602274778283842,0.0,60168300
2009-05-18,11.829771041870117,0.0,11.843989842636661,11.538292406053328,11.564359755465501,0.0,56515200
2009-05-19,11.697064399719238,0.0,11.848729334977486,11.694695503780105,11.829770031588266,0.0,43863000
2009-05-20,11.5975341796875,0.0,11.919819248553221,11.57620598281448,11.791852779273501,0.0,60555900
2009-05-21,11.637825012207031,0.0,11.73735392576942,11.533555593442815,11.566732349956862,0.0,47151000
2009-05-22,11.671000480651855,0.0,11.794226482704556,11.63782372779936,11.69943672882571,0.0,34034100
2009-05-26,11.848730087280273,0.0,12.005132824347154,11.649670948848334,11.65441009700686,0.0,52041900
2009-05-27,11.687591552734375,0.0,12.043053571379753,11.671003849509855,11.905608727576602,0.0,52394400
2009-05-28,11.74208927154541,0.0,11.798963111727272,11.592795949560264,11.732609620192111,0.0,46216800
2009-05-29,11.787117004394531,0.0,11.841621960004804,11.628343998190868,11.825032905697508,0.0,38519700
2009-06-01,11.988546371459961,0.0,12.014613725953549,11.749202387811238,11.891387711234488,0.0,59977500
2009-06-02,11.83213996887207,0.0,12.050157036277746,11.817921169697934,11.938778250719444,0.0,52197900
2009-06-03,12.05726432800293,0.0,12.080962777141778,11.7776356455652,11.789482836165766,0.0,59210700
2009-06-04,12.054898262023926,0.0,12.085704761558741,11.907973809182877,12.0454186089473,0.0,45876000
2009-06-05,12.102290153503418,0.0,12.263433377265471,11.898493244952203,12.114140056586216,0.0,75981600
2009-06-08,12.040678977966309,0.0,12.09992307837772,11.94351897872667,12.083335381132686,0.0,56925600
2009-06-09,11.993288040161133,0.0,12.123623469293891,11.967219327158737,12.052530800685172,0.0,43213800
2009-06-10,11.862945556640625,0.0,12.050156115517,11.78474487911689,12.040676464798816,0.0,59491500
2009-06-11,11.687591552734375,0.0,11.907977624620111,11.680482149643868,11.860582056010065,0.0,64824000
2009-06-12,11.810811042785645,0.0,11.815551546204645,11.661517728588862,11.69469447262567,0.0,46015200
2009-06-15,11.483786582946777,0.0,11.659147238444907,11.426912746895015,11.635450145751475,0.0,73821300
2009-06-16,11.4340238571167,0.0,11.521705564365748,11.38662965901626,11.495638213018676,0.0,62130300
2009-06-17,11.50748348236084,0.0,11.585685514110738,11.398474959431065,11.445870500001083,0.0,57816000
2009-06-18,11.535924911499023,0.0,11.585689364248717,11.469571403846341,11.528815510251976,0.0,41781300
2009-06-19,11.415066719055176,0.0,11.623604163921266,11.398477665726363,11.623604163921266,0.0,71303400
2009-06-22,11.514596939086914,0.0,11.588058493482853,11.379521024638608,11.39847897635172,0.0,60085200
2009-06-23,11.457721710205078,0.0,11.57146940684579,11.434023256420303,11.54540205686819,0.0,48711600
2009-06-24,11.495637893676758,0.0,11.557250891887588,11.400848144129505,11.493268997425286,0.0,50043900
2009-06-25,11.647299766540527,0.0,11.7183924071582,11.450610895886589,11.479048494525392,0.0,59588700
2009-06-26,11.524073600769043,0.0,11.625972746256874,11.476679406205108,11.621233597996376,0.0,61609800
2009-06-29,11.554878234863281,0.0,11.588054979294983,11.469568156015198,11.543031044112483,0.0,51972900
2009-06-30,11.47905158996582,0.0,11.630715207658811,11.445874834600552,11.578580500081921,0.0,50517300
2009-07-01,11.462464332580566,0.0,11.526447600830267,11.415070122605924,11.505119392753729,0.0,55294800
2009-07-02,11.325013160705566,0.0,11.469567318629363,11.317903761990737,11.436390576619873,0.0,59958600
2009-07-06,11.310798645019531,0.0,11.417436954151988,11.272882741506674,11.313168219491628,0.0,60765600
2009-07-07,11.336865425109863,0.0,11.386629876457466,11.310798073265003,11.35108422720335,0.0,45279300
2009-07-08,11.462464332580566,0.0,11.493272196239982,11.370044131552106,11.400851317221564,0.0,56639400
2009-07-09,11.393736839294434,0.0,11.57620690718105,11.346341972441438,11.564358359965215,0.0,45369600
2009-07-10,11.272883415222168,0.0,11.431656440168673,11.220748705781277,11.360563777838347,0.0,47913300
2009-07-13,11.334494590759277,0.0,11.360561941265619,11.23733594539513,11.27999099350572,0.0,48102900
2009-07-14,11.405583381652832,0.0,11.410322528510264,11.265769057505105,11.341600153150758,0.0,40399200
2009-07-15,11.505115509033203,0.0,11.509856013214373,11.36530114522649,11.457721315057166,0.0,56225100
2009-07-16,11.495637893676758,0.0,11.514595843586207,11.372411219265329,11.457721993857856,0.0,56589900
2009-07-17,11.490899085998535,0.0,11.543033788790652,11.379520279489961,11.519335333716324,0.0,43236900
2009-07-20,11.569098472595215,0.0,11.57620787271355,11.426914538166802,11.531182575950382,0.0,51321600
2009-07-21,11.578579902648926,0.0,11.599908106278896,11.481419894085239,11.590428452672365,0.0,51564300
2009-07-22,11.65203857421875,0.0,11.737350011665738,11.531181495490104,11.56435824094056,0.0,45115500
2009-07-23,11.554878234863281,0.0,11.72787135625567,11.526441993907005,11.654408468158385,0.0,79989000
2009-07-24,11.5975341796875,0.0,11.656778267015312,11.554877785941459,11.566727688190383,0.0,39274200
2009-07-27,11.604641914367676,0.0,11.635448401446688,11.500372552581172,11.635448401446688,0.0,42810600
2009-07-28,11.59279727935791,0.0,11.609384976154804,11.531182928442027,11.554880025574578,0.0,35418000
2009-07-29,11.69943904876709,0.0,11.746833257114751,11.564363114212489,11.59280072400498,0.0,49822500
2009-07-30,11.843986511230469,0.0,11.943515376642443,11.730238849051329,11.742087394364269,0.0,52130700
2009-07-31,11.820294380187988,0.0,11.950629789295824,11.794227027170487,11.860579179958945,0.0,43985700
2009-08-03,11.810811042785645,0.0,11.900861624037308,11.734979259832503,11.900861624037308,0.0,45601500
2009-08-04,11.813182830810547,0.0,11.915081971903312,11.730241637921564,11.756308986199194,0.0,54801600
2009-08-05,11.659147262573242,0.0,11.841618673432077,11.65440811522059,11.834509274413492,0.0,53149200
2009-08-06,11.607016563415527,0.0,11.701804955893293,11.552511610565388,11.670999813121636,0.0,48633000
2009-08-07,11.680475234985352,0.0,11.730239671179138,11.597534056002644,11.678104983365005,0.0,40184700
2009-08-10,11.782376289367676,0.0,11.784746541376355,11.614123652216119,11.701803992825507,0.0,39144300
2009-08-11,11.858208656311035,0.0,11.931670200385689,11.734981309499306,11.780006607989392,0.0,48754800
2009-08-12,12.035246849060059,0.091,12.113877885079948,11.937555231066977,11.937555231066977,0.0,54929400
2009-08-13,12.361676216125488,0.0,12.390268436407094,12.044771722828333,12.34976267739006,0.0,96432000
2009-08-14,12.340238571166992,0.0,12.449846466730452,12.280670841079825,12.359301880896423,0.0,51714000
2009-08-17,12.287816047668457,0.0,12.356915414660838,12.185357942446705,12.223481825160958,0.0,53142600
2009-08-18,12.23777961730957,0.0,12.354533165481325,12.209186021239619,12.304495735776614,0.0,36855300
2009-08-19,12.311640739440918,0.0,12.354529758300036,12.140083300587117,12.168675525354088,0.0,42990300
2009-08-20,12.321175575256348,0.0,12.347384553311086,12.211567701158833,12.294965233783929,0.0,27902700
2009-08-21,12.23777961730957,0.0,12.414102248348586,12.211567911966979,12.383126761551274,0.0,63281400
2009-08-24,12.283051490783691,0.0,12.318793488641493,12.187741768859238,12.275903091212133,0.0,34857300
2009-08-25,12.311640739440918,0.0,12.523705307083363,12.285430404744421,12.314023992928718,0.0,49747200
2009-08-26,12.34261703491211,0.0,12.44745838063974,12.285431218174514,12.328321603290773,0.0,42874800
2009-08-27,12.209183692932129,0.0,12.328321835946848,12.180591465732457,12.306876642984012,0.0,51652200
2009-08-28,12.182974815368652,0.0,12.247309038546128,12.05907287696582,12.237778749477112,0.0,44379900
2009-08-31,12.121028900146484,0.0,12.263994203133315,12.087670147660466,12.156769544184105,0.0,51727800
2009-09-01,12.144853591918945,0.0,12.242546575067454,12.066222554500543,12.106729700458732,0.0,49847100
2009-09-02,12.132939338684082,0.0,12.163914828261808,12.09719734038838,12.101963849106356,0.0,40324200
2009-09-03,12.328324317932129,0.0,12.354533296717717,12.14961843084974,12.187740953651794,0.0,48886800
2009-09-04,12.31402587890625,0.0,12.414100726043785,12.271136853478383,12.318791023194338,0.0,39809700
2009-09-08,12.247309684753418,0.0,12.342619397560446,12.230630996293817,12.32355745499904,0.0,42396600
2009-09-09,12.178210258483887,0.0,12.27590186153455,12.113876032202016,12.27590186153455,0.0,45269700
2009-09-10,12.159150123596191,0.0,12.221101104996679,12.087667487832157,12.130556523923428,0.0,68593200
2009-09-11,12.085286140441895,0.0,12.161532561690713,12.061457685170083,12.14962037918171,0.0,48269400
2009-09-14,12.004273414611816,0.0,12.040014057060906,11.961384370989286,12.00189152316608,0.0,49630500
2009-09-15,11.897047996520996,0.0,12.051926812942545,11.873220905815487,12.037630013152093,0.0,79187700
2009-09-16,11.923258781433105,0.0,11.95661752770192,11.854158034369874,11.90896198111534,0.0,52833600
2009-09-17,11.904196739196777,0.0,11.947085776385254,11.877986393298844,11.937555485195775,0.0,53304300
2009-09-18,11.939935684204102,0.0,12.009035057498023,11.899429907262265,11.91372670543831,0.0,100336800
2009-09-21,12.130555152893066,0.0,12.144851951113584,11.918490524014477,11.92087377819047,0.0,45849300
2009-09-22,12.149618148803711,0.0,12.223482665358153,12.132938096833707,12.159148438428556,0.0,43624500
2009-09-23,12.009035110473633,0.0,12.182975853268895,12.009035110473633,12.161530655910227,0.0,42050400
