Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2005-11-23,11.230335235595703,16.856666564941406,0.0,16.906667709350586,16.690000534057617,16.766666412353516,0.0,35713800
2005-11-25,11.212569236755371,16.829999923706055,0.0,16.956666946411133,16.773332595825195,16.89666748046875,0.0,18951900
2005-11-28,11.103753089904785,16.666667938232422,0.0,16.886667251586914,16.610000610351562,16.873332977294922,0.0,50079300
2005-11-29,10.88390064239502,16.336666107177734,0.0,16.700000762939453,16.273332595825195,16.670000076293945,0.0,55448700
2005-11-30,10.783964157104492,16.18666648864746,0.0,16.393333435058594,16.176666259765625,16.373332977294922,0.0,35310000
2005-12-01,10.666264533996582,16.010000228881836,0.0,16.25,15.84333324432373,16.196666717529297,0.0,71648400
2005-12-02,10.652939796447754,15.989999771118164,0.0,16.15333366394043,15.83666706085205,15.94333267211914,0.0,32855100
2005-12-05,10.46861743927002,15.713333129882812,0.0,15.963333129882812,15.696666717529297,15.963333129882812,0.0,60200100
2005-12-06,10.575214385986328,15.873332977294922,0.0,15.973333358764648,15.773332595825195,15.803333282470703,0.0,61566000
2005-12-07,10.604084968566895,15.916666984558105,0.0,16.020000457763672,15.80666732788086,15.933333396911621,0.0,32310600
2005-12-08,10.592977523803711,15.899999618530273,0.0,15.960000038146973,15.833333015441895,15.920000076293945,0.0,37084200
2005-12-09,10.6773681640625,16.02666664123535,0.0,16.15333366394043,15.859999656677246,15.866666793823242,0.0,33551400
2005-12-12,10.810612678527832,16.226667404174805,0.0,16.293333053588867,16.100000381469727,16.116666793823242,0.0,46386000
2005-12-13,10.98604965209961,16.489999771118164,0.0,16.56999969482422,16.1200008392334,16.133333206176758,0.0,60882600
2005-12-14,11.028373718261719,16.503332138061523,0.05,16.56333351135254,16.3799991607666,16.48666763305664,0.0,36879600
2005-12-15,10.972688674926758,16.420000076293945,0.0,16.516666412353516,16.273332595825195,16.459999084472656,0.0,27640200
2005-12-16,10.974910736083984,16.42333221435547,0.0,16.543333053588867,16.350000381469727,16.52666664123535,0.0,37848000
2005-12-19,10.905860900878906,16.31999969482422,0.0,16.579999923706055,16.299999237060547,16.373332977294922,0.0,28374000
2005-12-20,10.825675010681152,16.200000762939453,0.0,16.316667556762695,16.14666748046875,16.280000686645508,0.0,28017600
2005-12-21,10.836812019348145,16.21666717529297,0.0,16.31333351135254,16.156667709350586,16.28333282470703,0.0,23397300
2005-12-22,10.825675010681152,16.200000762939453,0.0,16.266666412353516,16.1200008392334,16.21666717529297,0.0,20097000
2005-12-23,10.767756462097168,16.113332748413086,0.0,16.19333267211914,16.05666732788086,16.166667938232422,0.0,21472200
2005-12-27,10.631875991821289,15.90999984741211,0.0,16.149999618530273,15.786666870117188,16.136667251586914,0.0,39196500
2005-12-28,10.65638256072998,15.946666717529297,0.0,16.100000381469727,15.916666984558105,15.946666717529297,0.0,21787500
2005-12-29,10.576192855834961,15.826666831970215,0.0,16.00666618347168,15.80666732788086,15.956666946411133,0.0,23161800
2005-12-30,10.424720764160156,15.600000381469727,0.0,15.823332786560059,15.583333015441895,15.823332786560059,0.0,31269600
2006-01-03,10.29775619506836,15.40999984741211,0.0,15.553333282470703,15.1899995803833,15.453332901000977,0.0,70240500
2006-01-04,10.317798614501953,15.4399995803833,0.0,15.5,15.366666793823242,15.41333293914795,0.0,42261600
2006-01-05,10.177467346191406,15.229999542236328,0.0,15.466667175292969,15.096667289733887,15.333333015441895,0.0,62274600
2006-01-06,10.21978759765625,15.293333053588867,0.0,15.293333053588867,15.033332824707031,15.229999542236328,0.0,63389400
2006-01-09,10.181924819946289,15.236666679382324,0.0,15.383333206176758,15.186667442321777,15.296667098999023,0.0,44632200
2006-01-10,10.215336799621582,15.286666870117188,0.0,15.34333324432373,15.153332710266113,15.166666984558105,0.0,40266600
2006-01-11,10.373492240905762,15.523332595825195,0.0,15.533332824707031,15.25333309173584,15.353333473205566,0.0,42537900
2006-01-12,10.188604354858398,15.24666690826416,0.0,15.463333129882812,15.223333358764648,15.416666984558105,0.0,34275000
2006-01-13,10.112872123718262,15.133333206176758,0.0,15.296667098999023,15.103333473205566,15.226667404174805,0.0,30777900
2006-01-17,10.012633323669434,14.983332633972168,0.0,15.140000343322754,14.899999618530273,15.133333206176758,0.0,51353700
2006-01-18,10.063863754272461,15.0600004196167,0.0,15.130000114440918,14.869999885559082,14.883333206176758,0.0,39574800
2006-01-19,10.201972961425781,15.266667366027832,0.0,15.296667098999023,15.020000457763672,15.0600004196167,0.0,54424800
2006-01-20,10.023771286010742,15.0,0.0,15.233332633972168,14.936667442321777,15.213333129882812,0.0,58060800
2006-01-23,10.079456329345703,15.083333015441895,0.0,15.15666675567627,14.846667289733887,15.0,0.0,46833000
2006-01-24,10.184147834777832,15.239999771118164,0.0,15.303333282470703,15.166666984558105,15.183333396911621,0.0,54557400
2006-01-25,10.239836692810059,15.323332786560059,0.0,15.390000343322754,15.220000267028809,15.233332633972168,0.0,56959500
2006-01-26,10.317798614501953,15.4399995803833,0.0,15.50333309173584,15.276666641235352,15.403332710266113,0.0,50395500
2006-01-27,10.2108793258667,15.279999732971191,0.0,15.506667137145996,14.960000038146973,15.329999923706055,0.0,40157700
2006-01-30,10.337852478027344,15.470000267028809,0.0,15.649999618530273,15.403332710266113,15.466667175292969,0.0,45807000
2006-01-31,10.271023750305176,15.369999885559082,0.0,15.510000228881836,15.34333324432373,15.479999542236328,0.0,38776200
2006-02-01,10.277711868286133,15.380000114440918,0.0,15.460000038146973,15.1899995803833,15.350000381469727,0.0,45579000
2006-02-02,10.308893203735352,15.426667213439941,0.0,15.493332862854004,15.15666675567627,15.433333396911621,0.0,55539300
2006-02-03,10.132915496826172,15.16333293914795,0.0,15.403332710266113,15.146666526794434,15.329999923706055,0.0,33988500
2006-02-06,10.041589736938477,15.026666641235352,0.0,15.170000076293945,15.016667366027832,15.146666526794434,0.0,36554400
2006-02-07,9.96585464477539,14.91333293914795,0.0,15.15666675567627,14.893333435058594,15.0,0.0,48569400
2006-02-08,10.112872123718262,15.133333206176758,0.0,15.170000076293945,14.84000015258789,14.926667213439941,0.0,37033800
2006-02-09,10.17969799041748,15.233332633972168,0.0,15.323332786560059,15.109999656677246,15.15999984741211,0.0,39395400
2006-02-10,10.190829277038574,15.25,0.0,15.316666603088379,15.103333473205566,15.199999809265137,0.0,24113100
2006-02-13,10.137372970581055,15.170000076293945,0.0,15.273332595825195,15.15666675567627,15.15666675567627,0.0,21484200
2006-02-14,10.34675407409668,15.483332633972168,0.0,15.546667098999023,15.09333324432373,15.140000343322754,0.0,44617200
2006-02-15,10.444771766662598,15.630000114440918,0.0,15.643333435058594,15.296667098999023,15.430000305175781,0.0,35505900
2006-02-16,10.38685417175293,15.543333053588867,0.0,15.673333168029785,15.449999809265137,15.616666793823242,0.0,27223200
2006-02-17,10.268796920776367,15.366666793823242,0.0,15.543333053588867,15.266667366027832,15.543333053588867,0.0,46065600
2006-02-21,10.188604354858398,15.24666690826416,0.0,15.486666679382324,15.15666675567627,15.236666679382324,0.0,46122900
2006-02-22,10.130687713623047,15.15999984741211,0.0,15.329999923706055,15.146666526794434,15.3100004196167,0.0,29732100
2006-02-23,10.17969799041748,15.233332633972168,0.0,15.316666603088379,15.113332748413086,15.166666984558105,0.0,44479200
2006-02-24,10.124006271362305,15.149999618530273,0.0,15.25,15.08666706085205,15.233332633972168,0.0,28956600
2006-02-27,10.193061828613281,15.25333309173584,0.0,15.293333053588867,15.183333396911621,15.183333396911621,0.0,27155100
2006-02-28,10.103960037231445,15.119999885559082,0.0,15.270000457763672,15.073332786560059,15.1899995803833,0.0,36906900
2006-03-01,10.057188034057617,15.050000190734863,0.0,15.170000076293945,15.010000228881836,15.119999885559082,0.0,36126000
2006-03-02,10.037141799926758,15.020000457763672,0.0,15.15999984741211,14.976667404174805,15.00333309173584,0.0,37555800
2006-03-03,10.097277641296387,15.109999656677246,0.0,15.166666984558105,14.953332901000977,14.956666946411133,0.0,28525800
2006-03-06,10.050501823425293,15.039999961853027,0.0,15.180000305175781,14.989999771118164,15.16333293914795,0.0,29247900
2006-03-07,10.083911895751953,15.09000015258789,0.0,15.119999885559082,15.016667366027832,15.063332557678223,0.0,33739500
2006-03-08,10.083911895751953,15.09000015258789,0.0,15.210000038146973,15.053333282470703,15.066666603088379,0.0,43434300
2006-03-09,10.07723331451416,15.079999923706055,0.0,15.130000114440918,15.036666870117188,15.066666603088379,0.0,21701100
2006-03-10,10.097277641296387,15.109999656677246,0.0,15.15999984741211,15.069999694824219,15.146666526794434,0.0,27965700
2006-03-13,10.083911895751953,15.09000015258789,0.0,15.153332710266113,15.073332786560059,15.116666793823242,0.0,26513100
2006-03-14,10.144059181213379,15.180000305175781,0.0,15.19333267211914,15.053333282470703,15.063332557678223,0.0,41142900
2006-03-15,10.13243293762207,15.106666564941406,0.056,15.1899995803833,15.073332786560059,15.166666984558105,0.0,41972100
2006-03-16,10.364947319030762,15.453332901000977,0.0,15.479999542236328,15.140000343322754,15.186667442321777,0.0,55668300
2006-03-17,10.438727378845215,15.563332557678223,0.0,15.596667289733887,15.430000305175781,15.533332824707031,0.0,37314900
2006-03-20,10.677952766418457,15.920000076293945,0.0,16.023332595825195,15.66333293914795,15.676667213439941,0.0,59106000
2006-03-21,10.756206512451172,16.036666870117188,0.0,16.149999618530273,15.90666675567627,16.066667556762695,0.0,41670900
2006-03-22,10.75396728515625,16.03333282470703,0.0,16.073333740234375,15.91333293914795,15.970000267028809,0.0,27077400
2006-03-23,10.852341651916504,16.18000030517578,0.0,16.290000915527344,16.016666412353516,16.06333351135254,0.0,44199600
2006-03-24,10.774088859558105,16.06333351135254,0.0,16.239999771118164,16.00666618347168,16.233333587646484,0.0,29178900
2006-03-27,10.720433235168457,15.983332633972168,0.0,16.100000381469727,15.966667175292969,16.06333351135254,0.0,25991400
2006-03-28,10.675718307495117,15.916666984558105,0.0,16.106666564941406,15.886667251586914,15.983332633972168,0.0,30132900
2006-03-29,10.742788314819336,16.016666412353516,0.0,16.059999465942383,15.833333015441895,15.933333396911621,0.0,26045400
2006-03-30,10.655595779418945,15.886667251586914,0.0,16.059999465942383,15.770000457763672,16.016666412353516,0.0,29380800
2006-03-31,10.561695098876953,15.74666690826416,0.0,15.979999542236328,15.733332633972168,15.979999542236328,0.0,30273000
2006-04-03,10.456615447998047,15.59000015258789,0.0,15.770000457763672,15.510000228881836,15.756667137145996,0.0,42327000
2006-04-04,10.39625072479248,15.5,0.0,15.59000015258789,15.449999809265137,15.563332557678223,0.0,26145300
2006-04-05,10.478968620300293,15.623332977294922,0.0,15.65666675567627,15.5,15.526666641235352,0.0,23291100
2006-04-06,10.409659385681152,15.520000457763672,0.0,15.696666717529297,15.449999809265137,15.626667022705078,0.0,26291700
2006-04-07,10.288930892944336,15.34000015258789,0.0,15.59000015258789,15.270000457763672,15.5,0.0,37372500
2006-04-10,10.217387199401855,15.233332633972168,0.0,15.333333015441895,15.170000076293945,15.326666831970215,0.0,28747500
2006-04-11,10.172672271728516,15.166666984558105,0.0,15.25333309173584,15.09000015258789,15.199999809265137,0.0,28961100
2006-04-12,10.262102127075195,15.300000190734863,0.0,15.319999694824219,15.216667175292969,15.260000228881836,0.0,27855600
2006-04-13,10.233036994934082,15.256667137145996,0.0,15.33666706085205,15.206666946411133,15.319999694824219,0.0,21597000
2006-04-17,10.244218826293945,15.273332595825195,0.0,15.426667213439941,15.210000038146973,15.266667366027832,0.0,27675300
2006-04-18,10.373893737792969,15.466667175292969,0.0,15.506667137145996,15.356666564941406,15.380000114440918,0.0,31637700
2006-04-19,10.389545440673828,15.489999771118164,0.0,15.566666603088379,15.416666984558105,15.4399995803833,0.0,32229600
2006-04-20,10.373893737792969,15.466667175292969,0.0,15.569999694824219,15.420000076293945,15.456666946411133,0.0,26534700
2006-04-21,10.244218826293945,15.273332595825195,0.0,15.533332824707031,15.226667404174805,15.533332824707031,0.0,30354300
2006-04-24,10.181617736816406,15.180000305175781,0.0,15.24666690826416,15.133333206176758,15.206666946411133,0.0,36430800
2006-04-25,10.201739311218262,15.210000038146973,0.0,15.3100004196167,15.166666984558105,15.220000267028809,0.0,27617700
2006-04-26,10.279990196228027,15.326666831970215,0.0,15.34333324432373,15.223333358764648,15.25,0.0,31746900
2006-04-27,10.203971862792969,15.213333129882812,0.0,15.359999656677246,15.206666946411133,15.260000228881836,0.0,38375100
2006-04-28,10.067590713500977,15.010000228881836,0.0,15.223333358764648,14.99666690826416,15.19333267211914,0.0,46130400
2006-05-01,10.26881217956543,15.3100004196167,0.0,15.526666641235352,15.180000305175781,15.30666732788086,0.0,55640700
2006-05-02,10.320233345031738,15.386667251586914,0.0,15.420000076293945,15.300000190734863,15.373332977294922,0.0,28794900
2006-05-03,10.438727378845215,15.563332557678223,0.0,15.613332748413086,15.430000305175781,15.4399995803833,0.0,35379600
2006-05-04,10.373893737792969,15.466667175292969,0.0,15.65999984741211,15.373332977294922,15.640000343322754,0.0,31755900
2006-05-05,10.563923835754395,15.75,0.0,15.779999732971191,15.506667137145996,15.533332824707031,0.0,27241500
2006-05-08,10.635475158691406,15.856666564941406,0.0,15.966667175292969,15.699999809265137,15.75,0.0,29634900
2006-05-09,10.702544212341309,15.956666946411133,0.0,16.05666732788086,15.859999656677246,15.896666526794434,0.0,43520700
2006-05-10,10.682424545288086,15.926667213439941,0.0,16.030000686645508,15.859999656677246,15.903332710266113,0.0,28349400
2006-05-11,10.563923835754395,15.75,0.0,15.966667175292969,15.676667213439941,15.966667175292969,0.0,33613500
2006-05-12,10.405192375183105,15.513333320617676,0.0,15.816666603088379,15.510000228881836,15.75333309173584,0.0,34224300
2006-05-15,10.604175567626953,15.8100004196167,0.0,15.853333473205566,15.359999656677246,15.416666984558105,0.0,51152700
2006-05-16,10.747260093688965,16.023332595825195,0.0,16.10333251953125,15.896666526794434,15.956666946411133,0.0,53055000
2006-05-17,10.508990287780762,15.613332748413086,0.056,15.893333435058594,15.609999656677246,15.883333206176758,0.0,46541400
2006-05-18,10.594243049621582,15.739999771118164,0.0,15.796667098999023,15.550000190734863,15.673333168029785,0.0,32823600
2006-05-19,10.61668586730957,15.773332595825195,0.0,15.826666831970215,15.630000114440918,15.816666603088379,0.0,39083700
2006-05-22,10.623414993286133,15.783332824707031,0.0,15.923333168029785,15.699999809265137,15.763333320617676,0.0,29745900
2006-05-23,10.661559104919434,15.84000015258789,0.0,15.99666690826416,15.833333015441895,15.866666793823242,0.0,33067800
2006-05-24,10.775979995727539,16.010000228881836,0.0,16.046667098999023,15.789999961853027,15.84333324432373,0.0,48705000
2006-05-25,11.09457015991211,16.483333587646484,0.0,16.610000610351562,16.21666717529297,16.273332595825195,0.0,77421000
2006-05-26,11.13944149017334,16.549999237060547,0.0,16.666667938232422,16.483333587646484,16.53333282470703,0.0,52302900
2006-05-30,10.836560249328613,16.100000381469727,0.0,16.23666763305664,16.07666778564453,16.206666946411133,0.0,57822000
2006-05-31,10.870205879211426,16.149999618530273,0.0,16.239999771118164,16.03333282470703,16.15999984741211,0.0,36148800
2006-06-01,10.856749534606934,16.1299991607666,0.0,16.190000534057617,15.973333358764648,16.083332061767578,0.0,40404600
2006-06-02,10.731108665466309,15.94333267211914,0.0,16.116666793823242,15.773332595825195,16.05666732788086,0.0,41328000
2006-06-05,10.587520599365234,15.729999542236328,0.0,16.01333236694336,15.699999809265137,15.923333168029785,0.0,37337700
2006-06-06,10.55162239074707,15.676667213439941,0.0,15.829999923706055,15.516667366027832,15.779999732971191,0.0,49392900
2006-06-07,10.553863525390625,15.680000305175781,0.0,15.90999984741211,15.640000343322754,15.6899995803833,0.0,29064600
2006-06-08,10.612200736999512,15.766667366027832,0.0,15.846667289733887,15.613332748413086,15.696666717529297,0.0,48796200
2006-06-09,10.574056625366211,15.710000038146973,0.0,15.829999923706055,15.666666984558105,15.716667175292969,0.0,22483800
