Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2004-10-21,11.437369346618652,17.3700008392334,0.0,17.536666870117188,17.336666107177734,17.47333335876465,0.0,29075700
2004-10-22,11.411030769348145,17.329999923706055,0.0,17.49333381652832,17.31333351135254,17.440000534057617,0.0,25887600
2004-10-25,11.479070663452148,17.433332443237305,0.0,17.469999313354492,17.303333282470703,17.383333206176758,0.0,25035600
2004-10-26,11.593204498291016,17.606666564941406,0.0,17.649999618530273,17.40999984741211,17.433332443237305,0.0,26754600
2004-10-27,11.790741920471191,17.906667709350586,0.0,17.93000030517578,17.5,17.503332138061523,0.0,35177700
2004-10-28,11.850003242492676,17.996667861938477,0.0,18.113332748413086,17.899999618530273,17.90333366394043,0.0,25229100
2004-10-29,11.834632873535156,17.97333335876465,0.0,18.10333251953125,17.866666793823242,17.940000534057617,0.0,30020400
2004-11-01,11.819270133972168,17.950000762939453,0.0,17.97333335876465,17.829999923706055,17.97333335876465,0.0,26923800
2004-11-02,11.88512134552002,18.049999237060547,0.0,18.22333335876465,17.683332443237305,17.683332443237305,0.0,32390100
2004-11-03,11.957548141479492,18.15999984741211,0.0,18.286666870117188,17.969999313354492,18.260000228881836,0.0,33328500
2004-11-04,12.348231315612793,18.753332138061523,0.0,18.78333282470703,18.059999465942383,18.100000381469727,0.0,49765200
2004-11-05,12.394325256347656,18.823333740234375,0.0,18.983333587646484,18.780000686645508,18.833332061767578,0.0,37169100
2004-11-08,12.407489776611328,18.843332290649414,0.0,18.989999771118164,18.73666763305664,18.823333740234375,0.0,27684900
2004-11-09,12.361401557922363,18.773332595825195,0.0,18.926666259765625,18.649999618530273,18.899999618530273,0.0,23914200
2004-11-10,12.302142143249512,18.683332443237305,0.0,18.90333366394043,18.683332443237305,18.799999237060547,0.0,18916200
2004-11-11,12.42724609375,18.873332977294922,0.0,18.93666648864746,18.706666946411133,18.81333351135254,0.0,21255000
2004-11-12,12.477729797363281,18.950000762939453,0.0,18.976667404174805,18.803333282470703,18.84000015258789,0.0,19473300
2004-11-15,12.66429328918457,19.233333587646484,0.0,19.296667098999023,18.926666259765625,18.96666717529297,0.0,30958200
2004-11-16,12.486507415771484,18.963333129882812,0.0,19.049999237060547,18.886667251586914,19.0,0.0,36696600
2004-11-17,12.343842506408691,18.746667861938477,0.0,19.116666793823242,18.616666793823242,19.116666793823242,0.0,48500100
2004-11-18,12.247272491455078,18.600000381469727,0.0,18.809999465942383,18.483333587646484,18.746667861938477,0.0,33884100
2004-11-19,12.126548767089844,18.416667938232422,0.0,18.616666793823242,18.386667251586914,18.616666793823242,0.0,29541000
2004-11-22,12.220931053161621,18.559999465942383,0.0,18.6299991607666,18.27666664123535,18.49333381652832,0.0,26823000
2004-11-23,12.214347839355469,18.549999237060547,0.0,18.649999618530273,18.450000762939453,18.483333587646484,0.0,26912700
2004-11-24,12.181427001953125,18.5,0.0,18.649999618530273,18.39666748046875,18.649999618530273,0.0,21574800
2004-11-26,12.141916275024414,18.440000534057617,0.0,18.579999923706055,18.433332443237305,18.433332443237305,0.0,10665600
2004-11-29,11.665637969970703,17.71666717529297,0.0,17.96666717529297,17.700000762939453,17.916667938232422,0.0,75474000
2004-11-30,11.426389694213867,17.35333251953125,0.0,17.74333381652832,17.35333251953125,17.733333587646484,0.0,82952700
2004-12-01,11.593204498291016,17.606666564941406,0.0,17.663333892822266,17.450000762939453,17.5,0.0,59970900
2004-12-02,11.632709503173828,17.666667938232422,0.0,17.75666618347168,17.383333206176758,17.52666664123535,0.0,48463200
2004-12-03,11.617347717285156,17.643333435058594,0.0,17.82666778564453,17.59000015258789,17.636667251586914,0.0,33860400
2004-12-06,11.527358055114746,17.50666618347168,0.0,17.643333435058594,17.50666618347168,17.643333435058594,0.0,27216300
2004-12-07,11.522967338562012,17.5,0.0,17.700000762939453,17.44333267211914,17.503332138061523,0.0,28648500
2004-12-08,11.525160789489746,17.503332138061523,0.0,17.516666412353516,17.366666793823242,17.416667938232422,0.0,31724400
2004-12-09,11.582228660583496,17.59000015258789,0.0,17.6299991607666,17.373332977294922,17.373332977294922,0.0,34659900
2004-12-10,11.569061279296875,17.56999969482422,0.0,17.69333267211914,17.476667404174805,17.483333587646484,0.0,25317000
2004-12-13,11.621732711791992,17.649999618530273,0.0,17.726667404174805,17.5,17.573333740234375,0.0,29389500
2004-12-14,11.744646072387695,17.836666107177734,0.0,17.876667022705078,17.59000015258789,17.616666793823242,0.0,30631500
2004-12-15,11.667638778686523,17.676666259765625,0.043333,17.883333206176758,17.600000381469727,17.793333053588867,0.0,35152800
2004-12-16,11.606034278869629,17.583332061767578,0.0,17.649999618530273,17.510000228881836,17.600000381469727,0.0,26548800
2004-12-17,11.445423126220703,17.34000015258789,0.0,17.613332748413086,17.333332061767578,17.3799991607666,0.0,53153700
2004-12-20,11.485023498535156,17.399999618530273,0.0,17.566667556762695,17.376667022705078,17.43000030517578,0.0,28431300
2004-12-21,11.573029518127441,17.53333282470703,0.0,17.53333282470703,17.393333435058594,17.399999618530273,0.0,27883200
2004-12-22,11.654444694519043,17.656667709350586,0.0,17.75,17.44333267211914,17.450000762939453,0.0,37518000
2004-12-23,11.562034606933594,17.516666412353516,0.0,17.719999313354492,17.516666412353516,17.636667251586914,0.0,25108500
2004-12-27,11.61483383178711,17.59666633605957,0.0,17.829999923706055,17.57666778564453,17.683332443237305,0.0,29076900
2004-12-28,11.711640357971191,17.74333381652832,0.0,17.799999237060547,17.613332748413086,17.616666793823242,0.0,19853100
2004-12-29,11.757847785949707,17.81333351135254,0.0,17.829999923706055,17.73666763305664,17.74333381652832,0.0,17346600
2004-12-30,11.674239158630371,17.68666648864746,0.0,17.876667022705078,17.67333221435547,17.876667022705078,0.0,19756800
2004-12-31,11.621435165405273,17.606666564941406,0.0,17.726667404174805,17.520000457763672,17.690000534057617,0.0,25220100
2005-01-03,11.738043785095215,17.78333282470703,0.0,18.100000381469727,17.766666412353516,17.916667938232422,0.0,48235200
2005-01-04,11.709439277648926,17.739999771118164,0.0,17.963333129882812,17.67333221435547,17.92333221435547,0.0,31790100
2005-01-05,11.724843978881836,17.76333236694336,0.0,17.8799991607666,17.703332901000977,17.833332061767578,0.0,24724500
2005-01-06,11.89206314086914,18.016666412353516,0.0,18.06333351135254,17.71666717529297,17.96666717529297,0.0,42086400
2005-01-07,11.878859519958496,17.996667861938477,0.0,18.110000610351562,17.916667938232422,18.016666412353516,0.0,28980900
2005-01-10,11.819453239440918,17.906667709350586,0.0,18.110000610351562,17.863332748413086,17.933332443237305,0.0,25962000
2005-01-11,11.790851593017578,17.863332748413086,0.0,17.916667938232422,17.80666732788086,17.860000610351562,0.0,19990200
2005-01-12,11.898664474487305,18.02666664123535,0.0,18.046667098999023,17.799999237060547,17.863332748413086,0.0,25010700
2005-01-13,11.801851272583008,17.8799991607666,0.0,18.066667556762695,17.84000015258789,18.03333282470703,0.0,28767300
2005-01-14,11.878859519958496,17.996667861938477,0.0,18.020000457763672,17.829999923706055,17.876667022705078,0.0,22460100
2005-01-18,11.988866806030273,18.163333892822266,0.0,18.166667938232422,17.843332290649414,17.866666793823242,0.0,29686800
2005-01-19,11.83265495300293,17.926666259765625,0.0,18.200000762939453,17.916667938232422,18.09666633605957,0.0,20841900
2005-01-20,11.742449760437012,17.790000915527344,0.0,18.05666732788086,17.766666412353516,17.906667709350586,0.0,27006000
2005-01-21,11.663240432739258,17.670000076293945,0.0,17.82666778564453,17.666667938232422,17.780000686645508,0.0,25743600
2005-01-24,11.676440238952637,17.690000534057617,0.0,17.760000228881836,17.59000015258789,17.67333221435547,0.0,25731300
2005-01-25,11.722646713256836,17.760000228881836,0.0,17.816667556762695,17.703332901000977,17.729999542236328,0.0,19257000
2005-01-26,11.722646713256836,17.760000228881836,0.0,17.89666748046875,17.739999771118164,17.78333282470703,0.0,21535800
2005-01-27,11.678644180297852,17.69333267211914,0.0,17.793333053588867,17.623332977294922,17.68666648864746,0.0,19902300
2005-01-28,11.535629272460938,17.476667404174805,0.0,17.639999389648438,17.433332443237305,17.633333206176758,0.0,33364500
2005-01-31,11.529024124145508,17.46666717529297,0.0,17.633333206176758,17.406667709350586,17.516666412353516,0.0,30694500
2005-02-01,11.575233459472656,17.536666870117188,0.0,17.649999618530273,17.450000762939453,17.46666717529297,0.0,30575100
2005-02-02,11.674239158630371,17.68666648864746,0.0,17.766666412353516,17.543333053588867,17.543333053588867,0.0,27631800
2005-02-03,11.753447532653809,17.80666732788086,0.0,17.81333351135254,17.67333221435547,17.676666259765625,0.0,23285400
2005-02-04,11.76224422454834,17.81999969482422,0.0,17.860000610351562,17.709999084472656,17.799999237060547,0.0,22341900
2005-02-07,11.773248672485352,17.836666107177734,0.0,17.913333892822266,17.816667556762695,17.899999618530273,0.0,18723000
2005-02-08,11.70504379272461,17.733333587646484,0.0,17.856666564941406,17.733333587646484,17.766666412353516,0.0,17280300
2005-02-09,11.55543041229248,17.50666618347168,0.0,17.696666717529297,17.42333221435547,17.6200008392334,0.0,25200600
2005-02-10,11.498225212097168,17.420000076293945,0.0,17.610000610351562,17.40999984741211,17.48666763305664,0.0,27395100
2005-02-11,11.46302318572998,17.366666793823242,0.0,17.543333053588867,17.366666793823242,17.3700008392334,0.0,31288800
2005-02-14,11.474027633666992,17.383333206176758,0.0,17.503332138061523,17.366666793823242,17.433332443237305,0.0,23398200
2005-02-15,11.595038414001465,17.566667556762695,0.0,17.65333366394043,17.456666946411133,17.530000686645508,0.0,28450500
2005-02-16,11.573029518127441,17.53333282470703,0.0,17.649999618530273,17.51333236694336,17.579999923706055,0.0,22716600
2005-02-17,11.595038414001465,17.566667556762695,0.0,17.68000030517578,17.44333267211914,17.6299991607666,0.0,44895900
2005-02-18,11.599434852600098,17.573333740234375,0.0,17.666667938232422,17.546667098999023,17.60333251953125,0.0,29292300
2005-02-22,11.441022872924805,17.333332061767578,0.0,17.559999465942383,17.323333740234375,17.53333282470703,0.0,34473600
2005-02-23,11.353013038635254,17.200000762939453,0.0,17.373332977294922,17.079999923706055,17.343332290649414,0.0,40937100
2005-02-24,11.322214126586914,17.15333366394043,0.0,17.270000457763672,17.09000015258789,17.25,0.0,29795400
2005-02-25,11.328813552856445,17.163333892822266,0.0,17.163333892822266,17.03333282470703,17.133333206176758,0.0,34404000
2005-02-28,11.355208396911621,17.203332901000977,0.0,17.43000030517578,17.200000762939453,17.266666412353516,0.0,32594700
2005-03-01,11.449822425842285,17.34666633605957,0.0,17.43666648864746,17.30666732788086,17.336666107177734,0.0,31388400
2005-03-02,11.43001937866211,17.316667556762695,0.0,17.469999313354492,17.266666412353516,17.34666633605957,0.0,27354600
2005-03-03,11.63023567199707,17.6200008392334,0.0,17.726667404174805,17.55666732788086,17.600000381469727,0.0,58427400
2005-03-04,11.683038711547852,17.700000762939453,0.0,17.829999923706055,17.649999618530273,17.73666763305664,0.0,34668900
2005-03-07,11.612640380859375,17.593332290649414,0.0,17.786666870117188,17.530000686645508,17.700000762939453,0.0,30805800
2005-03-08,11.533426284790039,17.47333335876465,0.0,17.583332061767578,17.416667938232422,17.53333282470703,0.0,28233300
2005-03-09,11.540031433105469,17.483333587646484,0.0,17.530000686645508,17.426666259765625,17.46666717529297,0.0,30324600
2005-03-10,11.474027633666992,17.383333206176758,0.0,17.520000457763672,17.356666564941406,17.483333587646484,0.0,24289500
2005-03-11,11.353013038635254,17.200000762939453,0.0,17.413333892822266,17.156667709350586,17.40999984741211,0.0,27745800
2005-03-14,11.287001609802246,17.100000381469727,0.0,17.31333351135254,17.046667098999023,17.260000228881836,0.0,45976500
2005-03-15,11.227599143981934,17.010000228881836,0.0,17.21666717529297,17.003332138061523,17.183332443237305,0.0,41982600
2005-03-16,11.326895713806152,17.110000610351562,0.05,17.183332443237305,16.953332901000977,16.97333335876465,0.0,52435800
2005-03-17,11.547569274902344,17.44333267211914,0.0,17.476667404174805,17.133333206176758,17.170000076293945,0.0,57102600
2005-03-18,11.35338020324707,17.149999618530273,0.0,17.446666717529297,17.149999618530273,17.446666717529297,0.0,260396100
2005-03-21,11.291595458984375,17.05666732788086,0.0,17.253332138061523,17.040000915527344,17.17333221435547,0.0,66091200
2005-03-22,11.232013702392578,16.96666717529297,0.0,17.113332748413086,16.950000762939453,17.05666732788086,0.0,54135000
2005-03-23,11.176847457885742,16.883333206176758,0.0,17.059999465942383,16.860000610351562,16.96666717529297,0.0,52748100
2005-03-24,11.179056167602539,16.886667251586914,0.0,17.010000228881836,16.84000015258789,17.00666618347168,0.0,37511100
2005-03-28,11.251874923706055,16.996667861938477,0.0,17.059999465942383,16.836666107177734,16.886667251586914,0.0,36732000
2005-03-29,11.203327178955078,16.92333221435547,0.0,17.09000015258789,16.90999984741211,16.96666717529297,0.0,41708700
2005-03-30,11.218775749206543,16.946666717529297,0.0,17.059999465942383,16.899999618530273,16.96666717529297,0.0,33451800
2005-03-31,11.057684898376465,16.703332901000977,0.0,16.963333129882812,16.68666648864746,16.916667938232422,0.0,47927700
2005-04-01,10.81053638458252,16.329999923706055,0.0,16.833332061767578,16.166667938232422,16.75,0.0,87483900
2005-04-04,10.903221130371094,16.469999313354492,0.0,16.536666870117188,16.239999771118164,16.44333267211914,0.0,52720800
2005-04-05,10.96059513092041,16.55666732788086,0.0,16.59666633605957,16.40999984741211,16.516666412353516,0.0,39249300
2005-04-06,10.923077583312988,16.5,0.0,16.649999618530273,16.450000762939453,16.626667022705078,0.0,43393500
2005-04-07,10.79067611694336,16.299999237060547,0.0,16.43000030517578,16.15333366394043,16.43000030517578,0.0,77376900
2005-04-08,10.717856407165527,16.190000534057617,0.0,16.34666633605957,16.17333221435547,16.299999237060547,0.0,39519900
2005-04-11,10.704614639282227,16.170000076293945,0.0,16.233333587646484,16.079999923706055,16.190000534057617,0.0,35324400
2005-04-12,10.731101036071777,16.209999084472656,0.0,16.27666664123535,15.923333168029785,16.066667556762695,0.0,60284700
2005-04-13,10.717856407165527,16.190000534057617,0.0,16.363332748413086,16.163333892822266,16.253332138061523,0.0,37494000
2005-04-14,10.583247184753418,15.986666679382324,0.0,16.5,15.973333358764648,16.133333206176758,0.0,59233500
2005-04-15,10.52587604522705,15.899999618530273,0.0,16.079999923706055,15.829999923706055,15.989999771118164,0.0,51633900
2005-04-18,10.565595626831055,15.960000038146973,0.0,15.986666679382324,15.850000381469727,15.970000267028809,0.0,45255600
2005-04-19,10.503808975219727,15.866666793823242,0.0,15.963333129882812,15.726667404174805,15.916666984558105,0.0,43911300
2005-04-20,10.448639869689941,15.783332824707031,0.0,15.983332633972168,15.766667366027832,15.800000190734863,0.0,41935200
2005-04-21,10.54352855682373,15.926667213439941,0.0,15.970000267028809,15.833333015441895,15.963333129882812,0.0,31309800
2005-04-22,10.329480171203613,15.603333473205566,0.0,15.856666564941406,15.550000190734863,15.826666831970215,0.0,69740700
2005-04-25,10.375823020935059,15.673333168029785,0.0,15.813332557678223,15.633333206176758,15.686667442321777,0.0,41223600
2005-04-26,10.371410369873047,15.666666984558105,0.0,15.726667404174805,15.633333206176758,15.666666984558105,0.0,35224800
2005-04-27,10.435400009155273,15.763333320617676,0.0,15.823332786560059,15.550000190734863,15.566666603088379,0.0,32698200
2005-04-28,10.38244342803955,15.683333396911621,0.0,15.863332748413086,15.643333435058594,15.673333168029785,0.0,36187500
2005-04-29,10.402300834655762,15.713333129882812,0.0,15.760000228881836,15.399999618530273,15.716667175292969,0.0,50989800
2005-05-02,10.547942161560059,15.933333396911621,0.0,15.966667175292969,15.773332595825195,15.826666831970215,0.0,35020500
2005-05-03,10.680344581604004,16.133333206176758,0.0,16.166667938232422,15.846667289733887,15.856666564941406,0.0,44000700
2005-05-04,10.69138240814209,16.149999618530273,0.0,16.203332901000977,16.079999923706055,16.133333206176758,0.0,36512700
2005-05-05,10.717856407165527,16.190000534057617,0.0,16.406667709350586,16.10333251953125,16.116666793823242,0.0,32510100
2005-05-06,10.80391788482666,16.31999969482422,0.0,16.383333206176758,16.21666717529297,16.28333282470703,0.0,30726900
2005-05-09,10.867911338806152,16.416667938232422,0.0,16.48666763305664,16.299999237060547,16.299999237060547,0.0,30574500
