Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2008-10-07,0.0,13.952654838562012,0.0,15.895691334358396,13.8958103738114,15.544290980720081,0.0,4692000
2008-10-08,0.0,13.720111846923828,0.0,14.572774978117197,11.994116480480196,12.541888149684045,0.0,5943400
2008-10-09,0.0,12.893288612365723,0.0,14.975851168681835,12.69691733804117,14.567607284735326,0.0,5377200
2008-10-10,0.0,12.443702697753906,0.0,13.037982324035513,10.542007105131859,10.800389637050047,0.0,9155200
2008-10-13,0.0,15.709656715393066,0.0,15.761333415525002,13.683937758299548,14.149026088184824,0.0,5346100
2008-10-14,0.0,15.502951622009277,0.0,17.451156112398046,14.960348709499401,17.017073388129695,0.0,5763900
2008-10-15,0.0,12.485042572021484,0.0,14.603779311725434,12.454036947380745,14.304055645128848,0.0,3447300
2008-10-16,0.0,13.3377046585083,0.0,13.652931630640355,12.045792130952064,13.012143135250586,0.0,4877100
2008-10-17,0.0,13.80279541015625,0.0,14.448751788070366,12.950133188439859,13.1981811866538,0.0,3116200
2008-10-20,0.0,14.567605972290039,0.0,14.743306155318946,13.952655331688868,14.164528907873542,0.0,2292800
2008-10-21,0.0,13.730445861816406,0.0,14.293719789418109,13.477231130656627,14.097349523540467,0.0,2637700
2008-10-22,0.0,11.906269073486328,0.0,12.774433664316515,11.286150522956357,12.66074569050157,0.0,3959000
2008-10-23,0.0,11.844254493713379,0.0,12.392025147990442,11.17246035086327,11.901098962261845,0.0,3961600
2008-10-24,0.0,10.852066040039062,0.0,11.218968752089754,10.242283123894593,10.335300990513392,0.0,3783400
2008-10-27,0.0,10.588518142700195,0.0,11.19313342689661,10.500668024974177,10.852068495878257,0.0,4691000
2008-10-28,0.0,12.309342384338379,0.0,12.417863549010795,10.903741911533974,11.27064459563601,0.0,3778400
2008-10-29,0.0,12.93979549407959,0.0,13.37387716785627,12.066462407177411,12.25766489665687,0.0,4469100
2008-10-30,0.0,13.89581298828125,0.0,14.045675337856073,13.342874498348849,13.430724603287253,0.0,3012000
2008-10-31,0.0,13.745950698852539,0.0,13.895812052686116,13.234353411239505,13.342873599982669,0.0,1509400
2008-11-03,0.0,13.968162536621094,0.0,14.014671479563498,13.596090993081855,13.890646974616208,0.0,2522900
2008-11-04,0.0,15.311749458312988,0.0,15.35309062683024,14.417746073095428,14.417746073095428,0.0,2880000
2008-11-05,0.0,13.606423377990723,0.0,14.975850528226797,13.466896581514124,14.810485874173532,0.0,2687100
2008-11-06,0.0,12.8726167678833,0.0,13.601255378469066,12.660743185267641,13.487567427150028,0.0,2997600
2008-11-07,0.0,13.63226318359375,0.0,13.756287677507666,13.141336919927008,13.363546075183537,0.0,2093400
2008-11-10,0.0,13.735615730285645,0.0,14.402243153846966,13.322204062252306,14.221375179463193,0.0,1475500
2008-11-11,0.0,13.198180198669434,0.0,13.596088548583136,12.867449887692267,13.084491253850258,0.0,2342500
2008-11-12,0.0,12.04578971862793,0.0,12.795099228812107,12.014784100158145,12.717584689812224,0.0,3632600
2008-11-13,0.0,13.668437004089355,0.0,13.828633905764752,11.580705570534112,12.324847574991061,0.0,5337200
2008-11-14,0.0,12.629738807678223,0.0,13.224018451442026,12.505715306987172,12.800271244334812,0.0,3125700
2008-11-17,0.0,12.423028945922852,0.0,12.970799476146068,12.231825494976086,12.319675569359598,0.0,1702100
2008-11-18,0.0,12.216324806213379,0.0,12.640071966602687,11.854589882158361,12.386857224068857,0.0,2802900
2008-11-19,0.0,11.2758150100708,0.0,12.200825068440844,11.151791496806057,11.839089082180223,0.0,2084300
2008-11-20,0.0,10.154433250427246,0.0,11.193131141203628,10.149265481539667,11.105281041417035,0.0,3366900
2008-11-21,0.0,11.14145565032959,0.0,11.575538427609427,10.371475744015681,11.001929817787046,0.0,3701400
2008-11-24,0.0,12.22666072845459,0.0,12.299007518414921,11.373998612311096,11.373998612311096,0.0,2764900
2008-11-25,0.0,12.205989837646484,0.0,12.676245912799637,11.82358286701658,12.226659925284006,0.0,4126700
2008-11-26,0.0,13.229186058044434,0.0,13.229186058044434,11.85459104353591,11.947608914324647,0.0,2285800
2008-11-28,0.0,12.696919441223145,0.0,12.934631920204902,12.5987337877969,12.634908175854891,0.0,1303600
2008-12-01,0.0,11.456680297851562,0.0,12.087133254486705,11.456680297851562,11.901098521344961,0.0,2796400
2008-12-02,0.0,12.061293601989746,0.0,12.061293601989746,11.529025366742752,11.756402212998376,0.0,2268500
2008-12-03,0.0,11.833919525146484,0.0,12.025123028581552,11.425675645519188,11.585872536082979,0.0,2318400
2008-12-04,0.0,11.368830680847168,0.0,11.9734458064819,11.239639423110267,11.663386590783126,0.0,2041200
2008-12-05,0.0,11.720230102539062,0.0,11.921768132742987,10.919243778587,11.058770562105558,0.0,2451100
2008-12-08,0.0,12.743427276611328,0.0,12.769265137329484,11.942441766534087,11.942441766534087,0.0,2102500
2008-12-09,0.0,12.521215438842773,0.0,12.919124716672526,12.407527496170413,12.516047670677985,0.0,2466700
2008-12-10,0.0,13.311868667602539,0.0,13.404886540325299,12.748594647804655,12.748594647804655,0.0,1655600
2008-12-11,0.0,13.1671724319458,0.0,13.993996658495293,12.996640015304118,13.368711459359467,0.0,1797200
2008-12-12,0.0,13.260187149047852,0.0,13.37904283854064,12.779595638189123,12.924290163865662,0.0,1920100
2008-12-15,0.0,13.162005424499512,0.0,13.492735725632478,13.022479610562547,13.337705619762026,0.0,1351200
2008-12-16,0.0,14.443586349487305,0.0,14.448753133618712,13.182679106393907,13.286031545094195,0.0,2116900
2008-12-17,0.0,14.035335540771484,0.0,14.174862309628816,13.797624144037563,13.807958693631857,0.0,2916400
2008-12-18,0.0,13.606423377990723,0.0,14.242044136627118,13.420387649355257,14.242044136627118,0.0,1913900
2008-12-19,0.0,13.503069877624512,0.0,13.968159195811655,13.430723088418102,13.802793557316738,0.0,1556200
2008-12-22,0.0,12.961563110351562,0.471,13.666739608015238,12.840525607971259,13.44045249633459,0.0,1778400
2008-12-23,0.0,12.919459342956543,0.0,13.20363531404102,12.782634990668402,12.95103512001745,0.0,1434100
2008-12-24,0.0,12.877358436584473,0.0,12.945771611829029,12.745795718992193,12.887883694890386,0.0,269800
2008-12-26,0.0,12.972086906433105,0.0,13.035237467872074,12.74053618614905,13.024712207008227,0.0,473500
2008-12-29,0.0,12.732427597045898,0.076,12.954136567862683,12.663802840423857,12.806330251702109,0.0,875900
2008-12-30,0.0,13.191679000854492,0.0,13.196957904838186,12.774655654622558,13.033315908735627,0.0,781200
2008-12-31,0.0,13.445061683654785,0.0,13.513686435396881,13.101940945488552,13.13361336568209,0.0,893700
2009-01-02,0.0,14.152419090270996,0.0,14.242158455172746,13.360601520025464,13.577031575344726,0.0,1159000
2009-01-05,0.0,14.643348693847656,0.0,14.854499881298034,14.041567557902006,14.126028032882157,0.0,2947500
2009-01-06,0.0,15.255681037902832,0.0,15.319026870144697,14.886166871510133,15.144827090039376,0.0,4167700
2009-01-07,0.0,14.205208778381348,0.0,15.018142061473435,14.173536353812944,14.859777924934967,0.0,2101300
2009-01-08,0.0,14.337180137634277,0.0,14.40052600134644,13.978222592578165,14.057404167082108,0.0,1966500
2009-01-09,0.0,14.189373016357422,0.0,14.585281874040755,14.046846592796124,14.511379209464653,0.0,1717700
2009-01-12,0.0,13.587590217590332,0.0,14.046844879500906,13.482015139194088,14.046844879500906,0.0,2126800
2009-01-13,0.0,13.598148345947266,0.0,13.840971938108805,13.355323746937538,13.418669600937351,0.0,2424800
2009-01-14,0.0,12.806331634521484,0.0,13.58759151819841,12.642689592892136,13.228634002225697,0.0,2106600
2009-01-15,0.0,13.17584228515625,0.0,13.244467030076763,12.278449751991259,12.964691160108487,0.0,2690000
2009-01-16,0.0,13.297259330749512,0.0,13.577034283662385,12.885513749622394,13.466180285002185,0.0,2494500
2009-01-20,0.0,12.331238746643066,0.0,13.123056282459743,12.315402033461432,13.043873723399624,0.0,3188300
2009-01-21,0.0,13.170567512512207,0.0,13.202239937071111,12.442094699719823,12.595179930976274,0.0,3287900
2009-01-22,0.0,12.742984771728516,0.0,12.9858093691588,12.436815327558632,12.727149063467708,0.0,3358400
2009-01-23,0.0,12.996367454528809,0.0,13.107221442095376,12.252057938210708,12.299567077695869,0.0,1819200
2009-01-26,0.0,12.927739143371582,0.0,13.37643588923134,12.874951113238446,12.922460239673475,0.0,1599000
2009-01-27,0.0,13.12306022644043,0.0,13.276144472478322,12.985811691495346,13.276144472478322,0.0,1429400
2009-01-28,0.0,13.883203506469727,0.0,13.904319128782317,13.260307750972604,13.450343317544485,0.0,2497100
2009-01-29,0.0,13.328929901123047,0.0,13.677329572446132,13.32365099618201,13.677329572446132,0.0,2196400
2009-01-30,0.0,13.191679000854492,0.0,13.603424449950719,13.086103941724577,13.503127287956513,0.0,2927000
2009-02-02,0.0,13.038592338562012,0.0,13.233906714656577,12.568780041643066,12.933016292617848,0.0,1946200
2009-02-03,0.0,13.4133939743042,0.0,13.524248994186479,13.028042871593554,13.260309717231499,0.0,1801600
2009-02-04,0.0,13.619260787963867,0.0,14.06795757894966,13.508406819698688,13.540079238224735,0.0,3191100
2009-02-05,0.0,14.015165328979492,0.0,14.104904660190961,13.1811178417161,13.482009251200004,0.0,3401500
2009-02-06,0.0,14.886170387268066,0.0,14.944236323118398,14.094352834899512,14.120746350572563,0.0,3171600
2009-02-09,0.0,14.711971282958984,0.0,15.0709277451062,14.527213643699834,14.849218779364845,0.0,2562300
2009-02-10,0.0,13.930709838867188,0.0,14.875612602877833,13.79874024658736,14.627509125008983,0.0,4704200
2009-02-11,0.0,14.015165328979492,0.0,14.421631770751887,13.724832731626487,14.231595303045784,0.0,2971300
2009-02-12,0.0,14.083794593811035,0.0,14.141861534728001,13.550637337417962,13.619261080171423,0.0,3174200
2009-02-13,0.0,14.231602668762207,0.0,14.31606414789375,13.97294234653859,14.24216047950968,0.0,2576600
2009-02-17,0.0,13.249748229980469,0.0,13.69844507773732,13.202239092756322,13.69844507773732,0.0,2848900
2009-02-18,0.0,13.160011291503906,0.0,13.471459690019717,12.985811425117804,13.371162492146402,0.0,2334000
2009-02-19,0.0,13.128335952758789,0.0,13.582310681788485,13.049153389079173,13.408110854019947,0.0,1975400
2009-02-20,0.0,12.616296768188477,0.0,12.811612268889494,12.373473125701787,12.690200447646149,0.0,3630900
2009-02-23,0.0,11.787525177001953,0.0,12.864397646103809,11.708343614708744,12.769379368612682,0.0,3566900
2009-02-24,0.0,12.479044914245605,0.0,12.558227478838559,11.771687785608684,11.79808230942238,0.0,3787600
2009-02-25,0.0,12.442093849182129,0.0,12.67436062938227,11.998675908276475,12.405142521914684,0.0,3108900
2009-02-26,0.0,12.54239273071289,0.0,12.922464871577539,12.494883587248772,12.621574300870321,0.0,2065300
2009-02-27,0.0,12.347078323364258,0.0,12.621575396803038,11.882545666416492,11.882545666416492,0.0,2899800
2009-03-02,0.0,11.423288345336914,0.0,12.014512601087242,11.396894827864696,11.887821904893919,0.0,3247600
2009-03-03,0.0,11.586931228637695,0.0,11.835033713013928,11.286039696290175,11.586931228637697,0.0,2588300
2009-03-04,0.0,12.389304161071777,0.0,12.515994840661131,11.982838608290608,12.077855862846608,0.0,2339100
2009-03-05,0.0,11.9406099319458,0.0,12.22566374631684,11.78752471162109,11.9406099319458,0.0,2375400
2009-03-06,0.0,11.961724281311035,0.0,12.341796361058348,11.655554854247,11.998675607652675,0.0,2077600
2009-03-09,0.0,11.755852699279785,0.0,12.093694567159636,11.481355678203315,11.481355678203315,0.0,1808300
2009-03-10,0.0,12.552949905395508,0.0,12.605736944925033,11.967004503613976,11.967004503613976,0.0,3546200
2009-03-11,0.0,12.626852989196777,0.0,12.848561985931727,12.452653135108477,12.727150179989517,0.0,2209100
2009-03-12,0.0,13.165287971496582,0.0,13.196960394525956,12.500161046790693,12.542391279779249,0.0,1691900
2009-03-13,0.0,13.202239990234375,0.0,13.371160931026383,12.985809908988584,13.323651790572603,0.0,2067400
2009-03-16,0.0,13.091385841369629,0.0,13.656216658138186,13.070271225827339,13.439785556027891,0.0,2052900
2009-03-17,0.0,13.503134727478027,0.0,13.540086068874153,12.938304779054848,12.938304779054848,0.0,2039100
2009-03-18,0.0,13.761795043945312,0.0,13.89904360179478,13.064995447823808,13.487297928246376,0.0,2477000
2009-03-19,0.0,13.75123405456543,0.0,14.20520987131666,13.68788920055493,14.104912677810349,0.0,2875500
2009-03-20,0.0,13.540081977844238,0.0,13.87792486892197,13.524246268801127,13.645658070090073,0.0,1882400
2009-03-23,0.0,14.548332214355469,0.0,14.553611120553283,13.756514407954542,13.756514407954542,0.0,2438400
2009-03-24,0.0,14.05212116241455,0.0,14.316060319428102,14.05212116241455,14.300223607542016,0.0,2661200
2009-03-25,0.0,14.2896728515625,0.0,14.511381893141074,13.951830886051713,14.147145394794459,0.0,4772400
2009-03-26,0.0,14.553606033325195,0.0,14.611672974355395,14.310782474195374,14.511375805352703,0.0,2661500
2009-03-27,0.0,13.951828002929688,0.0,14.236881850711393,13.930712381024533,14.184094809645044,0.0,1997600
2009-03-30,0.0,13.355327606201172,0.0,13.624545801511516,13.233915775036259,13.624545801511516,0.0,2292100
2009-03-31,0.0,13.534798622131348,0.0,13.777623151713648,13.497847304049845,13.555914236376724,0.0,2138900
2009-04-01,0.0,14.020453453063965,0.0,14.06268369512431,13.355326385477222,13.397556627537567,0.0,2306000
2009-04-02,0.0,14.87561321258545,0.0,15.002303905544993,14.458588800601511,14.54304926257454,0.0,2577600
2009-04-03,0.0,15.287354469299316,0.0,15.292633372908561,14.791149612205258,14.96007050030944,0.0,1780000
2009-04-06,0.0,14.960076332092285,0.0,15.12371838037867,14.743646233983368,15.086767047557387,0.0,2044500
2009-04-07,0.0,14.770038604736328,0.0,14.965354071808184,14.627511183374292,14.764759699480525,0.0,2206200
2009-04-08,0.0,14.960076332092285,0.0,15.097324858891554,14.764760849803398,14.949518520758119,0.0,2531900
2009-04-09,0.0,15.746614456176758,0.0,15.852190551148384,15.38237803605774,15.482675225595957,0.0,2171600
2009-04-13,0.0,15.88386344909668,0.0,15.920814781380761,15.176506209563925,15.62520311625982,0.0,1961500
2009-04-14,0.0,15.424610137939453,0.0,15.889143803771683,15.392937708357195,15.714943930796691,0.0,1464600
2009-04-15,0.0,15.55657958984375,0.0,15.56713740186558,15.282083525214757,15.387658624887948,0.0,1001900
2009-04-16,0.0,15.825797080993652,0.0,15.926094277230767,15.556578926998238,15.799403558912042,0.0,1245400
2009-04-17,0.0,15.614642143249512,0.0,15.899696946316938,15.604084334206698,15.899696946316938,0.0,716700
2009-04-20,0.0,14.775314331054688,0.0,15.255683530650026,14.764756522814613,15.229290016897847,0.0,1564900
2009-04-21,0.0,15.239850044250488,0.0,15.239850044250488,14.442753529321735,14.680298208224853,0.0,1444500
2009-04-22,0.0,15.144829750061035,0.0,15.392932205651777,15.002302357619365,15.113156324953094,0.0,1184700
2009-04-23,0.0,15.419325828552246,0.0,15.43516254121799,15.176502275432384,15.260962729286947,0.0,1147200
2009-04-24,0.0,15.72550106048584,0.0,15.873306396687516,15.593531434963865,15.656876291379342,0.0,1222600
2009-04-27,0.0,15.028701782226562,0.0,15.408774978213984,14.95479910827275,15.340150203672513,0.0,2158000
2009-04-28,0.0,15.134273529052734,0.0,15.287357739071961,14.764758252154252,14.764758252154252,0.0,992800
2009-04-29,0.0,15.868027687072754,0.0,16.03167074967446,15.371822613904737,15.371822613904737,0.0,2370600
2009-04-30,0.0,15.741336822509766,0.0,16.242821803868324,15.741336822509766,16.00527607441462,0.0,1598200
2009-05-01,0.0,16.279773712158203,0.0,16.364234195198456,15.70438604216626,15.72550166635051,0.0,1065300
2009-05-04,0.0,17.24578857421875,0.0,17.25634638521697,16.327281168035743,16.453971879469545,0.0,2181700
2009-05-05,0.0,17.272184371948242,0.0,17.404153990893576,17.045196466266543,17.245788837201914,0.0,2156500
2009-05-06,0.0,17.747262954711914,0.0,17.895070206987068,17.530832992350625,17.567784301995573,0.0,2232800
2009-05-07,0.0,17.288013458251953,0.0,18.343770005320774,17.192995207920095,17.968976914398336,0.0,2133900
2009-05-08,0.0,17.868680953979492,0.0,17.884518673448902,17.404149465928597,17.78950041141666,0.0,1416800
2009-05-11,0.0,17.69448471069336,0.0,17.800060796422184,17.37775645350688,17.53612158894829,0.0,1962000
2009-05-12,0.0,17.509721755981445,0.0,17.995370825555838,17.261620331215607,17.86340125423721,0.0,1402600
2009-05-13,0.0,16.707353591918945,0.0,17.071590022884465,16.633450927347038,17.03463869059851,0.0,1727000
2009-05-14,0.0,17.087425231933594,0.0,17.134934374008154,16.644008250651492,16.659843960110837,0.0,1090100
2009-05-15,0.0,16.765422821044922,0.0,17.166610638723455,16.69679804590536,17.06631443944014,0.0,969300
2009-05-18,0.0,17.83173179626465,0.0,17.83173179626465,17.145490275592373,17.145490275592373,0.0,1477200
2009-05-19,0.0,18.042882919311523,0.0,18.26459086901736,17.731434599227473,17.794779440043975,0.0,1570300
2009-05-20,0.0,18.137901306152344,0.0,18.639386165665822,18.07983436265025,18.444069716850386,0.0,2209900
2009-05-21,0.0,17.736717224121094,0.0,17.958427246613383,17.562518362024104,17.958427246613383,0.0,1828800
2009-05-22,0.0,17.984821319580078,0.0,18.053446092176195,17.69448853140744,17.89508293623628,0.0,948900
2009-05-26,0.0,18.496858596801758,0.0,18.496858596801758,17.68392542245267,17.74727026311608,0.0,2628200
2009-05-27,0.0,18.349050521850586,0.0,18.86637307582833,18.275147875195504,18.734403488602517,0.0,1616900
2009-05-28,0.0,18.834699630737305,0.0,18.839977528194666,18.35960831173091,18.702730043646206,0.0,1824900
2009-05-29,0.0,18.977230072021484,0.0,19.278120617782264,18.80302922253029,19.188380237036263,0.0,2414800
2009-06-01,0.0,19.73737144470215,0.0,20.048819755858904,19.452316648654378,19.50510569256848,0.0,3640900
2009-06-02,0.0,19.557899475097656,0.0,19.81128093227622,19.404814215438687,19.626524249030442,0.0,1951800
2009-06-03,0.0,18.68161964416504,0.0,19.309796342932714,18.48630516455416,19.309796342932714,0.0,2542700
2009-06-04,0.0,19.11975860595703,0.0,19.14087221410269,18.67106070344485,18.7608010894259,0.0,1710600
2009-06-05,0.0,19.05113410949707,0.0,19.49983000461714,18.855819638953854,19.49983000461714,0.0,2261700
2009-06-08,0.0,18.882211685180664,0.0,19.056410519981018,18.554927622373416,18.713290748654575,0.0,1629600
2009-06-09,0.0,19.03001594543457,0.0,19.262283730544066,18.797750174021367,19.19365897460751,0.0,2155900
2009-06-10,0.0,19.103923797607422,0.0,19.436487844426765,18.766081851370497,19.425930031894755,0.0,1843800
2009-06-11,0.0,19.61068344116211,0.0,19.763766647343726,19.151427781528373,19.209494727943877,0.0,2592500
2009-06-12,0.0,19.394248962402344,0.0,19.425920370549978,19.15670333281589,19.278115096005447,0.0,2994900
2009-06-15,0.0,18.686899185180664,0.0,19.093363846810426,18.449353464055296,19.093363846810426,0.0,2958300
