Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2003-10-08,5.624649524688721,7.477499961853027,0.0,7.579999923706055,7.474999904632568,7.574999809265137,0.0,9304800
2003-10-09,5.681063652038574,7.552499771118164,0.0,7.71999979019165,7.5,7.585000038146973,0.0,11630400
2003-10-10,5.67730188369751,7.547500133514404,0.0,7.612500190734863,7.487500190734863,7.53249979019165,0.0,5018400
2003-10-13,5.714912414550781,7.597499847412109,0.0,7.670000076293945,7.525000095367432,7.574999809265137,0.0,5847200
2003-10-14,5.709271430969238,7.590000152587891,0.0,7.610000133514404,7.542500019073486,7.587500095367432,0.0,4781600
2003-10-15,5.68858528137207,7.5625,0.0,7.650000095367432,7.514999866485596,7.572500228881836,0.0,10294000
2003-10-16,5.724316120147705,7.610000133514404,0.0,7.642499923706055,7.5,7.537499904632568,0.0,8472000
2003-10-17,5.652853965759277,7.514999866485596,0.0,7.647500038146973,7.482500076293945,7.617499828338623,0.0,7982400
2003-10-20,5.67730188369751,7.547500133514404,0.0,7.585000038146973,7.454999923706055,7.474999904632568,0.0,8774000
2003-10-21,5.639692306518555,7.497499942779541,0.0,7.5625,7.465000152587891,7.5,0.0,7459200
2003-10-22,5.626529693603516,7.480000019073486,0.0,7.517499923706055,7.397500038146973,7.487500190734863,0.0,8767200
2003-10-23,5.645333290100098,7.505000114440918,0.0,7.59499979019165,7.460000038146973,7.46999979019165,0.0,8110800
2003-10-24,5.694228172302246,7.570000171661377,0.0,7.587500095367432,7.40500020980835,7.480000019073486,0.0,8995600
2003-10-27,5.643453121185303,7.502500057220459,0.0,7.622499942779541,7.474999904632568,7.610000133514404,0.0,6582000
2003-10-28,5.829624652862549,7.75,0.0,7.772500038146973,7.512499809265137,7.5625,0.0,13023600
2003-10-29,5.848428726196289,7.775000095367432,0.0,7.867499828338623,7.724999904632568,7.769999980926514,0.0,17682400
2003-10-30,5.912368297576904,7.860000133514404,0.0,8.0,7.827499866485596,7.945000171661377,0.0,14229600
2003-10-31,5.94245719909668,7.900000095367432,0.0,7.974999904632568,7.852499961853027,7.885000228881836,0.0,9004000
2003-11-03,5.9631428718566895,7.927499771118164,0.0,7.997499942779541,7.840000152587891,7.840000152587891,0.0,10599600
2003-11-04,5.9368157386779785,7.892499923706055,0.0,7.987500190734863,7.860000133514404,7.877500057220459,0.0,9435600
2003-11-05,6.0421247482299805,8.032500267028809,0.0,8.067500114440918,7.829999923706055,7.882500171661377,0.0,10494000
2003-11-06,6.115466117858887,8.130000114440918,0.0,8.147500038146973,7.980000019073486,8.057499885559082,0.0,12129600
2003-11-07,6.117345809936523,8.132499694824219,0.0,8.22249984741211,8.09000015258789,8.125,0.0,11366800
2003-11-10,6.032721996307373,8.020000457763672,0.0,8.180000305175781,8.0,8.100000381469727,0.0,6800000
2003-11-11,6.015796184539795,7.997499942779541,0.0,8.0625,7.949999809265137,8.0,0.0,5882800
2003-11-12,6.128627300262451,8.147500038146973,0.0,8.162500381469727,7.982500076293945,8.022500038146973,0.0,7990000
2003-11-13,6.20573091506958,8.25,0.0,8.262499809265137,8.0649995803833,8.114999771118164,0.0,17296400
2003-11-14,6.03084135055542,8.017499923706055,0.0,8.147500038146973,7.982500076293945,8.125,0.0,19805600
2003-11-17,5.9631428718566895,7.927499771118164,0.0,8.119999885559082,7.809999942779541,8.0600004196167,0.0,14192800
2003-11-18,5.823983669281006,7.742499828338623,0.0,8.0,7.715000152587891,7.96999979019165,0.0,13925200
2003-11-19,5.773207664489746,7.675000190734863,0.0,7.827499866485596,7.5,7.730000019073486,0.0,16144800
2003-11-20,5.728075981140137,7.614999771118164,0.0,7.677499771118164,7.517499923706055,7.605000019073486,0.0,12761200
2003-11-21,5.737479209899902,7.627500057220459,0.0,7.872499942779541,7.525000095367432,7.872499942779541,0.0,10103200
2003-11-24,5.848428726196289,7.775000095367432,0.0,7.835000038146973,7.607500076293945,7.65749979019165,0.0,10465600
2003-11-25,5.92553186416626,7.877500057220459,0.0,7.9375,7.690000057220459,7.835000038146973,0.0,12434400
2003-11-26,6.032721996307373,8.020000457763672,0.0,8.100000381469727,7.914999961853027,8.050000190734863,0.0,11065200
2003-11-28,6.04964542388916,8.042499542236328,0.0,8.102499961853027,8.0,8.005000114440918,0.0,4116000
2003-12-01,6.098541736602783,8.107500076293945,0.0,8.1875,8.0024995803833,8.020000457763672,0.0,8526800
2003-12-02,6.027080059051514,8.012499809265137,0.0,8.102499961853027,8.0,8.095000267028809,0.0,11102800
2003-12-03,6.008273601531982,7.987500190734863,0.0,8.175000190734863,7.949999809265137,7.989999771118164,0.0,13196000
2003-12-04,6.019557476043701,8.0024995803833,0.0,8.039999961853027,7.875,7.949999809265137,0.0,9282000
2003-12-05,5.987589359283447,7.960000038146973,0.0,8.039999961853027,7.917500019073486,7.957499980926514,0.0,10566400
2003-12-08,6.077855110168457,8.079999923706055,0.0,8.087499618530273,7.929999828338623,7.954999923706055,0.0,7366000
2003-12-09,5.953740119934082,7.914999961853027,0.0,8.137499809265137,7.914999961853027,8.1225004196167,0.0,8118000
2003-12-10,5.9631428718566895,7.927499771118164,0.0,7.974999904632568,7.869999885559082,7.940000057220459,0.0,6943600
2003-12-11,6.053409099578857,8.047499656677246,0.0,8.112500190734863,7.882500171661377,7.912499904632568,0.0,8705200
2003-12-12,5.966904163360596,7.932499885559082,0.0,8.092499732971191,7.894999980926514,8.092499732971191,0.0,8023200
2003-12-15,5.9274139404296875,7.880000114440918,0.0,8.100000381469727,7.862500190734863,8.015000343322754,0.0,11149600
2003-12-16,6.017676830291748,8.0,0.0,8.047499656677246,7.855000019073486,7.877500057220459,0.0,12144800
2003-12-17,5.974426746368408,7.942500114440918,0.0,8.042499542236328,7.875,8.015000343322754,0.0,7589200
2003-12-18,6.07973575592041,8.082500457763672,0.0,8.095000267028809,7.920000076293945,7.925000190734863,0.0,9569200
2003-12-19,6.034603595733643,8.022500038146973,0.0,8.145000457763672,7.934999942779541,8.114999771118164,0.0,13598000
2003-12-22,6.017676830291748,8.0,0.0,8.052499771118164,7.869999885559082,8.050000190734863,0.0,12641600
2003-12-23,6.032721996307373,8.020000457763672,0.0,8.082500457763672,7.927499771118164,8.0,0.0,9868000
2003-12-24,5.989470481872559,7.962500095367432,0.0,8.052499771118164,7.9375,8.050000190734863,0.0,3276400
2003-12-26,6.006392002105713,7.985000133514404,0.0,8.015000343322754,7.932499885559082,7.980000019073486,0.0,2407200
2003-12-29,6.074093341827393,8.074999809265137,0.0,8.1225004196167,7.974999904632568,8.015000343322754,0.0,6926000
2003-12-30,6.151195526123047,8.177499771118164,0.0,8.237500190734863,8.050000190734863,8.092499732971191,0.0,8840000
2003-12-31,6.235819339752197,8.289999961853027,0.0,8.357500076293945,8.202500343322754,8.25,0.0,11532000
2004-01-02,6.188805103302002,8.227499961853027,0.0,8.40999984741211,8.225000381469727,8.362500190734863,0.0,13181200
2004-01-05,6.28283166885376,8.352499961853027,0.0,8.3725004196167,8.232500076293945,8.262499809265137,0.0,13903600
2004-01-06,6.359930038452148,8.454999923706055,0.0,8.625,8.412500381469727,8.604999542236328,0.0,19274000
2004-01-07,6.33360481262207,8.420000076293945,0.0,8.5,8.345000267028809,8.414999961853027,0.0,9690400
2004-01-08,6.27719259262085,8.345000267028809,0.0,8.397500038146973,8.25,8.257499694824219,0.0,13144000
2004-01-09,6.2245354652404785,8.274999618530273,0.0,8.397500038146973,8.272500038146973,8.300000190734863,0.0,10259600
2004-01-12,6.273427486419678,8.34000015258789,0.0,8.357500076293945,8.237500190734863,8.2475004196167,0.0,8904400
2004-01-13,6.226416110992432,8.27750015258789,0.0,8.34000015258789,8.239999771118164,8.329999923706055,0.0,9841600
2004-01-14,6.3242034912109375,8.407500267028809,0.0,8.462499618530273,8.274999618530273,8.300000190734863,0.0,9261600
2004-01-15,6.382498741149902,8.484999656677246,0.0,8.574999809265137,8.329999923706055,8.404999732971191,0.0,13252000
2004-01-16,6.499094486236572,8.640000343322754,0.0,8.664999961853027,8.477499961853027,8.477499961853027,0.0,12955600
2004-01-20,6.54986572265625,8.707500457763672,0.0,8.75,8.574999809265137,8.612500190734863,0.0,13680000
2004-01-21,6.581833839416504,8.75,0.0,8.824999809265137,8.649999618530273,8.6850004196167,0.0,10830000
2004-01-22,6.719110012054443,8.932499885559082,0.0,9.050000190734863,8.829999923706055,8.850000381469727,0.0,20161600
2004-01-23,6.7473225593566895,8.970000267028809,0.0,9.032500267028809,8.920000076293945,8.9975004196167,0.0,10698800
2004-01-26,6.833824157714844,9.085000038146973,0.0,9.085000038146973,8.84749984741211,8.927499771118164,0.0,11152800
2004-01-27,6.709712028503418,8.920000076293945,0.0,9.112500190734863,8.899999618530273,9.0625,0.0,14644800
2004-01-28,6.668339252471924,8.864999771118164,0.0,9.050000190734863,8.817500114440918,8.989999771118164,0.0,18117200
2004-01-29,6.860152244567871,9.119999885559082,0.0,9.167499542236328,8.932499885559082,8.992500305175781,0.0,17563200
2004-01-30,6.88460111618042,9.15250015258789,0.0,9.202500343322754,9.0024995803833,9.100000381469727,0.0,19098400
2004-02-02,6.813138484954834,9.057499885559082,0.0,9.225000381469727,9.0024995803833,9.204999923706055,0.0,12578000
2004-02-03,6.858272075653076,9.117500305175781,0.0,9.180000305175781,9.0,9.024999618530273,0.0,9709200
2004-02-04,6.931612014770508,9.21500015258789,0.0,9.25,9.050000190734863,9.107500076293945,0.0,12829200
2004-02-05,6.912807464599609,9.1899995803833,0.0,9.28499984741211,9.154999732971191,9.1875,0.0,10595600
2004-02-06,7.004952907562256,9.3125,0.0,9.327500343322754,9.175000190734863,9.177499771118164,0.0,10039200
2004-02-09,6.9259724617004395,9.207500457763672,0.0,9.337499618530273,9.197500228881836,9.270000457763672,0.0,7564000
2004-02-10,6.942894458770752,9.229999542236328,0.0,9.279999732971191,9.162500381469727,9.1875,0.0,8984400
2004-02-11,7.0275187492370605,9.342499732971191,0.0,9.350000381469727,9.167499542236328,9.210000038146973,0.0,9246800
2004-02-12,6.9541778564453125,9.244999885559082,0.0,9.324999809265137,9.204999923706055,9.317500114440918,0.0,8623600
2004-02-13,6.901523590087891,9.175000190734863,0.0,9.302499771118164,9.109999656677246,9.204999923706055,0.0,13490400
2004-02-17,7.287030220031738,9.6875,0.0,9.78499984741211,9.1225004196167,9.125,0.0,29023200
2004-02-18,7.142229080200195,9.494999885559082,0.0,9.630000114440918,9.404999732971191,9.585000038146973,0.0,13220800
2004-02-19,7.15539026260376,9.512499809265137,0.0,9.645000457763672,9.47249984741211,9.545000076293945,0.0,13382400
2004-02-20,7.10274076461792,9.442500114440918,0.0,9.619999885559082,9.414999961853027,9.569999694824219,0.0,12104400
2004-02-23,7.106498718261719,9.447500228881836,0.0,9.577500343322754,9.362500190734863,9.412500381469727,0.0,12122800
2004-02-24,7.3077168464660645,9.71500015258789,0.0,9.789999961853027,9.470000267028809,9.479999542236328,0.0,19298400
2004-02-25,7.324641704559326,9.737500190734863,0.0,9.920000076293945,9.657500267028809,9.817500114440918,0.0,17881200
2004-02-26,7.03503942489624,9.352499961853027,0.0,9.412500381469727,9.1875,9.282500267028809,0.0,33430400
2004-02-27,7.03316068649292,9.350000381469727,0.0,9.487500190734863,9.272500038146973,9.3100004196167,0.0,17753600
2004-03-01,7.1140241622924805,9.457500457763672,0.0,9.489999771118164,9.305000305175781,9.47249984741211,0.0,13156000
2004-03-02,7.031279563903809,9.34749984741211,0.0,9.462499618530273,9.302499771118164,9.449999809265137,0.0,11044400
2004-03-03,7.110262870788574,9.452500343322754,0.0,9.5,9.3125,9.337499618530273,0.0,12037600
2004-03-04,7.132828235626221,9.482500076293945,0.0,9.574999809265137,9.387499809265137,9.407500267028809,0.0,7395200
2004-03-05,7.149755477905273,9.505000114440918,0.0,9.6850004196167,9.417499542236328,9.46500015258789,0.0,14230800
2004-03-08,7.044445514678955,9.364999771118164,0.0,9.585000038146973,9.342499732971191,9.477499961853027,0.0,14322400
2004-03-09,7.0576066970825195,9.382499694824219,0.0,9.475000381469727,9.307499885559082,9.34749984741211,0.0,11234000
2004-03-10,7.1140241622924805,9.457500457763672,0.0,9.587499618530273,9.3725004196167,9.475000381469727,0.0,16786800
2004-03-11,7.076415061950684,9.407500267028809,0.0,9.550000190734863,9.387499809265137,9.395000457763672,0.0,11380800
2004-03-12,7.070769309997559,9.399999618530273,0.0,9.4975004196167,9.34000015258789,9.427499771118164,0.0,12715600
2004-03-15,6.961699962615967,9.255000114440918,0.0,9.449999809265137,9.239999771118164,9.352499961853027,0.0,15135600
2004-03-16,7.029399394989014,9.345000267028809,0.0,9.40999984741211,9.287500381469727,9.34749984741211,0.0,11246000
2004-03-17,7.025636672973633,9.34000015258789,0.0,9.417499542236328,9.317500114440918,9.40999984741211,0.0,9808800
2004-03-18,6.969222068786621,9.265000343322754,0.0,9.362500190734863,9.220000267028809,9.362500190734863,0.0,12157600
2004-03-19,6.918448448181152,9.197500228881836,0.0,9.297499656677246,9.182499885559082,9.210000038146973,0.0,14674400
2004-03-22,6.995551109313965,9.300000190734863,0.0,9.319999694824219,9.1274995803833,9.1274995803833,0.0,17811200
2004-03-23,6.920328140258789,9.199999809265137,0.0,9.337499618530273,9.167499542236328,9.307499885559082,0.0,15044400
2004-03-24,6.9541778564453125,9.244999885559082,0.0,9.352499961853027,9.167499542236328,9.207500457763672,0.0,16306000
2004-03-25,7.012473106384277,9.322500228881836,0.0,9.350000381469727,9.197500228881836,9.272500038146973,0.0,9903200
2004-03-26,6.924090385437012,9.204999923706055,0.0,9.332500457763672,9.199999809265137,9.28499984741211,0.0,10619200
2004-03-29,7.083932876586914,9.417499542236328,0.0,9.447500228881836,9.220000267028809,9.2475004196167,0.0,9957200
2004-03-30,7.151630401611328,9.507499694824219,0.0,9.52750015258789,9.319999694824219,9.412500381469727,0.0,11953600
2004-03-31,7.121547222137451,9.467499732971191,0.0,9.585000038146973,9.417499542236328,9.572500228881836,0.0,9425600
2004-04-01,7.189247131347656,9.557499885559082,0.0,9.595000267028809,9.414999961853027,9.53499984741211,0.0,13455200
2004-04-02,7.390460014343262,9.824999809265137,0.0,9.904999732971191,9.617500305175781,9.670000076293945,0.0,14040000
2004-04-05,7.465682029724121,9.925000190734863,0.0,9.925000190734863,9.75,9.857500076293945,0.0,8706000
2004-04-06,7.465682029724121,9.925000190734863,0.0,9.977499961853027,9.782500267028809,9.782500267028809,0.0,10446800
2004-04-07,7.3772993087768555,9.807499885559082,0.0,9.947500228881836,9.757499694824219,9.9350004196167,0.0,14182000
2004-04-08,7.3603739738464355,9.78499984741211,0.0,9.862500190734863,9.702500343322754,9.762499809265137,0.0,9746800
2004-04-12,7.371657371520996,9.800000190734863,0.0,9.854999542236328,9.742500305175781,9.819999694824219,0.0,7401600
2004-04-13,7.236255645751953,9.619999885559082,0.0,9.867500305175781,9.592499732971191,9.857500076293945,0.0,9633200
2004-04-14,7.191125392913818,9.5600004196167,0.0,9.625,9.475000381469727,9.5649995803833,0.0,11580000
2004-04-15,7.157273769378662,9.515000343322754,0.0,9.604999542236328,9.47249984741211,9.604999542236328,0.0,10090000
2004-04-16,7.115902900695801,9.460000038146973,0.0,9.585000038146973,9.4350004196167,9.585000038146973,0.0,15652400
2004-04-19,7.162919998168945,9.522500038146973,0.0,9.550000190734863,9.4350004196167,9.475000381469727,0.0,8268000
2004-04-20,7.001192092895508,9.307499885559082,0.0,9.647500038146973,9.305000305175781,9.552499771118164,0.0,10639200
2004-04-21,7.001192092895508,9.307499885559082,0.0,9.40250015258789,9.1850004196167,9.390000343322754,0.0,12259600
2004-04-22,7.345325469970703,9.765000343322754,0.0,9.875,9.5,9.524999618530273,0.0,21610000
2004-04-23,7.367893695831299,9.795000076293945,0.0,9.842499732971191,9.675000190734863,9.792499542236328,0.0,10364800
2004-04-26,7.334044456481934,9.75,0.0,9.867500305175781,9.640000343322754,9.864999771118164,0.0,8474800
2004-04-27,7.384817600250244,9.817500114440918,0.0,9.975000381469727,9.757499694824219,9.8100004196167,0.0,12244800
2004-04-28,7.322759628295898,9.734999656677246,0.0,9.875,9.672499656677246,9.845000267028809,0.0,9319600
2004-04-29,7.354732036590576,9.77750015258789,0.0,9.930000305175781,9.675000190734863,9.795000076293945,0.0,11548400
2004-04-30,7.31899881362915,9.729999542236328,0.0,9.904999732971191,9.699999809265137,9.807499885559082,0.0,10630800
2004-05-03,7.362253189086914,9.787500381469727,0.0,9.84000015258789,9.625,9.704999923706055,0.0,9848400
2004-05-04,7.44687557220459,9.899999618530273,0.0,9.987500190734863,9.757499694824219,9.819999694824219,0.0,14965600
2004-05-05,7.488245487213135,9.954999923706055,0.0,9.977499961853027,9.84749984741211,9.925000190734863,0.0,12306000
2004-05-06,7.414906978607178,9.857500076293945,0.0,9.957500457763672,9.75,9.90250015258789,0.0,10154800
2004-05-07,7.174199104309082,9.537500381469727,0.0,9.8149995803833,9.515000343322754,9.75,0.0,13808400
2004-05-10,7.140349388122559,9.492500305175781,0.0,9.537500381469727,9.404999732971191,9.494999885559082,0.0,13010800
2004-05-11,7.170434951782227,9.532500267028809,0.0,9.645000457763672,9.4350004196167,9.46500015258789,0.0,8941200
2004-05-12,7.10274076461792,9.442500114440918,0.0,9.537500381469727,9.257499694824219,9.537500381469727,0.0,15044400
2004-05-13,7.117783546447754,9.462499618530273,0.0,9.47249984741211,9.3125,9.404999732971191,0.0,11935600
2004-05-14,7.153509616851807,9.510000228881836,0.0,9.632499694824219,9.412500381469727,9.470000267028809,0.0,8915600
2004-05-17,7.06701135635376,9.395000457763672,0.0,9.5,9.375,9.449999809265137,0.0,12256400
2004-05-18,7.072652816772461,9.40250015258789,0.0,9.470000267028809,9.380000114440918,9.454999923706055,0.0,6636800
2004-05-19,7.059488773345947,9.385000228881836,0.0,9.522500038146973,9.335000038146973,9.477499961853027,0.0,9579600
2004-05-20,7.234376430511475,9.617500305175781,0.0,9.645000457763672,9.407500267028809,9.414999961853027,0.0,15591600
2004-05-21,7.290792465209961,9.692500114440918,0.0,9.75,9.587499618530273,9.657500267028809,0.0,8080800
2004-05-24,7.288911819458008,9.6899995803833,0.0,9.807499885559082,9.640000343322754,9.797499656677246,0.0,7443600
