Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2006-03-27,13.761676788330078,18.295000076293945,0.0,18.459999084472656,18.15999984741211,18.299999237060547,0.0,8815800
2006-03-28,13.765438079833984,18.299999237060547,0.0,18.610000610351562,18.165000915527344,18.3700008392334,0.0,9723000
2006-03-29,14.115208625793457,18.764999389648438,0.0,18.885000228881836,18.31999969482422,18.46500015258789,0.0,12899800
2006-03-30,14.115208625793457,18.764999389648438,0.0,19.05500030517578,18.600000381469727,18.815000534057617,0.0,9633600
2006-03-31,14.152828216552734,18.815000534057617,0.0,18.96500015258789,18.719999313354492,18.760000228881836,0.0,8581200
2006-04-03,14.28822135925293,18.9950008392334,0.0,19.25,18.875,18.989999771118164,0.0,15231200
2006-04-04,14.416097640991211,19.165000915527344,0.0,19.239999771118164,18.985000610351562,19.125,0.0,9335000
2006-04-05,14.100166320800781,18.7450008392334,0.0,19.174999237060547,18.625,19.145000457763672,0.0,11467000
2006-04-06,14.085123062133789,18.725000381469727,0.0,18.940000534057617,18.524999618530273,18.725000381469727,0.0,9241400
2006-04-07,14.23932933807373,18.93000030517578,0.0,19.479999542236328,18.875,19.25,0.0,13841800
2006-04-10,14.280699729919434,18.985000610351562,0.0,19.125,18.93000030517578,19.05500030517578,0.0,5561200
2006-04-11,14.130256652832031,18.78499984741211,0.0,19.155000686645508,18.7450008392334,19.125,0.0,7913000
2006-04-12,14.295744895935059,19.0049991607666,0.0,19.05500030517578,18.844999313354492,18.905000686645508,0.0,5279600
2006-04-13,14.401050567626953,19.145000457763672,0.0,19.34000015258789,18.950000762939453,19.094999313354492,0.0,7647200
2006-04-17,14.23932933807373,18.93000030517578,0.0,19.344999313354492,18.7450008392334,19.34000015258789,0.0,9663600
2006-04-18,14.506357192993164,19.28499984741211,0.0,19.459999084472656,18.989999771118164,19.104999542236328,0.0,11339000
2006-04-19,14.622954368591309,19.440000534057617,0.0,19.600000381469727,19.260000228881836,19.260000228881836,0.0,9441400
2006-04-20,14.615434646606445,19.43000030517578,0.0,19.600000381469727,19.399999618530273,19.540000915527344,0.0,7424200
2006-04-21,14.555254936218262,19.350000381469727,0.0,19.75,19.149999618530273,19.59000015258789,0.0,11463400
2006-04-24,14.521406173706055,19.30500030517578,0.0,19.559999465942383,19.25,19.4950008392334,0.0,7589400
2006-04-25,14.352161407470703,19.079999923706055,0.0,19.450000762939453,19.010000228881836,19.3700008392334,0.0,9245000
2006-04-26,14.126493453979492,18.780000686645508,0.0,19.165000915527344,18.7450008392334,19.135000228881836,0.0,13706800
2006-04-27,13.900835990905762,18.479999542236328,0.0,18.774999618530273,18.385000228881836,18.604999542236328,0.0,19809800
2006-04-28,14.017426490783691,18.635000228881836,0.0,18.7450008392334,18.4950008392334,18.600000381469727,0.0,11122200
2006-05-01,14.009907722473145,18.625,0.0,18.989999771118164,18.600000381469727,18.815000534057617,0.0,18116400
2006-05-02,14.22428035736084,18.90999984741211,0.0,19.100000381469727,18.559999465942383,18.770000457763672,0.0,15464000
2006-05-03,14.047517776489258,18.674999237060547,0.0,18.96500015258789,18.5,18.950000762939453,0.0,16206800
2006-05-04,14.589105606079102,19.395000457763672,0.0,19.729999542236328,18.5,18.645000457763672,0.0,29507000
2006-05-05,14.905038833618164,19.815000534057617,0.0,19.940000534057617,19.520000457763672,19.520000457763672,0.0,14935800
2006-05-08,14.765873908996582,19.6299991607666,0.0,19.774999618530273,19.614999771118164,19.690000534057617,0.0,11372800
2006-05-09,14.461235046386719,19.225000381469727,0.0,19.65999984741211,19.184999465942383,19.6200008392334,0.0,12657200
2006-05-10,14.367204666137695,19.100000381469727,0.0,19.260000228881836,19.0,19.219999313354492,0.0,12813800
2006-05-11,13.742871284484863,18.270000457763672,0.0,19.05500030517578,18.030000686645508,18.9950008392334,0.0,23034400
2006-05-12,13.408137321472168,17.825000762939453,0.0,18.34000015258789,17.735000610351562,18.2549991607666,0.0,16773400
2006-05-15,13.652606010437012,18.149999618530273,0.0,18.170000076293945,17.559999465942383,17.875,0.0,13821600
2006-05-16,13.93844223022461,18.530000686645508,0.0,18.540000915527344,18.09000015258789,18.190000534057617,0.0,18617400
2006-05-17,13.693978309631348,18.204999923706055,0.0,18.440000534057617,18.084999084472656,18.399999618530273,0.0,13977800
2006-05-18,13.532251358032227,17.989999771118164,0.0,18.25,17.96500015258789,18.225000381469727,0.0,13366000
2006-05-19,13.663888931274414,18.165000915527344,0.0,18.274999618530273,17.885000228881836,17.954999923706055,0.0,21801600
2006-05-22,13.626275062561035,18.114999771118164,0.0,18.424999237060547,17.940000534057617,18.3799991607666,0.0,13304000
2006-05-23,13.385570526123047,17.795000076293945,0.0,18.274999618530273,17.795000076293945,18.149999618530273,0.0,9725200
2006-05-24,13.24264907836914,17.604999542236328,0.0,17.834999084472656,17.299999237060547,17.6299991607666,0.0,18717800
2006-05-25,13.329157829284668,17.719999313354492,0.0,17.959999084472656,17.520000457763672,17.69499969482422,0.0,12368400
2006-05-26,13.325394630432129,17.71500015258789,0.0,17.875,17.604999542236328,17.81999969482422,0.0,6509800
2006-05-30,13.137343406677246,17.46500015258789,0.0,17.700000762939453,17.34000015258789,17.655000686645508,0.0,10328400
2006-05-31,13.408137321472168,17.825000762939453,0.0,17.84000015258789,17.440000534057617,17.46500015258789,0.0,12488600
2006-06-01,13.618754386901855,18.104999542236328,0.0,18.149999618530273,17.7450008392334,17.7450008392334,0.0,17233200
2006-06-02,13.536014556884766,17.9950008392334,0.0,18.155000686645508,17.774999618530273,18.100000381469727,0.0,10264600
2006-06-05,13.306593894958496,17.690000534057617,0.0,18.09000015258789,17.674999237060547,17.920000076293945,0.0,10106400
2006-06-06,13.265222549438477,17.635000228881836,0.0,17.780000686645508,17.454999923706055,17.75,0.0,11539400
2006-06-07,13.430706024169922,17.854999542236328,0.0,17.9950008392334,17.559999465942383,17.655000686645508,0.0,11651800
2006-06-08,13.630038261413574,18.1200008392334,0.0,18.219999313354492,17.625,17.75,0.0,18912000
2006-06-09,13.498401641845703,17.94499969482422,0.0,18.2450008392334,17.90999984741211,18.065000534057617,0.0,10600400
2006-06-12,13.321633338928223,17.709999084472656,0.0,18.014999389648438,17.690000534057617,17.950000762939453,0.0,9612400
2006-06-13,13.220081329345703,17.575000762939453,0.0,17.875,17.520000457763672,17.6299991607666,0.0,14372800
2006-06-14,13.490880012512207,17.934999465942383,0.0,17.94499969482422,17.46500015258789,17.540000915527344,0.0,11754800
2006-06-15,13.836899757385254,18.395000457763672,0.0,18.440000534057617,17.760000228881836,17.959999084472656,0.0,10733600
2006-06-16,13.769195556640625,18.30500030517578,0.0,18.489999771118164,18.174999237060547,18.295000076293945,0.0,14733800
2006-06-19,13.524724960327148,17.979999542236328,0.0,18.399999618530273,17.864999771118164,18.399999618530273,0.0,9709400
2006-06-20,13.475834846496582,17.915000915527344,0.0,18.200000762939453,17.844999313354492,17.934999465942383,0.0,9469600
2006-06-21,13.697736740112305,18.209999084472656,0.0,18.415000915527344,17.959999084472656,18.0,0.0,9974400
2006-06-22,13.573619842529297,18.045000076293945,0.0,18.274999618530273,17.895000457763672,18.25,0.0,7422400
2006-06-23,13.727826118469238,18.25,0.0,18.510000228881836,18.014999389648438,18.030000686645508,0.0,10005800
2006-06-26,13.724061965942383,18.2450008392334,0.0,18.434999465942383,18.149999618530273,18.344999313354492,0.0,7389200
2006-06-27,13.44198989868164,17.8700008392334,0.0,18.290000915527344,17.834999084472656,18.165000915527344,0.0,10705400
2006-06-28,13.438228607177734,17.864999771118164,0.0,17.950000762939453,17.709999084472656,17.889999389648438,0.0,9061000
2006-06-29,14.280699729919434,18.985000610351562,0.0,19.0,17.975000381469727,18.020000457763672,0.0,17846400
2006-06-30,14.201717376708984,18.8799991607666,0.0,19.010000228881836,18.834999084472656,18.989999771118164,0.0,11482600
2006-07-03,14.299504280090332,19.010000228881836,0.0,19.165000915527344,18.96500015258789,18.979999542236328,0.0,3977200
2006-07-05,14.126493453979492,18.780000686645508,0.0,18.959999084472656,18.530000686645508,18.889999389648438,0.0,8698400
2006-07-06,14.246848106384277,18.940000534057617,0.0,19.0,18.725000381469727,18.854999542236328,0.0,8171000
2006-07-07,13.554823875427246,18.020000457763672,0.0,18.06999969482422,17.549999237060547,17.959999084472656,0.0,32448800
2006-07-10,13.400613784790039,17.815000534057617,0.0,18.1200008392334,17.760000228881836,18.049999237060547,0.0,11326600
2006-07-11,13.532251358032227,17.989999771118164,0.0,18.045000076293945,17.55500030517578,17.735000610351562,0.0,10976400
2006-07-12,12.949288368225098,17.21500015258789,0.0,17.9950008392334,17.045000076293945,17.9950008392334,0.0,23580800
2006-07-13,12.795084953308105,17.010000228881836,0.0,17.260000228881836,16.799999237060547,17.135000228881836,0.0,23867000
2006-07-14,12.659692764282227,16.829999923706055,0.0,17.014999389648438,16.635000228881836,16.979999542236328,0.0,16625000
2006-07-17,12.877829551696777,17.1200008392334,0.0,17.21500015258789,16.549999237060547,16.729999542236328,0.0,14206800
2006-07-18,12.561903953552246,16.700000762939453,0.0,17.190000534057617,16.46500015258789,17.05500030517578,0.0,26768000
2006-07-19,12.727386474609375,16.920000076293945,0.0,17.059999465942383,16.625,16.825000762939453,0.0,14262600
2006-07-20,12.565659523010254,16.704999923706055,0.0,17.209999084472656,16.645000457763672,17.155000686645508,0.0,14183400
2006-07-21,12.70858097076416,16.895000457763672,0.0,17.045000076293945,16.530000686645508,16.56999969482422,0.0,16665000
2006-07-24,13.054595947265625,17.354999542236328,0.0,17.375,16.899999618530273,16.94499969482422,0.0,13698400
2006-07-25,13.31411361694336,17.700000762939453,0.0,17.7450008392334,17.2450008392334,17.2549991607666,0.0,15972200
2006-07-26,12.795084953308105,17.010000228881836,0.0,17.540000915527344,16.899999618530273,17.475000381469727,0.0,23442200
2006-07-27,12.629599571228027,16.790000915527344,0.0,17.2450008392334,16.725000381469727,17.075000762939453,0.0,10711600
2006-07-28,12.798844337463379,17.014999389648438,0.0,17.219999313354492,16.829999923706055,16.834999084472656,0.0,11539000
2006-07-31,12.874067306518555,17.114999771118164,0.0,17.2450008392334,16.829999923706055,16.96500015258789,0.0,9322600
2006-08-01,12.396417617797852,16.479999542236328,0.0,16.9950008392334,16.200000762939453,16.9950008392334,0.0,27140400
2006-08-02,12.5242919921875,16.649999618530273,0.0,16.854999542236328,16.375,16.375,0.0,38096200
2006-08-03,11.523853302001953,15.319999694824219,0.0,15.770000457763672,14.359999656677246,14.545000076293945,0.0,114960000
2006-08-04,11.512571334838867,15.305000305175781,0.0,15.604999542236328,15.140000343322754,15.569999694824219,0.0,31925600
2006-08-07,11.584027290344238,15.399999618530273,0.0,15.604999542236328,15.229999542236328,15.25,0.0,26483200
2006-08-08,11.41102123260498,15.170000076293945,0.0,15.5600004196167,15.114999771118164,15.545000076293945,0.0,17683400
2006-08-09,11.113895416259766,14.774999618530273,0.0,15.34000015258789,14.6850004196167,15.295000076293945,0.0,32056000
2006-08-10,11.268098831176758,14.979999542236328,0.0,15.03499984741211,14.6850004196167,14.75,0.0,26931200
2006-08-11,11.245534896850586,14.949999809265137,0.0,14.975000381469727,14.78499984741211,14.925000190734863,0.0,16196200
2006-08-14,11.268098831176758,14.979999542236328,0.0,15.164999961853027,14.9350004196167,15.125,0.0,14702600
2006-08-15,11.354604721069336,15.095000267028809,0.0,15.194999694824219,14.944999694824219,15.145000457763672,0.0,11857200
2006-08-16,11.523853302001953,15.319999694824219,0.0,15.345000267028809,14.984999656677246,15.1850004196167,0.0,13215200
2006-08-17,11.768319129943848,15.645000457763672,0.0,15.670000076293945,15.145000457763672,15.265000343322754,0.0,18233200
2006-08-18,11.704384803771973,15.5600004196167,0.0,15.725000381469727,15.4350004196167,15.699999809265137,0.0,15081400
2006-08-21,11.538896560668945,15.34000015258789,0.0,15.470000267028809,15.25,15.390000343322754,0.0,9163200
2006-08-22,11.347081184387207,15.085000038146973,0.0,15.399999618530273,14.975000381469727,15.279999732971191,0.0,13351000
2006-08-23,11.166552543640137,14.845000267028809,0.0,15.104999542236328,14.795000076293945,15.015000343322754,0.0,16930800
2006-08-24,11.143985748291016,14.8149995803833,0.0,14.954999923706055,14.744999885559082,14.920000076293945,0.0,13342200
2006-08-25,11.264345169067383,14.975000381469727,0.0,15.0649995803833,14.755000114440918,14.765000343322754,0.0,13735200
2006-08-28,11.45991325378418,15.234999656677246,0.0,15.239999771118164,14.880000114440918,14.944999694824219,0.0,11634800
2006-08-29,11.41854476928711,15.180000305175781,0.0,15.305000305175781,14.9350004196167,15.255000114440918,0.0,13619600
2006-08-30,11.56146240234375,15.369999885559082,0.0,15.430000305175781,15.095000267028809,15.194999694824219,0.0,11793800
2006-08-31,11.663010597229004,15.505000114440918,0.0,15.569999694824219,15.15999984741211,15.454999923706055,0.0,21694800
2006-09-01,11.945091247558594,15.880000114440918,0.0,16.075000762939453,15.6850004196167,15.805000305175781,0.0,20571200
2006-09-05,12.031594276428223,15.994999885559082,0.0,16.0,15.71500015258789,15.930000305175781,0.0,13091000
2006-09-06,11.847304344177246,15.75,0.0,16.094999313354492,15.739999771118164,15.944999694824219,0.0,16895200
2006-09-07,11.704384803771973,15.5600004196167,0.0,15.78499984741211,15.529999732971191,15.734999656677246,0.0,13656600
2006-09-08,11.730708122253418,15.595000267028809,0.0,15.699999809265137,15.454999923706055,15.625,0.0,12049800
2006-09-11,11.851062774658203,15.755000114440918,0.0,15.8100004196167,15.265000343322754,15.545000076293945,0.0,16686600
2006-09-12,12.200837135314941,16.219999313354492,0.0,16.25,15.649999618530273,15.755000114440918,0.0,14314600
2006-09-13,12.426501274108887,16.520000457763672,0.0,16.700000762939453,16.28499984741211,16.299999237060547,0.0,19016800
2006-09-14,12.422739028930664,16.514999389648438,0.0,16.639999389648438,16.25,16.6200008392334,0.0,13924400
2006-09-15,12.731146812438965,16.924999237060547,0.0,17.06999969482422,16.274999618530273,16.274999618530273,0.0,33364600
2006-09-18,12.652165412902832,16.81999969482422,0.0,16.989999771118164,16.75,16.93000030517578,0.0,12791400
2006-09-19,12.667211532592773,16.84000015258789,0.0,17.059999465942383,16.639999389648438,16.975000381469727,0.0,14924200
2006-09-20,13.043318748474121,17.34000015258789,0.0,17.475000381469727,17.06999969482422,17.110000610351562,0.0,17550400
2006-09-21,12.791327476501465,17.0049991607666,0.0,17.4950008392334,16.959999084472656,17.485000610351562,0.0,17892000
2006-09-22,12.791327476501465,17.0049991607666,0.0,17.299999237060547,16.795000076293945,17.110000610351562,0.0,15645400
2006-09-25,12.956811904907227,17.225000381469727,0.0,17.280000686645508,16.69499969482422,17.05500030517578,0.0,12569800
2006-09-26,12.889113426208496,17.135000228881836,0.0,17.325000762939453,16.9950008392334,17.25,0.0,12856600
2006-09-27,12.964332580566406,17.235000610351562,0.0,17.520000457763672,17.065000534057617,17.200000762939453,0.0,18121800
2006-09-28,12.87031364440918,17.110000610351562,0.0,17.344999313354492,17.014999389648438,17.299999237060547,0.0,12524000
2006-09-29,12.806370735168457,17.024999618530273,0.0,17.174999237060547,17.0049991607666,17.165000915527344,0.0,9662000
2006-10-02,12.644643783569336,16.809999465942383,0.0,17.174999237060547,16.80500030517578,17.075000762939453,0.0,15510800
2006-10-03,12.791327476501465,17.0049991607666,0.0,17.145000457763672,16.864999771118164,16.864999771118164,0.0,13448000
2006-10-04,13.524724960327148,17.979999542236328,0.0,18.045000076293945,16.950000762939453,16.989999771118164,0.0,34076400
2006-10-05,14.551496505737305,19.344999313354492,0.0,19.4950008392334,18.649999618530273,19.0,0.0,60389200
2006-10-06,14.446188926696777,19.204999923706055,0.0,19.75,19.1200008392334,19.350000381469727,0.0,37896400
2006-10-09,14.442426681518555,19.200000762939453,0.0,19.405000686645508,19.014999389648438,19.1200008392334,0.0,13817200
2006-10-10,14.307028770446777,19.020000457763672,0.0,19.19499969482422,18.899999618530273,19.014999389648438,0.0,16113800
2006-10-11,14.073843002319336,18.709999084472656,0.0,18.96500015258789,18.56999969482422,18.93000030517578,0.0,16488400
2006-10-12,14.27694034576416,18.979999542236328,0.0,19.0,18.770000457763672,18.975000381469727,0.0,13858400
2006-10-13,14.26565933227539,18.96500015258789,0.0,19.0,18.795000076293945,18.9950008392334,0.0,11842600
2006-10-16,14.442426681518555,19.200000762939453,0.0,19.274999618530273,18.920000076293945,19.030000686645508,0.0,10890400
2006-10-17,14.23932933807373,18.93000030517578,0.0,19.200000762939453,18.875,19.1299991607666,0.0,11343800
2006-10-18,14.213000297546387,18.895000457763672,0.0,19.25,18.75,19.100000381469727,0.0,8783800
2006-10-19,14.209240913391113,18.889999389648438,0.0,18.959999084472656,18.625,18.700000762939453,0.0,9555800
