Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2008-12-26,3.5165798664093018,4.675000190734863,0.0,4.75,4.625,4.739999771118164,0.0,5993600
2008-12-29,3.3962273597717285,4.514999866485596,0.0,4.715000152587891,4.460000038146973,4.715000152587891,0.0,11185600
2008-12-30,3.520341157913208,4.679999828338623,0.0,4.679999828338623,4.525000095367432,4.545000076293945,0.0,13106200
2008-12-31,3.5579519271850586,4.730000019073486,0.0,4.760000228881836,4.639999866485596,4.659999847412109,0.0,9856800
2009-01-02,3.7008719444274902,4.920000076293945,0.0,4.929999828338623,4.664999961853027,4.704999923706055,0.0,14885400
2009-01-05,3.730958938598633,4.960000038146973,0.0,5.03000020980835,4.800000190734863,4.940000057220459,0.0,16070600
2009-01-06,3.8437907695770264,5.110000133514404,0.0,5.179999828338623,4.974999904632568,5.025000095367432,0.0,17609800
2009-01-07,3.7572872638702393,4.994999885559082,0.0,5.045000076293945,4.900000095367432,5.019999980926514,0.0,24216600
2009-01-08,3.8137028217315674,5.070000171661377,0.0,5.09499979019165,4.835000038146973,4.925000190734863,0.0,21592400
2009-01-09,3.6745445728302,4.885000228881836,0.0,5.074999809265137,4.804999828338623,5.059999942779541,0.0,22384600
2009-01-12,3.6068453788757324,4.795000076293945,0.0,4.974999904632568,4.744999885559082,4.90500020980835,0.0,23921200
2009-01-13,3.524101972579956,4.684999942779541,0.0,4.889999866485596,4.619999885559082,4.755000114440918,0.0,20036600
2009-01-14,3.399986982345581,4.519999980926514,0.0,4.630000114440918,4.414999961853027,4.614999771118164,0.0,22121200
2009-01-15,3.4902522563934326,4.639999866485596,0.0,4.724999904632568,4.440000057220459,4.53000020980835,0.0,17748800
2009-01-16,3.5579519271850586,4.730000019073486,0.0,4.775000095367432,4.554999828338623,4.744999885559082,0.0,18028400
2009-01-20,3.343571901321411,4.445000171661377,0.0,4.760000228881836,4.425000190734863,4.730000019073486,0.0,15951400
2009-01-21,3.4037485122680664,4.525000095367432,0.0,4.525000095367432,4.25,4.284999847412109,0.0,24018800
2009-01-22,3.4300763607025146,4.559999942779541,0.0,4.664999961853027,4.389999866485596,4.489999771118164,0.0,21330600
2009-01-23,3.415031909942627,4.539999961853027,0.0,4.610000133514404,4.425000190734863,4.440000057220459,0.0,21011000
2009-01-26,3.384943723678589,4.5,0.0,4.639999866485596,4.394999980926514,4.505000114440918,0.0,26235600
2009-01-27,3.441359043121338,4.574999809265137,0.0,4.619999885559082,4.440000057220459,4.489999771118164,0.0,24077200
2009-01-28,3.629411220550537,4.824999809265137,0.0,4.900000095367432,4.614999771118164,4.684999942779541,0.0,38306000
2009-01-29,3.629411220550537,4.824999809265137,0.0,4.949999809265137,4.625,4.625,0.0,37243800
2009-01-30,3.550428867340088,4.71999979019165,0.0,4.880000114440918,4.704999923706055,4.869999885559082,0.0,33160800
2009-02-02,3.550428867340088,4.71999979019165,0.0,4.824999809265137,4.619999885559082,4.630000114440918,0.0,19906800
2009-02-03,3.6971092224121094,4.914999961853027,0.0,4.945000171661377,4.619999885559082,4.679999828338623,0.0,27165200
2009-02-04,3.6745445728302,4.885000228881836,0.0,5.039999961853027,4.860000133514404,4.900000095367432,0.0,28352800
2009-02-05,3.8099424839019775,5.065000057220459,0.0,5.090000152587891,4.78000020980835,4.815000057220459,0.0,36153800
2009-02-06,3.964144706726074,5.269999980926514,0.0,5.315000057220459,4.974999904632568,5.034999847412109,0.0,24788200
2009-02-09,4.031844139099121,5.360000133514404,0.0,5.385000228881836,5.105000019073486,5.195000171661377,0.0,20123600
2009-02-10,3.7234365940093994,4.949999809265137,0.0,5.360000133514404,4.945000171661377,5.244999885559082,0.0,36386200
2009-02-11,3.7572872638702393,4.994999885559082,0.0,5.050000190734863,4.855000019073486,5.025000095367432,0.0,22786000
2009-02-12,3.828746795654297,5.090000152587891,0.0,5.090000152587891,4.869999885559082,4.940000057220459,0.0,23925600
2009-02-13,3.8099424839019775,5.065000057220459,0.0,5.150000095367432,4.974999904632568,5.090000152587891,0.0,17711200
2009-02-17,3.629411220550537,4.824999809265137,0.0,4.889999866485596,4.670000076293945,4.855000019073486,0.0,32730800
2009-02-18,3.629411220550537,4.824999809265137,0.0,4.880000114440918,4.71999979019165,4.815000057220459,0.0,20304600
2009-02-19,3.5805177688598633,4.760000228881836,0.0,4.974999904632568,4.744999885559082,4.835000038146973,0.0,21011400
2009-02-20,3.6030843257904053,4.789999961853027,0.0,4.860000133514404,4.625,4.699999809265137,0.0,25000600
2009-02-23,3.4451212882995605,4.579999923706055,0.0,4.869999885559082,4.554999828338623,4.809999942779541,0.0,27043000
2009-02-24,3.5842792987823486,4.764999866485596,0.0,4.789999961853027,4.550000190734863,4.559999942779541,0.0,31321600
2009-02-25,3.5429089069366455,4.710000038146973,0.0,4.809999942779541,4.635000228881836,4.744999885559082,0.0,20642600
2009-02-26,3.392465591430664,4.510000228881836,0.0,4.775000095367432,4.494999885559082,4.65500020980835,0.0,24531600
2009-02-27,3.441359043121338,4.574999809265137,0.0,4.619999885559082,4.449999809265137,4.460000038146973,0.0,27580000
2009-03-02,3.2984402179718018,4.385000228881836,0.0,4.570000171661377,4.380000114440918,4.489999771118164,0.0,18148000
2009-03-03,3.2269785404205322,4.289999961853027,0.0,4.505000114440918,4.264999866485596,4.505000114440918,0.0,22191600
2009-03-04,3.3210058212280273,4.414999961853027,0.0,4.474999904632568,4.315000057220459,4.320000171661377,0.0,20151800
2009-03-05,3.2194576263427734,4.28000020980835,0.0,4.445000171661377,4.269999980926514,4.329999923706055,0.0,22179800
2009-03-06,3.1442368030548096,4.179999828338623,0.0,4.34499979019165,4.059999942779541,4.329999923706055,0.0,27024200
2009-03-09,3.1103878021240234,4.135000228881836,0.0,4.309999942779541,4.105000019073486,4.164999961853027,0.0,19047000
2009-03-10,3.433837413787842,4.565000057220459,0.0,4.59499979019165,4.164999961853027,4.235000133514404,0.0,31474200
2009-03-11,3.4676876068115234,4.610000133514404,0.0,4.699999809265137,4.474999904632568,4.599999904632568,0.0,16394400
2009-03-12,3.7873756885528564,5.034999847412109,0.0,5.050000190734863,4.565000057220459,4.59499979019165,0.0,32528800
2009-03-13,3.971667766571045,5.28000020980835,0.0,5.324999809265137,5.010000228881836,5.034999847412109,0.0,30120400
2009-03-16,4.054408550262451,5.389999866485596,0.0,5.5,5.28000020980835,5.315000057220459,0.0,35243800
2009-03-17,4.1898088455200195,5.570000171661377,0.0,5.574999809265137,5.329999923706055,5.335000038146973,0.0,29760200
2009-03-18,4.3252058029174805,5.75,0.0,5.815000057220459,5.480000019073486,5.534999847412109,0.0,24836200
2009-03-19,4.359055519104004,5.795000076293945,0.0,5.840000152587891,5.690000057220459,5.815000057220459,0.0,21836200
2009-03-20,4.197329998016357,5.579999923706055,0.0,5.940000057220459,5.525000095367432,5.804999828338623,0.0,33500800
2009-03-23,4.535823345184326,6.03000020980835,0.0,6.059999942779541,5.599999904632568,5.730000019073486,0.0,24573800
2009-03-24,4.257506847381592,5.659999847412109,0.0,6.03000020980835,5.659999847412109,5.965000152587891,0.0,24369000
2009-03-25,4.197329998016357,5.579999923706055,0.0,5.804999828338623,5.369999885559082,5.730000019073486,0.0,37234000
2009-03-26,4.659940242767334,6.195000171661377,0.0,6.215000152587891,5.599999904632568,5.65500020980835,0.0,41195400
2009-03-27,4.426754474639893,5.885000228881836,0.0,6.079999923706055,5.860000133514404,6.005000114440918,0.0,20712800
2009-03-30,4.234938144683838,5.630000114440918,0.0,5.820000171661377,5.559999942779541,5.739999771118164,0.0,17794000
2009-03-31,4.178525447845459,5.554999828338623,0.0,5.724999904632568,5.525000095367432,5.724999904632568,0.0,24452600
2009-04-01,4.201089382171631,5.585000038146973,0.0,5.625,5.40500020980835,5.494999885559082,0.0,19890400
2009-04-02,4.445559024810791,5.909999847412109,0.0,6.0,5.65500020980835,5.724999904632568,0.0,39412400
2009-04-03,4.396665096282959,5.84499979019165,0.0,5.965000152587891,5.730000019073486,5.889999866485596,0.0,22736200
2009-04-06,4.295116424560547,5.710000038146973,0.0,5.829999923706055,5.619999885559082,5.744999885559082,0.0,17738200
2009-04-07,4.20861291885376,5.59499979019165,0.0,5.65500020980835,5.474999904632568,5.574999809265137,0.0,19806400
2009-04-08,4.321444511413574,5.744999885559082,0.0,5.804999828338623,5.625,5.659999847412109,0.0,17972800
2009-04-09,4.51325798034668,6.0,0.0,6.074999809265137,5.829999923706055,5.929999828338623,0.0,23960400
2009-04-13,4.517020225524902,6.005000114440918,0.0,6.054999828338623,5.860000133514404,5.929999828338623,0.0,15846800
2009-04-14,4.464363098144531,5.934999942779541,0.0,5.980000019073486,5.869999885559082,5.949999809265137,0.0,29287200
2009-04-15,4.385381698608398,5.829999923706055,0.0,5.860000133514404,5.565000057220459,5.579999923706055,0.0,36400000
2009-04-16,4.3665771484375,5.804999828338623,0.0,5.849999904632568,5.704999923706055,5.715000152587891,0.0,36669000
2009-04-17,4.535823345184326,6.03000020980835,0.0,6.110000133514404,5.755000114440918,5.760000228881836,0.0,36195000
2009-04-20,4.276310920715332,5.684999942779541,0.0,5.860000133514404,5.625,5.815000057220459,0.0,25183200
2009-04-21,4.441799640655518,5.90500020980835,0.0,5.920000076293945,5.599999904632568,5.605000019073486,0.0,27585200
2009-04-22,4.727637767791748,6.284999847412109,0.0,6.349999904632568,5.769999980926514,5.84499979019165,0.0,44792600
2009-04-23,5.0247602462768555,6.679999828338623,0.0,6.699999809265137,6.235000133514404,6.25,0.0,48099600
2009-04-24,5.081177711486816,6.755000114440918,0.0,6.824999809265137,6.559999942779541,6.614999771118164,0.0,36105200
2009-04-27,4.964583396911621,6.599999904632568,0.0,6.815000057220459,6.474999904632568,6.605000019073486,0.0,28653400
2009-04-28,5.0774149894714355,6.75,0.0,6.989999771118164,6.480000019073486,6.480000019073486,0.0,33059600
2009-04-29,5.1488752365112305,6.84499979019165,0.0,6.980000019073486,6.724999904632568,6.835000038146973,0.0,30134000
2009-04-30,5.438475131988525,7.230000019073486,0.0,7.71999979019165,6.849999904632568,6.880000114440918,0.0,67155800
2009-05-01,5.190247058868408,6.900000095367432,0.0,7.25,6.860000133514404,7.210000038146973,0.0,38605600
2009-05-04,5.355731010437012,7.119999885559082,0.0,7.235000133514404,6.949999809265137,7.0,0.0,32558200
2009-05-05,5.348211765289307,7.110000133514404,0.0,7.210000038146973,7.0,7.139999866485596,0.0,23616200
2009-05-06,5.272989749908447,7.010000228881836,0.0,7.195000171661377,6.875,7.159999847412109,0.0,26433200
2009-05-07,5.269228458404541,7.005000114440918,0.0,7.244999885559082,6.894999980926514,7.059999942779541,0.0,32205800
2009-05-08,5.137590408325195,6.829999923706055,0.0,7.119999885559082,6.764999866485596,7.059999942779541,0.0,36470800
2009-05-11,5.058609485626221,6.724999904632568,0.0,6.875,6.510000228881836,6.684999942779541,0.0,23519200
2009-05-12,4.957062721252441,6.590000152587891,0.0,6.800000190734863,6.460000038146973,6.695000171661377,0.0,19928200
2009-05-13,4.795337200164795,6.375,0.0,6.579999923706055,6.369999885559082,6.574999809265137,0.0,23034400
2009-05-14,4.787814617156982,6.364999771118164,0.0,6.539999961853027,6.324999809265137,6.349999904632568,0.0,18383600
2009-05-15,4.866796493530273,6.46999979019165,0.0,6.625,6.260000228881836,6.394999980926514,0.0,22907000
2009-05-18,5.036045074462891,6.695000171661377,0.0,6.710000038146973,6.46999979019165,6.565000057220459,0.0,18192200
2009-05-19,5.047327518463135,6.710000038146973,0.0,6.835000038146973,6.610000133514404,6.675000190734863,0.0,13588200
2009-05-20,5.096220970153809,6.775000095367432,0.0,7.005000114440918,6.710000038146973,6.760000228881836,0.0,34052000
2009-05-21,5.051088333129883,6.715000152587891,0.0,6.795000076293945,6.650000095367432,6.695000171661377,0.0,43126200
2009-05-22,4.889362812042236,6.5,0.0,6.789999961853027,6.480000019073486,6.760000228881836,0.0,33697200
2009-05-26,5.0774149894714355,6.75,0.0,6.804999828338623,6.275000095367432,6.275000095367432,0.0,31695600
2009-05-27,5.039803981781006,6.699999809265137,0.0,6.945000171661377,6.650000095367432,6.739999771118164,0.0,21758200
2009-05-28,5.156396865844727,6.855000019073486,0.0,6.889999866485596,6.614999771118164,6.764999866485596,0.0,26821000
2009-05-29,5.412148475646973,7.195000171661377,0.0,7.195000171661377,6.860000133514404,6.894999980926514,0.0,34967000
2009-06-01,5.6114821434021,7.460000038146973,0.0,7.494999885559082,7.204999923706055,7.284999847412109,0.0,23233000
2009-06-02,5.573873519897461,7.409999847412109,0.0,7.539999961853027,7.335000038146973,7.375,0.0,16997000
2009-06-03,5.754403591156006,7.650000095367432,0.0,7.650000095367432,7.340000152587891,7.355000019073486,0.0,27142000
2009-06-04,5.705510139465332,7.585000038146973,0.0,7.690000057220459,7.510000228881836,7.639999866485596,0.0,27440800
2009-06-05,5.675422191619873,7.545000076293945,0.0,7.699999809265137,7.510000228881836,7.695000171661377,0.0,17254800
2009-06-08,5.630289077758789,7.485000133514404,0.0,7.559999942779541,7.324999809265137,7.34499979019165,0.0,23963800
2009-06-09,5.716794967651367,7.599999904632568,0.0,7.670000076293945,7.449999809265137,7.480000019073486,0.0,18932000
2009-06-10,5.6039628982543945,7.449999809265137,0.0,7.699999809265137,7.320000171661377,7.590000152587891,0.0,24529000
2009-06-11,5.363255500793457,7.130000114440918,0.0,7.519999980926514,7.110000133514404,7.425000190734863,0.0,29051200
2009-06-12,5.472324371337891,7.275000095367432,0.0,7.28000020980835,7.010000228881836,7.085000038146973,0.0,21699200
2009-06-15,5.310599327087402,7.059999942779541,0.0,7.21999979019165,6.960000038146973,7.179999828338623,0.0,17717800
2009-06-16,5.265466690063477,7.0,0.0,7.130000114440918,6.940000057220459,7.070000171661377,0.0,18159600
2009-06-17,5.378300666809082,7.150000095367432,0.0,7.304999828338623,6.940000057220459,6.96999979019165,0.0,30337800
2009-06-18,5.306838035583496,7.054999828338623,0.0,7.264999866485596,7.050000190734863,7.119999885559082,0.0,17322600
2009-06-19,5.355731010437012,7.119999885559082,0.0,7.28000020980835,7.034999847412109,7.050000190734863,0.0,25693200
2009-06-22,5.156396865844727,6.855000019073486,0.0,7.050000190734863,6.769999980926514,7.0,0.0,20581800
2009-06-23,5.325644493103027,7.079999923706055,0.0,7.190000057220459,6.894999980926514,6.945000171661377,0.0,30938200
2009-06-24,5.344449520111084,7.105000019073486,0.0,7.28000020980835,7.039999961853027,7.139999866485596,0.0,19950800
2009-06-25,5.581395626068115,7.420000076293945,0.0,7.440000057220459,7.050000190734863,7.074999809265137,0.0,24085600
2009-06-26,5.464803695678711,7.264999866485596,0.0,7.480000019073486,7.25,7.369999885559082,0.0,29842200
2009-06-29,5.506174087524414,7.320000171661377,0.0,7.434999942779541,7.210000038146973,7.369999885559082,0.0,13305800
2009-06-30,5.224096775054932,6.945000171661377,0.0,7.284999847412109,6.894999980926514,7.204999923706055,0.0,43132800
2009-07-01,5.265466690063477,7.0,0.0,7.150000095367432,6.974999904632568,6.989999771118164,0.0,29420400
2009-07-02,5.036045074462891,6.695000171661377,0.0,6.989999771118164,6.679999828338623,6.934999942779541,0.0,26766800
2009-07-06,5.039803981781006,6.699999809265137,0.0,6.800000190734863,6.579999923706055,6.630000114440918,0.0,18418200
2009-07-07,4.87808084487915,6.485000133514404,0.0,6.75,6.474999904632568,6.724999904632568,0.0,18862400
2009-07-08,4.904407024383545,6.519999980926514,0.0,6.590000152587891,6.380000114440918,6.519999980926514,0.0,26035400
2009-07-09,5.130073070526123,6.820000171661377,0.0,6.900000095367432,6.489999771118164,6.53000020980835,0.0,39542200
2009-07-10,5.058609485626221,6.724999904632568,0.0,6.954999923706055,6.664999961853027,6.764999866485596,0.0,20854000
2009-07-13,5.284274101257324,7.025000095367432,0.0,7.039999961853027,6.650000095367432,6.724999904632568,0.0,29789000
2009-07-14,5.306838035583496,7.054999828338623,0.0,7.09499979019165,6.840000152587891,6.949999809265137,0.0,25170800
2009-07-15,5.423432350158691,7.210000038146973,0.0,7.215000152587891,7.03000020980835,7.090000152587891,0.0,23519800
2009-07-16,5.419671058654785,7.204999923706055,0.0,7.284999847412109,7.114999771118164,7.170000076293945,0.0,15638400
2009-07-17,5.430954933166504,7.21999979019165,0.0,7.28000020980835,7.130000114440918,7.264999866485596,0.0,17354200
2009-07-20,5.6114821434021,7.460000038146973,0.0,7.474999904632568,7.21999979019165,7.224999904632568,0.0,21031800
2009-07-21,5.524980068206787,7.34499979019165,0.0,7.525000095367432,7.204999923706055,7.514999866485596,0.0,33588400
2009-07-22,6.540462970733643,8.694999694824219,0.0,8.795000076293945,7.974999904632568,8.0,0.0,152007800
2009-07-23,6.491569519042969,8.630000114440918,0.0,8.65999984741211,8.430000305175781,8.600000381469727,0.0,47789400
2009-07-24,6.476526260375977,8.609999656677246,0.0,8.729999542236328,8.449999809265137,8.614999771118164,0.0,21014200
2009-07-27,6.506613254547119,8.649999618530273,0.0,8.75,8.475000381469727,8.675000190734863,0.0,25772000
2009-07-28,6.529179096221924,8.680000305175781,0.0,8.744999885559082,8.539999961853027,8.5600004196167,0.0,17232600
2009-07-29,6.4539570808410645,8.579999923706055,0.0,8.720000267028809,8.505000114440918,8.630000114440918,0.0,16921200
2009-07-30,6.6307291984558105,8.8149995803833,0.0,8.920000076293945,8.630000114440918,8.720000267028809,0.0,27780600
2009-07-31,6.657052040100098,8.850000381469727,0.0,8.949999809265137,8.725000381469727,8.744999885559082,0.0,18871200
2009-08-03,6.871436595916748,9.135000228881836,0.0,9.164999961853027,8.835000038146973,8.989999771118164,0.0,28981000
2009-08-04,7.0331597328186035,9.350000381469727,0.0,9.350000381469727,9.039999961853027,9.050000190734863,0.0,29927800
2009-08-05,6.9579386711120605,9.25,0.0,9.489999771118164,9.1850004196167,9.375,0.0,35565200
2009-08-06,6.882718086242676,9.149999618530273,0.0,9.3149995803833,9.095000267028809,9.220000267028809,0.0,27137400
2009-08-07,7.1572747230529785,9.515000343322754,0.0,9.574999809265137,9.21500015258789,9.3149995803833,0.0,29019400
