Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2007-05-01,11.663007736206055,15.505000114440918,0.0,15.585000038146973,15.3149995803833,15.579999923706055,0.0,15211400
2007-05-02,11.753275871276855,15.625,0.0,15.789999961853027,15.5,15.539999961853027,0.0,18860000
2007-05-03,11.892430305480957,15.8100004196167,0.0,15.890000343322754,15.600000381469727,15.774999618530273,0.0,45553400
2007-05-04,11.546417236328125,15.350000381469727,0.0,15.949999809265137,15.279999732971191,15.9350004196167,0.0,39617200
2007-05-07,11.414780616760254,15.175000190734863,0.0,15.444999694824219,15.149999618530273,15.414999961853027,0.0,25843200
2007-05-08,11.35084342956543,15.09000015258789,0.0,15.1850004196167,15.005000114440918,15.15999984741211,0.0,20120000
2007-05-09,11.298188209533691,15.020000457763672,0.0,15.149999618530273,14.904999732971191,15.104999542236328,0.0,25118000
2007-05-10,11.110139846801758,14.770000457763672,0.0,15.039999961853027,14.75,14.954999923706055,0.0,25249000
2007-05-11,11.136466026306152,14.805000305175781,0.0,14.920000076293945,14.75,14.819999694824219,0.0,19497400
2007-05-14,10.869433403015137,14.449999809265137,0.0,14.875,14.354999542236328,14.850000381469727,0.0,37659400
2007-05-15,10.677618980407715,14.194999694824219,0.0,14.5,14.1850004196167,14.454999923706055,0.0,40708200
2007-05-16,10.60615348815918,14.100000381469727,0.0,14.369999885559082,14.015000343322754,14.210000038146973,0.0,53803800
2007-05-17,10.7077054977417,14.234999656677246,0.0,14.289999961853027,14.03499984741211,14.1899995803833,0.0,67067400
2007-05-18,10.88823413848877,14.475000381469727,0.0,14.645000457763672,14.279999732971191,14.3149995803833,0.0,40771200
2007-05-21,11.012351036071777,14.640000343322754,0.0,14.795000076293945,14.505000114440918,14.555000305175781,0.0,29948200
2007-05-22,10.910801887512207,14.505000114440918,0.0,14.765000343322754,14.46500015258789,14.65999984741211,0.0,21238800
2007-05-23,10.865668296813965,14.444999694824219,0.0,14.630000114440918,14.4350004196167,14.585000038146973,0.0,17333600
2007-05-24,10.647527694702148,14.154999732971191,0.0,14.574999809265137,14.039999961853027,14.449999809265137,0.0,35887800
2007-05-25,10.760356903076172,14.305000305175781,0.0,14.350000381469727,14.100000381469727,14.265000343322754,0.0,19349200
2007-05-29,10.745315551757812,14.28499984741211,0.0,14.369999885559082,14.199999809265137,14.350000381469727,0.0,16092800
2007-05-30,10.794208526611328,14.350000381469727,0.0,14.354999542236328,14.15999984741211,14.225000381469727,0.0,18432000
2007-05-31,10.835578918457031,14.404999732971191,0.0,14.449999809265137,14.279999732971191,14.4350004196167,0.0,16224200
2007-06-01,10.9559326171875,14.5649995803833,0.0,14.574999809265137,14.364999771118164,14.399999618530273,0.0,21986600
2007-06-04,10.84310245513916,14.414999961853027,0.0,14.505000114440918,14.3100004196167,14.425000190734863,0.0,18872600
2007-06-05,10.752838134765625,14.295000076293945,0.0,14.364999771118164,14.145000457763672,14.345000267028809,0.0,21261400
2007-06-06,10.587352752685547,14.074999809265137,0.0,14.199999809265137,14.0600004196167,14.194999694824219,0.0,19618000
2007-06-07,10.320317268371582,13.720000267028809,0.0,14.074999809265137,13.625,14.010000228881836,0.0,38574600
2007-06-08,10.406820297241211,13.835000038146973,0.0,13.875,13.595000267028809,13.664999961853027,0.0,27520400
2007-06-11,10.357926368713379,13.770000457763672,0.0,13.899999618530273,13.755000114440918,13.854999542236328,0.0,14606400
2007-06-12,10.433143615722656,13.869999885559082,0.0,14.029999732971191,13.449999809265137,13.524999618530273,0.0,38147600
2007-06-13,10.44443130493164,13.885000228881836,0.0,13.954999923706055,13.71500015258789,13.9350004196167,0.0,34107200
2007-06-14,10.384254455566406,13.805000305175781,0.0,13.989999771118164,13.710000038146973,13.854999542236328,0.0,23504400
2007-06-15,10.44443130493164,13.885000228881836,0.0,14.0,13.850000381469727,13.970000267028809,0.0,27804200
2007-06-18,10.403059959411621,13.829999923706055,0.0,14.0,13.78499984741211,13.984999656677246,0.0,15965000
2007-06-19,10.376733779907227,13.795000076293945,0.0,13.8149995803833,13.65999984741211,13.8100004196167,0.0,20038800
2007-06-20,10.27518367767334,13.65999984741211,0.0,13.854999542236328,13.630000114440918,13.765000343322754,0.0,21873400
2007-06-21,9.876513481140137,13.130000114440918,0.0,13.725000381469727,13.050000190734863,13.694999694824219,0.0,78520800
2007-06-22,9.605714797973633,12.770000457763672,0.0,13.020000457763672,12.75,13.020000457763672,0.0,69861000
2007-06-25,9.650850296020508,12.829999923706055,0.0,12.880000114440918,12.609999656677246,12.835000038146973,0.0,36040600
2007-06-26,9.692222595214844,12.885000228881836,0.0,13.024999618530273,12.850000381469727,12.925000190734863,0.0,34854400
2007-06-27,9.827615737915039,13.0649995803833,0.0,13.079999923706055,12.8100004196167,12.84000015258789,0.0,27023200
2007-06-28,9.94797420501709,13.225000381469727,0.0,13.40999984741211,13.135000228881836,13.25,0.0,51034400
2007-06-29,9.868988037109375,13.119999885559082,0.0,13.329999923706055,13.015000343322754,13.289999961853027,0.0,57420800
2007-07-02,9.797533988952637,13.024999618530273,0.0,13.220000267028809,13.0,13.199999809265137,0.0,20598200
2007-07-03,9.91412353515625,13.180000305175781,0.0,13.199999809265137,13.029999732971191,13.0600004196167,0.0,15957400
2007-07-05,9.906601905822754,13.170000076293945,0.0,13.354999542236328,13.114999771118164,13.239999771118164,0.0,25762000
2007-07-06,9.985584259033203,13.274999618530273,0.0,13.305000305175781,13.095000267028809,13.194999694824219,0.0,16235800
2007-07-09,9.906601905822754,13.170000076293945,0.0,13.3149995803833,13.125,13.260000228881836,0.0,18173800
2007-07-10,9.820096015930176,13.055000305175781,0.0,13.149999618530273,13.024999618530273,13.109999656677246,0.0,25131800
2007-07-11,9.774964332580566,12.994999885559082,0.0,13.09000015258789,12.975000381469727,13.039999961853027,0.0,23130600
2007-07-12,9.763681411743164,12.979999542236328,0.0,13.095000267028809,12.8149995803833,13.085000038146973,0.0,34766600
2007-07-13,9.80505084991455,13.03499984741211,0.0,13.085000038146973,12.864999771118164,12.994999885559082,0.0,23631400
2007-07-16,9.80881118774414,13.039999961853027,0.0,13.175000190734863,12.949999809265137,13.010000228881836,0.0,14745400
2007-07-17,9.729828834533691,12.9350004196167,0.0,13.125,12.899999618530273,13.03499984741211,0.0,20700800
2007-07-18,9.966777801513672,13.25,0.0,13.270000457763672,12.885000228881836,12.90999984741211,0.0,45137800
2007-07-19,10.42186164855957,13.854999542236328,0.0,14.085000038146973,13.34000015258789,13.369999885559082,0.0,76960800
2007-07-20,10.418107986450195,13.850000381469727,0.0,14.0649995803833,13.694999694824219,13.994999885559082,0.0,38022400
2007-07-23,10.594871520996094,14.085000038146973,0.0,14.199999809265137,13.899999618530273,13.979999542236328,0.0,39394200
2007-07-24,10.640007972717285,14.145000457763672,0.0,14.25,13.975000381469727,14.15999984741211,0.0,37391400
2007-07-25,10.515888214111328,13.979999542236328,0.0,14.1850004196167,13.84000015258789,14.170000076293945,0.0,25189000
2007-07-26,10.316554069519043,13.71500015258789,0.0,13.895000457763672,13.329999923706055,13.864999771118164,0.0,48659800
2007-07-27,10.12850284576416,13.46500015258789,0.0,13.75,13.359999656677246,13.614999771118164,0.0,40579800
2007-07-30,10.147313117980957,13.489999771118164,0.0,13.555000305175781,13.234999656677246,13.420000076293945,0.0,35948600
2007-07-31,10.034479141235352,13.34000015258789,0.0,13.65999984741211,13.34000015258789,13.609999656677246,0.0,33293000
2007-08-01,10.23005199432373,13.600000381469727,0.0,13.645000457763672,13.25,13.255000114440918,0.0,43122000
2007-08-02,10.124741554260254,13.460000038146973,0.0,14.0,13.420000076293945,13.850000381469727,0.0,38705000
2007-08-03,9.895320892333984,13.154999732971191,0.0,13.475000381469727,13.149999618530273,13.460000038146973,0.0,33611000
2007-08-06,10.113456726074219,13.444999694824219,0.0,13.520000457763672,13.154999732971191,13.21500015258789,0.0,24520400
2007-08-07,10.199965476989746,13.5600004196167,0.0,13.654999732971191,13.260000228881836,13.395000457763672,0.0,22935000
2007-08-08,10.425628662109375,13.859999656677246,0.0,14.020000457763672,13.550000190734863,13.550000190734863,0.0,27992800
2007-08-09,10.549737930297852,14.024999618530273,0.0,14.265000343322754,13.675000190734863,13.75,0.0,40438800
2007-08-10,10.545982360839844,14.020000457763672,0.0,14.300000190734863,13.885000228881836,13.885000228881836,0.0,26435800
2007-08-13,10.459477424621582,13.904999732971191,0.0,14.180000305175781,13.75,14.020000457763672,0.0,23807600
2007-08-14,10.211243629455566,13.574999809265137,0.0,13.899999618530273,13.505000114440918,13.899999618530273,0.0,22729400
2007-08-15,9.993104934692383,13.28499984741211,0.0,13.664999961853027,13.25,13.505000114440918,0.0,29880200
2007-08-16,10.008151054382324,13.305000305175781,0.0,13.4350004196167,13.015000343322754,13.100000381469727,0.0,27918800
2007-08-17,10.041996955871582,13.350000381469727,0.0,13.484999656677246,13.0600004196167,13.484999656677246,0.0,32011000
2007-08-20,10.120980262756348,13.454999923706055,0.0,13.574999809265137,13.25,13.350000381469727,0.0,17096800
2007-08-21,10.286469459533691,13.675000190734863,0.0,13.71500015258789,13.380000114440918,13.399999618530273,0.0,23182800
2007-08-22,10.357926368713379,13.770000457763672,0.0,13.9399995803833,13.680000305175781,13.71500015258789,0.0,18160000
2007-08-23,10.350404739379883,13.760000228881836,0.0,13.859999656677246,13.5649995803833,13.805000305175781,0.0,17207800
2007-08-24,10.376733779907227,13.795000076293945,0.0,13.805000305175781,13.649999618530273,13.720000267028809,0.0,14682600
2007-08-27,10.293990135192871,13.6850004196167,0.0,13.805000305175781,13.664999961853027,13.755000114440918,0.0,8465800
2007-08-28,10.109699249267578,13.4399995803833,0.0,13.704999923706055,13.430000305175781,13.704999923706055,0.0,17876200
2007-08-29,10.335357666015625,13.739999771118164,0.0,13.765000343322754,13.444999694824219,13.46500015258789,0.0,14857000
2007-08-30,10.286469459533691,13.675000190734863,0.0,13.770000457763672,13.5649995803833,13.600000381469727,0.0,11798200
2007-08-31,10.361688613891602,13.774999618530273,0.0,13.890000343322754,13.744999885559082,13.800000190734863,0.0,16065800
2007-09-04,10.425628662109375,13.859999656677246,0.0,13.944999694824219,13.755000114440918,13.835000038146973,0.0,14385800
2007-09-05,10.320317268371582,13.720000267028809,0.0,13.850000381469727,13.65999984741211,13.765000343322754,0.0,14070000
2007-09-06,10.372969627380371,13.789999961853027,0.0,13.859999656677246,13.725000381469727,13.725000381469727,0.0,9987000
2007-09-07,10.215005874633789,13.579999923706055,0.0,13.734999656677246,13.505000114440918,13.670000076293945,0.0,15172800
2007-09-10,10.16987419128418,13.520000457763672,0.0,13.670000076293945,13.399999618530273,13.5600004196167,0.0,13329400
2007-09-11,10.27894401550293,13.664999961853027,0.0,13.734999656677246,13.529999732971191,13.574999809265137,0.0,11242000
2007-09-12,10.27894401550293,13.664999961853027,0.0,13.699999809265137,13.539999961853027,13.609999656677246,0.0,10660000
2007-09-13,10.335357666015625,13.739999771118164,0.0,13.850000381469727,13.614999771118164,13.649999618530273,0.0,16451200
2007-09-14,10.395538330078125,13.819999694824219,0.0,13.875,13.625,13.645000457763672,0.0,11803800
2007-09-17,10.267660140991211,13.649999618530273,0.0,13.755000114440918,13.510000228881836,13.755000114440918,0.0,15155200
2007-09-18,10.466999053955078,13.914999961853027,0.0,13.989999771118164,13.59000015258789,13.680000305175781,0.0,18125600
2007-09-19,10.448192596435547,13.890000343322754,0.0,14.095000267028809,13.805000305175781,13.899999618530273,0.0,20991800
2007-09-20,10.339122772216797,13.744999885559082,0.0,13.975000381469727,13.670000076293945,13.8100004196167,0.0,19386600
2007-09-21,10.331597328186035,13.734999656677246,0.0,13.949999809265137,13.734999656677246,13.744999885559082,0.0,25109800
2007-09-24,10.211243629455566,13.574999809265137,0.0,13.779999732971191,13.475000381469727,13.71500015258789,0.0,23377000
2007-09-25,10.188679695129395,13.545000076293945,0.0,13.600000381469727,13.414999961853027,13.479999542236328,0.0,13688200
2007-09-26,10.414342880249023,13.845000267028809,0.0,13.90999984741211,13.430000305175781,13.579999923706055,0.0,24143800
2007-09-27,10.143548011779785,13.484999656677246,0.0,13.574999809265137,13.265000343322754,13.494999885559082,0.0,56411000
2007-09-28,9.8539457321167,13.100000381469727,0.0,13.449999809265137,12.975000381469727,13.4350004196167,0.0,46547600
2007-10-01,9.899076461791992,13.15999984741211,0.0,13.274999618530273,13.079999923706055,13.135000228881836,0.0,21456000
2007-10-02,10.004387855529785,13.300000190734863,0.0,13.350000381469727,13.135000228881836,13.135000228881836,0.0,18567600
2007-10-03,9.98182487487793,13.270000457763672,0.0,13.350000381469727,13.1850004196167,13.1850004196167,0.0,12803800
2007-10-04,9.9743013381958,13.260000228881836,0.0,13.345000267028809,13.180000305175781,13.244999885559082,0.0,12476800
2007-10-05,10.094654083251953,13.420000076293945,0.0,13.460000038146973,13.225000381469727,13.354999542236328,0.0,16055600
2007-10-08,10.026955604553223,13.329999923706055,0.0,13.375,13.1899995803833,13.34000015258789,0.0,13458000
2007-10-09,10.068328857421875,13.385000228881836,0.0,13.430000305175781,13.1899995803833,13.270000457763672,0.0,13938600
2007-10-10,9.985584259033203,13.274999618530273,0.0,13.354999542236328,13.220000267028809,13.255000114440918,0.0,15583600
2007-10-11,9.899076461791992,13.15999984741211,0.0,13.3149995803833,13.09000015258789,13.289999961853027,0.0,21131000
2007-10-12,9.906601905822754,13.170000076293945,0.0,13.175000190734863,13.039999961853027,13.130000114440918,0.0,15329800
2007-10-15,9.820096015930176,13.055000305175781,0.0,13.15999984741211,13.0,13.140000343322754,0.0,15685600
2007-10-16,9.80505084991455,13.03499984741211,0.0,13.119999885559082,12.864999771118164,13.039999961853027,0.0,17893600
2007-10-17,9.929165840148926,13.199999809265137,0.0,13.3149995803833,13.029999732971191,13.050000190734863,0.0,31505600
2007-10-18,10.026955604553223,13.329999923706055,0.0,13.40999984741211,13.069999694824219,13.175000190734863,0.0,18800400
2007-10-19,9.81633472442627,13.050000190734863,0.0,13.354999542236328,13.039999961853027,13.329999923706055,0.0,25239600
2007-10-22,9.85018539428711,13.095000267028809,0.0,13.194999694824219,12.9399995803833,12.970000267028809,0.0,12120600
2007-10-23,9.831380844116211,13.069999694824219,0.0,13.069999694824219,12.925000190734863,13.03499984741211,0.0,15736400
2007-10-24,9.80505084991455,13.03499984741211,0.0,13.069999694824219,12.8149995803833,12.949999809265137,0.0,26540800
2007-10-25,9.84266185760498,13.085000038146973,0.0,13.239999771118164,12.899999618530273,13.100000381469727,0.0,24769000
2007-10-26,9.84266185760498,13.085000038146973,0.0,13.21500015258789,12.970000267028809,13.1850004196167,0.0,10769600
2007-10-29,9.865229606628418,13.114999771118164,0.0,13.154999732971191,12.989999771118164,13.09000015258789,0.0,12670000
2007-10-30,9.835140228271484,13.074999809265137,0.0,13.149999618530273,12.989999771118164,13.015000343322754,0.0,11428000
2007-10-31,10.034479141235352,13.34000015258789,0.0,13.375,13.050000190734863,13.069999694824219,0.0,22541200
2007-11-01,9.714783668518066,12.914999961853027,0.0,13.34000015258789,12.899999618530273,13.199999809265137,0.0,28337200
2007-11-02,9.601958274841309,12.765000343322754,0.0,13.050000190734863,12.654999732971191,13.0,0.0,28621600
2007-11-05,9.387577056884766,12.479999542236328,0.0,12.664999961853027,12.40999984741211,12.640000343322754,0.0,27537000
2007-11-06,9.383817672729492,12.475000381469727,0.0,12.574999809265137,12.295000076293945,12.5,0.0,16070400
2007-11-07,9.067886352539062,12.055000305175781,0.0,12.414999961853027,12.050000190734863,12.324999809265137,0.0,36773600
2007-11-08,8.800854682922363,11.699999809265137,0.0,12.045000076293945,11.475000381469727,11.944999694824219,0.0,52779600
2007-11-09,8.48868465423584,11.28499984741211,0.0,11.649999618530273,11.28499984741211,11.524999618530273,0.0,37158600
2007-11-12,8.703068733215332,11.569999694824219,0.0,11.770000457763672,11.3100004196167,11.3100004196167,0.0,43949800
2007-11-13,9.02275562286377,11.994999885559082,0.0,11.994999885559082,11.569999694824219,11.78499984741211,0.0,31595000
2007-11-14,9.120543479919434,12.125,0.0,12.125,11.960000038146973,12.024999618530273,0.0,33250000
2007-11-15,9.064128875732422,12.050000190734863,0.0,12.199999809265137,11.829999923706055,11.914999961853027,0.0,40417000
2007-11-16,8.714347839355469,11.585000038146973,0.0,11.75,10.885000228881836,10.9350004196167,0.0,131420600
2007-11-19,8.601515769958496,11.4350004196167,0.0,11.505000114440918,11.204999923706055,11.399999618530273,0.0,65878000
