Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2005-04-20,8.588356971740723,0.0,8.73879953934411,8.38338044397593,8.64101215734724,0.0,23174000
2005-04-21,8.72751235961914,0.0,8.744437105291645,8.614681200044455,8.614681200044455,0.0,12236000
2005-04-22,8.567667961120605,0.0,8.738795623594031,8.537579604554827,8.719989952388541,0.0,10021600
2005-04-25,8.92308521270752,0.0,9.007708923749234,8.691780880768746,8.719988306207405,0.0,20926000
2005-04-26,8.765121459960938,0.0,8.988903531698874,8.765121459960938,8.932487961728954,0.0,12108400
2005-04-27,8.72751235961914,0.0,8.879835070671682,8.657933168460186,8.791450208008268,0.0,14122800
2005-04-28,9.131821632385254,0.0,9.287904697176483,9.097972154746149,9.114896893565701,0.0,28439200
2005-04-29,9.312355995178223,0.0,9.37065250407148,9.058484795833131,9.32551960728911,0.0,19922000
2005-05-02,9.366897583007812,0.0,9.402627308529352,9.252185415065588,9.383822340857707,0.0,20024400
2005-05-03,9.404501914978027,0.0,9.443993471340349,9.291670741447952,9.342444984745418,0.0,14511200
2005-05-04,9.517329216003418,0.0,9.551178695210668,9.365006559570794,9.412019645429446,0.0,14493600
2005-05-05,9.823859214782715,0.0,9.863350052738468,9.592554095640528,9.71478846153758,0.0,24400000
2005-05-06,9.857708930969238,0.0,9.983704443533627,9.825740359301998,9.927288852885864,0.0,16468800
2005-05-09,9.821978569030762,0.0,9.910363442812569,9.727952351769472,9.906602308038543,0.0,11212000
2005-05-10,9.759920120239258,0.0,9.814454772570457,9.709145884733937,9.774963939631762,0.0,8826000
2005-05-11,9.957379341125488,0.0,9.966781822013218,9.752402101374459,9.797534296580876,0.0,11774400
2005-05-12,9.994987487792969,0.0,10.013792444875651,9.867111771013956,9.946093451596983,0.0,13504000
2005-05-13,10.154829978942871,0.0,10.156710187373324,9.944211483944956,10.023193150558047,0.0,16146400
2005-05-16,10.115339279174805,0.0,10.17551599282578,10.023193282880056,10.162352381549818,0.0,8942400
2005-05-17,10.16423511505127,0.0,10.169877176544746,9.976182658834361,10.098417042320627,0.0,9962000
2005-05-18,10.352287292480469,0.0,10.380495447098635,10.12474399875293,10.173637320412823,0.0,13239200
2005-05-19,10.357929229736328,0.0,10.372973052619468,10.262022079074049,10.284588172080342,0.0,9074400
2005-05-20,10.341001510620117,0.0,10.40117821959576,10.290227277916363,10.299629754188253,0.0,11555600
2005-05-23,10.327837944030762,0.0,10.406820328733112,10.282705767654855,10.333480004100007,0.0,9540400
2005-05-24,10.301509857177734,0.0,10.352284089362387,10.220647270812876,10.258257892878872,0.0,9657200
2005-05-25,10.342885971069336,0.0,10.344766180151517,10.218771368111033,10.233815192858243,0.0,8434800
2005-05-26,10.378609657287598,0.0,10.433145014732919,10.316552750516896,10.404937590696358,0.0,11200800
2005-05-27,10.461352348327637,0.0,10.478277088387813,10.35980390796658,10.406816995093426,0.0,7571600
2005-05-31,10.303393363952637,0.0,10.463237651072317,10.292109959297326,10.419985675938323,0.0,12595200
2005-06-01,10.333479881286621,0.0,10.527173630437439,10.303391524939281,10.327837821284431,0.0,13699600
2005-06-02,10.577947616577148,0.0,10.589231018952171,10.248855912950305,10.337240771480525,0.0,12664800
2005-06-03,10.429389953613281,0.0,10.671977815327105,10.404943648687642,10.589234985670494,0.0,10309200
2005-06-06,10.491443634033203,0.0,10.530934466114015,10.421863729095033,10.436908265523712,0.0,6601600
2005-06-07,10.438788414001465,0.0,10.700181852727622,10.431266863193262,10.483921305665564,0.0,11227200
2005-06-08,10.363568305969238,0.0,10.51965143137431,10.34288242633848,10.465116778322228,0.0,7252400
2005-06-09,10.399298667907715,0.0,10.508369415688644,10.26954275654083,10.361688040487978,0.0,10627200
2005-06-10,10.299628257751465,0.0,10.427503925086343,10.201840940532861,10.384251966629378,0.0,10593200
2005-06-13,10.401179313659668,0.0,10.41434292529754,10.277064748671854,10.295869703193661,0.0,9559200
2005-06-14,10.388014793395996,0.0,10.425624699149923,10.322196023600686,10.371090048861541,0.0,7521600
2005-06-15,10.401179313659668,0.0,10.431267671312378,10.269542479917918,10.389895910528763,0.0,11276800
2005-06-16,10.344764709472656,0.0,10.406822360810915,10.282707775497547,10.37485307205277,0.0,5512400
2005-06-17,10.258258819580078,0.0,10.500846600589327,10.167993748885175,10.500846600589327,0.0,22322800
2005-06-20,10.235692024230957,0.0,10.28458533180233,10.107816336905257,10.23381109853804,0.0,6108800
2005-06-21,10.130378723144531,0.0,10.228166019929432,10.0796045084276,10.173630672563538,0.0,8232000
2005-06-22,10.149188995361328,0.0,10.211245918843868,10.057042997022975,10.201843441632942,0.0,5788800
2005-06-23,10.004389762878418,0.0,10.230052830097037,9.989345223627723,10.149190225032338,0.0,9830400
2005-06-24,9.861466407775879,0.0,10.094651671277353,9.857705274146173,10.004386616253104,0.0,8698400
2005-06-27,9.771204948425293,0.0,9.853948484001542,9.73171410682562,9.797532176158407,0.0,9144400
2005-06-28,9.978060722351074,0.0,9.99122433312048,9.688459850698194,9.797529870982263,0.0,16504400
2005-06-29,9.810688972473145,0.0,9.981817268545827,9.741109816477898,9.978056136145726,0.0,11310800
2005-06-30,9.714789390563965,0.0,9.837023768150303,9.690342371574065,9.782488386312512,0.0,13650400
2005-07-01,9.600076675415039,0.0,9.75804074970928,9.562466044894864,9.727952388765765,0.0,9730000
2005-07-05,9.774962425231934,0.0,9.833258920083338,9.592551390828254,9.695980771590888,0.0,11245600
2005-07-06,9.511688232421875,0.0,9.797527173896544,9.466555352663208,9.759917277687574,0.0,17888000
2005-07-07,9.438353538513184,0.0,9.468441906062571,9.267225813570432,9.365013187446756,0.0,17037600
2005-07-08,9.737354278564453,0.0,9.765562429090563,9.406382328188515,9.4364706873136,0.0,15001600
2005-07-11,9.784368515014648,0.0,9.81445687761613,9.688462083398408,9.778727171202855,0.0,8274000
2005-07-12,9.771204948425293,0.0,9.786249488480303,9.605719311999101,9.72983389800032,0.0,7946000
2005-07-13,9.724191665649414,0.0,9.778727046344258,9.684700824744793,9.737355279284289,0.0,9456400
2005-07-14,9.865228652954102,0.0,9.88027318916804,9.746756158402707,9.842662565996164,0.0,10019600
2005-07-15,9.910361289978027,0.0,9.966776864606986,9.872750667771072,9.908480364318057,0.0,9960800
2005-07-18,9.844541549682617,0.0,9.874629901004537,9.803170514966776,9.859586084025018,0.0,7437600
2005-07-19,9.705385208129883,0.0,9.870871533427678,9.665894373329293,9.818216369663862,0.0,11724800
2005-07-20,9.784368515014648,0.0,9.820098938791075,9.650851450805765,9.684700948402828,0.0,10673600
2005-07-21,9.707266807556152,0.0,9.78436827970338,9.59067449494981,9.75051878292039,0.0,8303600
2005-07-22,9.65085220336914,0.0,9.784369277989546,9.633927453250836,9.699746244761226,0.0,9526000
2005-07-25,9.487245559692383,0.0,9.635807156613021,9.432710180970156,9.59255446496221,0.0,12894000
2005-07-26,9.475960731506348,0.0,9.543659713215614,9.43082855527551,9.496646611180068,0.0,12991200
2005-07-27,9.468441009521484,0.0,9.543662279954088,9.383817976988807,9.475963280037385,0.0,17695200
2005-07-28,9.906601905822754,0.0,10.228171383633248,9.835141782743841,10.07208824234542,0.0,51825600
2005-07-29,9.88215446472168,0.0,10.013791301357676,9.880274256173372,9.979941808583762,0.0,12990400
2005-08-01,9.814456939697266,0.0,9.923527703169535,9.78060744188609,9.882155935319618,0.0,11180800
2005-08-02,9.799410820007324,0.0,9.900959289637957,9.77496380679336,9.786247209206648,0.0,9830400
2005-08-03,9.759920120239258,0.0,9.820096832535269,9.731711972504192,9.746756509259692,0.0,10522000
2005-08-04,9.586912155151367,0.0,9.835141288786845,9.568107200352303,9.769323229627076,0.0,8155600
2005-08-05,9.504168510437012,0.0,9.605716979055764,9.50228758470538,9.562464295583977,0.0,5796000
2005-08-08,9.588794708251953,0.0,9.61888307145423,9.475962808221047,9.475962808221047,0.0,9387600
2005-08-09,9.735474586486816,0.0,9.748638199467253,9.583151856817775,9.60007660455878,0.0,12118400
2005-08-10,9.660252571105957,0.0,9.859588393660445,9.652731019535695,9.778725796034959,0.0,9333600
2005-08-11,9.850184440612793,0.0,9.900958672262075,9.64708751401567,9.650848647918908,0.0,12318400
2005-08-12,9.784368515014648,0.0,9.788129650010228,9.695984353389566,9.722311580995468,0.0,11346800
2005-08-15,9.823859214782715,0.0,9.859588918071765,9.701624848885663,9.711027326870877,0.0,6331200
2005-08-16,9.607599258422852,0.0,9.831381405405567,9.607599258422852,9.80693510452858,0.0,10056800
2005-08-17,9.652732849121094,0.0,9.712909577267434,9.603838809150202,9.628285829135649,0.0,5985600
2005-08-18,9.618879318237305,0.0,9.677175095678345,9.586910041292287,9.5906711748954,0.0,4876000
2005-08-19,9.609479904174805,0.0,9.69034251503121,9.57563040579942,9.581272467104094,0.0,5900400
2005-08-22,9.522974014282227,0.0,9.68469920313203,9.44775348001552,9.613239085820089,0.0,7386400
2005-08-23,9.44775390625,0.0,9.543660324909844,9.408262352813074,9.519213309422804,0.0,8425600
2005-08-24,9.293550491333008,0.0,9.455275691474794,9.284148013563547,9.412023719844816,0.0,11365200
2005-08-25,9.295428276062012,0.0,9.368768582187913,9.235251577837538,9.327396833147526,0.0,9994400
2005-08-26,9.293550491333008,0.0,9.317997507424064,9.186360666562393,9.252179445674765,0.0,8712400
2005-08-29,9.254057884216309,0.0,9.295429639324253,9.190120043305365,9.223969530691331,0.0,6808400
2005-08-30,9.133706092834473,0.0,9.23525457303374,9.050963285281215,9.214568691804661,0.0,14566400
2005-08-31,9.220211029052734,0.0,9.239016703726397,9.026517242774405,9.158154096037492,0.0,16132800
2005-09-01,9.156272888183594,0.0,9.408263182152753,9.148751335908678,9.36501120777874,0.0,19624400
2005-09-02,9.08293342590332,0.0,9.227733902223331,9.071650737724609,9.212690078863988,0.0,7524800
2005-09-06,9.128066062927246,0.0,9.197645268319809,9.069769545382407,9.092335638441018,0.0,9410000
2005-09-07,9.077290534973145,0.0,9.144989521961723,9.013352682524273,9.107378893927727,0.0,12014800
2005-09-08,9.066006660461426,0.0,9.094214809362542,8.947534156747993,9.035918303069645,0.0,8261200
2005-09-09,9.09985637664795,0.0,9.129944734781866,9.049082137791393,9.11490091439643,0.0,7537600
2005-09-12,9.113019943237305,0.0,9.161913973313995,9.066006839051356,9.066006839051356,0.0,15035600
2005-09-13,9.01899242401123,0.0,9.114899544334369,9.003948605887032,9.082930265105677,0.0,13102000
2005-09-14,8.868553161621094,0.0,9.04908333429497,8.851628413097721,9.020875898331443,0.0,13180000
2005-09-15,8.8930025100708,0.0,8.92685201598646,8.812139881201537,8.866675275994915,0.0,10889200
2005-09-16,8.834699630737305,0.0,8.921203542642974,8.819655815231576,8.887354061051571,0.0,19209600
2005-09-19,8.748198509216309,0.0,8.883596478769377,8.718110151244854,8.838463583130675,0.0,10256400
2005-09-20,8.680502891540527,0.0,8.857271973519824,8.652294731154228,8.744440766701263,0.0,13312000
2005-09-21,8.776403427124023,0.0,8.8572660005132,8.672974771061513,8.757598477790053,0.0,16207600
2005-09-22,9.084814071655273,0.0,9.116782643658748,8.832823761239322,8.832823761239322,0.0,17485600
2005-09-23,9.128066062927246,0.0,9.207047747313966,9.090455429587452,9.120543792786654,0.0,10870000
2005-09-26,9.146870613098145,0.0,9.22021095029109,9.075410484674935,9.21456960661875,0.0,11099200
2005-09-27,9.129942893981934,0.0,9.237132693057353,9.082929799041384,9.210805474668708,0.0,8969600
2005-09-28,9.02275562286377,0.0,9.195764233746512,9.005830875248753,9.1844808295488,0.0,10545200
2005-09-29,9.239015579223633,0.0,9.24277671370059,8.940012203254625,9.017113666624592,0.0,16315600
2005-09-30,9.421425819396973,0.0,9.432709222685203,9.18259988071528,9.284147640857189,0.0,15360000
2005-10-03,9.477843284606934,0.0,9.49288710681249,9.374413868480042,9.460918536273727,0.0,12447200
2005-10-04,9.504168510437012,0.0,9.568106355415894,9.477841289097997,9.491004899767503,0.0,12366000
2005-10-05,9.366897583007812,0.0,9.513578339464539,9.349972825157918,9.489131307600573,0.0,13584000
2005-10-06,9.716670989990234,0.0,9.797533611222136,9.603839792503667,9.684702413735568,0.0,31441600
2005-10-07,9.598191261291504,0.0,9.746752776726744,9.551178177978786,9.73358845342548,0.0,11320800
2005-10-10,9.65085220336914,0.0,9.741117298212366,9.459038607816083,9.594436608762525,0.0,9828000
2005-10-11,9.616997718811035,0.0,9.711023900211005,9.581268028129665,9.64520586017616,0.0,8873600
2005-10-12,9.538018226623535,0.0,9.759920122272423,9.496646467900286,9.590672670552763,0.0,11514000
2005-10-13,9.947977066040039,0.0,9.994990188814588,9.560588676126953,9.568110947938079,0.0,21985200
2005-10-14,9.944211959838867,0.0,9.966778048899252,9.867110497966433,9.927287213702819,0.0,14046000
2005-10-17,9.983704566955566,0.0,10.025076335378184,9.861470187905015,9.891558551113327,0.0,8214000
2005-10-18,9.891558647155762,0.0,9.976182393676789,9.831381920154847,9.923527936891782,0.0,8403200
2005-10-19,10.293988227844238,0.0,10.293988227844238,9.835139933405335,9.900958700857657,0.0,18472000
2005-10-20,10.190561294555664,0.0,10.35980877466433,10.115340750234235,10.263902347511497,0.0,16716000
2005-10-21,10.344764709472656,0.0,10.389897612024404,10.230053320323133,10.33724315684999,0.0,15218400
2005-10-24,10.489563941955566,0.0,10.624961916285653,10.342883281340017,10.40682113395555,2.0,12607800
2005-10-25,10.489563941955566,0.0,10.56854633276914,10.3616882367245,10.530935704637107,0.0,11297000
2005-10-26,10.406822204589844,0.0,10.624963009361863,10.361689302715606,10.538459057912972,0.0,8237600
2005-10-27,10.105936050415039,0.0,10.49332352605595,10.105936050415039,10.372970107706815,0.0,9327600
2005-10-28,10.45947551727295,0.0,10.466997786324754,10.199963691253213,10.203724108416056,0.0,9345000
2005-10-31,10.636245727539062,0.0,10.715227404016327,10.418104936849314,10.530936108206287,0.0,15043200
2005-11-01,10.587350845336914,0.0,10.681377053052806,10.55726248756235,10.643766426493842,0.0,13858400
2005-11-02,10.843103408813477,0.0,10.92208580480021,10.62872374699152,10.700183873386544,0.0,13744200
2005-11-03,11.068760871887207,0.0,11.245529813631226,10.846859052802829,10.940885223012726,0.0,17615000
2005-11-04,11.41854190826416,0.0,11.501284705656301,11.320754574602736,11.422303042331482,0.0,13103000
2005-11-07,11.437345504760742,0.0,11.64796396601041,11.369646534304056,11.56146004481037,0.0,11982600
2005-11-08,11.0950927734375,0.0,11.471197613215043,11.068765549431161,11.433586985764679,0.0,14185000
2005-11-09,11.0950927734375,0.0,11.215446207388226,11.072526683912502,11.0950927734375,0.0,10166800
2005-11-10,11.271864891052246,0.0,11.27562602656837,10.8092559830178,10.839344349783538,0.0,15788200
2005-11-11,11.33956241607666,0.0,11.403500276781912,11.271863420346023,11.313235188262112,0.0,8672600
2005-11-14,11.399735450744629,0.0,11.471195558363265,11.335797610741203,11.354603279779225,0.0,6762400
2005-11-15,11.38845443725586,0.0,11.538896224813705,11.268100289846554,11.538896224813705,0.0,5711800
2005-11-16,11.441109657287598,0.0,11.501286376380303,11.34708344403486,11.463675747606594,0.0,6561600
2005-11-17,11.74199104309082,0.0,11.753274444808495,11.474956992038983,11.568983187597452,0.0,11739200
2005-11-18,11.65172290802002,0.0,11.89243039296419,11.568980136004594,11.843536382447494,0.0,14759200
2005-11-21,11.997742652893066,0.0,12.03535327535113,11.738230147031679,11.741991281013782,0.0,15397600
2005-11-22,11.866104125976562,0.0,12.027829277127244,11.802166292204499,11.975174843678317,0.0,11671200
2005-11-23,11.941329956054688,0.0,11.986462857355143,11.836020331262375,11.884914367451463,0.0,7876400
2005-11-25,11.922521591186523,0.0,12.035352736142691,11.858583751081248,11.993980981556065,0.0,3521000
2005-11-28,11.708141326904297,0.0,11.997742175742099,11.69685864276966,11.903715982017847,0.0,7764200
2005-11-29,11.599075317382812,0.0,11.858587902466152,11.599075317382812,11.847304497075337,0.0,10618200
2005-11-30,11.45239543914795,0.0,11.723190731294098,11.45239543914795,11.621642227728081,0.0,11195600
2005-12-01,11.711905479431152,0.0,11.794649010347564,11.411021868907229,11.411021868907229,0.0,13025000
2005-12-02,12.009028434753418,0.0,12.035355660482628,11.86610818456185,12.01278956948089,0.0,11792200
2005-12-05,12.020308494567871,0.0,12.057919833622746,11.820973419117635,12.016548078025327,0.0,8991000
2005-12-06,11.96013355255127,0.0,12.208362688057436,11.941328597610488,11.967655821472801,0.0,11079000
2005-12-07,11.787124633789062,0.0,12.031592613311362,11.73070905657053,12.016548794155813,0.0,8554200
2005-12-08,11.602831840515137,0.0,11.877388139623282,11.538894003441458,11.794645351736179,0.0,10588800
2005-12-09,11.70062255859375,0.0,11.711905245411009,11.550180038974727,11.58026911678901,0.0,6761600
2005-12-12,11.617877960205078,0.0,11.824736046963743,11.505046798237103,11.80216924067972,0.0,7148800
2005-12-13,11.847301483154297,0.0,11.87362870500545,11.546417922908274,11.55393947389218,0.0,7947400
2005-12-14,11.907480239868164,0.0,11.945090870697886,11.779604525464983,11.836020113028006,0.0,7249600
2005-12-15,11.892434120178223,0.0,12.15570705039222,11.824735141237689,11.869867315622727,0.0,7847800
2005-12-16,11.730710983276367,0.0,12.012789633061908,11.715666444286848,11.85858669523486,0.0,20327800
2005-12-19,11.52761459350586,0.0,11.933807841024604,11.516331906056788,11.715667036197189,0.0,7975000
2005-12-20,11.34332275390625,0.0,11.568985818027983,11.320756662703008,11.546419726824741,0.0,10747800
2005-12-21,11.482476234436035,0.0,11.565219006475676,11.365883266162252,11.422299542523067,0.0,8022400
2005-12-22,11.576505661010742,0.0,11.663009590293758,11.490001014364772,11.512567818200914,0.0,8196400
2005-12-23,11.493762969970703,0.0,11.700621049078226,11.478719150367487,11.68933764635356,0.0,3824400
2005-12-27,11.49000072479248,0.0,11.651725894727578,11.429824017471924,11.523850212330661,0.0,6047600
2005-12-28,11.493762969970703,0.0,11.602833710886799,11.452391928039605,11.452391928039605,0.0,4338800
2005-12-29,11.474956512451172,0.0,11.60283219045525,11.452390427321896,11.49000033008305,0.0,4098600
