Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2020-01-14,0.0,30.792457580566406,0.0,30.913042902721784,30.730443210801816,30.775230636586553,0.0,61200
2020-01-15,0.0,30.805374145507812,0.0,30.97333272679772,30.74938904697894,30.835520473285403,0.0,60400
2020-01-16,0.0,31.046537399291992,0.0,31.05084495529597,30.9216478464993,30.973325375736962,0.0,21300
2020-01-17,0.0,31.085302352905273,0.0,31.195550827755635,31.050848472375954,31.154206828261028,0.0,30900
2020-01-21,0.0,30.973329544067383,0.0,31.145595664682038,30.973329544067386,31.085303015322353,0.0,32100
2020-01-22,0.0,31.007787704467773,0.0,31.173163728792538,30.99056076145866,31.07669547650423,0.0,22100
2020-01-23,0.0,31.111148834228516,0.0,31.111148834228516,30.80365625280619,30.990563508180543,0.0,24800
2020-01-24,0.0,30.800199508666992,0.0,31.188658274199295,30.65463631049219,31.188658274199295,0.0,34200
2020-01-27,0.0,30.25843048095703,0.0,30.422942347483136,30.146457006365104,30.223976598666734,0.0,85000
2020-01-28,0.0,30.568510055541992,0.0,30.64602965090038,30.344563097527455,30.4048557510614,0.0,24900
2020-01-29,0.0,30.49098777770996,0.0,30.70718045717667,30.49098777770996,30.70631960301666,0.0,27600
2020-01-30,0.0,30.52543830871582,0.0,30.534053421703675,30.207608982084142,30.370399131963357,0.0,32700
2020-01-31,0.0,29.948354721069336,0.0,30.52544251404809,29.9052890073058,30.52544251404809,0.0,73300
2020-02-03,0.0,30.14645767211914,0.0,30.322167218555112,30.03448419505439,30.03448419505439,0.0,26600
2020-02-04,0.0,30.5340518951416,0.0,30.740768596674737,30.44619548985352,30.473759250052545,0.0,65900
2020-02-05,0.0,30.973329544067383,0.0,31.007783425330906,30.79675915257201,30.86997118597978,0.0,32600
2020-02-06,0.0,31.171432495117188,0.0,31.171432495117188,31.009503206087942,31.12836678906629,0.0,80800
2020-02-07,0.0,30.90529441833496,0.0,31.05085767099463,30.895818448386187,31.042245841162547,0.0,22300
2020-02-10,0.0,31.085302352905273,0.0,31.11114112045082,30.838102495798314,30.88719746841601,0.0,28600
2020-02-11,0.0,31.197280883789062,0.0,31.378158857362607,31.14560005460944,31.223119655527164,0.0,24900
2020-02-12,0.0,31.412607192993164,0.0,31.42121902014971,31.301494579886352,31.352314545788797,0.0,23800
2020-02-13,0.0,31.274795532226562,0.0,31.41260776917905,31.22053214874731,31.343700007851353,0.0,28700
2020-02-14,0.0,31.2575740814209,0.0,31.326478569146854,31.185222890742082,31.300639796962557,0.0,21000
2020-02-18,0.0,31.131824493408203,0.0,31.257578239512394,30.973338564859734,31.16283168129484,0.0,48300
2020-02-19,0.0,31.231725692749023,0.0,31.298050889797064,31.166264635541644,31.18865998593694,0.0,36300
2020-02-20,0.0,31.188663482666016,0.0,31.27479819165002,30.973331638760776,31.188663482666016,0.0,28200
2020-02-21,0.0,30.921663284301758,0.0,31.059475573909893,30.86137061295471,31.059475573909893,0.0,84200
2020-02-24,0.0,29.913898468017578,0.0,30.258430722261977,29.776086223460435,30.060325826067526,0.0,117400
2020-02-25,0.0,28.931982040405273,0.0,30.07754555776843,28.82862369189719,29.99141414829547,0.0,138300
2020-02-26,0.0,28.794174194335938,0.0,29.42294277911169,28.785559080656412,29.08702563107974,0.0,65400
2020-02-27,0.0,27.562475204467773,0.0,28.630522564350258,27.562475204467773,28.25153642743885,0.0,203000
2020-02-28,0.0,27.243785858154297,0.0,27.3729862867939,26.434139257695836,26.71837724356991,0.0,230200
2020-03-02,0.0,28.40657615661621,0.0,28.44103003984949,27.16626593154646,27.45911572477147,0.0,134500
2020-03-03,0.0,27.65721893310547,0.0,28.75971677802014,27.45911241410241,28.553000074950017,0.0,83000
2020-03-04,0.0,28.745075225830078,0.0,28.745075225830078,27.993135591205473,28.182628637401574,0.0,39800
2020-03-05,0.0,27.863937377929688,0.0,28.39796267993167,27.679616013309573,28.02759167093476,0.0,47500
2020-03-06,0.0,27.416051864624023,0.0,27.57970453532825,26.91648202397315,26.994001623630325,0.0,52100
2020-03-09,0.0,25.21966552734375,0.0,27.416049623843456,25.064626340701125,25.32302388987113,0.0,183100
2020-03-10,0.0,26.356618881225586,0.0,26.37384582358361,25.073241246882283,26.080994374903756,0.0,79100
2020-03-11,0.0,25.142147064208984,0.0,25.85963294036424,24.857909090204327,25.822594850464895,0.0,802000
2020-03-12,0.0,22.39451026916504,0.0,24.100800461637707,22.39451026916504,23.247224116887224,0.0,209300
2020-03-13,0.0,24.388486862182617,0.0,24.39279277651702,22.59261830002214,23.781251084225847,0.0,143600
2020-03-16,0.0,21.97245979309082,0.0,23.169704223802054,20.895800659616267,21.541796139701,0.0,114500
2020-03-17,0.0,22.661521911621094,0.0,22.932840484392617,21.369530898415878,22.058593757836242,0.0,130200
2020-03-18,0.0,21.240331649780273,0.0,22.075818561507514,20.509065593829973,21.180039000037787,0.0,173100
2020-03-19,0.0,21.533184051513672,0.0,22.0611784735971,20.62017750772793,21.300625269472945,0.0,185200
2020-03-20,0.0,20.65125846862793,0.413,21.94918774755644,20.65125846862793,21.67593930247176,0.0,386600
2020-03-23,0.0,19.941864013671875,0.0,20.476098134850957,19.46981062487486,20.362245454403816,0.0,123200
2020-03-24,0.0,21.781034469604492,0.0,21.842339886346696,20.81765910101288,20.83517541163846,0.0,163600
2020-03-25,0.0,22.14887046813965,0.0,23.077213292083176,21.656673123899104,22.175143265798617,0.0,137000
2020-03-26,0.0,23.611448287963867,0.0,23.655239069701555,22.245207636250942,22.245207636250942,0.0,142500
2020-03-27,0.0,22.902050018310547,0.0,23.565904112762805,22.608659352895607,22.770681038715093,0.0,65700
2020-03-30,0.0,23.52387046813965,0.0,23.618456219685942,22.902054720398457,23.04218188346315,0.0,114200
2020-03-31,0.0,23.103487014770508,0.0,23.65874210242957,23.042181590515057,23.58517559332303,0.0,44200
2020-04-01,0.0,22.08756446838379,0.0,22.51845641213618,21.93867914931146,22.236449787456117,0.0,96700
2020-04-02,0.0,22.59552574157715,0.0,22.65858346557927,21.994730910659072,22.00874262458341,0.0,39500
2020-04-03,0.0,22.183900833129883,0.0,22.64194252599003,21.991226416804867,22.472913292841113,0.0,88600
2020-04-06,0.0,23.646480560302734,0.0,23.716544139589438,23.00890081948051,23.059697457358805,0.0,126800
2020-04-07,0.0,23.72530174255371,0.0,24.51702033707602,23.72530174255371,24.496001096735412,0.0,102000
2020-04-08,0.0,24.49599838256836,0.0,24.625616738565775,23.909215358323486,23.996795238297565,0.0,50300
2020-04-09,0.0,25.003963470458984,0.0,25.32800857432791,24.83493589683196,24.986448828168182,0.0,71700
2020-04-13,0.0,24.671161651611328,0.0,25.109059443318703,24.448709827332003,25.030237707175573,0.0,65200
2020-04-14,0.0,25.23166847229004,0.0,25.36303746624646,25.031111217958497,25.12657394530386,0.0,59300
2020-04-15,0.0,24.5748233795166,0.0,24.79289695889355,24.417179908663265,24.74122500657818,0.0,62400
2020-04-16,0.0,24.65364646911621,0.0,24.73422050838929,24.347117666780797,24.57482472936003,0.0,47100
2020-04-17,0.0,25.398067474365234,0.0,25.47688919671456,25.029358012542772,25.27545664868727,0.0,54500
2020-04-20,0.0,24.907623291015625,0.0,25.31574362695406,24.863832515851183,25.091539535364472,0.0,31900
2020-04-21,0.0,24.17195701599121,0.0,24.522274894682916,24.084377128706432,24.39090589897945,0.0,46300
2020-04-22,0.0,24.522274017333984,0.0,24.66240116379725,24.425935977722734,24.592337590565617,0.0,46700
2020-04-23,0.0,24.56606674194336,0.0,24.951417286690216,24.531035785392334,24.592341212192327,0.0,32000
2020-04-24,0.0,24.92513656616211,0.0,24.968927338929323,24.571315808528364,24.72370402277447,0.0,19500
2020-04-27,0.0,25.435731887817383,0.0,25.5206841709936,25.047755398549146,25.047755398549146,0.0,57800
2020-04-28,0.0,25.52067756652832,0.0,25.910406254472175,25.433099362388212,25.83596444686365,0.0,39500
2020-04-29,0.0,26.186283111572266,0.0,26.308895608091515,25.94981794376431,25.993608717680907,0.0,50500
2020-04-30,0.0,25.78342056274414,0.0,26.01112759827612,25.555713527212163,26.01112759827612,0.0,32600
2020-05-01,0.0,25.012718200683594,0.0,25.310488794657577,24.92689061864866,25.310488794657577,0.0,85000
2020-05-04,0.0,25.082782745361328,0.0,25.082782745361328,24.72808663468642,24.846319228393842,0.0,16600
2020-05-05,0.0,25.214153289794922,0.0,25.459374961126624,25.214153289794922,25.266700552159236,0.0,25200
2020-05-06,0.0,24.960172653198242,0.0,25.36303779596142,24.960172653198242,25.36303779596142,0.0,20200
2020-05-07,0.0,25.196638107299805,0.0,25.424345148339594,25.17036363971726,25.266701683739168,0.0,41000
2020-05-08,0.0,25.739627838134766,0.0,25.800933252594657,25.406826300875093,25.494406180295194,0.0,35300
2020-05-11,0.0,25.730871200561523,0.0,25.83596739615288,25.469885516533758,25.625776675417526,0.0,71900
2020-05-12,0.0,25.179126739501953,0.0,25.871006154332754,25.179126739501953,25.792184406555887,0.0,34500
2020-05-13,0.0,24.60109519958496,0.0,25.056509250698568,24.39090448455883,25.056509250698568,0.0,58000
2020-05-14,0.0,24.881351470947266,0.0,24.951415048211263,24.088755895909745,24.338359164763148,0.0,33000
2020-05-15,0.0,24.907623291015625,0.0,24.91638144604851,24.557305441936435,24.64488365137078,0.0,20600
2020-05-18,0.0,25.809690475463867,0.0,25.906028506391454,25.546952517139612,25.546952517139612,0.0,46400
2020-05-19,0.0,25.441862106323242,0.0,25.800938177078002,25.441862106323242,25.713359951389588,0.0,25900
2020-05-20,0.0,25.853483200073242,0.0,25.936683170050983,25.757145161874668,25.757145161874668,0.0,60900
2020-05-21,0.0,25.678321838378906,0.0,25.910407093671996,25.625774580103478,25.81844897407819,0.0,22700
2020-05-22,0.0,25.72211456298828,0.0,25.72211456298828,25.538196639405772,25.66956563028051,0.0,17200
2020-05-26,0.0,26.168766021728516,0.0,26.400852940448264,26.16000953765351,26.265104051025286,0.0,42900
2020-05-27,0.0,26.76430892944336,0.0,26.76430892944336,26.25459699806087,26.5453600633016,0.0,49200
2020-05-28,0.0,26.58915138244629,0.0,26.930711086067912,26.554118761332628,26.930711086067912,0.0,60400
2020-05-29,0.0,26.65921401977539,0.0,26.65921401977539,26.221316293887575,26.501570571184214,0.0,49500
2020-06-01,0.0,26.69424819946289,0.0,26.77306993329663,26.52872356068051,26.571637355920387,0.0,41500
2020-06-02,0.0,26.96574592590332,0.0,26.96574592590332,26.720522569272838,26.816860614814715,0.0,47800
2020-06-03,0.0,27.49121856689453,0.0,27.56215912069397,27.175933341648054,27.175933341648054,0.0,59800
2020-06-04,0.0,27.552528381347656,0.0,27.607704933264056,27.22936026391704,27.39488657877121,0.0,40400
2020-06-05,0.0,28.305715560913086,0.0,28.546560704596427,28.1918611892723,28.1918611892723,0.0,79200
2020-06-08,0.0,28.778642654418945,0.0,28.778642654418945,28.428323093838507,28.472112203687328,0.0,47800
2020-06-09,0.0,28.507144927978516,0.0,28.62975577234353,28.402050395793495,28.62975577234353,0.0,43900
2020-06-10,0.0,28.1830997467041,0.0,28.515902975572413,28.156826950520593,28.50714314958142,0.0,30000
2020-06-11,0.0,26.43150520324707,0.0,27.41064447843084,26.378957947441503,27.38612231435843,0.0,62500
2020-06-12,0.0,26.799345016479492,0.0,27.137401828896685,26.322036359730138,27.070841177889516,0.0,36900
2020-06-15,0.0,27.00952911376953,0.0,27.167172546294765,26.06367018906522,26.247586413379935,0.0,66000
2020-06-16,0.0,27.48684310913086,0.0,27.91598272149386,27.123387159726455,27.876571855539737,0.0,46500
2020-06-17,0.0,27.386127471923828,0.0,27.666381782929346,27.386127471923828,27.666381782929346,0.0,61800
2020-06-18,0.0,27.39488410949707,0.0,27.416778663121903,27.184693387893446,27.228482495143105,0.0,58600
2020-06-19,0.0,27.20428466796875,0.234,27.7954904042051,27.03662885777217,27.7954904042051,0.0,44500
2020-06-22,0.0,27.257230758666992,0.0,27.310175767082182,27.032220363535327,27.142519939843353,0.0,25100
2020-06-23,0.0,27.39841079711914,0.0,27.592539105293056,27.39841079711914,27.513123285228776,0.0,42500
2020-06-24,0.0,26.68367576599121,0.0,27.168994956448202,26.550434686812448,27.168994956448202,0.0,39100
2020-06-25,0.0,26.97486114501953,0.0,26.983685312117956,26.49836790296905,26.621902876271438,0.0,64800
2020-06-26,0.0,26.34836196899414,0.0,26.842503574134568,26.313947210386672,26.842503574134568,0.0,50500
2020-06-29,0.0,26.780736923217773,0.0,26.78956109110872,26.410130286987645,26.542489439275993,0.0,49300
2020-06-30,0.0,27.13369369506836,0.0,27.195461183787337,26.763087079716644,26.763087079716644,0.0,32700
2020-07-01,0.0,27.09839630126953,0.0,27.327819598264128,27.089573817149326,27.168989638533525,0.0,40600
2020-07-02,0.0,27.213104248046875,0.0,27.59253495730576,27.204280082362075,27.433703341054365,0.0,43800
2020-07-06,0.0,27.56606674194336,0.0,27.5925392431096,27.47782675442701,27.5925392431096,0.0,25500
2020-07-07,0.0,27.15134048461914,0.0,27.46459083560217,27.15134048461914,27.354291274013406,0.0,35100
2020-07-08,0.0,27.3101749420166,0.0,27.354294097991744,27.054279124854606,27.23075911483101,0.0,50800
2020-07-09,0.0,26.983686447143555,0.0,27.31017391136733,26.798383979395524,27.31017391136733,0.0,65300
2020-07-10,0.0,27.336645126342773,0.0,27.380765964329267,26.98368683764019,26.98368683764019,0.0,27200
2020-07-13,0.0,27.363115310668945,0.0,27.795489388074465,27.283699492060002,27.57489026594689,0.0,34700
2020-07-14,0.0,27.6807804107666,0.0,27.71166415525835,27.168990480997476,27.2395821374126,0.0,39700
2020-07-15,0.0,27.971969604492188,0.0,28.024912923016903,27.804313798953203,27.98961625530859,0.0,28200
2020-07-16,0.0,27.910202026367188,0.0,27.98961785019837,27.804315383284177,27.857258704825682,0.0,24100
2020-07-17,0.0,27.96314811706543,0.0,28.016091440663313,27.857259786831754,28.016091440663313,0.0,19600
2020-07-20,0.0,27.98961639404297,0.0,28.051385562838682,27.787547514613223,27.927848908285014,0.0,96100
2020-07-21,0.0,28.104333877563477,0.0,28.28081219923801,28.104333877563477,28.166101374301466,0.0,25800
2020-07-22,0.0,28.271984100341797,0.0,28.280806584091472,28.113152464244056,28.148447448355927,0.0,24000
2020-07-23,0.0,27.998441696166992,0.0,28.263159983873035,27.910201705919036,28.254337499582284,0.0,18300
2020-07-24,0.0,27.7584285736084,0.0,27.892553215299213,27.689600746198543,27.892553215299213,0.0,24600
2020-07-27,0.0,27.901378631591797,0.0,27.901378631591797,27.687838162654337,27.804314476067898,0.0,39300
2020-07-28,0.0,27.813138961791992,0.0,27.954322271605125,27.74960596746474,27.84843394772637,0.0,27100
2020-07-29,0.0,28.007266998291016,0.0,28.05138783672159,27.769019519879595,27.786667855251824,0.0,67200
2020-07-30,0.0,27.86608123779297,0.0,27.91020038931681,27.583714628749792,27.724897933271382,0.0,35300
2020-07-31,0.0,27.98961639404297,0.0,27.998440561013783,27.539593976757892,27.874905589497875,0.0,42800
2020-08-03,0.0,28.280811309814453,0.0,28.307285497638212,28.10433299369011,28.10433299369011,0.0,69700
2020-08-04,0.0,28.390226364135742,0.0,28.39552120121326,28.205805808634736,28.210217050840768,0.0,19300
2020-08-05,0.0,28.51905632019043,0.0,28.607294629049367,28.430818011331496,28.51905632019043,0.0,25000
2020-08-06,0.0,28.677894592285156,0.0,28.677894592285156,28.448472916620535,28.448472916620535,0.0,23500
2020-08-07,0.0,28.74847984313965,0.0,28.76083334039306,28.571999868344285,28.607293170442922,0.0,32100
2020-08-10,0.0,28.98672103881836,0.0,29.01319522033877,28.819066930873404,28.819066930873404,0.0,39600
2020-08-11,0.0,28.880836486816406,0.0,29.339683061939706,28.85789331654138,29.145554758521072,0.0,30300
2020-08-12,0.0,29.26909065246582,0.0,29.30438732076192,29.127907345356984,29.127907345356984,0.0,37600
2020-08-13,0.0,29.136734008789062,0.0,29.19320665999386,29.030847367020613,29.180853162352943,0.0,22500
2020-08-14,0.0,29.145553588867188,0.0,29.174673506426448,28.946133822842356,29.02201862476768,0.0,10500
2020-08-17,0.0,29.074966430664062,0.0,29.207323890946366,29.05025943545865,29.207323890946366,0.0,53400
2020-08-18,0.0,29.030845642089844,0.0,29.15349869939059,28.986723125071943,29.07496479303229,0.0,27200
2020-08-19,0.0,28.951433181762695,0.0,29.154383992496633,28.907310659627445,29.074968165159365,0.0,23200
2020-08-20,0.0,28.98672103881836,0.0,28.98672103881836,28.757299450784462,28.757299450784462,0.0,23400
2020-08-21,0.0,29.101436614990234,0.0,29.110262465128674,28.889663336725707,28.889663336725707,0.0,17300
2020-08-24,0.0,29.445571899414062,0.0,29.445571899414062,29.21438645406516,29.295566101791305,0.0,25000
2020-08-25,0.0,29.43674659729004,0.0,29.51616241374614,29.317621189568193,29.498514080525297,0.0,30500
2020-08-26,0.0,29.516159057617188,0.0,29.516159057617188,29.374975773979042,29.419094918976903,0.0,17700
2020-08-27,0.0,29.648523330688477,0.0,29.714703746486485,29.50910720426958,29.560285020341645,0.0,23300
2020-08-28,0.0,29.76853370666504,0.0,29.796771719221475,29.601761465383774,29.719119709248368,0.0,32200
2020-08-31,0.0,29.692642211914062,0.0,29.81617717768577,29.67058095399396,29.754409694799918,0.0,50100
2020-09-01,0.0,29.833831787109375,0.0,29.833831787109375,29.622055111180025,29.719119280727806,0.0,42300
2020-09-02,0.0,30.263551712036133,0.0,30.278550943627618,29.913240888212666,29.939711704468372,0.0,31600
2020-09-03,0.0,29.388216018676758,0.0,30.24943318081811,29.24703271179741,30.12501629626349,0.0,112400
2020-09-04,0.0,29.32645034790039,0.0,29.571756485018017,28.792600830522318,29.489691557978556,0.0,102100
2020-09-08,0.0,28.56317710876465,0.0,29.04849456740601,28.56317710876465,29.04849456740601,0.0,32600
2020-09-09,0.0,29.154376983642578,0.0,29.330856931529404,28.94260037296338,28.951426221698988,0.0,30900
2020-09-10,0.0,28.660234451293945,0.0,29.272617763690878,28.616115304842676,29.269086750901728,0.0,28900
2020-09-11,0.0,28.74847984313965,0.0,28.87642437463885,28.554351534257194,28.775832573025536,0.0,19000
2020-09-14,0.0,29.127910614013672,0.0,29.251448966913163,28.898488976495063,28.99555314216384,0.0,27800
2020-09-15,0.0,29.251449584960938,0.0,29.43675206911149,29.20556323684213,29.30439122838909,0.0,79800
2020-09-16,0.0,29.18967628479004,0.0,29.53821992162452,29.18085043525669,29.33085958264557,0.0,23800
2020-09-17,0.0,28.96908187866211,0.0,29.163206840959507,28.748482729538246,28.748482729538246,0.0,35700
2020-09-18,0.0,28.754114151000977,0.218,29.06501949847943,28.59422074682971,29.06501949847943,0.0,14900
2020-09-21,0.0,28.30108070373535,0.0,28.37214423963378,27.89246410160312,28.37214423963378,0.0,39000
2020-09-22,0.0,28.45209312438965,0.0,28.505392054315635,28.203371561889327,28.381031273065474,0.0,20100
2020-09-23,0.0,27.848051071166992,0.0,28.589778343312698,27.83916791706058,28.585335919115288,0.0,29400
2020-09-24,0.0,27.981294631958008,0.0,28.216692282721244,27.66150786542049,27.74145455705487,0.0,31900
2020-09-25,0.0,28.33660888671875,0.0,28.37214149837905,27.82584030126324,27.839164183491764,0.0,42000
