Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2003-09-09,5.029103755950928,0.0,5.1741742214358055,4.980747410305261,5.17014428787402,0.0,9345100
2003-09-10,4.742991924285889,0.0,4.944478070688836,4.456881005927411,4.456881005927411,0.0,11042880
2003-09-11,4.908210754394531,0.0,4.956567088364665,4.722842902778976,4.734932700545276,0.0,8915265
2003-09-12,4.855824947357178,0.0,4.892092439358136,4.767170707657289,4.8477655575994705,0.0,6267363
2003-09-15,4.553596019744873,0.0,4.726874596895028,4.537476761189124,4.714784795841236,0.0,21677114
2003-09-16,4.714783191680908,0.0,4.763140474712406,4.5455346058005786,4.614040598034374,0.0,18842978
2003-09-17,4.698665618896484,0.0,4.767171152503385,4.678516904530772,4.714784399916014,0.0,6478501
2003-09-18,4.722843647003174,0.0,4.75508216042842,4.585833060132689,4.698665476208118,0.0,8324475
2003-09-19,4.666427135467529,0.0,4.722842857896552,4.61404086940647,4.722842857896552,0.0,6770675
2003-09-22,4.513298034667969,0.0,4.577773632443603,4.4891193878879925,4.573743699252747,0.0,5682520
2003-09-23,4.549564838409424,0.0,4.593891715870801,4.533446060456652,4.545534905829975,0.0,4681967
2003-09-24,4.41255521774292,0.0,4.581803374831543,4.396436436340691,4.549565812027086,0.0,6491388
2003-09-25,4.368227005004883,0.0,4.477029472582066,4.335988972288022,4.432702594256086,0.0,5599006
2003-09-26,4.372257709503174,0.0,4.440763250966738,4.335990209958538,4.368228251877467,0.0,5563445
2003-09-29,4.444793701171875,0.0,4.473001812559664,4.356139432731947,4.440763766895315,0.0,6533764
2003-09-30,4.364197731018066,0.0,4.392406311516805,4.134502963222613,4.134502963222613,0.0,9584489
2003-10-01,4.432703018188477,0.0,4.473000443892866,4.372256879631892,4.376287288857921,0.0,6996682
2003-10-02,4.5818023681640625,0.0,4.585832300720509,4.493148137564797,4.513297324164523,0.0,7972949
2003-10-03,4.823586463928223,0.0,5.037161939300619,4.734932708648743,5.037161939300619,0.0,11973921
2003-10-06,4.8276166915893555,0.0,4.871944052493236,4.811497910996629,4.871944052493236,0.0,4891495
2003-10-07,4.738962173461914,0.0,4.775229662157124,4.533446086734047,4.533446086734047,0.0,6220278
2003-10-08,4.61807107925415,0.0,4.658368506603702,4.533446767529642,4.533446767529642,0.0,8941286
2003-10-09,4.5737433433532715,0.0,4.71881378419693,4.545535241759994,4.674486903459651,0.0,9095055
2003-10-10,4.730903148651123,0.0,4.771200573051469,4.589862163249912,4.593892096162966,0.0,8193876
2003-10-13,4.779259204864502,0.0,4.916269759444822,4.734932330762409,4.7550810397676715,0.0,6217924
2003-10-14,4.6865763664245605,0.0,4.714784471729692,4.618071307956819,4.674487518567081,0.0,6003068
2003-10-15,4.601951599121094,0.0,4.795378860059505,4.589862276266802,4.7671707575212,0.0,8396960
2003-10-16,4.646277904510498,0.0,4.70672355271765,4.614040352448671,4.62612919638063,0.0,8647749
2003-10-17,4.4770307540893555,0.0,4.630161096189655,4.460911971208336,4.6140423133086355,0.0,7882001
2003-10-20,4.5012078285217285,0.0,4.557623542883442,4.464939869301255,4.513296672079448,0.0,8919478
2003-10-21,4.468970775604248,0.0,4.477030165986075,4.400465719267424,4.473000708886458,0.0,10945985
2003-10-22,4.315840721130371,0.0,4.388375699239279,4.26748391033026,4.384346242779071,0.0,8332529
2003-10-23,4.231216907501221,0.0,4.335989942035439,4.207038734692998,4.239276298437296,0.0,8298950
2003-10-24,4.227187633514404,0.0,4.231217091065941,4.166741960780193,4.223157699780222,0.0,7851520
2003-10-27,4.207037925720215,0.0,4.335989108266588,4.198978536333883,4.2634546037896035,0.0,10153349
2003-10-28,4.658368110656738,0.0,4.678516346436393,4.485089092545333,4.4891190254107896,0.0,17848497
2003-10-29,4.6865763664245605,0.0,4.694635757057083,4.601952050509167,4.64627941326195,0.0,14081587
2003-10-30,4.5737433433532715,0.0,4.791348766527488,4.569713886658543,4.751051818667481,0.0,10996043
2003-10-31,4.456882476806641,0.0,4.561655517034113,4.4165850437539245,4.553596125660101,0.0,8360903
2003-11-03,4.622100830078125,0.0,4.634189676859909,4.533446588643846,4.553595301523572,0.0,10820590
2003-11-04,4.601951599121094,0.0,4.642249024513689,4.533446547372754,4.597921666108809,0.0,9054166
2003-11-05,4.6906046867370605,0.0,4.6906046867370605,4.601950467902214,4.601950467902214,0.0,8465110
2003-11-06,4.585831642150879,0.0,4.706723411110467,4.58180171017317,4.694634091359776,0.0,9490939
2003-11-07,4.601951599121094,0.0,4.7309032651408875,4.440762373733271,4.440762373733271,0.0,6241962
2003-11-10,4.3400187492370605,0.0,4.47299985562649,4.319870039034723,4.47299985562649,0.0,22944811
2003-11-11,4.279572486877441,0.0,4.36822622775501,4.223155820615669,4.231215208315227,0.0,33142023
2003-11-12,4.432703018188477,0.0,4.501209022831991,4.335989386970968,4.340019320014433,0.0,18950530
2003-11-13,4.424643039703369,0.0,4.47299984887954,4.400464873206534,4.436732361043037,0.0,9327877
2003-11-14,4.384347915649414,0.0,4.464942313612458,4.356139328752245,4.4246448765395865,0.0,7894392
2003-11-17,4.291664123535156,0.0,4.384348332859025,4.207039783338989,4.384348332859025,0.0,13086734
2003-11-18,4.3037519454956055,0.0,4.404495512522086,4.295692555370002,4.372256999654519,0.0,6933489
2003-11-19,4.311812400817871,0.0,4.348079903433952,4.271515440234834,4.303753008701264,0.0,7660702
2003-11-20,4.2392754554748535,0.0,4.319870301174896,4.231216066141355,4.259424166899864,0.0,7548690
2003-11-21,4.311812400817871,0.0,4.327931185051086,4.25942563778588,4.267485506085183,0.0,4992603
2003-11-24,4.388376712799072,0.0,4.630160822643204,4.299722936008413,4.630160822643204,0.0,7166559
2003-11-25,4.404493808746338,0.0,4.460909517802457,4.392404490143116,4.400463877151133,0.0,10683796
2003-11-26,4.4004645347595215,0.0,4.452850796231467,4.356137185317529,4.432702087609191,0.0,8826919
2003-11-28,4.380315780639648,0.0,4.384345712795231,4.311810267271959,4.311810267271959,0.0,2243964
2003-12-01,4.464941024780273,0.0,4.477029871466457,4.392406039932925,4.43270298919114,0.0,9545954
2003-12-02,4.553596019744873,0.0,4.614042167917989,4.497179805256353,4.521357978816016,0.0,13989399
2003-12-03,4.513298034667969,0.0,4.634189840020106,4.4810599976888605,4.605981736231854,0.0,8877721
2003-12-04,4.4891180992126465,0.0,4.577772318318602,4.440761295716893,4.573742386284604,0.0,7697007
2003-12-05,4.348079204559326,0.0,4.416584740813513,4.335989880236206,4.372257377022947,0.0,4911568
2003-12-08,4.255394458770752,0.0,4.364196922615017,4.235245748536814,4.311810656952779,0.0,7338295
2003-12-09,4.0780863761901855,0.0,4.251364422859501,4.04584882154589,4.231215713115571,0.0,17812192
2003-12-10,3.9692835807800293,0.0,4.065997200537082,3.924956465376171,4.029729712173815,0.0,19013723
2003-12-11,4.170770168304443,0.0,4.170770168304443,4.045848926542156,4.0498783828860185,0.0,14730738
2003-12-12,4.070027828216553,0.0,4.190919635468534,4.049879114310791,4.170770921562772,0.0,8072075
2003-12-15,4.013609409332275,0.0,4.211066529816551,3.9894312488020445,4.170769119417116,0.0,9213263
2003-12-16,3.9491355419158936,0.0,4.049878623041504,3.888689645622274,4.049878623041504,0.0,14622690
2003-12-17,3.8080952167510986,0.0,4.013611096179783,3.7879465030832447,3.8846601382159105,0.0,16801479
2003-12-18,3.9410762786865234,0.0,3.9692839042164403,3.8524220406548313,3.86854081986694,0.0,11842331
2003-12-19,3.9894323348999023,0.0,3.9974917239374306,3.908837730250851,3.9491353897122616,0.0,13948758
2003-12-22,4.025699138641357,0.0,4.070026485078728,4.001520975642963,4.0095803633090945,0.0,8682443
2003-12-23,4.009581565856934,0.0,4.070027705755485,3.9612247491746078,4.070027705755485,0.0,5199405
2003-12-24,3.9813730716705322,0.0,4.025699950868887,3.9491355145017386,4.0095811722844905,0.0,2566247
2003-12-26,3.9773426055908203,0.0,4.029729343239095,3.969283217379347,4.029729343239095,0.0,1123469
2003-12-29,4.037789821624756,0.0,4.049879145297228,3.9934629364024796,4.021670564667261,0.0,5302991
2003-12-30,4.0780863761901855,0.0,4.126442708156628,4.061967598868038,4.074056443768403,0.0,6053994
2003-12-31,4.1264424324035645,0.0,4.14256216101348,4.082115559638594,4.098234812066051,0.0,4991860
2004-01-02,4.3037519454956055,0.0,4.335989505998017,4.190919531372009,4.223157091874421,0.0,10085323
2004-01-05,4.39643669128418,0.0,4.412555473621115,4.335990067064075,4.352109325583649,0.0,8401173
2004-01-06,4.4004645347595215,0.0,4.4004645347595215,4.315840244255442,4.392405146547104,0.0,7615352
2004-01-07,4.356137752532959,0.0,4.37225653105663,4.231216028518192,4.368227074516976,0.0,10438088
2004-01-08,4.513298034667969,0.0,4.513298034667969,4.400465619514963,4.4730006074897295,0.0,10189530
2004-01-09,4.5737433433532715,0.0,4.614041243578368,4.513297683471989,4.553595107514541,0.0,10287045
2004-01-12,4.5052385330200195,0.0,4.614041488473226,4.497179143020258,4.614041488473226,0.0,7368776
2004-01-13,4.327930450439453,0.0,4.4850897604942235,4.315841602407819,4.47300091246259,0.0,14175880
2004-01-14,4.388376712799072,0.0,4.444792925732266,4.35210921536811,4.372257454687712,0.0,7003497
2004-01-15,4.432703018188477,0.0,4.477029900753767,4.352108642962262,4.3883761356231865,0.0,7373237
2004-01-16,4.569713115692139,0.0,4.577772503904423,4.436732019733289,4.481058892992084,0.0,12189768
2004-01-20,4.6865763664245605,0.0,4.698665690464647,4.634190089221863,4.674487518567081,0.0,11065803
2004-01-21,4.626131057739258,0.0,4.702695988966251,4.601952407781973,4.702695988966251,0.0,8123373
2004-01-22,4.569713115692139,0.0,4.654337406194819,4.493147737219278,4.634188697572877,0.0,7740003
2004-01-23,4.432703018188477,0.0,4.585832854919105,4.432703018188477,4.569714075110375,0.0,5412525
2004-01-26,4.614040374755859,0.0,4.62209976281028,4.4447913208832,4.4447913208832,0.0,6734866
2004-01-27,4.545536041259766,0.0,4.670457792054235,4.533447192866768,4.658368943661237,0.0,7357749
2004-01-28,4.513298034667969,0.0,4.674487267198345,4.505238644468837,4.614041602613568,0.0,9500356
2004-01-29,4.41658353805542,0.0,4.597920972605913,4.323899854577948,4.5455347084429905,0.0,16148239
2004-01-30,4.5052385330200195,0.0,4.5052385330200195,4.416584290657503,4.444792393747953,0.0,9213015
2004-02-02,4.4004645347595215,0.0,4.5012080778709,4.392405146547104,4.493147737293554,0.0,5696026
2004-02-03,4.311812400817871,0.0,4.384347882232728,4.307782942850915,4.352109837583603,0.0,6550615
2004-02-04,4.1586833000183105,0.0,4.271515750204068,4.1586833000183105,4.267485815761978,0.0,8244430
2004-02-05,4.291664123535156,0.0,4.303753451043964,4.207039783338989,4.231217962173861,0.0,5122210
2004-02-06,4.456882476806641,0.0,4.493149499898374,4.319871394900464,4.33196072005281,0.0,7061981
2004-02-09,4.408525466918945,0.0,4.529417284808682,4.38434729381405,4.513298502738752,0.0,4830284
2004-02-10,4.444793701171875,0.0,4.473001812559664,4.4004668050432665,4.420615524060645,0.0,3198299
2004-02-11,4.424643039703369,0.0,4.456881071214983,4.372256298019809,4.432702428535648,0.0,5220469
2004-02-12,4.388376712799072,0.0,4.473001032198861,4.384347255408202,4.424644210230035,0.0,3237826
2004-02-13,4.283603191375732,0.0,4.432703097738674,4.2674844112777315,4.412554860707459,0.0,6562139
2004-02-17,4.348079204559326,0.0,4.360168528882446,4.2956929261301715,4.352109138061239,0.0,4597586
2004-02-18,4.287633419036865,0.0,4.388376515843928,4.271514637831561,4.364197867853365,0.0,6457933
2004-02-19,4.243305683135986,0.0,4.36419748390531,4.231216360204285,4.352108637156173,0.0,6404157
2004-02-20,4.194949150085449,0.0,4.275543521482947,4.194949150085449,4.239275554362404,0.0,5979650
2004-02-23,4.150623321533203,0.0,4.2553958880480725,4.110325411347798,4.2352471710467015,0.0,11395025
2004-02-24,4.194949150085449,0.0,4.2030085396069445,4.11435430250541,4.142562880104457,0.0,5851158
2004-02-25,4.263453960418701,0.0,4.299721445275564,4.178829194176074,4.211067223039096,0.0,5107341
2004-02-26,4.227187633514404,0.0,4.275544457411361,4.18286074335163,4.211068850942968,0.0,5210928
2004-02-27,4.186889171600342,0.0,4.247335305657151,4.170770392991538,4.231216050865818,0.0,5929467
2004-03-01,4.388376712799072,0.0,4.396436579946066,4.251365637856959,4.259425028821326,0.0,8818122
2004-03-02,4.513298034667969,0.0,4.56165485204534,4.4286737233032145,4.452851893900609,0.0,12933336
2004-03-03,4.432703018188477,0.0,4.501209022831991,4.400465458571016,4.473000443892866,0.0,8043824
2004-03-04,4.541506290435791,0.0,4.5535956142303435,4.432703328650016,4.432703328650016,0.0,6349390
2004-03-05,4.513298034667969,0.0,4.56165485204534,4.424643790112357,4.4730006074897295,0.0,7724143
2004-03-08,4.344048500061035,0.0,4.521356971388757,4.3118109424978375,4.497178803216359,0.0,8883173
2004-03-09,4.299722671508789,0.0,4.384346985702871,4.263455176308839,4.352108947645917,0.0,8472668
2004-03-10,4.190918922424316,0.0,4.267483831766398,4.158681366606077,4.239275256151676,0.0,7770360
2004-03-11,4.094204902648926,0.0,4.1828591248536275,4.065996805972311,4.150621572184617,0.0,17031328
2004-03-12,4.247335433959961,0.0,4.287632857881799,4.122413705511792,4.122413705511792,0.0,8875863
2004-03-15,4.130471706390381,0.0,4.150620887759665,4.086144840688628,4.094204227526912,0.0,10049019
2004-03-16,4.118383884429932,0.0,4.207038124227765,4.090176258338071,4.170770632186738,0.0,4202817
2004-03-17,4.142563343048096,0.0,4.211068399727721,4.078087267305656,4.190919685581033,0.0,9110172
2004-03-18,4.182859897613525,0.0,4.219127389157609,4.118383827998989,4.182859897613525,0.0,7052441
2004-03-19,4.102264404296875,0.0,4.170769919887278,4.065996918449742,4.170769919887278,0.0,9878398
2004-03-22,3.747649669647217,0.0,3.868541486949437,3.731530887655622,3.7879468627175186,0.0,19851957
2004-03-23,3.9894323348999023,0.0,4.009581045584979,3.8483918362868765,3.8765999360094816,0.0,21177767
2004-03-24,4.130471706390381,0.0,4.158680274597949,3.99749063310274,4.001520564613074,0.0,13472458
2004-03-25,4.142563343048096,0.0,4.190919685581033,4.1062953718745,4.130473543140969,0.0,14776336
2004-03-26,4.021670341491699,0.0,4.102265193258924,3.985402848669475,4.102265193258924,0.0,12936806
2004-03-29,4.186889171600342,0.0,4.315840829018362,4.170770392991538,4.2513647622180875,0.0,11293917
2004-03-30,4.219128131866455,0.0,4.227187522941359,4.122414486602337,4.130473877677241,0.0,6203798
2004-03-31,4.207037925720215,0.0,4.223156704492878,4.146592267231461,4.223156704492878,0.0,4668585
2004-04-01,4.1586833000183105,0.0,4.263456357502618,4.142564514615411,4.263456357502618,0.0,8456188
2004-04-02,4.243305683135986,0.0,4.271514262037478,4.170770697910905,4.251365073029599,0.0,8163147
2004-04-05,4.36016845703125,0.0,4.36016845703125,4.283603531217569,4.283603531217569,0.0,5702965
2004-04-06,4.3359904289245605,0.0,4.40449645003031,4.311812253401366,4.352109688789369,0.0,5934176
2004-04-07,4.283603191375732,0.0,4.372256958097311,4.219127594801155,4.372256958097311,0.0,5401374
2004-04-08,4.22315788269043,0.0,4.331960860216636,4.207039099420868,4.331960860216636,0.0,3978668
2004-04-12,4.295693397521973,0.0,4.311812180933195,4.2392767032173495,4.2513660288671025,0.0,2955193
2004-04-13,4.275544166564941,0.0,4.311811662974879,4.259424908907381,4.299722814959976,0.0,5714240
2004-04-14,4.3319597244262695,0.0,4.372256672034774,4.263454675400542,4.311811012530747,0.0,8080377
2004-04-15,4.219128131866455,0.0,4.2997229949807645,4.162711918159492,4.271514888127283,0.0,6511461
2004-04-16,4.162711143493652,0.0,4.198978634672786,4.1224137194357064,4.158681686797385,0.0,4995577
2004-04-19,4.162711143493652,0.0,4.190919245097706,4.086146228256572,4.090176161135385,0.0,5085905
2004-04-20,4.130471706390381,0.0,4.29569080321354,4.126441774880047,4.263453255860405,0.0,6717395
2004-04-21,4.243305683135986,0.0,4.259424462923213,4.186889477698131,4.190919410736219,0.0,7330117
2004-04-22,4.356137752532959,0.0,4.3762869399613376,4.243305350502209,4.299722027700111,0.0,9601465
2004-04-23,4.533445358276367,0.0,4.545534201777263,4.400464270307017,4.424642433491246,0.0,10743024
2004-04-26,4.408525466918945,0.0,4.537476675843647,4.400466075883981,4.513298502738752,0.0,5898367
2004-04-27,4.299722671508789,0.0,4.432703328514405,4.295692738183195,4.42061448090282,0.0,5490711
2004-04-28,4.130471706390381,0.0,4.2715126426986885,4.110323001203479,4.2715126426986885,0.0,10570421
2004-04-29,4.013609409332275,0.0,4.110323003817965,3.945104383072097,4.102263616974555,0.0,10805102
2004-04-30,3.8403327465057373,0.0,3.9974920354403936,3.8282434239161325,3.9692839335196837,0.0,12065117
2004-05-03,3.8685414791107178,0.0,3.981373905188511,3.852422697151784,3.9692845806279964,0.0,8593230
2004-05-04,3.9813730716705322,0.0,4.0095811722844905,3.9088378537669546,3.937045954380913,0.0,6642183
2004-05-05,3.8886897563934326,0.0,3.9289867042820354,3.808094908251136,3.848392094231012,0.0,11484362
2004-05-06,3.8080952167510986,0.0,3.8806299669180144,3.8040652835444946,3.8766005098939935,0.0,15055623
2004-05-07,3.856452465057373,0.0,3.9330171617096408,3.8201847265470006,3.8201847265470006,0.0,10973368
2004-05-10,3.7718286514282227,0.0,3.804066220289167,3.703323103324664,3.787947435858695,0.0,11057501
2004-05-11,3.9491355419158936,0.0,3.9491355419158936,3.816154189123905,3.892719102205081,0.0,10452709
2004-05-12,3.904808759689331,0.0,3.973314051214783,3.8080951268401217,3.945105947982311,0.0,10892085
2004-05-13,3.89271879196167,0.0,3.9330157354907938,3.852421610341299,3.888689335700004,0.0,6698685
2004-05-14,3.7960052490234375,0.0,3.844362296473491,3.7758565387753946,3.820183415611587,0.0,6826186
2004-05-17,3.6186962127685547,0.0,3.703320729141519,3.5663097207715757,3.582428971050766,0.0,10994928
2004-05-18,3.6912331581115723,0.0,3.7033224824991207,3.650936203790779,3.654965661131548,0.0,8551473
2004-05-19,3.7758572101593018,0.0,3.892719559904204,3.7597381914765,3.8242142662077074,0.0,12926150
2004-05-20,3.747649669647217,0.0,3.808095578298327,3.7436197360580037,3.7798874717217212,0.0,5249215
2004-05-21,3.7879457473754883,0.0,3.8282429285804827,3.7718269701299882,3.7879457473754883,0.0,6039125
2004-05-24,3.7879457473754883,0.0,3.8282429285804827,3.7718269701299882,3.7879457473754883,0.0,6817140
2004-05-25,3.8524229526519775,0.0,3.8564524103176385,3.7395905190909176,3.7879471062661363,0.0,10111096
2004-05-26,3.9652535915374756,0.0,3.9652535915374756,3.872569440618928,3.8765993726432995,0.0,9015135
2004-05-27,4.045849323272705,0.0,4.086146271575309,3.969283931041382,3.969283931041382,0.0,9024180
2004-05-28,4.090176582336426,0.0,4.090176582336426,4.00555179262717,4.045849697017487,0.0,5143027
2004-06-01,4.005551338195801,0.0,4.025700050013783,3.989432559214431,4.0216701171771705,0.0,7302610
2004-06-02,3.9168975353240967,0.0,3.981373368746433,3.8766003477650086,3.904808688575037,0.0,5533087
2004-06-03,3.747649669647217,0.0,3.808095578298327,3.747649669647217,3.7798874717217212,0.0,9522660
