Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2016-06-08,0.0,21.140689849853516,0.0,21.140689849853516,21.113577091456786,21.120355281055968,0.0,2800
2016-06-09,0.0,21.140689849853516,0.0,21.140689849853516,21.113577091456786,21.113577091456786,0.0,300
2016-06-10,0.0,21.005126953125,0.0,21.066129361801075,20.971237300663788,21.05935117274736,0.0,5500
2016-06-13,0.0,20.923795700073242,0.0,20.978019931175936,20.923795700073242,20.937350788243183,0.0,1100
2016-06-14,0.0,20.842458724975586,0.0,20.869571486954122,20.835680534480954,20.869571486954122,0.0,1700
2016-06-15,0.0,20.930570602416992,0.0,20.95768336178747,20.91023732569666,20.94412698210223,0.0,3600
2016-06-16,0.0,20.923795700073242,0.0,20.923795700073242,20.876348366651698,20.876348366651698,0.0,800
2016-06-17,0.0,20.923795700073242,0.0,20.944128978731975,20.849236897504174,20.849236897504174,0.0,12100
2016-06-20,0.0,21.06613540649414,0.0,21.106803259678255,21.06613540649414,21.100025068679614,0.0,5200
2016-06-21,0.0,21.133913040161133,0.0,21.133913040161133,21.10002208995236,21.10002208995236,0.0,1800
2016-06-22,0.0,21.113582611083984,0.0,21.113582611083984,21.066136564293583,21.066136564293583,0.0,700
2016-06-23,0.0,21.215248107910156,0.0,21.215248107910156,21.113577845904413,21.113577845904413,0.0,3900
2016-06-24,0.0,20.795013427734375,0.0,20.950907936261167,20.46966802920689,20.46966802920689,0.0,8800
2016-06-27,0.0,20.70012092590332,0.0,20.740788776697833,20.686564544702595,20.740788776697833,0.0,1900
2016-06-28,0.0,20.998350143432617,0.0,20.998350143432617,20.903458076061963,20.903458076061963,0.0,4400
2016-06-29,0.0,21.16780662536621,0.0,21.16780662536621,21.16780662536621,21.16780662536621,0.0,300
2016-06-30,0.0,21.340051651000977,0.262,21.340051651000977,21.223850161937037,21.223850161937037,0.0,4700
2016-07-01,0.0,21.428913116455078,0.0,21.428913116455078,21.387901208095645,21.428913116455078,0.0,11700
2016-07-05,0.0,21.394739151000977,0.0,21.408410224073965,21.35372723552729,21.367398308600283,0.0,8200
2016-07-06,0.0,21.401575088500977,0.0,21.401575088500977,21.258032729781146,21.258032729781146,0.0,56300
2016-07-07,0.0,21.401575088500977,0.0,21.401575088500977,21.401575088500977,21.401575088500977,0.0,800
2016-07-08,0.0,21.59296417236328,0.0,21.62030501270393,21.531445651915337,21.531445651915337,0.0,3400
2016-07-11,0.0,21.68182373046875,0.0,21.68182373046875,21.64764735379562,21.668153962046617,0.0,2200
2016-07-12,0.0,21.68865966796875,0.0,21.716001812809466,21.67498859554839,21.716001812809466,0.0,1300
2016-07-13,0.0,21.709163665771484,0.0,21.709163665771484,21.674985988830926,21.709163665771484,0.0,1800
2016-07-14,0.0,21.716001510620117,0.0,21.729672582850238,21.69549490227494,21.722837046735176,0.0,1400
2016-07-15,0.0,21.620304107666016,0.0,21.620304107666016,21.59979880420519,21.60663433994051,0.0,1200
2016-07-18,0.0,21.633981704711914,0.0,21.668159393697717,21.59296978167448,21.59296978167448,0.0,22500
2016-07-19,0.0,21.66131591796875,0.0,21.695492290684868,21.620302706215348,21.695492290684868,0.0,3200
2016-07-20,0.0,21.66131591796875,0.0,21.66131591796875,21.64080931209205,21.64080931209205,0.0,700
2016-07-21,0.0,21.66131591796875,0.0,21.66131591796875,21.64080931209205,21.64080931209205,0.0,1800
2016-07-22,0.0,21.75017547607422,0.0,21.75017547607422,21.709163567675937,21.722834638390385,0.0,3200
2016-07-25,0.0,21.70233726501465,0.0,21.722843879810327,21.681830650218966,21.722843879810327,0.0,3100
2016-07-26,0.0,21.72967529296875,0.0,21.72967529296875,21.68182653419565,21.69549760813082,0.0,2300
2016-07-27,0.0,21.743345260620117,0.0,21.743345260620117,21.6886622681282,21.702333342187526,0.0,5300
2016-07-28,0.0,21.75017547607422,0.0,21.763846546788667,21.709163567675937,21.709163567675937,0.0,9300
2016-07-29,0.0,21.83220100402832,0.0,21.83220100402832,21.777518023895144,21.777518023895144,0.0,1000
2016-08-01,0.0,21.736501693725586,0.0,21.811691269530073,21.729667462965995,21.784350435257014,0.0,15000
2016-08-02,0.0,21.633981704711914,0.0,21.654488318103397,21.6066408572688,21.620310629117593,0.0,9600
2016-08-03,0.0,21.586132049560547,0.0,21.66815719104276,21.586132049560547,21.66815719104276,0.0,3500
2016-08-04,0.0,21.70233726501465,0.0,21.722843879810327,21.661325339168904,21.70233726501465,0.0,54800
2016-08-05,0.0,21.716001510620117,0.0,21.74334235133515,21.70916597450506,21.74334235133515,0.0,1300
2016-08-08,0.0,21.736501693725586,0.0,21.757008297239054,21.722831928461506,21.722831928461506,0.0,1300
2016-08-09,0.0,21.804859161376953,0.0,21.82536576811277,21.688657664030867,21.688657664030867,0.0,2100
2016-08-10,0.0,21.818532943725586,0.0,21.852709322120297,21.818532943725586,21.8458737856923,0.0,2600
2016-08-11,0.0,21.825366973876953,0.0,21.839038045789437,21.825366973876953,21.839038045789437,0.0,1400
2016-08-12,0.0,21.866378784179688,0.0,21.907390695981235,21.818531336453685,21.907390695981235,0.0,3400
2016-08-15,0.0,21.85954475402832,0.0,21.880050059469,21.8458736812377,21.880050059469,0.0,3500
2016-08-16,0.0,21.763851165771484,0.0,21.804863082873805,21.763851165771484,21.804863082873805,0.0,3900
2016-08-17,0.0,21.804859161376953,0.0,21.804859161376953,21.7296708775025,21.7296708775025,0.0,1500
2016-08-18,0.0,21.825366973876953,0.0,21.825366973876953,21.7706839899722,21.7706839899722,0.0,1500
2016-08-19,0.0,21.763851165771484,0.0,21.77752223938737,21.729674785477105,21.763851165771484,0.0,36200
2016-08-22,0.0,21.791187286376953,0.0,21.81852942768277,21.777517519469104,21.777517519469104,0.0,800
2016-08-23,0.0,21.85954475402832,0.0,21.880050059469,21.784356461170407,21.784356461170407,0.0,4000
2016-08-24,0.0,21.798025131225586,0.0,21.90739110054616,21.770684290768042,21.90739110054616,0.0,106800
2016-08-25,0.0,21.83904266357422,0.0,21.83904266357422,21.76385305590217,21.76385305590217,0.0,900
2016-08-26,0.0,21.695499420166016,0.0,21.750182416728524,21.695499420166016,21.743346879190025,0.0,2900
2016-08-29,0.0,21.818532943725586,0.0,21.818532943725586,21.798026334441598,21.804861870869594,0.0,2300
2016-08-30,0.0,21.77751922607422,0.0,21.804860065777554,21.763848154349972,21.763848154349972,0.0,161500
2016-08-31,0.0,21.757015228271484,0.0,21.76385076495354,21.729674385288575,21.76385076495354,0.0,2200
2016-09-01,0.0,21.77068519592285,0.0,21.777520732257738,21.69549559998437,21.69549559998437,0.0,17200
2016-09-02,0.0,21.818532943725586,0.0,21.825368480153582,21.7433433467629,21.7433433467629,0.0,1900
2016-09-06,0.0,21.941566467285156,0.0,21.941566467285156,21.866378181678236,21.866378181678236,0.0,1200
2016-09-07,0.0,21.955242156982422,0.0,21.96891323133031,21.893723626162327,21.962078997901774,0.0,13000
2016-09-08,0.0,21.852710723876953,0.0,21.975749083727987,21.83904095388937,21.975749083727987,0.0,4000
2016-09-09,0.0,21.463090896606445,0.0,21.55878709404581,21.463090896606445,21.55195155824692,0.0,3700
2016-09-12,0.0,21.510940551757812,0.0,21.510940551757812,21.415245648239594,21.435752257741473,0.0,2300
2016-09-13,0.0,21.285369873046875,0.0,21.367394995019357,21.285369873046875,21.367394995019357,0.0,1500
2016-09-14,0.0,21.271696090698242,0.0,21.346884359257007,21.20334205258086,21.20334205258086,0.0,23500
2016-09-15,0.0,21.346893310546875,0.0,21.346893310546875,21.264869473407227,21.264869473407227,0.0,500
2016-09-16,0.0,21.312711715698242,0.0,21.312711715698242,21.29904064493727,21.29904064493727,0.0,1100
2016-09-19,0.0,21.394739151000977,0.0,21.408410224073965,21.394739151000977,21.408410224073965,0.0,700
2016-09-20,0.0,21.449424743652344,0.0,21.449424743652344,21.442590510031412,21.442590510031412,0.0,1700
2016-09-21,0.0,21.60663414001465,0.0,21.60663414001465,21.40157198108789,21.442585195120316,0.0,3500
2016-09-22,0.0,21.804859161376953,0.0,21.804859161376953,21.763847251650425,21.79118809021974,0.0,32300
2016-09-23,0.0,21.722843170166016,0.0,21.763855094671975,21.722843170166016,21.763855094671975,0.0,1300
2016-09-26,0.0,21.66131591796875,0.0,21.674985684808167,21.66131591796875,21.674985684808167,0.0,1200
2016-09-27,0.0,21.743345260620117,0.0,21.743345260620117,21.586131820174028,21.586131820174028,0.0,2200
2016-09-28,0.0,21.791187286376953,0.0,21.791187286376953,21.695492399296718,21.784353054795556,0.0,2500
2016-09-29,0.0,21.695499420166016,0.0,21.784360104421012,21.68182834508902,21.784360104421012,0.0,3100
2016-09-30,0.0,21.77099609375,0.13,21.77099609375,21.722951859337293,21.750406455634387,0.0,4300
2016-10-03,0.0,21.654312133789062,0.0,21.668039429057092,21.626858852359934,21.661175781423076,0.0,15300
2016-10-04,0.0,21.455278396606445,0.0,21.565094175381446,21.441551096982735,21.565094175381446,0.0,6400
2016-10-05,0.0,21.468997955322266,0.0,21.489587588226644,21.434679718636843,21.46213430798518,0.0,17700
2016-10-06,0.0,21.420957565307617,0.0,21.44841216124546,21.414095225430344,21.414095225430344,0.0,3200
2016-10-07,0.0,21.40036392211914,0.0,21.40036392211914,21.40036392211914,21.40036392211914,0.0,700
2016-10-10,0.0,21.40036392211914,0.0,21.55822389189474,21.40036392211914,21.55822389189474,0.0,800
2016-10-11,0.0,21.228776931762695,0.0,21.235640579551394,21.228776931762695,21.235640579551394,0.0,6300
2016-10-12,0.0,21.269960403442383,0.0,21.276824052164972,21.24936945727462,21.25623310599721,0.0,4600
2016-10-13,0.0,21.3179988861084,0.0,21.331726179851437,21.208183154377657,21.221910448120695,0.0,3800
2016-10-14,0.0,21.283681869506836,0.0,21.359180675662717,21.283681869506836,21.359180675662717,0.0,2700
2016-10-17,0.0,21.26309585571289,0.0,21.318003734064938,21.256232207280497,21.311140085632545,0.0,1200
2016-10-18,0.0,21.372913360595703,0.0,21.393504307577096,21.338596424733907,21.345460073727704,0.0,6700
2016-10-19,0.0,21.448410034179688,0.0,21.469000979091042,21.400365805160256,21.469000979091042,0.0,6500
2016-10-20,0.0,21.407224655151367,0.0,21.47585981369796,21.38663371485536,21.47585981369796,0.0,5400
2016-10-21,0.0,21.40036392211914,0.0,21.40036392211914,21.37290933131976,21.37290933131976,0.0,10300
2016-10-24,0.0,21.393497467041016,0.0,21.40722476063933,21.393497467041016,21.40722476063933,0.0,800
2016-10-25,0.0,21.40036392211914,0.0,21.407227569818986,21.40036392211914,21.407227569818986,0.0,2200
2016-10-26,0.0,21.29054832458496,0.0,21.331728901962286,21.276821029090204,21.28368467683758,0.0,1900
2016-10-27,0.0,21.16014289855957,0.0,21.434682279306106,21.16014289855957,21.434682279306106,0.0,2100
2016-10-28,0.0,21.09837532043457,0.0,21.167010505735295,21.09837532043457,21.167010505735295,0.0,800
2016-10-31,0.0,21.180736541748047,0.0,21.215053477798676,21.091510413444894,21.091510413444894,0.0,4200
2016-11-01,0.0,21.09837532043457,0.0,21.10523896987537,21.00228684647792,21.10523896987537,0.0,28600
2016-11-02,0.0,20.967967987060547,0.0,21.050330468838087,20.94737834844659,21.04346681959769,0.0,2300
2016-11-03,0.0,20.89933204650879,0.0,20.954239925895877,20.892468397947017,20.954239925895877,0.0,3500
2016-11-04,0.0,20.954238891601562,0.0,20.954238891601562,20.913057002263642,20.913057002263642,0.0,700
2016-11-07,0.0,21.09837532043457,0.0,21.09837532043457,21.08464802155297,21.08464802155297,0.0,800
2016-11-08,0.0,21.16014289855957,0.0,21.19445983023775,21.132689615038434,21.15327925040253,0.0,33900
2016-11-09,0.0,21.00227928161621,0.0,21.112095014899666,20.700285360533307,20.700285360533307,0.0,1500
2016-11-10,0.0,20.816972732543945,0.0,20.906197559175638,20.816972732543945,20.86501697066157,0.0,3600
2016-11-11,0.0,20.727741241455078,0.0,20.775785464125356,20.69342300447139,20.775785464125356,0.0,5900
2016-11-14,0.0,20.727741241455078,0.0,20.727741241455078,20.70028665186813,20.70028665186813,0.0,2400
2016-11-15,0.0,20.837556838989258,0.0,20.858146471931683,20.768921674598467,20.858146471931683,0.0,18700
2016-11-16,0.0,20.823827743530273,0.0,20.823827743530273,20.803236803261594,20.823827743530273,0.0,4800
2016-11-17,0.0,20.789514541625977,0.0,20.837558768416063,20.789514541625977,20.837558768416063,0.0,3600
2016-11-18,0.0,20.727741241455078,0.0,20.803238744605423,20.72087759405834,20.789512758918832,0.0,2500
2016-11-21,0.0,20.810102462768555,0.0,20.810102462768555,20.803238815348475,20.803238815348475,0.0,2000
2016-11-22,0.0,20.91305923461914,0.0,20.91305923461914,20.865015001036813,20.91305923461914,0.0,5800
2016-11-23,0.0,20.87187385559082,0.0,20.87187385559082,20.816965985665536,20.84442057518162,0.0,2100
2016-11-25,0.0,20.87187385559082,0.0,20.87187385559082,20.87187385559082,20.87187385559082,0.0,0
2016-11-28,0.0,20.974824905395508,0.0,21.002279493546812,20.8032376567703,20.8032376567703,0.0,2200
2016-11-29,0.0,21.00227928161621,0.0,21.00227928161621,20.96796104677338,20.988551987679077,0.0,2000
2016-11-30,0.0,20.974824905395508,0.0,20.995415846508987,20.90618974412406,20.995415846508987,0.0,13200
2016-12-01,0.0,20.80324363708496,0.0,20.844425531150492,20.78951764817031,20.844425531150492,0.0,11700
2016-12-02,0.0,20.85814666748047,0.0,20.9130545376865,20.85814666748047,20.899328551965155,0.0,1400
2016-12-05,0.0,20.954238891601562,0.0,20.97482852716348,20.865012773809774,20.865012773809774,0.0,3800
2016-12-06,0.0,21.00914764404297,0.0,21.00914764404297,20.954239765077286,20.967965752988384,0.0,23700
2016-12-07,0.0,21.22191047668457,0.0,21.22191047668457,21.112094744806022,21.11895839168678,0.0,13200
2016-12-08,0.0,21.26309585571289,0.0,21.26309585571289,21.153280099008796,21.16700739587358,0.0,2700
2016-12-09,0.0,21.167003631591797,0.0,21.20818420575562,21.167003631591797,21.167003631591797,0.0,1300
2016-12-12,0.0,21.173870086669922,0.0,21.228777962538636,21.160142790425986,21.228777962538636,0.0,3500
2016-12-13,0.0,21.24250602722168,0.0,21.290550256706407,21.194460488629883,21.290550256706407,0.0,5100
2016-12-14,0.0,21.09837532043457,0.0,21.167010505735295,21.09151167099377,21.139555907972095,0.0,1500
2016-12-15,0.0,21.0434627532959,0.0,21.07777968375947,21.036599105381786,21.07777968375947,0.0,2500
2016-12-16,0.0,21.02973747253418,0.0,21.084645352001353,21.02973747253418,21.057192066821322,0.0,3400
2016-12-19,0.0,21.112096786499023,0.0,21.146413715114722,21.112096786499023,21.139550067570198,0.0,2700
2016-12-20,0.0,21.125829696655273,0.0,21.1532829850233,21.125829696655273,21.1532829850233,0.0,3600
2016-12-21,0.0,21.16014289855957,0.0,21.208187126551838,21.16014289855957,21.208187126551838,0.0,2200
2016-12-22,0.0,21.125829696655273,0.0,21.139555686285654,21.09151144981116,21.139555686285654,0.0,18500
2016-12-23,0.0,21.153274536132812,0.0,21.160138182760207,21.132684905357372,21.160138182760207,0.0,6600
2016-12-27,0.0,21.180736541748047,0.0,21.228780775861807,21.167009243684916,21.228780775861807,0.0,20100
2016-12-28,0.0,21.142417907714844,0.455,21.295673834037366,21.10062107848093,21.295673834037366,0.0,2300
2016-12-29,0.0,21.198143005371094,0.0,21.212075721756086,21.142413468528098,21.142413468528098,0.0,3200
2016-12-30,0.0,21.21904754638672,0.0,21.281743461499797,21.191183433390567,21.191183433390567,0.0,13600
2017-01-03,0.0,21.260845184326172,0.0,21.281742936383292,21.260845184326172,21.281742936383292,0.0,10300
2017-01-04,0.0,21.43499755859375,0.0,21.44196391798532,21.344436215200545,21.344436215200545,0.0,3000
2017-01-05,0.0,21.532527923583984,0.0,21.532527923583984,21.25388013976178,21.25388013976178,0.0,9800
2017-01-06,0.0,21.483760833740234,0.0,21.532524020983995,21.448930365336746,21.455895396059685,0.0,50500
2017-01-09,0.0,21.51859474182129,0.0,21.546460183956043,21.483764267850265,21.49769698891764,0.0,3900
2017-01-10,0.0,21.441970825195312,0.0,21.59522679508737,21.441970825195312,21.59522679508737,0.0,3300
2017-01-11,0.0,21.483760833740234,0.0,21.539490380404132,21.46286175547982,21.469828114899958,0.0,5100
2017-01-12,0.0,21.54645538330078,0.0,21.54645538330078,21.407130861064037,21.407130861064037,0.0,2600
2017-01-13,0.0,21.497697830200195,0.0,21.518595583921652,21.46983238697497,21.518595583921652,0.0,1700
2017-01-17,0.0,21.560392379760742,0.0,21.581290132155274,21.539493298668834,21.539493298668834,0.0,2900
2017-01-18,0.0,21.455896377563477,0.0,21.525558646254364,21.455896377563477,21.51859228651555,0.0,10300
2017-01-19,0.0,21.386240005493164,0.0,21.414104121702707,21.33747547690576,21.37230728303962,0.0,13900
2017-01-20,0.0,21.42106819152832,0.0,21.43500091249149,21.393202749601986,21.42106819152832,0.0,14700
2017-01-23,0.0,21.50466537475586,0.0,21.50466537475586,21.448935813935172,21.462867207617194,0.0,7400
2017-01-24,0.0,21.553424835205078,0.0,21.58825530641389,21.50466164403382,21.50466164403382,0.0,4300
2017-01-25,0.0,21.567352294921875,0.0,21.595217729767132,21.567352294921875,21.58825137105582,0.0,1700
2017-01-26,0.0,21.574323654174805,0.0,21.59522273515278,21.52556046059023,21.59522273515278,0.0,10500
2017-01-27,0.0,21.54645538330078,0.0,21.56038810126388,21.54645538330078,21.56038810126388,0.0,1900
2017-01-30,0.0,21.483760833740234,0.0,21.49072719316037,21.43499764649647,21.49072719316037,0.0,1300
2017-01-31,0.0,21.532527923583984,0.0,21.55342700563219,21.44196789210331,21.44196789210331,0.0,14900
2017-02-01,0.0,21.476795196533203,0.0,21.546457464379955,21.43499836730405,21.546457464379955,0.0,11100
2017-02-02,0.0,21.553424835205078,0.0,21.560391195186302,21.497695284052597,21.53949211524263,0.0,8400
2017-02-03,0.0,21.602182388305664,0.0,21.64397920858692,21.595216030142627,21.595216030142627,0.0,2000
2017-02-06,0.0,21.60915184020996,0.0,21.657915025635585,21.546455936463545,21.657915025635585,0.0,6000
2017-02-07,0.0,21.595218658447266,0.0,21.69274502720556,21.595218658447266,21.69274502720556,0.0,2900
2017-02-08,0.0,21.706684112548828,0.0,21.7136504736032,21.66488727492012,21.685785029385716,0.0,1700
2017-02-09,0.0,21.720609664916992,0.0,21.769372847503867,21.678812841084962,21.678812841084962,0.0,2600
2017-02-10,0.0,21.762414932250977,0.0,21.77634765516637,21.699719007829287,21.74848220933558,0.0,3900
2017-02-13,0.0,21.762414932250977,0.0,21.783314016624068,21.74848220933558,21.755448570793277,0.0,2500
2017-02-14,0.0,21.748477935791016,0.0,21.79027609632392,21.713647464044254,21.734546544310707,0.0,5000
2017-02-15,0.0,21.769376754760742,0.0,21.783309474771144,21.70668084341125,21.727579923426852,0.0,4500
2017-02-16,0.0,21.818140029907227,0.0,21.818140029907227,21.762410478348862,21.762410478348862,0.0,400
2017-02-17,0.0,21.790273666381836,0.0,21.818137774932513,21.790273666381836,21.7972400256938,0.0,600
2017-02-21,0.0,21.90869903564453,0.0,21.94352950337737,21.79027358517683,21.79027358517683,0.0,4000
2017-02-22,0.0,21.8947696685791,0.0,21.8947696685791,21.873870587522,21.8947696685791,0.0,5100
2017-02-23,0.0,21.950496673583984,0.0,21.992293502146932,21.922631235410535,21.992293502146932,0.0,3800
2017-02-24,0.0,21.978361129760742,0.0,21.978361129760742,21.943530660191715,21.96442973915148,0.0,5300
