Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2011-12-07,21.997364044189453,0.0,22.08347651916119,21.539605708295056,21.58945920711671,0.0,16055200
2011-12-08,21.709569931030273,0.0,22.178659719135172,21.66197958347859,21.967909134396827,0.0,14238000
2011-12-09,22.02455711364746,0.0,22.085741971516914,21.643846528784618,21.89765243274448,0.0,11974000
2011-12-12,21.963376998901367,0.0,22.072152224739625,21.716369147593085,21.899925504213865,0.0,13644400
2011-12-13,21.73448944091797,0.0,22.103868616608004,21.648375252641188,22.081207625085682,0.0,13564000
2011-12-14,21.83646583557129,0.0,21.922578299138262,21.53960285558246,21.689166790085405,0.0,19150800
2011-12-15,21.714101791381836,0.0,22.054021983312623,21.657448426060036,22.054021983312623,0.0,21020000
2011-12-16,22.081212997436523,0.0,22.15146260692427,21.847801443014298,21.906719689522554,0.0,17556800
2011-12-19,22.339553833007812,0.0,22.518578662108485,22.097077515906573,22.097077515906573,0.0,23541200
2011-12-20,22.96726417541504,0.0,23.001256525917697,22.516304063586553,22.55482792065894,0.0,27454400
2011-12-21,22.824512481689453,0.0,22.946883981760923,22.54804372918619,22.912891610253762,0.0,15244000
2011-12-22,22.783710479736328,0.0,23.107767697185864,22.684000034698634,22.799573347908417,0.0,13439200
2011-12-23,23.223350524902344,0.0,23.22788203384107,22.776921686258294,22.872098934284548,0.0,7803200
2011-12-27,23.094181060791016,0.0,23.443164305853706,23.094181060791016,23.22561556796422,0.0,8719200
2011-12-28,22.824512481689453,0.0,23.114577491226044,22.79731823869896,23.04432785798873,0.0,9969600
2011-12-29,23.375185012817383,0.0,23.39784601910921,22.84717509449041,22.887965597385282,0.0,8637600
2011-12-30,23.008060455322266,0.0,23.386504455059672,22.99899571097294,23.37970632902848,0.0,8586800
2012-01-03,23.33891487121582,0.0,23.431827200231645,23.080575719258206,23.431827200231645,0.0,16829200
2012-01-04,22.921953201293945,0.0,23.21881629846565,22.661347360859345,23.044324684513416,0.0,16522000
2012-01-05,23.094181060791016,0.0,23.162164068861912,22.58430072010274,22.822243841736395,0.0,12096400
2012-01-06,22.82223892211914,0.0,23.16442569442818,22.711198822626173,23.105505716995392,0.0,13089200
2012-01-09,22.63867950439453,0.0,22.928744386155437,22.384871868392203,22.890220522248487,0.0,18002400
2012-01-10,22.616018295288086,0.0,22.876622325418946,22.536702221154634,22.85849456717304,0.0,18711600
2012-01-11,22.459653854370117,0.0,22.54803294064776,22.282895681814832,22.430194735251906,0.0,19016000
2012-01-12,22.96500015258789,0.0,23.042049604361598,22.52083811488751,22.52083811488751,0.0,16708800
2012-01-13,22.829036712646484,0.0,23.066981508410578,22.72479474113671,22.8245052047214,0.0,16623200
2012-01-17,23.234678268432617,0.0,23.32759061888038,22.93101705549546,22.955944674936394,0.0,17018800
2012-01-18,23.5179386138916,0.0,23.540599608336823,23.139494646994944,23.150826008679083,0.0,11752400
2012-01-19,23.19841766357422,0.0,23.613118930283417,23.171223429313258,23.60405591445304,0.0,14567600
2012-01-20,22.792781829833984,0.0,23.232410759006864,22.61602361070099,23.202951632125853,0.0,20032800
2012-01-23,22.57069969177246,0.0,22.863031255151395,22.389409965772657,22.83130550987834,0.0,16166400
2012-01-24,22.890228271484375,0.0,22.949146531903576,22.432468070235753,22.446066054806355,0.0,12140800
2012-01-25,22.788246154785156,0.0,22.88115849173174,22.61602119139481,22.799577517947565,0.0,15088400
2012-01-26,22.856231689453125,0.0,23.14856323443106,22.656812484728874,22.82450594617707,0.0,13939200
2012-01-27,22.8992862701416,0.0,23.008059741110543,22.63868049718866,22.754253822900914,0.0,11362800
2012-01-30,22.6341552734375,0.0,22.779187772021317,22.548042767692035,22.69307526627585,0.0,12476000
2012-01-31,22.806373596191406,0.0,22.83809933548915,22.622817286122586,22.772381238680076,0.0,13240400
2012-02-01,23.23015022277832,0.0,23.273205611838943,22.797317610621192,22.92875385473502,0.0,15376800
2012-02-02,24.034624099731445,0.0,24.274835553847204,23.474888551626417,23.517945664226364,0.0,33740400
2012-02-03,24.254432678222656,0.0,24.433457477250297,24.154722225872302,24.200045944632958,0.0,16533200
2012-02-06,24.3292236328125,0.0,24.535441002959917,24.202320635798706,24.234046385052157,0.0,13349600
2012-02-07,24.243106842041016,0.0,24.37227643512328,24.034621160936346,24.35188032625589,0.0,13045600
2012-02-08,24.553571701049805,0.0,24.619289821705536,24.252175339432608,24.42213545973834,0.0,22742000
2012-02-09,25.475881576538086,0.0,26.03788364787516,25.392035713320755,25.620914034510893,0.0,39601200
2012-02-10,25.811275482177734,0.0,25.833936484186154,25.244741787349092,25.33312090542847,0.0,21888800
2012-02-13,25.541608810424805,0.0,26.099077844228212,25.462294426759993,25.89059382747388,0.0,22078400
2012-02-14,26.114940643310547,0.0,26.11720726252963,25.401107734601965,25.40564097304013,0.0,17960800
2012-02-15,26.133102416992188,0.055,26.598549336340138,26.028661032582008,26.387395613097848,0.0,21701200
2012-02-16,25.837936401367188,0.0,26.27613696202157,25.79252598468548,26.214833332558836,0.0,15971600
2012-02-17,26.112661361694336,0.0,26.16715212621689,25.83793485309582,25.976433584272865,0.0,15512800
2012-02-21,25.928749084472656,0.0,26.33743409959981,25.849283034928476,26.16941991881641,0.0,10819600
2012-02-22,26.419178009033203,0.0,26.507726163420372,25.724415033924526,25.835667532369612,0.0,14381200
2012-02-23,26.44642448425293,0.0,26.519079425189183,26.260246089839377,26.419178231815422,0.0,10890800
2012-02-24,26.687091827392578,0.0,26.739311642374155,26.314735064014044,26.448691898491425,0.0,11094000
2012-02-27,26.532695770263672,0.0,26.632596941366106,26.40555008502788,26.580375402227094,0.0,15812800
2012-02-28,27.007226943969727,0.0,27.011768851830695,26.5758392376141,26.600814534158516,0.0,11937200
2012-02-29,26.421449661254883,0.0,27.10031944023808,26.33971263470227,27.023122589724853,0.0,15217600
2012-03-01,26.605348587036133,0.0,26.78925597178533,26.46230970247897,26.66665047120923,0.0,11174000
2012-03-02,26.373767852783203,0.0,26.5576752813144,26.246620415121967,26.45323391867753,0.0,12213600
2012-03-05,26.391939163208008,0.0,26.525897775534297,26.3147440253017,26.37377672220299,0.0,10153600
2012-03-06,26.074066162109375,0.0,26.223917953313205,25.778906220154937,26.1603450960378,0.0,13302000
2012-03-07,26.25570297241211,0.0,26.360144336933395,26.101311013504482,26.273867139867207,0.0,10694000
2012-03-08,26.78472328186035,0.0,26.83240292336956,26.346522692107648,26.49183257067773,0.0,9520400
2012-03-09,26.60308265686035,0.0,26.88008012910609,26.566756056624808,26.80742519640477,0.0,8457600
2012-03-12,26.457773208618164,0.0,26.68936200116338,26.353331849477673,26.569025697145822,0.0,7709200
2012-03-13,26.625778198242188,0.0,26.65756634475831,26.264774607890367,26.544042941669613,0.0,12785600
2012-03-14,26.50771713256836,0.0,26.766550377554235,26.444144297972503,26.634862801760068,0.0,14996000
2012-03-15,26.564481735229492,0.0,26.671194033032087,26.405549631414996,26.47820455490591,0.0,13293200
2012-03-16,26.491840362548828,0.0,26.678018807490588,26.398750273962495,26.66212558897962,0.0,16006400
2012-03-19,26.98225212097168,0.0,27.182054496833604,26.371497152455543,26.43734095975274,0.0,15918400
2012-03-20,26.45549964904785,0.0,26.927757538653278,26.33743604276154,26.825587143448395,0.0,10588000
2012-03-21,26.50771713256836,0.0,26.71205962393348,26.469119587596563,26.584912222511946,0.0,8427200
2012-03-22,26.62805938720703,0.0,26.67800998092391,26.337439640741902,26.37149702120617,0.0,9368000
2012-03-23,26.9686279296875,0.0,27.018578520074723,26.54178042204886,26.68027915640245,0.0,10151200
2012-03-26,27.259244918823242,0.0,27.40455476777447,26.621243809139568,27.100312812854725,0.0,16363600
2012-03-27,27.202482223510742,0.0,27.309194518909568,27.143451290412223,27.241081504050513,0.0,10662000
2012-03-28,27.098052978515625,0.0,27.313748619100107,26.90733437309516,27.172978887315416,0.0,8992000
2012-03-29,27.018579483032227,0.0,27.059447991875604,26.689362190626884,26.914138123150323,0.0,8691200
2012-03-30,26.791542053222656,0.0,27.063997720193584,26.700722920155386,27.039022415294312,0.0,12002000
2012-04-02,27.014039993286133,0.0,27.22292271835281,26.58719072736778,26.791533276772277,0.0,11777600
2012-04-03,27.327360153198242,0.0,27.37957996084434,26.87553738773169,26.982247956643736,0.0,15691600
2012-04-04,27.014039993286133,0.0,27.17297212491723,26.836941962315358,27.12983266109008,0.0,10308800
2012-04-05,27.474946975708008,0.0,27.50673340442728,26.80742850814239,26.864190235459727,0.0,13395600
2012-04-09,27.13210105895996,0.0,27.325090552682266,26.952733823171187,27.16842938975624,0.0,13295600
2012-04-10,26.505456924438477,0.0,27.193408814068235,26.471399540032635,27.127566731708946,0.0,10679200
2012-04-11,26.65076446533203,0.0,27.007228028600558,26.55767613720732,26.796074342573316,0.0,14171200
2012-04-12,27.477214813232422,0.0,27.509002972580586,26.607626511037736,26.671199365273342,0.0,17164000
2012-04-13,27.963098526000977,0.0,28.081162158112814,27.31601344072479,27.33644856357385,0.0,21497200
2012-04-16,27.43407440185547,0.0,27.938118742979746,27.254707162215645,27.935847789198682,0.0,18308400
2012-04-17,27.71788787841797,0.0,27.813247167256097,27.52943852269226,27.615715727036687,0.0,10328800
2012-04-18,27.64977264404297,0.0,27.80870652165387,27.545331272474332,27.61117508476922,0.0,8480000
2012-04-19,27.515817642211914,0.0,27.75875778485479,27.361425662535936,27.533980079879818,0.0,8522400
2012-04-20,27.474946975708008,0.0,27.733780313696627,27.377316735432974,27.658854417902436,0.0,7841200
2012-04-23,26.814231872558594,0.0,27.429528610613968,26.446417094693064,27.302382932559706,0.0,17347200
2012-04-24,27.002683639526367,0.0,27.073067613143227,26.675735600632382,26.870996042501833,0.0,9430800
2012-04-25,27.652042388916016,0.0,27.79054113764667,27.14572703552241,27.186595547151626,0.0,12150800
2012-04-26,27.96990966796875,0.0,28.040293656436337,27.588470786187116,27.674747989219338,0.0,11107600
2012-04-27,28.044830322265625,0.0,28.20149322638718,27.89498027973087,28.09478091385396,0.0,9787200
2012-04-30,27.922224044799805,0.0,28.187868459448904,27.77010132970878,28.178786377038236,0.0,9375200
2012-05-01,27.94720458984375,0.0,28.460331114775446,27.935853283166427,28.033483528190192,0.0,17178000
2012-05-02,27.74286460876465,0.0,27.96991153612737,27.397752309124186,27.61117697515893,0.0,25366800
2012-05-03,26.430522918701172,0.0,27.815508267058974,26.196663223357923,27.701984849452106,0.0,47838000
2012-05-04,26.743860244750977,0.0,26.99361154140332,26.18078305085648,26.387396605254175,0.0,23403600
2012-05-07,26.907320022583008,0.0,27.039005866089894,26.555396746928306,26.555396746928306,0.0,13476800
2012-05-08,26.823320388793945,0.0,27.036745027208983,26.371497546837993,26.8142383050071,0.0,14596800
2012-05-09,26.65984535217285,0.0,27.014039677746894,26.46685584252351,26.634870055746788,0.0,17672800
2012-05-10,26.830127716064453,0.0,27.129829509633634,26.70979315434631,26.859644917245962,0.0,13468000
2012-05-11,26.77336883544922,0.0,27.011768762684483,26.623518788907568,26.646223131446572,0.0,8139600
2012-05-14,26.500913619995117,0.0,26.873270385822575,26.298842023865472,26.52588891679589,0.0,16246400
2012-05-15,26.47593879699707,0.0,26.7688295019864,26.43961046200753,26.43961046200753,0.0,12589200
2012-05-16,26.735258102416992,0.055,26.887666629269244,26.45546355139025,26.56920156883302,0.0,17339600
2012-05-17,26.162023544311523,0.0,26.90132077881029,26.162023544311523,26.614700441955605,0.0,17814800
2012-05-18,25.62290382385254,0.0,26.216616492368235,25.591057313591552,26.125625719263425,0.0,25934800
2012-05-21,26.4372615814209,0.0,26.460008834822332,25.627447558901366,25.76620632530137,0.0,13272000
2012-05-22,26.930891036987305,0.0,27.126520590568884,26.48048940283781,26.48048940283781,0.0,18594400
2012-05-23,27.108318328857422,0.0,27.174286586427,26.703411269399805,26.75573152040478,0.0,16558000
2012-05-24,27.24480438232422,0.0,27.52460067345318,27.01732834370064,27.233431621695708,0.0,12749600
2012-05-25,27.153812408447266,0.0,27.388112425121747,27.05827116361047,27.158361165104136,0.0,11780000
2012-05-29,27.36081314086914,0.0,27.51322164511991,27.06964413707538,27.33124188550089,0.0,18006400
2012-05-30,26.726160049438477,0.0,27.237981150847993,26.71933604576707,27.003681102105688,0.0,18346400
2012-05-31,26.205238342285156,0.0,26.92406344056424,26.09605081818226,26.785302921409155,0.0,21004000
2012-06-01,25.534191131591797,0.0,26.13472787103562,25.463674098973,25.850382758211655,0.0,18650400
2012-06-04,25.96867561340332,0.0,26.032368651581827,25.48187510267087,25.484150349892996,0.0,16646400
2012-06-05,25.889053344726562,0.0,26.05283640782218,25.736644780375578,25.87768058148677,0.0,11374800
2012-06-06,26.464563369750977,0.0,26.500960371543787,26.121075776730308,26.152922285546733,0.0,12384000
2012-06-07,26.571474075317383,0.0,26.842171101961267,26.512331558045684,26.803500594013382,0.0,9158000
2012-06-08,26.5191593170166,0.0,26.523708074564674,26.262110260183178,26.47593831053921,0.0,10376800
2012-06-11,26.46683692932129,0.0,26.826249489346846,26.437265668877842,26.676114469777517,0.0,10942800
2012-06-12,26.651094436645508,0.0,26.651094436645508,26.323528374377368,26.480487401798268,0.0,10398800
2012-06-13,26.13699722290039,0.0,26.60787255411472,26.080128213161924,26.341726005059762,0.0,14891200
2012-06-14,26.498687744140625,0.0,26.616976276154126,25.991417063923674,26.218893141098384,0.0,13152800
2012-06-15,26.933164596557617,0.0,26.95591185439713,26.598774526252726,26.69886454335202,0.0,12551600
2012-06-18,27.31987762451172,0.0,27.406319648050893,26.719340895366614,26.844453437065514,0.0,10931600
2012-06-19,27.60422134399414,0.0,27.66109036272322,27.410867027416213,27.492758553226466,0.0,10270400
2012-06-20,27.88629150390625,0.0,27.88629150390625,27.531429378415822,27.547352634418477,0.0,12702800
2012-06-21,27.17884063720703,0.0,27.949984348144476,27.14016838770369,27.884016081938327,0.0,13061200
2012-06-22,28.423128128051758,0.0,28.423128128051758,27.14471400083082,27.353991523617296,0.0,37216000
2012-06-25,27.586015701293945,0.0,28.04551822557289,27.558719690092133,27.947703469256425,0.0,16164000
2012-06-26,28.015953063964844,0.0,28.188833624205824,27.677012476758797,27.697486225119096,0.0,13128800
2012-06-27,28.07964324951172,0.0,28.234327027875697,27.872639217735962,28.061444749585494,0.0,13768400
2012-06-28,27.64288902282715,0.0,28.072820356953383,27.199311416472877,27.97955434276864,0.0,11514800
2012-06-29,28.122865676879883,0.0,28.216131697851278,27.645166280929054,28.038700642398513,0.0,15931200
2012-07-02,28.803014755249023,0.0,28.843960508948804,28.207026948175372,28.266171200298242,0.0,17042400
2012-07-03,28.73931884765625,0.0,28.8894538503141,28.584636823833147,28.77344059694251,0.0,6364400
2012-07-05,28.891727447509766,0.0,28.996366199979303,28.586908702920983,28.602831953611908,0.0,11298000
2012-07-06,28.498199462890625,0.0,28.828040778968482,28.384461437106097,28.680180998347687,0.0,9631200
2012-07-09,28.127405166625977,0.0,28.2183959053791,27.53369272225423,28.01366717706057,0.0,17684000
2012-07-10,27.815765380859375,0.0,28.377631386186376,27.708851381723736,28.282091881407194,0.0,18204000
2012-07-11,27.465456008911133,0.0,27.808945308064455,27.201584710495272,27.73160428912505,0.0,11644000
2012-07-12,27.89765739440918,0.0,28.077363648423656,27.092392120365055,27.094667366379067,0.0,15067600
2012-07-13,28.227506637573242,0.0,28.35261917889289,27.78620421151944,27.865820494402488,0.0,12112800
2012-07-16,28.923574447631836,0.0,29.799356721742516,28.632405438260367,29.16242321211428,0.0,30607600
2012-07-17,29.169252395629883,0.0,29.17152937753478,28.671081035221963,29.146506873643915,0.0,10766800
2012-07-18,29.07599449157715,0.0,29.298921829051412,28.980454947875984,29.003202210351755,0.0,11903600
2012-07-19,28.52322006225586,0.0,29.26024366967495,28.50957205543476,29.185176161150046,0.0,13832400
2012-07-20,28.605113983154297,0.0,28.702928756453257,28.12741461363792,28.345791418688133,0.0,11816800
2012-07-23,28.313940048217773,0.0,28.448150064895465,28.03641903043863,28.218400537819658,0.0,11391200
2012-07-24,27.899934768676758,0.0,28.379909319498555,27.588291990144203,28.320765067152045,0.0,13504000
2012-07-25,27.797571182250977,0.0,28.227500755738735,27.64743789945585,28.06599297682839,0.0,15305200
2012-07-26,28.83713722229004,0.0,29.160154522499248,28.25252386090014,28.427681385982556,0.0,21036000
2012-07-27,29.376256942749023,0.0,29.458148459546425,28.593738775798077,28.873535080773294,0.0,13937600
2012-07-30,29.762958526611328,0.0,30.106449502513012,29.2784370147167,29.310283515362396,0.0,12652800
2012-07-31,29.360332489013672,0.0,29.72656556054033,29.230669487459824,29.669696553755387,0.0,8961600
2012-08-01,28.994094848632812,0.0,29.437674152613482,28.889456082107753,29.230670130321624,0.0,11612000
2012-08-02,29.40582847595215,0.0,29.41037549759686,28.705201860680138,28.84396238303935,0.0,11112400
2012-08-03,29.794816970825195,0.0,29.922203024472022,29.312568776016587,29.65378290728901,0.0,12934400
2012-08-06,29.80619239807129,0.0,30.158781038906955,29.71292636624197,29.799368392913998,0.0,9227600
