Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2012-10-15,31.875612258911133,34.97249984741211,0.0,35.060001373291016,34.650001525878906,34.84000015258789,0.0,9694400
2012-10-16,32.16499328613281,35.290000915527344,0.0,35.442501068115234,35.005001068115234,35.04999923706055,0.0,8324400
2012-10-17,32.48400115966797,35.63999938964844,0.0,35.692501068115234,35.20000076293945,35.290000915527344,0.0,10126000
2012-10-18,32.32905578613281,35.470001220703125,0.0,35.775001525878906,35.282501220703125,35.59000015258789,0.0,11241600
2012-10-19,31.89385223388672,34.99250030517578,0.0,35.59000015258789,34.939998626708984,35.57749938964844,0.0,10134400
2012-10-22,31.672801971435547,34.75,0.0,35.01250076293945,34.50749969482422,34.95249938964844,0.0,9782800
2012-10-23,31.135059356689453,34.15999984741211,0.0,34.494998931884766,33.98249816894531,34.48749923706055,0.0,11923200
2012-10-24,31.100893020629883,34.122501373291016,0.0,34.592498779296875,34.11000061035156,34.375,0.0,11478000
2012-10-25,31.34241485595703,34.38750076293945,0.0,34.67499923706055,34.130001068115234,34.45750045776367,0.0,15875600
2012-10-26,31.51560401916504,34.57749938964844,0.0,34.72249984741211,34.217498779296875,34.45750045776367,0.0,12148800
2012-10-31,31.618131637573242,34.689998626708984,0.0,34.99250030517578,34.349998474121094,34.400001525878906,0.0,14271200
2012-11-01,32.784767150878906,35.970001220703125,0.0,36.09000015258789,35.07500076293945,35.20500183105469,0.0,21310000
2012-11-02,32.6754150390625,35.849998474121094,0.0,36.602500915527344,35.849998474121094,36.01499938964844,0.0,18498000
2012-11-05,32.24248504638672,35.375,0.0,35.97249984741211,35.30500030517578,35.6875,0.0,13864000
2012-11-06,32.78021240234375,35.96500015258789,0.0,36.209999084472656,35.474998474121094,35.619998931884766,0.0,9089200
2012-11-07,32.48400115966797,35.63999938964844,0.0,35.897499084472656,35.38249969482422,35.6349983215332,0.0,10431600
2012-11-08,32.370079040527344,35.51499938964844,0.0,35.8125,35.470001220703125,35.537498474121094,0.0,10133200
2012-11-09,32.56829833984375,35.73249816894531,0.0,35.95249938964844,35.06999969482422,35.22999954223633,0.0,11799600
2012-11-12,32.63895034790039,35.810001373291016,0.0,35.94499969482422,35.505001068115234,35.505001068115234,0.0,8943600
2012-11-13,32.45893859863281,35.61249923706055,0.0,36.1974983215332,35.61249923706055,35.650001525878906,0.0,10149200
2012-11-14,31.963340759277344,34.98749923706055,0.0825,35.807498931884766,34.912498474121094,35.650001525878906,0.0,13608000
2012-11-15,31.97475242614746,35.0,0.0,35.119998931884766,34.63249969482422,35.0,0.0,13717600
2012-11-16,32.59368896484375,35.6775016784668,0.0,35.88750076293945,35.005001068115234,35.005001068115234,0.0,16632400
2012-11-19,33.2651481628418,36.412498474121094,0.0,36.415000915527344,35.915000915527344,36.0,0.0,15120400
2012-11-20,33.42274475097656,36.584999084472656,0.0,36.845001220703125,36.290000915527344,36.3849983215332,0.0,9566400
2012-11-21,33.49583053588867,36.665000915527344,0.0,36.724998474121094,36.435001373291016,36.55500030517578,0.0,6565200
2012-11-23,33.829280853271484,37.029998779296875,0.0,37.029998779296875,36.599998474121094,36.82500076293945,0.0,4454400
2012-11-26,33.630577087402344,36.8125,0.0,36.90250015258789,36.60499954223633,36.90250015258789,0.0,8623600
2012-11-27,33.52324295043945,36.69499969482422,0.0,36.959999084472656,36.58250045776367,36.779998779296875,0.0,9981600
2012-11-28,33.63971710205078,36.8224983215332,0.0,36.837501525878906,36.47249984741211,36.50749969482422,0.0,10358400
2012-11-29,33.842979431152344,37.04499816894531,0.0,37.08250045776367,36.810001373291016,36.98249816894531,0.0,12572800
2012-11-30,34.19242477416992,37.4275016784668,0.0,37.48249816894531,37.002498626708984,37.08000183105469,0.0,14048000
2012-12-03,33.94804382324219,37.15999984741211,0.0,37.68000030517578,37.11000061035156,37.5,0.0,11736800
2012-12-04,33.70823287963867,36.897499084472656,0.0,37.3125,36.79999923706055,37.244998931884766,0.0,9100800
2012-12-05,33.81559371948242,37.01499938964844,0.0,37.127498626708984,36.525001525878906,37.127498626708984,0.0,11971200
2012-12-06,33.90922927856445,37.11750030517578,0.0,37.224998474121094,36.76499938964844,37.11249923706055,0.0,9124000
2012-12-07,33.927486419677734,37.13750076293945,0.0,37.31999969482422,36.9474983215332,37.279998779296875,0.0,7557200
2012-12-10,33.95260238647461,37.165000915527344,0.0,37.317501068115234,37.067501068115234,37.1875,0.0,9288800
2012-12-11,34.0074348449707,37.224998474121094,0.0,37.58250045776367,37.099998474121094,37.099998474121094,0.0,14492800
2012-12-12,33.77447509765625,36.970001220703125,0.0,37.45000076293945,36.95750045776367,37.42250061035156,0.0,18319600
2012-12-13,33.61916732788086,36.79999923706055,0.0,37.275001525878906,36.72249984741211,37.02750015258789,0.0,13042800
2012-12-14,33.53237533569336,36.70500183105469,0.0,36.92250061035156,36.5625,36.720001220703125,0.0,9579200
2012-12-17,34.05995178222656,37.282501220703125,0.0,37.282501220703125,36.724998474121094,36.74250030517578,0.0,13903200
2012-12-18,34.4231071472168,37.68000030517578,0.0,37.88750076293945,37.17499923706055,37.252498626708984,0.0,11869600
2012-12-19,34.06681442260742,37.290000915527344,0.0,37.709999084472656,37.287498474121094,37.70000076293945,0.0,8640400
2012-12-20,34.82051467895508,38.1150016784668,0.0,38.127498626708984,37.33000183105469,37.470001220703125,0.0,10863200
2012-12-21,34.43452835083008,37.692501068115234,0.0,37.994998931884766,37.4900016784668,37.74250030517578,0.0,13930400
2012-12-24,34.52815246582031,37.79499816894531,0.0,37.904998779296875,37.557498931884766,37.557498931884766,0.0,3272000
2012-12-26,34.20384979248047,37.439998626708984,0.0,37.8224983215332,37.29999923706055,37.81999969482422,0.0,7614400
2012-12-27,34.12162399291992,37.349998474121094,0.0,37.662498474121094,36.974998474121094,37.42250061035156,0.0,11976800
2012-12-28,33.950321197509766,37.162498474121094,0.0,37.48249816894531,37.0625,37.1150016784668,0.0,6973600
2012-12-31,34.6195182800293,37.89500045776367,0.0,37.90250015258789,37.087501525878906,37.087501525878906,0.0,12868000
2013-01-02,35.48741149902344,38.845001220703125,0.0,38.98500061035156,38.48249816894531,38.540000915527344,0.0,15826400
2013-01-03,35.51481246948242,38.875,0.0,39.52000045776367,38.70500183105469,39.27750015258789,0.0,14937200
2013-01-04,35.80485534667969,39.192501068115234,0.0,39.29750061035156,38.69499969482422,38.900001525878906,0.0,10376000
2013-01-07,36.060665130615234,39.47249984741211,0.0,39.692501068115234,39.20000076293945,39.23500061035156,0.0,10242400
2013-01-08,36.39641189575195,39.84000015258789,0.0,39.84000015258789,39.252498626708984,39.412498474121094,0.0,11800400
2013-01-09,36.951377868652344,40.4474983215332,0.0,40.63750076293945,39.9275016784668,40.349998474121094,0.0,17552800
2013-01-10,36.6590461730957,40.127498626708984,0.0,40.692501068115234,39.817501068115234,40.50749969482422,0.0,16313600
2013-01-11,36.80751419067383,40.290000915527344,0.0,40.3125,39.875,39.94499969482422,0.0,9578000
2013-01-14,36.69102096557617,40.162498474121094,0.0,40.45249938964844,39.88750076293945,40.31999969482422,0.0,8877600
2013-01-15,36.64533615112305,40.11249923706055,0.0,40.162498474121094,39.772499084472656,39.95500183105469,0.0,6696000
2013-01-16,36.588253021240234,40.04999923706055,0.0,40.19499969482422,39.82749938964844,40.02750015258789,0.0,5464400
2013-01-17,36.51516342163086,39.970001220703125,0.0,40.272499084472656,39.90250015258789,40.25,0.0,7833600
2013-01-18,36.147464752197266,39.567501068115234,0.0,39.63249969482422,39.125,39.630001068115234,0.0,13812400
2013-01-22,36.32560348510742,39.76250076293945,0.0,39.91999816894531,39.44499969482422,39.66999816894531,0.0,6918000
2013-01-23,36.32560348510742,39.76250076293945,0.0,39.9900016784668,39.52000045776367,39.5724983215332,0.0,7108800
2013-01-24,36.44208908081055,39.88999938964844,0.0,40.04249954223633,39.724998474121094,39.82500076293945,0.0,6794000
2013-01-25,36.50602722167969,39.959999084472656,0.0,40.03499984741211,39.75749969482422,39.97999954223633,0.0,6701600
2013-01-28,35.70893859863281,39.087501525878906,0.0,40.14500045776367,39.07500076293945,40.06999969482422,0.0,13532000
2013-01-29,35.779747009277344,39.165000915527344,0.0,39.272499084472656,38.779998779296875,38.935001373291016,0.0,11664000
2013-01-30,35.40291213989258,38.752498626708984,0.0,39.772499084472656,38.6875,39.247501373291016,0.0,18708000
2013-01-31,36.065242767333984,39.477500915527344,0.0,39.875,39.087501525878906,39.75,0.0,16685600
2013-02-01,36.21369552612305,39.63999938964844,0.0,39.869998931884766,39.337501525878906,39.75,0.0,12738400
2013-02-04,35.7774658203125,39.162498474121094,0.0,39.599998474121094,39.13999938964844,39.442501068115234,0.0,10532000
2013-02-05,36.43521499633789,39.88249969482422,0.0,39.900001525878906,39.20000076293945,39.404998779296875,0.0,11105200
2013-02-06,36.7298698425293,40.20500183105469,0.0,40.220001220703125,39.654998779296875,39.80500030517578,0.0,15056800
2013-02-07,35.871097564697266,39.26499938964844,0.0,39.9474983215332,39.2400016784668,39.744998931884766,0.0,20182800
2013-02-08,36.04010009765625,39.45000076293945,0.0,39.73500061035156,39.275001525878906,39.349998474121094,0.0,12914000
2013-02-11,35.70438003540039,39.08250045776367,0.0,39.54249954223633,38.98500061035156,39.39500045776367,0.0,11032400
2013-02-12,35.81172180175781,39.20000076293945,0.0,39.42499923706055,39.10499954223633,39.209999084472656,0.0,9805600
2013-02-13,35.422630310058594,38.692501068115234,0.0825,39.34749984741211,38.53499984741211,39.11249923706055,0.0,13917600
2013-02-14,35.69956970214844,38.994998931884766,0.0,39.162498474121094,38.57500076293945,38.650001525878906,0.0,12760000
2013-02-15,36.15961456298828,39.497501373291016,0.0,39.52000045776367,38.935001373291016,39.087501525878906,0.0,17884400
2013-02-19,36.07262420654297,39.40250015258789,0.0,39.6974983215332,39.165000915527344,39.502498626708984,0.0,13210000
2013-02-20,35.57139205932617,38.85499954223633,0.0,39.40250015258789,38.79750061035156,39.279998779296875,0.0,15688800
2013-02-21,36.03373336791992,39.36000061035156,0.0,39.5724983215332,38.6974983215332,38.779998779296875,0.0,14220800
2013-02-22,36.48918533325195,39.85749816894531,0.0,39.89500045776367,39.17250061035156,39.57500076293945,0.0,11738000
2013-02-25,35.6789665222168,38.97249984741211,0.0,40.087501525878906,38.97249984741211,39.79999923706055,0.0,11183200
2013-02-26,36.122989654541016,39.45750045776367,0.0,39.647499084472656,39.002498626708984,39.002498626708984,0.0,11354000
2013-02-27,36.58989334106445,39.967498779296875,0.0,40.025001525878906,39.32500076293945,39.36249923706055,0.0,8318000
2013-02-28,36.308372497558594,39.65999984741211,0.0,40.084999084472656,39.57749938964844,40.084999084472656,0.0,11228000
2013-03-01,36.18021011352539,39.52000045776367,0.0,39.71500015258789,39.162498474121094,39.48249816894531,0.0,13212000
2013-03-04,36.50519561767578,39.875,0.0,39.8849983215332,39.38750076293945,39.439998626708984,0.0,6570000
2013-03-05,36.68600845336914,40.0724983215332,0.0,40.44499969482422,39.96500015258789,40.022499084472656,0.0,10267600
2013-03-06,36.862239837646484,40.26499938964844,0.0,40.42499923706055,40.04999923706055,40.21500015258789,0.0,7516000
2013-03-07,36.736366271972656,40.127498626708984,0.0,40.44499969482422,39.912498474121094,40.217498779296875,0.0,8687200
2013-03-08,36.77299499511719,40.16749954223633,0.0,40.349998474121094,39.97249984741211,40.334999084472656,0.0,9571600
2013-03-11,36.889705657958984,40.29499816894531,0.0,40.400001525878906,40.102500915527344,40.342498779296875,0.0,6742000
2013-03-12,36.573875427246094,39.95000076293945,0.0,40.24250030517578,39.75749969482422,40.16999816894531,0.0,8340800
2013-03-13,36.4754524230957,39.842498779296875,0.0,40.099998474121094,39.712501525878906,39.875,0.0,11021600
2013-03-14,36.77070999145508,40.165000915527344,0.0,40.26750183105469,39.82500076293945,39.849998474121094,0.0,14853600
2013-03-15,36.287776947021484,39.63750076293945,0.0,40.15999984741211,39.63249969482422,40.00749969482422,0.0,17599600
2013-03-18,36.177921295166016,39.51750183105469,0.0,39.79499816894531,39.099998474121094,39.31999969482422,0.0,15162800
2013-03-19,35.70412826538086,39.0,0.0,39.837501525878906,38.91999816894531,39.5,0.0,17652400
2013-03-20,36.4662971496582,39.83250045776367,0.0,39.99250030517578,39.18000030517578,39.25,0.0,16070400
2013-03-21,36.11612319946289,39.45000076293945,0.0,39.932498931884766,39.45000076293945,39.61249923706055,0.0,14883200
2013-03-22,36.64023971557617,40.022499084472656,0.0,40.040000915527344,39.43000030517578,39.5525016784668,0.0,18790400
2013-03-25,37.535133361816406,41.0,0.0,41.06999969482422,40.125,40.1875,0.0,19336800
2013-03-26,38.3270378112793,41.8650016784668,0.0,41.94499969482422,41.1349983215332,41.224998474121094,0.0,17264800
2013-03-27,38.601680755615234,42.165000915527344,0.0,42.307498931884766,41.377498626708984,41.65250015258789,0.0,13371200
2013-03-28,38.871742248535156,42.459999084472656,0.0,42.7400016784668,42.032501220703125,42.1875,0.0,12456400
2013-04-01,38.30185317993164,41.837501525878906,0.0,42.747501373291016,41.724998474121094,42.4375,0.0,13235200
2013-04-02,38.439178466796875,41.98749923706055,0.0,42.224998474121094,41.82749938964844,42.10499954223633,0.0,9582000
2013-04-03,37.706783294677734,41.1875,0.0,42.13249969482422,41.06999969482422,42.10499954223633,0.0,16624800
2013-04-04,38.102745056152344,41.619998931884766,0.0,41.63249969482422,41.252498626708984,41.35499954223633,0.0,8903600
2013-04-05,37.800628662109375,41.290000915527344,0.0,41.35499954223633,40.897499084472656,41.0525016784668,0.0,7962400
2013-04-08,38.05925369262695,41.5724983215332,0.0,41.592498779296875,41.119998931884766,41.40999984741211,0.0,6125600
2013-04-09,37.706783294677734,41.1875,0.0,41.720001220703125,41.002498626708984,41.70750045776367,0.0,6004400
2013-04-10,38.21946334838867,41.747501373291016,0.0,41.82500076293945,41.24250030517578,41.24250030517578,0.0,8996400
2013-04-11,38.3636474609375,41.904998779296875,0.0,41.974998474121094,41.55500030517578,41.75,0.0,6590000
2013-04-12,37.93566131591797,41.4375,0.0,41.70750045776367,41.275001525878906,41.477500915527344,0.0,7076800
2013-04-15,36.91487121582031,40.3224983215332,0.0,41.220001220703125,40.3224983215332,41.154998779296875,0.0,10774000
2013-04-16,37.697635650634766,41.1775016784668,0.0,41.20000076293945,40.625,40.662498474121094,0.0,10092000
2013-04-17,37.13002014160156,40.557498931884766,0.0,41.00749969482422,40.48500061035156,40.935001373291016,0.0,9543600
2013-04-18,36.942359924316406,40.352500915527344,0.0,40.84749984741211,40.317501068115234,40.647499084472656,0.0,21010800
2013-04-19,37.525978088378906,40.9900016784668,0.0,41.02750015258789,40.4375,40.52000045776367,0.0,7620400
2013-04-22,37.42756652832031,40.88249969482422,0.0,41.087501525878906,40.622501373291016,40.89250183105469,0.0,5403600
2013-04-23,37.91506576538086,41.415000915527344,0.0,41.41999816894531,40.88249969482422,41.067501068115234,0.0,6324000
2013-04-24,38.2354850769043,41.76499938964844,0.0,41.89250183105469,41.400001525878906,41.415000915527344,0.0,7447200
2013-04-25,38.62456130981445,42.189998626708984,0.0,42.619998931884766,41.86000061035156,41.977500915527344,0.0,9322800
2013-04-26,38.27440643310547,41.807498931884766,0.0,42.400001525878906,41.78499984741211,42.189998626708984,0.0,6127200
2013-04-29,38.427730560302734,41.974998474121094,0.0,42.125,41.790000915527344,41.932498931884766,0.0,10694400
2013-04-30,38.55589294433594,42.1150016784668,0.0,42.474998474121094,42.0099983215332,42.147499084472656,0.0,12161600
2013-05-01,37.997459411621094,41.505001068115234,0.0,42.064998626708984,40.900001525878906,41.747501373291016,0.0,12252400
2013-05-02,40.1442756652832,43.849998474121094,0.0,44.915000915527344,42.5,42.5,0.0,30677200
2013-05-03,41.0918083190918,44.8849983215332,0.0,45.209999084472656,44.10749816894531,44.2400016784668,0.0,15026400
2013-05-06,40.943058013916016,44.72249984741211,0.0,45.192501068115234,44.532501220703125,44.834999084472656,0.0,13084000
2013-05-07,41.149024963378906,44.9474983215332,0.0,44.96500015258789,44.30500030517578,44.872501373291016,0.0,11876400
2013-05-08,41.02773666381836,44.814998626708984,0.0,44.875,44.42499923706055,44.8650016784668,0.0,14449200
2013-05-09,40.87208557128906,44.64500045776367,0.0,44.970001220703125,44.557498931884766,44.807498931884766,0.0,11501200
2013-05-10,40.911006927490234,44.6875,0.0,44.755001068115234,44.38750076293945,44.66999816894531,0.0,13837600
2013-05-13,40.952186584472656,44.73249816894531,0.0,45.11000061035156,44.532501220703125,44.64500045776367,0.0,12480000
2013-05-14,41.27032470703125,45.08000183105469,0.0,45.372501373291016,44.65999984741211,44.744998931884766,0.0,16074800
2013-05-15,41.67618942260742,45.439998626708984,0.0825,45.4474983215332,44.91999816894531,45.0,0.0,13624400
2013-05-16,41.22676467895508,44.95000076293945,0.0,45.435001373291016,44.94499969482422,45.435001373291016,0.0,9913600
