Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2014-04-29,46.734596252441406,50.66749954223633,0.0,51.01250076293945,50.4474983215332,50.47249984741211,0.0,12760000
2014-04-30,46.72077178955078,50.65250015258789,0.0,50.90999984741211,50.474998474121094,50.564998626708984,0.0,12145600
2014-05-01,47.52323913574219,51.522499084472656,0.0,51.82749938964844,50.84000015258789,51.025001525878906,0.0,14273200
2014-05-02,47.138145446777344,51.10499954223633,0.0,51.775001525878906,51.0,51.435001373291016,0.0,10908800
2014-05-05,47.7630500793457,51.782501220703125,0.0,51.970001220703125,50.75,50.9375,0.0,13792800
2014-05-06,47.354896545410156,51.34000015258789,0.0,51.755001068115234,51.29999923706055,51.67499923706055,0.0,10873200
2014-05-07,48.125091552734375,52.17499923706055,0.0,52.25,51.11000061035156,51.752498626708984,0.0,14732000
2014-05-08,48.63240051269531,52.724998474121094,0.0,53.025001525878906,52.15250015258789,52.23249816894531,0.0,14613600
2014-05-09,48.61165237426758,52.70249938964844,0.0,52.717498779296875,52.037498474121094,52.54499816894531,0.0,11795600
2014-05-12,48.81687545776367,52.92499923706055,0.0,53.119998931884766,52.75749969482422,52.77000045776367,0.0,8732800
2014-05-13,48.89988708496094,53.01499938964844,0.0,53.17250061035156,52.849998474121094,52.997501373291016,0.0,7137600
2014-05-14,48.48402786254883,52.46500015258789,0.1,52.970001220703125,52.46500015258789,52.79999923706055,0.0,6838000
2014-05-15,47.9272575378418,51.86249923706055,0.0,52.42250061035156,51.60499954223633,52.25,0.0,12685200
2014-05-16,48.47248458862305,52.45249938964844,0.0,52.522499084472656,51.897499084472656,51.897499084472656,0.0,12279600
2014-05-19,48.59955978393555,52.59000015258789,0.0,52.744998931884766,52.212501525878906,52.345001220703125,0.0,7039600
2014-05-20,48.035831451416016,51.97999954223633,0.0,52.58000183105469,51.849998474121094,52.58000183105469,0.0,8740000
2014-05-21,48.539493560791016,52.525001525878906,0.0,52.66749954223633,52.147499084472656,52.212501525878906,0.0,9096400
2014-05-22,48.370819091796875,52.342498779296875,0.0,52.56999969482422,52.17499923706055,52.532501220703125,0.0,16870000
2014-05-23,48.99460983276367,53.01750183105469,0.0,53.067501068115234,52.4275016784668,52.497501373291016,0.0,11117600
2014-05-27,49.556007385253906,53.625,0.0,53.630001068115234,53.20500183105469,53.247501373291016,0.0,9676800
2014-05-28,49.394290924072266,53.45000076293945,0.0,53.625,53.252498626708984,53.625,0.0,7223200
2014-05-29,49.59529113769531,53.66749954223633,0.0,53.67250061035156,53.375,53.5,0.0,5260400
2014-05-30,49.63224411010742,53.70750045776367,0.0,53.98749923706055,53.33250045776367,53.970001220703125,0.0,6136400
2014-06-02,49.32960510253906,53.380001068115234,0.0,53.92250061035156,53.209999084472656,53.842498779296875,0.0,6364000
2014-06-03,48.82133102416992,52.83000183105469,0.0,53.307498931884766,52.70000076293945,53.25749969482422,0.0,9011600
2014-06-04,48.846744537353516,52.85749816894531,0.0,52.85749816894531,52.36249923706055,52.790000915527344,0.0,12589600
2014-06-05,49.02925491333008,53.05500030517578,0.0,53.125,52.654998779296875,53.029998779296875,0.0,6597600
2014-06-06,49.20947265625,53.25,0.0,53.349998474121094,52.90250015258789,53.13249969482422,0.0,10002400
2014-06-09,49.11244201660156,53.14500045776367,0.0,53.497501373291016,52.907501220703125,53.372501373291016,0.0,5516400
2014-06-10,49.49824523925781,53.5625,0.0,53.69499969482422,53.1875,53.25,0.0,6835600
2014-06-11,49.13551712036133,53.16999816894531,0.0,53.477500915527344,53.029998779296875,53.247501373291016,0.0,6758000
2014-06-12,48.92529296875,52.942501068115234,0.0,53.29249954223633,52.807498931884766,53.09749984741211,0.0,6218000
2014-06-13,48.81440734863281,52.8224983215332,0.0,53.01750183105469,52.712501525878906,52.967498779296875,0.0,7085200
2014-06-16,48.57182312011719,52.560001373291016,0.0,52.747501373291016,52.49250030517578,52.720001220703125,0.0,7899200
2014-06-17,48.703514099121094,52.70249938964844,0.0,52.97999954223633,52.474998474121094,52.53499984741211,0.0,5722400
2014-06-18,48.80516052246094,52.8125,0.0,52.8125,52.25749969482422,52.61249923706055,0.0,10326000
2014-06-19,48.59030532836914,52.58000183105469,0.0,53.040000915527344,52.005001068115234,52.86750030517578,0.0,15331200
2014-06-20,48.39854431152344,52.372501373291016,0.0,53.029998779296875,52.275001525878906,52.880001068115234,0.0,18358800
2014-06-23,48.3939323425293,52.36750030517578,0.0,52.45249938964844,52.04499816894531,52.25,0.0,14765200
2014-06-24,48.005794525146484,51.9474983215332,0.0,52.647499084472656,51.845001220703125,52.317501068115234,0.0,13089600
2014-06-25,48.29920959472656,52.26499938964844,0.0,52.622501373291016,51.82749938964844,51.82749938964844,0.0,8244800
2014-06-26,48.27610397338867,52.2400016784668,0.0,52.46500015258789,51.88999938964844,52.45750045776367,0.0,8580400
2014-06-27,48.350032806396484,52.31999969482422,0.0,52.474998474121094,51.96500015258789,52.025001525878906,0.0,12961200
2014-06-30,48.680397033691406,52.6775016784668,0.0,52.935001373291016,52.125,52.165000915527344,0.0,9961600
2014-07-01,49.49824523925781,53.5625,0.0,53.837501525878906,52.95750045776367,52.98749923706055,0.0,10993600
2014-07-02,49.634552001953125,53.709999084472656,0.0,53.872501373291016,53.5625,53.720001220703125,0.0,5768800
2014-07-03,50.0203857421875,54.127498626708984,0.0,54.25,53.775001525878906,53.82749938964844,0.0,5571600
2014-07-07,50.07350540161133,54.185001373291016,0.0,54.38750076293945,53.90999984741211,54.10749816894531,0.0,6612400
2014-07-08,49.73160171508789,53.814998626708984,0.0,54.22249984741211,53.287498474121094,54.192501068115234,0.0,12149200
2014-07-09,49.93952941894531,54.040000915527344,0.0,54.06999969482422,53.627498626708984,53.875,0.0,5177200
2014-07-10,49.7962646484375,53.8849983215332,0.0,54.22249984741211,53.16999816894531,53.45000076293945,0.0,8536800
2014-07-11,50.13357925415039,54.25,0.0,54.2599983215332,53.592498779296875,53.98749923706055,0.0,5696800
2014-07-14,51.064640045166016,55.25749969482422,0.0,55.59000015258789,54.412498474121094,54.6875,0.0,13716400
2014-07-15,51.2379150390625,55.44499969482422,0.0,56.1875,55.224998474121094,55.41749954223633,0.0,10900800
2014-07-16,51.443519592285156,55.66749954223633,0.0,55.790000915527344,55.27000045776367,55.73500061035156,0.0,8853200
2014-07-17,50.33689880371094,54.470001220703125,0.0,55.5,54.45750045776367,55.48500061035156,0.0,9806000
2014-07-18,50.87287139892578,55.04999923706055,0.0,55.47249984741211,54.72999954223633,54.79499816894531,0.0,11068000
2014-07-21,50.6464729309082,54.80500030517578,0.0,55.032501220703125,54.627498626708984,54.88249969482422,0.0,6168400
2014-07-22,51.11777114868164,55.314998626708984,0.0,55.647499084472656,55.15250015258789,55.22999954223633,0.0,7699200
2014-07-23,51.10392379760742,55.29999923706055,0.0,55.6349983215332,55.16999816894531,55.372501373291016,0.0,8189200
2014-07-24,51.45970153808594,55.685001373291016,0.0,55.962501525878906,55.45750045776367,55.84749984741211,0.0,11947600
2014-07-25,49.61838912963867,53.692501068115234,0.0,54.17499923706055,52.834999084472656,53.525001525878906,0.0,27530400
2014-07-28,49.491329193115234,53.55500030517578,0.0,53.7400016784668,53.279998779296875,53.60499954223633,0.0,10401600
2014-07-29,49.324981689453125,53.375,0.0,53.9275016784668,53.33250045776367,53.599998474121094,0.0,10577200
2014-07-30,49.4543571472168,53.51499938964844,0.0,53.6974983215332,53.36249923706055,53.372501373291016,0.0,10422800
2014-07-31,48.74972152709961,52.752498626708984,0.0,53.34000015258789,52.752498626708984,53.317501068115234,0.0,13874000
2014-08-01,48.934547424316406,52.95249938964844,0.0,53.26499938964844,52.44499969482422,52.467498779296875,0.0,14100000
2014-08-04,49.01539993286133,53.040000915527344,0.0,53.29249954223633,52.880001068115234,53.212501525878906,0.0,8079600
2014-08-05,48.6411247253418,52.6349983215332,0.0,53.09749984741211,52.29249954223633,52.875,0.0,11151200
2014-08-06,48.675785064697266,52.67250061035156,0.0,52.845001220703125,52.45249938964844,52.494998931884766,0.0,7528400
2014-08-07,48.294593811035156,52.2599983215332,0.0,52.86249923706055,52.150001525878906,52.79499816894531,0.0,9568000
2014-08-08,48.62266159057617,52.6150016784668,0.0,52.63750076293945,52.0525016784668,52.220001220703125,0.0,9256800
2014-08-11,48.65037536621094,52.64500045776367,0.0,52.80500030517578,52.50749969482422,52.7599983215332,0.0,9018400
2014-08-12,48.58568572998047,52.57500076293945,0.0,52.79999923706055,52.36249923706055,52.522499084472656,0.0,6442000
2014-08-13,48.93982696533203,52.85749816894531,0.1,53.025001525878906,52.6150016784668,52.73749923706055,0.0,6451200
2014-08-14,49.192142486572266,53.130001068115234,0.0,53.147499084472656,52.82749938964844,53.022499084472656,0.0,7136800
2014-08-15,48.6528205871582,52.54750061035156,0.0,53.33000183105469,52.48249816894531,53.22249984741211,0.0,8999600
2014-08-18,49.60879135131836,53.58000183105469,0.0,53.60749816894531,52.817501068115234,52.872501373291016,0.0,8352400
2014-08-19,49.76617431640625,53.75,0.0,53.92250061035156,53.532501220703125,53.6875,0.0,8212400
2014-08-20,50.0439338684082,54.04999923706055,0.0,54.11000061035156,53.60749816894531,53.64500045776367,0.0,7296800
2014-08-21,49.939781188964844,53.9375,0.0,54.24250030517578,53.9275016784668,54.125,0.0,5544000
2014-08-22,50.01848602294922,54.022499084472656,0.0,54.23749923706055,53.82500076293945,54.04999923706055,0.0,7145600
2014-08-25,50.00228500366211,54.005001068115234,0.0,54.33000183105469,53.962501525878906,54.29999923706055,0.0,4962400
2014-08-26,50.166629791259766,54.182498931884766,0.0,54.5,54.04499816894531,54.122501373291016,0.0,6944000
2014-08-27,50.25921630859375,54.282501220703125,0.0,54.38249969482422,53.8224983215332,54.279998779296875,0.0,8035600
2014-08-28,49.6735954284668,53.650001525878906,0.0,53.935001373291016,53.442501068115234,53.75,0.0,11083600
2014-08-29,49.192142486572266,53.130001068115234,0.0,53.75,53.025001525878906,53.63999938964844,0.0,14646000
2014-09-02,49.70368957519531,53.682498931884766,0.0,53.74250030517578,53.1775016784668,53.352500915527344,0.0,8066400
2014-09-03,49.74303436279297,53.724998474121094,0.0,54.040000915527344,53.57749938964844,53.76750183105469,0.0,7788400
2014-09-04,49.59489440917969,53.564998626708984,0.0,54.029998779296875,53.5,53.86000061035156,0.0,9492400
2014-09-05,49.58331298828125,53.5525016784668,0.0,53.592498779296875,53.275001525878906,53.59000015258789,0.0,8202800
2014-09-08,49.94441223144531,53.942501068115234,0.0,54.05500030517578,53.375,53.502498626708984,0.0,10266400
2014-09-09,49.59952926635742,53.56999969482422,0.0,53.86750030517578,53.5,53.8224983215332,0.0,7328800
2014-09-10,50.20136642456055,54.220001220703125,0.0,54.662498474121094,53.5099983215332,53.51750183105469,0.0,12646800
2014-09-11,49.75460433959961,53.73749923706055,0.0,54.1875,53.61249923706055,54.17499923706055,0.0,8861200
2014-09-12,49.54397201538086,53.5099983215332,0.0,53.9375,53.1875,53.720001220703125,0.0,8710800
2014-09-15,49.68285369873047,53.65999984741211,0.0,53.90250015258789,53.462501525878906,53.462501525878906,0.0,7036800
2014-09-16,50.29856872558594,54.32500076293945,0.0,54.44499969482422,53.412498474121094,53.727500915527344,0.0,9211600
2014-09-17,49.88886642456055,53.88249969482422,0.0,54.372501373291016,53.42499923706055,54.25,0.0,12321200
2014-09-18,50.09950637817383,54.11000061035156,0.0,54.16999816894531,53.787498474121094,53.98249816894531,0.0,9215200
2014-09-19,50.0555305480957,54.0625,0.0,54.537498474121094,53.872501373291016,54.42250061035156,0.0,20475200
2014-09-22,49.506927490234375,53.470001220703125,0.0,54.244998931884766,53.4375,54.244998931884766,0.0,9074000
2014-09-23,49.17823791503906,53.1150016784668,0.0,53.474998474121094,53.1150016784668,53.474998474121094,0.0,7959600
2014-09-24,49.629615783691406,53.602500915527344,0.0,53.75,53.0625,53.19499969482422,0.0,8336000
2014-09-25,48.77317428588867,52.6775016784668,0.0,53.567501068115234,52.60499954223633,53.5099983215332,0.0,11729600
2014-09-26,49.05788803100586,52.98500061035156,0.0,53.05500030517578,52.63999938964844,52.86249923706055,0.0,7178800
2014-09-29,48.82408905029297,52.73249816894531,0.0,52.8650016784668,52.279998779296875,52.5525016784668,0.0,8788800
2014-09-30,49.38888168334961,53.342498779296875,0.0,53.505001068115234,52.755001068115234,52.79249954223633,0.0,11456000
2014-10-01,48.61115646362305,52.502498626708984,0.0,53.45249938964844,52.4375,53.212501525878906,0.0,11686000
2014-10-02,48.544002532958984,52.43000030517578,0.0,52.5,51.95000076293945,52.25,0.0,11411600
2014-10-03,49.069454193115234,52.997501373291016,0.0,53.07500076293945,52.54499816894531,52.75749969482422,0.0,9960800
2014-10-06,49.023162841796875,52.9474983215332,0.0,53.287498474121094,52.915000915527344,53.147499084472656,0.0,8937200
2014-10-07,48.157466888427734,52.01250076293945,0.0,52.772499084472656,51.962501525878906,52.70249938964844,0.0,8949600
2014-10-08,49.15510177612305,53.09000015258789,0.0,53.1349983215332,51.92499923706055,52.00749969482422,0.0,14038800
2014-10-09,48.07876205444336,51.9275016784668,0.0,53.0525016784668,51.89500045776367,53.0525016784668,0.0,10996800
2014-10-10,47.44684982299805,51.244998931884766,0.0,52.39250183105469,51.244998931884766,51.97249984741211,0.0,11744400
2014-10-13,47.28480529785156,51.06999969482422,0.0,51.9375,50.93000030517578,51.125,0.0,12188800
2014-10-14,46.92372512817383,50.68000030517578,0.0,51.474998474121094,50.61000061035156,51.102500915527344,0.0,14018000
2014-10-15,46.351985931396484,50.0625,0.0,50.49250030517578,49.23749923706055,50.21500015258789,0.0,19668000
2014-10-16,46.988529205322266,50.75,0.0,50.8025016784668,48.79750061035156,49.272499084472656,0.0,15625600
2014-10-17,47.682952880859375,51.5,0.0,51.64250183105469,50.89250183105469,51.209999084472656,0.0,12731600
2014-10-20,48.11116027832031,51.962501525878906,0.0,52.04999923706055,51.28499984741211,51.38249969482422,0.0,7628000
2014-10-21,49.37499237060547,53.32749938964844,0.0,53.345001220703125,51.974998474121094,52.44499969482422,0.0,12986000
2014-10-22,48.82177734375,52.72999954223633,0.0,53.48749923706055,52.692501068115234,53.3224983215332,0.0,11042000
2014-10-23,49.59952926635742,53.56999969482422,0.0,53.974998474121094,53.16999816894531,53.467498779296875,0.0,9729600
2014-10-24,49.414344787597656,53.369998931884766,0.0,53.537498474121094,52.96500015258789,53.407501220703125,0.0,10896000
2014-10-27,49.39815902709961,53.352500915527344,0.0,53.682498931884766,53.0525016784668,53.26499938964844,0.0,6658800
2014-10-28,50.16200256347656,54.1775016784668,0.0,54.21500015258789,53.51499938964844,53.65250015258789,0.0,10497600
2014-10-29,49.68749237060547,53.665000915527344,0.0,54.599998474121094,53.4375,54.07749938964844,0.0,16095200
2014-10-30,54.777523040771484,59.162498474121094,0.0,59.81999969482422,57.005001068115234,57.13249969482422,0.0,50857600
2014-10-31,55.883949279785156,60.35749816894531,0.0,60.625,59.3224983215332,59.3224983215332,0.0,24956000
2014-11-03,55.90939712524414,60.3849983215332,0.0,60.79999923706055,59.75,60.244998931884766,0.0,12716000
2014-11-04,56.240421295166016,60.74250030517578,0.0,60.752498626708984,59.775001525878906,59.912498474121094,0.0,16644400
2014-11-05,57.75885772705078,62.38249969482422,0.0,63.084999084472656,61.0,61.040000915527344,0.0,21939600
2014-11-06,57.88849639892578,62.522499084472656,0.0,62.724998474121094,61.8849983215332,62.377498626708984,0.0,13212000
2014-11-07,58.430118560791016,63.10749816894531,0.0,63.10749816894531,62.2599983215332,62.529998779296875,0.0,9507600
2014-11-10,57.916255950927734,62.5525016784668,0.0,63.099998474121094,62.13249969482422,62.994998931884766,0.0,13145200
2014-11-11,57.805152893066406,62.432498931884766,0.0,62.470001220703125,62.040000915527344,62.29499816894531,0.0,8467600
2014-11-12,58.431339263916016,62.98749923706055,0.12,63.040000915527344,62.084999084472656,62.212501525878906,0.0,10897200
2014-11-13,58.19245529174805,62.72999954223633,0.0,63.099998474121094,62.397499084472656,63.099998474121094,0.0,12473200
2014-11-14,57.710060119628906,62.209999084472656,0.0,62.790000915527344,62.182498931884766,62.78499984741211,0.0,8532800
2014-11-17,57.93271255493164,62.45000076293945,0.0,62.85749816894531,62.040000915527344,62.14500045776367,0.0,9876800
2014-11-18,57.916465759277344,62.432498931884766,0.0,62.932498931884766,62.26750183105469,62.4474983215332,0.0,7647200
2014-11-19,57.946624755859375,62.46500015258789,0.0,62.70750045776367,61.79750061035156,62.557498931884766,0.0,6642800
2014-11-20,58.366397857666016,62.91749954223633,0.0,62.97249984741211,61.877498626708984,61.88249969482422,0.0,6704000
2014-11-21,58.95779037475586,63.55500030517578,0.0,64.13999938964844,63.20500183105469,63.78499984741211,0.0,11886800
2014-11-24,59.0505485534668,63.654998779296875,0.0,63.8125,63.400001525878906,63.75,0.0,10724800
2014-11-25,59.662811279296875,64.31500244140625,0.0,64.5,63.70500183105469,63.84000015258789,0.0,12966400
2014-11-26,59.662811279296875,64.31500244140625,0.0,64.73750305175781,63.900001525878906,64.37000274658203,0.0,7977200
2014-11-28,59.87849807739258,64.54750061035156,0.0,64.875,64.4749984741211,64.6449966430664,0.0,5186800
2014-12-01,59.86922073364258,64.5374984741211,0.0,65.1624984741211,64.06749725341797,64.06749725341797,0.0,10925600
2014-12-02,60.300567626953125,65.00250244140625,0.0,65.0625,64.55750274658203,64.7925033569336,0.0,8535200
