Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2012-12-20,34.82051467895508,38.1150016784668,0.0,38.127498626708984,37.33000183105469,37.470001220703125,0.0,10863200
2012-12-21,34.43450927734375,37.692501068115234,0.0,37.994998931884766,37.4900016784668,37.74250030517578,0.0,13930400
2012-12-24,34.528167724609375,37.79499816894531,0.0,37.904998779296875,37.557498931884766,37.557498931884766,0.0,3272000
2012-12-26,34.20384979248047,37.439998626708984,0.0,37.8224983215332,37.29999923706055,37.81999969482422,0.0,7614400
2012-12-27,34.12161636352539,37.349998474121094,0.0,37.662498474121094,36.974998474121094,37.42250061035156,0.0,11976800
2012-12-28,33.950340270996094,37.162498474121094,0.0,37.48249816894531,37.0625,37.1150016784668,0.0,6973600
2012-12-31,34.61951446533203,37.89500045776367,0.0,37.90250015258789,37.087501525878906,37.087501525878906,0.0,12868000
2013-01-02,35.487403869628906,38.845001220703125,0.0,38.98500061035156,38.48249816894531,38.540000915527344,0.0,15826400
2013-01-03,35.51480484008789,38.875,0.0,39.52000045776367,38.70500183105469,39.27750015258789,0.0,14937200
2013-01-04,35.80488204956055,39.192501068115234,0.0,39.29750061035156,38.69499969482422,38.900001525878906,0.0,10376000
2013-01-07,36.06067657470703,39.47249984741211,0.0,39.692501068115234,39.20000076293945,39.23500061035156,0.0,10242400
2013-01-08,36.396400451660156,39.84000015258789,0.0,39.84000015258789,39.252498626708984,39.412498474121094,0.0,11800400
2013-01-09,36.95138931274414,40.4474983215332,0.0,40.63750076293945,39.9275016784668,40.349998474121094,0.0,17552800
2013-01-10,36.65904998779297,40.127498626708984,0.0,40.692501068115234,39.817501068115234,40.50749969482422,0.0,16313600
2013-01-11,36.8074951171875,40.290000915527344,0.0,40.3125,39.875,39.94499969482422,0.0,9578000
2013-01-14,36.69101333618164,40.162498474121094,0.0,40.45249938964844,39.88750076293945,40.31999969482422,0.0,8877600
2013-01-15,36.645347595214844,40.11249923706055,0.0,40.162498474121094,39.772499084472656,39.95500183105469,0.0,6696000
2013-01-16,36.5882453918457,40.04999923706055,0.0,40.19499969482422,39.82749938964844,40.02750015258789,0.0,5464400
2013-01-17,36.51515579223633,39.970001220703125,0.0,40.272499084472656,39.90250015258789,40.25,0.0,7833600
2013-01-18,36.1474609375,39.567501068115234,0.0,39.63249969482422,39.125,39.630001068115234,0.0,13812400
2013-01-22,36.32560348510742,39.76250076293945,0.0,39.91999816894531,39.44499969482422,39.66999816894531,0.0,6918000
2013-01-23,36.32560348510742,39.76250076293945,0.0,39.9900016784668,39.52000045776367,39.5724983215332,0.0,7108800
2013-01-24,36.442081451416016,39.88999938964844,0.0,40.04249954223633,39.724998474121094,39.82500076293945,0.0,6794000
2013-01-25,36.50602722167969,39.959999084472656,0.0,40.03499984741211,39.75749969482422,39.97999954223633,0.0,6701600
2013-01-28,35.70894241333008,39.087501525878906,0.0,40.14500045776367,39.07500076293945,40.06999969482422,0.0,13532000
2013-01-29,35.77975845336914,39.165000915527344,0.0,39.272499084472656,38.779998779296875,38.935001373291016,0.0,11664000
2013-01-30,35.40289306640625,38.752498626708984,0.0,39.772499084472656,38.6875,39.247501373291016,0.0,18708000
2013-01-31,36.06523895263672,39.477500915527344,0.0,39.875,39.087501525878906,39.75,0.0,16685600
2013-02-01,36.213680267333984,39.63999938964844,0.0,39.869998931884766,39.337501525878906,39.75,0.0,12738400
2013-02-04,35.7774658203125,39.162498474121094,0.0,39.599998474121094,39.13999938964844,39.442501068115234,0.0,10532000
2013-02-05,36.43522644042969,39.88249969482422,0.0,39.900001525878906,39.20000076293945,39.404998779296875,0.0,11105200
2013-02-06,36.729854583740234,40.20500183105469,0.0,40.220001220703125,39.654998779296875,39.80500030517578,0.0,15056800
2013-02-07,35.87110900878906,39.26499938964844,0.0,39.9474983215332,39.2400016784668,39.744998931884766,0.0,20182800
2013-02-08,36.04011535644531,39.45000076293945,0.0,39.73500061035156,39.275001525878906,39.349998474121094,0.0,12914000
2013-02-11,35.70438003540039,39.08250045776367,0.0,39.54249954223633,38.98500061035156,39.39500045776367,0.0,11032400
2013-02-12,35.81172561645508,39.20000076293945,0.0,39.42499923706055,39.10499954223633,39.209999084472656,0.0,9805600
2013-02-13,35.422645568847656,38.692501068115234,0.0825,39.34749984741211,38.53499984741211,39.11249923706055,0.0,13917600
2013-02-14,35.69957733154297,38.994998931884766,0.0,39.162498474121094,38.57500076293945,38.650001525878906,0.0,12760000
2013-02-15,36.15959930419922,39.497501373291016,0.0,39.52000045776367,38.935001373291016,39.087501525878906,0.0,17884400
2013-02-19,36.07262420654297,39.40250015258789,0.0,39.6974983215332,39.165000915527344,39.502498626708984,0.0,13210000
2013-02-20,35.5713996887207,38.85499954223633,0.0,39.40250015258789,38.79750061035156,39.279998779296875,0.0,15688800
2013-02-21,36.03372573852539,39.36000061035156,0.0,39.5724983215332,38.6974983215332,38.779998779296875,0.0,14220800
2013-02-22,36.489200592041016,39.85749816894531,0.0,39.89500045776367,39.17250061035156,39.57500076293945,0.0,11738000
2013-02-25,35.67896270751953,38.97249984741211,0.0,40.087501525878906,38.97249984741211,39.79999923706055,0.0,11183200
2013-02-26,36.12297439575195,39.45750045776367,0.0,39.647499084472656,39.002498626708984,39.002498626708984,0.0,11354000
2013-02-27,36.589881896972656,39.967498779296875,0.0,40.025001525878906,39.32500076293945,39.36249923706055,0.0,8318000
2013-02-28,36.308380126953125,39.65999984741211,0.0,40.084999084472656,39.57749938964844,40.084999084472656,0.0,11228000
2013-03-01,36.18019104003906,39.52000045776367,0.0,39.71500015258789,39.162498474121094,39.48249816894531,0.0,13212000
2013-03-04,36.505210876464844,39.875,0.0,39.8849983215332,39.38750076293945,39.439998626708984,0.0,6570000
2013-03-05,36.68600845336914,40.0724983215332,0.0,40.44499969482422,39.96500015258789,40.022499084472656,0.0,10267600
2013-03-06,36.862247467041016,40.26499938964844,0.0,40.42499923706055,40.04999923706055,40.21500015258789,0.0,7516000
2013-03-07,36.73637771606445,40.127498626708984,0.0,40.44499969482422,39.912498474121094,40.217498779296875,0.0,8687200
2013-03-08,36.77297592163086,40.16749954223633,0.0,40.349998474121094,39.97249984741211,40.334999084472656,0.0,9571600
2013-03-11,36.88972854614258,40.29499816894531,0.0,40.400001525878906,40.102500915527344,40.342498779296875,0.0,6742000
2013-03-12,36.57386779785156,39.95000076293945,0.0,40.24250030517578,39.75749969482422,40.16999816894531,0.0,8340800
2013-03-13,36.47544860839844,39.842498779296875,0.0,40.099998474121094,39.712501525878906,39.875,0.0,11021600
2013-03-14,36.770687103271484,40.165000915527344,0.0,40.26750183105469,39.82500076293945,39.849998474121094,0.0,14853600
2013-03-15,36.287776947021484,39.63750076293945,0.0,40.15999984741211,39.63249969482422,40.00749969482422,0.0,17599600
2013-03-18,36.17790222167969,39.51750183105469,0.0,39.79499816894531,39.099998474121094,39.31999969482422,0.0,15162800
2013-03-19,35.70415115356445,39.0,0.0,39.837501525878906,38.91999816894531,39.5,0.0,17652400
2013-03-20,36.46629333496094,39.83250045776367,0.0,39.99250030517578,39.18000030517578,39.25,0.0,16070400
2013-03-21,36.116119384765625,39.45000076293945,0.0,39.932498931884766,39.45000076293945,39.61249923706055,0.0,14883200
2013-03-22,36.640235900878906,40.022499084472656,0.0,40.040000915527344,39.43000030517578,39.5525016784668,0.0,18790400
2013-03-25,37.535133361816406,41.0,0.0,41.06999969482422,40.125,40.1875,0.0,19336800
2013-03-26,38.32704162597656,41.8650016784668,0.0,41.94499969482422,41.1349983215332,41.224998474121094,0.0,17264800
2013-03-27,38.6016731262207,42.165000915527344,0.0,42.307498931884766,41.377498626708984,41.65250015258789,0.0,13371200
2013-03-28,38.87175369262695,42.459999084472656,0.0,42.7400016784668,42.032501220703125,42.1875,0.0,12456400
2013-04-01,38.30186080932617,41.837501525878906,0.0,42.747501373291016,41.724998474121094,42.4375,0.0,13235200
2013-04-02,38.439178466796875,41.98749923706055,0.0,42.224998474121094,41.82749938964844,42.10499954223633,0.0,9582000
2013-04-03,37.70677947998047,41.1875,0.0,42.13249969482422,41.06999969482422,42.10499954223633,0.0,16624800
2013-04-04,38.10272979736328,41.619998931884766,0.0,41.63249969482422,41.252498626708984,41.35499954223633,0.0,8903600
2013-04-05,37.80062484741211,41.290000915527344,0.0,41.35499954223633,40.897499084472656,41.0525016784668,0.0,7962400
2013-04-08,38.05924606323242,41.5724983215332,0.0,41.592498779296875,41.119998931884766,41.40999984741211,0.0,6125600
2013-04-09,37.70677947998047,41.1875,0.0,41.720001220703125,41.002498626708984,41.70750045776367,0.0,6004400
2013-04-10,38.219459533691406,41.747501373291016,0.0,41.82500076293945,41.24250030517578,41.24250030517578,0.0,8996400
2013-04-11,38.3636474609375,41.904998779296875,0.0,41.974998474121094,41.55500030517578,41.75,0.0,6590000
2013-04-12,37.935665130615234,41.4375,0.0,41.70750045776367,41.275001525878906,41.477500915527344,0.0,7076800
2013-04-15,36.91489028930664,40.3224983215332,0.0,41.220001220703125,40.3224983215332,41.154998779296875,0.0,10774000
2013-04-16,37.6976432800293,41.1775016784668,0.0,41.20000076293945,40.625,40.662498474121094,0.0,10092000
2013-04-17,37.1300163269043,40.557498931884766,0.0,41.00749969482422,40.48500061035156,40.935001373291016,0.0,9543600
2013-04-18,36.942352294921875,40.352500915527344,0.0,40.84749984741211,40.317501068115234,40.647499084472656,0.0,21010800
2013-04-19,37.52597427368164,40.9900016784668,0.0,41.02750015258789,40.4375,40.52000045776367,0.0,7620400
2013-04-22,37.42756652832031,40.88249969482422,0.0,41.087501525878906,40.622501373291016,40.89250183105469,0.0,5403600
2013-04-23,37.91505432128906,41.415000915527344,0.0,41.41999816894531,40.88249969482422,41.067501068115234,0.0,6324000
2013-04-24,38.235477447509766,41.76499938964844,0.0,41.89250183105469,41.400001525878906,41.415000915527344,0.0,7447200
2013-04-25,38.62456130981445,42.189998626708984,0.0,42.619998931884766,41.86000061035156,41.977500915527344,0.0,9322800
2013-04-26,38.274391174316406,41.807498931884766,0.0,42.400001525878906,41.78499984741211,42.189998626708984,0.0,6127200
2013-04-29,38.4277229309082,41.974998474121094,0.0,42.125,41.790000915527344,41.932498931884766,0.0,10694400
2013-04-30,38.555912017822266,42.1150016784668,0.0,42.474998474121094,42.0099983215332,42.147499084472656,0.0,12161600
2013-05-01,37.997459411621094,41.505001068115234,0.0,42.064998626708984,40.900001525878906,41.747501373291016,0.0,12252400
2013-05-02,40.144283294677734,43.849998474121094,0.0,44.915000915527344,42.5,42.5,0.0,30677200
2013-05-03,41.091800689697266,44.8849983215332,0.0,45.209999084472656,44.10749816894531,44.2400016784668,0.0,15026400
2013-05-06,40.94304275512695,44.72249984741211,0.0,45.192501068115234,44.532501220703125,44.834999084472656,0.0,13084000
2013-05-07,41.14902877807617,44.9474983215332,0.0,44.96500015258789,44.30500030517578,44.872501373291016,0.0,11876400
2013-05-08,41.027732849121094,44.814998626708984,0.0,44.875,44.42499923706055,44.8650016784668,0.0,14449200
2013-05-09,40.8720817565918,44.64500045776367,0.0,44.970001220703125,44.557498931884766,44.807498931884766,0.0,11501200
2013-05-10,40.9110107421875,44.6875,0.0,44.755001068115234,44.38750076293945,44.66999816894531,0.0,13837600
2013-05-13,40.95219802856445,44.73249816894531,0.0,45.11000061035156,44.532501220703125,44.64500045776367,0.0,12480000
2013-05-14,41.27033615112305,45.08000183105469,0.0,45.372501373291016,44.65999984741211,44.744998931884766,0.0,16074800
2013-05-15,41.676177978515625,45.439998626708984,0.0825,45.4474983215332,44.91999816894531,45.0,0.0,13624400
2013-05-16,41.22675704956055,44.95000076293945,0.0,45.435001373291016,44.94499969482422,45.435001373291016,0.0,9913600
2013-05-17,42.32049560546875,46.14250183105469,0.0,46.14500045776367,45.130001068115234,45.220001220703125,0.0,13248800
2013-05-20,41.64179611206055,45.40250015258789,0.0,46.224998474121094,45.20000076293945,45.977500915527344,0.0,21192000
2013-05-21,41.62803268432617,45.38750076293945,0.0,45.67250061035156,45.09749984741211,45.3849983215332,0.0,13422800
2013-05-22,41.304725646972656,45.03499984741211,0.0,46.10499954223633,45.025001525878906,45.52000045776367,0.0,19563200
2013-05-23,40.836971282958984,44.525001525878906,0.0,44.877498626708984,44.27750015258789,44.595001220703125,0.0,16906000
2013-05-24,41.37581253051758,45.11249923706055,0.0,45.275001525878906,44.224998474121094,44.470001220703125,0.0,12306400
2013-05-28,41.279502868652344,45.00749969482422,0.0,45.6349983215332,44.91749954223633,45.61000061035156,0.0,9937200
2013-05-29,40.846153259277344,44.53499984741211,0.0,45.04999923706055,44.51750183105469,44.80500030517578,0.0,7490400
2013-05-30,41.50879669189453,45.25749969482422,0.0,45.497501373291016,44.584999084472656,44.584999084472656,0.0,9628000
2013-05-31,40.846153259277344,44.53499984741211,0.0,45.349998474121094,44.525001525878906,45.14250183105469,0.0,12514400
2013-06-03,41.316200256347656,45.04750061035156,0.0,45.16999816894531,44.377498626708984,44.6875,0.0,15232400
2013-06-04,41.31848907470703,45.04999923706055,0.0,45.4375,44.67499923706055,44.849998474121094,0.0,13528400
2013-06-05,40.63519287109375,44.30500030517578,0.0,45.04750061035156,44.21500015258789,44.967498779296875,0.0,12176800
2013-06-06,41.12360382080078,44.837501525878906,0.0,44.85499954223633,44.099998474121094,44.17250061035156,0.0,14664800
2013-06-07,41.25887680053711,44.98500061035156,0.0,45.25,44.88750076293945,45.162498474121094,0.0,13899200
2013-06-10,41.806884765625,45.58250045776367,0.0,45.78499984741211,44.907501220703125,45.1349983215332,0.0,13779200
2013-06-11,41.19468307495117,44.915000915527344,0.0,45.48749923706055,44.88999938964844,45.13750076293945,0.0,7856400
2013-06-12,41.07772445678711,44.787498474121094,0.0,45.15999984741211,44.6775016784668,45.15999984741211,0.0,9994800
2013-06-13,41.78853225708008,45.5625,0.0,45.689998626708984,44.6775016784668,44.787498474121094,0.0,9760400
2013-06-14,41.48585510253906,45.23249816894531,0.0,45.619998931884766,45.02750015258789,45.51250076293945,0.0,7427200
2013-06-17,41.81147384643555,45.587501525878906,0.0,45.93000030517578,45.375,45.58000183105469,0.0,14779200
2013-06-18,42.19209671020508,46.002498626708984,0.0,46.307498931884766,45.43000030517578,45.43000030517578,0.0,7579200
2013-06-19,41.87566375732422,45.657501220703125,0.0,46.282501220703125,45.63249969482422,46.0625,0.0,12220800
2013-06-20,40.91952896118164,44.6150016784668,0.0,45.619998931884766,44.6150016784668,45.38249969482422,0.0,15534000
2013-06-21,41.15797805786133,44.875,0.0,45.375,44.70000076293945,45.0,0.0,17923200
2013-06-24,40.8759651184082,44.567501068115234,0.0,44.869998931884766,43.91999816894531,44.52750015258789,0.0,15527600
2013-06-25,41.380401611328125,45.11750030517578,0.0,45.345001220703125,44.625,44.95000076293945,0.0,12721600
2013-06-26,41.88025665283203,45.662498474121094,0.0,45.78499984741211,45.119998931884766,45.47249984741211,0.0,10392800
2013-06-27,42.249412536621094,46.064998626708984,0.0,46.25,45.625,45.86000061035156,0.0,11102400
2013-06-28,41.90317916870117,45.6875,0.0,46.18000030517578,45.55500030517578,46.064998626708984,0.0,12656400
2013-07-01,42.469539642333984,46.30500030517578,0.0,46.8650016784668,45.907501220703125,45.974998474121094,0.0,11616000
2013-07-02,42.474124908447266,46.310001373291016,0.0,46.7599983215332,46.064998626708984,46.27000045776367,0.0,8749200
2013-07-03,42.88683319091797,46.7599983215332,0.0,46.86000061035156,45.98249816894531,46.04499816894531,0.0,4533200
2013-07-05,43.746700286865234,47.6974983215332,0.0,47.71500015258789,46.875,47.217498779296875,0.0,8495600
2013-07-08,43.129905700683594,47.025001525878906,0.0,48.192501068115234,47.01499938964844,47.900001525878906,0.0,19588000
2013-07-09,42.92353057861328,46.79999923706055,0.0,47.38249969482422,46.650001525878906,47.23749923706055,0.0,23330400
2013-07-10,42.80887985229492,46.67499923706055,0.0,46.95249938964844,46.45249938964844,46.837501525878906,0.0,15523200
2013-07-11,43.55637741088867,47.4900016784668,0.0,47.51499938964844,46.880001068115234,47.334999084472656,0.0,14235200
2013-07-12,43.73064041137695,47.68000030517578,0.0,47.682498931884766,47.287498474121094,47.474998474121094,0.0,7782800
2013-07-15,43.62287139892578,47.5625,0.0,47.95750045776367,47.45000076293945,47.875,0.0,14529200
2013-07-16,43.42338943481445,47.345001220703125,0.0,47.682498931884766,47.17499923706055,47.54750061035156,0.0,7515200
2013-07-17,43.483009338378906,47.40999984741211,0.0,47.48749923706055,47.03499984741211,47.11000061035156,0.0,11118000
2013-07-18,43.797142028808594,47.752498626708984,0.0,47.849998474121094,47.48749923706055,47.5525016784668,0.0,5938400
2013-07-19,43.547218322753906,47.47999954223633,0.0,47.997501373291016,47.349998474121094,47.77000045776367,0.0,9048400
2013-07-22,43.845279693603516,47.80500030517578,0.0,47.82749938964844,47.3125,47.5525016784668,0.0,7930400
2013-07-23,43.23996353149414,47.14500045776367,0.0,47.86750030517578,47.1349983215332,47.682498931884766,0.0,11710800
2013-07-24,42.820350646972656,46.6875,0.0,47.462501525878906,46.415000915527344,47.4474983215332,0.0,13993600
