Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2012-10-09,0.0,22.341468811035156,0.0,22.558969980301125,22.327874663853727,22.504595984393863,0.0,1828400
2012-10-10,0.0,22.266704559326172,0.0,22.382253525694114,22.205532187206373,22.33467530213635,0.0,1519500
2012-10-11,0.0,22.4094295501709,0.0,22.565758283791936,22.4094295501709,22.511381719323417,0.0,1325700
2012-10-12,0.0,22.41623306274414,0.0,22.558967704522207,22.361859072322197,22.47060964598428,0.0,3246400
2012-10-15,0.0,22.613346099853516,0.0,22.647330170692772,22.44342315283882,22.531783811275616,0.0,2301600
2012-10-16,0.0,22.993972778320312,0.0,23.014362700791494,22.844439766016386,22.871628057856775,0.0,1565200
2012-10-17,0.0,23.211475372314453,0.0,23.238661073028926,23.061942350702143,23.109520567975444,0.0,2130100
2012-10-18,0.0,23.136709213256836,0.0,23.272648090169405,23.061942701314,23.136709213256836,0.0,1059100
2012-10-19,0.0,22.824054718017578,0.0,23.07553998920467,22.79006804954954,23.055147469560094,0.0,1499200
2012-10-22,0.0,22.96678352355957,0.0,23.014361735876346,22.8308446628753,22.98717344517587,0.0,1726400
2012-10-23,0.0,22.490995407104492,0.0,22.538573612227804,22.355056566973154,22.5045895503994,0.0,1957200
2012-10-24,0.0,22.5181884765625,0.0,22.660923122249304,22.504594330380193,22.63373482988469,0.0,1802700
2012-10-25,0.0,22.64733123779297,0.0,22.79686426791351,22.565768945372007,22.783270120373594,0.0,1053400
2012-10-26,0.0,22.620136260986328,0.0,22.654122916206113,22.51818407378025,22.599746342108663,0.0,1822200
2012-10-31,0.0,22.58615493774414,0.0,22.75607786317961,22.531780949870193,22.749282087002143,0.0,2785000
2012-11-01,0.0,22.85123634338379,0.0,22.85123634338379,22.69490754905037,22.728891618632712,0.0,2581800
2012-11-02,0.0,22.63373374938965,0.0,22.824049194038324,22.60654545832296,22.824049194038324,0.0,3043400
2012-11-05,0.0,22.558963775634766,0.0,22.620136124716996,22.50458979468264,22.572557919077234,0.0,2742000
2012-11-06,0.0,22.796865463256836,0.0,22.824053759762275,22.647332425295602,22.667722351265347,0.0,2229200
2012-11-07,0.0,22.443418502807617,0.0,22.53857491856953,22.327869574512533,22.53857491856953,0.0,2486400
2012-11-08,0.0,22.225919723510742,0.0,22.44342086610312,22.225919723510742,22.368654362183587,0.0,2653600
2012-11-09,0.0,22.232717514038086,0.0,22.34826646496868,22.117171155925863,22.14435944941758,0.0,7928100
2012-11-12,0.0,22.21912384033203,0.0,22.27350042847312,22.164749845009368,22.246312134402576,0.0,3214600
2012-11-13,0.0,22.10357093811035,0.0,22.26669546861934,21.981226243819776,22.00841452984383,0.0,2138800
2012-11-14,0.0,21.879276275634766,0.0,22.19193644798348,21.845292207045492,22.19193644798348,0.0,2577800
2012-11-15,0.0,21.94723892211914,0.0,22.055989457241225,21.86567407616462,21.981222978191553,0.0,1928500
2012-11-16,0.0,21.933652877807617,0.0,21.97443531583948,21.736541649880973,21.97443531583948,0.0,2968700
2012-11-19,0.0,22.4094295501709,0.0,22.4094295501709,22.212318393198473,22.232708308465515,0.0,3157400
2012-11-20,0.0,22.436622619628906,0.0,22.436622619628906,22.266699688998273,22.321076271352787,0.0,2747900
2012-11-21,0.0,22.48419952392578,0.0,22.49099529913175,22.41622880777756,22.45021286944282,0.0,1746500
2012-11-23,0.0,22.96678352355957,0.0,22.96678352355957,22.810454741259,22.8308446628753,0.0,1667300
2012-11-26,0.0,22.91240692138672,0.0,22.91240692138672,22.7832664299037,22.83764041843725,0.0,2927100
2012-11-27,0.0,22.776472091674805,0.0,22.91241097629352,22.769676314212226,22.851238607856025,0.0,2183200
2012-11-28,0.0,22.959983825683594,0.0,22.966782194374318,22.613342214177536,22.640530503304507,0.0,1862600
2012-11-29,0.0,23.163890838623047,0.0,23.21146904292254,23.041546143905006,23.123108409444473,0.0,1739000
2012-11-30,0.0,23.1978759765625,0.0,23.265844102197097,23.143499401800586,23.191077608308365,0.0,2341600
2012-12-03,0.0,23.225065231323242,0.0,23.32022425174363,23.191081163296484,23.279441814420604,0.0,2555700
2012-12-04,0.0,23.286237716674805,0.0,23.33381852355109,23.245457871949707,23.306630231855557,0.0,3555200
2012-12-05,0.0,23.333812713623047,0.0,23.435764892868736,23.22505957391955,23.272640368948608,0.0,2164400
2012-12-06,0.0,23.3677978515625,0.0,23.401781912879088,23.279437217885224,23.388187769788917,0.0,2714700
2012-12-07,0.0,23.3677978515625,0.0,23.388187769788917,23.252248931704884,23.347405340518403,0.0,2640100
2012-12-10,0.0,23.38140106201172,0.0,23.415385136507407,23.306634542429993,23.34061861692568,0.0,3461500
2012-12-11,0.0,23.51053810119629,0.0,23.558116317009443,23.483349808497827,23.496943954847058,0.0,2795000
2012-12-12,0.0,23.598899841308594,0.0,23.741634495312052,23.56491317746341,23.59210147141219,0.0,2795400
2012-12-13,0.0,23.52413558959961,0.0,23.62608781247565,23.469758996477452,23.564915441622556,0.0,2039100
2012-12-14,0.0,23.612489700317383,0.0,23.700847750377694,23.537723201944846,23.578503042644087,0.0,1694000
2012-12-17,0.0,23.72803497314453,0.0,23.74162911703939,23.59209612701375,23.612488639264956,0.0,2836200
2012-12-18,0.0,23.945541381835938,0.0,23.999917969432712,23.80280672862202,23.8435891693196,0.0,8275400
2012-12-19,0.0,24.006710052490234,0.0,24.183431342168717,24.006710052490234,24.169837197361293,0.0,5469200
2012-12-20,0.0,24.216753005981445,0.346,24.216753005981445,24.058877657383235,24.120655195397227,0.0,5461600
2012-12-21,0.0,24.065746307373047,0.0,24.065746307373047,23.873548043581682,23.921596954912204,0.0,4488300
2012-12-24,0.0,23.997098922729492,0.0,24.05201345087865,23.94905001983339,24.02455618680407,0.0,1600300
2012-12-26,0.0,23.98337173461914,0.0,24.148112710516077,23.894139548707738,24.148112710516077,0.0,2220900
2012-12-27,0.0,24.07261085510254,0.0,24.134388404831686,23.91473547656571,24.134388404831686,0.0,3250800
2012-12-28,0.0,23.832368850708008,0.0,23.969649981812395,23.82550322307095,23.887280779455818,0.0,3604600
2012-12-31,0.0,24.182437896728516,0.0,24.223623803687975,23.88041576776767,23.942193318972105,0.0,3964300
2013-01-02,0.0,24.580564498901367,0.0,24.608019156232267,24.422689090751437,24.580564498901367,0.0,4903500
2013-01-03,0.0,24.333446502685547,0.0,24.49132186054734,24.305989235630687,24.415815685381023,0.0,3764100
2013-01-04,0.0,24.47072410583496,0.0,24.49817874756157,24.278525902937975,24.305983163133035,0.0,3242400
2013-01-07,0.0,24.347171783447266,0.0,24.388355059889243,24.230479723767925,24.271665618678647,0.0,5281800
2013-01-08,0.0,24.216753005981445,0.0,24.305987809439202,24.13438382811911,24.271667536868975,0.0,2269900
2013-01-09,0.0,24.333446502685547,0.0,24.388358418326163,24.285397594574093,24.292260602103255,0.0,2957000
2013-01-10,0.0,24.669784545898438,0.0,24.697241808152338,24.505046209312354,24.608007015061496,0.0,2827200
2013-01-11,0.0,24.71097183227539,0.0,24.731563470892272,24.614874027438216,24.71097183227539,0.0,3513500
2013-01-14,0.0,24.74529266357422,0.0,24.752158288914636,24.642331849687707,24.710972392278716,0.0,2356400
2013-01-15,0.0,24.71097183227539,0.0,24.71097183227539,24.553096493118776,24.559959499834804,0.0,1850300
2013-01-16,0.0,24.55996322631836,0.0,24.614877762253954,24.49132267486806,24.532508576819755,0.0,2203000
2013-01-17,0.0,24.765884399414062,0.0,24.82079630420186,24.683512614529487,24.745290143958627,0.0,2186700
2013-01-18,0.0,24.752164840698242,0.0,24.779619493920453,24.642338372400754,24.76589347654412,0.0,2375100
2013-01-22,0.0,24.765884399414062,0.0,24.772747405586816,24.62173508510035,24.704106869984926,0.0,2694500
2013-01-23,0.0,24.717836380004883,0.0,24.759022278275143,24.64233282754618,24.676653100203584,0.0,3155200
2013-01-24,0.0,24.86199188232422,0.0,24.916903808504482,24.772757056502982,24.79334870151188,0.0,3211400
2013-01-25,0.0,25.13654899597168,0.0,25.13654899597168,24.999265295166268,25.095365718658215,0.0,2500800
2013-01-28,0.0,24.992399215698242,0.0,25.07476837866693,24.93748731320861,25.07476837866693,0.0,2437700
2013-01-29,0.0,25.177736282348633,0.0,25.212056554828333,25.061044213754922,25.07477284644059,0.0,4171300
2013-01-30,0.0,25.20519256591797,0.0,25.294424747195592,25.177735301616156,25.212055572759,0.0,3510700
2013-01-31,0.0,25.109100341796875,0.0,25.225789813319693,25.095371706593703,25.170875272507008,0.0,2690100
2013-02-01,0.0,25.30815315246582,0.0,25.376796312604984,25.205192339960306,25.280698506878977,0.0,3148600
2013-02-04,0.0,24.8482608795166,0.0,25.06791380025627,24.807074974951906,25.026727895691575,0.0,4194100
2013-02-05,0.0,24.958080291748047,0.0,25.02672082816916,24.896302761581595,24.916894398814204,0.0,2887100
2013-02-06,0.0,24.958080291748047,0.0,24.971808922725995,24.793339338481307,24.813933594182537,0.0,3290300
2013-02-07,0.0,24.765884399414062,0.0,24.95121436923289,24.628600709741693,24.903165470617846,0.0,5710000
2013-02-08,0.0,24.937490463256836,0.0,24.958082101982978,24.855118671414644,24.855118671414644,0.0,14154900
2013-02-11,0.0,24.916902542114258,0.0,24.93749680454607,24.82080471233072,24.910039533616636,0.0,3617100
2013-02-12,0.0,25.019861221313477,0.0,25.08163875987352,24.896306144193392,24.896306144193392,0.0,3053400
2013-02-13,0.0,25.109100341796875,0.0,25.20519816974965,25.061048809351057,25.164012264140133,0.0,4879300
2013-02-14,0.0,24.964950561523438,0.0,24.978679196495712,24.86198972693544,24.88944437841061,0.0,2586400
2013-02-15,0.0,24.875713348388672,0.0,25.0061314266364,24.813935812698933,24.999265801299288,0.0,2875300
2013-02-19,0.0,25.184595108032227,0.0,25.212052368844805,25.088497313656706,25.11595457446929,0.0,3127800
2013-02-20,0.0,24.95121955871582,0.0,25.260107270105564,24.95121955871582,25.246378636436116,0.0,2820400
2013-02-21,0.0,24.566822052001953,0.0,24.662919844818433,24.47072425918547,24.65605422049242,0.0,3494100
2013-02-22,0.0,24.930627822875977,0.0,24.930627822875977,24.704111914362173,24.800209731214643,0.0,2084300
2013-02-25,0.0,24.347171783447266,0.0,25.109093819248795,24.319714520173452,25.088499562559058,0.0,3597300
2013-02-26,0.0,24.525646209716797,0.0,24.66979295799908,24.39522809724276,24.608015406096737,0.0,4811200
2013-02-27,0.0,24.834524154663086,0.0,24.88257305176833,24.48445062607515,24.51877351126619,0.0,2074500
2013-02-28,0.0,24.82080078125,0.0,24.978676136385964,24.793343514669207,24.841392421951063,0.0,4837100
2013-03-01,0.0,24.765884399414062,0.0,24.807067673387763,24.566823180312554,24.66978398371539,0.0,5763100
2013-03-04,0.0,24.875713348388672,0.0,24.87571334838867,24.66292347690872,24.710972380393088,0.0,2535400
2013-03-05,0.0,25.115949630737305,0.0,25.163998518467295,25.067900743007314,25.095357998415306,0.0,2735800
2013-03-06,0.0,25.177736282348633,0.0,25.246376827308033,25.081638472017897,25.246376827308033,0.0,2391500
2013-03-07,0.0,25.253238677978516,0.0,25.301287575961435,25.225781416711545,25.246373053427494,0.0,3122200
2013-03-08,0.0,25.30815315246582,0.0,25.315018777714148,25.170869450656316,25.27383288163065,0.0,9391600
2013-03-11,0.0,25.376802444458008,0.0,25.39053107980312,25.23951870947633,25.2875676239495,0.0,3205600
2013-03-12,0.0,25.2669734954834,0.0,25.404254598495786,25.212058959503086,25.36307131497975,0.0,2856400
2013-03-13,0.0,25.21205711364746,0.0,25.287563285857743,25.095367660936304,25.1983284806575,0.0,2813700
2013-03-14,0.0,25.486623764038086,0.0,25.507215403664414,25.315019784568204,25.335611424194532,0.0,2777300
2013-03-15,0.0,25.507213592529297,0.0,25.568991125490708,25.459164691166947,25.527805230693524,0.0,3222300
2013-03-18,0.0,25.225786209106445,0.0,25.417981837551444,25.170871676139843,25.212057575864794,0.0,2564200
2013-03-19,0.0,25.150278091430664,0.0,25.335610698163414,24.992402749058805,25.315019059127167,0.0,3268100
2013-03-20,0.0,25.321884155273438,0.0,25.369933062635056,25.260106614598634,25.35620442932187,0.0,2445200
2013-03-21,0.0,25.109100341796875,0.0,25.253247083726038,25.08164307139053,25.129691985366918,0.0,2447100
2013-03-22,0.0,25.337303161621094,0.161,25.3579858327918,25.206308527465524,25.24767386980694,0.0,2410600
2013-03-25,0.0,25.006366729736328,0.0,25.357985282227396,24.937420110589823,25.337302611505745,0.0,3754300
2013-03-26,0.0,25.15114974975586,0.0,25.16493907307247,25.027048469950845,25.102888433169966,0.0,2256900
2013-03-27,0.0,25.027050018310547,0.0,25.054628666649993,24.82710876291656,24.88226605959545,0.0,2961400
2013-03-28,0.0,25.116668701171875,0.0,25.199401981199212,25.05461808364048,25.116668701171875,0.0,4782100
2013-04-01,0.0,24.820220947265625,0.0,24.999476941331523,24.76506363829443,24.99258359273275,0.0,5633900
2013-04-02,0.0,25.08220863342285,0.0,25.19941394995934,25.040840658739196,25.0684193085283,0.0,2991400
2013-04-03,0.0,24.965009689331055,0.0,25.240791026580418,24.944327009553366,25.199423036979287,0.0,2245400
2013-04-04,0.0,25.185630798339844,0.0,25.20631610577427,24.99258546258819,25.04774277568606,0.0,2236100
2013-04-05,0.0,25.075313568115234,0.0,25.075313568115234,24.806428298002267,24.847796274190763,0.0,2280900
2013-04-08,0.0,25.158042907714844,0.0,25.164936253578567,25.02015232004256,25.07530697708495,0.0,2044900
2013-04-09,0.0,25.261463165283203,0.0,25.34419647991685,25.054628563676765,25.144257855389263,0.0,3858600
2013-04-10,0.0,25.619972229003906,0.0,25.682022859234696,25.475188301813436,25.475188301813436,0.0,1716600
2013-04-11,0.0,25.819921493530273,0.0,25.944022792696316,25.75787084394725,25.785449494883018,0.0,1433200
2013-04-12,0.0,25.78544807434082,0.0,25.78544807434082,25.599296135847023,25.709608103468003,0.0,2269400
2013-04-15,0.0,25.2476749420166,0.0,25.54413884826192,25.240781594681838,25.54413884826192,0.0,3318400
2013-04-16,0.0,25.61309051513672,0.0,25.62687721252089,25.426938539907002,25.54414387798944,0.0,1813100
2013-04-17,0.0,25.089101791381836,0.0,25.337304377519807,24.958107150940034,25.337304377519807,0.0,2413100
2013-04-18,0.0,25.027050018310547,0.0,25.15115130579339,24.916738054997428,25.15115130579339,0.0,2315700
2013-04-19,0.0,25.199405670166016,0.0,25.22698431089358,25.102883057663487,25.178723004642315,0.0,1520000
2013-04-22,0.0,25.323518753051758,0.0,25.351097406662443,25.089105457451275,25.199417441848844,0.0,1852000
2013-04-23,0.0,25.67513084411621,0.0,25.702706857835658,25.51655495749721,25.530344279379047,0.0,2573600
2013-04-24,0.0,25.895755767822266,0.0,25.964699749939268,25.7992305107964,25.8405984780932,0.0,3129400
2013-04-25,0.0,26.040546417236328,0.0,26.150858395070294,26.012967765266584,26.019863743281523,0.0,3408800
2013-04-26,0.0,26.054340362548828,0.0,26.07502304017059,25.97160439197085,25.992289699638082,0.0,1797800
2013-04-29,0.0,26.357696533203125,0.0,26.3990645166642,26.16465120380884,26.171544552696343,0.0,4281400
2013-04-30,0.0,26.42664337158203,0.0,26.42664337158203,26.302542050308357,26.385275387809013,0.0,5729000
2013-05-01,0.0,26.226694107055664,0.0,26.426635356247306,26.185326135829765,26.41973937935403,0.0,2074900
2013-05-02,0.0,26.309419631958008,0.0,26.371470255407775,26.15773974573772,26.185318385058466,0.0,2532100
2013-05-03,0.0,26.626564025878906,0.0,26.688614644509087,26.52314808152434,26.543830744386533,0.0,1953800
2013-05-06,0.0,26.60589027404785,0.0,26.619679597255594,26.502471665012,26.564522304424614,0.0,1554700
2013-05-07,0.0,26.67484474182129,0.0,26.69553004978336,26.564532742857125,26.68174072115715,0.0,1565800
2013-05-08,0.0,26.950624465942383,0.0,26.957517814826478,26.812733817852266,26.819629796781715,0.0,1968700
2013-05-09,0.0,26.695520401000977,0.0,26.84030435417745,26.598997765549996,26.812725706893012,0.0,3591600
2013-05-10,0.0,26.70931053161621,0.0,26.750675873748087,26.57831326807955,26.64036391132201,0.0,2628400
2013-05-13,0.0,26.70931053161621,0.0,26.73688654968925,26.633470564314912,26.70931053161621,0.0,1862900
2013-05-14,0.0,26.805835723876953,0.0,26.833411744577262,26.67483844785969,26.695523750941035,0.0,2218800
2013-05-15,0.0,26.895462036132812,0.0,26.902358013749872,26.736888741523607,26.764467391902127,0.0,2242900
2013-05-16,0.0,26.67484474182129,0.0,26.854103383916506,26.65416206390473,26.77826339149511,0.0,2524300
2013-05-17,0.0,26.895462036132812,0.0,26.902358013749872,26.688627418383625,26.709312721189946,0.0,1845800
2013-05-20,0.0,27.033355712890625,0.0,27.060934366385673,26.888571727109333,26.902361053856858,0.0,5275200
2013-05-21,0.0,27.074716567993164,0.0,27.143660553541938,26.87477532783947,26.936825966851153,0.0,2587400
2013-05-22,0.0,26.833406448364258,0.0,27.35049421257518,26.743779796199647,27.1091876412945,0.0,2732800
2013-05-23,0.0,26.42664337158203,0.0,26.447326048445852,26.012971423987985,26.157755422125483,0.0,3575300
2013-05-24,0.0,26.21979331970215,0.0,26.22668929533024,26.019854737237168,26.102588034465576,0.0,2178500
2013-05-28,0.0,26.2680606842041,0.0,26.53005258753957,26.226695341076457,26.419740622458008,0.0,3104800
2013-05-29,0.0,26.040546417236328,0.0,26.095701091130806,25.909551765447556,26.075018417176004,0.0,2423100
2013-05-30,0.0,26.164648056030273,0.0,26.233592056792286,26.040546750622617,26.06122942484221,0.0,2531100
2013-05-31,0.0,25.640661239624023,0.0,25.895759799268145,25.633767892356904,25.86128517279831,0.0,4598500
2013-06-03,0.0,25.813018798828125,0.0,25.86817608634688,25.53034427540505,25.64065622039834,0.0,6012600
2013-06-04,0.0,25.868179321289062,0.0,26.033645944449297,25.737184692116834,25.999173950461294,0.0,2536600
2013-06-05,0.0,25.289033889770508,0.0,25.585497690199308,25.289033889770508,25.571708370406828,0.0,3667600
2013-06-06,0.0,25.433828353881836,0.0,25.45451102712896,25.171836429223614,25.28214840328314,0.0,3508800
2013-06-07,0.0,25.730283737182617,0.0,25.744073058118868,25.36487593752606,25.45450257854564,0.0,3204300
2013-06-10,0.0,25.74408531188965,0.0,25.81302931934311,25.647562649436686,25.81302931934311,0.0,2707500
2013-06-11,0.0,25.42003631591797,0.0,25.56482290333311,25.316620330672457,25.378670973837618,0.0,3146100
2013-06-12,0.0,25.406251907348633,0.0,25.730294509910227,25.37177990559733,25.723401161578025,0.0,2009500
2013-06-13,0.0,25.799232482910156,0.0,25.826811129882824,25.420035292191848,25.495875256344416,0.0,1923700
2013-06-14,0.0,25.49587631225586,0.0,25.730289561142687,25.41314299795599,25.606188274670565,0.0,2461100
2013-06-17,0.0,25.861284255981445,0.0,26.01986016799568,25.709606951079248,25.94402020052226,0.0,1925200
2013-06-18,0.0,26.01985740661621,0.0,26.081908043414323,25.94401744719137,25.957806769818102,0.0,2252400
2013-06-19,0.0,25.54413414001465,0.0,26.061221886290426,25.516555495669312,26.00606722764404,0.0,4551500
2013-06-20,0.0,24.592702865600586,0.0,24.992585495957726,24.544441531598235,24.944324161955375,0.0,5257800
2013-06-21,0.0,24.675430297851562,0.0,24.902947560851246,24.454806381590554,24.902947560851246,0.0,3486600
