Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2015-07-14,0.0,52.89064025878906,0.0,52.89064025878906,52.576356155767215,52.61734792134932,0.0,15400
2015-07-15,0.0,52.59001541137695,0.0,52.98628648545877,52.521692333079244,52.98628648545877,0.0,19200
2015-07-16,0.0,52.99995422363281,0.0,53.01361814526533,52.77221292960726,52.77221292960726,0.0,171000
2015-07-17,0.0,52.83597946166992,0.0,52.96806982733086,52.617346293493405,52.96806982733086,0.0,214000
2015-07-20,0.0,52.64468002319336,0.0,52.949852532809764,52.61279638002532,52.949852532809764,0.0,123600
2015-07-21,0.0,51.66994857788086,0.0,52.38050034004071,51.42854334971407,52.38050034004071,0.0,13200
2015-07-22,0.0,51.00038528442383,0.0,51.46953178807604,50.95028192237783,51.46953178807604,0.0,21200
2015-07-23,0.0,50.991275787353516,0.0,51.63350792273301,50.97305954136484,51.36477138113776,0.0,6800
2015-07-24,0.0,50.16230392456055,0.0,50.96851017605667,50.14408420121554,50.96851017605667,0.0,50000
2015-07-27,0.0,49.52462387084961,0.0,50.42192166010164,49.4244171443706,50.33082653151512,0.0,44400
2015-07-28,0.0,50.18051528930664,0.0,50.385484536503405,49.44263572955601,49.75691634850092,0.0,37800
2015-07-29,0.0,51.05048751831055,0.0,51.10969900166716,50.48113430314842,50.48113430314842,0.0,17600
2015-07-30,0.0,50.554012298583984,0.0,50.83185695982731,50.490245013222214,50.83185695982731,0.0,9000
2015-07-31,0.0,50.3991584777832,0.0,50.745326282384404,50.34449930598606,50.745326282384404,0.0,25600
2015-08-03,0.0,50.17595291137695,0.0,50.444685913226586,49.975539503180194,50.444685913226586,0.0,17600
2015-08-04,0.0,50.23516845703125,0.0,50.43558188147647,50.18050930262184,50.19417322246022,0.0,11800
2015-08-05,0.0,50.53124237060547,0.0,50.86374273319799,50.51757844817791,50.53124237060547,0.0,7600
2015-08-06,0.0,50.47658157348633,0.0,50.79997380235454,50.23062055257463,50.53579306044311,0.0,25200
2015-08-07,0.0,50.24884796142578,0.0,50.54491239161918,49.98922297880692,50.40826620074315,0.0,24000
2015-08-10,0.0,51.60618591308594,0.0,51.61073823756954,50.89563061221869,50.89563061221869,0.0,18800
2015-08-11,0.0,51.073265075683594,0.0,51.30556218556397,50.918402652467755,51.30556218556397,0.0,12800
2015-08-12,0.0,50.809078216552734,0.0,50.809078216552734,50.18962169037182,50.763527182965575,0.0,12400
2015-08-13,0.0,51.155250549316406,0.0,51.35566400868546,50.93662084369245,50.93662084369245,0.0,7400
2015-08-14,0.0,51.51053237915039,0.0,51.5515276256021,51.08238104155821,51.1643680594047,0.0,14600
2015-08-17,0.0,51.751930236816406,0.0,51.751930236816406,51.37387887421455,51.37387887421455,0.0,6000
2015-08-18,0.0,51.5196418762207,0.0,51.90224562718825,51.49686635411497,51.76104712029167,0.0,14400
2015-08-19,0.0,51.073265075683594,0.0,51.37388527377074,50.83641564163095,51.223575174727166,0.0,12800
2015-08-20,0.0,49.74781036376953,0.0,50.71798705534698,49.74781036376953,50.71798705534698,0.0,73200
2015-08-21,0.0,48.60454177856445,0.0,49.39252810749856,48.58632205982572,49.39252810749856,0.0,45000
2015-08-24,0.0,47.256317138671875,0.0,48.46790245574821,27.064773762419104,48.26293321204069,0.0,145200
2015-08-25,0.0,46.82817840576172,0.0,48.00332468434191,46.82817840576172,47.72547994076154,0.0,27000
2015-08-26,0.0,47.69358444213867,0.0,47.81201089565664,46.47744668791886,47.11967537130482,0.0,69400
2015-08-27,0.0,48.422359466552734,0.0,48.89150604059658,48.117186924706694,48.17639841825602,0.0,17400
2015-08-28,0.0,48.60454177856445,0.0,48.75940765031568,48.48156302089804,48.700192695650784,0.0,18200
2015-08-31,0.0,48.39503479003906,0.0,48.65921557867133,48.281164119944854,48.627331930047234,0.0,11200
2015-09-01,0.0,46.97393035888672,0.0,47.725477521040105,46.68697750427133,47.46585251684791,0.0,31600
2015-09-02,0.0,48.12173843383789,0.0,48.12173843383789,47.45673424035071,47.45673424035071,0.0,12600
2015-09-03,0.0,48.12173843383789,0.0,48.5362258018424,47.93043657168196,47.93043657168196,0.0,62200
2015-09-04,0.0,47.67536163330078,0.0,47.67536163330078,47.415736697244576,47.59793042738459,0.0,4000
2015-09-08,0.0,48.7730827331543,0.0,48.7730827331543,48.24016886954004,48.258385117391846,0.0,5200
2015-09-09,0.0,48.449684143066406,0.0,49.36064931918836,48.449684143066406,49.36064931918836,0.0,9800
2015-09-10,0.0,48.46335983276367,0.0,48.677437257144476,48.40414485790086,48.4269203828569,0.0,5600
2015-09-11,0.0,48.58176040649414,0.0,48.59086852658631,48.208261456663166,48.49977342544313,2.0,5500
2015-09-14,0.0,48.363155364990234,0.0,48.672883753697484,48.28116833636016,48.5908967250674,0.0,15400
2015-09-15,0.0,48.7275276184082,0.0,48.782183303614346,48.28115316390582,48.599989577795895,0.0,4500
2015-09-16,0.0,48.88239288330078,0.0,48.98259961210992,48.70019914683476,48.98259961210992,0.0,3900
2015-09-17,0.0,48.70930480957031,0.0,49.44718431351306,48.70930480957031,48.78218021024275,0.0,5800
2015-09-18,0.0,47.887020111083984,0.099,48.516750954330014,47.83225954499607,48.516750954330014,0.0,8000
2015-09-21,0.0,47.859622955322266,0.0,48.26119334999422,47.859622955322266,47.88700497046042,0.0,7000
2015-09-22,0.0,47.038246154785156,0.0,47.549330798543394,46.7644503125571,47.549330798543394,0.0,32400
2015-09-23,0.0,46.32636642456055,0.0,47.10212526608143,46.28073437070697,47.01998617654398,0.0,26600
2015-09-24,0.0,45.988677978515625,0.0,46.08907057046191,45.45933996848344,45.66012167087399,0.0,11800
2015-09-25,0.0,45.833534240722656,0.0,46.317240266369474,45.64187404885098,46.317240266369474,0.0,86100
2015-09-28,0.0,44.94826126098633,0.0,45.54148843672734,44.94826126098633,45.54148843672734,0.0,21700
2015-09-29,0.0,44.7200927734375,0.0,45.021270579563414,44.69271423888146,44.948256512077485,0.0,7500
2015-09-30,0.0,45.55059814453125,0.0,45.68749774876419,45.14903131041703,45.39544850913538,0.0,11700
2015-10-01,0.0,45.331581115722656,0.0,45.58712693352367,44.97564615259266,45.58712693352367,0.0,9400
2015-10-02,0.0,45.85178756713867,0.0,45.85178756713867,44.81135796910543,44.81135796910543,0.0,85300
2015-10-05,0.0,46.90133285522461,0.0,46.90133285522461,46.19858819289399,46.19858819289399,0.0,8600
2015-10-06,0.0,47.07474136352539,0.0,47.33940863830492,46.81007060724372,46.81007060724372,0.0,16500
2015-10-07,0.0,47.89613723754883,0.0,48.00565487017165,47.30291353613106,47.30291353613106,0.0,6900
2015-10-08,0.0,48.37071228027344,0.0,48.42547283053534,47.731853119893884,47.731853119893884,0.0,10900
2015-10-09,0.0,48.65363311767578,0.0,48.79052926136973,48.45284792912214,48.45284792912214,0.0,9600
2015-10-12,0.0,48.52586364746094,0.0,48.64450976975982,48.46197807733903,48.64450976975982,0.0,4300
2015-10-13,0.0,47.996517181396484,0.0,48.44371957560084,47.96001015299167,48.37070551879121,0.0,305400
2015-10-14,0.0,47.019989013671875,0.0,48.042161703979176,46.97435695706492,47.9235155715989,0.0,5700
2015-10-15,0.0,47.38505554199219,0.0,47.38505554199219,46.92872794941598,47.147766725713986,0.0,4900
2015-10-16,0.0,47.12949752807617,0.0,47.4854323748545,46.96521937087047,47.4854323748545,0.0,11400
2015-10-19,0.0,47.019989013671875,0.0,47.07474957050187,46.91959640023492,47.03824253261521,0.0,4300
2015-10-20,0.0,47.12036895751953,0.0,47.63145342450289,46.910458768365395,47.056483399146614,0.0,531200
2015-10-21,0.0,47.156890869140625,0.0,47.47632226690825,47.129512328176006,47.312044058114196,0.0,18000
2015-10-22,0.0,48.297691345214844,0.0,48.44371945848106,47.257265408705955,47.257265408705955,0.0,27800
2015-10-23,0.0,48.5167350769043,0.0,48.71752027201502,48.24293929907288,48.71752027201502,0.0,20400
2015-10-26,0.0,48.37071228027344,0.0,48.63538305095248,48.29769821325756,48.63538305095248,0.0,11100
2015-10-27,0.0,48.45284652709961,0.0,48.53498560354005,48.29769339093344,48.31594690586487,0.0,110900
2015-10-28,0.0,49.548038482666016,0.0,49.59367053424462,48.65363704201633,48.65363704201633,0.0,21600
2015-10-29,0.0,49.65754699707031,0.0,49.80357162424679,49.37462275875887,49.52064738593535,0.0,17800
2015-10-30,0.0,49.374629974365234,0.0,49.66667927139827,49.18297327596897,49.66667927139827,0.0,39200
2015-11-02,0.0,50.05912399291992,0.0,50.13213806205096,49.34725422640442,49.34725422640442,0.0,9900
2015-11-03,0.0,49.89486312866211,0.0,50.077394883312145,49.60281371382351,49.931370175892845,0.0,22600
2015-11-04,0.0,49.703182220458984,0.0,50.18689165765061,49.639296659575514,50.16863814289791,0.0,10300
2015-11-05,0.0,49.92221450805664,0.0,49.94959303592045,49.593658247684914,49.69405082518755,0.0,4900
2015-11-06,0.0,49.79446029663086,0.0,49.94048496394931,49.5206609990939,49.94048496394931,0.0,9600
2015-11-09,0.0,49.16471481323242,0.0,49.4385105664664,48.954804619702976,49.40200701913659,0.0,8000
2015-11-10,0.0,49.082576751708984,0.0,49.31074046436141,48.80878099282646,49.01869119068646,0.0,6500
2015-11-11,0.0,48.87267303466797,0.0,49.228607916564606,48.817915964531515,49.228607916564606,0.0,8900
2015-11-12,0.0,47.72272872924805,0.0,48.48935903547501,47.72272872924805,48.48935903547501,0.0,5300
2015-11-13,0.0,47.458045959472656,0.0,47.95088034922754,47.348528366694296,47.95088034922754,0.0,27900
2015-11-16,0.0,48.58062744140625,0.0,48.59888096001663,47.458062158138304,47.458062158138304,0.0,40300
2015-11-17,0.0,48.58976364135742,0.0,48.97307714840995,48.47111749233977,48.744913351877756,0.0,270300
2015-11-18,0.0,49.10996627807617,0.0,49.10996627807617,48.69927083616833,48.79966344213497,0.0,16600
2015-11-19,0.0,49.35639572143555,0.0,49.392899284110094,49.00045726295604,49.10997839548975,0.0,15800
2015-11-20,0.0,49.867462158203125,0.0,50.06824734617386,49.475020280716,49.475020280716,0.0,27500
2015-11-23,0.0,49.967857360839844,0.0,50.10475699278552,49.767072162386796,50.040871426278144,0.0,26300
2015-11-24,0.0,50.25078582763672,0.0,50.29641788158529,49.812711843025774,49.88572243304299,0.0,19700
2015-11-25,0.0,50.16864776611328,0.0,50.55196120494024,50.1321407296052,50.5337076866862,0.0,25100
2015-11-27,0.0,50.132144927978516,0.0,50.47895484084401,49.94961321165442,50.47895484084401,0.0,11300
2015-11-30,0.0,49.931358337402344,0.0,50.250789702680144,49.87660126104253,50.196029144817516,0.0,14400
2015-12-01,0.0,50.223411560058594,0.0,50.39681826592521,50.11389391738179,50.12301893697857,0.0,16600
2015-12-02,0.0,49.79446029663086,0.0,50.205152279930914,49.73057472227295,50.205152279930914,0.0,18400
2015-12-03,0.0,49.21036148071289,0.0,50.02262744681356,49.08259032333836,50.02262744681356,0.0,5500
2015-12-04,0.0,49.8857307434082,0.0,49.91310928403778,48.97307558638902,48.97307558638902,0.0,11900
2015-12-07,0.0,49.52979278564453,0.0,49.73057802209381,49.29250050956758,49.73057802209381,0.0,29800
2015-12-08,0.0,48.84528732299805,0.0,49.146461609005726,48.69013419023501,49.146461609005726,0.0,20900
2015-12-09,0.0,48.352474212646484,0.0,49.310761518647574,48.16081744774696,48.71753770136283,0.0,12900
2015-12-10,0.0,48.80879592895508,0.0,49.046088212369234,48.17906514266925,48.17906514266925,0.0,13900
2015-12-11,0.0,47.95089340209961,0.0,48.3707138566153,47.84137229800664,48.3707138566153,0.0,8800
2015-12-14,0.0,47.62234115600586,0.0,47.914390495745415,47.348545335187865,47.85050492027131,0.0,23400
2015-12-15,0.0,47.97827911376953,0.0,48.12430379289949,47.81400091456045,48.005657653136716,0.0,10700
2015-12-16,0.0,48.763153076171875,0.0,48.78140659251013,48.060408363909254,48.40721821133157,0.0,23100
2015-12-17,0.0,48.297691345214844,0.0,48.93655041474717,48.197302239597086,48.80877929714107,0.0,38800
2015-12-18,0.0,47.673858642578125,0.817,48.13734161321482,47.414309310571795,47.92413987105328,0.0,15500
2015-12-21,0.0,48.10025405883789,0.0,48.304187663261594,47.78508555022574,47.78508555022574,0.0,46600
2015-12-22,0.0,48.52666091918945,0.0,48.62862772864548,48.0539098907318,48.331998939006546,0.0,15300
2015-12-23,0.0,48.97160720825195,0.0,49.10138186056378,48.721326006181684,48.851100658493515,0.0,21900
2015-12-24,0.0,49.045772552490234,0.0,49.11993153228624,48.897458128993,49.03650444806313,0.0,7700
2015-12-28,0.0,48.65642547607422,0.0,48.87889523792431,48.41541244196133,48.65642547607422,0.0,9800
2015-12-29,0.0,49.639034271240234,0.0,49.666845658966096,48.92526994525778,48.92526994525778,0.0,9700
2015-12-30,0.0,49.258968353271484,0.0,49.75953079802531,49.258968353271484,49.583408546468675,0.0,11400
2015-12-31,0.0,49.0179557800293,0.0,49.27750508987816,48.94379681373297,49.26823698713819,0.0,8300
2016-01-04,0.0,48.41542434692383,0.0,48.443232189969535,47.96121307540536,48.350537022421186,0.0,9800
2016-01-05,0.0,48.82328796386719,0.0,48.94379451038047,48.5730103046308,48.637897629039344,0.0,16900
2016-01-06,0.0,48.34126663208008,0.0,48.60081591780599,47.998286748977904,48.45250153509207,0.0,65400
2016-01-07,0.0,47.13620376586914,0.0,47.859239406216815,47.00642913547413,47.71092503775202,0.0,55900
2016-01-08,0.0,46.440982818603516,0.0,47.44210752933538,46.40390687590857,47.31233288966874,0.0,62300
2016-01-11,0.0,46.60784149169922,0.0,46.77469562645995,46.27413322217775,46.6727288178735,0.0,15400
2016-01-12,0.0,46.92300796508789,0.0,47.13620967547994,46.32048231470006,46.90446822469372,0.0,11500
2016-01-13,0.0,45.625267028808594,0.0,47.37723217912078,45.467680972190266,47.37723217912078,0.0,14900
2016-01-14,0.0,45.73649215698242,0.0,45.9867733442686,45.022728075335294,45.755031897088124,0.0,18000
2016-01-15,0.0,44.80953598022461,0.0,45.03200937312129,44.17919882579441,44.855883572383824,0.0,29000
2016-01-19,0.0,44.43874740600586,0.0,45.2637500910585,44.06796313901846,45.2637500910585,0.0,17700
2016-01-20,0.0,44.22554397583008,0.0,44.49436494604174,42.73312825248982,43.87329946599523,0.0,47200
2016-01-21,0.0,44.20700454711914,0.0,44.846613310867056,44.07722988087882,44.216276186761704,0.0,21700
2016-01-22,0.0,44.9114990234375,0.0,45.00419419995172,44.33678114964183,44.70756539179303,0.0,8400
2016-01-25,0.0,44.410926818847656,0.0,44.85586993325448,44.410926818847656,44.85586993325448,0.0,12300
2016-01-26,0.0,45.18958282470703,0.0,45.217390667202956,44.47581873319577,44.47581873319577,0.0,5000
2016-01-27,0.0,44.08649826049805,0.0,44.79099076917723,44.03087903503883,44.74464318267497,0.0,10100
2016-01-28,0.0,44.067955017089844,0.0,44.38312353079412,44.00306769392372,44.38312353079412,0.0,16200
2016-01-29,0.0,45.00419235229492,0.0,45.00419235229492,44.271888465176794,44.271888465176794,0.0,10000
2016-02-01,0.0,45.12469482421875,0.0,45.12469482421875,44.679751670492514,44.70755951257107,0.0,4600
2016-02-02,0.0,43.70643615722656,0.0,44.503623725164466,43.63227720052889,44.48508752208373,0.0,5300
2016-02-03,0.0,44.587066650390625,0.0,44.689033484089535,43.46543855189244,44.012348675836215,0.0,16800
2016-02-04,0.0,45.01346206665039,0.0,45.606719633246435,44.48509182539491,44.48509182539491,0.0,62400
2016-02-05,0.0,43.97526931762695,0.0,44.89296728760475,43.93819336206534,44.89296728760475,0.0,4600
2016-02-08,0.0,43.660091400146484,0.0,43.66936303913091,43.10391328828373,43.66936303913091,0.0,20900
2016-02-09,0.0,43.307865142822266,0.0,43.61376217228281,43.04831218341513,43.12247118213022,0.0,56900
2016-02-10,0.0,43.46542739868164,0.0,44.012337382288536,43.456159296221266,43.61374179070585,0.0,14600
2016-02-11,0.0,42.39015579223633,0.0,42.872178548354604,41.47246141000893,42.872178548354604,0.0,28700
2016-02-12,0.0,42.75165557861328,0.0,42.85362236777416,42.390139534201744,42.390139534201744,0.0,25700
2016-02-16,0.0,43.7249870300293,0.0,43.78060626621279,42.98341489472371,43.28004374884594,0.0,19700
2016-02-17,0.0,44.60559844970703,0.0,44.69829716205317,44.06796006247666,44.30896964238801,0.0,16000
2016-02-18,0.0,44.74464416503906,0.0,44.902226669825275,44.60559786638536,44.73537252587854,0.0,20300
2016-02-19,0.0,44.57779312133789,0.0,44.614872608370206,44.216276963009065,44.50363414727325,0.0,22900
2016-02-22,0.0,45.374977111816406,0.0,45.653066147628856,44.967109892270464,44.967109892270464,0.0,12900
2016-02-23,0.0,45.356441497802734,0.0,45.43986856974604,45.1617795086331,45.26374632279651,0.0,6400
2016-02-24,0.0,45.26374435424805,0.0,45.37497926663669,44.45728151517156,44.577788066314156,0.0,10000
2016-02-25,0.0,45.87553787231445,0.0,45.88480597420574,45.32862792228926,45.32862792228926,0.0,7700
2016-02-26,0.0,46.098026275634766,0.0,46.13510577034626,45.996059433225774,46.13510577034626,0.0,2300
2016-02-29,0.0,46.16291809082031,0.0,46.487358396801234,46.09803073684324,46.43173914935135,0.0,7900
2016-03-01,0.0,46.496604919433594,0.0,46.53368440052108,46.00531417135317,46.28340320732145,0.0,3900
2016-03-02,0.0,46.86739730834961,0.0,46.92301299940514,46.580036605550276,46.59857634793355,0.0,4700
2016-03-03,0.0,47.1176872253418,0.0,47.1176872253418,46.84886621529548,46.923021662425015,0.0,16500
2016-03-04,0.0,47.34941864013672,0.0,47.6367757985766,47.062057945602646,47.062057945602646,0.0,10300
2016-03-07,0.0,47.303077697753906,0.0,47.46066376934675,47.14549516225601,47.19184275880863,0.0,8700
2016-03-08,0.0,46.75614929199219,0.0,46.96935098165673,46.62637465794364,46.95081477915857,0.0,4000
2016-03-09,0.0,46.76542282104492,0.0,46.895197460342985,46.756151183327226,46.83031014069395,0.0,6200
2016-03-10,0.0,46.46880340576172,0.0,46.97863396382531,46.227790281960765,46.97863396382531,0.0,6000
2016-03-11,0.0,47.22890853881836,0.0,47.27525612191518,46.97862734678283,46.97862734678283,0.0,4400
2016-03-14,0.0,47.1176872253418,0.0,47.1454950760035,46.867405961101596,47.052796346972904,0.0,4800
2016-03-15,0.0,46.76542282104492,0.0,46.85811798165962,46.42244648345809,46.77469092266891,0.0,4500
2016-03-16,0.0,47.34941864013672,0.0,47.34941864013672,46.7932369929186,47.10840553218061,0.0,6000
2016-03-17,0.0,48.19295120239258,0.0,48.19295120239258,47.228905967648686,47.42356792771416,0.0,5100
2016-03-18,0.0,48.856266021728516,0.114,48.856266021728516,48.38247606935798,48.38247606935798,0.0,9700
2016-03-21,0.0,48.819095611572266,0.0,49.097795738120105,48.735485219221474,49.097795738120105,0.0,14700
2016-03-22,0.0,48.72620391845703,0.0,48.91200521144234,48.53111415556166,48.55898310915674,0.0,5700
2016-03-23,0.0,48.34531021118164,0.0,48.71690923290781,48.289568763183595,48.71690923290781,0.0,8600
2016-03-24,0.0,48.103763580322266,0.0,48.187373973608175,47.695003626404734,48.187373973608175,0.0,21000
2016-03-28,0.0,47.85293960571289,0.0,48.06661339928887,47.79720169770607,47.99229146345984,0.0,3900
2016-03-29,0.0,48.53110885620117,0.0,48.61471925172147,47.648555468790136,47.68571643210239,0.0,36700
2016-03-30,0.0,48.7354850769043,0.0,48.96773577232668,48.51252639386286,48.80051498811341,0.0,12900
2016-03-31,0.0,48.38246536254883,0.0,49.004895509673716,48.270982479949275,49.004895509673716,0.0,7500
2016-04-01,0.0,48.41033935546875,0.0,48.44750032020732,47.927257445461294,48.02015631344307,0.0,7600
2016-04-04,0.0,48.18738555908203,0.0,48.62401811164873,48.18738555908203,48.61472964076797,0.0,3600
2016-04-05,0.0,48.04803466796875,0.0,48.224543956203746,47.77862295655868,47.77862295655868,0.0,9700
2016-04-06,0.0,48.53110885620117,0.0,48.540397325096976,47.79719577817461,48.02015447031906,0.0,12800
2016-04-07,0.0,48.33602523803711,0.0,48.54040703326668,48.168804413552046,48.54040703326668,0.0,6800
