Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2007-02-08,10.13190746307373,0.0,10.162286286905749,10.01921078920408,10.064289309220419,0.0,15504000
2007-02-09,10.152487754821777,0.0,10.20442603856824,10.100549471075315,10.100549471075315,0.0,16579200
2007-02-12,10.227947235107422,0.0,10.232846636549139,10.116230714090461,10.153469305210187,0.0,20028800
2007-02-13,10.30928897857666,0.0,10.345548154888784,10.135834535479482,10.135834535479482,0.0,18204000
2007-02-14,10.326924324035645,0.0,10.366123276350251,10.28478558113756,10.309284832876962,0.0,13357600
2007-02-15,10.33966064453125,0.0,10.35827956065909,10.27008288467208,10.313201043609103,0.0,11341600
2007-02-16,10.417078971862793,0.0,10.535655224515354,10.35632057686282,10.436678068233054,0.0,15173600
2007-02-20,10.467061996459961,0.0,10.495481223416592,10.352405656697599,10.417084052045372,0.0,14660800
2007-02-21,10.49645709991455,0.0,10.521936525302264,10.437659058576312,10.465098094690314,0.0,11065600
2007-02-22,10.606216430664062,0.0,10.613076191269794,10.450400800251256,10.47588023149733,0.0,11451200
2007-02-23,10.587597846984863,0.0,10.606217519536768,10.503320352229167,10.606217519536768,0.0,7232000
2007-02-26,10.5670166015625,0.0,10.671873360784199,10.50527801357494,10.671873360784199,0.0,13248800
2007-02-27,10.18874454498291,0.0,10.56799232007578,10.118186610735629,10.52879413230063,0.0,18844000
2007-02-28,10.237747192382812,0.0,10.30046521552764,10.122110697023702,10.265186234051448,0.0,17872000
2007-03-01,10.318105697631836,0.0,10.384743697083035,10.012354744680827,10.103491997641175,0.0,16936800
2007-03-02,10.177969932556152,0.0,10.376903751325552,10.177969932556152,10.309285572423642,0.0,11324800
2007-03-05,10.040773391723633,0.0,10.217168305920447,10.040773391723633,10.17894953245411,0.0,11975200
2007-03-06,10.299485206604004,0.0,10.338684158632754,10.075071972588676,10.088791493650065,0.0,12863200
2007-03-07,10.249505043029785,0.0,10.33966284396552,10.146608649937821,10.280864798247583,0.0,18889600
2007-03-08,10.268648147583008,0.023125,10.444373671995415,10.258831233997691,10.327550378077405,0.0,12782400
2007-03-09,10.391363143920898,0.0,10.433576553344524,10.29810132609277,10.342277818962383,0.0,10588800
2007-03-12,10.36681842803955,0.0,10.415903743275516,10.327550026054283,10.37663534129025,0.0,8794400
2007-03-13,10.268648147583008,0.0,10.347184954230535,10.102740285738417,10.308898466960052,0.0,11155200
2007-03-14,10.290246963500977,0.0,10.321661539894539,10.087033758615185,10.26963121795982,0.0,13520800
2007-03-15,10.372708320617676,0.0,10.431610544251665,10.28337269473657,10.28337269473657,0.0,11751200
2007-03-16,10.550398826599121,0.0,10.573959570541986,10.372710207436286,10.386454037151504,0.0,19292800
2007-03-19,10.633844375610352,0.0,10.662313952910855,10.549417559886814,10.582795969094596,0.0,11548800
2007-03-20,10.725141525268555,0.0,10.733976522619885,10.60144631947256,10.633842807725733,0.0,8747200
2007-03-21,10.685876846313477,0.0,10.808590178836559,10.618139596069,10.72416334614206,0.0,15316000
2007-03-22,10.661330223083496,0.0,10.698635541674394,10.48756853827116,10.679982882378946,0.0,25697600
2007-03-23,10.705510139465332,0.0,10.727107054242618,10.30890060664304,10.505241915031343,0.0,35017600
2007-03-26,10.679986000061035,0.0,10.739870161507472,10.545491928635277,10.704528664621618,0.0,11599200
2007-03-27,10.462047576904297,0.0,10.652498903726327,10.441431827451817,10.651516987376384,0.0,17855200
2007-03-28,10.320684432983398,0.0,10.446343546095102,10.297123676954985,10.445361629473897,0.0,18037600
2007-03-29,10.304974555969238,0.0,10.381547552833755,10.258834224786076,10.317736472452419,0.0,13173600
2007-03-30,10.431612968444824,0.0,10.473826375839227,10.284357000647962,10.327551575226884,0.0,12464800
2007-04-02,10.44830322265625,0.0,10.521931216591444,10.397254809746897,10.484626635964712,0.0,9031200
2007-04-03,10.445356369018555,0.0,10.563160838815257,10.415904877078104,10.455173283337855,2.0,10764800
2007-04-04,10.521933555603027,0.0,10.602433483574556,10.445360544725578,10.494445884927313,0.0,11908400
2007-04-05,10.50033187866211,0.0,10.56905177810754,10.453210389482592,10.521929539945457,0.0,9134000
2007-04-09,10.582797050476074,0.0,10.620101630242457,10.486589477733855,10.486589477733855,0.0,11630800
2007-04-10,10.604392051696777,0.0,10.614209714742506,10.4728437554884,10.549416733756862,0.0,13752000
2007-04-11,10.600469589233398,0.0,10.761469432869848,10.565128087070978,10.665261843875973,0.0,10686400
2007-04-12,10.647587776184082,0.0,10.665258521761043,10.484624899403281,10.569051711717362,0.0,8052400
2007-04-13,10.533710479736328,0.0,10.818404750283866,10.484625157368466,10.818404750283866,0.0,8572800
2007-04-16,10.675073623657227,0.0,10.700598196041767,10.535671514987513,10.602427570390008,0.0,9806400
2007-04-17,10.631879806518555,0.0,10.680965122801684,10.519965345311622,10.679001290720166,0.0,8610000
2007-04-18,10.580833435058594,0.0,10.622064931801695,10.531748105893184,10.618138764573223,0.0,8291600
2007-04-19,10.50033187866211,0.0,10.70060008013147,10.472844218476963,10.70060008013147,0.0,9158800
2007-04-20,10.510144233703613,0.0,10.549412623639714,10.42179129257519,10.500327323465148,0.0,14458000
2007-04-23,10.516040802001953,0.0,10.649552952324045,10.492479305604414,10.492479305604414,0.0,9939200
2007-04-24,10.506223678588867,0.0,10.578870506083137,10.366821521477206,10.572979757188952,0.0,9717200
2007-04-25,10.527817726135254,0.0,10.602427611635923,10.4846231599885,10.572976124232849,0.0,9505200
2007-04-26,10.571015357971191,0.0,10.608319934405847,10.470881627024166,10.523893117595614,0.0,12355200
2007-04-27,10.625990867614746,0.0,10.663296193687431,10.504259472231125,10.533710966606128,0.0,7848000
2007-04-30,10.574945449829102,0.0,10.798774473627029,10.567091615910586,10.651518458077568,0.0,10242400
2007-05-01,10.404129028320312,0.0,10.574945802336536,10.276506844330132,10.574945802336536,0.0,12098800
2007-05-02,10.50033187866211,0.0,10.574941777009338,10.419831981413083,10.439465810407453,0.0,9485200
2007-05-03,10.461064338684082,0.0,10.582796485282325,10.423759760910018,10.514076580141518,0.0,5989200
2007-05-04,10.463027000427246,0.0,10.569051471479034,10.44535625525195,10.486587744333463,0.0,7687200
2007-05-07,10.576908111572266,0.0,10.625993448129197,10.461066687338597,10.461066687338597,0.0,10214800
2007-05-08,10.553346633911133,0.0,10.696675716921671,10.547456633603893,10.592615050252467,0.0,10196400
2007-05-09,10.586723327636719,0.0,10.64562632122465,10.539601831545585,10.563162579591152,0.0,12282000
2007-05-10,10.466955184936523,0.0,10.606357331008208,10.46302826897896,10.606357331008208,0.0,10914400
2007-05-11,10.411977767944336,0.0,10.46891691851307,10.337368621318964,10.46891691851307,0.0,13996800
2007-05-14,10.380563735961914,0.0,10.510148956695762,10.358966074342511,10.461063634463509,0.0,14686400
2007-05-15,10.323624610900879,0.0,10.455172905790766,10.307916949371178,10.406087586984237,0.0,13916000
2007-05-16,10.404129028320312,0.0,10.472848204940963,10.341299103860624,10.345226020950783,0.0,10677200
2007-05-17,10.396272659301758,0.0,10.463028735592165,10.341296582426754,10.36682116279791,0.0,8446400
2007-05-18,10.455177307128906,0.0,10.455177307128906,10.323628956860833,10.390384299516626,0.0,9664800
2007-05-21,10.735940933227539,0.0,10.786989334967481,10.504258169751795,10.523891997578884,0.0,16391600
2007-05-22,10.824295997619629,0.0,10.871417489836329,10.700600769831219,10.73790534691799,0.0,15042000
2007-05-23,10.763433456420898,0.0,10.87731180643754,10.728091951173171,10.87731180643754,0.0,8990800
2007-05-24,10.694711685180664,0.0,10.875345335763814,10.66526018828952,10.804662342411214,0.0,11262400
2007-05-25,10.657403945922852,0.0,10.700599265199896,10.625989372534777,10.684891604014604,0.0,9115200
2007-05-29,10.743794441223145,0.0,10.847855073749418,10.680965295284734,10.720232949759366,0.0,12687600
2007-05-30,10.942100524902344,0.0,10.94406435732647,10.64955240824751,10.73986922620923,0.0,14638800
2007-05-31,11.14236831665039,0.0,11.215014384946906,10.949953940443413,10.989222348624603,0.0,21175600
2007-06-01,11.130587577819824,0.0,11.209124394240899,11.089356086240928,11.142368324977763,0.0,16765200
2007-06-04,11.236612319946289,0.0,11.305332223178917,11.07364943316084,11.305332223178917,0.0,9418400
2007-06-05,11.169853210449219,0.0,11.28962148868814,11.140402473346432,11.238573094987197,0.0,12096000
2007-06-06,10.938175201416016,0.0,11.171821861048475,10.938175201416016,11.171821861048475,0.0,16855200
2007-06-07,10.657452583312988,0.04625,10.956885730487278,10.657452583312988,10.956885730487278,0.0,26093600
2007-06-08,10.432881355285645,0.0,10.507739854663724,10.218156233197664,10.49001022984992,0.0,35568400
2007-06-11,10.51955795288086,0.0,10.643664552658283,10.499857955828693,10.558956444029093,0.0,20000000
2007-06-12,10.478191375732422,0.0,10.598358762451769,10.432882496580225,10.519561005809008,0.0,23488000
2007-06-13,10.535316467285156,0.0,10.641694189543946,10.452578739846983,10.547136464695464,0.0,12826000
2007-06-14,10.574718475341797,0.0,10.625936974571387,10.491979974766991,10.588508100191232,0.0,16084000
2007-06-15,10.523499488830566,0.0,10.616087616411118,10.517589864169071,10.61411799201669,0.0,12562400
2007-06-18,10.564867973327637,0.0,10.631846467667774,10.52546872639612,10.610176844281533,0.0,7524000
2007-06-19,10.736251831054688,0.0,10.76383107332,10.490007523002975,10.539256384613317,0.0,12092000
2007-06-20,10.564867973327637,0.0,10.832781950688185,10.558957597827124,10.775653080211395,0.0,10204800
2007-06-21,10.55501937866211,0.0,10.66730675490505,10.468340876665309,10.574718628309634,0.0,11491200
2007-06-22,10.430912017822266,0.0,10.580628269217563,10.419092017128609,10.555019394931946,0.0,15773200
2007-06-25,10.600326538085938,0.0,10.830810877860346,10.480159180845025,10.558956918157795,0.0,19765600
2007-06-26,10.602300643920898,0.0,10.834755457490791,10.560931757983477,10.6889784170486,0.0,21800400
2007-06-27,11.482865333557129,0.0,11.56363344061952,10.93127820594972,11.179492150355744,0.0,56502800
2007-06-28,11.482865333557129,0.0,11.673950415254184,11.38042760605492,11.457255713812069,0.0,20503200
2007-06-29,11.482865333557129,0.0,11.606971930021126,11.327238742651195,11.484834957470735,0.0,11669600
2007-07-02,11.504535675048828,0.0,11.701531143789541,11.5025652995337,11.563634165375428,0.0,14157600
2007-07-03,11.618793487548828,0.0,11.654252734577739,11.48483649910142,11.510446122284105,0.0,9467200
2007-07-05,11.691678047180176,0.0,11.701528419506364,11.445433768583474,11.618789951129363,0.0,12194400
2007-07-06,11.754721641540527,0.0,11.813820895323664,11.62470463587844,11.691683138884862,0.0,8476000
2007-07-09,11.638495445251465,0.0,11.746842828748942,11.549847312761436,11.746842828748942,0.0,10976400
2007-07-10,11.514392852783203,0.0,11.677898808345649,11.490753591438459,11.573491381884345,0.0,11587600
2007-07-11,11.514392852783203,0.0,11.573491381884345,11.372555781757605,11.445443942599729,0.0,15405200
2007-07-12,11.713350296020508,0.0,11.727139918602335,11.504535581793958,11.508474829836134,0.0,12102000
2007-07-13,11.624700546264648,0.0,11.67394940610584,11.569542063715462,11.652280539017205,0.0,8435200
2007-07-16,11.579392433166504,0.0,11.630611671536657,11.484834706342385,11.486805081690937,0.0,8343600
2007-07-17,11.711381912231445,0.0,11.738961160315732,11.463167176516563,11.465137552224384,0.0,12642400
2007-07-18,11.756690979003906,0.0,11.770480603274427,11.567575487741202,11.581365112011722,0.0,14374000
2007-07-19,11.786239624023438,0.0,11.88867660967112,11.73108038004611,11.790178872220727,0.0,16358800
2007-07-20,11.528177261352539,0.0,11.800031273820814,11.508477259592098,11.69365351874911,0.0,19228400
2007-07-23,11.701528549194336,0.0,11.782296643410088,11.603030836664006,11.634550074614594,0.0,14269600
2007-07-24,11.494684219360352,0.0,11.70153004326682,11.4592249782037,11.652281180713471,0.0,19211200
2007-07-25,11.39224910736084,0.0,11.53605571932864,11.254352119391758,11.496656472554884,0.0,18154400
2007-07-26,11.20904541015625,0.0,11.281933542282562,10.978560260544121,11.169646155784797,0.0,34760800
2007-07-27,10.921428680419922,0.0,11.236621886024006,10.921428680419922,11.120394527662903,0.0,21394800
2007-07-30,11.197220802307129,0.0,11.214950421907105,10.952946126871682,11.096753458892575,0.0,18933200
2007-07-31,11.120393753051758,0.0,11.354818077511336,11.043565644677528,11.043565644677528,0.0,19502400
2007-08-01,11.20904541015625,0.0,11.274053541112616,11.02780914063887,11.270113540527644,0.0,24376800
2007-08-02,11.218894958496094,0.0,11.2779934639065,11.088877946001892,11.2779934639065,0.0,13747200
2007-08-03,11.130244255065918,0.0,11.319359729310525,11.053416140621428,11.057356140269619,0.0,17859200
2007-08-06,11.321331977844238,0.0,11.344971228166104,11.002198716847062,11.002198716847062,0.0,14806000
2007-08-07,11.43756103515625,0.0,11.549848430012764,11.19328624105188,11.23268549835624,0.0,15945200
2007-08-08,11.15191650390625,0.0,11.496658663797117,11.00416986395302,11.376491276398635,0.0,18205600
2007-08-09,10.618059158325195,0.0,11.031749462580652,10.283166613629767,10.984470205662,0.0,34845200
2007-08-10,10.988407135009766,0.0,11.051445625629318,10.24376449489249,10.440759965948116,0.0,22112800
2007-08-13,11.061298370361328,0.0,11.368610890106991,11.010079116084887,11.051447993515534,0.0,14322400
2007-08-14,10.767773628234863,0.0,11.187374239164049,10.755953628110742,11.061297243752765,0.0,12666800
2007-08-15,10.553047180175781,0.0,10.878090003568676,10.525467934841224,10.700793781449265,0.0,13448800
2007-08-16,10.478191375732422,0.0,10.596389137913963,10.322565486984706,10.44470249824186,0.0,17456000
2007-08-17,10.730344772338867,0.0,10.929309890140546,10.377722658588844,10.712615147863218,0.0,12576800
2007-08-20,10.712614059448242,0.0,10.828841418873498,10.637755569103646,10.736253305854605,0.0,13122000
2007-08-21,10.661398887634277,0.0,10.805205548040302,10.5806307427082,10.736257406571106,0.0,10607200
2007-08-22,10.675185203552246,0.0,10.834751819055931,10.604267459250979,10.706704451512193,0.0,14485200
2007-08-23,10.643667221069336,0.0,10.81899310565926,10.582599093592714,10.728375350935202,0.0,9080800
2007-08-24,10.661398887634277,0.0,10.718527777124972,10.596390747317376,10.643669258188144,0.0,7920800
2007-08-27,10.614117622375488,0.0,10.732314620358396,10.610177622245633,10.661396120977377,0.0,7053200
2007-08-28,10.545165061950684,0.0,10.714581250935224,10.505766577377656,10.614113912909326,0.0,18553600
2007-08-29,10.925368309020996,0.0,10.925368309020996,10.616085489075774,10.620025488553312,0.0,11531600
2007-08-30,10.984468460083008,0.0,11.031747709488355,10.797323341193872,10.815052965786105,0.0,9425200
2007-08-31,11.098721504211426,0.0,11.18736958960406,10.952944569179332,11.084931885536777,0.0,12354800
2007-09-04,11.114487648010254,0.0,11.276024676966028,10.992350627559132,11.03962988628639,0.0,13048000
2007-09-05,10.927340507507324,0.0,11.071147130777481,10.846572383438382,11.069176754970963,0.0,9819600
2007-09-06,11.029131889343262,0.04625,11.173419726987841,10.922398172512644,10.922398172512644,0.0,9376800
2007-09-07,10.811712265014648,0.0,10.900657031012436,10.708931730305299,10.888797477548449,0.0,10242800
2007-09-10,10.900657653808594,0.0,10.991578640248619,10.70300294207312,10.880891730239313,0.0,8439600
2007-09-11,10.975762367248535,0.0,11.009364049500283,10.853216696549689,10.930301888666587,0.0,6804800
2007-09-12,11.084473609924316,0.0,11.189230337645304,10.900654717211047,10.96785733125668,0.0,9981200
2007-09-13,11.242596626281738,0.0,11.32165803334581,11.015293478738155,11.155628098320816,0.0,8672000
2007-09-14,11.311777114868164,0.0,11.35130820120873,11.133888357324757,11.181325057739228,0.0,9575600
2007-09-17,11.129938125610352,0.0,11.266319617969359,11.086453843701847,11.266319617969359,0.0,18174800
2007-09-18,11.620121002197266,0.0,11.689299851602545,11.143773164025871,11.210975798016534,0.0,18737200
2007-09-19,11.574657440185547,0.0,11.964036617061247,11.495595272681713,11.724874653651579,0.0,25739200
2007-09-20,11.527217864990234,0.0,11.661623072586913,11.430367519335096,11.602326834880747,0.0,16824000
2007-09-21,11.317708015441895,0.0,12.054960724625385,11.295966631363275,11.902766512117896,0.0,41142000
2007-09-24,11.42641830444336,0.0,11.485714562741865,11.201091316520502,11.414558751186524,0.0,24655200
2007-09-25,11.552922248840332,0.0,11.63791386608293,11.250509917305413,11.266322661905507,0.0,22343200
2007-09-26,11.541057586669922,0.0,11.622095981925462,11.48373754383256,11.590471260703612,0.0,10460400
2007-09-27,11.497573852539062,0.0,11.533151759834631,11.325614469939058,11.529199329239892,0.0,14309600
2007-09-28,11.5944242477417,0.0,11.639884736599713,11.465948395843927,11.479784918011234,0.0,12752800
2007-10-01,11.738713264465332,0.0,11.788126942631287,11.586519045235045,11.620120738464196,0.0,16150800
2007-10-02,11.693248748779297,0.0,11.833583365539907,11.64383508761069,11.718944063704908,0.0,9663200
2007-10-03,11.70511245727539,0.0,11.859282893614653,11.620120869551721,11.62407405432874,0.0,12736400
2007-10-04,11.732780456542969,0.0,11.756498804055553,11.58256249631369,11.732780456542969,0.0,10562000
2007-10-05,11.928455352783203,0.0,11.958103845733259,11.659645717869177,11.728824529429314,0.0,16045600
2007-10-08,11.861259460449219,0.0,11.952181205028829,11.79405682523451,11.890907970158885,0.0,7972400
2007-10-09,12.20913028717041,0.0,12.292144895022528,11.851375026968046,11.859281395523336,0.0,23422000
2007-10-10,12.226916313171387,0.0,12.327719849151322,12.11227625853477,12.147854154525954,0.0,17946000
2007-10-11,12.058910369873047,0.0,12.274353977557366,12.029262623526739,12.254588813326494,0.0,23566000
2007-10-12,12.48189640045166,0.0,12.539215698654829,12.049032062686491,12.049032062686491,0.0,21796000
2007-10-15,12.634087562561035,0.0,12.796164349833468,12.418644671912276,12.452245607667207,0.0,19207600
2007-10-16,12.632112503051758,0.0,12.657807826504571,12.39295048458608,12.622229918336947,0.0,17908000
2007-10-17,12.483871459960938,0.0,12.762564571046791,12.254592026400895,12.748728801658995,0.0,13084000
