Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2019-09-26,0.0,32.48304748535156,0.0,32.61283078167149,32.37551123854522,32.61283078167149,0.0,5600
2019-09-27,0.0,32.30598068237305,0.0,32.57574602636618,32.178980488376595,32.56647730728215,0.0,11500
2019-09-30,0.0,32.48211669921875,0.0,32.56183970324642,32.39497447666509,32.4645022437955,0.0,14100
2019-10-01,0.0,32.13169479370117,0.0,32.62209164657,32.13169479370117,32.58501323964203,0.0,266700
2019-10-02,0.0,31.547679901123047,0.0,31.936106878733845,31.41975315456608,31.936106878733845,0.0,43200
2019-10-03,0.0,31.834129333496094,0.0,31.834129333496094,31.266788869852473,31.61164114367026,0.0,14900
2019-10-04,0.0,32.26890182495117,0.0,32.270758398009285,31.927759177769932,31.927759177769932,0.0,7200
2019-10-07,0.0,32.18362045288086,0.0,32.3050615650461,32.14932158718415,32.21421324462663,0.0,7500
2019-10-08,0.0,31.71731948852539,0.0,32.017674078246806,31.71731948852539,32.00098967677854,0.0,14700
2019-10-09,0.0,31.98244285583496,0.0,32.05660673960507,31.903646381575687,32.00098382677749,0.0,12700
2019-10-10,0.0,32.166927337646484,0.0,32.20956839451705,31.917556015093684,31.917556015093684,0.0,30800
2019-10-11,0.0,32.51085662841797,0.0,32.73334480141801,32.49787829900669,32.56647955575036,0.0,27800
2019-10-14,0.0,32.42093276977539,0.0,32.52012680703167,32.413517087204035,32.455231627791385,0.0,210900
2019-10-15,0.0,32.622100830078125,0.0,32.70924306763012,32.49231752847281,32.49231752847281,0.0,27200
2019-10-16,0.0,32.55720138549805,0.0,32.632291793306756,32.5293916950484,32.5293916950484,0.0,27200
2019-10-17,0.0,32.67957305908203,0.0,32.77042135981331,32.63600548161962,32.77042135981331,0.0,10900
2019-10-18,0.0,32.602630615234375,0.0,32.72407170484335,32.55813298177729,32.72407170484335,0.0,11100
2019-10-21,0.0,32.750030517578125,0.0,32.760229292380075,32.668454464481236,32.72407385771463,0.0,14800
2019-10-22,0.0,32.69162368774414,0.0,32.98734568173927,32.678645359537384,32.93728540541913,0.0,8000
2019-10-23,0.0,32.688838958740234,0.0,32.701817284892684,32.58501234952063,32.62209075543574,0.0,8800
2019-10-24,0.0,32.844581604003906,0.0,32.844581604003906,32.71850440442171,32.816771913172694,0.0,9000
2019-10-25,0.0,32.96695327758789,0.0,33.00217865458161,32.78896274703394,32.78896274703394,0.0,16800
2019-10-28,0.0,33.114356994628906,0.0,33.18202820592467,33.0948894978593,33.104158218846244,0.0,28300
2019-10-29,0.0,33.08375549316406,0.0,33.224664062110705,33.067067556185215,33.07633981106093,0.0,19200
2019-10-30,0.0,33.18850326538086,0.0,33.21538997110837,33.02071154982661,33.0763344610969,0.0,13600
2019-10-31,0.0,33.11342239379883,0.0,33.20427068988262,33.02071752490678,33.19870804411618,0.0,116100
2019-11-01,0.0,33.372989654541016,0.0,33.372989654541016,33.270089546524915,33.372989654541016,0.0,11800
2019-11-04,0.0,33.40080642700195,0.0,33.60475364974323,33.33591477182609,33.60475364974323,0.0,566100
2019-11-05,0.0,33.252471923828125,0.0,33.41933713911582,33.252471923828125,33.41933713911582,0.0,14700
2019-11-06,0.0,33.335899353027344,0.0,33.335899353027344,33.24319804174738,33.335899353027344,0.0,27200
2019-11-07,0.0,33.38874053955078,0.0,33.493497198457824,33.363713942815636,33.47310319204669,0.0,12900
2019-11-08,0.0,33.461063385009766,0.0,33.461063385009766,33.386899477285546,33.419345302832454,0.0,17900
2019-11-11,0.0,33.449928283691406,0.0,33.473105382141874,33.32663418276438,33.36371612575365,0.0,10200
2019-11-12,0.0,33.515750885009766,0.0,33.651096812199626,33.47496286410187,33.56210155173768,0.0,26500
2019-11-13,0.0,33.66036605834961,0.0,33.678907030649185,33.50276956196765,33.50276956196765,0.0,9800
2019-11-14,0.0,33.67148971557617,0.0,33.6770523612133,33.54448952945655,33.63255473244536,0.0,104500
2019-11-15,0.0,33.865238189697266,0.0,33.882852644866546,33.74565368538,33.845770698087776,0.0,9100
2019-11-18,0.0,33.91993713378906,0.0,33.938478108568006,33.82352618673615,33.938478108568006,0.0,15600
2019-11-19,0.0,33.91437911987305,0.0,33.975564698633455,33.87544412841818,33.975564698633455,0.0,14700
2019-11-20,0.0,33.783653259277344,0.0,33.91992566467994,33.66035917819881,33.91992566467994,0.0,14800
2019-11-21,0.0,33.71504592895508,0.0,33.80867727253858,33.66962180204001,33.80867727253858,0.0,10000
2019-11-22,0.0,33.815189361572266,0.0,33.83650989460928,33.74195196910311,33.78274353463337,0.0,21100
2019-11-25,0.0,34.03117752075195,0.0,34.036740166503854,33.93940270666846,33.97555813589124,0.0,11000
2019-11-26,0.0,34.173011779785156,0.0,34.19062623484991,34.04044894851486,34.04044894851486,0.0,10700
2019-11-27,0.0,34.30002212524414,0.0,34.3167100653168,34.17580147024686,34.244399194665036,0.0,9300
2019-11-29,0.0,34.20731735229492,0.0,34.31855966598534,34.188776377291624,34.31855966598534,0.0,7300
2019-12-02,0.0,33.906959533691406,0.0,34.12388505330423,33.90603301538195,34.12388505330423,0.0,14100
2019-12-03,0.0,33.71598434448242,0.0,33.71598434448242,33.527798609427194,33.63255174000703,0.0,20000
2019-12-04,0.0,33.91993713378906,0.0,33.974630003507,33.79015384666579,33.79015384666579,0.0,12600
2019-12-05,0.0,33.97834014892578,0.0,33.99317151445113,33.86431474358498,33.91993766879914,0.0,14000
2019-12-06,0.0,34.2536735534668,0.0,34.33710618629099,34.17950964147642,34.17950964147642,0.0,25200
2019-12-09,0.0,34.21194076538086,0.0,34.289810717706054,34.2082346931721,34.253658832028464,0.0,13400
2019-12-10,0.0,34.19804000854492,0.0,34.27405693384962,34.16837728201646,34.26293164323701,0.0,19100
2019-12-11,0.0,34.26386260986328,0.0,34.279624029665584,34.179503473811245,34.179503473811245,0.0,10200
2019-12-12,0.0,34.43907165527344,0.0,34.52250426837308,34.26293417410245,34.26293417410245,0.0,14300
2019-12-13,0.0,34.519718170166016,0.0,34.76352682427703,34.403839747418424,34.76352682427703,0.0,19400
2019-12-16,0.0,34.74312973022461,0.0,34.782064707065956,34.70790082565662,34.70790082565662,0.0,11000
2019-12-17,0.0,34.72645568847656,0.0,34.80061959955549,34.70049902686492,34.80061959955549,0.0,15700
2019-12-18,0.0,34.69308090209961,0.0,34.735725501602616,34.68010257220691,34.735725501602616,0.0,15700
2019-12-19,0.0,34.84418487548828,0.0,34.86550540499855,34.64301724541342,34.64301724541342,0.0,11800
2019-12-20,0.0,35.03400421142578,0.139,35.06936034297002,34.93909530656066,34.93909530656066,0.0,17900
2019-12-23,0.0,35.0004997253418,0.0,35.06376876418072,35.0004997253418,35.00421955438546,0.0,21700
2019-12-24,0.0,35.032135009765625,0.0,35.05074125335802,34.98374883795115,35.02282833851434,0.0,7400
2019-12-26,0.0,35.171714782714844,0.0,35.171714782714844,35.07587591403216,35.13449518429232,0.0,10300
2019-12-27,0.0,35.16147994995117,0.0,35.2312622566993,35.10565055509658,35.2312622566993,0.0,9900
2019-12-30,0.0,34.96234893798828,0.0,35.18100956800629,34.91117289481576,35.18100956800629,0.0,20500
2019-12-31,0.0,35.07866668701172,0.0,35.07866668701172,34.92420855973339,34.967011449632494,0.0,52700
2020-01-02,0.0,35.306617736816406,0.0,35.306617736816406,35.1298300457455,35.24427511417362,0.0,131700
2020-01-03,0.0,35.18008041381836,0.0,35.22939654863658,34.95769992737592,34.95769992737592,0.0,17000
2020-01-06,0.0,35.236846923828125,0.0,35.236846923828125,35.00609322490989,35.01353643462258,0.0,18500
2020-01-07,0.0,35.153099060058594,0.0,35.22753824436033,35.10285651505615,35.22753824436033,0.0,9000
2020-01-08,0.0,35.33918762207031,0.0,35.47503591642548,35.17170303456886,35.17170303456886,0.0,12600
2020-01-09,0.0,35.63786315917969,0.0,35.63972662288813,35.5485411320884,35.5485411320884,0.0,17100
2020-01-10,0.0,35.58112335205078,0.0,35.734647984364585,35.57181667769463,35.70208172303059,0.0,19300
2020-01-13,0.0,35.860252380371094,0.0,35.860252380371094,35.66020153578189,35.7392904965728,0.0,20000
2020-01-14,0.0,35.80442428588867,0.0,35.92166279539314,35.774651454592174,35.823034080176654,0.0,17600
2020-01-15,0.0,35.94399642944336,0.0,36.03238851662607,35.84164433427408,35.962606223970084,0.0,22000
2020-01-16,0.0,36.2324333190918,0.0,36.2324333190918,36.08821187241813,36.11147499905475,0.0,32000
2020-01-17,0.0,36.31618118286133,0.0,36.35340077141386,36.24174555521159,36.334790977137594,0.0,115100
2020-01-21,0.0,36.25104904174805,0.0,36.35340113656794,36.195223207813825,36.26035571370733,0.0,39200
2020-01-22,0.0,36.278968811035156,0.0,36.4259801666043,36.26966213822859,36.37201424236669,0.0,31700
2020-01-23,0.0,36.31618118286133,0.0,36.31618118286133,36.11613033121061,36.25104867762205,0.0,25600
2020-01-24,0.0,35.88816833496094,0.0,36.34409944360416,35.77651311324534,36.34409944360416,0.0,32500
2020-01-27,0.0,35.450843811035156,0.0,35.56622240112314,35.26475297484698,35.32988547740388,0.0,19000
2020-01-28,0.0,35.71138000488281,0.0,35.82303522472274,35.52900543481589,35.599721235587445,0.0,18100
2020-01-29,0.0,35.69276428222656,0.0,35.93468447661141,35.69276428222656,35.93468447661141,0.0,10500
2020-01-30,0.0,35.8509521484375,0.0,35.8509521484375,35.42107755181751,35.53459269899366,0.0,17000
2020-01-31,0.0,35.115875244140625,0.0,35.72067751016317,35.0358527837844,35.72067751016317,0.0,48500
2020-02-03,0.0,35.37641525268555,0.0,35.62764219106693,35.274063142664694,35.274063142664694,0.0,30800
2020-02-04,0.0,35.91608810424805,0.0,35.972847458002235,35.832345784623094,35.832345784623094,0.0,17900
2020-02-05,0.0,36.288272857666016,0.0,36.288272857666016,36.097525104290796,36.27896973407844,0.0,12200
2020-02-06,0.0,36.39992904663086,0.0,36.454828480556316,36.35154641368084,36.39992904663086,0.0,14000
2020-02-07,0.0,36.26035690307617,0.0,36.409231714209575,36.167307927708116,36.409231714209575,0.0,11100
2020-02-10,0.0,36.455745697021484,0.0,36.48365860821979,36.195215727291625,36.195215727291625,0.0,16400
2020-02-11,0.0,36.44644546508789,0.0,36.71628215251906,36.44644546508789,36.651149648581224,0.0,25900
2020-02-12,0.0,36.71629333496094,0.0,36.72001671465793,36.572071825096174,36.71629333496094,0.0,34600
2020-02-13,0.0,36.669769287109375,0.0,36.78142453105637,36.54880736898401,36.632549689308306,0.0,29100
2020-02-14,0.0,36.772125244140625,0.0,36.772125244140625,36.64186018769769,36.725602516761946,0.0,17300
2020-02-18,0.0,36.67255783081055,0.0,36.73769389933023,36.55066950903158,36.716290679169276,0.0,13900
2020-02-19,0.0,36.772125244140625,0.0,36.87819720454228,36.772125244140625,36.78142836983373,0.0,9400
2020-02-20,0.0,36.734886169433594,0.0,36.881901033540004,36.40922370095866,36.74419283964985,0.0,14000
2020-02-21,0.0,36.381317138671875,0.0,36.56741154962927,36.31618462725514,36.56741154962927,0.0,19800
2020-02-24,0.0,35.24614715576172,0.0,35.60902929648522,35.0879656678187,35.24614715576172,0.0,59300
2020-02-25,0.0,34.2691535949707,0.0,35.52900437074379,34.19564437496783,35.38571285884055,0.0,79900
2020-02-26,0.0,34.1854133605957,0.0,34.855348249501624,34.120277301794516,34.371504216180064,0.0,41400
2020-02-27,0.0,32.724571228027344,0.0,33.946279505129276,32.71526810598559,33.69225919530849,0.0,135200
2020-02-28,0.0,32.724571228027344,0.0,32.724571228027344,31.40330783187651,31.710364101082238,0.0,63600
2020-03-02,0.0,33.93418502807617,0.0,33.93418502807617,32.41193718880128,32.70596697537863,0.0,212900
2020-03-03,0.0,33.0316276550293,0.0,34.344517892668875,32.826923474580916,33.97139916176421,0.0,31300
2020-03-04,0.0,34.324981689453125,0.0,34.41803066720824,33.43173279973744,33.524778228036986,0.0,47100
2020-03-05,0.0,33.39451217651367,0.0,33.828110106030174,33.1218856015556,33.571303454056526,0.0,34300
2020-03-06,0.0,32.74318313598633,0.0,32.857631776385105,32.05463847786707,32.343081422705374,0.0,33000
2020-03-09,0.0,30.519367218017578,0.0,31.460072382856904,29.810349229362362,30.063439623862955,0.0,33900
2020-03-10,0.0,31.840625762939453,0.0,31.87784179665375,30.472836251840462,31.58939890073016,0.0,91500
2020-03-11,0.0,30.435623168945312,0.0,31.152084325421935,29.99830539640014,31.152084325421935,0.0,96900
2020-03-12,0.0,27.38368797302246,0.0,29.41676112885468,27.38368797302246,28.183891443164267,0.0,122600
2020-03-13,0.0,29.868038177490234,0.0,29.868038177490234,27.78472063044098,29.095751148885217,0.0,58100
2020-03-16,0.0,26.518352508544922,0.0,28.469545085650964,26.053118254009046,26.053118254009046,0.0,63400
2020-03-17,0.0,28.435115814208984,0.0,28.435115814208984,26.276429257791474,27.495342450906442,0.0,208900
2020-03-18,0.0,26.83470916748047,0.0,27.115710670743198,25.1300903537132,26.15546765206224,0.0,43200
2020-03-19,0.0,26.555564880371094,0.0,27.113844414236763,25.429697367656967,26.43460301323347,0.0,151600
2020-03-20,0.0,25.385517120361328,0.17,26.986151696002064,25.273191041285024,26.986151696002064,0.0,25700
2020-03-23,0.0,24.374589920043945,0.0,25.187076250712078,24.000170841015557,24.983018245421352,0.0,67900
2020-03-24,0.0,26.873825073242188,0.0,26.873825073242188,25.703769956113305,25.703769956113305,0.0,182500
2020-03-25,0.0,27.285680770874023,0.0,28.15994583399061,26.6304510774408,27.13591388178288,0.0,92500
2020-03-26,0.0,28.99864387512207,0.0,28.99864387512207,27.652612805274615,27.67882192408118,0.0,124800
2020-03-27,0.0,28.090682983398438,0.0,29.026727061011062,27.93061988889655,28.156205783173338,0.0,64200
2020-03-30,0.0,28.933122634887695,0.0,29.040767490829822,28.245129658472347,28.296612369001714,0.0,101100
2020-03-31,0.0,28.58772087097168,0.0,29.106288274588035,28.408936476725625,28.979922117143467,0.0,320900
2020-04-01,0.0,27.34184455871582,0.0,27.959635245218806,27.11719421151576,27.61329817743397,0.0,84200
2020-04-02,0.0,27.98771858215332,0.0,28.034521858954786,27.089117091914698,27.089117091914698,0.0,71900
2020-04-03,0.0,27.678823471069336,0.0,28.14216608143705,27.379289647760373,27.922195148848473,0.0,17300
2020-04-06,0.0,29.429227828979492,0.0,29.53219146881973,28.614868653588644,28.68975211227358,0.0,87700
2020-04-07,0.0,29.532194137573242,0.0,30.57120378291171,29.532194137573242,30.57120378291171,0.0,290700
2020-04-08,0.0,30.337186813354492,0.0,30.44951109694383,29.635153792153087,29.878525453746384,0.0,54000
2020-04-09,0.0,30.917531967163086,0.0,31.150607435762755,30.628296144208914,30.702242277113754,0.0,102900
2020-04-13,0.0,30.458873748779297,0.0,30.805209041845735,30.060116647566826,30.805209041845735,0.0,346400
2020-04-14,0.0,31.263870239257812,0.0,31.31535294361646,30.973695321120378,31.067298290468248,0.0,110500
2020-04-15,0.0,30.608638763427734,0.0,30.814566010284448,30.402707945846622,30.552474839344413,0.0,50400
2020-04-16,0.0,30.739688873291016,0.0,30.833291856482354,30.44202610206967,30.636723449345588,0.0,26000
2020-04-17,0.0,31.647653579711914,0.0,31.657012449969496,31.214263972777992,31.61021095723155,0.0,32700
2020-04-20,0.0,31.142187118530273,0.0,31.582128980859245,31.091639938126978,31.301312898940864,0.0,48700
2020-04-21,0.0,30.215496063232422,0.0,30.655437840522016,30.047007874939563,30.655437840522016,0.0,36600
2020-04-22,0.0,30.88009262084961,0.0,30.954974282835515,30.57868420113227,30.88945148957619,0.0,61700
2020-04-23,0.0,30.795852661132812,0.0,31.379941129494842,30.795852661132812,31.132825541475363,0.0,22000
2020-04-24,0.0,31.303192138671875,0.0,31.338760133736482,30.795856341586248,30.936260832494344,0.0,61300
2020-04-27,0.0,31.882598876953125,0.0,31.943440458021897,31.535324458945936,31.535324458945936,0.0,23800
2020-04-28,0.0,31.75998306274414,0.0,32.40585233773649,31.7225404341495,32.40585233773649,0.0,28100
2020-04-29,0.0,32.52565002441406,0.0,32.71473055217269,32.329078118504285,32.49007847572879,0.0,15400
2020-04-30,0.0,32.228004455566406,0.0,32.41521402344319,32.03143601612227,32.41521402344319,0.0,22500
2020-05-01,0.0,31.38555145263672,0.0,31.6944476597677,31.283525150718358,31.618626902586637,0.0,17800
2020-05-04,0.0,31.507246017456055,0.0,31.563409952044147,31.1047467463874,31.13282692831891,0.0,27400
2020-05-05,0.0,31.909744262695312,0.0,32.19055678515812,31.87604733131577,31.947186884550344,0.0,22600
2020-05-06,0.0,31.703811645507812,0.0,32.14375350096217,31.691642615547188,32.14375350096217,0.0,48600
2020-05-07,0.0,32.00333786010742,0.0,32.2813437112189,32.00333786010742,32.087581949210175,0.0,29100
2020-05-08,0.0,32.536895751953125,0.0,32.55093941476421,32.35436741338793,32.38712881849642,0.0,30100
2020-05-11,0.0,32.59305191040039,0.0,32.763411176296316,32.28415924607721,32.28415924607721,0.0,19100
2020-05-12,0.0,32.05015563964844,0.0,32.742826362317714,32.05015563964844,32.742826362317714,0.0,64500
2020-05-13,0.0,31.38555145263672,0.0,31.909737332590424,31.170261779813995,31.900378464521687,0.0,28400
2020-05-14,0.0,31.788049697875977,0.0,31.788049697875977,30.833284500073812,31.07665791146554,0.0,23900
2020-05-15,0.0,31.94624900817871,0.0,31.96871243720683,31.49788382096303,31.638288286519327,0.0,20700
2020-05-18,0.0,32.93002700805664,0.0,33.00771882862591,32.73345863217933,32.73345863217933,0.0,21100
2020-05-19,0.0,32.6304931640625,0.0,33.052649191886765,32.58369167999631,32.88322546288911,0.0,19800
2020-05-20,0.0,33.11722946166992,0.0,33.22955371385782,33.00022399084648,33.07042798748526,0.0,31000
2020-05-21,0.0,32.85514450073242,0.0,33.178080838393164,32.80834301269926,33.08915551162289,0.0,51000
2020-05-22,0.0,33.01427459716797,0.0,33.01427459716797,32.73813974124847,32.948751798283624,0.0,16800
2020-05-26,0.0,33.43549728393555,0.0,33.828634102444106,33.35125316986586,33.828634102444106,0.0,21900
2020-05-27,0.0,33.912872314453125,0.0,33.912872314453125,33.22020178218529,33.81926934654374,0.0,59000
2020-05-28,0.0,33.87543487548828,0.0,34.22645141487364,33.78651311360358,34.08136572122632,0.0,33300
2020-05-29,0.0,34.0345573425293,0.0,34.128160305799625,33.52909277113153,33.81926767042821,0.0,239300
2020-06-01,0.0,34.17496871948242,0.0,34.211475810753996,33.902583112726816,34.025201805436694,0.0,42300
2020-06-02,0.0,34.34346008300781,0.0,34.34346008300781,34.08417544217446,34.31537989990933,0.0,32700
2020-06-03,0.0,34.792755126953125,0.0,34.83956018536347,34.54938524855261,34.57746542701911,0.0,19000
2020-06-04,0.0,34.67107391357422,0.0,34.8021195147184,34.43706289132395,34.74595558391739,0.0,11400
2020-06-05,0.0,35.569679260253906,0.0,35.644564509486756,35.288866717081156,35.35438952479729,0.0,38200
2020-06-08,0.0,35.803680419921875,0.0,35.803680419921875,35.476066471820126,35.616470919267634,0.0,38200
2020-06-09,0.0,35.569679260253906,0.0,35.719446187994386,35.42927120330492,35.66328225106975,0.0,54300
2020-06-10,0.0,35.34502410888672,0.0,35.76624467356143,35.34502410888672,35.76624467356143,0.0,27600
2020-06-11,0.0,33.3325309753418,0.0,34.62427283326202,33.32784975503841,34.511944970329914,0.0,49700
2020-06-12,0.0,33.81926345825195,0.0,34.29664422463169,33.168713303593705,34.29664422463169,0.0,35600
2020-06-15,0.0,33.99711990356445,0.0,34.15999136970863,33.11911083418387,33.17340013265703,0.0,21700
