Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2018-08-01,0.0,37.96479415893555,0.0,37.99984794369276,37.929737402511265,37.960898303406836,0.0,18800
2018-08-02,0.0,37.999855041503906,0.0,38.01465691794413,37.937536199739604,37.937536199739604,0.0,31800
2018-08-03,0.0,38.04035568237305,0.0,38.07696959039117,37.97647673044077,38.01542636865143,0.0,51100
2018-08-06,0.0,38.093326568603516,0.0,38.1525310853006,38.047363798952674,38.093326568603516,0.0,42100
2018-08-07,0.0,38.0388069152832,0.0,38.06996484972093,38.02166633675799,38.04659565597574,0.0,38600
2018-08-08,0.0,38.031028747558594,0.0,38.058293807194204,37.99207908688894,38.054397949626654,0.0,20800
2018-08-09,0.0,38.06216812133789,0.0,38.139288821846606,38.031007221771986,38.04658767155494,0.0,16700
2018-08-10,0.0,38.17124557495117,0.0,38.179034317534466,38.06218534877538,38.06218534877538,0.0,22000
2018-08-13,0.0,38.11671447753906,0.0,38.14008367635373,38.062184365859345,38.093345278724385,0.0,33400
2018-08-14,0.0,38.12447738647461,0.0,38.1400578323497,38.09331946639063,38.1400578323497,0.0,25700
2018-08-15,0.0,38.14006042480469,0.0,38.17122131867293,38.09332205566872,38.09332205566872,0.0,19300
2018-08-16,0.0,38.14784622192383,0.0,38.17978568743881,38.11668533288493,38.14005451383113,0.0,22500
2018-08-17,0.0,38.20241165161133,0.0,38.24136131312833,38.12450935690862,38.155670274789706,0.0,222300
2018-08-20,0.0,38.272491455078125,0.0,38.288071901490014,38.24911929962714,38.256911008666236,0.0,26200
2018-08-21,0.0,38.21796417236328,0.0,38.27171567633055,38.20238372481239,38.21796417236328,0.0,28000
2018-08-22,0.0,38.28029251098633,0.0,38.28029251098633,38.217973676950976,38.26471205956067,0.0,29300
2018-08-23,0.0,38.288089752197266,0.0,38.28964690606455,38.256928844845625,38.28107661645915,0.0,19300
2018-08-24,0.0,38.29587173461914,0.0,38.29587173461914,38.210180740359,38.24913038184075,0.0,57400
2018-08-27,0.0,38.272491455078125,0.0,38.29508206229216,38.18680048564589,38.288071901490014,0.0,61800
2018-08-28,0.0,38.22575378417969,0.0,38.25691467999382,38.171223702338246,38.25691467999382,0.0,60200
2018-08-29,0.0,38.194522857666016,0.12,38.2491866268816,38.171096379131335,38.2491866268816,0.0,59100
2018-08-30,0.0,38.21794509887695,0.0,38.23044180113498,38.202326455268185,38.202326455268185,0.0,22400
2018-08-31,0.0,38.202335357666016,0.0,38.26480994665974,38.202335357666016,38.26480994665974,0.0,33300
2018-09-04,0.0,38.1242561340332,0.0,38.17111208933922,38.108637482264534,38.17111208933922,0.0,43900
2018-09-05,0.0,38.14219284057617,0.0,38.16249737331275,38.125013227857295,38.15547002696216,0.0,24700
2018-09-06,0.0,38.15546798706055,0.0,38.16249533303543,38.1164228731594,38.13204151451011,0.0,27600
2018-09-07,0.0,38.085201263427734,0.0,38.13205720676219,38.085201263427734,38.13205720676219,0.0,29700
2018-09-10,0.0,38.08912658691406,0.0,38.124266328575125,38.077410360739684,38.124266328575125,0.0,22900
2018-09-11,0.0,38.007102966308594,0.0,38.08129078864331,37.99929513293487,38.07738538248041,0.0,294100
2018-09-12,0.0,38.05393981933594,0.0,38.06175062774461,38.046131989877836,38.05393981933594,0.0,86600
2018-09-13,0.0,38.065673828125,0.0,38.07738706818017,38.06177140074141,38.07738706818017,0.0,398100
2018-09-14,0.0,38.030521392822266,0.0,38.069566506269226,38.00709194159313,38.00709194159313,0.0,88900
2018-09-17,0.0,38.030521392822266,0.0,38.06175867516031,38.030521392822266,38.06175867516031,0.0,16800
2018-09-18,0.0,37.95244216918945,0.0,38.03053540380522,37.95244216918945,38.03053540380522,0.0,30200
2018-09-19,0.0,37.91339874267578,0.0,37.952443872259614,37.875134098630284,37.952443872259614,0.0,47900
2018-09-20,0.0,37.95244216918945,0.0,37.97587162905033,37.91339704135772,37.94463433520403,0.0,65100
2018-09-21,0.0,38.000083923339844,0.0,38.007111272807236,37.968066139501104,37.97587695353396,0.0,50700
2018-09-24,0.0,37.95244216918945,0.0,37.983679463035756,37.95244216918945,37.96025298212718,0.0,49300
2018-09-25,0.0,37.92120361328125,0.0,37.92120361328125,37.88215551086426,37.89777415604066,0.0,42500
2018-09-26,0.0,38.00963592529297,0.113,38.00963592529297,37.95953851370525,37.97049676263402,0.0,30200
2018-09-27,0.0,38.02530288696289,0.0,38.03312893040322,37.96268259584093,38.00181878484224,0.0,43600
2018-09-28,0.0,38.04879379272461,0.0,38.06444886953298,38.04096476137013,38.04879379272461,0.0,34600
2018-10-01,0.0,38.01749038696289,0.0,38.04880054613698,37.994009260532884,38.04880054613698,0.0,26900
2018-10-02,0.0,38.04096221923828,0.0,38.04879125006958,37.96268982632766,37.96268982632766,0.0,34000
2018-10-03,0.0,37.91572570800781,0.0,38.03313728670822,37.88441854146812,38.03313728670822,0.0,32400
2018-10-04,0.0,37.790489196777344,0.0,37.82962838143014,37.75918202931591,37.80614427345835,0.0,34700
2018-10-05,0.0,37.720069885253906,0.0,37.75138006106141,37.66293165101279,37.72789892215714,0.0,23300
2018-10-08,0.0,37.68794631958008,0.0,37.704383700436786,37.65742146136062,37.65742146136062,0.0,36200
2018-10-09,0.0,37.727867126464844,0.0,37.75134824558007,37.649591752913764,37.649591752913764,0.0,91800
2018-10-10,0.0,37.66524124145508,0.0,37.720032501864594,37.64958616906668,37.680896313843476,0.0,55700
2018-10-11,0.0,37.806129455566406,0.0,37.806129455566406,37.7356831310632,37.774819314476225,0.0,48900
2018-10-12,0.0,37.798309326171875,0.0,37.821790442713045,37.75917313663663,37.80613536971898,0.0,69800
2018-10-15,0.0,37.7435302734375,0.0,37.79049252171184,37.69656503926233,37.78266647563306,0.0,59000
2018-10-16,0.0,37.75135803222656,0.0,37.78188588371054,37.7278769070241,37.74353198579273,0.0,67200
2018-10-17,0.0,37.712215423583984,0.0,37.78266177312843,37.712215423583984,37.759180651913766,0.0,48000
2018-10-18,0.0,37.70439529418945,0.0,37.720050373995385,37.67152052236735,37.68874320028469,0.0,19200
2018-10-19,0.0,37.641761779785156,0.0,37.692638527858136,37.62610670670888,37.6808979695259,0.0,56300
2018-10-22,0.0,37.65742111206055,0.0,37.6887312617544,37.65742111206055,37.67307618690747,0.0,33400
2018-10-23,0.0,37.712215423583984,0.0,37.73569654479865,37.690298914210175,37.712215423583984,0.0,21700
2018-10-24,0.0,37.75916290283203,0.0,37.76698894425805,37.72002373800475,37.73567880675585,0.0,44200
2018-10-25,0.0,37.75135803222656,0.0,37.767013110995194,37.7278769070241,37.75918706456136,0.0,47800
2018-10-26,0.0,37.8139762878418,0.0,37.83745741176541,37.751355976177756,37.767011054093764,0.0,51100
2018-10-29,0.0,37.76688003540039,0.12,37.95520271000222,37.759031511179934,37.7982651522774,0.0,63400
2018-10-30,0.0,37.735496520996094,0.0,37.766884635030806,37.71195693213771,37.743342052837114,0.0,31300
2018-10-31,0.0,37.71980285644531,0.0,37.735496913625965,37.61779298143876,37.66487515298071,0.0,46400
2018-11-01,0.0,37.71197509765625,0.0,38.29264052032318,37.65547586651154,37.657047368304966,0.0,231100
2018-11-02,0.0,37.625648498535156,0.0,37.71196433240082,37.6177999718187,37.71196433240082,0.0,41100
2018-11-05,0.0,37.64133834838867,0.0,37.68057199757493,37.60995023170545,37.60995023170545,0.0,84100
2018-11-06,0.0,37.64133834838867,0.0,37.696266055916546,37.62564429004706,37.68057199757493,0.0,36100
2018-11-07,0.0,37.66489028930664,0.0,37.735512078332555,37.60211403535626,37.60211403535626,0.0,60700
2018-11-08,0.0,37.633480072021484,0.0,37.68056223484773,37.62563454155117,37.62563454155117,0.0,36400
2018-11-09,0.0,37.66489028930664,0.0,37.696278416281835,37.61780809884385,37.688429887869766,0.0,28300
2018-11-12,0.0,37.71197509765625,0.0,37.955225615258584,37.664892903925114,37.9002978859073,0.0,62700
2018-11-13,0.0,37.68057632446289,0.0,37.71980997815437,37.66488226431912,37.66488226431912,0.0,18400
2018-11-14,0.0,37.688419342041016,0.0,37.74334705220967,37.66487975006465,37.74334705220967,0.0,33000
2018-11-15,0.0,37.68057632446289,0.0,37.71980997815437,37.66488226431912,37.71510146077765,0.0,32100
2018-11-16,0.0,37.735496520996094,0.0,37.735496520996094,37.66487476108564,37.66487476108564,0.0,24500
2018-11-19,0.0,37.78258514404297,0.0,37.8139702701019,37.73550296495085,37.743348498131624,0.0,89200
2018-11-20,0.0,37.751197814941406,0.0,37.782585934993236,37.704115634863655,37.77473740831234,0.0,71200
2018-11-21,0.0,37.75901412963867,0.0,37.75901412963867,37.664852835682865,37.664852835682865,0.0,22000
2018-11-23,0.0,37.75901412963867,0.0,37.80609627328336,37.71193497932755,37.75116860236467,0.0,34800
2018-11-26,0.0,37.743343353271484,0.0,37.75119187871824,37.71980376360206,37.743343353271484,0.0,149400
2018-11-27,0.0,37.688419342041016,0.0,37.76688963752174,37.688419342041016,37.72765598644923,0.0,25700
2018-11-28,0.0,37.81348419189453,0.119,37.84495026213704,37.67425148226436,37.687622911694135,0.0,59400
2018-11-29,0.0,37.78989028930664,0.0,37.86068745474171,37.77415725245774,37.80562332615554,0.0,126500
2018-11-30,0.0,37.78989028930664,0.0,38.04947789538858,37.78989028930664,38.04947789538858,0.0,28200
2018-12-03,0.0,37.876426696777344,0.0,37.97868695189326,37.81349453907176,37.97868695189326,0.0,61800
2018-12-04,0.0,37.92361068725586,0.0,38.01014087604561,37.90787765286049,38.01014087604561,0.0,588100
2018-12-06,0.0,37.96295166015625,0.0,38.0416168526211,37.78989423827413,37.78989423827413,0.0,356900
2018-12-07,0.0,37.9708366394043,0.0,37.986569684924405,37.96296861625844,37.97870166177855,0.0,74100
2018-12-10,0.0,38.010154724121094,0.0,38.04948582405409,37.9708236241881,38.010154724121094,0.0,40200
2018-12-11,0.0,37.9708366394043,0.0,38.03769983228606,37.947238571509935,37.947238571509935,0.0,388500
2018-12-12,0.0,37.96295166015625,0.0,37.9802601030377,37.91575554544761,37.970819679787866,0.0,78100
2018-12-13,0.0,38.01802062988281,0.0,38.0337506683646,37.99441957061933,38.01802062988281,0.0,21900
2018-12-14,0.0,38.02588653564453,0.0,38.0573526148825,38.010153496025545,38.04948459468776,0.0,23900
2018-12-17,0.0,38.04950714111328,0.0,38.073108214911926,37.884314628384026,37.986577946118814,0.0,198600
2018-12-18,0.0,38.15175247192383,0.0,38.16748551344805,38.04948920240181,38.04948920240181,0.0,73300
2018-12-19,0.0,38.17534255981445,0.0,38.41133513261316,38.15174450284267,38.183210579318526,0.0,142600
2018-12-20,0.0,38.065223693847656,0.0,38.35627747120503,37.99442650467738,38.35627747120503,0.0,111400
2018-12-21,0.0,38.04161071777344,0.0,38.065208771322176,37.9472155028087,38.033742699410666,0.0,104300
2018-12-24,0.0,38.02588653564453,0.0,38.03375155506878,37.96295437716859,38.002288476601294,0.0,68900
2018-12-26,0.0,38.04161071777344,0.0,38.09667484323368,37.98654659231319,37.98654659231319,0.0,113300
2018-12-27,0.0,38.05740737915039,0.13,38.15205708351933,38.04320856950812,38.06529360082286,0.0,108500
2018-12-28,0.0,38.136253356933594,0.0,38.15281711813921,38.08104081958153,38.128367141107994,0.0,141700
2018-12-31,0.0,38.27825927734375,0.0,38.332683536602985,38.16783411619747,38.191495791054535,0.0,134300
2019-01-02,0.0,38.26247787475586,0.0,38.28535423360178,38.23881620357813,38.27825332516085,0.0,51200
2019-01-03,0.0,38.43600845336914,0.0,38.44389768374709,38.28614617364583,38.3255832989562,0.0,78500
2019-01-04,0.0,38.42021560668945,0.0,38.428104833495546,38.36500305448051,38.41232938874179,0.0,85700
2019-01-07,0.0,38.372894287109375,0.0,38.46754395172101,38.34922961431253,38.46754395172101,0.0,207200
2019-01-08,0.0,38.364994049072266,0.0,38.45175747042276,38.357107832975736,38.45175747042276,0.0,88200
2019-01-09,0.0,38.42416000366211,0.0,38.447821666230254,38.38077828304824,38.40443994561638,0.0,94000
2019-01-10,0.0,38.41233444213867,0.0,38.64896012685787,38.372897329495274,38.64896012685787,0.0,74400
2019-01-11,0.0,38.436790466308594,0.0,38.45177759447915,38.42890424608474,38.443891374255294,0.0,58200
2019-01-14,0.0,38.39102554321289,0.0,38.452547660100805,38.37288513910875,38.42809768104122,0.0,39300
2019-01-15,0.0,38.380767822265625,0.0,38.44386958372667,38.37288160651179,38.37288160651179,0.0,31900
2019-01-16,0.0,38.404441833496094,0.0,38.41233106064557,38.386301425226,38.41233106064557,0.0,46100
2019-01-17,0.0,38.46755599975586,0.0,38.47544222058571,38.41234342736828,38.44389432840676,0.0,28900
2019-01-18,0.0,38.47542953491211,0.0,38.510925039092115,38.420216980728576,38.45176787136446,0.0,133100
2019-01-22,0.0,38.562198638916016,0.0,38.63239832778251,38.5148753048758,38.52276152426284,0.0,63700
2019-01-23,0.0,38.570068359375,0.0,38.601616229826014,38.52274204041229,38.54640369546491,0.0,74300
2019-01-24,0.0,38.63319396972656,0.0,38.64896942034903,38.59296852639797,38.64896942034903,0.0,35200
2019-01-25,0.0,38.62528610229492,0.0,38.648947760538285,38.60951066051339,38.633172318756756,0.0,40500
2019-01-28,0.0,38.60163879394531,0.0,38.6253034716883,38.58192173949524,38.6253034716883,0.0,53000
2019-01-29,0.0,38.660926818847656,0.115,38.692549005757805,38.61348901456442,38.66883161158886,0.0,72500
2019-01-30,0.0,38.747901916503906,0.0,38.771622332931976,38.653029298630074,38.692559304748656,0.0,55800
2019-01-31,0.0,38.92261505126953,0.0,38.94554226638703,38.80323489394305,38.87438707219246,0.0,40100
2019-02-01,0.0,38.882293701171875,0.0,38.97716628523893,38.86648110116985,38.90601109320237,0.0,68000
2019-02-04,0.0,38.858585357666016,0.0,38.88230275521929,38.78743014906041,38.86649015153518,0.0,69600
2019-02-05,0.0,38.9139404296875,0.0,38.95347044358936,38.882315212187315,38.882315212187315,0.0,68100
2019-02-06,0.0,38.937652587890625,0.0,39.01671260504081,38.91393518593484,38.91393518593484,0.0,65400
2019-02-07,0.0,38.96928024291992,0.0,38.97718503875172,38.93844520568823,38.96928024291992,0.0,38600
2019-02-08,0.0,38.99298095703125,0.0,38.99298095703125,38.96926356374059,38.98507616458277,0.0,58300
2019-02-11,0.0,38.96928024291992,0.0,38.98509285053003,38.937655027699705,38.961372431141605,0.0,66700
2019-02-12,0.0,38.98508834838867,0.0,38.992993143307594,38.94555532595555,38.992993143307594,0.0,58100
2019-02-13,0.0,38.937652587890625,0.0,38.98271685798515,38.92974779255414,38.97718259646572,0.0,79600
2019-02-14,0.0,38.99931716918945,0.0,39.008805335748555,38.95346272406402,39.008805335748555,0.0,37200
2019-02-15,0.0,39.000885009765625,0.0,39.00878980145289,38.99297720213341,38.99297720213341,0.0,33800
2019-02-19,0.0,39.05624771118164,0.0,39.19855816239389,39.0009050930376,39.19855816239389,0.0,92500
2019-02-20,0.0,39.05624771118164,0.0,39.13530773254556,39.032527292015274,39.064152506939436,0.0,100100
2019-02-21,0.0,38.99298095703125,0.0,39.03251095116409,38.945543154504705,39.03251095116409,0.0,90200
2019-02-22,0.0,39.05624771118164,0.0,39.08786991015931,38.99299728133331,39.02462249625748,0.0,56600
2019-02-25,0.0,39.0483283996582,0.0,39.06414100246344,39.00405431818178,39.0483283996582,0.0,51200
2019-02-26,0.0,39.10936737060547,0.127,39.133145912894946,39.068943243969144,39.085588828315984,0.0,90300
2019-02-27,0.0,39.05387878417969,0.0,39.09351069254831,39.04595058827349,39.09351069254831,0.0,42500
2019-02-28,0.0,39.006324768066406,0.0,39.053884879764475,38.97461802693436,39.053884879764475,0.0,70300
2019-03-01,0.0,38.96668243408203,0.0,39.02216770436609,38.94686497024325,38.950829067755095,0.0,94600
2019-03-04,0.0,38.990478515625,0.0,39.01426008767624,38.96669996729557,38.96669996729557,0.0,62200
2019-03-05,0.0,39.01585006713867,0.0,39.0459693643917,38.95085213382363,38.95085213382363,0.0,39100
2019-03-06,0.0,39.061798095703125,0.0,39.07765146141616,39.01503323701195,39.022166193280704,0.0,37900
2019-03-07,0.0,39.08558654785156,0.0,39.11729026114742,39.069733179343196,39.10143991635992,0.0,281400
2019-03-08,0.0,39.11729431152344,0.0,39.12601472340829,39.03803048449517,39.09351576815919,0.0,171400
2019-03-11,0.0,39.077667236328125,0.0,39.117299154749205,39.06577796317396,39.117299154749205,0.0,128800
2019-03-12,0.0,39.18864822387695,0.0,39.22035497652211,39.097495089675064,39.101459189686295,0.0,86200
2019-03-13,0.0,39.18864822387695,0.0,39.219562761264335,39.17279484755437,39.18864822387695,0.0,58700
2019-03-14,0.0,39.180694580078125,0.0,39.22825467449015,39.16246457122759,39.22825467449015,0.0,395000
2019-03-15,0.0,39.25996398925781,0.0,39.25996398925781,39.1965535447028,39.23618545051475,0.0,83500
2019-03-18,0.0,39.26789474487305,0.0,39.2750277022169,39.24411318085887,39.25204137677052,0.0,74700
2019-03-19,0.0,39.25996398925781,0.0,39.26789218465256,39.23618545051475,39.25203881758366,0.0,54200
2019-03-20,0.0,39.51360321044922,0.0,39.5294565740659,39.259955440022246,39.27580880363892,0.0,120100
2019-03-21,0.0,39.431976318359375,0.0,39.45020633210717,39.3947210522478,39.434352963044354,0.0,65600
2019-03-22,0.0,39.5770263671875,0.0,39.591295305056505,39.50568772528381,39.52154109278693,0.0,85300
2019-03-25,0.0,39.64044952392578,0.0,39.70386301427136,39.52155376511029,39.68008446725259,0.0,129500
2019-03-26,0.0,39.65629577636719,0.0,39.688002515847145,39.60873869086835,39.63251723361777,0.0,83900
2019-03-27,0.0,39.726234436035156,0.128,39.76517376261184,39.670603795162556,39.71034040028261,0.0,106700
2019-03-28,0.0,39.71828079223633,0.0,39.74212032705927,39.70238675852872,39.726229324828616,0.0,94800
2019-03-29,0.0,39.702396392822266,0.0,39.7254416862736,39.66266281464985,39.67060831769326,0.0,84600
2019-04-01,0.0,39.61496353149414,0.0,39.726221746222606,39.592712494843724,39.71032771554711,0.0,118900
2019-04-02,0.0,39.6308708190918,0.0,39.64676485508401,39.59908577858478,39.6388193528266,0.0,87500
2019-04-03,0.0,39.59114456176758,0.0,39.62293263962681,39.575250522837955,39.62293263962681,0.0,128300
2019-04-04,0.0,39.61099624633789,0.0,39.630067266163884,39.59510221407788,39.61496748079538,0.0,49500
2019-04-05,0.0,39.63484573364258,0.0,39.65471403682686,39.60703192807105,39.62292596432299,0.0,76300
2019-04-08,0.0,39.6308708190918,0.0,39.661864643998214,39.62292531683439,39.654713388818806,0.0,88100
2019-04-09,0.0,39.670597076416016,0.0,39.701590895605875,39.65470607483217,39.69443964174546,0.0,115000
2019-04-10,0.0,39.67854309082031,0.0,39.73417068726435,39.666623324650395,39.71033115492452,0.0,86600
2019-04-11,0.0,39.694427490234375,0.0,39.72621554662458,39.68330197364539,39.694427490234375,0.0,73000
2019-04-12,0.0,39.646759033203125,0.0,39.680135594442405,39.630864999544855,39.67059856795205,0.0,79700
2019-04-15,0.0,39.670597076416016,0.0,39.69443964174546,39.64675754256341,39.66265157562409,0.0,47500
2019-04-16,0.0,39.6308708190918,0.0,39.678552927068424,39.614976783099586,39.678552927068424,0.0,82900
2019-04-17,0.0,39.6308708190918,0.0,39.66265889107621,39.607031280842186,39.6308708190918,0.0,89300
2019-04-18,0.0,39.646759033203125,0.0,39.654707565770735,39.638813532112465,39.646759033203125,0.0,67500
2019-04-22,0.0,39.6229133605957,0.0,39.654701422988055,39.599073829539684,39.654701422988055,0.0,127400
2019-04-23,0.0,39.67854309082031,0.0,39.686488591108045,39.63880952642838,39.63880952642838,0.0,78300
2019-04-24,0.0,39.757999420166016,0.0,39.7778677127035,39.7341598943017,39.7341598943017,0.0,77400
