Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2016-01-20,0.0,36.497222900390625,0.0,36.722885285420425,35.82023287584832,36.640141741370485,0.0,3857800
2016-01-21,0.0,36.75297546386719,0.0,36.98615869191735,36.068464582854745,36.30164781090491,0.0,4544600
2016-01-22,0.0,37.851192474365234,0.0,37.8963260900834,37.580396518960896,37.59544105753362,0.0,8894900
2016-01-25,0.0,37.347225189208984,0.0,37.730851001395344,37.33218064586496,37.60297668715097,0.0,5759400
2016-01-26,0.0,38.009159088134766,0.0,38.024203627999,37.49013537535522,37.572878909882235,0.0,2781100
2016-01-27,0.0,37.76093292236328,0.0,38.31756657319627,37.62553492741414,37.91889629331972,0.0,2752600
2016-01-28,0.0,37.888797760009766,0.0,38.17463821908692,37.58791563364874,38.13702831197329,0.0,2101900
2016-01-29,0.0,38.57331466674805,0.0,38.6034037451085,38.00915736002555,38.04677014270234,0.0,3539700
2016-02-01,0.0,38.55075454711914,0.0,38.67862884340149,38.16712878881925,38.26491400264005,0.0,2913800
2016-02-02,0.0,37.64057540893555,0.0,38.01668027224757,37.55030817573495,38.01668027224757,0.0,2805200
2016-02-03,0.0,37.964027404785156,0.0,37.979071944279575,37.196773107284784,37.85871849777672,0.0,4211400
2016-02-04,0.0,37.9715461730957,0.0,38.1370332290747,37.65561946926562,37.75340466647835,0.0,2927500
2016-02-05,0.0,37.39234924316406,0.0,37.9038521473058,37.279519492500654,37.866242230417996,0.0,2993300
2016-02-08,0.0,36.72288131713867,0.0,36.82066939221732,36.36182096621666,36.82066939221732,0.0,2558800
2016-02-09,0.0,36.28660202026367,0.0,36.45960992995655,35.902973415309866,35.940583331425245,0.0,3494000
2016-02-10,0.0,36.256507873535156,0.0,36.70031170837114,36.21137425883153,36.42199205521055,0.0,4948900
2016-02-11,0.0,35.782615661621094,0.0,35.94057901199284,35.45164442234901,35.77509482708296,0.0,4084100
2016-02-12,0.0,36.309165954589844,0.0,36.32421049432927,35.699875007679594,35.827752160738434,0.0,2179200
2016-02-16,0.0,37.016239166259766,0.0,37.05384907789555,36.677744222633116,36.97110842007776,0.0,4964100
2016-02-17,0.0,37.693233489990234,0.0,37.7458879463682,37.35473850652287,37.37730388226981,0.0,2174100
2016-02-18,0.0,37.57286834716797,0.0,37.87375045150914,37.5277347402635,37.843664249691265,0.0,3096500
2016-02-19,0.0,37.5127067565918,0.0,37.53527500472785,37.16669089267144,37.27199981912955,0.0,1847600
2016-02-22,0.0,37.933929443359375,0.0,37.96401851530269,37.74587704789138,37.74587704789138,0.0,3968700
2016-02-23,0.0,37.30959701538086,0.0,37.72331461315498,37.27198710725195,37.70074637271599,0.0,2136500
2016-02-24,0.0,37.24942398071289,0.0,37.30207842915644,36.579957819543,36.71535579252705,0.0,3166900
2016-02-25,0.0,37.715797424316406,0.0,37.715797424316406,37.27951724965095,37.42995690815125,0.0,2711600
2016-02-26,0.0,37.57286834716797,0.0,37.89631868968726,37.512690204628676,37.87375045150914,0.0,1941200
2016-02-29,0.0,37.354736328125,0.0,37.708275831290685,37.34721549313216,37.535267931930505,0.0,4126700
2016-03-01,0.0,38.362701416015625,0.0,38.37774595698369,37.82110941897639,37.94146287726814,0.0,2617500
2016-03-02,0.0,38.6034049987793,0.0,38.618449538448104,38.22730011541671,38.302519944308216,0.0,3626600
2016-03-03,0.0,38.9644660949707,0.0,38.97951063493006,38.64101565947607,38.67862557464816,0.0,1706500
2016-03-04,0.0,39.28038787841797,0.0,39.47596112006533,39.167555285902786,39.227733433764755,0.0,2240000
2016-03-07,0.0,39.235252380371094,0.0,39.34056126461233,38.83658221304299,38.86666841607485,0.0,2877200
2016-03-08,0.0,38.783935546875,0.0,39.062252349520875,38.76889100761678,39.03216327100444,0.0,2741200
2016-03-09,0.0,38.956939697265625,0.0,39.0472040546808,38.836586264228,38.97950506925637,0.0,2125900
2016-03-10,0.0,38.90428924560547,0.0,39.49853276819805,38.58835965802421,39.27287041675571,0.0,3506700
2016-03-11,0.0,39.91225051879883,0.0,39.92729505818996,39.56623185170762,39.56623185170762,0.0,1840100
2016-03-14,0.0,39.84455108642578,0.0,39.95738082643508,39.7542838510754,39.82198284286196,0.0,3282100
2016-03-15,0.0,39.460914611816406,0.0,39.51356905383925,39.325516655342845,39.43834924222144,0.0,1897600
2016-03-16,0.0,39.85959243774414,0.0,39.88215781005077,39.114903587651035,39.22773618808861,0.0,1781300
2016-03-17,0.0,40.183040618896484,0.0,40.250739606375085,39.75428132134947,39.87463475803894,0.0,2800900
2016-03-18,0.0,40.10030746459961,0.0,40.22818175961963,40.03260846445583,40.145438218393586,0.0,1801300
2016-03-21,0.0,40.025081634521484,0.0,40.10782516928793,39.90472818471191,39.95738263966281,0.0,1245400
2016-03-22,0.0,39.9573860168457,0.0,40.0401295586056,39.679069178660185,39.76181272042008,0.0,1371800
2016-03-23,0.0,39.55118942260742,0.0,39.8821606745022,39.51357664012529,39.8821606745022,0.0,1345700
2016-03-24,0.0,39.3180046081543,0.0,39.3180046081543,39.03968779963212,39.099863088483055,0.0,1686300
2016-03-28,0.0,39.55118942260742,0.0,39.73171815293096,39.453401353168246,39.566231092257354,0.0,1789700
2016-03-29,0.0,39.9724235534668,0.0,39.9874680920098,39.280391997202614,39.37817719355365,0.0,1842400
2016-03-30,0.0,40.28083419799805,0.0,40.51402026889616,40.22817974157794,40.30340244321572,0.0,1674100
2016-03-31,0.0,39.9724235534668,0.0,40.21313043125019,39.942334476380786,40.1379106079875,0.0,6261700
2016-04-01,0.0,39.498531341552734,0.0,39.55870949680511,39.09234027140871,39.137471018395615,0.0,2695100
2016-04-04,0.0,39.468441009521484,0.0,39.69410332923482,39.40074202666227,39.63392518027016,0.0,1557300
2016-04-05,0.0,38.67110061645508,0.0,38.798977757749604,38.61844616693742,38.70871052761736,0.0,1926900
2016-04-06,0.0,39.272865295410156,0.0,39.28790983280477,38.75384166783038,38.791451576590866,0.0,2738800
2016-04-07,0.0,38.723751068115234,0.0,39.084811343011296,38.63348671675422,39.00206782532537,0.0,1739000
2016-04-08,0.0,39.49100875854492,0.0,39.59631765612202,39.37065532282078,39.521097834839026,0.0,1713200
2016-04-11,0.0,39.513580322265625,0.0,39.89720893149399,39.506059486739815,39.76181093640783,0.0,1834000
2016-04-12,0.0,40.08525848388672,0.0,40.160478311514275,39.58127645653411,39.806938808869276,0.0,1973100
2016-04-13,0.0,40.694549560546875,0.0,40.76224855820391,40.52154164863508,40.619329727351385,0.0,1402700
2016-04-14,0.0,40.754722595214844,0.0,40.91268594672326,40.717112683348894,40.86755520026505,0.0,1199900
2016-04-15,0.0,40.649417877197266,0.0,40.79986040959456,40.64189417237845,40.747203084220764,0.0,2505000
2016-04-18,0.0,41.00294494628906,0.0,41.05560225935712,40.60427476763808,40.64188467458501,0.0,1574400
2016-04-19,0.0,41.72507858276367,0.0,41.7852538747327,41.552070672855265,41.5896805890175,0.0,2101500
2016-04-20,0.0,41.71003341674805,0.0,41.9131304043208,41.60472450529239,41.70250971195685,0.0,1605500
2016-04-21,0.0,41.454280853271484,0.0,41.664898670491496,41.35649277979682,41.634809591045055,0.0,1909000
2016-04-22,0.0,41.461795806884766,0.0,41.537018494830235,41.288787928788395,41.416665063569624,0.0,3368100
2016-04-25,0.0,41.28879165649414,0.0,41.311357030188994,41.130828301725344,41.28127082174665,0.0,1790000
2016-04-26,0.0,41.41667175292969,0.0,41.49189158357205,41.288794597494544,41.46180250353406,0.0,1593500
2016-04-27,0.0,41.47684097290039,0.0,41.552063661985585,41.24365781036677,41.281267720183266,0.0,1602500
2016-04-28,0.0,40.935245513916016,0.0,41.31135031813554,40.837460330824335,40.96533458692204,0.0,2921600
2016-04-29,0.0,40.769771575927734,0.0,41.02552302171493,40.62684987803178,40.98791310575118,0.0,2795400
2016-05-02,0.0,41.17596435546875,0.0,41.23613964536717,40.98791191167577,41.123307031310354,0.0,2018800
2016-05-03,0.0,40.514015197753906,0.0,40.807376523789515,40.47640528636899,40.807376523789515,0.0,2050000
2016-05-04,0.0,40.04764938354492,0.0,40.24322266102067,39.9573821452153,40.14543458755652,0.0,1748600
2016-05-05,0.0,40.017555236816406,0.0,40.137908669896746,39.87463356228513,40.07773051863048,0.0,2123900
2016-05-06,0.0,40.122867584228516,0.0,40.137912123339504,39.806938001802614,39.852071619135586,0.0,5361700
2016-05-09,0.0,40.0326042175293,0.0,40.28083194542096,40.01755967804306,40.243222031431614,0.0,1211500
2016-05-10,0.0,40.59675598144531,0.0,40.59675598144531,40.29587097179142,40.29587097179142,0.0,1358200
2016-05-11,0.0,40.2507438659668,0.0,40.483929929615265,40.24322303076317,40.30340119020248,0.0,2021900
2016-05-12,0.0,40.23569869995117,0.0,40.61932438996403,40.06268794132031,40.61932438996403,0.0,1541100
2016-05-13,0.0,39.799415588378906,0.0,40.07773237726203,39.716672061276604,39.92729273102401,0.0,1785800
2016-05-16,0.0,40.2733154296875,0.0,40.295880806610725,39.91225505165185,39.91225505165185,0.0,5414300
2016-05-17,0.0,40.017555236816406,0.0,40.3410056262421,39.964900789184526,40.24321756516051,0.0,2477000
2016-05-18,0.0,40.025081634521484,0.0,40.43127560367352,39.87463910489637,40.025081634521484,0.0,2526100
2016-05-19,0.0,39.799415588378906,0.0,39.859593742435976,39.6339285341743,39.806936422909885,0.0,2257900
2016-05-20,0.0,40.092777252197266,0.0,40.19056531863438,40.01755742844708,40.115345494884195,0.0,2179400
2016-05-23,0.0,40.01003646850586,0.0,40.100303706539904,39.92729580448679,40.01003646850586,0.0,1817400
2016-05-24,0.0,40.574188232421875,0.0,40.634366382862986,40.2582615509625,40.28082692265184,0.0,1912600
2016-05-25,0.0,40.950294494628906,0.0,41.04808255778516,40.82242022465339,40.84498559713089,0.0,1477100
2016-05-26,0.0,41.03303146362305,0.0,41.1458640468873,40.94276711868272,41.10073043969124,0.0,2508500
2016-05-27,0.0,40.96533966064453,0.0,41.048083186933255,40.88259613435581,40.95781882618751,0.0,1750500
2016-05-31,0.0,40.822425842285156,0.0,41.22861981949061,40.71711693029544,41.1609208232897,0.0,2694000
2016-06-01,0.0,40.769771575927734,0.0,40.83747057244354,40.58923996206803,40.702072579411926,0.0,2143300
2016-06-02,0.0,40.807376861572266,0.0,40.807376861572266,40.52153636766667,40.61180359908044,0.0,2069400
2016-06-03,0.0,41.085693359375,0.0,41.085693359375,40.754722121567845,40.92020917519758,0.0,2309200
2016-06-06,0.0,41.3038444519043,0.0,41.40163253988343,41.17597014946871,41.22110090587987,0.0,1697300
2016-06-07,0.0,41.58967590332031,0.0,41.71002934315145,41.57463136465988,41.63480664984927,0.0,1275100
2016-06-08,0.0,41.7025146484375,0.0,41.80030273613013,41.65738389215856,41.7476482741694,0.0,1318300
2016-06-09,0.0,41.1834831237793,0.0,41.31135740180364,41.0781742196528,41.21357220194471,0.0,2643700
2016-06-10,0.0,40.0326042175293,0.0,40.401185391858355,39.90472706662253,40.371096312885875,0.0,2006500
2016-06-13,0.0,39.43083572387695,0.0,39.79941978268935,39.33305051740749,39.49853471959953,0.0,2192600
2016-06-14,0.0,38.83658981323242,0.0,39.099862075357024,38.62596913408029,39.00207400537398,0.0,3017000
2016-06-15,0.0,39.099857330322266,0.0,39.29543344655385,39.00206927220647,39.1600354797634,0.0,2670900
2016-06-16,0.0,39.137474060058594,0.0,39.14499776477605,38.23482461674041,38.52066226804662,0.0,2353400
2016-06-17,0.0,39.52862548828125,0.0,39.59632448689562,39.077300743820615,39.30296311605093,0.0,2070500
2016-06-20,0.0,40.47640609741211,0.0,40.79233280271857,40.47640609741211,40.70206843969563,0.0,2231200
2016-06-21,0.0,40.799861907958984,0.0,41.09322327870838,40.6418956649416,40.82242728433886,0.0,2171900
2016-06-22,0.0,40.75004959106445,0.995,41.110195753937816,40.74238528972806,40.9569418810295,0.0,3831900
2016-06-23,0.0,41.86880111694336,0.0,41.91477815927731,41.317088301234826,41.615934691793434,0.0,2780800
2016-06-24,0.0,38.259681701660156,0.0,39.248166062190194,38.259681701660156,38.420596944609414,0.0,5356300
2016-06-27,0.0,37.47808837890625,0.0,37.730957686370026,37.03365540028329,37.730957686370026,0.0,4943000
2016-06-28,0.0,38.50489044189453,0.0,38.50489044189453,38.04513172525102,38.38994930119633,0.0,3557300
2016-06-29,0.0,39.179203033447266,0.0,39.3094669223048,38.979972126510006,39.06426190074697,0.0,2631000
2016-06-30,0.0,39.761558532714844,0.0,39.76922283276992,39.1562074436203,39.23283582880101,0.0,7080600
2016-07-01,0.0,39.80754470825195,0.0,39.90716017033313,39.715593547986465,39.81520608699296,0.0,2589600
2016-07-05,0.0,38.926326751708984,0.0,39.30945989478304,38.84203699254087,39.286472841582246,0.0,2912200
2016-07-06,0.0,38.88801574707031,0.0,38.90334142424199,38.282664652622486,38.53553394134399,0.0,2621000
2016-07-07,0.0,38.780757904052734,0.0,39.110252816769254,38.64282966509813,39.00297594715466,0.0,2136600
2016-07-08,0.0,39.36310958862305,0.0,39.40908663128279,39.11790454058725,39.225181383718564,0.0,1916900
2016-07-11,0.0,39.945472717285156,0.0,40.10638797774135,39.86884431487173,39.86884431487173,0.0,2515600
2016-07-12,0.0,40.46652603149414,0.0,40.65809261442913,40.435874676686765,40.52782581803481,0.0,2775500
2016-07-13,0.0,40.435890197753906,0.0,40.658108220793295,40.382251767789256,40.60446979082864,0.0,1821200
2016-07-14,0.0,40.773040771484375,0.0,40.8803176164446,40.71174096996773,40.81135351281663,0.0,1088900
2016-07-15,0.0,40.535499572753906,0.0,40.65043779547859,40.45120978891095,40.64277641652685,0.0,2852600
2016-07-18,0.0,40.635108947753906,0.0,40.75771146295052,40.48951937441872,40.57380915169287,0.0,1157000
2016-07-19,0.0,40.32860565185547,0.0,40.420556810974034,40.22899019101681,40.37457976987743,0.0,1828800
2016-07-20,0.0,40.673423767089844,0.0,40.74238494007854,40.52783127369289,40.63510810688572,0.0,1337700
2016-07-21,0.0,40.54315185546875,0.0,40.70406708502532,40.458862090537,40.535490478235914,0.0,1492100
2016-07-22,0.0,40.58146286010742,0.0,40.64276556765672,40.48951172185746,40.64276556765672,0.0,1278300
2016-07-25,0.0,40.56614685058594,0.0,40.66576231255603,40.46653431169052,40.65810093382357,0.0,987200
2016-07-26,0.0,40.73472213745117,0.0,40.86498894682614,40.58913257221974,40.750047816382015,0.0,1480600
2016-07-27,0.0,40.9339485168457,0.0,41.03356396446392,40.61211804110504,40.97992555184048,0.0,1259000
2016-07-28,0.0,40.918636322021484,0.0,40.979936128094074,40.71940537536678,40.903310639734585,0.0,1026900
2016-07-29,0.0,41.42436218261719,0.0,41.48566197394716,41.179157171148674,41.2634440188431,0.0,2265700
2016-08-01,0.0,41.125518798828125,0.0,41.37072675104549,41.102531740806775,41.29409835251678,0.0,4723500
2016-08-02,0.0,40.956939697265625,0.0,41.10252926107492,40.81901151130972,41.10252926107492,0.0,1464600
2016-08-03,0.0,40.796024322509766,0.0,40.80368570033834,40.604457722977656,40.650431836097795,0.0,1545000
2016-08-04,0.0,41.033565521240234,0.0,41.04122982223394,40.849663220432554,40.9416143708364,0.0,1278000
2016-08-05,0.0,41.18681716918945,0.0,41.2174685253648,41.01057625579253,41.048888989474605,0.0,1244300
2016-08-08,0.0,41.271114349365234,0.0,41.294101409088086,41.209811626004665,41.25578866852509,0.0,1412500
2016-08-09,0.0,41.60061264038086,0.0,41.715550871631216,41.432033060190356,41.432033060190356,0.0,1065200
2016-08-10,0.0,41.74619674682617,0.0,41.90711200326358,41.73087106672624,41.88412494465098,0.0,1775100
2016-08-11,0.0,42.06037139892578,0.0,42.152322568513505,41.922443183006706,41.96075592674534,0.0,1156000
2016-08-12,0.0,41.960750579833984,0.0,42.13699444010854,41.92243784097741,42.07569171947833,0.0,3200000
2016-08-15,0.0,42.11399841308594,0.0,42.21361385827344,42.09867273512831,42.11399841308594,0.0,952900
2016-08-16,0.0,42.02204513549805,0.0,42.16763468409455,41.999058081265446,42.08334492114298,0.0,1732800
2016-08-17,0.0,42.02204513549805,0.0,42.12932195268221,41.74618879241074,41.93009399549362,0.0,913300
2016-08-18,0.0,42.228946685791016,0.0,42.23660806452985,41.999067323655275,42.029715761685274,0.0,1275200
2016-08-19,0.0,41.9071159362793,0.0,41.93776729935582,41.69256224089338,41.769187725509816,0.0,1141000
2016-08-22,0.0,41.968406677246094,0.0,42.006719408613094,41.74618874301381,41.78450147438082,0.0,1386200
2016-08-23,0.0,42.15998077392578,0.0,42.33622170809551,42.14465509403173,42.26725761010957,0.0,1744800
2016-08-24,0.0,42.068023681640625,0.0,42.2366002905391,42.02204664844605,42.2366002905391,0.0,1369700
2016-08-25,0.0,41.884117126464844,0.0,41.99905824422187,41.85346577198643,41.91476848094326,0.0,785200
2016-08-26,0.0,41.615928649902344,0.0,42.320892324893116,41.45501048663332,41.991397543690034,0.0,1641600
2016-08-29,0.0,41.76151657104492,0.0,41.769177948483296,41.5163115699783,41.5163115699783,0.0,566400
2016-08-30,0.0,41.677223205566406,0.0,41.83813842554703,41.60059774550152,41.784500018886824,0.0,1267400
2016-08-31,0.0,41.58528518676758,0.0,41.71554909458385,41.44735697668279,41.654249291809975,0.0,1842200
2016-09-01,0.0,41.899444580078125,0.0,41.91477025796708,41.66190095741056,41.80749343581856,0.0,1065600
2016-09-02,0.0,42.33622741699219,0.0,42.40519152427771,42.13699939765344,42.28258899166734,0.0,3333800
2016-09-06,0.0,42.68870162963867,0.0,42.711691609968575,42.45882228786057,42.512460703506314,0.0,1233800
2016-09-07,0.0,42.74234390258789,0.0,42.89559778529524,42.65039274219336,42.841959364808865,0.0,1652200
2016-09-08,0.0,42.627403259277344,0.0,42.82663124931748,42.58142622015677,42.727015792760156,0.0,1490500
2016-09-09,0.0,41.784507751464844,0.0,42.305569160939946,41.776846373270125,42.305569160939946,0.0,2573900
2016-09-12,0.0,42.1446533203125,0.0,42.152314698399806,41.455012369477615,41.50865078531206,0.0,5972000
2016-09-13,0.0,41.3017692565918,0.0,41.67723823864582,41.14851535810904,41.60827413048233,0.0,6401200
2016-09-14,0.0,41.25578308105469,0.0,41.47033673760918,41.18681898815155,41.27877013766429,0.0,1944400
2016-09-15,0.0,41.63125228881836,0.0,41.6848906995887,41.186816401779375,41.294093223320054,0.0,1415900
2016-09-16,0.0,41.102535247802734,0.0,41.19448641080823,41.00291978275317,41.179163652869626,0.0,1403100
2016-09-19,0.0,41.3324089050293,0.0,41.55462686440229,41.2634448115368,41.50098844980527,0.0,1128300
2016-09-20,0.0,41.531639099121094,0.0,41.71554139658105,41.500987741852995,41.69255434016714,0.0,923900
2016-09-21,0.0,42.25959014892578,0.0,42.32088993660404,41.8074928878864,41.97606949630719,0.0,1614700
2016-09-22,0.0,42.71168899536133,0.0,42.956894001324265,42.665711960590436,42.88792991070505,0.0,5805400
2016-09-23,0.0,42.3438835144043,0.0,42.489476013331746,42.336222135917126,42.38219917606389,0.0,1662000
2016-09-26,0.0,41.968406677246094,0.0,42.060357817141714,41.914768268717474,42.01438370873092,0.0,932200
2016-09-27,0.0,42.1446533203125,0.0,42.190630358059636,41.776845787558706,41.82282282530584,0.0,1504500
2016-09-28,0.0,42.50480270385742,0.0,42.512464082526726,42.060366741096814,42.328561763716905,0.0,1682000
2016-09-29,0.0,41.968406677246094,0.0,42.45881665412144,41.83047850586564,42.359201214108005,0.0,2001400
2016-09-30,0.0,42.251922607421875,0.0,42.389850772960216,42.014381929163335,42.03736898239509,0.0,2546000
2016-10-03,0.0,42.19829559326172,0.0,42.25959831586125,42.091018751787246,42.14465717252448,0.0,2289200
2016-10-04,0.0,42.15231704711914,0.0,42.45882480302974,42.00672747075263,42.359209343897604,0.0,5247900
