Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2013-04-24,49.31660461425781,0.0,49.31660461425781,49.31660461425781,49.31660461425781,0.0,200
2013-04-25,50.17170333862305,0.0,50.26671816316477,49.96491614969087,49.96491614969087,0.0,8000
2013-04-26,50.17170333862305,0.0,50.17170333862305,50.17170333862305,50.17170333862305,0.0,0
2013-04-29,51.311851501464844,0.0,51.311851501464844,51.311851501464844,51.311851501464844,0.0,500
2013-04-30,51.462745666503906,0.0,51.563346337018125,51.46274566650391,51.563346337018125,0.0,1000
2013-05-01,51.462745666503906,0.0,51.46274566650391,51.46274566650391,51.46274566650391,0.0,0
2013-05-02,51.7924919128418,0.0,51.798082023665835,51.0659352739096,51.0659352739096,0.0,1500
2013-05-03,53.04441452026367,0.0,53.044414520263665,52.284321449567685,52.38492212845407,0.0,52600
2013-05-06,52.25636672973633,0.0,52.3066649290641,52.0551654044159,52.26195683988543,0.0,1400
2013-05-07,51.97693634033203,0.0,52.334626743919216,51.97693634033203,52.334626743919216,0.0,400
2013-05-08,52.30109405517578,0.0,52.31227001466862,52.004882092547504,52.004882092547504,0.0,1100
2013-05-09,51.334205627441406,0.0,51.898687480536026,51.334205627441406,51.67512993103271,0.0,2500
2013-05-10,51.954566955566406,0.0,52.12782200152856,51.95456695556641,52.12782200152856,0.0,200
2013-05-13,52.45758056640625,0.0,52.463170677888606,52.12783221303849,52.25637919309846,0.0,3800
2013-05-14,52.98851776123047,0.0,53.10588450001289,52.12782407948767,52.999697982450726,0.0,3000
2013-05-15,51.440391540527344,0.0,51.440391540527344,51.440391540527344,51.440391540527344,0.0,100
2013-05-16,51.518638610839844,0.0,51.51863861083985,51.29508107138101,51.29508107138101,0.0,2500
2013-05-17,51.697479248046875,0.0,51.719835426429334,51.546580373971544,51.55775633116026,0.0,700
2013-05-20,53.1729621887207,0.0,53.1729621887207,52.97735092374338,52.97735092374338,0.0,1800
2013-05-21,53.00528335571289,0.0,53.00528335571289,53.00528335571289,53.00528335571289,0.0,100
2013-05-22,52.368160247802734,0.0,53.45241171035945,52.36816024780274,53.45241171035945,0.0,1000
2013-05-23,51.67512512207031,0.0,51.770135685965585,50.713830733469415,50.713830733469415,0.0,2700
2013-05-24,51.15534973144531,0.0,51.15534973144531,50.85913785256672,50.88149402923742,0.0,1100
2013-05-28,52.0775260925293,0.0,52.53581709234916,52.077526092529304,52.401684285183734,0.0,2300
2013-05-29,52.362571716308594,0.0,52.362571716308594,52.362571716308594,52.362571716308594,0.0,100
2013-05-30,53.290321350097656,0.0,53.290321350097656,53.290321350097656,53.290321350097656,0.0,700
2013-05-31,53.40768814086914,0.0,53.57535735224355,53.21766701438296,53.45240049910301,0.0,800
2013-06-03,53.65360641479492,0.0,53.910696100518486,53.51947359267949,53.65360641479492,0.0,6600
2013-06-04,53.4579963684082,0.0,53.53624087174342,53.32386354326291,53.53624087174342,0.0,1500
2013-06-05,52.53582000732422,0.0,53.07794564070448,52.30667236269739,53.07794564070448,0.0,32800
2013-06-06,52.552581787109375,0.0,52.552581787109375,52.552581787109375,52.552581787109375,0.0,200
2013-06-07,53.24003219604492,0.0,53.351808846525124,52.932640011215526,53.09471913921595,0.0,14200
2013-06-10,53.53064727783203,0.0,53.53064727783203,53.53064727783203,53.53064727783203,0.0,300
2013-06-11,53.53064727783203,0.0,53.53064727783203,53.53064727783203,53.53064727783203,0.0,0
2013-06-12,52.228424072265625,0.0,52.228424072265625,52.228424072265625,52.228424072265625,0.0,100
2013-06-13,51.67512512207031,0.0,51.67512512207031,51.26713657639994,51.26713657639994,0.0,3400
2013-06-14,52.25077819824219,0.0,52.250778198242195,52.250778198242195,52.250778198242195,0.0,200
2013-06-17,52.31785202026367,0.0,52.390506405724814,52.31785202026368,52.390506405724814,0.0,300
2013-06-18,52.31785202026367,0.0,52.31785202026368,52.31785202026368,52.31785202026368,0.0,0
2013-06-19,51.082698822021484,0.0,52.127823502275376,51.082698822021484,52.127823502275376,0.0,1300
2013-06-20,48.90302276611328,0.0,49.56251512940508,48.679465237810014,49.56251512940508,0.0,1600
2013-06-21,47.95290756225586,0.0,48.064684191984014,47.95290756225586,48.064684191984014,0.0,200
2013-06-24,47.67345428466797,0.0,47.67345428466797,46.779224330363526,47.176041111188454,0.0,1100
2013-06-25,48.511810302734375,0.0,48.511810302734375,48.511810302734375,48.511810302734375,0.0,200
2013-06-26,48.467079162597656,0.0,48.679456430860206,48.467079162597656,48.679456430860206,0.0,600
2013-06-27,48.461490631103516,0.0,48.46149063110351,48.46149063110351,48.46149063110351,0.0,200
2013-06-28,48.43914794921875,0.0,48.43914794921875,48.40002569647125,48.40002569647125,0.0,400
2013-07-01,49.01479721069336,0.0,49.01479721069335,49.01479721069335,49.01479721069335,0.0,100
2013-07-02,47.544918060302734,0.0,48.18764438583794,47.544918060302734,48.18764438583794,0.0,800
2013-07-03,47.913787841796875,0.0,47.913787841796875,47.50579502016721,47.50579502016721,0.0,500
2013-07-05,47.87466049194336,0.0,47.87466049194336,47.87466049194336,47.87466049194336,0.0,100
2013-07-08,48.75770950317383,0.0,48.95891085129738,48.72417736648829,48.95891085129738,0.0,2200
2013-07-09,49.624000549316406,0.0,49.624000549316406,49.568112225366086,49.568112225366086,0.0,600
2013-07-10,49.34455490112305,0.0,49.51221987377441,49.344554901123054,49.389267266099075,0.0,600
2013-07-11,51.31744384765625,0.0,51.31744384765626,51.31744384765626,51.31744384765626,0.0,100
2013-07-12,51.7924919128418,0.0,51.7924919128418,51.3509669658574,51.3509669658574,0.0,400
2013-07-15,51.965755462646484,0.0,52.02164378341655,51.58570891180223,51.58570891180223,0.0,900
2013-07-16,51.965755462646484,0.0,51.96575546264648,51.96575546264648,51.96575546264648,0.0,0
2013-07-17,52.21725082397461,0.0,52.21725082397461,52.21725082397461,52.21725082397461,0.0,700
2013-07-18,52.714664459228516,0.0,52.714664459228516,52.49669703947512,52.49669703947512,0.0,500
2013-07-19,52.82643508911133,0.0,52.82643508911133,52.82643508911133,52.82643508911133,0.0,300
2013-07-22,53.0947151184082,0.0,53.09471511840821,53.083539159808886,53.083539159808886,0.0,500
2013-07-23,53.51947784423828,0.0,53.597722352021776,53.513887732537775,53.597722352021776,0.0,700
2013-07-24,54.15660095214844,0.0,54.4528128401105,54.1286546644519,54.413690595738245,0.0,1900
2013-07-25,55.17936706542969,0.0,55.17936706542969,54.776964449265435,54.80490646960753,0.0,95400
2013-07-26,54.71550369262695,0.0,54.71550369262695,54.609312894645974,54.609312894645974,0.0,19500
2013-07-29,54.82727813720703,0.0,54.82727813720703,54.637256994769615,54.637256994769615,0.0,1300
2013-07-30,55.140262603759766,0.0,55.36940600606311,55.140262603759766,55.36940600606311,0.0,300
2013-07-31,54.43605422973633,0.0,54.436054229736335,54.206906578449626,54.206906578449626,0.0,500
2013-08-01,54.21249771118164,0.0,54.21249771118164,54.12866309903335,54.12866309903335,0.0,1300
2013-08-02,53.7374382019043,0.0,53.87716112792901,53.7374382019043,53.782150561593475,0.0,1000
2013-08-05,53.24003219604492,0.0,53.50271201507988,53.24003219604492,53.50271201507988,0.0,2600
2013-08-06,53.0947151184082,0.0,53.09471511840821,53.09471511840821,53.09471511840821,0.0,200
2013-08-07,52.915863037109375,0.0,52.915863037109375,52.915863037109375,52.915863037109375,0.0,200
2013-08-08,53.977760314941406,0.0,53.97776031494141,53.56417739524316,53.56417739524316,0.0,600
2013-08-09,54.21249771118164,0.0,54.21249771118164,54.21249771118164,54.21249771118164,0.0,200
2013-08-12,54.21249771118164,0.0,54.21249771118164,54.21249771118164,54.21249771118164,0.0,0
2013-08-13,54.76020812988281,0.0,54.81050633385271,54.76020812988282,54.81050633385271,0.0,200
2013-08-14,54.72666931152344,0.0,55.218496692188964,54.72666931152344,54.9725830018562,0.0,3700
2013-08-15,54.408103942871094,0.0,54.408103942871094,54.408103942871094,54.408103942871094,0.0,100
2013-08-16,55.97858810424805,0.0,56.18537527985053,55.894753506352956,55.894753506352956,0.0,2000
2013-08-19,55.97858810424805,0.0,55.978588104248054,55.978588104248054,55.978588104248054,0.0,0
2013-08-20,55.75503158569336,0.0,55.75503158569336,55.36939498694634,55.36939498694634,0.0,2300
2013-08-21,55.43088150024414,0.0,55.43088150024414,55.43088150024414,55.43088150024414,0.0,100
2013-08-22,55.88917922973633,0.0,56.22451345231355,55.88917922973633,55.97860396322678,0.0,800
2013-08-23,55.88917922973633,0.0,55.88917922973633,55.88917922973633,55.88917922973633,0.0,0
2013-08-26,55.88917922973633,0.0,55.88917922973633,55.88917922973633,55.88917922973633,0.0,0
2013-08-27,54.63166046142578,0.0,54.894340227215125,54.45840540909877,54.894340227215125,0.0,8100
2013-08-28,54.63166046142578,0.0,54.63166046142578,54.63166046142578,54.63166046142578,0.0,0
2013-08-29,53.65360641479492,0.0,53.65360641479492,53.65360641479492,53.65360641479492,0.0,200
2013-08-30,52.55818176269531,0.0,52.826447420369824,52.55818176269531,52.70349481460569,0.0,500
2013-09-03,52.55818176269531,0.0,52.55818176269531,52.55818176269531,52.55818176269531,0.0,0
2013-09-04,52.82643508911133,0.0,52.91026968656728,52.25077739138773,52.25077739138773,0.0,10700
2013-09-05,56.543067932128906,0.0,56.693971067406515,55.8891657166058,55.8891657166058,0.0,5000
2013-09-06,57.24168395996094,0.0,57.24168395996094,56.05683634558652,57.15784935645207,0.0,10200
2013-09-09,58.270057678222656,0.0,58.270057678222656,57.81176659310356,57.81176659310356,0.0,3800
2013-09-10,58.89042282104492,0.0,58.946311140955224,58.616562804675105,58.85130057070716,0.0,3800
2013-09-11,59.5443229675293,0.0,59.65609960331227,59.42695622075557,59.5443229675293,0.0,3400
2013-09-12,59.42695236206055,0.0,59.42695236206054,58.92953911631513,58.92953911631513,0.0,4000
2013-09-13,59.59462356567383,0.0,59.628159968958634,59.08044419803206,59.08603430924712,0.0,1800
2013-09-16,59.59462356567383,0.0,59.59462356567383,59.59462356567383,59.59462356567383,0.0,0
2013-09-17,59.734336853027344,0.0,59.79022942814219,59.73433685302735,59.79022942814219,0.0,18800
2013-09-18,59.51077651977539,0.0,59.5107765197754,59.5107765197754,59.5107765197754,0.0,100
2013-09-19,61.42219924926758,0.0,61.98109095442196,61.42219924926758,61.98109095442196,0.0,3200
2013-09-20,60.65093231201172,0.0,60.83536761736811,60.650932312011726,60.83536761736811,0.0,1100
2013-09-23,60.65093231201172,0.0,60.650932312011726,60.650932312011726,60.650932312011726,0.0,0
2013-09-24,60.65093231201172,0.0,60.650932312011726,60.650932312011726,60.650932312011726,0.0,0
2013-09-25,61.01420593261719,0.0,61.01420593261718,61.01420593261718,61.01420593261718,0.0,500
2013-09-26,60.22616958618164,0.0,60.31000419231266,60.01937812625915,60.31000419231266,0.0,3600
2013-09-27,60.72359085083008,0.0,60.723590850830085,60.38266653457113,60.38266653457113,0.0,800
2013-09-30,59.857303619384766,0.0,60.04732902546823,59.857303619384766,59.8964258700482,0.0,2300
2013-10-01,60.93596267700195,0.0,60.93596267700195,60.522384004044255,60.522384004044255,0.0,300
2013-10-02,60.11439514160156,0.0,60.47208551974378,60.114395141601555,60.47208551974378,0.0,400
2013-10-03,60.43855285644531,0.0,60.477675107966,60.248531710203586,60.41060656364242,0.0,3000
2013-10-04,60.43855285644531,0.0,60.43855285644531,60.43855285644531,60.43855285644531,0.0,0
2013-10-07,59.997032165527344,0.0,59.99703216552734,59.95790991120371,59.95790991120371,0.0,800
2013-10-08,59.997032165527344,0.0,59.99703216552734,59.99703216552734,59.99703216552734,0.0,0
2013-10-09,59.4437255859375,0.0,59.6840492038019,59.44372558593751,59.6840492038019,0.0,400
2013-10-10,60.77388381958008,0.0,61.0197975383559,60.76829797252091,60.76829797252091,0.0,1900
2013-10-11,61.394256591796875,0.0,61.584282000078076,61.24894354593545,61.321602200868945,0.0,7300
2013-10-14,61.57309341430664,0.0,61.589859481935406,60.91919119275479,60.95831343855691,0.0,3000
2013-10-15,62.634986877441406,0.0,62.634986877441406,62.254940385897534,62.41142936523827,0.0,2900
2013-10-16,62.23258972167969,0.0,62.40025893668767,61.981090163172986,62.327600286981756,0.0,2400
2013-10-17,62.80823516845703,0.0,62.80823516845703,61.94195576485201,62.03137620171244,0.0,74500
2013-10-18,62.79147720336914,0.0,62.84177967009593,62.59586597499827,62.623812263624814,0.0,5400
2013-10-21,62.864131927490234,0.0,62.88648384019145,62.3834847883245,62.3834847883245,0.0,6100
2013-10-22,63.14358901977539,0.0,63.35037622923583,62.931207435133246,63.087696436024,0.0,5000
2013-10-23,63.272117614746094,0.0,63.27770772467535,62.87530508985952,63.08209651719669,0.0,1600
2013-10-24,64.66377258300781,0.0,64.66936269432684,64.38991682445385,64.38991682445385,0.0,2200
2013-10-25,64.8146743774414,0.0,64.8146743774414,64.55758469424588,64.71966380704414,0.0,3000
2013-10-28,63.59628677368164,0.0,63.618642953263496,63.193884069218804,63.378319352765146,0.0,2800
2013-10-29,63.4062614440918,0.0,63.43420773459901,62.8641400786971,63.17711806515264,0.0,4500
2013-10-30,63.42303466796875,0.0,63.663358279668174,63.15476476448817,63.59628973779666,0.0,11000
2013-10-31,63.78071975708008,0.0,63.780719757080085,63.210647858314694,63.428615271370546,0.0,3200
2013-11-01,62.5567512512207,0.0,62.79148475349037,62.26612942898283,62.78030879509893,0.0,12200
2013-11-04,63.76953887939453,0.0,63.769538879394524,62.836190811145165,62.92002541468965,0.0,4700
2013-11-05,61.29364013671875,0.0,61.36070866309081,60.91918379181819,61.349528443359894,0.0,39900
2013-11-06,62.36671829223633,0.0,62.41143064839721,61.880485277002954,61.880485277002954,0.0,5000
2013-11-07,61.47807693481445,0.0,64.51285853952048,59.08043142267614,59.08043142267614,0.0,4600
2013-11-08,61.29364013671875,0.0,61.29364013671876,60.8409393097197,60.91918379181819,0.0,4700
2013-11-11,61.6178092956543,0.0,61.6178092956543,61.3104171581918,61.37748569654868,0.0,2500
2013-11-12,61.103633880615234,0.0,61.22100063226599,61.03097522673227,61.22100063226599,0.0,4200
2013-11-13,60.997440338134766,0.0,61.15951944425359,60.13115648984576,60.13115648984576,0.0,3600
2013-11-14,61.170692443847656,0.0,61.47808457231125,61.170692443847656,61.32159558473164,0.0,2500
2013-11-15,61.55634307861328,0.0,61.55634307861329,61.181886592521124,61.19306255246154,0.0,3500
2013-11-18,62.64616012573242,0.0,62.825009538966256,62.59027181609919,62.59027181609919,0.0,3600
2013-11-19,62.579097747802734,0.0,62.93119794671923,62.579097747802734,62.93119794671923,0.0,500
2013-11-20,62.06492233276367,0.0,62.06492233276368,62.06492233276368,62.06492233276368,0.0,300
2013-11-21,62.36671829223633,0.0,62.38348862380039,62.36671829223633,62.38348862380039,0.0,300
2013-11-22,63.4342041015625,0.0,63.43420410156249,63.22182680348894,63.22182680348894,0.0,1500
2013-11-25,63.73600769042969,0.0,63.97074117263733,63.73600769042969,63.80866207377821,0.0,1100
2013-11-26,64.12164306640625,0.0,64.12164306640625,64.08810666673975,64.08810666673975,0.0,200
2013-11-27,64.1272201538086,0.0,64.43461223540176,64.1272201538086,64.27253316183486,0.0,600
2013-11-29,64.1272201538086,0.0,64.1272201538086,64.1272201538086,64.1272201538086,0.0,0
2013-12-02,64.67494201660156,0.0,64.67494201660156,64.67494201660156,64.67494201660156,0.0,100
2013-12-03,63.19387435913086,0.0,63.57951093565343,63.19387435913086,63.57951093565343,0.0,1100
2013-12-04,62.59587860107422,0.0,62.61264467203,62.266134501594934,62.266134501594934,0.0,1100
2013-12-05,62.16551208496094,0.0,62.42818754480598,62.16551208496093,62.42818754480598,0.0,500
2013-12-06,63.01504135131836,0.0,63.23300878072577,62.791483810796414,62.791483810796414,0.0,3700
2013-12-09,62.85854721069336,0.0,62.85854721069336,62.85854721069336,62.85854721069336,0.0,400
2013-12-10,62.13758087158203,0.0,62.579105836885695,61.89725726423966,62.579105836885695,0.0,1100
2013-12-11,61.8525390625,0.0,62.20464353768251,61.8525390625,62.20464353768251,0.0,1100
2013-12-12,61.37747573852539,0.0,61.37747573852539,61.014195343374226,61.1595083542356,0.0,3300
2013-12-13,61.36630630493164,0.0,61.3998384402311,61.12598271927389,61.243349456826984,0.0,2400
2013-12-16,62.349945068359375,0.0,62.349945068359375,62.08167949019469,62.21022216939729,0.0,1500
2013-12-17,62.092872619628906,0.0,62.09287261962891,61.84696314896492,61.84696314896492,0.0,3800
2013-12-18,63.23858642578125,0.0,63.23858642578125,63.048561061394906,63.048561061394906,0.0,300
2013-12-19,63.44538497924805,0.0,63.44538497924804,63.266539802788074,63.266539802788074,0.0,5800
2013-12-20,64.27254486083984,0.0,64.35078935694132,64.0881095783127,64.18871025387249,0.0,2300
2013-12-23,64.90968322753906,0.0,64.92086344964567,64.68053984241828,64.70289175862074,0.0,1800
2013-12-24,64.915283203125,0.0,64.915283203125,64.915283203125,64.915283203125,0.0,300
2013-12-26,64.55199432373047,0.0,65.25060898091371,64.55199432373047,64.85938647849329,0.0,800
2013-12-27,65.88774871826172,0.0,66.11689638475158,65.88774871826172,66.11689638475158,0.0,1300
2013-12-30,66.01628112792969,0.0,66.01628112792969,66.01628112792969,66.01628112792969,0.0,200
2013-12-31,66.41869354248047,0.0,66.41869354248047,66.0610031634975,66.12248159713573,0.0,1300
2014-01-02,63.84219741821289,0.0,64.46815336041394,63.84219741821289,64.46815336041394,0.0,1200
2014-01-03,63.9539794921875,0.0,64.12164871327064,63.95397949218749,64.12164871327064,0.0,600
2014-01-06,63.39508819580078,0.0,63.495688876319065,63.39508819580078,63.495688876319065,0.0,600
2014-01-07,63.4062614440918,0.0,63.501276273413175,63.4062614440918,63.501276273413175,0.0,700
2014-01-08,64.2334213256836,0.0,64.23901143643747,64.00427368883147,64.07693233661637,0.0,2000
2014-01-09,64.04898834228516,0.0,64.4234447601168,63.926031485324245,64.4234447601168,0.0,23900
2014-01-10,63.57394027709961,0.0,63.73042929400229,63.57394027709961,63.73042929400229,0.0,800
2014-01-13,63.75277328491211,0.0,64.17753215242132,63.75277328491211,64.17753215242132,0.0,800
2014-01-14,64.37313842773438,0.0,64.37313842773438,64.3563723609934,64.3563723609934,0.0,500
2014-01-15,64.57994079589844,0.0,65.04381768891888,64.57994079589844,65.04381768891888,0.0,700
2014-01-16,65.25060272216797,0.0,65.25060272216797,64.77554565365128,64.89291239311974,0.0,1600
2014-01-17,65.30089569091797,0.0,65.41267657478748,65.30089569091797,65.41267657478748,0.0,800
2014-01-21,65.07734680175781,0.0,65.22824567506369,65.07734680175781,65.22824567506369,0.0,500
