Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2012-12-07,49.80842971801758,89.12000274658203,0.0,89.12000274658203,89.12000274658203,89.12000274658203,0.0,3200
2012-12-10,50.149356842041016,89.7300033569336,0.0,89.7300033569336,89.54000091552734,89.54000091552734,0.0,1600
2012-12-11,51.02682113647461,91.30000305175781,0.0,91.58000183105469,91.2699966430664,91.30000305175781,0.0,5200
2012-12-12,51.658363342285156,92.43000030517578,0.0,92.6500015258789,92.33999633789062,92.5999984741211,0.0,900
2012-12-13,51.73659896850586,92.56999969482422,0.0,92.73999786376953,92.08000183105469,92.5,0.0,1200
2012-12-14,52.463157653808594,93.87000274658203,0.0,93.87000274658203,93.7699966430664,93.83000183105469,0.0,2000
2012-12-17,52.55817794799805,94.04000091552734,0.0,94.30999755859375,94.0,94.29000091552734,0.0,2000
2012-12-18,53.17854690551758,95.1500015258789,0.0,95.1500015258789,94.30000305175781,94.30000305175781,0.0,800
2012-12-19,53.17854690551758,95.1500015258789,0.0,95.1500015258789,95.1500015258789,95.1500015258789,0.0,0
2012-12-20,53.17854690551758,95.1500015258789,0.0,95.1500015258789,95.1500015258789,95.1500015258789,0.0,0
2012-12-21,53.525054931640625,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,300
2012-12-24,53.14501190185547,95.08999633789062,0.0,95.66000366210938,95.08999633789062,95.66000366210938,0.0,1200
2012-12-26,53.782142639160156,96.2300033569336,0.0,96.55000305175781,96.2300033569336,96.55000305175781,0.0,700
2012-12-27,54.044830322265625,96.69999694824219,0.0,97.29000091552734,96.69999694824219,96.75,0.0,7900
2012-12-28,53.463584899902344,95.66000366210938,0.0,96.36000061035156,95.66000366210938,96.29000091552734,0.0,900
2012-12-31,54.374568939208984,97.29000091552734,0.0,97.91000366210938,96.4800033569336,96.5,0.0,4300
2013-01-02,55.77739334106445,99.80000305175781,0.0,100.45999908447266,99.72000122070312,100.45999908447266,0.0,2000
2013-01-03,55.06201171875,98.5199966430664,0.0,98.56999969482422,98.5199966430664,98.56999969482422,0.0,800
2013-01-04,55.69915771484375,99.66000366210938,0.0,99.66000366210938,98.27999877929688,98.47000122070312,0.0,900
2013-01-07,55.386165618896484,99.0999984741211,0.0,99.41999816894531,98.95999908447266,99.19999694824219,0.0,1900
2013-01-08,53.525054931640625,95.7699966430664,0.0,97.2699966430664,95.7699966430664,97.08999633789062,0.0,1000
2013-01-09,52.63642120361328,94.18000030517578,0.0,94.91999816894531,94.18000030517578,94.91999816894531,0.0,1900
2013-01-10,54.335453033447266,97.22000122070312,0.0,97.22000122070312,97.0999984741211,97.19999694824219,0.0,600
2013-01-11,54.79374313354492,98.04000091552734,0.0,98.08999633789062,97.36000061035156,97.36000061035156,0.0,700
2013-01-14,54.77138137817383,98.0,0.0,98.08999633789062,98.0,98.08999633789062,0.0,300
2013-01-15,53.94981384277344,96.52999877929688,0.0,96.80999755859375,96.4800033569336,96.80999755859375,0.0,1100
2013-01-16,54.32426834106445,97.19999694824219,0.0,97.19999694824219,96.76000213623047,96.76000213623047,0.0,1400
2013-01-17,55.43088150024414,99.18000030517578,0.0,99.18000030517578,98.72000122070312,98.76000213623047,0.0,600
2013-01-18,54.59254455566406,97.68000030517578,0.0,97.98999786376953,97.68000030517578,97.9800033569336,0.0,2500
2013-01-22,54.8831672668457,98.19999694824219,0.0,98.47000122070312,98.19999694824219,98.47000122070312,0.0,300
2013-01-23,55.48118209838867,99.2699966430664,0.0,99.80000305175781,98.94999694824219,99.66000366210938,0.0,900
2013-01-24,55.60973358154297,99.5,0.0,99.5,99.12999725341797,99.12999725341797,0.0,800
2013-01-25,56.89519119262695,101.80000305175781,0.0,102.05000305175781,101.80000305175781,101.80000305175781,0.0,1300
2013-01-28,56.73309326171875,101.51000213623047,0.0,101.51000213623047,101.45999908447266,101.45999908447266,0.0,300
2013-01-29,56.86723327636719,101.75,0.0,101.75,101.61000061035156,101.61000061035156,0.0,400
2013-01-30,56.649261474609375,101.36000061035156,0.0,101.69000244140625,101.31999969482422,101.69000244140625,0.0,1600
2013-01-31,55.9450569152832,100.0999984741211,0.0,100.75,100.05999755859375,100.75,0.0,4200
2013-02-01,56.755455017089844,101.55000305175781,0.0,101.55000305175781,101.19999694824219,101.19999694824219,0.0,600
2013-02-04,54.5198860168457,97.55000305175781,0.0,98.75,97.23999786376953,98.75,0.0,1500
2013-02-05,54.77138137817383,98.0,0.0,98.0,97.5,97.5,0.0,1500
2013-02-06,53.94422149658203,96.5199966430664,0.0,96.5199966430664,96.5199966430664,96.5199966430664,0.0,200
2013-02-07,53.98893737792969,96.5999984741211,0.0,96.5999984741211,96.5999984741211,96.5999984741211,0.0,200
2013-02-08,54.82168197631836,98.08999633789062,0.0,98.20999908447266,98.08999633789062,98.19999694824219,0.0,700
2013-02-11,53.737430572509766,96.1500015258789,0.0,96.66999816894531,95.95999908447266,95.95999908447266,0.0,1000
2013-02-12,53.65359878540039,96.0,0.0,96.0,96.0,96.0,0.0,300
2013-02-13,54.43605041503906,97.4000015258789,0.0,97.4000015258789,96.5999984741211,96.5999984741211,0.0,4300
2013-02-14,53.70390701293945,96.08999633789062,0.0,96.08999633789062,95.83999633789062,95.83999633789062,0.0,5500
2013-02-15,53.43004608154297,95.5999984741211,0.0,95.75,95.54000091552734,95.75,0.0,900
2013-02-19,53.43004608154297,95.5999984741211,0.0,95.5999984741211,95.5999984741211,95.5999984741211,0.0,0
2013-02-20,52.25636672973633,93.5,0.0,95.5999984741211,93.5,95.5999984741211,0.0,3200
2013-02-21,50.57969284057617,90.5,0.0,91.43000030517578,90.13999938964844,91.43000030517578,0.0,6000
2013-02-22,50.61323165893555,90.55999755859375,0.0,90.55999755859375,90.23999786376953,90.23999786376953,0.0,200
2013-02-25,51.44598388671875,92.05000305175781,0.0,95.13999938964844,91.98999786376953,94.86000061035156,0.0,700
2013-02-26,51.50746154785156,92.16000366210938,0.0,92.16000366210938,92.16000366210938,92.16000366210938,0.0,2700
2013-02-27,51.26155471801758,91.72000122070312,0.0,91.72000122070312,91.72000122070312,91.72000122070312,0.0,100
2013-02-28,51.976932525634766,93.0,0.0,93.20999908447266,92.30000305175781,92.37999725341797,0.0,2800
2013-03-01,50.149356842041016,89.7300033569336,0.0,89.7300033569336,89.41999816894531,89.41999816894531,0.0,500
2013-03-04,50.60765075683594,90.55000305175781,0.0,90.55000305175781,90.3499984741211,90.44999694824219,0.0,500
2013-03-05,51.99928283691406,93.04000091552734,0.0,93.25,93.04000091552734,93.25,0.0,700
2013-03-06,51.96575927734375,92.9800033569336,0.0,93.36000061035156,92.91999816894531,93.36000061035156,0.0,400
2013-03-07,52.675540924072266,94.25,0.0,94.25,93.97000122070312,93.97000122070312,0.0,300
2013-03-08,52.64760208129883,94.19999694824219,0.0,94.19999694824219,94.19999694824219,94.19999694824219,0.0,100
2013-03-11,52.97734451293945,94.79000091552734,0.0,94.80999755859375,94.79000091552734,94.80999755859375,0.0,800
2013-03-12,52.31785202026367,93.61000061035156,0.0,94.18000030517578,93.41999816894531,94.18000030517578,0.0,2200
2013-03-13,51.529815673828125,92.19999694824219,0.0,92.58000183105469,92.13999938964844,92.13999938964844,0.0,4500
2013-03-14,51.49069595336914,92.12999725341797,0.0,92.20999908447266,92.12999725341797,92.19999694824219,0.0,500
2013-03-15,51.13300323486328,91.48999786376953,0.0,91.48999786376953,91.25,91.25,0.0,400
2013-03-18,50.70266342163086,90.72000122070312,0.0,90.72000122070312,90.72000122070312,90.72000122070312,0.0,400
2013-03-19,49.752532958984375,89.0199966430664,0.0,89.62000274658203,89.0,89.25,0.0,8700
2013-03-20,50.529396057128906,90.41000366210938,0.0,91.30000305175781,90.30999755859375,90.30999755859375,0.0,2300
2013-03-21,50.04875946044922,89.55000305175781,0.0,89.55000305175781,89.55000305175781,89.55000305175781,0.0,500
2013-03-22,50.04875946044922,89.55000305175781,0.0,89.55000305175781,89.55000305175781,89.55000305175781,0.0,0
2013-03-25,50.04875946044922,89.55000305175781,0.0,89.55000305175781,89.55000305175781,89.55000305175781,0.0,0
2013-03-26,50.04875946044922,89.55000305175781,0.0,89.55000305175781,89.55000305175781,89.55000305175781,0.0,0
2013-03-27,49.299835205078125,88.20999908447266,0.0,88.20999908447266,88.12000274658203,88.12000274658203,0.0,200
2013-03-28,48.405609130859375,86.61000061035156,0.0,88.16000366210938,86.11000061035156,88.16000366210938,0.0,2500
2013-04-01,47.95290756225586,85.80000305175781,0.0,86.47000122070312,85.80000305175781,86.47000122070312,0.0,1400
2013-04-02,48.83036422729492,87.37000274658203,0.0,87.37000274658203,86.51000213623047,86.69999694824219,0.0,1500
2013-04-03,49.18805694580078,88.01000213623047,0.0,88.19000244140625,88.01000213623047,88.19000244140625,0.0,1700
2013-04-04,49.003623962402344,87.68000030517578,0.0,88.11000061035156,86.69999694824219,88.11000061035156,0.0,1400
2013-04-05,48.13733673095703,86.12999725341797,0.0,86.41999816894531,85.43000030517578,85.44000244140625,0.0,900
2013-04-08,48.131752014160156,86.12000274658203,0.0,86.19000244140625,86.12000274658203,86.19000244140625,0.0,600
2013-04-09,48.288238525390625,86.4000015258789,0.0,86.52999877929688,85.75,86.52999877929688,0.0,2400
2013-04-10,49.9313850402832,89.33999633789062,0.0,89.33999633789062,88.18000030517578,88.18000030517578,0.0,2300
2013-04-11,50.205238342285156,89.83000183105469,0.0,90.3499984741211,89.83000183105469,90.13999938964844,0.0,1000
2013-04-12,50.205238342285156,89.83000183105469,0.0,89.83000183105469,89.83000183105469,89.83000183105469,0.0,0
2013-04-15,48.0646858215332,86.0,0.0,86.54000091552734,86.0,86.54000091552734,0.0,1100
2013-04-16,49.59604263305664,88.73999786376953,0.0,88.73999786376953,87.87000274658203,87.87000274658203,0.0,700
2013-04-17,47.21518325805664,84.4800033569336,0.0,84.4800033569336,84.30000305175781,84.30000305175781,0.0,800
2013-04-18,46.10856628417969,82.5,0.0,83.30000305175781,82.5,83.05000305175781,0.0,7500
2013-04-19,47.38283157348633,84.77999877929688,0.0,84.91000366210938,84.73999786376953,84.91000366210938,0.0,1600
2013-04-22,47.82435607910156,85.56999969482422,0.0,85.56999969482422,84.58999633789062,84.69000244140625,0.0,1900
2013-04-23,48.26588439941406,86.36000061035156,0.0,86.36000061035156,86.36000061035156,86.36000061035156,0.0,400
2013-04-24,49.31660461425781,88.23999786376953,0.0,88.23999786376953,88.23999786376953,88.23999786376953,0.0,200
2013-04-25,50.17170333862305,89.7699966430664,0.0,89.94000244140625,89.4000015258789,89.4000015258789,0.0,8000
2013-04-26,50.17170333862305,89.7699966430664,0.0,89.7699966430664,89.7699966430664,89.7699966430664,0.0,0
2013-04-29,51.31184768676758,91.80999755859375,0.0,91.80999755859375,91.80999755859375,91.80999755859375,0.0,500
2013-04-30,51.46274948120117,92.08000183105469,0.0,92.26000213623047,92.08000183105469,92.26000213623047,0.0,1000
2013-05-01,51.46274948120117,92.08000183105469,0.0,92.08000183105469,92.08000183105469,92.08000183105469,0.0,0
2013-05-02,51.7924919128418,92.66999816894531,0.0,92.68000030517578,91.37000274658203,91.37000274658203,0.0,1500
2013-05-03,53.044410705566406,94.91000366210938,0.0,94.91000366210938,93.55000305175781,93.7300033569336,0.0,52600
2013-05-06,52.25636672973633,93.5,0.0,93.58999633789062,93.13999938964844,93.51000213623047,0.0,1400
2013-05-07,51.976932525634766,93.0,0.0,93.63999938964844,93.0,93.63999938964844,0.0,400
2013-05-08,52.301090240478516,93.58000183105469,0.0,93.5999984741211,93.05000305175781,93.05000305175781,0.0,1100
2013-05-09,51.334197998046875,91.8499984741211,0.0,92.86000061035156,91.8499984741211,92.45999908447266,0.0,2500
2013-05-10,51.954566955566406,92.95999908447266,0.0,93.2699966430664,92.95999908447266,93.2699966430664,0.0,200
2013-05-13,52.45758056640625,93.86000061035156,0.0,93.87000274658203,93.2699966430664,93.5,0.0,3800
2013-05-14,52.98851776123047,94.80999755859375,0.0,95.0199966430664,93.2699966430664,94.83000183105469,0.0,3000
2013-05-15,51.440399169921875,92.04000091552734,0.0,92.04000091552734,92.04000091552734,92.04000091552734,0.0,100
2013-05-16,51.51863098144531,92.18000030517578,0.0,92.18000030517578,91.77999877929688,91.77999877929688,0.0,2500
2013-05-17,51.697479248046875,92.5,0.0,92.54000091552734,92.2300033569336,92.25,0.0,700
2013-05-20,53.1729621887207,95.13999938964844,0.0,95.13999938964844,94.79000091552734,94.79000091552734,0.0,1800
2013-05-21,53.005287170410156,94.83999633789062,0.0,94.83999633789062,94.83999633789062,94.83999633789062,0.0,100
2013-05-22,52.36814880371094,93.69999694824219,0.0,95.63999938964844,93.69999694824219,95.63999938964844,0.0,1000
2013-05-23,51.67512893676758,92.45999908447266,0.0,92.62999725341797,90.73999786376953,90.73999786376953,0.0,2700
2013-05-24,51.15535354614258,91.52999877929688,0.0,91.52999877929688,91.0,91.04000091552734,0.0,1100
2013-05-28,52.07752990722656,93.18000030517578,0.0,94.0,93.18000030517578,93.76000213623047,0.0,2300
2013-05-29,52.36256408691406,93.69000244140625,0.0,93.69000244140625,93.69000244140625,93.69000244140625,0.0,100
2013-05-30,53.29032516479492,95.3499984741211,0.0,95.3499984741211,95.3499984741211,95.3499984741211,0.0,700
2013-05-31,53.407691955566406,95.55999755859375,0.0,95.86000061035156,95.22000122070312,95.63999938964844,0.0,800
2013-06-03,53.65359878540039,96.0,0.0,96.45999908447266,95.76000213623047,96.0,0.0,6600
2013-06-04,53.4579963684082,95.6500015258789,0.0,95.79000091552734,95.41000366210938,95.79000091552734,0.0,1500
2013-06-05,52.53581237792969,94.0,0.0,94.97000122070312,93.58999633789062,94.97000122070312,0.0,32800
2013-06-06,52.55258560180664,94.02999877929688,0.0,94.02999877929688,94.02999877929688,94.02999877929688,0.0,200
2013-06-07,53.24002456665039,95.26000213623047,0.0,95.45999908447266,94.70999908447266,95.0,0.0,14200
2013-06-10,53.530643463134766,95.77999877929688,0.0,95.77999877929688,95.77999877929688,95.77999877929688,0.0,300
2013-06-11,53.530643463134766,95.77999877929688,0.0,95.77999877929688,95.77999877929688,95.77999877929688,0.0,0
2013-06-12,52.22843551635742,93.44999694824219,0.0,93.44999694824219,93.44999694824219,93.44999694824219,0.0,100
2013-06-13,51.67512893676758,92.45999908447266,0.0,92.45999908447266,91.7300033569336,91.7300033569336,0.0,3400
2013-06-14,52.25078582763672,93.48999786376953,0.0,93.48999786376953,93.48999786376953,93.48999786376953,0.0,200
2013-06-17,52.31785202026367,93.61000061035156,0.0,93.73999786376953,93.61000061035156,93.73999786376953,0.0,300
2013-06-18,52.31785202026367,93.61000061035156,0.0,93.61000061035156,93.61000061035156,93.61000061035156,0.0,0
2013-06-19,51.08271026611328,91.4000015258789,0.0,93.2699966430664,91.4000015258789,93.2699966430664,0.0,1300
2013-06-20,48.90302276611328,87.5,0.0,88.68000030517578,87.0999984741211,88.68000030517578,0.0,1600
2013-06-21,47.95290756225586,85.80000305175781,0.0,86.0,85.80000305175781,86.0,0.0,200
2013-06-24,47.673465728759766,85.30000305175781,0.0,85.30000305175781,83.69999694824219,84.41000366210938,0.0,1100
2013-06-25,48.511802673339844,86.80000305175781,0.0,86.80000305175781,86.80000305175781,86.80000305175781,0.0,200
2013-06-26,48.46709060668945,86.72000122070312,0.0,87.0999984741211,86.72000122070312,87.0999984741211,0.0,600
2013-06-27,48.46150207519531,86.70999908447266,0.0,86.70999908447266,86.70999908447266,86.70999908447266,0.0,200
2013-06-28,48.439144134521484,86.66999816894531,0.0,86.66999816894531,86.5999984741211,86.5999984741211,0.0,400
2013-07-01,49.01479721069336,87.69999694824219,0.0,87.69999694824219,87.69999694824219,87.69999694824219,0.0,100
2013-07-02,47.544918060302734,85.06999969482422,0.0,86.22000122070312,85.06999969482422,86.22000122070312,0.0,800
2013-07-03,47.913787841796875,85.7300033569336,0.0,85.7300033569336,85.0,85.0,0.0,500
2013-07-05,47.87466812133789,85.66000366210938,0.0,85.66000366210938,85.66000366210938,85.66000366210938,0.0,100
2013-07-08,48.7577018737793,87.23999786376953,0.0,87.5999984741211,87.18000030517578,87.5999984741211,0.0,2200
2013-07-09,49.623992919921875,88.79000091552734,0.0,88.79000091552734,88.69000244140625,88.69000244140625,0.0,600
2013-07-10,49.34454345703125,88.29000091552734,0.0,88.58999633789062,88.29000091552734,88.37000274658203,0.0,600
2013-07-11,51.31743240356445,91.81999969482422,0.0,91.81999969482422,91.81999969482422,91.81999969482422,0.0,100
2013-07-12,51.7924919128418,92.66999816894531,0.0,92.66999816894531,91.87999725341797,91.87999725341797,0.0,400
2013-07-15,51.96575927734375,92.9800033569336,0.0,93.08000183105469,92.30000305175781,92.30000305175781,0.0,900
2013-07-16,51.96575927734375,92.9800033569336,0.0,92.9800033569336,92.9800033569336,92.9800033569336,0.0,0
2013-07-17,52.21725082397461,93.43000030517578,0.0,93.43000030517578,93.43000030517578,93.43000030517578,0.0,700
2013-07-18,52.71466827392578,94.31999969482422,0.0,94.31999969482422,93.93000030517578,93.93000030517578,0.0,500
2013-07-19,52.826438903808594,94.5199966430664,0.0,94.5199966430664,94.5199966430664,94.5199966430664,0.0,300
2013-07-22,53.09471130371094,95.0,0.0,95.0,94.9800033569336,94.9800033569336,0.0,500
2013-07-23,53.519466400146484,95.76000213623047,0.0,95.9000015258789,95.75,95.9000015258789,0.0,700
2013-07-24,54.1566047668457,96.9000015258789,0.0,97.43000030517578,96.8499984741211,97.36000061035156,0.0,1900
2013-07-25,55.179386138916016,98.7300033569336,0.0,98.7300033569336,98.01000213623047,98.05999755859375,0.0,95400
2013-07-26,54.71549987792969,97.9000015258789,0.0,97.9000015258789,97.70999908447266,97.70999908447266,0.0,19500
2013-07-29,54.82727813720703,98.0999984741211,0.0,98.0999984741211,97.76000213623047,97.76000213623047,0.0,1300
2013-07-30,55.14025115966797,98.66000366210938,0.0,99.06999969482422,98.66000366210938,99.06999969482422,0.0,300
2013-07-31,54.43605041503906,97.4000015258789,0.0,97.4000015258789,96.98999786376953,96.98999786376953,0.0,500
2013-08-01,54.21249008178711,97.0,0.0,97.0,96.8499984741211,96.8499984741211,0.0,1300
2013-08-02,53.737430572509766,96.1500015258789,0.0,96.4000015258789,96.1500015258789,96.2300033569336,0.0,1000
2013-08-05,53.24002456665039,95.26000213623047,0.0,95.7300033569336,95.26000213623047,95.7300033569336,0.0,2600
2013-08-06,53.09471130371094,95.0,0.0,95.0,95.0,95.0,0.0,200
2013-08-07,52.915870666503906,94.68000030517578,0.0,94.68000030517578,94.68000030517578,94.68000030517578,0.0,200
2013-08-08,53.977760314941406,96.58000183105469,0.0,96.58000183105469,95.83999633789062,95.83999633789062,0.0,600
2013-08-09,54.21249008178711,97.0,0.0,97.0,97.0,97.0,0.0,200
