0.281301,0.331434,0.336647,0.35643,0.4304,0.437828,0.453527,0.495982,0.545374,0.602279,0.279674,0.322854,0.378062,0.391538,0.371701,0.445241,0.451264,0.521617,0.506627,0.576141,0.360858,0.297171,0.371182,0.433671,0.448258,0.489353,0.51354,0.458493,0.552072,0.532428,0.33959,0.373787,0.375229,0.417419,0.428658,0.439622,0.503267,0.530891,0.57678,0.516727,0.305745,0.31632,0.388312,0.402122,0.463285,0.43383,0.521622,0.464287,0.515437,0.577486,0.295121,0.304474,0.366616,0.400052,0.415842,0.419108,0.462826,0.490628,0.510064,0.58476,0.304337,0.295653,0.357581,0.387897,0.371836,0.401902,0.497093,0.53921,0.485773,0.566829,0.291598,0.292301,0.372502,0.356568,0.456958,0.456164,0.483237,0.549344,0.48287,0.577578,0.328909,0.305816,0.331526,0.405331,0.404897,0.466356,0.500739,0.496507,0.514103,0.550249,0.324746,0.314627,0.329211,0.409427,0.389667,0.436742,0.428954,0.522161,0.520038,0.516805,0
0.362951,0.327757,0.400973,0.395425,0.402278,0.431543,0.507132,0.550773,0.538304,0.519581,0.298152,0.367592,0.415764,0.374277,0.401281,0.432313,0.477379,0.465061,0.480879,0.561981,0.338087,0.352399,0.354286,0.381164,0.393886,0.488007,0.510527,0.528834,0.519064,0.546489,0.352946,0.352587,0.388083,0.361066,0.422082,0.448879,0.45749,0.493365,0.480457,0.602826,0.307089,0.373961,0.403536,0.377085,0.415056,0.444139,0.455633,0.538994,0.494676,0.548035,0.358401,0.294479,0.339174,0.426103,0.379039,0.449772,0.428717,0.490071,0.499155,0.506312,0.310372,0.360814,0.382981,0.355142,0.422455,0.408764,0.468325,0.487311,0.523254,0.512059,0.279145,0.318441,0.327005,0.370654,0.40539,0.443609,0.452535,0.523591,0.576113,0.579067,0.302787,0.302582,0.400665,0.415565,0.471501,0.446129,0.431441,0.524893,0.491561,0.599233,0.274245,0.357174,0.371971,0.403683,0.412536,0.495817,0.519673,0.537386,0.519712,0.527356,0
0.30051,0.382767,0.376373,0.367231,0.406727,0.461977,0.454384,0.521805,0.527501,0.562944,0.268192,0.362916,0.325918,0.366324,0.398789,0.475859,0.475827,0.502155,0.554604,0.562456,0.291936,0.294848,0.385239,0.404116,0.390894,0.461597,0.471249,0.47894,0.500465,0.589988,0.33652,0.35462,0.368906,0.426363,0.387826,0.457802,0.514061,0.48366,0.485492,0.595108,0.359656,0.326466,0.397309,0.429298,0.467977,0.490827,0.474019,0.516481,0.540874,0.526933,0.284034,0.34159,0.344676,0.441055,0.390445,0.473343,0.514747,0.519921,0.486173,0.53208,0.285736,0.351773,0.346136,0.446908,0.381026,0.462935,0.450795,0.534588,0.533127,0.537584,0.288742,0.323942,0.386984,0.408215,0.427027,0.490196,0.428909,0.522017,0.51464,0.540358,0.27591,0.378524,0.390004,0.360434,0.4134,0.492734,0.472257,0.498392,0.550473,0.570484,0.287674,0.39019,0.333432,0.348128,0.457734,0.48011,0.526468,0.476094,0.496973,0.585596,0
0.312,0.358167,0.400408,0.440736,0.425526,0.449869,0.451834,0.550798,0.525167,0.583223,0.338734,0.299002,0.362343,0.442233,0.449261,0.405953,0.510266,0.45722,0.539601,0.515861,0.306595,0.29908,0.383936,0.366322,0.426592,0.433549,0.493017,0.465356,0.566159,0.574656,0.347859,0.325376,0.327865,0.439156,0.403275,0.470665,0.516854,0.504199,0.559611,0.561259,0.311553,0.33765,0.359625,0.441975,0.460436,0.446095,0.44599,0.541152,0.508261,0.551109,0.349235,0.361861,0.358183,0.43407,0.457207,0.443479,0.52552,0.483112,0.524912,0.517722,0.326118,0.322352,0.382001,0.413944,0.397137,0.455397,0.451759,0.515582,0.560757,0.578564,0.343606,0.379489,0.393307,0.433586,0.436066,0.410864,0.489874,0.527482,0.526475,0.569553,0.330772,0.327124,0.353858,0.436053,0.435972,0.483169,0.450754,0.53923,0.561258,0.554277,0.290398,0.308804,0.344743,0.408423,0.465569,0.413268,0.440084,0.528735,0.542322,0.604081,0
0.323367,0.362092,0.390053,0.442023,0.410954,0.433832,0.525279,0.481798,0.487628,0.58298,0.288245,0.342043,0.398131,0.449771,0.465568,0.418747,0.451311,0.518158,0.539105,0.604542,0.363905,0.327017,0.406671,0.443914,0.394162,0.444769,0.47811,0.509402,0.53517,0.597724,0.347435,0.349636,0.414899,0.363877,0.423025,0.469296,0.496893,0.464781,0.551726,0.610253,0.299012,0.335793,0.328948,0.420753,0.476745,0.424993,0.504334,0.516553,0.523008,0.543595,0.344759,0.354495,0.377648,0.437984,0.405102,0.40745,0.499945,0.510531,0.55467,0.575353,0.326737,0.376678,0.34328,0.418827,0.402144,0.405371,0.49409,0.550833,0.501417,0.552497,0.281933,0.380941,0.329935,0.439006,0.419718,0.443419,0.445241,0.468896,0.518265,0.603087,0.343245,0.365438,0.364635,0.378778,0.427926,0.497679,0.526702,0.491247,0.561161,0.548847,0.319353,0.306988,0.420606,0.376477,0.421095,0.405572,0.43723,0.511377,0.519758,0.59169,0
0.312742,0.35147,0.338779,0.420954,0.415491,0.448347,0.46929,0.493635,0.503641,0.604552,0.357407,0.324376,0.402484,0.411498,0.426981,0.436486,0.448372,0.545928,0.508422,0.568303,0.362465,0.398186,0.327199,0.430178,0.4634,0.488933,0.520726,0.534144,0.533514,0.611208,0.312071,0.302933,0.387721,0.433614,0.406528,0.498506,0.485269,0.502246,0.505586,0.595106,0.304528,0.303226,0.386646,0.406092,0.38279,0.467746,0.521265,0.535796,0.509509,0.582172,0.272462,0.375391,0.389297,0.434992,0.427313,0.455354,0.518463,0.543252,0.545836,0.564073,0.35532,0.332039,0.340786,0.379498,0.400724,0.445799,0.46103,0.462443,0.520027,0.519599,0.291714,0.373726,0.363264,0.421755,0.409666,0.457819,0.532367,0.518429,0.538077,0.579291,0.293527,0.323496,0.327384,0.386303,0.462589,0.483002,0.438516,0.526911,0.53147,0.532234,0.332949,0.325401,0.390567,0.433499,0.38418,0.430202,0.443002,0.55226,0.548296,0.591646,0
0.305712,0.327787,0.411153,0.356006,0.400621,0.439968,0.440087,0.472887,0.56491,0.584249,0.319616,0.353009,0.373028,0.415216,0.477067,0.420118,0.466876,0.514599,0.533036,0.54448,0.363405,0.352018,0.342897,0.354619,0.433698,0.481141,0.51991,0.49525,0.554639,0.605129,0.342133,0.380348,0.354645,0.411305,0.397417,0.47342,0.457978,0.560357,0.533436,0.591433,0.308559,0.354614,0.398643,0.429924,0.398075,0.450749,0.484057,0.556059,0.511479,0.602681,0.316845,0.369729,0.365395,0.372429,0.440536,0.47447,0.500224,0.531388,0.527653,0.615923,0.325463,0.389102,0.403436,0.401124,0.431565,0.43824,0.450668,0.501398,0.526681,0.551739,0.303741,0.362036,0.386372,0.35659,0.423541,0.424026,0.449352,0.535743,0.512506,0.565126,0.317531,0.350009,0.384927,0.45232,0.46989,0.43155,0.503931,0.520571,0.494091,0.599005,0.348791,0.342591,0.409392,0.441542,0.452947,0.471519,0.480802,0.53036,0.545719,0.598742,0
0.372193,0.359217,0.398827,0.362935,0.462356,0.452697,0.469396,0.485628,0.545233,0.619008,0.361603,0.35559,0.390932,0.359854,0.428493,0.431638,0.489419,0.500649,0.49923,0.569536,0.279558,0.359228,0.365459,0.454632,0.459461,0.473344,0.454765,0.548052,0.51376,0.546482,0.324923,0.342227,0.381012,0.441999,0.479198,0.47915,0.477859,0.480469,0.552118,0.588251,0.291791,0.39469,0.407135,0.416138,0.446453,0.443999,0.446822,0.553224,0.547432,0.535594,0.330457,0.380036,0.380799,0.394572,0.448816,0.486867,0.489074,0.478757,0.573592,0.585011,0.322595,0.392666,0.367302,0.431918,0.479822,0.41429,0.449842,0.510843,0.505946,0.56823,0.288423,0.356609,0.367262,0.416545,0.406347,0.438115,0.508644,0.53165,0.577704,0.58626,0.334497,0.346537,0.333122,0.42726,0.387674,0.459708,0.484024,0.526793,0.578975,0.598419,0.360253,0.400779,0.347601,0.391306,0.427859,0.490662,0.482226,0.539349,0.569344,0.604111,0
0.34082,0.390485,0.340015,0.390427,0.448213,0.480635,0.516763,0.511498,0.585507,0.558248,0.339371,0.35498,0.391787,0.42505,0.458915,0.464158,0.511091,0.495516,0.499471,0.559264,0.32591,0.323424,0.427186,0.388636,0.415857,0.46084,0.445141,0.559475,0.50524,0.537738,0.297682,0.367318,0.36227,0.362422,0.42506,0.511548,0.451383,0.530279,0.534354,0.615939,0.328382,0.309965,0.333747,0.421387,0.472834,0.457533,0.484641,0.472844,0.583248,0.545712,0.372352,0.38293,0.392756,0.393216,0.436238,0.43884,0.537633,0.52495,0.524344,0.613998,0.373968,0.38444,0.372326,0.443122,0.480378,0.49394,0.446639,0.489293,0.508471,0.55443,0.296863,0.352361,0.396191,0.44436,0.420507,0.50699,0.476605,0.538142,0.511017,0.613501,0.341936,0.368755,0.353352,0.408404,0.481173,0.489902,0.460838,0.471275,0.551493,0.531373,0.330921,0.394677,0.396189,0.421753,0.484593,0.435177,0.457505,0.476547,0.580454,0.596139,0
0.283147,0.338571,0.405387,0.412879,0.445058,0.494085,0.444397,0.516281,0.51798,0.554039,0.31468,0.350969,0.356961,0.376794,0.398983,0.488676,0.49923,0.524102,0.56228,0.617033,0.324956,0.377947,0.423835,0.420101,0.429219,0.45857,0.475667,0.564455,0.587006,0.532567,0.34269,0.344324,0.386681,0.423678,0.481029,0.503499,0.451888,0.548399,0.527235,0.552221,0.324201,0.37378,0.337357,0.418205,0.46848,0.434715,0.490685,0.5146,0.499833,0.624497,0.335399,0.375772,0.344037,0.399632,0.453194,0.514067,0.539109,0.54669,0.500117,0.540031,0.372424,0.367316,0.428424,0.434035,0.444264,0.478956,0.480447,0.551542,0.508908,0.613944,0.317812,0.349117,0.343811,0.43375,0.485745,0.455761,0.537255,0.469775,0.596988,0.599536,0.367777,0.331663,0.412631,0.451297,0.400193,0.499278,0.454801,0.53763,0.595135,0.551741,0.335088,0.307837,0.421464,0.380001,0.430522,0.456713,0.464071,0.511723,0.533058,0.598912,0
0.286879,0.391674,0.394427,0.39349,0.452066,0.443858,0.484361,0.499185,0.50219,0.54367,0.302031,0.391085,0.339267,0.391155,0.428045,0.4523,0.532168,0.485761,0.5804,0.608606,0.288504,0.343623,0.381962,0.373574,0.410319,0.473011,0.522229,0.50742,0.58996,0.565389,0.338734,0.338736,0.391265,0.376545,0.406771,0.484781,0.481563,0.55983,0.580689,0.557113,0.281998,0.326883,0.418831,0.440031,0.469935,0.448588,0.54128,0.546045,0.532952,0.533605,0.349701,0.326079,0.426679,0.457604,0.466449,0.508786,0.469582,0.526683,0.547611,0.545307,0.36856,0.328119,0.333079,0.407632,0.41262,0.439593,0.469269,0.50787,0.537297,0.601144,0.285869,0.373914,0.362241,0.443696,0.403382,0.425529,0.470071,0.549917,0.545299,0.578956,0.336465,0.336932,0.339353,0.448235,0.389308,0.417646,0.476223,0.496136,0.549055,0.570795,0.286976,0.324682,0.402837,0.441189,0.438705,0.422227,0.516309,0.525341,0.596003,0.535827,0
0.299363,0.315056,0.34371,0.368867,0.413134,0.466263,0.487255,0.537006,0.596279,0.531103,0.358593,0.314387,0.380111,0.366909,0.457389,0.481211,0.478008,0.503994,0.534817,0.575039,0.284038,0.370856,0.39967,0.362605,0.476622,0.500322,0.511655,0.498314,0.582614,0.536835,0.372957,0.324546,0.408805,0.363599,0.393574,0.436594,0.451423,0.569769,0.544924,0.563149,0.343453,0.400863,0.425495,0.364262,0.422894,0.501219,0.46282,0.547965,0.511334,0.608451,0.281481,0.347511,0.338167,0.393879,0.415859,0.491979,0.502639,0.475784,0.60006,0.569805,0.368034,0.327206,0.408519,0.37644,0.403818,0.431788,0.449736,0.572996,0.524961,0.627357,0.291799,0.373109,0.339219,0.400153,0.455752,0.427686,0.512325,0.53527,0.506386,0.537178,0.354566,0.332228,0.365175,0.384738,0.400353,0.440907,0.463431,0.492029,0.539633,0.626911,0.358411,0.322457,0.407794,0.387791,0.47349,0.459297,0.474331,0.486499,0.532178,0.579685,0
0.30984,0.388416,0.396941,0.40682,0.392498,0.446371,0.4992,0.51894,0.530762,0.606542,0.352968,0.366334,0.371661,0.407727,0.437382,0.487002,0.51051,0.562697,0.52825,0.598187,0.335015,0.370509,0.353735,0.41119,0.415205,0.460477,0.52544,0.509461,0.521756,0.570365,0.375982,0.345093,0.369252,0.448706,0.418751,0.496403,0.487009,0.491771,0.582753,0.619234,0.33109,0.369959,0.377656,0.394015,0.41866,0.498276,0.484947,0.500921,0.5889,0.601797,0.295925,0.395816,0.413745,0.458897,0.48438,0.459381,0.519968,0.542692,0.537806,0.588119,0.349874,0.377971,0.376772,0.440189,0.48007,0.477659,0.536823,0.550794,0.51941,0.552255,0.371078,0.383498,0.374826,0.456378,0.407073,0.430326,0.495482,0.491665,0.549767,0.596486,0.373401,0.40309,0.410495,0.418705,0.414461,0.447145,0.542019,0.504662,0.558853,0.582021,0.322917,0.374876,0.338613,0.442479,0.43133,0.47384,0.477604,0.523039,0.567892,0.593591,0
0.356455,0.385267,0.416233,0.373341,0.403368,0.507919,0.517381,0.528134,0.516401,0.624069,0.332777,0.329048,0.38369,0.368548,0.396062,0.502515,0.497398,0.516079,0.553403,0.55098,0.36426,0.309782,0.347042,0.419256,0.436111,0.470072,0.505389,0.549283,0.561843,0.548369,0.354442,0.366759,0.349282,0.463546,0.491655,0.461698,0.469646,0.554946,0.58455,0.578577,0.299644,0.373619,0.421333,0.440492,0.4929,0.485158,0.48886,0.548378,0.540697,0.574921,0.372966,0.3285,0.348388,0.379494,0.486825,0.507932,0.508863,0.568053,0.507385,0.573916,0.338516,0.359938,0.403994,0.464973,0.404734,0.486078,0.520252,0.516452,0.535463,0.580391,0.343292,0.354525,0.404723,0.406794,0.482651,0.444295,0.482864,0.538133,0.509536,0.629968,0.291994,0.344365,0.414836,0.368379,0.433885,0.493717,0.506769,0.505336,0.56476,0.610517,0.28938,0.332017,0.364718,0.392815,0.441374,0.488463,0.533323,0.543804,0.526762,0.60294,0
0.335848,0.320789,0.343559,0.423585,0.475214,0.45028,0.524837,0.575751,0.594998,0.586112,0.304151,0.318141,0.364105,0.42169,0.405873,0.424792,0.480293,0.545695,0.567531,0.602519,0.359666,0.315506,0.370155,0.457146,0.411655,0.514935,0.467052,0.536432,0.59667,0.622072,0.375083,0.35117,0.393429,0.370548,0.491982,0.511367,0.512222,0.504895,0.522938,0.632227,0.359471,0.336532,0.428532,0.460703,0.425736,0.449863,0.467594,0.486241,0.540425,0.544219,0.288638,0.358556,0.437437,0.376867,0.479233,0.516564,0.461969,0.572328,0.546716,0.544734,0.36122,0.320638,0.409189,0.375891,0.445051,0.444078,0.465523,0.550793,0.566797,0.567694,0.36726,0.312372,0.352536,0.457871,0.462401,0.424181,0.549065,0.532325,0.5888,0.545576,0.291702,0.324002,0.392362,0.452358,0.425407,0.437422,0.500458,0.54997,0.585761,0.597507,0.379475,0.358394,0.390008,0.416336,0.424956,0.46662,0.51252,0.504134,0.587362,0.544719,0
0.375547,0.362057,0.401967,0.379995,0.495837,0.437836,0.51176,0.511002,0.5357,0.5543,0.318585,0.399823,0.348114,0.392622,0.489258,0.447404,0.45914,0.542056,0.554084,0.605314,0.322604,0.352777,0.365827,0.403314,0.413972,0.457942,0.529766,0.53206,0.541939,0.54663,0.297643,0.348453,0.389156,0.449748,0.490674,0.472279,0.50828,0.552854,0.538342,0.591696,0.374732,0.354717,0.400951,0.419543,0.495447,0.485413,0.552116,0.485438,0.521347,0.638166,0.353826,0.346198,0.385642,0.462783,0.488951,0.446446,0.490406,0.532862,0.599401,0.624299,0.302173,0.37594,0.349142,0.384481,0.437671,0.501667,0.490163,0.519071,0.536649,0.626521,0.331391,0.378459,0.3488,0.454777,0.462641,0.45307,0.537883,0.482884,0.592591,0.590049,0.379322,0.354223,0.358503,0.372928,0.467293,0.470133,0.534803,0.57007,0.511093,0.602942,0.365023,0.353043,0.400451,0.436107,0.496078,0.506046,0.464029,0.495933,0.524822,0.586296,0
0.30185,0.36365,0.353132,0.405617,0.478274,0.443634,0.478937,0.539721,0.531098,0.597107,0.313391,0.367105,0.389104,0.457133,0.451601,0.463292,0.5166,0.54405,0.516195,0.568792,0.288901,0.388631,0.368798,0.431034,0.410582,0.464803,0.534176,0.554953,0.606601,0.576203,0.28797,0.398799,0.41943,0.389924,0.495718,0.521868,0.548765,0.500973,0.577313,0.600705,0.377354,0.314266,0.434948,0.399427,0.462956,0.521101,0.491938,0.533438,0.611054,0.601379,0.331436,0.337526,0.354763,0.424545,0.484149,0.429873,0.48601,0.546706,0.604003,0.61273,0.317943,0.343628,0.403326,0.457659,0.411625,0.503711,0.532095,0.494061,0.578579,0.570291,0.340567,0.393487,0.370784,0.458879,0.411889,0.431141,0.4645,0.535494,0.568547,0.602524,0.287257,0.335701,0.376435,0.468634,0.454925,0.498537,0.458494,0.584039,0.559466,0.600018,0.296541,0.328091,0.364192,0.436565,0.471539,0.499372,0.481058,0.576271,0.536955,0.61355,0
0.345876,0.316249,0.424932,0.42738,0.496532,0.520872,0.536425,0.545861,0.545856,0.620691,0.340723,0.342701,0.401091,0.445782,0.484162,0.489649,0.500993,0.550388,0.584197,0.579804,0.301573,0.375649,0.397822,0.373602,0.407418,0.434222,0.491156,0.532595,0.538603,0.61949,0.323375,0.404243,0.351799,0.40396,0.445166,0.438698,0.480267,0.553013,0.522161,0.60265,0.341434,0.328876,0.365495,0.374175,0.428785,0.477266,0.497847,0.548003,0.579265,0.628763,0.315826,0.345004,0.420887,0.422015,0.49169,0.461686,0.545644,0.48754,0.543448,0.562294,0.360645,0.40497,0.360911,0.402273,0.401227,0.432566,0.466002,0.557569,0.546031,0.61589,0.320451,0.409105,0.383332,0.382926,0.454208,0.460908,0.486179,0.582294,0.608067,0.582292,0.36966,0.371185,0.381382,0.38834,0.417204,0.474593,0.481916,0.562914,0.537412,0.558315,0.365733,0.382441,0.372612,0.390253,0.422974,0.437632,0.522004,0.578787,0.52918,0.582562,0
0.292109,0.318276,0.427814,0.43426,0.441731,0.521732,0.529016,0.548759,0.561762,0.556171,0.317049,0.331947,0.358883,0.386852,0.432704,0.471977,0.514157,0.56566,0.608017,0.582168,0.311574,0.333859,0.385612,0.434162,0.449984,0.530302,0.460495,0.510879,0.53012,0.581745,0.290802,0.337795,0.4289,0.432387,0.452511,0.461457,0.538024,0.570882,0.518259,0.561372,0.329299,0.383392,0.349875,0.431395,0.466799,0.452415,0.5219,0.537691,0.566221,0.60662,0.287706,0.380863,0.363381,0.431927,0.436659,0.441195,0.474622,0.572919,0.555157,0.618044,0.315577,0.365473,0.396412,0.410597,0.499483,0.46216,0.532709,0.546687,0.579665,0.636102,0.31019,0.344815,0.422964,0.446446,0.500242,0.444922,0.483433,0.584987,0.582589,0.593122,0.379105,0.369697,0.352547,0.4069,0.431463,0.504642,0.543787,0.533144,0.595737,0.558077,0.317071,0.391944,0.364581,0.435178,0.493744,0.52325,0.527008,0.586153,0.560291,0.588322,0
0.331551,0.323466,0.36418,0.422468,0.493883,0.474934,0.474502,0.56925,0.535762,0.557279,0.358779,0.34974,0.401244,0.416053,0.411668,0.505261,0.467987,0.50408,0.526675,0.560013,0.336596,0.372334,0.439236,0.377779,0.46717,0.480907,0.504758,0.524405,0.533298,0.568467,0.337379,0.37154,0.405077,0.382536,0.418056,0.514999,0.513682,0.519323,0.571013,0.590034,0.379911,0.326004,0.375107,0.390597,0.435407,0.435282,0.464892,0.565521,0.565106,0.58229,0.379583,0.374605,0.400287,0.466161,0.4191,0.457454,0.531729,0.511593,0.545715,0.583083,0.354621,0.367845,0.38451,0.436636,0.416931,0.481,0.558444,0.562236,0.530078,0.614536,0.308921,0.385926,0.387773,0.432387,0.492488,0.467208,0.483031,0.543254,0.523874,0.558461,0.316229,0.404705,0.427953,0.455758,0.420617,0.475922,0.491284,0.533983,0.60633,0.636307,0.3759,0.354505,0.427048,0.42416,0.503592,0.464717,0.496543,0.587099,0.610709,0.597526,0
0.373442,0.386264,0.379402,0.452137,0.46736,0.532743,0.490018,0.537129,0.551351,0.593586,0.306469,0.400415,0.405776,0.447816,0.489046,0.437168,0.50468,0.506809,0.522581,0.592328,0.302961,0.375748,0.380699,0.430383,0.43938,0.445986,0.545842,0.498424,0.56417,0.563637,0.334731,0.360789,0.397219,0.436728,0.429142,0.466958,0.466178,0.537085,0.599763,0.57674,0.377734,0.405647,0.355295,0.434553,0.436116,0.521868,0.529674,0.583103,0.540605,0.629742,0.319271,0.368343,0.40301,0.462703,0.499492,0.504923,0.536992,0.493625,0.613071,0.648247,0.362304,0.365364,0.435722,0.414358,0.492402,0.464131,0.529544,0.538896,0.542361,0.615973,0.34297,0.328361,0.393278,0.445063,0.500683,0.533504,0.478402,0.517302,0.566471,0.624114,0.305606,0.32461,0.404739,0.447316,0.437666,0.506777,0.503471,0.53302,0.594984,0.552175,0.309713,0.382014,0.41509,0.46187,0.484382,0.515801,0.506634,0.493434,0.528736,0.564832,0
0.370628,0.33553,0.431671,0.462726,0.496884,0.508879,0.517799,0.545463,0.551092,0.592145,0.316563,0.416844,0.403814,0.399084,0.483024,0.479161,0.511136,0.552751,0.526544,0.632373,0.307889,0.418106,0.403526,0.419172,0.480128,0.500689,0.535731,0.533244,0.609432,0.617386,0.316569,0.41211,0.438565,0.466296,0.467689,0.439278,0.564537,0.586848,0.552243,0.624894,0.29645,0.407084,0.364057,0.440788,0.48411,0.446233,0.522393,0.51664,0.529242,0.618683,0.38025,0.320466,0.360328,0.411805,0.4469,0.484394,0.544708,0.548185,0.593342,0.624223,0.297251,0.408153,0.371174,0.431017,0.458707,0.500767,0.538825,0.498697,0.549778,0.560189,0.319435,0.347569,0.355887,0.419192,0.497112,0.470868,0.53471,0.578489,0.543343,0.616806,0.301553,0.37188,0.371224,0.409654,0.439722,0.487444,0.485708,0.557572,0.525452,0.645592,0.342882,0.352151,0.377683,0.389624,0.491829,0.481955,0.492226,0.504246,0.616964,0.557095,0
0.381358,0.400781,0.416706,0.42073,0.470131,0.508141,0.532584,0.517671,0.596673,0.599343,0.30317,0.373346,0.389926,0.478345,0.461236,0.48099,0.476519,0.554379,0.60916,0.594288,0.328125,0.395334,0.403132,0.44665,0.425483,0.445317,0.554979,0.569192,0.612984,0.589034,0.390404,0.342488,0.369959,0.415904,0.463412,0.497556,0.510198,0.541223,0.541495,0.592712,0.328975,0.345692,0.375747,0.445863,0.486546,0.489668,0.496229,0.53604,0.592446,0.565176,0.383042,0.39179,0.384515,0.384581,0.477632,0.492693,0.494768,0.539782,0.581305,0.616225,0.313302,0.403229,0.428637,0.380896,0.488369,0.472847,0.483759,0.579823,0.544377,0.631145,0.3355,0.377768,0.415735,0.405755,0.416463,0.475848,0.541865,0.503373,0.558494,0.643229,0.329562,0.351732,0.36165,0.404105,0.489879,0.485462,0.487044,0.588777,0.580017,0.61218,0.33969,0.41035,0.435237,0.444141,0.486053,0.461126,0.554503,0.581711,0.621513,0.635086,0
0.340664,0.41511,0.447513,0.39347,0.499132,0.490751,0.484021,0.512202,0.601999,0.623372,0.385904,0.342967,0.430523,0.388023,0.455509,0.448919,0.477318,0.582103,0.600383,0.585991,0.313096,0.390639,0.401386,0.47072,0.507681,0.475505,0.535865,0.584252,0.597924,0.602829,0.340715,0.398864,0.435922,0.460245,0.501579,0.534093,0.537786,0.557631,0.576224,0.595745,0.364728,0.366575,0.429688,0.422139,0.456776,0.470225,0.530726,0.571718,0.566513,0.643594,0.313227,0.401023,0.354108,0.443374,0.447915,0.456773,0.552412,0.52753,0.542591,0.625571,0.361965,0.359578,0.430533,0.444289,0.506969,0.458855,0.553779,0.557321,0.604774,0.582513,0.356127,0.324454,0.354625,0.451203,0.459074,0.46495,0.475007,0.510777,0.578034,0.622179,0.305179,0.413912,0.385375,0.456397,0.420868,0.447549,0.540884,0.590328,0.570656,0.561198,0.29702,0.363258,0.408553,0.453652,0.478192,0.525095,0.560974,0.559162,0.615102,0.649976,0
